01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
01/02/2000,ROC,NY,AEA,CE,Towers with Radar,88,113,40,2,243,15,46,7,0,68,103,159,47,2,311,42,0,42,353
01/03/2000,ROC,NY,AEA,CE,Towers with Radar,101,129,47,4,281,29,41,61,0,131,130,170,108,4,412,80,14,94,506
01/04/2000,ROC,NY,AEA,CE,Towers with Radar,112,143,50,4,309,11,28,0,0,39,123,171,50,4,348,0,0,0,348
01/05/2000,ROC,NY,AEA,CE,Towers with Radar,108,149,22,0,279,0,9,0,0,9,108,158,22,0,288,0,0,0,288
01/06/2000,ROC,NY,AEA,CE,Towers with Radar,116,122,57,5,300,0,0,17,3,20,116,122,74,8,320,46,16,62,382
01/07/2000,ROC,NY,AEA,CE,Towers with Radar,100,111,34,2,247,0,0,0,0,0,100,111,34,2,247,0,0,0,247
01/08/2000,ROC,NY,AEA,CE,Towers with Radar,79,99,36,3,217,24,61,8,3,96,103,160,44,6,313,68,2,70,383
01/09/2000,ROC,NY,AEA,CE,Towers with Radar,83,104,38,3,228,46,69,11,0,126,129,173,49,3,354,0,0,0,354
01/10/2000,ROC,NY,AEA,CE,Towers with Radar,105,132,48,4,289,13,43,14,1,71,118,175,62,5,360,25,25,50,410
01/11/2000,ROC,NY,AEA,CE,Towers with Radar,103,130,47,4,284,17,55,21,0,93,120,185,68,4,377,186,4,190,567
01/12/2000,ROC,NY,AEA,CE,Towers with Radar,126,169,61,4,360,0,16,40,0,56,126,185,101,4,416,8,0,8,424
01/13/2000,ROC,NY,AEA,CE,Towers with Radar,104,120,48,3,275,8,0,72,0,80,112,120,120,3,355,212,0,212,567
01/14/2000,ROC,NY,AEA,CE,Towers with Radar,95,113,69,1,278,0,0,0,2,2,95,113,69,3,280,0,0,0,280
01/15/2000,ROC,NY,AEA,CE,Towers with Radar,89,112,32,1,234,3,44,0,0,47,92,156,32,1,281,70,1,71,352
01/16/2000,ROC,NY,AEA,CE,Towers with Radar,71,89,32,2,194,69,96,11,0,176,140,185,43,2,370,30,0,30,400
01/17/2000,ROC,NY,AEA,CE,Towers with Radar,81,103,37,3,224,59,79,5,0,143,140,182,42,3,367,0,2,2,369
01/18/2000,ROC,NY,AEA,CE,Towers with Radar,117,149,54,5,325,6,28,54,6,94,123,177,108,11,419,42,22,64,483
01/19/2000,ROC,NY,AEA,CE,Towers with Radar,131,166,60,5,362,0,7,11,0,18,131,173,71,5,380,54,2,56,436
01/20/2000,ROC,NY,AEA,CE,Towers with Radar,99,109,36,1,245,9,0,0,0,9,108,109,36,1,254,41,27,68,322
01/21/2000,ROC,NY,AEA,CE,Towers with Radar,76,89,52,4,221,0,0,5,2,7,76,89,57,6,228,84,49,133,361
01/22/2000,ROC,NY,AEA,CE,Towers with Radar,85,108,39,2,234,31,70,36,2,139,116,178,75,4,373,90,10,100,473
01/23/2000,ROC,NY,AEA,CE,Towers with Radar,74,94,33,2,203,44,94,71,6,215,118,188,104,8,418,92,23,115,533
01/24/2000,ROC,NY,AEA,CE,Towers with Radar,97,123,44,3,267,26,61,48,5,140,123,184,92,8,407,110,21,131,538
01/25/2000,ROC,NY,AEA,CE,Towers with Radar,82,104,37,2,225,42,88,28,1,159,124,192,65,3,384,34,19,53,437
01/26/2000,ROC,NY,AEA,CE,Towers with Radar,99,125,45,3,272,30,53,100,5,188,129,178,145,8,460,48,6,54,514
01/27/2000,ROC,NY,AEA,CE,Towers with Radar,114,115,42,3,274,16,0,0,1,17,130,115,42,4,291,8,0,8,299
01/28/2000,ROC,NY,AEA,CE,Towers with Radar,101,117,54,4,276,0,0,0,0,0,101,117,54,4,276,0,0,0,276
01/29/2000,ROC,NY,AEA,CE,Towers with Radar,82,104,37,2,225,10,84,85,4,183,92,188,122,6,408,139,2,141,549
01/30/2000,ROC,NY,AEA,CE,Towers with Radar,79,100,36,2,217,62,65,5,4,136,141,165,41,6,353,0,0,0,353
01/31/2000,ROC,NY,AEA,CE,Towers with Radar,94,119,43,2,258,24,56,18,0,98,118,175,61,2,356,96,9,105,461
02/01/2000,ROC,NY,AEA,CE,Towers with Radar,110,152,46,3,311,0,0,0,0,0,110,152,46,3,311,0,0,0,311
02/02/2000,ROC,NY,AEA,CE,Towers with Radar,125,152,57,4,338,4,0,8,5,17,129,152,65,9,355,42,4,46,401
02/03/2000,ROC,NY,AEA,CE,Towers with Radar,106,147,53,0,306,0,0,22,0,22,106,147,75,0,328,6,0,6,334
02/04/2000,ROC,NY,AEA,CE,Towers with Radar,117,161,52,3,333,0,4,0,0,4,117,165,52,3,337,0,4,4,341
02/05/2000,ROC,NY,AEA,CE,Towers with Radar,78,99,32,2,211,26,0,0,0,26,104,99,32,2,237,130,0,130,367
02/06/2000,ROC,NY,AEA,CE,Towers with Radar,68,93,32,3,196,0,19,28,0,47,68,112,60,3,243,268,2,270,513
02/07/2000,ROC,NY,AEA,CE,Towers with Radar,102,139,47,2,290,0,10,0,0,10,102,149,47,2,300,102,2,104,404
02/08/2000,ROC,NY,AEA,CE,Towers with Radar,106,160,55,4,325,0,0,67,7,74,106,160,122,11,399,194,18,212,611
02/09/2000,ROC,NY,AEA,CE,Towers with Radar,113,160,58,4,335,0,0,39,2,41,113,160,97,6,376,66,26,92,468
02/10/2000,ROC,NY,AEA,CE,Towers with Radar,108,161,61,4,334,0,1,3,0,4,108,162,64,4,338,0,12,12,350
02/11/2000,ROC,NY,AEA,CE,Towers with Radar,122,167,57,4,350,0,2,1,2,5,122,169,58,6,355,0,1,1,356
02/12/2000,ROC,NY,AEA,CE,Towers with Radar,99,112,45,3,259,12,0,84,8,104,111,112,129,11,363,51,6,57,420
02/13/2000,ROC,NY,AEA,CE,Towers with Radar,76,110,40,3,229,0,0,84,1,85,76,110,124,4,314,190,4,194,508
02/14/2000,ROC,NY,AEA,CE,Towers with Radar,83,112,24,3,222,15,11,0,1,27,98,123,24,4,249,0,0,0,249
02/15/2000,ROC,NY,AEA,CE,Towers with Radar,113,167,55,4,339,0,3,17,3,23,113,170,72,7,362,42,3,45,407
02/16/2000,ROC,NY,AEA,CE,Towers with Radar,114,162,54,3,333,0,1,12,0,13,114,163,66,3,346,16,0,16,362
02/17/2000,ROC,NY,AEA,CE,Towers with Radar,110,171,57,3,341,0,5,52,2,59,110,176,109,5,400,52,6,58,458
02/18/2000,ROC,NY,AEA,CE,Towers with Radar,96,130,35,2,263,0,1,0,0,1,96,131,35,2,264,10,14,24,288
02/19/2000,ROC,NY,AEA,CE,Towers with Radar,78,101,31,1,211,17,0,0,0,17,95,101,31,1,228,38,1,39,267
02/20/2000,ROC,NY,AEA,CE,Towers with Radar,81,109,32,2,224,21,4,0,3,28,102,113,32,5,252,4,0,4,256
02/21/2000,ROC,NY,AEA,CE,Towers with Radar,79,115,38,2,234,0,36,42,2,80,79,151,80,4,314,210,6,216,530
02/22/2000,ROC,NY,AEA,CE,Towers with Radar,110,149,50,1,310,5,17,55,0,77,115,166,105,1,387,217,40,257,644
02/23/2000,ROC,NY,AEA,CE,Towers with Radar,113,168,56,3,340,0,3,67,6,76,113,171,123,9,416,320,81,401,817
02/24/2000,ROC,NY,AEA,CE,Towers with Radar,114,168,56,3,341,0,0,64,3,67,114,168,120,6,408,174,14,188,596
02/25/2000,ROC,NY,AEA,CE,Towers with Radar,111,140,38,3,292,15,0,0,2,17,126,140,38,5,309,0,0,0,309
02/26/2000,ROC,NY,AEA,CE,Towers with Radar,85,114,38,2,239,13,3,92,0,108,98,117,130,2,347,103,0,103,450
02/27/2000,ROC,NY,AEA,CE,Towers with Radar,80,108,34,0,222,22,6,0,0,28,102,114,34,0,250,18,0,18,268
02/28/2000,ROC,NY,AEA,CE,Towers with Radar,93,151,50,3,297,0,12,25,2,39,93,163,75,5,336,104,41,145,481
02/29/2000,ROC,NY,AEA,CE,Towers with Radar,117,163,55,2,337,0,0,107,0,107,117,163,162,2,444,138,3,141,585
03/01/2000,ROC,NY,AEA,CE,Towers with Radar,114,164,63,3,344,2,0,21,3,26,116,164,84,6,370,120,4,124,494
03/02/2000,ROC,NY,AEA,CE,Towers with Radar,102,156,60,3,321,0,1,3,2,6,102,157,63,5,327,0,0,0,327
03/03/2000,ROC,NY,AEA,CE,Towers with Radar,113,169,64,1,347,0,2,42,0,44,113,171,106,1,391,278,37,315,706
03/04/2000,ROC,NY,AEA,CE,Towers with Radar,86,123,47,2,258,19,0,69,1,89,105,123,116,3,347,104,14,118,465
03/05/2000,ROC,NY,AEA,CE,Towers with Radar,77,111,41,1,230,7,2,41,0,50,84,113,82,1,280,142,26,168,448
03/06/2000,ROC,NY,AEA,CE,Towers with Radar,96,139,52,2,289,0,21,57,2,80,96,160,109,4,369,86,6,92,461
03/07/2000,ROC,NY,AEA,CE,Towers with Radar,113,166,62,3,344,0,4,87,2,93,113,170,149,5,437,182,0,182,619
03/08/2000,ROC,NY,AEA,CE,Towers with Radar,114,171,66,3,354,0,0,64,3,67,114,171,130,6,421,61,4,65,486
03/09/2000,ROC,NY,AEA,CE,Towers with Radar,118,152,65,3,338,0,0,19,5,24,118,152,84,8,362,72,9,81,443
03/10/2000,ROC,NY,AEA,CE,Towers with Radar,118,173,56,3,350,0,7,0,1,8,118,180,56,4,358,64,10,74,432
03/11/2000,ROC,NY,AEA,CE,Towers with Radar,110,106,19,1,236,1,0,2,0,3,111,106,21,1,239,36,0,36,275
03/12/2000,ROC,NY,AEA,CE,Towers with Radar,66,94,31,2,193,12,15,0,0,27,78,109,31,2,220,0,0,0,220
03/13/2000,ROC,NY,AEA,CE,Towers with Radar,86,135,52,1,274,0,26,58,0,84,86,161,110,1,358,72,11,83,441
03/14/2000,ROC,NY,AEA,CE,Towers with Radar,115,162,63,2,342,0,0,40,0,40,115,162,103,2,382,104,0,104,486
03/15/2000,ROC,NY,AEA,CE,Towers with Radar,111,158,62,4,335,0,0,54,3,57,111,158,116,7,392,224,13,237,629
03/16/2000,ROC,NY,AEA,CE,Towers with Radar,110,169,61,4,344,0,4,0,3,7,110,173,61,7,351,0,0,0,351
03/17/2000,ROC,NY,AEA,CE,Towers with Radar,113,146,62,4,325,0,0,30,0,30,113,146,92,4,355,50,0,50,405
03/18/2000,ROC,NY,AEA,CE,Towers with Radar,89,110,49,2,250,18,0,120,0,138,107,110,169,2,388,140,0,140,528
03/19/2000,ROC,NY,AEA,CE,Towers with Radar,65,94,36,2,197,14,10,61,0,85,79,104,97,2,282,247,2,249,531
03/20/2000,ROC,NY,AEA,CE,Towers with Radar,86,139,53,3,281,0,20,48,1,69,86,159,101,4,350,57,0,57,407
03/21/2000,ROC,NY,AEA,CE,Towers with Radar,111,166,64,1,342,0,2,26,0,28,111,168,90,1,370,162,31,193,563
03/22/2000,ROC,NY,AEA,CE,Towers with Radar,114,167,67,4,352,0,0,70,0,70,114,167,137,4,422,158,17,175,597
03/23/2000,ROC,NY,AEA,CE,Towers with Radar,115,161,84,5,365,1,3,68,2,74,116,164,152,7,439,218,0,218,657
03/24/2000,ROC,NY,AEA,CE,Towers with Radar,109,165,65,3,342,0,0,127,0,127,109,165,192,3,469,308,37,345,814
03/25/2000,ROC,NY,AEA,CE,Towers with Radar,79,110,44,3,236,17,0,62,1,80,96,110,106,4,316,104,6,110,426
03/26/2000,ROC,NY,AEA,CE,Towers with Radar,77,107,42,2,228,23,0,26,0,49,100,107,68,2,277,62,0,62,339
03/27/2000,ROC,NY,AEA,CE,Towers with Radar,88,135,52,2,277,0,29,15,0,44,88,164,67,2,321,36,0,36,357
03/28/2000,ROC,NY,AEA,CE,Towers with Radar,119,165,65,3,352,4,0,13,0,17,123,165,78,3,369,89,12,101,470
03/29/2000,ROC,NY,AEA,CE,Towers with Radar,107,170,66,3,346,0,0,20,2,22,107,170,86,5,368,40,36,76,444
03/30/2000,ROC,NY,AEA,CE,Towers with Radar,114,159,63,3,339,0,0,27,6,33,114,159,90,9,372,39,8,47,419
03/31/2000,ROC,NY,AEA,CE,Towers with Radar,103,162,62,3,330,0,0,92,5,97,103,162,154,8,427,220,1,221,648
04/01/2000,ROC,NY,AEA,CE,Towers with Radar,82,111,43,3,239,8,6,107,3,124,90,117,150,6,363,219,7,226,589
04/02/2000,ROC,NY,AEA,CE,Towers with Radar,84,115,43,1,243,15,0,5,0,20,99,115,48,1,263,90,0,90,353
04/03/2000,ROC,NY,AEA,CE,Towers with Radar,105,147,45,4,301,0,20,0,1,21,105,167,45,5,322,4,0,4,326
04/04/2000,ROC,NY,AEA,CE,Towers with Radar,116,157,60,4,337,0,0,9,0,9,116,157,69,4,346,0,0,0,346
04/05/2000,ROC,NY,AEA,CE,Towers with Radar,117,168,63,5,353,0,0,22,0,22,117,168,85,5,375,5,0,5,380
04/06/2000,ROC,NY,AEA,CE,Towers with Radar,111,161,60,4,336,0,1,11,0,12,111,162,71,4,348,32,4,36,384
04/07/2000,ROC,NY,AEA,CE,Towers with Radar,120,163,63,3,349,0,0,91,0,91,120,163,154,3,440,110,4,114,554
04/08/2000,ROC,NY,AEA,CE,Towers with Radar,78,106,32,3,219,12,3,0,0,15,90,109,32,3,234,2,0,2,236
04/09/2000,ROC,NY,AEA,CE,Towers with Radar,63,86,31,1,181,17,5,0,0,22,80,91,31,1,203,0,0,0,203
04/10/2000,ROC,NY,AEA,CE,Towers with Radar,103,143,54,2,302,0,18,3,0,21,103,161,57,2,323,12,2,14,337
04/11/2000,ROC,NY,AEA,CE,Towers with Radar,120,169,63,4,356,0,0,22,0,22,120,169,85,4,378,0,0,0,378
04/12/2000,ROC,NY,AEA,CE,Towers with Radar,116,167,63,3,349,0,0,61,0,61,116,167,124,3,410,58,8,66,476
04/13/2000,ROC,NY,AEA,CE,Towers with Radar,121,172,67,4,364,0,0,125,0,125,121,172,192,4,489,156,7,163,652
04/14/2000,ROC,NY,AEA,CE,Towers with Radar,125,166,64,5,360,0,0,83,3,86,125,166,147,8,446,286,55,341,787
04/15/2000,ROC,NY,AEA,CE,Towers with Radar,84,114,44,2,244,13,3,88,0,104,97,117,132,2,348,174,19,193,541
04/16/2000,ROC,NY,AEA,CE,Towers with Radar,90,108,46,4,248,4,0,17,15,36,94,108,63,19,284,116,4,120,404
04/17/2000,ROC,NY,AEA,CE,Towers with Radar,94,128,49,4,275,0,30,9,1,40,94,158,58,5,315,188,8,196,511
04/18/2000,ROC,NY,AEA,CE,Towers with Radar,108,159,63,0,330,0,0,37,0,37,108,159,100,0,367,147,2,149,516
04/19/2000,ROC,NY,AEA,CE,Towers with Radar,110,162,63,4,339,0,0,25,1,26,110,162,88,5,365,218,2,220,585
04/20/2000,ROC,NY,AEA,CE,Towers with Radar,105,152,58,3,318,0,1,9,0,10,105,153,67,3,328,144,0,144,472
04/21/2000,ROC,NY,AEA,CE,Towers with Radar,101,120,52,0,273,11,0,0,0,11,112,120,52,0,284,200,0,200,484
04/22/2000,ROC,NY,AEA,CE,Towers with Radar,78,101,40,2,221,10,0,2,0,12,88,101,42,2,233,0,0,0,233
04/23/2000,ROC,NY,AEA,CE,Towers with Radar,69,92,27,2,190,10,10,0,0,20,79,102,27,2,210,40,0,40,250
04/24/2000,ROC,NY,AEA,CE,Towers with Radar,102,138,53,3,296,0,13,116,3,132,102,151,169,6,428,330,1,331,759
04/25/2000,ROC,NY,AEA,CE,Towers with Radar,112,153,59,1,325,0,5,91,0,96,112,158,150,1,421,132,1,133,554
04/26/2000,ROC,NY,AEA,CE,Towers with Radar,113,169,65,4,351,0,0,110,0,110,113,169,175,4,461,202,8,210,671
04/27/2000,ROC,NY,AEA,CE,Towers with Radar,113,161,64,4,342,0,0,84,7,91,113,161,148,11,433,306,16,322,755
04/28/2000,ROC,NY,AEA,CE,Towers with Radar,113,170,65,4,352,0,0,110,3,113,113,170,175,7,465,121,6,127,592
04/29/2000,ROC,NY,AEA,CE,Towers with Radar,82,110,42,2,236,20,5,115,1,141,102,115,157,3,377,246,9,255,632
04/30/2000,ROC,NY,AEA,CE,Towers with Radar,80,106,41,2,229,13,1,97,2,113,93,107,138,4,342,82,0,82,424
05/01/2000,ROC,NY,AEA,CE,Towers with Radar,96,135,55,1,287,0,16,35,0,51,96,151,90,1,338,2,4,6,344
05/02/2000,ROC,NY,AEA,CE,Towers with Radar,114,167,69,0,350,0,12,96,0,108,114,179,165,0,458,56,7,63,521
05/03/2000,ROC,NY,AEA,CE,Towers with Radar,113,153,63,5,334,1,13,136,1,151,114,166,199,6,485,174,5,179,664
05/04/2000,ROC,NY,AEA,CE,Towers with Radar,109,160,66,5,340,0,11,79,2,92,109,171,145,7,432,118,19,137,569
05/05/2000,ROC,NY,AEA,CE,Towers with Radar,122,163,70,5,360,0,0,24,3,27,122,163,94,8,387,135,0,135,522
05/06/2000,ROC,NY,AEA,CE,Towers with Radar,79,107,44,3,233,22,2,88,1,113,101,109,132,4,346,104,22,126,472
05/07/2000,ROC,NY,AEA,CE,Towers with Radar,75,102,42,1,220,13,5,59,0,77,88,107,101,1,297,38,0,38,335
05/08/2000,ROC,NY,AEA,CE,Towers with Radar,89,134,55,4,282,0,13,40,9,62,89,147,95,13,344,58,3,61,405
05/09/2000,ROC,NY,AEA,CE,Towers with Radar,117,166,68,5,356,0,8,26,3,37,117,174,94,8,393,182,22,204,597
05/10/2000,ROC,NY,AEA,CE,Towers with Radar,96,105,53,2,256,18,0,20,0,38,114,105,73,2,294,32,0,32,326
05/11/2000,ROC,NY,AEA,CE,Towers with Radar,108,163,70,5,346,0,0,116,6,122,108,163,186,11,468,168,6,174,642
05/12/2000,ROC,NY,AEA,CE,Towers with Radar,119,158,67,4,348,1,0,21,0,22,120,158,88,4,370,0,0,0,370
05/13/2000,ROC,NY,AEA,CE,Towers with Radar,73,94,41,2,210,20,0,20,0,40,93,94,61,2,250,26,2,28,278
05/14/2000,ROC,NY,AEA,CE,Towers with Radar,71,96,39,3,209,4,9,27,0,40,75,105,66,3,249,0,0,0,249
05/15/2000,ROC,NY,AEA,CE,Towers with Radar,85,133,56,4,278,0,29,81,0,110,85,162,137,4,388,50,0,50,438
05/16/2000,ROC,NY,AEA,CE,Towers with Radar,131,160,74,5,370,8,0,106,6,120,139,160,180,11,490,75,0,75,565
05/17/2000,ROC,NY,AEA,CE,Towers with Radar,110,163,69,4,346,0,13,120,0,133,110,176,189,4,479,259,12,271,750
05/18/2000,ROC,NY,AEA,CE,Towers with Radar,112,127,63,0,302,27,0,1,0,28,139,127,64,0,330,8,0,8,338
05/19/2000,ROC,NY,AEA,CE,Towers with Radar,97,159,68,2,326,0,0,25,0,25,97,159,93,2,351,70,4,74,425
05/20/2000,ROC,NY,AEA,CE,Towers with Radar,89,119,50,1,259,1,3,12,0,16,90,122,62,1,275,26,0,26,301
05/21/2000,ROC,NY,AEA,CE,Towers with Radar,87,110,49,1,247,4,0,12,0,16,91,110,61,1,263,70,0,70,333
05/22/2000,ROC,NY,AEA,CE,Towers with Radar,93,142,60,3,298,0,7,53,5,65,93,149,113,8,363,233,2,235,598
05/23/2000,ROC,NY,AEA,CE,Towers with Radar,125,161,74,4,364,0,0,37,5,42,125,161,111,9,406,33,7,40,446
05/24/2000,ROC,NY,AEA,CE,Towers with Radar,111,148,63,1,323,3,12,33,0,48,114,160,96,1,371,102,0,102,473
05/25/2000,ROC,NY,AEA,CE,Towers with Radar,109,157,66,2,334,0,10,30,0,40,109,167,96,2,374,146,14,160,534
05/26/2000,ROC,NY,AEA,CE,Towers with Radar,110,166,70,4,350,0,0,121,5,126,110,166,191,9,476,132,11,143,619
05/27/2000,ROC,NY,AEA,CE,Towers with Radar,75,95,42,2,214,13,0,106,4,123,88,95,148,6,337,248,0,248,585
05/28/2000,ROC,NY,AEA,CE,Towers with Radar,72,86,41,1,200,27,0,67,0,94,99,86,108,1,294,30,0,30,324
05/29/2000,ROC,NY,AEA,CE,Towers with Radar,81,107,45,2,235,9,8,70,6,93,90,115,115,8,328,82,3,85,413
05/30/2000,ROC,NY,AEA,CE,Towers with Radar,90,132,56,3,281,0,14,89,2,105,90,146,145,5,386,142,3,145,531
05/31/2000,ROC,NY,AEA,CE,Towers with Radar,109,158,67,4,338,0,4,74,1,79,109,162,141,5,417,147,28,175,592
06/01/2000,ROC,NY,AEA,CE,Towers with Radar,115,163,77,6,361,0,5,83,3,91,115,168,160,9,452,172,14,186,638
06/02/2000,ROC,NY,AEA,CE,Towers with Radar,98,139,66,5,308,6,3,16,1,26,104,142,82,6,334,36,5,41,375
06/03/2000,ROC,NY,AEA,CE,Towers with Radar,76,97,51,4,228,10,0,124,0,134,86,97,175,4,362,224,0,224,586
06/04/2000,ROC,NY,AEA,CE,Towers with Radar,73,103,49,4,229,8,3,126,1,138,81,106,175,5,367,204,5,209,576
06/05/2000,ROC,NY,AEA,CE,Towers with Radar,88,139,66,2,295,0,20,36,0,56,88,159,102,2,351,202,0,202,553
06/06/2000,ROC,NY,AEA,CE,Towers with Radar,104,156,76,5,341,0,0,11,0,11,104,156,87,5,352,8,3,11,363
06/07/2000,ROC,NY,AEA,CE,Towers with Radar,106,159,79,6,350,0,0,98,4,102,106,159,177,10,452,210,0,210,662
06/08/2000,ROC,NY,AEA,CE,Towers with Radar,106,155,74,6,341,0,17,54,4,75,106,172,128,10,416,62,8,70,486
06/09/2000,ROC,NY,AEA,CE,Towers with Radar,116,168,81,6,371,0,0,60,6,66,116,168,141,12,437,84,12,96,533
06/10/2000,ROC,NY,AEA,CE,Towers with Radar,74,104,50,2,230,19,19,85,0,123,93,123,135,2,353,84,16,100,453
06/11/2000,ROC,NY,AEA,CE,Towers with Radar,66,94,45,2,207,23,4,0,0,27,89,98,45,2,234,49,4,53,287
06/12/2000,ROC,NY,AEA,CE,Towers with Radar,91,136,65,5,297,0,4,29,1,34,91,140,94,6,331,140,3,143,474
06/13/2000,ROC,NY,AEA,CE,Towers with Radar,110,161,77,6,354,0,2,9,0,11,110,163,86,6,365,27,2,29,394
06/14/2000,ROC,NY,AEA,CE,Towers with Radar,106,164,78,6,354,0,0,55,5,60,106,164,133,11,414,305,2,307,721
06/15/2000,ROC,NY,AEA,CE,Towers with Radar,106,135,71,5,317,11,0,41,0,52,117,135,112,5,369,196,45,241,610
06/16/2000,ROC,NY,AEA,CE,Towers with Radar,115,150,80,6,351,0,0,83,13,96,115,150,163,19,447,339,16,355,802
06/17/2000,ROC,NY,AEA,CE,Towers with Radar,75,100,50,4,229,14,0,73,0,87,89,100,123,4,316,194,0,194,510
06/18/2000,ROC,NY,AEA,CE,Towers with Radar,74,104,50,4,232,2,0,67,7,76,76,104,117,11,308,264,6,270,578
06/19/2000,ROC,NY,AEA,CE,Towers with Radar,73,131,62,2,268,0,30,70,0,100,73,161,132,2,368,212,0,212,580
06/20/2000,ROC,NY,AEA,CE,Towers with Radar,100,162,77,6,345,0,2,137,5,144,100,164,214,11,489,188,32,220,709
06/21/2000,ROC,NY,AEA,CE,Towers with Radar,105,149,70,2,326,5,9,21,0,35,110,158,91,2,361,56,0,56,417
06/22/2000,ROC,NY,AEA,CE,Towers with Radar,106,161,77,5,349,0,0,43,12,55,106,161,120,17,404,76,6,82,486
06/23/2000,ROC,NY,AEA,CE,Towers with Radar,110,174,81,5,370,0,1,100,2,103,110,175,181,7,473,278,14,292,765
06/24/2000,ROC,NY,AEA,CE,Towers with Radar,71,101,47,1,220,28,5,107,0,140,99,106,154,1,360,170,0,170,530
06/25/2000,ROC,NY,AEA,CE,Towers with Radar,80,102,36,1,219,1,0,28,0,29,81,102,64,1,248,174,1,175,423
06/26/2000,ROC,NY,AEA,CE,Towers with Radar,84,147,68,5,304,0,2,95,0,97,84,149,163,5,401,314,28,342,743
06/27/2000,ROC,NY,AEA,CE,Towers with Radar,119,151,79,5,354,23,0,105,0,128,142,151,184,5,482,124,9,133,615
06/28/2000,ROC,NY,AEA,CE,Towers with Radar,111,169,80,5,365,0,0,127,5,132,111,169,207,10,497,178,3,181,678
06/29/2000,ROC,NY,AEA,CE,Towers with Radar,96,137,65,0,298,11,14,14,0,39,107,151,79,0,337,112,8,120,457
06/30/2000,ROC,NY,AEA,CE,Towers with Radar,101,164,78,0,343,0,5,129,0,134,101,169,207,0,477,108,2,110,587
07/01/2000,ROC,NY,AEA,CE,Towers with Radar,80,111,38,4,233,0,0,119,3,122,80,111,157,7,355,190,0,190,545
07/02/2000,ROC,NY,AEA,CE,Towers with Radar,72,95,35,0,202,0,0,92,4,96,72,95,127,4,298,188,19,207,505
07/03/2000,ROC,NY,AEA,CE,Towers with Radar,98,92,62,5,257,0,0,6,0,6,98,92,68,5,263,30,0,30,293
07/04/2000,ROC,NY,AEA,CE,Towers with Radar,106,108,36,6,256,0,0,26,0,26,106,108,62,6,282,56,0,56,338
07/05/2000,ROC,NY,AEA,CE,Towers with Radar,91,123,60,4,278,1,27,118,5,151,92,150,178,9,429,216,11,227,656
07/06/2000,ROC,NY,AEA,CE,Towers with Radar,110,153,57,9,329,0,0,120,0,120,110,153,177,9,449,122,15,137,586
07/07/2000,ROC,NY,AEA,CE,Towers with Radar,103,139,68,5,315,1,24,104,14,143,104,163,172,19,458,120,14,134,592
07/08/2000,ROC,NY,AEA,CE,Towers with Radar,82,105,41,4,232,0,0,144,5,149,82,105,185,9,381,148,16,164,545
07/09/2000,ROC,NY,AEA,CE,Towers with Radar,77,119,55,16,267,0,0,71,2,73,77,119,126,18,340,112,21,133,473
07/10/2000,ROC,NY,AEA,CE,Towers with Radar,79,151,66,5,301,0,1,72,0,73,79,152,138,5,374,74,0,74,448
07/11/2000,ROC,NY,AEA,CE,Towers with Radar,106,150,67,1,324,0,0,121,1,122,106,150,188,2,446,84,5,89,535
07/12/2000,ROC,NY,AEA,CE,Towers with Radar,111,159,74,4,348,0,0,155,1,156,111,159,229,5,504,228,6,234,738
07/13/2000,ROC,NY,AEA,CE,Towers with Radar,98,170,75,5,348,0,2,178,0,180,98,172,253,5,528,140,17,157,685
07/14/2000,ROC,NY,AEA,CE,Towers with Radar,83,129,63,6,281,0,15,50,8,73,83,144,113,14,354,180,0,180,534
