01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
07/15/2000,ROC,NY,AEA,CE,Towers with Radar,130,99,40,3,272,0,0,15,0,15,130,99,55,3,287,140,0,140,427
07/16/2000,ROC,NY,AEA,CE,Towers with Radar,69,93,45,3,210,13,2,17,0,32,82,95,62,3,242,178,0,178,420
07/17/2000,ROC,NY,AEA,CE,Towers with Radar,92,149,69,2,312,0,3,88,0,91,92,152,157,2,403,124,9,133,536
07/18/2000,ROC,NY,AEA,CE,Towers with Radar,115,162,101,4,382,0,0,57,0,57,115,162,158,4,439,142,23,165,604
07/19/2000,ROC,NY,AEA,CE,Towers with Radar,127,176,106,7,416,0,4,127,3,134,127,180,233,10,550,294,12,306,856
07/20/2000,ROC,NY,AEA,CE,Towers with Radar,109,166,112,7,394,0,0,184,4,188,109,166,296,11,582,290,60,350,932
07/21/2000,ROC,NY,AEA,CE,Towers with Radar,128,160,83,3,374,0,2,42,0,44,128,162,125,3,418,96,0,96,514
07/22/2000,ROC,NY,AEA,CE,Towers with Radar,118,111,76,4,309,0,0,82,1,83,118,111,158,5,392,182,4,186,578
07/23/2000,ROC,NY,AEA,CE,Towers with Radar,107,114,85,5,311,0,0,188,2,190,107,114,273,7,501,128,0,128,629
07/24/2000,ROC,NY,AEA,CE,Towers with Radar,97,152,62,5,316,0,2,102,5,109,97,154,164,10,425,239,32,271,696
07/25/2000,ROC,NY,AEA,CE,Towers with Radar,138,168,110,4,420,0,0,176,4,180,138,168,286,8,600,212,30,242,842
07/26/2000,ROC,NY,AEA,CE,Towers with Radar,98,161,98,4,361,0,0,95,4,99,98,161,193,8,460,278,20,298,758
07/27/2000,ROC,NY,AEA,CE,Towers with Radar,126,158,139,10,433,0,0,103,3,106,126,158,242,13,539,274,32,306,845
07/28/2000,ROC,NY,AEA,CE,Towers with Radar,121,139,81,6,347,0,0,75,0,75,121,139,156,6,422,158,1,159,581
07/29/2000,ROC,NY,AEA,CE,Towers with Radar,90,98,30,6,224,0,0,64,0,64,90,98,94,6,288,244,0,244,532
07/30/2000,ROC,NY,AEA,CE,Towers with Radar,95,97,58,6,256,0,0,14,1,15,95,97,72,7,271,26,1,27,298
07/31/2000,ROC,NY,AEA,CE,Towers with Radar,79,137,44,9,269,0,0,10,1,11,79,137,54,10,280,84,3,87,367
08/01/2000,ROC,NY,AEA,CE,Towers with Radar,116,140,74,3,333,0,2,27,0,29,116,142,101,3,362,138,4,142,504
08/02/2000,ROC,NY,AEA,CE,Towers with Radar,112,155,93,4,364,0,7,49,1,57,112,162,142,5,421,224,2,226,647
08/03/2000,ROC,NY,AEA,CE,Towers with Radar,112,133,80,8,333,0,2,35,2,39,112,135,115,10,372,103,3,106,478
08/04/2000,ROC,NY,AEA,CE,Towers with Radar,108,153,80,4,345,0,7,140,5,152,108,160,220,9,497,72,2,74,571
08/05/2000,ROC,NY,AEA,CE,Towers with Radar,108,103,44,4,259,0,5,175,0,180,108,108,219,4,439,143,2,145,584
08/06/2000,ROC,NY,AEA,CE,Towers with Radar,77,102,99,0,278,0,0,21,1,22,77,102,120,1,300,142,0,142,442
08/07/2000,ROC,NY,AEA,CE,Towers with Radar,113,139,100,4,356,0,3,44,2,49,113,142,144,6,405,54,21,75,480
08/08/2000,ROC,NY,AEA,CE,Towers with Radar,133,169,92,6,400,0,4,103,3,110,133,173,195,9,510,82,1,83,593
08/09/2000,ROC,NY,AEA,CE,Towers with Radar,121,161,79,3,364,0,3,59,0,62,121,164,138,3,426,146,13,159,585
08/10/2000,ROC,NY,AEA,CE,Towers with Radar,114,153,92,3,362,0,2,78,6,86,114,155,170,9,448,124,7,131,579
08/11/2000,ROC,NY,AEA,CE,Towers with Radar,120,158,62,6,346,0,0,50,4,54,120,158,112,10,400,120,0,120,520
08/12/2000,ROC,NY,AEA,CE,Towers with Radar,123,109,60,5,297,0,0,44,1,45,123,109,104,6,342,62,1,63,405
08/13/2000,ROC,NY,AEA,CE,Towers with Radar,92,116,67,6,281,0,2,130,2,134,92,118,197,8,415,108,0,108,523
08/14/2000,ROC,NY,AEA,CE,Towers with Radar,90,139,90,2,321,0,6,115,2,123,90,145,205,4,444,110,1,111,555
08/15/2000,ROC,NY,AEA,CE,Towers with Radar,122,163,91,2,378,0,2,49,4,55,122,165,140,6,433,120,5,125,558
08/16/2000,ROC,NY,AEA,CE,Towers with Radar,132,157,109,4,402,0,5,72,1,78,132,162,181,5,480,54,2,56,536
08/17/2000,ROC,NY,AEA,CE,Towers with Radar,120,163,109,5,397,0,5,113,6,124,120,168,222,11,521,248,16,264,785
08/18/2000,ROC,NY,AEA,CE,Towers with Radar,146,158,94,2,400,0,10,80,1,91,146,168,174,3,491,62,5,67,558
08/19/2000,ROC,NY,AEA,CE,Towers with Radar,100,115,56,1,272,0,2,65,1,68,100,117,121,2,340,188,2,190,530
08/20/2000,ROC,NY,AEA,CE,Towers with Radar,93,115,63,5,276,10,0,196,2,208,103,115,259,7,484,46,0,46,530
08/21/2000,ROC,NY,AEA,CE,Towers with Radar,102,149,71,0,322,0,15,154,2,171,102,164,225,2,493,43,2,45,538
08/22/2000,ROC,NY,AEA,CE,Towers with Radar,135,156,73,6,370,0,8,126,2,136,135,164,199,8,506,52,1,53,559
08/23/2000,ROC,NY,AEA,CE,Towers with Radar,126,161,81,4,372,0,1,13,2,16,126,162,94,6,388,18,4,22,410
08/24/2000,ROC,NY,AEA,CE,Towers with Radar,139,160,106,9,414,0,8,102,2,112,139,168,208,11,526,54,9,63,589
08/25/2000,ROC,NY,AEA,CE,Towers with Radar,125,163,48,12,348,0,3,73,3,79,125,166,121,15,427,32,136,168,595
08/26/2000,ROC,NY,AEA,CE,Towers with Radar,119,104,34,17,274,0,0,27,3,30,119,104,61,20,304,0,152,152,456
08/27/2000,ROC,NY,AEA,CE,Towers with Radar,102,111,20,37,270,0,1,27,2,30,102,112,47,39,300,0,200,200,500
08/28/2000,ROC,NY,AEA,CE,Towers with Radar,93,155,58,6,312,0,1,74,2,77,93,156,132,8,389,38,2,40,429
08/29/2000,ROC,NY,AEA,CE,Towers with Radar,124,168,87,7,386,0,2,88,3,93,124,170,175,10,479,44,0,44,523
08/30/2000,ROC,NY,AEA,CE,Towers with Radar,136,165,90,5,396,0,7,116,1,124,136,172,206,6,520,92,6,98,618
08/31/2000,ROC,NY,AEA,CE,Towers with Radar,116,157,86,16,375,0,4,134,4,142,116,161,220,20,517,230,13,243,760
09/01/2000,ROC,NY,AEA,CE,Towers with Radar,127,174,80,10,391,0,4,66,2,72,127,178,146,12,463,112,2,114,577
09/02/2000,ROC,NY,AEA,CE,Towers with Radar,115,106,46,4,271,0,1,0,2,3,115,107,46,6,274,8,0,8,282
09/03/2000,ROC,NY,AEA,CE,Towers with Radar,86,93,51,3,233,19,0,17,3,39,105,93,68,6,272,0,0,0,272
09/04/2000,ROC,NY,AEA,CE,Towers with Radar,98,117,27,4,246,0,1,11,0,12,98,118,38,4,258,16,0,16,274
09/05/2000,ROC,NY,AEA,CE,Towers with Radar,100,174,57,4,335,0,6,102,1,109,100,180,159,5,444,202,10,212,656
09/06/2000,ROC,NY,AEA,CE,Towers with Radar,122,173,99,6,400,0,3,156,1,160,122,176,255,7,560,120,9,129,689
09/07/2000,ROC,NY,AEA,CE,Towers with Radar,124,178,55,14,371,0,4,133,1,138,124,182,188,15,509,238,31,269,778
09/08/2000,ROC,NY,AEA,CE,Towers with Radar,111,175,67,2,355,0,9,65,2,76,111,184,132,4,431,127,14,141,572
09/09/2000,ROC,NY,AEA,CE,Towers with Radar,110,129,64,9,312,0,2,40,4,46,110,131,104,13,358,48,10,58,416
09/10/2000,ROC,NY,AEA,CE,Towers with Radar,90,118,71,8,287,0,1,109,1,111,90,119,180,9,398,114,14,128,526
09/11/2000,ROC,NY,AEA,CE,Towers with Radar,93,174,59,6,332,0,2,38,0,40,93,176,97,6,372,71,2,73,445
09/12/2000,ROC,NY,AEA,CE,Towers with Radar,114,152,77,6,349,0,3,21,0,24,114,155,98,6,373,40,20,60,433
09/13/2000,ROC,NY,AEA,CE,Towers with Radar,114,163,73,1,351,0,4,119,2,125,114,167,192,3,476,56,16,72,548
09/14/2000,ROC,NY,AEA,CE,Towers with Radar,120,181,67,8,376,0,2,63,2,67,120,183,130,10,443,108,30,138,581
09/15/2000,ROC,NY,AEA,CE,Towers with Radar,124,162,66,5,357,0,1,15,1,17,124,163,81,6,374,18,0,18,392
09/16/2000,ROC,NY,AEA,CE,Towers with Radar,113,123,40,0,276,0,1,50,1,52,113,124,90,1,328,100,0,100,428
09/17/2000,ROC,NY,AEA,CE,Towers with Radar,90,120,34,3,247,0,3,49,5,57,90,123,83,8,304,88,0,88,392
09/18/2000,ROC,NY,AEA,CE,Towers with Radar,97,167,56,8,328,0,4,130,6,140,97,171,186,14,468,286,17,303,771
09/19/2000,ROC,NY,AEA,CE,Towers with Radar,119,168,87,8,382,0,7,107,1,115,119,175,194,9,497,250,10,260,757
09/20/2000,ROC,NY,AEA,CE,Towers with Radar,135,170,97,16,418,0,6,146,3,155,135,176,243,19,573,118,22,140,713
09/21/2000,ROC,NY,AEA,CE,Towers with Radar,134,176,78,4,392,0,2,13,1,16,134,178,91,5,408,30,0,30,438
09/22/2000,ROC,NY,AEA,CE,Towers with Radar,115,174,83,6,378,0,5,114,2,121,115,179,197,8,499,174,0,174,673
09/23/2000,ROC,NY,AEA,CE,Towers with Radar,106,129,34,2,271,0,0,6,0,6,106,129,40,2,277,68,0,68,345
09/24/2000,ROC,NY,AEA,CE,Towers with Radar,101,123,63,3,290,0,1,34,2,37,101,124,97,5,327,30,0,30,357
09/25/2000,ROC,NY,AEA,CE,Towers with Radar,104,156,62,4,326,0,1,125,4,130,104,157,187,8,456,98,0,98,554
09/26/2000,ROC,NY,AEA,CE,Towers with Radar,130,164,69,1,364,0,1,111,2,114,130,165,180,3,478,257,0,257,735
09/27/2000,ROC,NY,AEA,CE,Towers with Radar,110,186,90,4,390,0,3,63,0,66,110,189,153,4,456,92,2,94,550
09/28/2000,ROC,NY,AEA,CE,Towers with Radar,129,176,113,7,425,0,1,93,2,96,129,177,206,9,521,206,0,206,727
09/29/2000,ROC,NY,AEA,CE,Towers with Radar,122,171,70,1,364,0,3,149,2,154,122,174,219,3,518,176,0,176,694
09/30/2000,ROC,NY,AEA,CE,Towers with Radar,123,112,57,4,296,0,0,126,4,130,123,112,183,8,426,63,0,63,489
10/01/2000,ROC,NY,AEA,CE,Towers with Radar,95,110,54,2,261,0,1,138,3,142,95,111,192,5,403,122,0,122,525
10/02/2000,ROC,NY,AEA,CE,Towers with Radar,102,162,52,2,318,0,3,83,2,88,102,165,135,4,406,234,4,238,644
10/03/2000,ROC,NY,AEA,CE,Towers with Radar,124,175,84,7,390,0,1,69,3,73,124,176,153,10,463,151,23,174,637
10/04/2000,ROC,NY,AEA,CE,Towers with Radar,127,156,69,1,353,0,0,22,0,22,127,156,91,1,375,50,0,50,425
10/05/2000,ROC,NY,AEA,CE,Towers with Radar,121,174,78,9,382,0,1,35,0,36,121,175,113,9,418,106,3,109,527
10/06/2000,ROC,NY,AEA,CE,Towers with Radar,120,166,65,5,356,0,1,9,0,10,120,167,74,5,366,90,4,94,460
10/07/2000,ROC,NY,AEA,CE,Towers with Radar,129,116,41,2,288,0,1,51,0,52,129,117,92,2,340,94,0,94,434
10/08/2000,ROC,NY,AEA,CE,Towers with Radar,81,104,15,1,201,0,0,14,1,15,81,104,29,2,216,94,0,94,310
10/09/2000,ROC,NY,AEA,CE,Towers with Radar,97,142,53,3,295,0,3,40,1,44,97,145,93,4,339,72,0,72,411
10/10/2000,ROC,NY,AEA,CE,Towers with Radar,125,160,90,2,377,0,3,54,0,57,125,163,144,2,434,116,8,124,558
10/11/2000,ROC,NY,AEA,CE,Towers with Radar,122,176,92,3,393,0,4,95,1,100,122,180,187,4,493,100,0,100,593
10/12/2000,ROC,NY,AEA,CE,Towers with Radar,118,167,69,7,361,0,2,123,5,130,118,169,192,12,491,138,2,140,631
10/13/2000,ROC,NY,AEA,CE,Towers with Radar,115,179,94,4,392,0,3,156,1,160,115,182,250,5,552,156,2,158,710
10/14/2000,ROC,NY,AEA,CE,Towers with Radar,118,132,63,3,316,0,9,113,5,127,118,141,176,8,443,102,0,102,545
10/15/2000,ROC,NY,AEA,CE,Towers with Radar,85,126,67,0,278,0,0,29,2,31,85,126,96,2,309,122,8,130,439
10/16/2000,ROC,NY,AEA,CE,Towers with Radar,104,170,59,1,334,0,0,2,0,2,104,170,61,1,336,0,0,0,336
10/17/2000,ROC,NY,AEA,CE,Towers with Radar,123,186,88,4,401,0,0,3,1,4,123,186,91,5,405,82,3,85,490
10/18/2000,ROC,NY,AEA,CE,Towers with Radar,125,179,100,7,411,0,1,40,0,41,125,180,140,7,452,174,0,174,626
10/19/2000,ROC,NY,AEA,CE,Towers with Radar,121,175,69,11,376,0,3,103,4,110,121,178,172,15,486,178,31,209,695
10/20/2000,ROC,NY,AEA,CE,Towers with Radar,119,171,75,5,370,0,1,142,0,143,119,172,217,5,513,152,1,153,666
10/21/2000,ROC,NY,AEA,CE,Towers with Radar,109,121,37,5,272,0,1,131,1,133,109,122,168,6,405,99,2,101,506
10/22/2000,ROC,NY,AEA,CE,Towers with Radar,108,128,39,1,276,0,3,161,1,165,108,131,200,2,441,156,0,156,597
10/23/2000,ROC,NY,AEA,CE,Towers with Radar,105,155,54,2,316,0,3,128,0,131,105,158,182,2,447,183,0,183,630
10/24/2000,ROC,NY,AEA,CE,Towers with Radar,125,178,98,3,404,0,1,22,1,24,125,179,120,4,428,224,6,230,658
10/25/2000,ROC,NY,AEA,CE,Towers with Radar,128,190,102,4,424,0,1,11,0,12,128,191,113,4,436,40,0,40,476
10/26/2000,ROC,NY,AEA,CE,Towers with Radar,129,149,86,5,369,0,1,79,1,81,129,150,165,6,450,147,6,153,603
10/27/2000,ROC,NY,AEA,CE,Towers with Radar,129,179,54,4,366,0,3,63,4,70,129,182,117,8,436,110,0,110,546
10/28/2000,ROC,NY,AEA,CE,Towers with Radar,104,121,29,0,254,0,0,16,2,18,104,121,45,2,272,73,0,73,345
10/29/2000,ROC,NY,AEA,CE,Towers with Radar,84,103,39,2,228,0,0,61,2,63,84,103,100,4,291,64,0,64,355
10/30/2000,ROC,NY,AEA,CE,Towers with Radar,96,163,51,1,311,0,4,84,2,90,96,167,135,3,401,99,10,109,510
10/31/2000,ROC,NY,AEA,CE,Towers with Radar,122,175,56,2,355,0,2,93,1,96,122,177,149,3,451,138,11,149,600
11/01/2000,ROC,NY,AEA,CE,Towers with Radar,131,172,84,2,389,0,0,121,2,123,131,172,205,4,512,162,14,176,688
11/02/2000,ROC,NY,AEA,CE,Towers with Radar,116,167,77,8,368,0,5,95,1,101,116,172,172,9,469,130,2,132,601
11/03/2000,ROC,NY,AEA,CE,Towers with Radar,117,170,75,2,364,0,1,55,2,58,117,171,130,4,422,160,4,164,586
11/04/2000,ROC,NY,AEA,CE,Towers with Radar,114,120,41,2,277,0,2,59,1,62,114,122,100,3,339,95,5,100,439
11/05/2000,ROC,NY,AEA,CE,Towers with Radar,84,96,39,4,223,0,0,48,1,49,84,96,87,5,272,48,1,49,321
11/06/2000,ROC,NY,AEA,CE,Towers with Radar,97,148,56,5,306,0,2,86,0,88,97,150,142,5,394,192,6,198,592
11/07/2000,ROC,NY,AEA,CE,Towers with Radar,133,161,88,4,386,0,3,106,4,113,133,164,194,8,499,51,3,54,553
11/08/2000,ROC,NY,AEA,CE,Towers with Radar,109,179,71,4,363,0,3,53,2,58,109,182,124,6,421,44,7,51,472
11/09/2000,ROC,NY,AEA,CE,Towers with Radar,125,167,82,5,379,0,0,12,0,12,125,167,94,5,391,118,13,131,522
11/10/2000,ROC,NY,AEA,CE,Towers with Radar,119,156,81,6,362,0,1,0,1,2,119,157,81,7,364,10,0,10,374
11/11/2000,ROC,NY,AEA,CE,Towers with Radar,114,121,56,0,291,0,1,25,0,26,114,122,81,0,317,222,15,237,554
11/12/2000,ROC,NY,AEA,CE,Towers with Radar,86,126,67,4,283,0,0,26,0,26,86,126,93,4,309,202,2,204,513
11/13/2000,ROC,NY,AEA,CE,Towers with Radar,106,163,84,0,353,0,2,41,1,44,106,165,125,1,397,142,20,162,559
11/14/2000,ROC,NY,AEA,CE,Towers with Radar,117,168,57,3,345,0,2,36,2,40,117,170,93,5,385,56,4,60,445
11/15/2000,ROC,NY,AEA,CE,Towers with Radar,115,172,66,2,355,0,2,16,1,19,115,174,82,3,374,46,6,52,426
11/16/2000,ROC,NY,AEA,CE,Towers with Radar,119,167,83,3,372,0,2,79,7,88,119,169,162,10,460,116,25,141,601
11/17/2000,ROC,NY,AEA,CE,Towers with Radar,121,164,43,1,329,0,2,18,1,21,121,166,61,2,350,134,2,136,486
11/18/2000,ROC,NY,AEA,CE,Towers with Radar,110,124,33,1,268,0,0,55,0,55,110,124,88,1,323,168,0,168,491
11/19/2000,ROC,NY,AEA,CE,Towers with Radar,104,119,45,7,275,0,0,28,1,29,104,119,73,8,304,114,2,116,420
11/20/2000,ROC,NY,AEA,CE,Towers with Radar,106,163,49,6,324,0,0,22,2,24,106,163,71,8,348,210,8,218,566
11/21/2000,ROC,NY,AEA,CE,Towers with Radar,128,168,69,2,367,0,2,9,0,11,128,170,78,2,378,11,0,11,389
11/22/2000,ROC,NY,AEA,CE,Towers with Radar,117,164,51,2,334,0,0,4,0,4,117,164,55,2,338,0,0,0,338
11/23/2000,ROC,NY,AEA,CE,Towers with Radar,111,113,11,2,237,0,0,3,0,3,111,113,14,2,240,0,0,0,240
11/24/2000,ROC,NY,AEA,CE,Towers with Radar,56,93,25,1,175,0,2,55,5,62,56,95,80,6,237,58,0,58,295
11/25/2000,ROC,NY,AEA,CE,Towers with Radar,91,106,34,4,235,0,0,106,0,106,91,106,140,4,341,209,0,209,550
11/26/2000,ROC,NY,AEA,CE,Towers with Radar,95,117,28,0,240,0,0,0,0,0,95,117,28,0,240,0,0,0,240
11/27/2000,ROC,NY,AEA,CE,Towers with Radar,102,170,74,3,349,0,0,2,1,3,102,170,76,4,352,43,3,46,398
11/28/2000,ROC,NY,AEA,CE,Towers with Radar,122,165,71,3,361,0,1,6,3,10,122,166,77,6,371,10,0,10,381
11/29/2000,ROC,NY,AEA,CE,Towers with Radar,116,164,65,3,348,0,2,23,0,25,116,166,88,3,373,140,13,153,526
11/30/2000,ROC,NY,AEA,CE,Towers with Radar,134,169,45,6,354,0,2,5,4,11,134,171,50,10,365,42,3,45,410
12/01/2000,ROC,NY,AEA,CE,Towers with Radar,119,161,71,7,358,1,1,35,1,38,120,162,106,8,396,234,9,243,639
12/02/2000,ROC,NY,AEA,CE,Towers with Radar,110,109,44,1,264,1,0,17,1,19,111,109,61,2,283,36,0,36,319
12/03/2000,ROC,NY,AEA,CE,Towers with Radar,88,119,49,2,258,1,2,95,0,98,89,121,144,2,356,90,0,90,446
12/04/2000,ROC,NY,AEA,CE,Towers with Radar,89,174,68,1,332,1,1,78,1,81,90,175,146,2,413,152,0,152,565
12/05/2000,ROC,NY,AEA,CE,Towers with Radar,133,181,63,7,384,1,0,7,1,9,134,181,70,8,393,54,0,54,447
12/06/2000,ROC,NY,AEA,CE,Towers with Radar,137,175,78,4,394,1,3,17,4,25,138,178,95,8,419,140,0,140,559
12/07/2000,ROC,NY,AEA,CE,Towers with Radar,136,170,62,2,370,1,1,11,5,18,137,171,73,7,388,154,0,154,542
12/08/2000,ROC,NY,AEA,CE,Towers with Radar,129,176,59,3,367,0,4,24,2,30,129,180,83,5,397,184,34,218,615
12/09/2000,ROC,NY,AEA,CE,Towers with Radar,112,118,35,1,266,0,8,93,6,107,112,126,128,7,373,53,35,88,461
12/10/2000,ROC,NY,AEA,CE,Towers with Radar,87,132,46,3,268,0,3,48,3,54,87,135,94,6,322,175,0,175,497
12/11/2000,ROC,NY,AEA,CE,Towers with Radar,92,152,77,6,327,0,0,5,4,9,92,152,82,10,336,2,0,2,338
12/12/2000,ROC,NY,AEA,CE,Towers with Radar,83,95,27,1,206,0,0,1,0,1,83,95,28,1,207,0,0,0,207
12/13/2000,ROC,NY,AEA,CE,Towers with Radar,126,173,56,7,362,0,1,61,1,63,126,174,117,8,425,12,18,30,455
12/14/2000,ROC,NY,AEA,CE,Towers with Radar,104,134,44,3,285,0,0,7,1,8,104,134,51,4,293,0,4,4,297
12/15/2000,ROC,NY,AEA,CE,Towers with Radar,121,178,75,3,377,0,3,68,1,72,121,181,143,4,449,82,14,96,545
12/16/2000,ROC,NY,AEA,CE,Towers with Radar,117,114,31,0,262,0,0,10,0,10,117,114,41,0,272,48,24,72,344
12/17/2000,ROC,NY,AEA,CE,Towers with Radar,83,88,23,2,196,0,0,4,0,4,83,88,27,2,200,94,0,94,294
12/18/2000,ROC,NY,AEA,CE,Towers with Radar,112,153,70,4,339,0,1,19,2,22,112,154,89,6,361,82,13,95,456
12/19/2000,ROC,NY,AEA,CE,Towers with Radar,117,171,80,3,371,0,2,10,1,13,117,173,90,4,384,96,39,135,519
12/20/2000,ROC,NY,AEA,CE,Towers with Radar,126,148,80,2,356,0,1,1,2,4,126,149,81,4,360,0,12,12,372
12/21/2000,ROC,NY,AEA,CE,Towers with Radar,125,174,46,2,347,0,1,31,1,33,125,175,77,3,380,104,12,116,496
12/22/2000,ROC,NY,AEA,CE,Towers with Radar,135,171,28,0,334,0,1,5,0,6,135,172,33,0,340,82,0,82,422
12/23/2000,ROC,NY,AEA,CE,Towers with Radar,125,116,25,0,266,0,0,21,1,22,125,116,46,1,288,90,0,90,378
12/24/2000,ROC,NY,AEA,CE,Towers with Radar,73,92,8,0,173,0,0,1,0,1,73,92,9,0,174,0,0,0,174
12/25/2000,ROC,NY,AEA,CE,Towers with Radar,80,82,6,0,168,0,0,2,0,2,80,82,8,0,170,0,0,0,170
12/26/2000,ROC,NY,AEA,CE,Towers with Radar,89,147,35,4,275,0,2,12,1,15,89,149,47,5,290,32,0,32,322
12/27/2000,ROC,NY,AEA,CE,Towers with Radar,118,159,28,3,308,0,2,10,0,12,118,161,38,3,320,14,1,15,335
12/28/2000,ROC,NY,AEA,CE,Towers with Radar,120,163,35,0,318,0,0,8,1,9,120,163,43,1,327,30,6,36,363
12/29/2000,ROC,NY,AEA,CE,Towers with Radar,137,171,54,2,364,0,1,12,5,18,137,172,66,7,382,64,0,64,446
12/30/2000,ROC,NY,AEA,CE,Towers with Radar,83,67,30,0,180,0,0,2,1,3,83,67,32,1,183,0,0,0,183
12/31/2000,ROC,NY,AEA,CE,Towers with Radar,62,73,2,6,143,0,0,0,0,0,62,73,2,6,143,0,0,0,143
01/01/2001,ROC,NY,AEA,CE,Towers with Radar,83,80,13,0,176,0,0,11,0,11,83,80,24,0,187,0,0,0,187
01/02/2001,ROC,NY,AEA,CE,Towers with Radar,103,158,31,2,294,0,1,16,0,17,103,159,47,2,311,42,0,42,353
01/03/2001,ROC,NY,AEA,CE,Towers with Radar,130,167,58,0,355,0,3,50,4,57,130,170,108,4,412,80,14,94,506
01/04/2001,ROC,NY,AEA,CE,Towers with Radar,123,171,49,4,347,0,0,1,0,1,123,171,50,4,348,0,0,0,348
01/05/2001,ROC,NY,AEA,CE,Towers with Radar,108,158,22,0,288,0,0,0,0,0,108,158,22,0,288,0,0,0,288
01/06/2001,ROC,NY,AEA,CE,Towers with Radar,116,122,33,8,279,0,0,41,0,41,116,122,74,8,320,46,16,62,382
01/07/2001,ROC,NY,AEA,CE,Towers with Radar,100,111,29,1,241,0,0,5,1,6,100,111,34,2,247,0,0,0,247
01/08/2001,ROC,NY,AEA,CE,Towers with Radar,103,160,36,5,304,0,0,8,1,9,103,160,44,6,313,68,2,70,383
01/09/2001,ROC,NY,AEA,CE,Towers with Radar,129,173,45,2,349,0,0,4,1,5,129,173,49,3,354,0,0,0,354
01/10/2001,ROC,NY,AEA,CE,Towers with Radar,118,175,48,5,346,0,0,14,0,14,118,175,62,5,360,25,25,50,410
01/11/2001,ROC,NY,AEA,CE,Towers with Radar,120,183,50,3,356,0,2,18,1,21,120,185,68,4,377,186,4,190,567
01/12/2001,ROC,NY,AEA,CE,Towers with Radar,126,182,41,2,351,0,3,60,2,65,126,185,101,4,416,8,0,8,424
01/13/2001,ROC,NY,AEA,CE,Towers with Radar,112,120,34,0,266,0,0,86,3,89,112,120,120,3,355,212,0,212,567
01/14/2001,ROC,NY,AEA,CE,Towers with Radar,95,113,56,3,267,0,0,13,0,13,95,113,69,3,280,0,0,0,280
01/15/2001,ROC,NY,AEA,CE,Towers with Radar,92,155,31,1,279,0,1,1,0,2,92,156,32,1,281,70,1,71,352
01/16/2001,ROC,NY,AEA,CE,Towers with Radar,140,184,42,1,367,0,1,1,1,3,140,185,43,2,370,30,0,30,400
01/17/2001,ROC,NY,AEA,CE,Towers with Radar,140,182,40,3,365,0,0,2,0,2,140,182,42,3,367,0,2,2,369
01/18/2001,ROC,NY,AEA,CE,Towers with Radar,123,174,54,7,358,0,3,54,4,61,123,177,108,11,419,42,22,64,483
01/19/2001,ROC,NY,AEA,CE,Towers with Radar,131,172,69,5,377,0,1,2,0,3,131,173,71,5,380,54,2,56,436
01/20/2001,ROC,NY,AEA,CE,Towers with Radar,108,109,35,0,252,0,0,1,1,2,108,109,36,1,254,41,27,68,322
01/21/2001,ROC,NY,AEA,CE,Towers with Radar,76,89,29,4,198,0,0,28,2,30,76,89,57,6,228,84,49,133,361
01/22/2001,ROC,NY,AEA,CE,Towers with Radar,116,175,43,4,338,0,3,32,0,35,116,178,75,4,373,90,10,100,473
01/23/2001,ROC,NY,AEA,CE,Towers with Radar,118,187,57,6,368,0,1,47,2,50,118,188,104,8,418,92,23,115,533
01/24/2001,ROC,NY,AEA,CE,Towers with Radar,123,182,79,7,391,0,2,13,1,16,123,184,92,8,407,110,21,131,538
01/25/2001,ROC,NY,AEA,CE,Towers with Radar,124,191,53,2,370,0,1,12,1,14,124,192,65,3,384,34,19,53,437
01/26/2001,ROC,NY,AEA,CE,Towers with Radar,129,174,53,4,360,0,4,92,4,100,129,178,145,8,460,48,6,54,514
