01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
08/09/2001,ROC,NY,AEA,CE,Towers with Radar,122,149,79,4,354,1,1,46,10,58,123,150,125,14,412,80,10,90,502
08/10/2001,ROC,NY,AEA,CE,Towers with Radar,119,151,67,6,343,1,2,61,0,64,120,153,128,6,407,126,24,150,557
08/11/2001,ROC,NY,AEA,CE,Towers with Radar,111,104,57,7,279,1,0,117,9,127,112,104,174,16,406,26,4,30,436
08/12/2001,ROC,NY,AEA,CE,Towers with Radar,102,95,40,4,241,1,0,87,5,93,103,95,127,9,334,169,3,172,506
08/13/2001,ROC,NY,AEA,CE,Towers with Radar,93,137,66,3,299,1,0,56,6,63,94,137,122,9,362,96,0,96,458
08/14/2001,ROC,NY,AEA,CE,Towers with Radar,121,169,64,6,360,1,0,88,4,93,122,169,152,10,453,162,14,176,629
08/15/2001,ROC,NY,AEA,CE,Towers with Radar,116,159,38,4,317,1,3,143,3,150,117,162,181,7,467,178,6,184,651
08/16/2001,ROC,NY,AEA,CE,Towers with Radar,125,151,91,7,374,1,0,64,3,68,126,151,155,10,442,168,12,180,622
08/17/2001,ROC,NY,AEA,CE,Towers with Radar,128,151,83,3,365,1,1,35,2,39,129,152,118,5,404,70,7,77,481
08/18/2001,ROC,NY,AEA,CE,Towers with Radar,108,110,38,4,260,1,0,89,4,94,109,110,127,8,354,174,1,175,529
08/19/2001,ROC,NY,AEA,CE,Towers with Radar,88,105,28,2,223,1,0,32,2,35,89,105,60,4,258,89,0,89,347
08/20/2001,ROC,NY,AEA,CE,Towers with Radar,92,141,59,4,296,1,1,48,1,51,93,142,107,5,347,84,0,84,431
08/21/2001,ROC,NY,AEA,CE,Towers with Radar,126,154,54,2,336,1,1,72,0,74,127,155,126,2,410,92,24,116,526
08/22/2001,ROC,NY,AEA,CE,Towers with Radar,110,140,66,7,323,0,2,107,4,113,110,142,173,11,436,62,30,92,528
08/23/2001,ROC,NY,AEA,CE,Towers with Radar,121,155,67,5,348,0,2,78,5,85,121,157,145,10,433,92,18,110,543
08/24/2001,ROC,NY,AEA,CE,Towers with Radar,128,151,65,13,357,0,5,81,3,89,128,156,146,16,446,62,14,76,522
08/25/2001,ROC,NY,AEA,CE,Towers with Radar,110,102,19,10,241,0,2,18,4,24,110,104,37,14,265,10,22,32,297
08/26/2001,ROC,NY,AEA,CE,Towers with Radar,96,88,26,14,224,0,2,31,12,45,96,90,57,26,269,16,32,48,317
08/27/2001,ROC,NY,AEA,CE,Towers with Radar,92,144,51,14,301,0,3,72,3,78,92,147,123,17,379,96,2,98,477
08/28/2001,ROC,NY,AEA,CE,Towers with Radar,115,152,58,5,330,0,3,49,0,52,115,155,107,5,382,118,10,128,510
08/29/2001,ROC,NY,AEA,CE,Towers with Radar,119,154,71,8,352,0,1,134,3,138,119,155,205,11,490,124,18,142,632
08/30/2001,ROC,NY,AEA,CE,Towers with Radar,103,157,75,2,337,0,3,123,2,128,103,160,198,4,465,206,8,214,679
08/31/2001,ROC,NY,AEA,CE,Towers with Radar,119,131,48,1,299,0,1,15,1,17,119,132,63,2,316,130,0,130,446
09/01/2001,ROC,NY,AEA,CE,Towers with Radar,105,101,46,12,264,0,0,39,4,43,105,101,85,16,307,105,5,110,417
09/02/2001,ROC,NY,AEA,CE,Towers with Radar,81,85,38,3,207,0,4,89,1,94,81,89,127,4,301,24,0,24,325
09/03/2001,ROC,NY,AEA,CE,Towers with Radar,84,100,27,1,212,0,5,86,2,93,84,105,113,3,305,102,2,104,409
09/04/2001,ROC,NY,AEA,CE,Towers with Radar,98,129,68,1,296,0,7,57,3,67,98,136,125,4,363,167,12,179,542
09/05/2001,ROC,NY,AEA,CE,Towers with Radar,109,156,61,8,334,0,2,106,4,112,109,158,167,12,446,246,0,246,692
09/06/2001,ROC,NY,AEA,CE,Towers with Radar,100,151,59,6,316,0,10,110,4,124,100,161,169,10,440,152,14,166,606
09/07/2001,ROC,NY,AEA,CE,Towers with Radar,36,95,26,1,158,0,0,0,0,0,36,95,26,1,158,0,0,0,158
09/08/2001,ROC,NY,AEA,CE,Towers with Radar,96,109,23,7,235,0,56,92,0,148,96,165,115,7,383,76,17,93,476
09/09/2001,ROC,NY,AEA,CE,Towers with Radar,96,114,30,5,245,8,5,53,9,75,104,119,83,14,320,90,4,94,414
09/10/2001,ROC,NY,AEA,CE,Towers with Radar,91,117,51,0,259,5,0,67,7,79,96,117,118,7,338,30,0,30,368
09/11/2001,ROC,NY,AEA,CE,Towers with Radar,49,53,20,2,124,42,98,52,0,192,91,151,72,2,316,46,4,50,366
09/12/2001,ROC,NY,AEA,CE,Towers with Radar,0,2,4,2,8,49,52,33,6,140,49,54,37,8,148,7,0,7,155
09/13/2001,ROC,NY,AEA,CE,Towers with Radar,0,2,3,0,5,0,0,1,2,3,0,2,4,2,8,0,0,0,8
09/14/2001,ROC,NY,AEA,CE,Towers with Radar,1,11,3,2,17,0,0,0,0,0,1,11,3,2,17,0,0,0,17
09/15/2001,ROC,NY,AEA,CE,Towers with Radar,25,76,10,11,122,0,0,0,14,14,25,76,10,25,136,0,24,24,160
09/16/2001,ROC,NY,AEA,CE,Towers with Radar,36,87,26,1,150,10,0,10,37,57,46,87,36,38,207,0,0,0,207
09/17/2001,ROC,NY,AEA,CE,Towers with Radar,73,141,48,4,266,0,0,0,2,2,73,141,48,6,268,0,0,0,268
09/18/2001,ROC,NY,AEA,CE,Towers with Radar,87,164,42,9,302,0,0,0,2,2,87,164,42,11,304,1,0,1,305
09/19/2001,ROC,NY,AEA,CE,Towers with Radar,86,156,59,10,311,0,0,0,1,1,86,156,59,11,312,0,0,0,312
09/20/2001,ROC,NY,AEA,CE,Towers with Radar,81,155,60,7,303,0,0,7,4,11,81,155,67,11,314,0,0,0,314
09/21/2001,ROC,NY,AEA,CE,Towers with Radar,78,132,60,0,270,0,0,36,0,36,78,132,96,0,306,0,0,0,306
09/22/2001,ROC,NY,AEA,CE,Towers with Radar,74,89,48,3,214,0,0,30,4,34,74,89,78,7,248,82,4,86,334
09/23/2001,ROC,NY,AEA,CE,Towers with Radar,61,92,29,5,187,0,0,76,5,81,61,92,105,10,268,20,0,20,288
09/24/2001,ROC,NY,AEA,CE,Towers with Radar,71,127,46,2,246,0,0,10,2,12,71,127,56,4,258,10,0,10,268
09/25/2001,ROC,NY,AEA,CE,Towers with Radar,79,137,63,1,280,0,1,9,0,10,79,138,72,1,290,22,0,22,312
09/26/2001,ROC,NY,AEA,CE,Towers with Radar,81,127,49,7,264,0,2,25,4,31,81,129,74,11,295,48,0,48,343
09/27/2001,ROC,NY,AEA,CE,Towers with Radar,74,133,56,2,265,0,0,19,3,22,74,133,75,5,287,0,0,0,287
09/28/2001,ROC,NY,AEA,CE,Towers with Radar,78,134,57,2,271,0,0,5,0,5,78,134,62,2,276,0,0,0,276
09/29/2001,ROC,NY,AEA,CE,Towers with Radar,66,89,30,4,189,0,0,86,2,88,66,89,116,6,277,71,0,71,348
09/30/2001,ROC,NY,AEA,CE,Towers with Radar,64,75,61,5,205,0,0,97,3,100,64,75,158,8,305,34,0,34,339
10/01/2001,ROC,NY,AEA,CE,Towers with Radar,64,140,53,7,264,0,2,104,1,107,64,142,157,8,371,12,0,12,383
10/02/2001,ROC,NY,AEA,CE,Towers with Radar,74,147,50,1,272,0,1,70,4,75,74,148,120,5,347,76,37,113,460
10/03/2001,ROC,NY,AEA,CE,Towers with Radar,85,143,59,3,290,0,3,74,5,82,85,146,133,8,372,158,4,162,534
10/04/2001,ROC,NY,AEA,CE,Towers with Radar,83,157,64,4,308,0,4,66,2,72,83,161,130,6,380,64,0,64,444
10/05/2001,ROC,NY,AEA,CE,Towers with Radar,91,170,64,2,327,0,0,3,0,3,91,170,67,2,330,0,0,0,330
10/06/2001,ROC,NY,AEA,CE,Towers with Radar,64,90,47,0,201,0,0,12,1,13,64,90,59,1,214,2,0,2,216
10/07/2001,ROC,NY,AEA,CE,Towers with Radar,71,80,36,1,188,0,1,24,1,26,71,81,60,2,214,28,0,28,242
10/08/2001,ROC,NY,AEA,CE,Towers with Radar,59,130,47,2,238,0,3,95,1,99,59,133,142,3,337,62,0,62,399
10/09/2001,ROC,NY,AEA,CE,Towers with Radar,76,147,73,2,298,0,4,94,0,98,76,151,167,2,396,147,0,147,543
10/10/2001,ROC,NY,AEA,CE,Towers with Radar,72,156,56,3,287,0,3,101,2,106,72,159,157,5,393,130,0,130,523
10/11/2001,ROC,NY,AEA,CE,Towers with Radar,64,155,45,3,267,0,2,76,5,83,64,157,121,8,350,266,8,274,624
10/12/2001,ROC,NY,AEA,CE,Towers with Radar,68,172,66,0,306,0,2,28,4,34,68,174,94,4,340,46,0,46,386
10/13/2001,ROC,NY,AEA,CE,Towers with Radar,69,93,39,3,204,0,0,75,9,84,69,93,114,12,288,214,19,233,521
10/14/2001,ROC,NY,AEA,CE,Towers with Radar,62,95,35,1,193,0,1,7,1,9,62,96,42,2,202,0,0,0,202
10/15/2001,ROC,NY,AEA,CE,Towers with Radar,59,136,55,5,255,0,3,41,1,45,59,139,96,6,300,121,0,121,421
10/16/2001,ROC,NY,AEA,CE,Towers with Radar,72,148,44,1,265,0,1,30,8,39,72,149,74,9,304,33,7,40,344
10/17/2001,ROC,NY,AEA,CE,Towers with Radar,72,145,41,0,258,0,0,0,2,2,72,145,41,2,260,6,0,6,266
10/18/2001,ROC,NY,AEA,CE,Towers with Radar,77,144,58,6,285,0,2,96,1,99,77,146,154,7,384,217,14,231,615
10/19/2001,ROC,NY,AEA,CE,Towers with Radar,88,153,62,2,305,0,2,79,6,87,88,155,141,8,392,108,12,120,512
10/20/2001,ROC,NY,AEA,CE,Towers with Radar,68,87,28,0,183,0,2,106,2,110,68,89,134,2,293,233,0,233,526
10/21/2001,ROC,NY,AEA,CE,Towers with Radar,67,84,49,3,203,0,0,47,0,47,67,84,96,3,250,92,0,92,342
10/22/2001,ROC,NY,AEA,CE,Towers with Radar,52,137,59,1,249,0,1,65,0,66,52,138,124,1,315,91,0,91,406
10/23/2001,ROC,NY,AEA,CE,Towers with Radar,88,145,61,6,300,0,2,18,4,24,88,147,79,10,324,90,17,107,431
10/24/2001,ROC,NY,AEA,CE,Towers with Radar,69,139,60,3,271,0,2,32,3,37,69,141,92,6,308,252,5,257,565
10/25/2001,ROC,NY,AEA,CE,Towers with Radar,76,131,44,3,254,0,0,14,2,16,76,131,58,5,270,0,0,0,270
10/26/2001,ROC,NY,AEA,CE,Towers with Radar,65,133,32,3,233,0,1,0,0,1,65,134,32,3,234,34,0,34,268
10/27/2001,ROC,NY,AEA,CE,Towers with Radar,64,79,30,1,174,0,0,6,1,7,64,79,36,2,181,0,0,0,181
10/28/2001,ROC,NY,AEA,CE,Towers with Radar,60,90,38,1,189,0,2,93,1,96,60,92,131,2,285,106,0,106,391
10/29/2001,ROC,NY,AEA,CE,Towers with Radar,60,132,46,0,238,0,2,67,3,72,60,134,113,3,310,66,4,70,380
10/30/2001,ROC,NY,AEA,CE,Towers with Radar,85,132,66,5,288,0,2,130,0,132,85,134,196,5,420,136,80,216,636
10/31/2001,ROC,NY,AEA,CE,Towers with Radar,70,139,49,7,265,0,3,54,1,58,70,142,103,8,323,185,122,307,630
11/01/2001,ROC,NY,AEA,CE,Towers with Radar,70,138,49,5,262,1,5,69,5,80,71,143,118,10,342,128,98,226,568
11/02/2001,ROC,NY,AEA,CE,Towers with Radar,77,136,57,1,271,1,2,17,0,20,78,138,74,1,291,142,92,234,525
11/03/2001,ROC,NY,AEA,CE,Towers with Radar,69,85,51,6,211,1,2,104,1,108,70,87,155,7,319,130,12,142,461
11/04/2001,ROC,NY,AEA,CE,Towers with Radar,65,84,41,6,196,1,2,82,1,86,66,86,123,7,282,46,9,55,337
11/05/2001,ROC,NY,AEA,CE,Towers with Radar,53,126,34,0,213,1,2,18,3,24,54,128,52,3,237,63,92,155,392
11/06/2001,ROC,NY,AEA,CE,Towers with Radar,77,131,56,1,265,1,1,99,1,102,78,132,155,2,367,161,88,249,616
11/07/2001,ROC,NY,AEA,CE,Towers with Radar,76,135,70,8,289,1,2,72,4,79,77,137,142,12,368,163,69,232,600
11/08/2001,ROC,NY,AEA,CE,Towers with Radar,77,141,41,2,261,1,1,42,2,46,78,142,83,4,307,34,24,58,365
11/09/2001,ROC,NY,AEA,CE,Towers with Radar,73,134,60,4,271,1,1,31,0,33,74,135,91,4,304,109,2,111,415
11/10/2001,ROC,NY,AEA,CE,Towers with Radar,72,80,47,5,204,0,2,89,5,96,72,82,136,10,300,182,0,182,482
11/11/2001,ROC,NY,AEA,CE,Towers with Radar,59,76,80,2,217,0,3,63,0,66,59,79,143,2,283,108,0,108,391
11/12/2001,ROC,NY,AEA,CE,Towers with Radar,57,117,42,6,222,0,2,46,3,51,57,119,88,9,273,113,2,115,388
11/13/2001,ROC,NY,AEA,CE,Towers with Radar,81,131,61,11,284,0,5,104,1,110,81,136,165,12,394,202,64,266,660
11/14/2001,ROC,NY,AEA,CE,Towers with Radar,80,140,66,2,288,0,4,48,7,59,80,144,114,9,347,156,21,177,524
11/15/2001,ROC,NY,AEA,CE,Towers with Radar,80,152,70,7,309,0,2,21,1,24,80,154,91,8,333,84,4,88,421
11/16/2001,ROC,NY,AEA,CE,Towers with Radar,73,142,76,5,296,0,5,48,0,53,73,147,124,5,349,32,0,32,381
11/17/2001,ROC,NY,AEA,CE,Towers with Radar,82,92,76,3,253,0,5,164,3,172,82,97,240,6,425,102,0,102,527
11/18/2001,ROC,NY,AEA,CE,Towers with Radar,53,76,66,1,196,0,4,143,0,147,53,80,209,1,343,296,14,310,653
11/19/2001,ROC,NY,AEA,CE,Towers with Radar,70,129,48,2,249,0,1,73,1,75,70,130,121,3,324,60,0,60,384
11/20/2001,ROC,NY,AEA,CE,Towers with Radar,76,133,48,3,260,0,3,7,2,12,76,136,55,5,272,28,1,29,301
11/21/2001,ROC,NY,AEA,CE,Towers with Radar,90,137,60,6,293,0,6,54,1,61,90,143,114,7,354,34,20,54,408
11/22/2001,ROC,NY,AEA,CE,Towers with Radar,68,74,28,0,170,0,1,18,3,22,68,75,46,3,192,0,0,0,192
11/23/2001,ROC,NY,AEA,CE,Towers with Radar,55,71,44,2,172,0,0,132,1,133,55,71,176,3,305,178,2,180,485
11/24/2001,ROC,NY,AEA,CE,Towers with Radar,65,70,42,2,179,0,1,56,0,57,65,71,98,2,236,108,0,108,344
11/25/2001,ROC,NY,AEA,CE,Towers with Radar,67,91,65,2,225,0,1,10,2,13,67,92,75,4,238,0,0,0,238
11/26/2001,ROC,NY,AEA,CE,Towers with Radar,61,144,76,7,288,0,4,10,5,19,61,148,86,12,307,82,3,85,392
11/27/2001,ROC,NY,AEA,CE,Towers with Radar,91,138,63,6,298,0,4,29,0,33,91,142,92,6,331,92,0,92,423
11/28/2001,ROC,NY,AEA,CE,Towers with Radar,78,138,65,3,284,0,4,0,2,6,78,142,65,5,290,5,0,5,295
11/29/2001,ROC,NY,AEA,CE,Towers with Radar,83,137,49,3,272,0,0,3,1,4,83,137,52,4,276,24,0,24,300
11/30/2001,ROC,NY,AEA,CE,Towers with Radar,73,140,45,3,261,0,1,2,2,5,73,141,47,5,266,0,0,0,266
12/01/2001,ROC,NY,AEA,CE,Towers with Radar,89,83,40,1,213,0,1,10,2,13,89,84,50,3,226,32,0,32,258
12/02/2001,ROC,NY,AEA,CE,Towers with Radar,54,72,77,2,205,0,0,94,0,94,54,72,171,2,299,141,0,141,440
12/03/2001,ROC,NY,AEA,CE,Towers with Radar,63,134,62,7,266,0,2,70,1,73,63,136,132,8,339,158,60,218,557
12/04/2001,ROC,NY,AEA,CE,Towers with Radar,80,136,69,5,290,0,2,87,0,89,80,138,156,5,379,72,87,159,538
12/05/2001,ROC,NY,AEA,CE,Towers with Radar,77,132,58,0,267,0,3,68,0,71,77,135,126,0,338,174,97,271,609
12/06/2001,ROC,NY,AEA,CE,Towers with Radar,104,140,47,4,295,0,1,18,2,21,104,141,65,6,316,32,4,36,352
12/07/2001,ROC,NY,AEA,CE,Towers with Radar,80,134,51,3,268,0,1,98,0,99,80,135,149,3,367,62,128,190,557
12/08/2001,ROC,NY,AEA,CE,Towers with Radar,78,84,43,0,205,0,2,85,1,88,78,86,128,1,293,186,6,192,485
12/09/2001,ROC,NY,AEA,CE,Towers with Radar,60,81,35,0,176,0,1,14,2,17,60,82,49,2,193,208,0,208,401
12/10/2001,ROC,NY,AEA,CE,Towers with Radar,61,131,60,4,256,0,2,66,1,69,61,133,126,5,325,264,136,400,725
12/11/2001,ROC,NY,AEA,CE,Towers with Radar,80,144,70,4,298,0,1,85,3,89,80,145,155,7,387,270,108,378,765
12/12/2001,ROC,NY,AEA,CE,Towers with Radar,80,148,83,3,314,0,2,70,4,76,80,150,153,7,390,218,140,358,748
12/13/2001,ROC,NY,AEA,CE,Towers with Radar,91,153,64,3,311,0,0,6,2,8,91,153,70,5,319,48,78,126,445
12/14/2001,ROC,NY,AEA,CE,Towers with Radar,97,127,74,1,299,0,1,4,2,7,97,128,78,3,306,101,44,145,451
12/15/2001,ROC,NY,AEA,CE,Towers with Radar,88,90,49,0,227,0,0,55,3,58,88,90,104,3,285,80,0,80,365
12/16/2001,ROC,NY,AEA,CE,Towers with Radar,63,77,84,3,227,0,0,54,0,54,63,77,138,3,281,96,0,96,377
12/17/2001,ROC,NY,AEA,CE,Towers with Radar,62,133,37,3,235,0,0,1,0,1,62,133,38,3,236,0,11,11,247
12/18/2001,ROC,NY,AEA,CE,Towers with Radar,102,136,55,3,296,0,0,1,4,5,102,136,56,7,301,28,92,120,421
12/19/2001,ROC,NY,AEA,CE,Towers with Radar,89,140,86,3,318,0,3,50,1,54,89,143,136,4,372,216,0,216,588
12/20/2001,ROC,NY,AEA,CE,Towers with Radar,83,138,38,7,266,0,2,3,2,7,83,140,41,9,273,17,5,22,295
12/21/2001,ROC,NY,AEA,CE,Towers with Radar,84,134,20,2,240,0,3,5,3,11,84,137,25,5,251,92,8,100,351
12/22/2001,ROC,NY,AEA,CE,Towers with Radar,81,87,64,5,237,0,0,83,3,86,81,87,147,8,323,147,0,147,470
12/23/2001,ROC,NY,AEA,CE,Towers with Radar,62,86,28,1,177,0,0,5,0,5,62,86,33,1,182,34,0,34,216
12/24/2001,ROC,NY,AEA,CE,Towers with Radar,54,83,26,2,165,0,0,4,1,5,54,83,30,3,170,0,0,0,170
12/25/2001,ROC,NY,AEA,CE,Towers with Radar,58,63,9,2,132,0,0,2,0,2,58,63,11,2,134,0,0,0,134
12/26/2001,ROC,NY,AEA,CE,Towers with Radar,61,103,35,0,199,0,2,45,1,48,61,105,80,1,247,62,0,62,309
12/27/2001,ROC,NY,AEA,CE,Towers with Radar,78,122,23,2,225,0,2,18,1,21,78,124,41,3,246,123,0,123,369
12/28/2001,ROC,NY,AEA,CE,Towers with Radar,74,131,23,0,228,0,3,4,0,7,74,134,27,0,235,20,0,20,255
12/29/2001,ROC,NY,AEA,CE,Towers with Radar,76,81,53,2,212,0,0,38,4,42,76,81,91,6,254,102,0,102,356
12/30/2001,ROC,NY,AEA,CE,Towers with Radar,52,76,15,1,144,0,0,4,0,4,52,76,19,1,148,14,0,14,162
12/31/2001,ROC,NY,AEA,CE,Towers with Radar,57,86,13,2,158,0,1,6,0,7,57,87,19,2,165,4,0,4,169
01/01/2002,ROC,NY,AEA,CE,Towers with Radar,57,77,17,0,151,0,0,4,0,4,57,77,21,0,155,0,0,0,155
01/02/2002,ROC,NY,AEA,CE,Towers with Radar,53,114,47,1,215,0,2,46,5,53,53,116,93,6,268,90,0,90,358
01/03/2002,ROC,NY,AEA,CE,Towers with Radar,72,137,39,13,261,0,3,37,10,50,72,140,76,23,311,48,17,65,376
01/04/2002,ROC,NY,AEA,CE,Towers with Radar,75,124,48,3,250,0,3,41,2,46,75,127,89,5,296,102,1,103,399
01/05/2002,ROC,NY,AEA,CE,Towers with Radar,75,85,101,2,263,0,0,70,2,72,75,85,171,4,335,146,8,154,489
01/06/2002,ROC,NY,AEA,CE,Towers with Radar,51,75,71,3,200,0,0,1,0,1,51,75,72,3,201,42,0,42,243
01/07/2002,ROC,NY,AEA,CE,Towers with Radar,56,123,16,3,198,0,0,0,0,0,56,123,16,3,198,1,2,3,201
01/08/2002,ROC,NY,AEA,CE,Towers with Radar,68,131,51,10,260,0,2,14,3,19,68,133,65,13,279,23,108,131,410
01/09/2002,ROC,NY,AEA,CE,Towers with Radar,80,141,37,1,259,0,1,8,0,9,80,142,45,1,268,86,119,205,473
01/10/2002,ROC,NY,AEA,CE,Towers with Radar,78,131,40,5,254,0,1,30,2,33,78,132,70,7,287,86,102,188,475
01/11/2002,ROC,NY,AEA,CE,Towers with Radar,79,130,33,3,245,0,2,4,1,7,79,132,37,4,252,12,91,103,355
01/12/2002,ROC,NY,AEA,CE,Towers with Radar,72,87,64,2,225,0,1,64,1,66,72,88,128,3,291,134,5,139,430
01/13/2002,ROC,NY,AEA,CE,Towers with Radar,71,75,21,0,167,0,0,1,0,1,71,75,22,0,168,5,0,5,173
01/14/2002,ROC,NY,AEA,CE,Towers with Radar,66,141,48,0,255,0,2,58,1,61,66,143,106,1,316,72,117,189,505
01/15/2002,ROC,NY,AEA,CE,Towers with Radar,79,136,42,6,263,0,0,7,1,8,79,136,49,7,271,21,4,25,296
01/16/2002,ROC,NY,AEA,CE,Towers with Radar,75,133,40,4,252,0,3,47,1,51,75,136,87,5,303,92,108,200,503
01/17/2002,ROC,NY,AEA,CE,Towers with Radar,82,144,33,0,259,0,1,2,0,3,82,145,35,0,262,11,9,20,282
01/18/2002,ROC,NY,AEA,CE,Towers with Radar,81,128,55,1,265,0,3,8,1,12,81,131,63,2,277,56,7,63,340
01/19/2002,ROC,NY,AEA,CE,Towers with Radar,66,75,68,2,211,0,1,96,1,98,66,76,164,3,309,146,0,146,455
01/20/2002,ROC,NY,AEA,CE,Towers with Radar,56,76,42,2,176,0,0,28,2,30,56,76,70,4,206,120,0,120,326
01/21/2002,ROC,NY,AEA,CE,Towers with Radar,58,114,26,6,204,0,0,0,1,1,58,114,26,7,205,4,0,4,209
01/22/2002,ROC,NY,AEA,CE,Towers with Radar,85,142,51,1,279,0,0,63,3,66,85,142,114,4,345,90,33,123,468
01/23/2002,ROC,NY,AEA,CE,Towers with Radar,74,135,47,3,259,0,0,32,11,43,74,135,79,14,302,96,6,102,404
01/24/2002,ROC,NY,AEA,CE,Towers with Radar,84,144,39,3,270,0,0,0,0,0,84,144,39,3,270,0,0,0,270
01/25/2002,ROC,NY,AEA,CE,Towers with Radar,77,131,51,2,261,0,0,19,0,19,77,131,70,2,280,2,21,23,303
01/26/2002,ROC,NY,AEA,CE,Towers with Radar,69,82,50,1,202,0,0,44,1,45,69,82,94,2,247,31,0,31,278
01/27/2002,ROC,NY,AEA,CE,Towers with Radar,59,76,31,3,169,0,3,128,3,134,59,79,159,6,303,120,0,120,423
01/28/2002,ROC,NY,AEA,CE,Towers with Radar,64,123,63,0,250,0,5,95,1,101,64,128,158,1,351,94,1,95,446
01/29/2002,ROC,NY,AEA,CE,Towers with Radar,82,135,83,1,301,0,5,10,0,15,82,140,93,1,316,44,13,57,373
01/30/2002,ROC,NY,AEA,CE,Towers with Radar,80,131,29,5,245,0,0,1,0,1,80,131,30,5,246,0,0,0,246
01/31/2002,ROC,NY,AEA,CE,Towers with Radar,64,110,20,2,196,0,0,0,0,0,64,110,20,2,196,6,0,6,202
02/01/2002,ROC,NY,AEA,CE,Towers with Radar,74,102,28,2,206,0,0,0,0,0,74,102,28,2,206,4,0,4,210
02/02/2002,ROC,NY,AEA,CE,Towers with Radar,69,91,84,1,245,0,1,73,2,76,69,92,157,3,321,109,14,123,444
02/03/2002,ROC,NY,AEA,CE,Towers with Radar,50,82,44,0,176,0,0,17,0,17,50,82,61,0,193,18,10,28,221
02/04/2002,ROC,NY,AEA,CE,Towers with Radar,54,124,40,1,219,0,0,0,0,0,54,124,40,1,219,0,0,0,219
02/05/2002,ROC,NY,AEA,CE,Towers with Radar,81,157,40,2,280,0,3,10,1,14,81,160,50,3,294,42,5,47,341
02/06/2002,ROC,NY,AEA,CE,Towers with Radar,65,127,44,0,236,0,2,32,4,38,65,129,76,4,274,80,6,86,360
02/07/2002,ROC,NY,AEA,CE,Towers with Radar,76,150,50,5,281,0,1,85,1,87,76,151,135,6,368,70,16,86,454
02/08/2002,ROC,NY,AEA,CE,Towers with Radar,87,139,73,12,311,0,2,43,3,48,87,141,116,15,359,161,5,166,525
02/09/2002,ROC,NY,AEA,CE,Towers with Radar,66,83,61,3,213,0,7,97,1,105,66,90,158,4,318,196,3,199,517
02/10/2002,ROC,NY,AEA,CE,Towers with Radar,57,88,28,1,174,0,0,28,1,29,57,88,56,2,203,68,0,68,271
02/11/2002,ROC,NY,AEA,CE,Towers with Radar,70,130,41,4,245,0,1,29,1,31,70,131,70,5,276,42,2,44,320
02/12/2002,ROC,NY,AEA,CE,Towers with Radar,91,145,29,1,266,0,1,4,0,5,91,146,33,1,271,12,2,14,285
02/13/2002,ROC,NY,AEA,CE,Towers with Radar,81,140,33,3,257,0,1,19,3,23,81,141,52,6,280,29,3,32,312
02/14/2002,ROC,NY,AEA,CE,Towers with Radar,81,140,34,7,262,0,4,40,3,47,81,144,74,10,309,122,12,134,443
02/15/2002,ROC,NY,AEA,CE,Towers with Radar,77,133,40,1,251,0,2,38,1,41,77,135,78,2,292,112,0,112,404
02/16/2002,ROC,NY,AEA,CE,Towers with Radar,72,92,68,3,235,0,0,12,4,16,72,92,80,7,251,73,0,73,324
02/17/2002,ROC,NY,AEA,CE,Towers with Radar,58,86,40,0,184,0,0,2,0,2,58,86,42,0,186,16,0,16,202
02/18/2002,ROC,NY,AEA,CE,Towers with Radar,58,129,50,3,240,0,6,69,2,77,58,135,119,5,317,134,0,134,451
02/19/2002,ROC,NY,AEA,CE,Towers with Radar,78,146,33,0,257,0,4,69,3,76,78,150,102,3,333,68,5,73,406
02/20/2002,ROC,NY,AEA,CE,Towers with Radar,72,134,45,1,252,0,4,20,5,29,72,138,65,6,281,32,2,34,315
02/21/2002,ROC,NY,AEA,CE,Towers with Radar,78,153,59,10,300,0,1,8,0,9,78,154,67,10,309,69,14,83,392
02/22/2002,ROC,NY,AEA,CE,Towers with Radar,81,130,31,2,244,0,1,9,1,11,81,131,40,3,255,0,0,0,255
02/23/2002,ROC,NY,AEA,CE,Towers with Radar,72,89,82,1,244,0,0,65,3,68,72,89,147,4,312,194,0,194,506
02/24/2002,ROC,NY,AEA,CE,Towers with Radar,64,89,64,2,219,0,3,106,3,112,64,92,170,5,331,120,0,120,451
02/25/2002,ROC,NY,AEA,CE,Towers with Radar,62,133,63,3,261,0,4,63,4,71,62,137,126,7,332,80,28,108,440
