01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
02/26/2002,ROC,NY,AEA,CE,Towers with Radar,73,146,45,2,266,0,4,20,0,24,73,150,65,2,290,29,50,79,369
02/27/2002,ROC,NY,AEA,CE,Towers with Radar,82,141,42,0,265,0,2,6,0,8,82,143,48,0,273,28,62,90,363
02/28/2002,ROC,NY,AEA,CE,Towers with Radar,80,145,66,3,294,0,1,24,0,25,80,146,90,3,319,61,84,145,464
03/01/2002,ROC,NY,AEA,CE,Towers with Radar,78,136,36,3,253,1,3,19,1,24,79,139,55,4,277,75,106,181,458
03/02/2002,ROC,NY,AEA,CE,Towers with Radar,65,90,55,1,211,1,0,53,3,57,66,90,108,4,268,24,34,58,326
03/03/2002,ROC,NY,AEA,CE,Towers with Radar,60,85,18,1,164,1,0,0,0,1,61,85,18,1,165,10,0,10,175
03/04/2002,ROC,NY,AEA,CE,Towers with Radar,71,125,57,4,257,1,0,5,1,7,72,125,62,5,264,50,112,162,426
03/05/2002,ROC,NY,AEA,CE,Towers with Radar,84,132,43,0,259,1,1,29,0,31,85,133,72,0,290,68,85,153,443
03/06/2002,ROC,NY,AEA,CE,Towers with Radar,91,134,53,4,282,1,1,37,0,39,92,135,90,4,321,6,1,7,328
03/07/2002,ROC,NY,AEA,CE,Towers with Radar,86,123,36,5,250,1,0,0,0,1,87,123,36,5,251,0,0,0,251
03/08/2002,ROC,NY,AEA,CE,Towers with Radar,84,128,70,2,284,1,4,43,3,51,85,132,113,5,335,114,46,160,495
03/09/2002,ROC,NY,AEA,CE,Towers with Radar,64,79,59,4,206,1,2,46,2,51,65,81,105,6,257,31,0,31,288
03/10/2002,ROC,NY,AEA,CE,Towers with Radar,73,73,16,1,163,1,0,0,0,1,74,73,16,1,164,0,0,0,164
03/11/2002,ROC,NY,AEA,CE,Towers with Radar,65,122,58,3,248,1,4,68,4,77,66,126,126,7,325,74,2,76,401
03/12/2002,ROC,NY,AEA,CE,Towers with Radar,85,125,59,1,270,1,1,54,2,58,86,126,113,3,328,158,65,223,551
03/13/2002,ROC,NY,AEA,CE,Towers with Radar,77,124,59,7,267,0,4,52,0,56,77,128,111,7,323,50,10,60,383
03/14/2002,ROC,NY,AEA,CE,Towers with Radar,87,117,53,5,262,0,4,81,0,85,87,121,134,5,347,102,14,116,463
03/15/2002,ROC,NY,AEA,CE,Towers with Radar,95,129,56,5,285,0,3,36,0,39,95,132,92,5,324,44,0,44,368
03/16/2002,ROC,NY,AEA,CE,Towers with Radar,79,80,53,1,213,0,1,60,2,63,79,81,113,3,276,108,0,108,384
03/17/2002,ROC,NY,AEA,CE,Towers with Radar,73,78,81,1,233,0,5,109,1,115,73,83,190,2,348,91,0,91,439
03/18/2002,ROC,NY,AEA,CE,Towers with Radar,69,127,49,4,249,0,2,2,0,4,69,129,51,4,253,58,0,58,311
03/19/2002,ROC,NY,AEA,CE,Towers with Radar,91,139,62,4,296,0,3,52,2,57,91,142,114,6,353,75,7,82,435
03/20/2002,ROC,NY,AEA,CE,Towers with Radar,98,150,39,4,291,0,0,1,0,1,98,150,40,4,292,18,0,18,310
03/21/2002,ROC,NY,AEA,CE,Towers with Radar,96,128,38,5,267,0,1,8,2,11,96,129,46,7,278,13,0,13,291
03/22/2002,ROC,NY,AEA,CE,Towers with Radar,84,136,44,2,266,0,1,5,2,8,84,137,49,4,274,12,0,12,286
03/23/2002,ROC,NY,AEA,CE,Towers with Radar,97,79,23,1,200,0,0,2,1,3,97,79,25,2,203,5,0,5,208
03/24/2002,ROC,NY,AEA,CE,Towers with Radar,66,74,85,4,229,0,3,78,1,82,66,77,163,5,311,114,0,114,425
03/25/2002,ROC,NY,AEA,CE,Towers with Radar,68,128,63,0,259,0,2,33,3,38,68,130,96,3,297,235,2,237,534
03/26/2002,ROC,NY,AEA,CE,Towers with Radar,98,113,25,1,237,0,1,0,0,1,98,114,25,1,238,34,0,34,272
03/27/2002,ROC,NY,AEA,CE,Towers with Radar,98,137,61,3,299,0,0,31,4,35,98,137,92,7,334,94,1,95,429
03/28/2002,ROC,NY,AEA,CE,Towers with Radar,90,134,61,3,288,0,0,128,8,136,90,134,189,11,424,148,7,155,579
03/29/2002,ROC,NY,AEA,CE,Towers with Radar,89,116,67,4,276,0,3,81,0,84,89,119,148,4,360,116,0,116,476
03/30/2002,ROC,NY,AEA,CE,Towers with Radar,80,74,40,0,194,0,0,39,0,39,80,74,79,0,233,52,0,52,285
03/31/2002,ROC,NY,AEA,CE,Towers with Radar,69,75,23,0,167,0,0,29,4,33,69,75,52,4,200,7,0,7,207
04/01/2002,ROC,NY,AEA,CE,Towers with Radar,71,130,35,12,248,0,1,8,1,10,71,131,43,13,258,16,8,24,282
04/02/2002,ROC,NY,AEA,CE,Towers with Radar,102,133,38,5,278,0,1,18,2,21,102,134,56,7,299,0,0,0,299
04/03/2002,ROC,NY,AEA,CE,Towers with Radar,86,134,56,2,278,0,1,10,0,11,86,135,66,2,289,28,4,32,321
04/04/2002,ROC,NY,AEA,CE,Towers with Radar,86,136,65,4,291,0,3,19,3,25,86,139,84,7,316,12,8,20,336
04/05/2002,ROC,NY,AEA,CE,Towers with Radar,90,130,68,1,289,0,2,8,3,13,90,132,76,4,302,26,5,31,333
04/06/2002,ROC,NY,AEA,CE,Towers with Radar,69,77,73,1,220,0,3,99,3,105,69,80,172,4,325,102,0,102,427
04/07/2002,ROC,NY,AEA,CE,Towers with Radar,63,75,54,2,194,0,0,95,0,95,63,75,149,2,289,84,0,84,373
04/08/2002,ROC,NY,AEA,CE,Towers with Radar,76,135,55,0,266,0,1,22,3,26,76,136,77,3,292,38,9,47,339
04/09/2002,ROC,NY,AEA,CE,Towers with Radar,101,149,40,8,298,0,2,16,3,21,101,151,56,11,319,95,11,106,425
04/10/2002,ROC,NY,AEA,CE,Towers with Radar,96,136,66,5,303,0,1,92,3,96,96,137,158,8,399,170,27,197,596
04/11/2002,ROC,NY,AEA,CE,Towers with Radar,92,140,61,7,300,0,7,101,3,111,92,147,162,10,411,160,15,175,586
04/12/2002,ROC,NY,AEA,CE,Towers with Radar,92,143,76,8,319,0,9,44,10,63,92,152,120,18,382,86,9,95,477
04/13/2002,ROC,NY,AEA,CE,Towers with Radar,82,89,64,1,236,0,1,2,0,3,82,90,66,1,239,14,0,14,253
04/14/2002,ROC,NY,AEA,CE,Towers with Radar,70,87,35,2,194,0,0,29,0,29,70,87,64,2,223,78,22,100,323
04/15/2002,ROC,NY,AEA,CE,Towers with Radar,77,137,52,1,267,0,3,42,1,46,77,140,94,2,313,158,7,165,478
04/16/2002,ROC,NY,AEA,CE,Towers with Radar,103,140,60,2,305,0,9,73,4,86,103,149,133,6,391,160,13,173,564
04/17/2002,ROC,NY,AEA,CE,Towers with Radar,94,140,62,4,300,0,5,81,2,88,94,145,143,6,388,114,6,120,508
04/18/2002,ROC,NY,AEA,CE,Towers with Radar,94,142,81,3,320,0,10,89,2,101,94,152,170,5,421,116,13,129,550
04/19/2002,ROC,NY,AEA,CE,Towers with Radar,101,133,44,4,282,0,1,23,2,26,101,134,67,6,308,64,4,68,376
04/20/2002,ROC,NY,AEA,CE,Towers with Radar,80,94,54,2,230,0,0,74,1,75,80,94,128,3,305,119,0,119,424
04/21/2002,ROC,NY,AEA,CE,Towers with Radar,79,83,79,3,244,0,1,76,0,77,79,84,155,3,321,210,0,210,531
04/22/2002,ROC,NY,AEA,CE,Towers with Radar,75,135,48,2,260,0,0,2,1,3,75,135,50,3,263,2,0,2,265
04/23/2002,ROC,NY,AEA,CE,Towers with Radar,100,139,74,1,314,0,7,92,7,106,100,146,166,8,420,96,22,118,538
04/24/2002,ROC,NY,AEA,CE,Towers with Radar,91,139,59,1,290,0,10,99,4,113,91,149,158,5,403,188,15,203,606
04/25/2002,ROC,NY,AEA,CE,Towers with Radar,93,137,53,5,288,0,2,15,2,19,93,139,68,7,307,86,21,107,414
04/26/2002,ROC,NY,AEA,CE,Towers with Radar,97,139,71,2,309,0,2,50,3,55,97,141,121,5,364,76,0,76,440
04/27/2002,ROC,NY,AEA,CE,Towers with Radar,81,84,52,1,218,0,6,126,4,136,81,90,178,5,354,218,0,218,572
04/28/2002,ROC,NY,AEA,CE,Towers with Radar,72,68,40,0,180,0,1,4,0,5,72,69,44,0,185,0,0,0,185
04/29/2002,ROC,NY,AEA,CE,Towers with Radar,82,142,71,1,296,0,2,11,2,15,82,144,82,3,311,120,44,164,475
04/30/2002,ROC,NY,AEA,CE,Towers with Radar,95,133,50,0,278,0,6,22,0,28,95,139,72,0,306,28,19,47,353
05/01/2002,ROC,NY,AEA,CE,Towers with Radar,95,142,65,3,305,0,6,107,4,117,95,148,172,7,422,219,10,229,651
05/02/2002,ROC,NY,AEA,CE,Towers with Radar,85,144,42,3,274,0,3,10,0,13,85,147,52,3,287,20,0,20,307
05/03/2002,ROC,NY,AEA,CE,Towers with Radar,92,142,56,0,290,0,3,11,1,15,92,145,67,1,305,26,8,34,339
05/04/2002,ROC,NY,AEA,CE,Towers with Radar,78,87,51,4,220,0,6,182,8,196,78,93,233,12,416,116,23,139,555
05/05/2002,ROC,NY,AEA,CE,Towers with Radar,64,83,53,5,205,0,6,126,1,133,64,89,179,6,338,94,13,107,445
05/06/2002,ROC,NY,AEA,CE,Towers with Radar,80,140,45,3,268,0,6,46,7,59,80,146,91,10,327,64,8,72,399
05/07/2002,ROC,NY,AEA,CE,Towers with Radar,85,140,66,4,295,0,4,11,0,15,85,144,77,4,310,62,2,64,374
05/08/2002,ROC,NY,AEA,CE,Towers with Radar,91,136,84,4,315,0,3,79,0,82,91,139,163,4,397,163,8,171,568
05/09/2002,ROC,NY,AEA,CE,Towers with Radar,96,147,53,5,301,0,1,3,2,6,96,148,56,7,307,17,10,27,334
05/10/2002,ROC,NY,AEA,CE,Towers with Radar,99,156,58,4,317,0,3,25,5,33,99,159,83,9,350,0,0,0,350
05/11/2002,ROC,NY,AEA,CE,Towers with Radar,75,85,34,4,198,0,2,130,0,132,75,87,164,4,330,133,0,133,463
05/12/2002,ROC,NY,AEA,CE,Towers with Radar,64,72,26,3,165,0,0,3,1,4,64,72,29,4,169,0,0,0,169
05/13/2002,ROC,NY,AEA,CE,Towers with Radar,70,135,52,0,257,0,0,1,0,1,70,135,53,0,258,0,0,0,258
05/14/2002,ROC,NY,AEA,CE,Towers with Radar,101,132,43,0,276,0,0,4,4,8,101,132,47,4,284,0,0,0,284
05/15/2002,ROC,NY,AEA,CE,Towers with Radar,91,145,52,6,294,0,2,92,3,97,91,147,144,9,391,80,42,122,513
05/16/2002,ROC,NY,AEA,CE,Towers with Radar,93,137,58,2,290,0,4,34,5,43,93,141,92,7,333,80,23,103,436
05/17/2002,ROC,NY,AEA,CE,Towers with Radar,90,141,57,11,299,0,2,24,3,29,90,143,81,14,328,238,19,257,585
05/18/2002,ROC,NY,AEA,CE,Towers with Radar,77,88,68,0,233,0,0,44,0,44,77,88,112,0,277,83,0,83,360
05/19/2002,ROC,NY,AEA,CE,Towers with Radar,65,87,73,4,229,0,0,53,3,56,65,87,126,7,285,50,0,50,335
05/20/2002,ROC,NY,AEA,CE,Towers with Radar,69,133,67,3,272,0,1,46,1,48,69,134,113,4,320,46,10,56,376
05/21/2002,ROC,NY,AEA,CE,Towers with Radar,91,141,72,5,309,0,2,64,4,70,91,143,136,9,379,56,8,64,443
05/22/2002,ROC,NY,AEA,CE,Towers with Radar,93,138,73,3,307,0,5,120,3,128,93,143,193,6,435,92,2,94,529
05/23/2002,ROC,NY,AEA,CE,Towers with Radar,95,130,95,4,324,0,7,123,5,135,95,137,218,9,459,95,20,115,574
05/24/2002,ROC,NY,AEA,CE,Towers with Radar,94,149,60,10,313,0,4,16,3,23,94,153,76,13,336,0,6,6,342
05/25/2002,ROC,NY,AEA,CE,Towers with Radar,80,78,52,6,216,0,0,99,3,102,80,78,151,9,318,95,0,95,413
05/26/2002,ROC,NY,AEA,CE,Towers with Radar,60,71,45,3,179,0,0,39,2,41,60,71,84,5,220,34,0,34,254
05/27/2002,ROC,NY,AEA,CE,Towers with Radar,67,100,51,1,219,0,1,97,4,102,67,101,148,5,321,64,4,68,389
05/28/2002,ROC,NY,AEA,CE,Towers with Radar,66,139,64,3,272,0,4,90,3,97,66,143,154,6,369,140,0,140,509
05/29/2002,ROC,NY,AEA,CE,Towers with Radar,91,138,51,2,282,0,1,35,3,39,91,139,86,5,321,78,0,78,399
05/30/2002,ROC,NY,AEA,CE,Towers with Radar,96,137,69,5,307,0,2,40,1,43,96,139,109,6,350,112,1,113,463
05/31/2002,ROC,NY,AEA,CE,Towers with Radar,75,128,59,2,264,0,5,9,2,16,75,133,68,4,280,14,0,14,294
06/01/2002,ROC,NY,AEA,CE,Towers with Radar,77,80,58,1,216,0,0,61,2,63,77,80,119,3,279,28,1,29,308
06/02/2002,ROC,NY,AEA,CE,Towers with Radar,67,81,54,2,204,0,1,61,0,62,67,82,115,2,266,46,5,51,317
06/03/2002,ROC,NY,AEA,CE,Towers with Radar,70,129,53,4,256,0,3,81,2,86,70,132,134,6,342,138,4,142,484
06/04/2002,ROC,NY,AEA,CE,Towers with Radar,86,138,67,0,291,0,3,46,1,50,86,141,113,1,341,32,1,33,374
06/05/2002,ROC,NY,AEA,CE,Towers with Radar,93,118,52,2,265,0,1,3,2,6,93,119,55,4,271,32,1,33,304
06/06/2002,ROC,NY,AEA,CE,Towers with Radar,94,136,72,8,310,0,2,57,1,60,94,138,129,9,370,78,0,78,448
06/07/2002,ROC,NY,AEA,CE,Towers with Radar,98,136,82,10,326,0,7,131,0,138,98,143,213,10,464,183,0,183,647
06/08/2002,ROC,NY,AEA,CE,Towers with Radar,78,84,45,5,212,0,2,143,2,147,78,86,188,7,359,84,0,84,443
06/09/2002,ROC,NY,AEA,CE,Towers with Radar,67,78,48,4,197,0,4,70,3,77,67,82,118,7,274,111,0,111,385
06/10/2002,ROC,NY,AEA,CE,Towers with Radar,82,126,65,2,275,0,7,96,2,105,82,133,161,4,380,170,24,194,574
06/11/2002,ROC,NY,AEA,CE,Towers with Radar,100,133,49,6,288,0,1,73,1,75,100,134,122,7,363,92,12,104,467
06/12/2002,ROC,NY,AEA,CE,Towers with Radar,95,138,49,1,283,0,1,2,1,4,95,139,51,2,287,16,30,46,333
06/13/2002,ROC,NY,AEA,CE,Towers with Radar,90,127,68,11,296,0,3,55,8,66,90,130,123,19,362,184,10,194,556
06/14/2002,ROC,NY,AEA,CE,Towers with Radar,91,131,40,7,269,0,1,6,2,9,91,132,46,9,278,6,0,6,284
06/15/2002,ROC,NY,AEA,CE,Towers with Radar,80,87,44,1,212,0,0,11,1,12,80,87,55,2,224,48,0,48,272
06/16/2002,ROC,NY,AEA,CE,Towers with Radar,67,82,30,0,179,0,0,18,3,21,67,82,48,3,200,5,0,5,205
06/17/2002,ROC,NY,AEA,CE,Towers with Radar,72,135,53,5,265,0,4,33,1,38,72,139,86,6,303,63,0,63,366
06/18/2002,ROC,NY,AEA,CE,Towers with Radar,94,139,73,9,315,0,7,152,5,164,94,146,225,14,479,52,27,79,558
06/19/2002,ROC,NY,AEA,CE,Towers with Radar,92,141,60,4,297,0,9,154,4,167,92,150,214,8,464,14,0,14,478
06/20/2002,ROC,NY,AEA,CE,Towers with Radar,93,122,51,0,266,0,7,58,4,69,93,129,109,4,335,31,0,31,366
06/21/2002,ROC,NY,AEA,CE,Towers with Radar,87,129,50,20,286,0,7,47,10,64,87,136,97,30,350,16,26,42,392
06/22/2002,ROC,NY,AEA,CE,Towers with Radar,87,82,20,7,196,0,4,7,4,15,87,86,27,11,211,0,0,0,211
06/23/2002,ROC,NY,AEA,CE,Towers with Radar,60,92,30,15,197,0,0,33,3,36,60,92,63,18,233,10,26,36,269
06/24/2002,ROC,NY,AEA,CE,Towers with Radar,54,107,60,8,229,0,6,72,7,85,54,113,132,15,314,12,20,32,346
06/25/2002,ROC,NY,AEA,CE,Towers with Radar,92,133,63,9,297,0,4,66,3,73,92,137,129,12,370,60,0,60,430
06/26/2002,ROC,NY,AEA,CE,Towers with Radar,97,136,67,11,311,0,0,37,3,40,97,136,104,14,351,98,13,111,462
06/27/2002,ROC,NY,AEA,CE,Towers with Radar,86,102,49,3,240,0,2,31,2,35,86,104,80,5,275,74,2,76,351
06/28/2002,ROC,NY,AEA,CE,Towers with Radar,95,145,68,4,312,0,3,115,0,118,95,148,183,4,430,97,22,119,549
06/29/2002,ROC,NY,AEA,CE,Towers with Radar,83,85,36,1,205,0,4,136,2,142,83,89,172,3,347,78,0,78,425
06/30/2002,ROC,NY,AEA,CE,Towers with Radar,67,87,60,1,215,0,3,80,4,87,67,90,140,5,302,62,0,62,364
07/01/2002,ROC,NY,AEA,CE,Towers with Radar,75,134,63,2,274,0,6,72,2,80,75,140,135,4,354,148,4,152,506
07/02/2002,ROC,NY,AEA,CE,Towers with Radar,89,130,71,3,293,0,7,122,3,132,89,137,193,6,425,147,10,157,582
07/03/2002,ROC,NY,AEA,CE,Towers with Radar,100,135,30,3,268,0,3,79,3,85,100,138,109,6,353,122,1,123,476
07/04/2002,ROC,NY,AEA,CE,Towers with Radar,75,79,18,3,175,0,2,50,2,54,75,81,68,5,229,36,0,36,265
07/05/2002,ROC,NY,AEA,CE,Towers with Radar,67,84,25,4,180,0,4,88,2,94,67,88,113,6,274,132,7,139,413
07/06/2002,ROC,NY,AEA,CE,Towers with Radar,80,90,35,5,210,0,0,55,4,59,80,90,90,9,269,87,0,87,356
07/07/2002,ROC,NY,AEA,CE,Towers with Radar,76,74,54,3,207,0,0,57,3,60,76,74,111,6,267,74,0,74,341
07/08/2002,ROC,NY,AEA,CE,Towers with Radar,78,130,53,5,266,0,3,86,2,91,78,133,139,7,357,50,40,90,447
07/09/2002,ROC,NY,AEA,CE,Towers with Radar,89,134,62,4,289,0,2,21,4,27,89,136,83,8,316,4,7,11,327
07/10/2002,ROC,NY,AEA,CE,Towers with Radar,100,142,75,8,325,0,1,114,2,117,100,143,189,10,442,154,32,186,628
07/11/2002,ROC,NY,AEA,CE,Towers with Radar,90,125,59,7,281,0,3,132,5,140,90,128,191,12,421,140,12,152,573
07/12/2002,ROC,NY,AEA,CE,Towers with Radar,90,129,69,1,289,0,2,112,2,116,90,131,181,3,405,174,18,192,597
07/13/2002,ROC,NY,AEA,CE,Towers with Radar,77,81,48,3,209,0,4,110,4,118,77,85,158,7,327,116,17,133,460
07/14/2002,ROC,NY,AEA,CE,Towers with Radar,80,81,54,4,219,0,0,101,2,103,80,81,155,6,322,60,20,80,402
07/15/2002,ROC,NY,AEA,CE,Towers with Radar,70,125,51,2,248,0,4,76,2,82,70,129,127,4,330,98,0,98,428
07/16/2002,ROC,NY,AEA,CE,Towers with Radar,100,133,65,11,309,0,5,124,3,132,100,138,189,14,441,102,32,134,575
07/17/2002,ROC,NY,AEA,CE,Towers with Radar,93,135,70,6,304,0,5,78,3,86,93,140,148,9,390,169,15,184,574
07/18/2002,ROC,NY,AEA,CE,Towers with Radar,90,133,54,3,280,0,3,28,3,34,90,136,82,6,314,96,22,118,432
07/19/2002,ROC,NY,AEA,CE,Towers with Radar,92,119,73,9,293,0,1,16,1,18,92,120,89,10,311,58,11,69,380
07/20/2002,ROC,NY,AEA,CE,Towers with Radar,95,87,75,7,264,0,2,95,2,99,95,89,170,9,363,92,0,92,455
07/21/2002,ROC,NY,AEA,CE,Towers with Radar,74,77,86,3,240,0,0,90,3,93,74,77,176,6,333,112,0,112,445
07/22/2002,ROC,NY,AEA,CE,Towers with Radar,77,123,47,3,250,0,2,36,1,39,77,125,83,4,289,150,37,187,476
07/23/2002,ROC,NY,AEA,CE,Towers with Radar,101,98,60,16,275,0,1,30,3,34,101,99,90,19,309,41,20,61,370
07/24/2002,ROC,NY,AEA,CE,Towers with Radar,100,140,80,0,320,0,3,138,2,143,100,143,218,2,463,148,16,164,627
07/25/2002,ROC,NY,AEA,CE,Towers with Radar,99,129,96,6,330,0,2,90,9,101,99,131,186,15,431,106,45,151,582
07/26/2002,ROC,NY,AEA,CE,Towers with Radar,91,119,60,4,274,8,5,0,1,14,99,124,60,5,288,14,9,23,311
07/27/2002,ROC,NY,AEA,CE,Towers with Radar,77,74,37,2,190,0,0,53,1,54,77,74,90,3,244,104,0,104,348
07/28/2002,ROC,NY,AEA,CE,Towers with Radar,69,74,45,3,191,0,0,18,1,19,69,74,63,4,210,0,0,0,210
07/29/2002,ROC,NY,AEA,CE,Towers with Radar,73,128,70,6,277,0,2,36,5,43,73,130,106,11,320,117,2,119,439
07/30/2002,ROC,NY,AEA,CE,Towers with Radar,106,137,69,3,315,0,2,93,4,99,106,139,162,7,414,130,39,169,583
07/31/2002,ROC,NY,AEA,CE,Towers with Radar,108,121,120,2,351,0,2,120,2,124,108,123,240,4,475,164,6,170,645
08/01/2002,ROC,NY,AEA,CE,Towers with Radar,109,135,72,0,316,0,4,111,3,118,109,139,183,3,434,209,24,233,667
08/02/2002,ROC,NY,AEA,CE,Towers with Radar,94,124,41,3,262,0,1,72,3,76,94,125,113,6,338,112,0,112,450
08/03/2002,ROC,NY,AEA,CE,Towers with Radar,87,88,35,3,213,0,1,100,2,103,87,89,135,5,316,101,7,108,424
08/04/2002,ROC,NY,AEA,CE,Towers with Radar,87,87,63,12,249,0,2,87,3,92,87,89,150,15,341,134,8,142,483
08/05/2002,ROC,NY,AEA,CE,Towers with Radar,76,123,81,3,283,0,2,69,3,74,76,125,150,6,357,165,22,187,544
08/06/2002,ROC,NY,AEA,CE,Towers with Radar,92,135,56,1,284,0,2,78,1,81,92,137,134,2,365,189,29,218,583
08/07/2002,ROC,NY,AEA,CE,Towers with Radar,113,141,83,10,347,0,5,118,6,129,113,146,201,16,476,66,19,85,561
08/08/2002,ROC,NY,AEA,CE,Towers with Radar,105,143,73,15,336,0,3,114,0,117,105,146,187,15,453,46,0,46,499
08/09/2002,ROC,NY,AEA,CE,Towers with Radar,98,125,72,8,303,0,5,109,8,122,98,130,181,16,425,140,16,156,581
08/10/2002,ROC,NY,AEA,CE,Towers with Radar,88,89,35,9,221,0,1,102,8,111,88,90,137,17,332,39,22,61,393
08/11/2002,ROC,NY,AEA,CE,Towers with Radar,80,83,50,10,223,0,0,117,6,123,80,83,167,16,346,80,14,94,440
08/12/2002,ROC,NY,AEA,CE,Towers with Radar,76,118,69,3,266,0,3,85,6,94,76,121,154,9,360,76,3,79,439
08/13/2002,ROC,NY,AEA,CE,Towers with Radar,103,135,45,2,285,0,5,47,3,55,103,140,92,5,340,104,16,120,460
08/14/2002,ROC,NY,AEA,CE,Towers with Radar,104,134,67,0,305,0,3,34,1,38,104,137,101,1,343,95,4,99,442
08/15/2002,ROC,NY,AEA,CE,Towers with Radar,111,138,55,2,306,0,1,22,6,29,111,139,77,8,335,156,22,178,513
08/16/2002,ROC,NY,AEA,CE,Towers with Radar,95,134,55,1,285,0,6,41,2,49,95,140,96,3,334,95,0,95,429
08/17/2002,ROC,NY,AEA,CE,Towers with Radar,86,77,51,0,214,0,4,37,2,43,86,81,88,2,257,126,0,126,383
08/18/2002,ROC,NY,AEA,CE,Towers with Radar,75,81,50,2,208,0,2,36,1,39,75,83,86,3,247,34,2,36,283
08/19/2002,ROC,NY,AEA,CE,Towers with Radar,75,129,63,2,269,0,3,79,4,86,75,132,142,6,355,56,2,58,413
08/20/2002,ROC,NY,AEA,CE,Towers with Radar,94,143,64,25,326,0,7,128,2,137,94,150,192,27,463,199,14,213,676
08/21/2002,ROC,NY,AEA,CE,Towers with Radar,100,131,65,17,313,0,6,132,8,146,100,137,197,25,459,202,14,216,675
08/22/2002,ROC,NY,AEA,CE,Towers with Radar,99,138,83,2,322,0,2,33,6,41,99,140,116,8,363,111,26,137,500
08/23/2002,ROC,NY,AEA,CE,Towers with Radar,97,144,96,3,340,0,6,70,7,83,97,150,166,10,423,198,10,208,631
08/24/2002,ROC,NY,AEA,CE,Towers with Radar,85,83,59,1,228,0,0,5,3,8,85,83,64,4,236,0,0,0,236
08/25/2002,ROC,NY,AEA,CE,Towers with Radar,77,85,61,11,234,0,3,73,5,81,77,88,134,16,315,146,0,146,461
08/26/2002,ROC,NY,AEA,CE,Towers with Radar,74,129,60,1,264,0,7,105,1,113,74,136,165,2,377,84,2,86,463
08/27/2002,ROC,NY,AEA,CE,Towers with Radar,102,134,98,6,340,0,6,84,8,98,102,140,182,14,438,140,21,161,599
08/28/2002,ROC,NY,AEA,CE,Towers with Radar,90,144,62,10,306,0,6,138,0,144,90,150,200,10,450,178,2,180,630
08/29/2002,ROC,NY,AEA,CE,Towers with Radar,91,135,119,6,351,0,2,93,5,100,91,137,212,11,451,194,15,209,660
08/30/2002,ROC,NY,AEA,CE,Towers with Radar,92,129,71,5,297,0,4,102,7,113,92,133,173,12,410,144,2,146,556
08/31/2002,ROC,NY,AEA,CE,Towers with Radar,85,83,48,8,224,0,0,102,1,103,85,83,150,9,327,102,3,105,432
09/01/2002,ROC,NY,AEA,CE,Towers with Radar,72,71,48,1,192,0,0,73,3,76,72,71,121,4,268,84,0,84,352
09/02/2002,ROC,NY,AEA,CE,Towers with Radar,68,91,51,2,212,0,0,76,3,79,68,91,127,5,291,87,0,87,378
09/03/2002,ROC,NY,AEA,CE,Towers with Radar,88,119,37,1,245,0,4,41,4,49,88,123,78,5,294,38,6,44,338
09/04/2002,ROC,NY,AEA,CE,Towers with Radar,99,124,56,0,279,0,3,105,1,109,99,127,161,1,388,89,6,95,483
09/05/2002,ROC,NY,AEA,CE,Towers with Radar,93,141,70,7,311,0,0,62,7,69,93,141,132,14,380,174,7,181,561
09/06/2002,ROC,NY,AEA,CE,Towers with Radar,96,127,76,7,306,0,3,114,3,120,96,130,190,10,426,110,0,110,536
09/07/2002,ROC,NY,AEA,CE,Towers with Radar,73,78,28,7,186,0,0,118,7,125,73,78,146,14,311,183,0,183,494
09/08/2002,ROC,NY,AEA,CE,Towers with Radar,74,72,67,2,215,0,0,119,2,121,74,72,186,4,336,109,0,109,445
09/09/2002,ROC,NY,AEA,CE,Towers with Radar,64,115,63,2,244,0,1,110,4,115,64,116,173,6,359,79,0,79,438
09/10/2002,ROC,NY,AEA,CE,Towers with Radar,96,118,51,4,269,0,3,67,6,76,96,121,118,10,345,116,7,123,468
09/11/2002,ROC,NY,AEA,CE,Towers with Radar,103,109,49,7,268,0,2,8,8,18,103,111,57,15,286,30,4,34,320
