01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
09/12/2002,ROC,NY,AEA,CE,Towers with Radar,94,126,66,8,294,0,3,115,3,121,94,129,181,11,415,119,16,135,550
09/13/2002,ROC,NY,AEA,CE,Towers with Radar,96,133,64,16,309,0,0,62,2,64,96,133,126,18,373,80,5,85,458
09/14/2002,ROC,NY,AEA,CE,Towers with Radar,83,83,39,22,227,0,0,71,0,71,83,83,110,22,298,96,22,118,416
09/15/2002,ROC,NY,AEA,CE,Towers with Radar,71,72,44,1,188,0,0,3,1,4,71,72,47,2,192,22,0,22,214
09/16/2002,ROC,NY,AEA,CE,Towers with Radar,79,124,65,4,272,0,5,62,2,69,79,129,127,6,341,66,6,72,413
09/17/2002,ROC,NY,AEA,CE,Towers with Radar,98,123,61,8,290,0,6,114,2,122,98,129,175,10,412,115,1,116,528
09/18/2002,ROC,NY,AEA,CE,Towers with Radar,95,134,66,2,297,0,3,101,3,107,95,137,167,5,404,84,6,90,494
09/19/2002,ROC,NY,AEA,CE,Towers with Radar,100,117,73,3,293,0,2,77,2,81,100,119,150,5,374,94,0,94,468
09/20/2002,ROC,NY,AEA,CE,Towers with Radar,90,132,56,4,282,0,2,20,1,23,90,134,76,5,305,86,0,86,391
09/21/2002,ROC,NY,AEA,CE,Towers with Radar,95,84,62,8,249,0,0,40,1,41,95,84,102,9,290,105,0,105,395
09/22/2002,ROC,NY,AEA,CE,Towers with Radar,64,82,43,2,191,0,0,54,1,55,64,82,97,3,246,84,0,84,330
09/23/2002,ROC,NY,AEA,CE,Towers with Radar,77,118,52,4,251,0,2,61,2,65,77,120,113,6,316,112,0,112,428
09/24/2002,ROC,NY,AEA,CE,Towers with Radar,93,118,59,3,273,0,3,111,1,115,93,121,170,4,388,111,10,121,509
09/25/2002,ROC,NY,AEA,CE,Towers with Radar,90,117,56,9,272,0,2,114,0,116,90,119,170,9,388,185,0,185,573
09/26/2002,ROC,NY,AEA,CE,Towers with Radar,90,130,74,3,297,0,1,98,1,100,90,131,172,4,397,102,0,102,499
09/27/2002,ROC,NY,AEA,CE,Towers with Radar,87,120,63,8,278,0,0,5,0,5,87,120,68,8,283,36,0,36,319
09/28/2002,ROC,NY,AEA,CE,Towers with Radar,80,86,38,3,207,0,0,50,2,52,80,86,88,5,259,36,0,36,295
09/29/2002,ROC,NY,AEA,CE,Towers with Radar,78,79,71,4,232,0,0,102,4,106,78,79,173,8,338,145,0,145,483
09/30/2002,ROC,NY,AEA,CE,Towers with Radar,72,126,47,1,246,0,6,56,0,62,72,132,103,1,308,152,0,152,460
10/01/2002,ROC,NY,AEA,CE,Towers with Radar,99,119,37,3,258,0,2,58,3,63,99,121,95,6,321,22,0,22,343
10/02/2002,ROC,NY,AEA,CE,Towers with Radar,93,132,64,3,292,0,1,19,2,22,93,133,83,5,314,76,0,76,390
10/03/2002,ROC,NY,AEA,CE,Towers with Radar,91,134,71,3,299,0,1,14,1,16,91,135,85,4,315,96,0,96,411
10/04/2002,ROC,NY,AEA,CE,Towers with Radar,93,126,60,10,289,0,1,17,4,22,93,127,77,14,311,46,1,47,358
10/05/2002,ROC,NY,AEA,CE,Towers with Radar,87,82,35,1,205,0,0,25,0,25,87,82,60,1,230,18,1,19,249
10/06/2002,ROC,NY,AEA,CE,Towers with Radar,64,72,52,16,204,0,2,141,6,149,64,74,193,22,353,90,63,153,506
10/07/2002,ROC,NY,AEA,CE,Towers with Radar,66,110,41,0,217,0,1,22,3,26,66,111,63,3,243,22,6,28,271
10/08/2002,ROC,NY,AEA,CE,Towers with Radar,99,111,58,11,279,0,3,105,5,113,99,114,163,16,392,193,10,203,595
10/09/2002,ROC,NY,AEA,CE,Towers with Radar,94,123,51,2,270,0,6,101,2,109,94,129,152,4,379,71,14,85,464
10/10/2002,ROC,NY,AEA,CE,Towers with Radar,91,129,96,5,321,0,1,91,2,94,91,130,187,7,415,208,12,220,635
10/11/2002,ROC,NY,AEA,CE,Towers with Radar,93,130,96,6,325,0,1,22,0,23,93,131,118,6,348,106,0,106,454
10/12/2002,ROC,NY,AEA,CE,Towers with Radar,90,77,77,7,251,0,0,10,2,12,90,77,87,9,263,98,0,98,361
10/13/2002,ROC,NY,AEA,CE,Towers with Radar,62,81,40,0,183,0,0,9,1,10,62,81,49,1,193,10,0,10,203
10/14/2002,ROC,NY,AEA,CE,Towers with Radar,71,103,60,2,236,0,1,80,4,85,71,104,140,6,321,135,0,135,456
10/15/2002,ROC,NY,AEA,CE,Towers with Radar,91,113,66,16,286,0,5,97,1,103,91,118,163,17,389,68,17,85,474
10/16/2002,ROC,NY,AEA,CE,Towers with Radar,96,121,56,0,273,0,1,2,2,5,96,122,58,2,278,0,0,0,278
10/17/2002,ROC,NY,AEA,CE,Towers with Radar,98,124,108,8,338,0,2,29,0,31,98,126,137,8,369,50,27,77,446
10/18/2002,ROC,NY,AEA,CE,Towers with Radar,89,122,81,5,297,0,5,47,1,53,89,127,128,6,350,110,2,112,462
10/19/2002,ROC,NY,AEA,CE,Towers with Radar,79,77,25,1,182,0,1,4,2,7,79,78,29,3,189,0,0,0,189
10/20/2002,ROC,NY,AEA,CE,Towers with Radar,68,81,77,6,232,0,2,87,3,92,68,83,164,9,324,128,0,128,452
10/21/2002,ROC,NY,AEA,CE,Towers with Radar,80,127,71,1,279,0,1,96,3,100,80,128,167,4,379,96,30,126,505
10/22/2002,ROC,NY,AEA,CE,Towers with Radar,95,113,66,5,279,0,1,30,5,36,95,114,96,10,315,124,28,152,467
10/23/2002,ROC,NY,AEA,CE,Towers with Radar,101,122,69,5,297,0,1,32,1,34,101,123,101,6,331,145,40,185,516
10/24/2002,ROC,NY,AEA,CE,Towers with Radar,96,124,64,6,290,0,1,69,2,72,96,125,133,8,362,76,16,92,454
10/25/2002,ROC,NY,AEA,CE,Towers with Radar,90,127,60,2,279,0,1,65,3,69,90,128,125,5,348,98,10,108,456
10/26/2002,ROC,NY,AEA,CE,Towers with Radar,85,73,84,1,243,0,0,1,0,1,85,73,85,1,244,96,0,96,340
10/27/2002,ROC,NY,AEA,CE,Towers with Radar,64,74,62,2,202,0,0,64,2,66,64,74,126,4,268,130,0,130,398
10/28/2002,ROC,NY,AEA,CE,Towers with Radar,73,107,51,2,233,0,5,66,7,78,73,112,117,9,311,86,9,95,406
10/29/2002,ROC,NY,AEA,CE,Towers with Radar,96,127,44,2,269,0,4,37,2,43,96,131,81,4,312,113,14,127,439
10/30/2002,ROC,NY,AEA,CE,Towers with Radar,103,142,61,3,309,0,3,62,1,66,103,145,123,4,375,138,11,149,524
10/31/2002,ROC,NY,AEA,CE,Towers with Radar,93,117,80,5,295,0,0,58,5,63,93,117,138,10,358,78,24,102,460
11/01/2002,ROC,NY,AEA,CE,Towers with Radar,86,120,43,5,254,0,1,14,0,15,86,121,57,5,269,16,2,18,287
11/02/2002,ROC,NY,AEA,CE,Towers with Radar,71,76,17,0,164,0,0,7,5,12,71,76,24,5,176,108,37,145,321
11/03/2002,ROC,NY,AEA,CE,Towers with Radar,69,84,63,1,217,0,0,48,5,53,69,84,111,6,270,92,14,106,376
11/04/2002,ROC,NY,AEA,CE,Towers with Radar,73,120,46,1,240,0,2,5,3,10,73,122,51,4,250,66,3,69,319
11/05/2002,ROC,NY,AEA,CE,Towers with Radar,88,121,59,1,269,0,2,53,4,59,88,123,112,5,328,87,16,103,431
11/06/2002,ROC,NY,AEA,CE,Towers with Radar,88,128,58,2,276,0,1,2,2,5,88,129,60,4,281,0,5,5,286
11/07/2002,ROC,NY,AEA,CE,Towers with Radar,104,121,48,2,275,0,2,74,2,78,104,123,122,4,353,26,20,46,399
11/08/2002,ROC,NY,AEA,CE,Towers with Radar,91,123,45,4,263,0,8,34,2,44,91,131,79,6,307,20,6,26,333
11/09/2002,ROC,NY,AEA,CE,Towers with Radar,74,76,44,1,195,0,1,126,6,133,74,77,170,7,328,90,0,90,418
11/10/2002,ROC,NY,AEA,CE,Towers with Radar,70,70,20,0,160,0,0,9,1,10,70,70,29,1,170,16,0,16,186
11/11/2002,ROC,NY,AEA,CE,Towers with Radar,81,119,61,5,266,0,1,19,4,24,81,120,80,9,290,28,0,28,318
11/12/2002,ROC,NY,AEA,CE,Towers with Radar,88,119,56,0,263,0,1,11,1,13,88,120,67,1,276,156,62,218,494
11/13/2002,ROC,NY,AEA,CE,Towers with Radar,88,127,65,2,282,0,2,60,7,69,88,129,125,9,351,144,10,154,505
11/14/2002,ROC,NY,AEA,CE,Towers with Radar,91,127,35,4,257,0,2,52,3,57,91,129,87,7,314,81,17,98,412
11/15/2002,ROC,NY,AEA,CE,Towers with Radar,93,125,40,2,260,0,0,2,1,3,93,125,42,3,263,0,0,0,263
11/16/2002,ROC,NY,AEA,CE,Towers with Radar,77,80,20,0,177,0,0,1,0,1,77,80,21,0,178,5,0,5,183
11/17/2002,ROC,NY,AEA,CE,Towers with Radar,60,70,9,2,141,0,0,0,0,0,60,70,9,2,141,0,0,0,141
11/18/2002,ROC,NY,AEA,CE,Towers with Radar,76,122,47,6,251,0,1,3,1,5,76,123,50,7,256,16,1,17,273
11/19/2002,ROC,NY,AEA,CE,Towers with Radar,89,119,41,0,249,0,5,33,2,40,89,124,74,2,289,78,19,97,386
11/20/2002,ROC,NY,AEA,CE,Towers with Radar,89,131,47,6,273,0,4,107,3,114,89,135,154,9,387,131,4,135,522
11/21/2002,ROC,NY,AEA,CE,Towers with Radar,97,138,63,4,302,0,1,54,2,57,97,139,117,6,359,22,20,42,401
11/22/2002,ROC,NY,AEA,CE,Towers with Radar,88,131,59,2,280,0,0,2,0,2,88,131,61,2,282,5,0,5,287
11/23/2002,ROC,NY,AEA,CE,Towers with Radar,84,80,31,0,195,0,0,16,0,16,84,80,47,0,211,89,0,89,300
11/24/2002,ROC,NY,AEA,CE,Towers with Radar,66,82,46,3,197,0,0,76,1,77,66,82,122,4,274,142,0,142,416
11/25/2002,ROC,NY,AEA,CE,Towers with Radar,76,120,41,3,240,0,1,6,1,8,76,121,47,4,248,21,3,24,272
11/26/2002,ROC,NY,AEA,CE,Towers with Radar,90,127,62,6,285,0,1,49,2,52,90,128,111,8,337,96,4,100,437
11/27/2002,ROC,NY,AEA,CE,Towers with Radar,100,125,23,1,249,0,0,0,1,1,100,125,23,2,250,0,0,0,250
11/28/2002,ROC,NY,AEA,CE,Towers with Radar,73,77,12,1,163,0,0,4,3,7,73,77,16,4,170,6,0,6,176
11/29/2002,ROC,NY,AEA,CE,Towers with Radar,70,67,10,0,147,0,0,2,1,3,70,67,12,1,150,0,0,0,150
11/30/2002,ROC,NY,AEA,CE,Towers with Radar,70,77,43,2,192,0,0,4,3,7,70,77,47,5,199,70,16,86,285
12/01/2002,ROC,NY,AEA,CE,Towers with Radar,64,88,41,2,195,1,0,5,0,6,65,88,46,2,201,8,0,8,209
12/02/2002,ROC,NY,AEA,CE,Towers with Radar,70,114,39,1,224,1,0,0,0,1,71,114,39,1,225,3,4,7,232
12/03/2002,ROC,NY,AEA,CE,Towers with Radar,93,129,55,3,280,1,0,28,2,31,94,129,83,5,311,118,24,142,453
12/04/2002,ROC,NY,AEA,CE,Towers with Radar,89,123,55,5,272,1,1,23,5,30,90,124,78,10,302,128,10,138,440
12/05/2002,ROC,NY,AEA,CE,Towers with Radar,79,98,61,4,242,0,1,10,1,12,79,99,71,5,254,107,0,107,361
12/06/2002,ROC,NY,AEA,CE,Towers with Radar,96,112,48,5,261,0,0,47,1,48,96,112,95,6,309,133,38,171,480
12/07/2002,ROC,NY,AEA,CE,Towers with Radar,73,84,18,2,177,0,1,28,4,33,73,85,46,6,210,46,14,60,270
12/08/2002,ROC,NY,AEA,CE,Towers with Radar,66,87,33,6,192,0,1,10,0,11,66,88,43,6,203,9,0,9,212
12/09/2002,ROC,NY,AEA,CE,Towers with Radar,53,115,48,0,216,0,2,65,3,70,53,117,113,3,286,172,5,177,463
12/10/2002,ROC,NY,AEA,CE,Towers with Radar,95,132,87,8,322,0,4,87,6,97,95,136,174,14,419,138,22,160,579
12/11/2002,ROC,NY,AEA,CE,Towers with Radar,104,106,56,4,270,0,3,43,4,50,104,109,99,8,320,125,0,125,445
12/12/2002,ROC,NY,AEA,CE,Towers with Radar,100,119,48,5,272,0,2,10,1,13,100,121,58,6,285,106,0,106,391
12/13/2002,ROC,NY,AEA,CE,Towers with Radar,101,114,89,2,306,0,4,19,1,24,101,118,108,3,330,103,0,103,433
12/14/2002,ROC,NY,AEA,CE,Towers with Radar,76,68,6,0,150,0,0,0,0,0,76,68,6,0,150,0,0,0,150
12/15/2002,ROC,NY,AEA,CE,Towers with Radar,80,80,38,1,199,0,0,4,0,4,80,80,42,1,203,42,0,42,245
12/16/2002,ROC,NY,AEA,CE,Towers with Radar,78,108,37,2,225,0,0,1,0,1,78,108,38,2,226,2,0,2,228
12/17/2002,ROC,NY,AEA,CE,Towers with Radar,93,126,66,6,291,0,2,19,3,24,93,128,85,9,315,64,8,72,387
12/18/2002,ROC,NY,AEA,CE,Towers with Radar,101,124,41,9,275,0,7,61,1,69,101,131,102,10,344,140,10,150,494
12/19/2002,ROC,NY,AEA,CE,Towers with Radar,101,115,55,7,278,0,0,48,6,54,101,115,103,13,332,104,29,133,465
12/20/2002,ROC,NY,AEA,CE,Towers with Radar,99,109,39,8,255,0,1,2,0,3,99,110,41,8,258,66,0,66,324
12/21/2002,ROC,NY,AEA,CE,Towers with Radar,86,81,21,2,190,0,0,5,0,5,86,81,26,2,195,0,0,0,195
12/22/2002,ROC,NY,AEA,CE,Towers with Radar,67,75,29,0,171,0,0,30,0,30,67,75,59,0,201,18,0,18,219
12/23/2002,ROC,NY,AEA,CE,Towers with Radar,75,110,19,3,207,0,0,0,0,0,75,110,19,3,207,0,0,0,207
12/24/2002,ROC,NY,AEA,CE,Towers with Radar,104,83,25,4,216,0,1,30,2,33,104,84,55,6,249,38,0,38,287
12/25/2002,ROC,NY,AEA,CE,Towers with Radar,59,49,1,11,120,0,0,0,0,0,59,49,1,11,120,0,0,0,120
12/26/2002,ROC,NY,AEA,CE,Towers with Radar,65,88,27,0,180,0,1,2,0,3,65,89,29,0,183,32,0,32,215
12/27/2002,ROC,NY,AEA,CE,Towers with Radar,101,96,24,6,227,0,2,10,2,14,101,98,34,8,241,44,0,44,285
12/28/2002,ROC,NY,AEA,CE,Towers with Radar,74,70,16,0,160,0,0,6,0,6,74,70,22,0,166,66,0,66,232
12/29/2002,ROC,NY,AEA,CE,Towers with Radar,70,78,46,0,194,0,0,45,0,45,70,78,91,0,239,79,0,79,318
12/30/2002,ROC,NY,AEA,CE,Towers with Radar,70,114,48,2,234,0,1,45,1,47,70,115,93,3,281,202,5,207,488
12/31/2002,ROC,NY,AEA,CE,Towers with Radar,96,89,21,0,206,0,0,4,0,4,96,89,25,0,210,40,0,40,250
01/01/2003,ROC,NY,AEA,CE,Towers with Radar,63,74,13,0,150,0,0,10,1,11,63,74,23,1,161,30,0,30,191
01/02/2003,ROC,NY,AEA,CE,Towers with Radar,82,90,32,2,206,0,1,2,0,3,82,91,34,2,209,16,1,17,226
01/03/2003,ROC,NY,AEA,CE,Towers with Radar,99,89,16,1,205,0,0,0,0,0,99,89,16,1,205,0,0,0,205
01/04/2003,ROC,NY,AEA,CE,Towers with Radar,77,81,14,1,173,0,0,0,0,0,77,81,14,1,173,0,0,0,173
01/05/2003,ROC,NY,AEA,CE,Towers with Radar,60,70,43,1,174,0,0,49,3,52,60,70,92,4,226,124,22,146,372
01/06/2003,ROC,NY,AEA,CE,Towers with Radar,72,111,33,1,217,0,0,0,1,1,72,111,33,2,218,0,0,0,218
01/07/2003,ROC,NY,AEA,CE,Towers with Radar,93,115,60,13,281,0,1,25,2,28,93,116,85,15,309,20,8,28,337
01/08/2003,ROC,NY,AEA,CE,Towers with Radar,94,123,36,3,256,0,1,10,1,12,94,124,46,4,268,36,2,38,306
01/09/2003,ROC,NY,AEA,CE,Towers with Radar,90,123,25,5,243,0,1,0,1,2,90,124,25,6,245,0,0,0,245
01/10/2003,ROC,NY,AEA,CE,Towers with Radar,97,118,28,4,247,0,2,18,2,22,97,120,46,6,269,72,4,76,345
01/11/2003,ROC,NY,AEA,CE,Towers with Radar,69,70,24,0,163,0,0,5,2,7,69,70,29,2,170,18,26,44,214
01/12/2003,ROC,NY,AEA,CE,Towers with Radar,69,78,30,4,181,0,0,2,5,7,69,78,32,9,188,10,1,11,199
01/13/2003,ROC,NY,AEA,CE,Towers with Radar,72,124,33,1,230,0,1,6,1,8,72,125,39,2,238,14,0,14,252
01/14/2003,ROC,NY,AEA,CE,Towers with Radar,103,113,42,4,262,0,1,1,1,3,103,114,43,5,265,8,0,8,273
01/15/2003,ROC,NY,AEA,CE,Towers with Radar,104,120,36,2,262,0,1,12,0,13,104,121,48,2,275,30,25,55,330
01/16/2003,ROC,NY,AEA,CE,Towers with Radar,97,117,76,2,292,0,1,29,3,33,97,118,105,5,325,90,12,102,427
01/17/2003,ROC,NY,AEA,CE,Towers with Radar,93,124,21,3,241,0,0,2,1,3,93,124,23,4,244,0,0,0,244
01/18/2003,ROC,NY,AEA,CE,Towers with Radar,85,71,51,4,211,0,0,78,4,82,85,71,129,8,293,134,2,136,429
01/19/2003,ROC,NY,AEA,CE,Towers with Radar,60,70,40,1,171,0,0,20,1,21,60,70,60,2,192,72,3,75,267
01/20/2003,ROC,NY,AEA,CE,Towers with Radar,76,98,24,3,201,0,0,0,0,0,76,98,24,3,201,0,0,0,201
01/21/2003,ROC,NY,AEA,CE,Towers with Radar,99,120,31,3,253,0,0,0,0,0,99,120,31,3,253,54,0,54,307
01/22/2003,ROC,NY,AEA,CE,Towers with Radar,89,110,47,5,251,0,1,1,0,2,89,111,48,5,253,4,18,22,275
01/23/2003,ROC,NY,AEA,CE,Towers with Radar,100,109,48,4,261,0,0,0,0,0,100,109,48,4,261,0,0,0,261
01/24/2003,ROC,NY,AEA,CE,Towers with Radar,90,120,49,4,263,0,0,11,4,15,90,120,60,8,278,40,10,50,328
01/25/2003,ROC,NY,AEA,CE,Towers with Radar,70,66,24,2,162,0,0,13,1,14,70,66,37,3,176,44,0,44,220
01/26/2003,ROC,NY,AEA,CE,Towers with Radar,65,72,14,0,151,0,0,1,0,1,65,72,15,0,152,0,0,0,152
01/27/2003,ROC,NY,AEA,CE,Towers with Radar,70,113,42,1,226,0,1,9,0,10,70,114,51,1,236,36,1,37,273
01/28/2003,ROC,NY,AEA,CE,Towers with Radar,99,109,47,3,258,0,1,19,2,22,99,110,66,5,280,100,12,112,392
01/29/2003,ROC,NY,AEA,CE,Towers with Radar,105,119,32,4,260,0,2,4,3,9,105,121,36,7,269,0,0,0,269
01/30/2003,ROC,NY,AEA,CE,Towers with Radar,97,122,54,11,284,0,3,83,7,93,97,125,137,18,377,118,15,133,510
01/31/2003,ROC,NY,AEA,CE,Towers with Radar,87,127,48,4,266,0,1,46,0,47,87,128,94,4,313,134,9,143,456
02/01/2003,ROC,NY,AEA,CE,Towers with Radar,71,74,16,1,162,0,0,1,0,1,71,74,17,1,163,6,0,6,169
02/02/2003,ROC,NY,AEA,CE,Towers with Radar,66,84,22,2,174,0,0,3,1,4,66,84,25,3,178,21,0,21,199
02/03/2003,ROC,NY,AEA,CE,Towers with Radar,67,114,44,2,227,0,4,35,2,41,67,118,79,4,268,118,8,126,394
02/04/2003,ROC,NY,AEA,CE,Towers with Radar,99,120,26,7,252,0,1,2,0,3,99,121,28,7,255,5,0,5,260
02/05/2003,ROC,NY,AEA,CE,Towers with Radar,99,131,38,1,269,0,0,6,1,7,99,131,44,2,276,0,0,0,276
02/06/2003,ROC,NY,AEA,CE,Towers with Radar,93,123,49,4,269,0,2,43,9,54,93,125,92,13,323,84,46,130,453
02/07/2003,ROC,NY,AEA,CE,Towers with Radar,91,113,37,3,244,0,2,12,1,15,91,115,49,4,259,46,0,46,305
02/08/2003,ROC,NY,AEA,CE,Towers with Radar,80,80,49,8,217,0,0,47,8,55,80,80,96,16,272,22,9,31,303
02/09/2003,ROC,NY,AEA,CE,Towers with Radar,54,71,29,2,156,7,10,1,0,18,61,81,30,2,174,22,0,22,196
02/10/2003,ROC,NY,AEA,CE,Towers with Radar,84,112,67,0,263,0,0,14,0,14,84,112,81,0,277,62,0,62,339
02/11/2003,ROC,NY,AEA,CE,Towers with Radar,102,123,70,6,301,0,0,34,5,39,102,123,104,11,340,109,17,126,466
02/12/2003,ROC,NY,AEA,CE,Towers with Radar,102,129,33,3,267,0,0,1,1,2,102,129,34,4,269,0,0,0,269
02/13/2003,ROC,NY,AEA,CE,Towers with Radar,91,125,34,9,259,0,0,3,2,5,91,125,37,11,264,24,6,30,294
02/14/2003,ROC,NY,AEA,CE,Towers with Radar,84,133,46,2,265,0,2,19,0,21,84,135,65,2,286,22,0,22,308
02/15/2003,ROC,NY,AEA,CE,Towers with Radar,64,81,61,0,206,0,0,25,4,29,64,81,86,4,235,96,0,96,331
02/16/2003,ROC,NY,AEA,CE,Towers with Radar,73,69,39,3,184,0,0,21,1,22,73,69,60,4,206,6,0,6,212
02/17/2003,ROC,NY,AEA,CE,Towers with Radar,44,53,17,0,114,0,0,3,2,5,44,53,20,2,119,6,0,6,125
02/18/2003,ROC,NY,AEA,CE,Towers with Radar,76,90,31,2,199,0,1,11,1,13,76,91,42,3,212,40,3,43,255
02/19/2003,ROC,NY,AEA,CE,Towers with Radar,96,121,41,4,262,0,3,20,6,29,96,124,61,10,291,43,8,51,342
02/20/2003,ROC,NY,AEA,CE,Towers with Radar,90,129,94,5,318,0,2,101,4,107,90,131,195,9,425,150,8,158,583
02/21/2003,ROC,NY,AEA,CE,Towers with Radar,98,126,63,4,291,0,2,59,1,62,98,128,122,5,353,188,1,189,542
02/22/2003,ROC,NY,AEA,CE,Towers with Radar,72,75,24,5,176,0,0,0,0,0,72,75,24,5,176,0,0,0,176
02/23/2003,ROC,NY,AEA,CE,Towers with Radar,59,66,18,3,146,0,0,0,0,0,59,66,18,3,146,0,0,0,146
02/24/2003,ROC,NY,AEA,CE,Towers with Radar,87,133,36,1,257,0,0,6,1,7,87,133,42,2,264,0,0,0,264
02/25/2003,ROC,NY,AEA,CE,Towers with Radar,92,126,51,0,269,0,1,4,8,13,92,127,55,8,282,32,22,54,336
02/26/2003,ROC,NY,AEA,CE,Towers with Radar,115,124,68,2,309,0,4,45,2,51,115,128,113,4,360,71,7,78,438
02/27/2003,ROC,NY,AEA,CE,Towers with Radar,84,141,56,4,285,0,2,53,7,62,84,143,109,11,347,88,24,112,459
02/28/2003,ROC,NY,AEA,CE,Towers with Radar,95,136,73,5,309,0,1,21,2,24,95,137,94,7,333,170,6,176,509
03/01/2003,ROC,NY,AEA,CE,Towers with Radar,77,82,81,2,242,0,1,35,7,43,77,83,116,9,285,57,37,94,379
03/02/2003,ROC,NY,AEA,CE,Towers with Radar,61,73,31,1,166,0,1,1,0,2,61,74,32,1,168,16,0,16,184
03/03/2003,ROC,NY,AEA,CE,Towers with Radar,72,119,62,4,257,0,2,19,1,22,72,121,81,5,279,44,0,44,323
03/04/2003,ROC,NY,AEA,CE,Towers with Radar,96,125,58,3,282,7,0,28,7,42,103,125,86,10,324,20,4,24,348
03/05/2003,ROC,NY,AEA,CE,Towers with Radar,97,117,21,2,237,0,2,3,1,6,97,119,24,3,243,8,0,8,251
03/06/2003,ROC,NY,AEA,CE,Towers with Radar,91,119,54,5,269,0,2,15,1,18,91,121,69,6,287,102,25,127,414
03/07/2003,ROC,NY,AEA,CE,Towers with Radar,101,131,52,2,286,0,8,83,3,94,101,139,135,5,380,70,3,73,453
03/08/2003,ROC,NY,AEA,CE,Towers with Radar,78,85,68,2,233,0,0,84,4,88,78,85,152,6,321,130,30,160,481
03/09/2003,ROC,NY,AEA,CE,Towers with Radar,66,79,18,1,164,0,0,1,0,1,66,79,19,1,165,0,0,0,165
03/10/2003,ROC,NY,AEA,CE,Towers with Radar,71,128,42,4,245,0,1,10,0,11,71,129,52,4,256,4,14,18,274
03/11/2003,ROC,NY,AEA,CE,Towers with Radar,101,130,32,12,275,0,2,36,8,46,101,132,68,20,321,56,62,118,439
03/12/2003,ROC,NY,AEA,CE,Towers with Radar,95,130,36,6,267,0,0,0,1,1,95,130,36,7,268,2,0,2,270
03/13/2003,ROC,NY,AEA,CE,Towers with Radar,95,131,38,6,270,0,2,11,2,15,95,133,49,8,285,40,15,55,340
03/14/2003,ROC,NY,AEA,CE,Towers with Radar,84,133,93,8,318,0,7,54,3,64,84,140,147,11,382,204,8,212,594
03/15/2003,ROC,NY,AEA,CE,Towers with Radar,67,86,98,1,252,0,3,123,0,126,67,89,221,1,378,80,0,80,458
03/16/2003,ROC,NY,AEA,CE,Towers with Radar,70,79,50,3,202,0,6,87,4,97,70,85,137,7,299,132,0,132,431
03/17/2003,ROC,NY,AEA,CE,Towers with Radar,73,124,51,2,250,0,3,64,3,70,73,127,115,5,320,146,86,232,552
03/18/2003,ROC,NY,AEA,CE,Towers with Radar,83,124,84,4,295,0,4,43,1,48,83,128,127,5,343,78,72,150,493
03/19/2003,ROC,NY,AEA,CE,Towers with Radar,87,124,39,8,258,0,4,73,3,80,87,128,112,11,338,128,12,140,478
03/20/2003,ROC,NY,AEA,CE,Towers with Radar,89,120,64,1,274,0,2,12,0,14,89,122,76,1,288,55,0,55,343
03/21/2003,ROC,NY,AEA,CE,Towers with Radar,83,139,55,6,283,0,3,28,4,35,83,142,83,10,318,75,20,95,413
03/22/2003,ROC,NY,AEA,CE,Towers with Radar,76,86,43,1,206,0,2,32,2,36,76,88,75,3,242,89,0,89,331
03/23/2003,ROC,NY,AEA,CE,Towers with Radar,64,78,40,1,183,0,0,30,4,34,64,78,70,5,217,100,0,100,317
03/24/2003,ROC,NY,AEA,CE,Towers with Radar,76,122,52,2,252,0,3,65,3,71,76,125,117,5,323,102,0,102,425
03/25/2003,ROC,NY,AEA,CE,Towers with Radar,106,126,46,2,280,0,2,28,3,33,106,128,74,5,313,92,32,124,437
03/26/2003,ROC,NY,AEA,CE,Towers with Radar,96,137,32,3,268,0,1,35,1,37,96,138,67,4,305,64,24,88,393
03/27/2003,ROC,NY,AEA,CE,Towers with Radar,98,147,58,5,308,0,4,60,4,68,98,151,118,9,376,108,28,136,512
03/28/2003,ROC,NY,AEA,CE,Towers with Radar,87,127,40,5,259,0,2,22,1,25,87,129,62,6,284,22,0,22,306
03/29/2003,ROC,NY,AEA,CE,Towers with Radar,79,79,40,0,198,0,0,5,0,5,79,79,45,0,203,0,0,0,203
03/30/2003,ROC,NY,AEA,CE,Towers with Radar,65,83,45,0,193,0,0,14,0,14,65,83,59,0,207,100,0,100,307
03/31/2003,ROC,NY,AEA,CE,Towers with Radar,80,129,41,1,251,0,2,34,0,36,80,131,75,1,287,72,4,76,363
04/01/2003,ROC,NY,AEA,CE,Towers with Radar,101,126,48,6,281,0,2,18,3,23,101,128,66,9,304,126,11,137,441
