01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
04/02/2003,ROC,NY,AEA,CE,Towers with Radar,115,143,46,2,306,0,1,5,0,6,115,144,51,2,312,22,7,29,341
04/03/2003,ROC,NY,AEA,CE,Towers with Radar,90,121,27,3,241,0,0,0,0,0,90,121,27,3,241,0,0,0,241
04/04/2003,ROC,NY,AEA,CE,Towers with Radar,81,65,18,0,164,0,0,0,0,0,81,65,18,0,164,0,0,0,164
04/05/2003,ROC,NY,AEA,CE,Towers with Radar,76,84,23,2,185,0,0,7,1,8,76,84,30,3,193,0,0,0,193
04/06/2003,ROC,NY,AEA,CE,Towers with Radar,73,80,43,6,202,0,0,64,4,68,73,80,107,10,270,52,28,80,350
04/07/2003,ROC,NY,AEA,CE,Towers with Radar,57,114,24,2,197,0,1,8,1,10,57,115,32,3,207,0,15,15,222
04/08/2003,ROC,NY,AEA,CE,Towers with Radar,94,139,32,2,267,0,0,2,0,2,94,139,34,2,269,0,0,0,269
04/09/2003,ROC,NY,AEA,CE,Towers with Radar,111,140,39,2,292,0,0,6,0,6,111,140,45,2,298,8,4,12,310
04/10/2003,ROC,NY,AEA,CE,Towers with Radar,82,120,54,3,259,0,3,112,0,115,82,123,166,3,374,168,32,200,574
04/11/2003,ROC,NY,AEA,CE,Towers with Radar,87,132,48,0,267,0,7,98,5,110,87,139,146,5,377,112,18,130,507
04/12/2003,ROC,NY,AEA,CE,Towers with Radar,76,86,33,0,195,0,31,106,2,139,76,117,139,2,334,62,6,68,402
04/13/2003,ROC,NY,AEA,CE,Towers with Radar,59,76,25,5,165,0,1,122,9,132,59,77,147,14,297,74,6,80,377
04/14/2003,ROC,NY,AEA,CE,Towers with Radar,61,121,41,0,223,0,10,104,7,121,61,131,145,7,344,140,24,164,508
04/15/2003,ROC,NY,AEA,CE,Towers with Radar,92,128,41,1,262,0,3,21,0,24,92,131,62,1,286,32,5,37,323
04/16/2003,ROC,NY,AEA,CE,Towers with Radar,85,120,50,3,258,0,6,23,1,30,85,126,73,4,288,54,28,82,370
04/17/2003,ROC,NY,AEA,CE,Towers with Radar,86,124,41,5,256,0,7,36,2,45,86,131,77,7,301,56,16,72,373
04/18/2003,ROC,NY,AEA,CE,Towers with Radar,85,125,37,1,248,0,5,55,3,63,85,130,92,4,311,100,1,101,412
04/19/2003,ROC,NY,AEA,CE,Towers with Radar,73,79,26,2,180,0,0,96,0,96,73,79,122,2,276,148,0,148,424
04/20/2003,ROC,NY,AEA,CE,Towers with Radar,61,78,22,0,161,0,0,41,0,41,61,78,63,0,202,48,0,48,250
04/21/2003,ROC,NY,AEA,CE,Towers with Radar,62,122,57,2,243,0,4,20,0,24,62,126,77,2,267,64,0,64,331
04/22/2003,ROC,NY,AEA,CE,Towers with Radar,86,125,47,2,260,0,6,4,1,11,86,131,51,3,271,40,36,76,347
04/23/2003,ROC,NY,AEA,CE,Towers with Radar,85,129,52,1,267,0,0,1,2,3,85,129,53,3,270,0,0,0,270
04/24/2003,ROC,NY,AEA,CE,Towers with Radar,84,121,30,1,236,0,4,109,3,116,84,125,139,4,352,94,7,101,453
04/25/2003,ROC,NY,AEA,CE,Towers with Radar,86,124,35,2,247,0,5,127,7,139,86,129,162,9,386,80,36,116,502
04/26/2003,ROC,NY,AEA,CE,Towers with Radar,71,79,30,0,180,0,0,62,1,63,71,79,92,1,243,83,0,83,326
04/27/2003,ROC,NY,AEA,CE,Towers with Radar,60,82,37,0,179,0,0,131,0,131,60,82,168,0,310,96,0,96,406
04/28/2003,ROC,NY,AEA,CE,Towers with Radar,63,125,30,0,218,0,3,53,2,58,63,128,83,2,276,65,0,65,341
04/29/2003,ROC,NY,AEA,CE,Towers with Radar,85,131,40,3,259,0,2,125,3,130,85,133,165,6,389,116,29,145,534
04/30/2003,ROC,NY,AEA,CE,Towers with Radar,82,115,44,3,244,0,0,141,0,141,82,115,185,3,385,97,2,99,484
05/01/2003,ROC,NY,AEA,CE,Towers with Radar,85,117,71,1,274,0,1,25,2,28,85,118,96,3,302,52,10,62,364
05/02/2003,ROC,NY,AEA,CE,Towers with Radar,87,132,45,5,269,0,0,21,1,22,87,132,66,6,291,20,9,29,320
05/03/2003,ROC,NY,AEA,CE,Towers with Radar,78,107,56,2,243,0,18,379,2,399,78,125,435,4,642,98,47,145,787
05/04/2003,ROC,NY,AEA,CE,Towers with Radar,59,77,55,0,191,0,0,197,0,197,59,77,252,0,388,136,13,149,537
05/05/2003,ROC,NY,AEA,CE,Towers with Radar,63,128,34,0,225,0,0,33,0,33,63,128,67,0,258,74,0,74,332
05/06/2003,ROC,NY,AEA,CE,Towers with Radar,85,125,35,0,245,0,0,51,4,55,85,125,86,4,300,80,12,92,392
05/07/2003,ROC,NY,AEA,CE,Towers with Radar,84,126,75,1,286,0,0,29,11,40,84,126,104,12,326,234,0,234,560
05/08/2003,ROC,NY,AEA,CE,Towers with Radar,87,131,68,5,291,0,0,111,11,122,87,131,179,16,413,223,9,232,645
05/09/2003,ROC,NY,AEA,CE,Towers with Radar,87,124,50,2,263,0,4,109,0,113,87,128,159,2,376,84,11,95,471
05/10/2003,ROC,NY,AEA,CE,Towers with Radar,73,85,52,2,212,0,4,142,0,146,73,89,194,2,358,45,0,45,403
05/11/2003,ROC,NY,AEA,CE,Towers with Radar,58,79,19,0,156,0,0,6,0,6,58,79,25,0,162,0,0,0,162
05/12/2003,ROC,NY,AEA,CE,Towers with Radar,60,124,50,0,234,0,0,8,0,8,60,124,58,0,242,0,0,0,242
05/13/2003,ROC,NY,AEA,CE,Towers with Radar,89,122,59,1,271,0,0,13,3,16,89,122,72,4,287,46,0,46,333
05/14/2003,ROC,NY,AEA,CE,Towers with Radar,82,125,63,0,270,0,0,74,5,79,82,125,137,5,349,59,0,59,408
05/15/2003,ROC,NY,AEA,CE,Towers with Radar,86,125,40,1,252,0,0,112,12,124,86,125,152,13,376,96,17,113,489
05/16/2003,ROC,NY,AEA,CE,Towers with Radar,87,128,57,7,279,0,0,9,0,9,87,128,66,7,288,10,0,10,298
05/17/2003,ROC,NY,AEA,CE,Towers with Radar,71,87,49,2,209,0,6,104,1,111,71,93,153,3,320,188,2,190,510
05/18/2003,ROC,NY,AEA,CE,Towers with Radar,58,83,28,2,171,0,0,168,0,168,58,83,196,2,339,80,0,80,419
05/19/2003,ROC,NY,AEA,CE,Towers with Radar,68,127,51,0,246,0,3,151,0,154,68,130,202,0,400,126,0,126,526
05/20/2003,ROC,NY,AEA,CE,Towers with Radar,87,123,36,8,254,0,0,65,0,65,87,123,101,8,319,54,6,60,379
05/21/2003,ROC,NY,AEA,CE,Towers with Radar,85,130,64,0,279,0,1,76,4,81,85,131,140,4,360,56,4,60,420
05/22/2003,ROC,NY,AEA,CE,Towers with Radar,83,126,66,1,276,0,0,142,10,152,83,126,208,11,428,168,3,171,599
05/23/2003,ROC,NY,AEA,CE,Towers with Radar,88,120,64,0,272,0,0,58,0,58,88,120,122,0,330,80,0,80,410
05/24/2003,ROC,NY,AEA,CE,Towers with Radar,66,85,42,0,193,0,0,8,0,8,66,85,50,0,201,80,0,80,281
05/25/2003,ROC,NY,AEA,CE,Towers with Radar,55,76,33,0,164,0,0,47,0,47,55,76,80,0,211,164,0,164,375
05/26/2003,ROC,NY,AEA,CE,Towers with Radar,60,89,43,0,192,0,0,67,0,67,60,89,110,0,259,119,1,120,379
05/27/2003,ROC,NY,AEA,CE,Towers with Radar,63,124,44,0,231,0,0,79,4,83,63,124,123,4,314,206,28,234,548
05/28/2003,ROC,NY,AEA,CE,Towers with Radar,86,123,50,8,267,0,0,50,2,52,86,123,100,10,319,120,9,129,448
05/29/2003,ROC,NY,AEA,CE,Towers with Radar,86,123,52,7,268,0,1,116,8,125,86,124,168,15,393,217,12,229,622
05/30/2003,ROC,NY,AEA,CE,Towers with Radar,86,129,52,2,269,0,0,124,19,143,86,129,176,21,412,196,62,258,670
05/31/2003,ROC,NY,AEA,CE,Towers with Radar,69,79,46,0,194,0,0,32,10,42,69,79,78,10,236,52,0,52,288
06/01/2003,ROC,NY,AEA,CE,Towers with Radar,64,91,37,0,192,0,0,27,0,27,64,91,64,0,219,28,0,28,247
06/02/2003,ROC,NY,AEA,CE,Towers with Radar,59,128,47,0,234,0,1,113,8,122,59,129,160,8,356,125,0,125,481
06/03/2003,ROC,NY,AEA,CE,Towers with Radar,81,130,43,0,254,0,1,100,0,101,81,131,143,0,355,280,0,280,635
06/04/2003,ROC,NY,AEA,CE,Towers with Radar,85,126,47,1,259,0,1,44,0,45,85,127,91,1,304,110,0,110,414
06/05/2003,ROC,NY,AEA,CE,Towers with Radar,82,131,51,2,266,0,0,6,0,6,82,131,57,2,272,54,2,56,328
06/06/2003,ROC,NY,AEA,CE,Towers with Radar,80,128,50,2,260,0,1,123,1,125,80,129,173,3,385,298,12,310,695
06/07/2003,ROC,NY,AEA,CE,Towers with Radar,66,84,51,1,202,0,1,21,11,33,66,85,72,12,235,110,10,120,355
06/08/2003,ROC,NY,AEA,CE,Towers with Radar,46,88,47,2,183,0,0,70,0,70,46,88,117,2,253,104,6,110,363
06/09/2003,ROC,NY,AEA,CE,Towers with Radar,56,129,37,0,222,0,0,39,0,39,56,129,76,0,261,43,0,43,304
06/10/2003,ROC,NY,AEA,CE,Towers with Radar,74,128,57,1,260,0,4,145,10,159,74,132,202,11,419,208,12,220,639
06/11/2003,ROC,NY,AEA,CE,Towers with Radar,73,125,51,2,251,0,1,35,1,37,73,126,86,3,288,112,4,116,404
06/12/2003,ROC,NY,AEA,CE,Towers with Radar,74,132,51,2,259,0,0,44,1,45,74,132,95,3,304,180,5,185,489
06/13/2003,ROC,NY,AEA,CE,Towers with Radar,75,129,53,0,257,0,0,3,0,3,75,129,56,0,260,0,0,0,260
06/14/2003,ROC,NY,AEA,CE,Towers with Radar,62,101,45,0,208,0,0,29,0,29,62,101,74,0,237,12,14,26,263
06/15/2003,ROC,NY,AEA,CE,Towers with Radar,47,87,35,0,169,0,0,105,0,105,47,87,140,0,274,114,1,115,389
06/16/2003,ROC,NY,AEA,CE,Towers with Radar,48,134,49,1,232,0,1,155,0,156,48,135,204,1,388,251,6,257,645
06/17/2003,ROC,NY,AEA,CE,Towers with Radar,74,145,51,2,272,0,1,140,2,143,74,146,191,4,415,202,12,214,629
06/18/2003,ROC,NY,AEA,CE,Towers with Radar,73,136,62,1,272,0,2,55,2,59,73,138,117,3,331,100,22,122,453
06/19/2003,ROC,NY,AEA,CE,Towers with Radar,70,139,41,4,254,0,0,26,4,30,70,139,67,8,284,34,20,54,338
06/20/2003,ROC,NY,AEA,CE,Towers with Radar,71,137,46,0,254,0,0,119,1,120,71,137,165,1,374,194,22,216,590
06/21/2003,ROC,NY,AEA,CE,Towers with Radar,60,103,39,0,202,0,1,11,0,12,60,104,50,0,214,22,0,22,236
06/22/2003,ROC,NY,AEA,CE,Towers with Radar,46,97,32,0,175,0,5,113,0,118,46,102,145,0,293,192,0,192,485
06/23/2003,ROC,NY,AEA,CE,Towers with Radar,50,135,35,0,220,0,2,106,2,110,50,137,141,2,330,160,2,162,492
06/24/2003,ROC,NY,AEA,CE,Towers with Radar,75,137,43,3,258,0,6,162,8,176,75,143,205,11,434,112,0,112,546
06/25/2003,ROC,NY,AEA,CE,Towers with Radar,73,133,48,2,256,0,4,134,16,154,73,137,182,18,410,211,8,219,629
06/26/2003,ROC,NY,AEA,CE,Towers with Radar,77,141,55,2,275,0,6,92,10,108,77,147,147,12,383,166,10,176,559
06/27/2003,ROC,NY,AEA,CE,Towers with Radar,75,147,64,1,287,0,0,51,6,57,75,147,115,7,344,32,0,32,376
06/28/2003,ROC,NY,AEA,CE,Towers with Radar,62,96,31,0,189,0,2,158,2,162,62,98,189,2,351,166,0,166,517
06/29/2003,ROC,NY,AEA,CE,Towers with Radar,75,102,26,0,203,0,0,55,3,58,75,102,81,3,261,104,0,104,365
06/30/2003,ROC,NY,AEA,CE,Towers with Radar,52,141,38,3,234,0,2,90,0,92,52,143,128,3,326,92,14,106,432
07/01/2003,ROC,NY,AEA,CE,Towers with Radar,80,131,45,3,259,0,2,122,8,132,80,133,167,11,391,61,0,61,452
07/02/2003,ROC,NY,AEA,CE,Towers with Radar,77,137,34,0,248,0,5,153,6,164,77,142,187,6,412,270,12,282,694
07/03/2003,ROC,NY,AEA,CE,Towers with Radar,75,131,48,3,257,0,0,96,4,100,75,131,144,7,357,132,12,144,501
07/04/2003,ROC,NY,AEA,CE,Towers with Radar,56,84,15,0,155,0,2,62,0,64,56,86,77,0,219,198,0,198,417
07/05/2003,ROC,NY,AEA,CE,Towers with Radar,48,77,14,0,139,0,0,31,0,31,48,77,45,0,170,64,0,64,234
07/06/2003,ROC,NY,AEA,CE,Towers with Radar,44,83,34,0,161,0,0,101,0,101,44,83,135,0,262,22,0,22,284
07/07/2003,ROC,NY,AEA,CE,Towers with Radar,51,121,46,0,218,0,0,21,0,21,51,121,67,0,239,104,0,104,343
07/08/2003,ROC,NY,AEA,CE,Towers with Radar,75,123,45,1,244,0,0,63,10,73,75,123,108,11,317,108,20,128,445
07/09/2003,ROC,NY,AEA,CE,Towers with Radar,77,127,46,6,256,0,0,84,12,96,77,127,130,18,352,66,4,70,422
07/10/2003,ROC,NY,AEA,CE,Towers with Radar,73,132,60,6,271,0,4,88,6,98,73,136,148,12,369,170,32,202,571
07/11/2003,ROC,NY,AEA,CE,Towers with Radar,78,128,62,0,268,0,0,32,1,33,78,128,94,1,301,56,2,58,359
07/12/2003,ROC,NY,AEA,CE,Towers with Radar,65,94,36,0,195,0,0,34,6,40,65,94,70,6,235,26,0,26,261
07/13/2003,ROC,NY,AEA,CE,Towers with Radar,53,95,34,1,183,0,0,122,1,123,53,95,156,2,306,120,10,130,436
07/14/2003,ROC,NY,AEA,CE,Towers with Radar,53,130,52,2,237,0,5,139,1,145,53,135,191,3,382,131,4,135,517
07/15/2003,ROC,NY,AEA,CE,Towers with Radar,74,142,60,1,277,0,0,96,21,117,74,142,156,22,394,130,1,131,525
07/16/2003,ROC,NY,AEA,CE,Towers with Radar,80,132,40,1,253,0,0,39,2,41,80,132,79,3,294,4,5,9,303
07/17/2003,ROC,NY,AEA,CE,Towers with Radar,77,129,69,6,281,0,3,143,6,152,77,132,212,12,433,204,11,215,648
07/18/2003,ROC,NY,AEA,CE,Towers with Radar,75,133,33,1,242,0,1,143,4,148,75,134,176,5,390,83,6,89,479
07/19/2003,ROC,NY,AEA,CE,Towers with Radar,70,97,39,0,206,0,4,144,2,150,70,101,183,2,356,116,0,116,472
07/20/2003,ROC,NY,AEA,CE,Towers with Radar,57,101,24,2,184,0,0,139,1,140,57,101,163,3,324,76,10,86,410
07/21/2003,ROC,NY,AEA,CE,Towers with Radar,51,113,34,1,199,0,1,26,2,29,51,114,60,3,228,46,0,46,274
07/22/2003,ROC,NY,AEA,CE,Towers with Radar,77,124,44,0,245,0,0,15,1,16,77,124,59,1,261,30,2,32,293
07/23/2003,ROC,NY,AEA,CE,Towers with Radar,76,122,54,0,252,0,0,62,0,62,76,122,116,0,314,150,1,151,465
07/24/2003,ROC,NY,AEA,CE,Towers with Radar,76,137,55,4,272,0,3,22,10,35,76,140,77,14,307,36,0,36,343
07/25/2003,ROC,NY,AEA,CE,Towers with Radar,81,129,57,0,267,0,0,161,0,161,81,129,218,0,428,103,0,103,531
07/26/2003,ROC,NY,AEA,CE,Towers with Radar,60,95,30,0,185,0,0,100,0,100,60,95,130,0,285,56,0,56,341
07/27/2003,ROC,NY,AEA,CE,Towers with Radar,50,91,26,0,167,0,0,8,0,8,50,91,34,0,175,0,0,0,175
07/28/2003,ROC,NY,AEA,CE,Towers with Radar,53,132,56,3,244,0,0,110,8,118,53,132,166,11,362,160,16,176,538
07/29/2003,ROC,NY,AEA,CE,Towers with Radar,78,142,53,3,276,0,0,177,13,190,78,142,230,16,466,150,2,152,618
07/30/2003,ROC,NY,AEA,CE,Towers with Radar,76,132,60,2,270,0,0,152,3,155,76,132,212,5,425,314,80,394,819
07/31/2003,ROC,NY,AEA,CE,Towers with Radar,75,141,56,3,275,0,1,108,9,118,75,142,164,12,393,242,18,260,653
08/01/2003,ROC,NY,AEA,CE,Towers with Radar,71,128,64,5,268,0,0,25,17,42,71,128,89,22,310,105,0,105,415
08/02/2003,ROC,NY,AEA,CE,Towers with Radar,66,90,30,0,186,0,0,34,0,34,66,90,64,0,220,114,0,114,334
08/03/2003,ROC,NY,AEA,CE,Towers with Radar,53,79,46,0,178,0,0,18,5,23,53,79,64,5,201,193,3,196,397
08/04/2003,ROC,NY,AEA,CE,Towers with Radar,52,121,51,1,225,0,0,60,2,62,52,121,111,3,287,170,12,182,469
08/05/2003,ROC,NY,AEA,CE,Towers with Radar,78,130,35,0,243,0,1,42,14,57,78,131,77,14,300,122,7,129,429
08/06/2003,ROC,NY,AEA,CE,Towers with Radar,75,133,36,0,244,0,0,8,1,9,75,133,44,1,253,22,0,22,275
08/07/2003,ROC,NY,AEA,CE,Towers with Radar,74,130,69,3,276,0,0,57,5,62,74,130,126,8,338,188,15,203,541
08/08/2003,ROC,NY,AEA,CE,Towers with Radar,74,133,37,0,244,0,0,50,13,63,74,133,87,13,307,98,10,108,415
08/09/2003,ROC,NY,AEA,CE,Towers with Radar,62,100,30,0,192,0,0,7,4,11,62,100,37,4,203,47,14,61,264
08/10/2003,ROC,NY,AEA,CE,Towers with Radar,52,119,51,0,222,0,0,5,1,6,52,119,56,1,228,0,0,0,228
08/11/2003,ROC,NY,AEA,CE,Towers with Radar,51,165,65,0,281,0,0,18,0,18,51,165,83,0,299,34,6,40,339
08/12/2003,ROC,NY,AEA,CE,Towers with Radar,78,153,81,1,313,0,0,23,4,27,78,153,104,5,340,48,6,54,394
08/13/2003,ROC,NY,AEA,CE,Towers with Radar,69,145,83,11,308,0,0,97,2,99,69,145,180,13,407,40,24,64,471
08/14/2003,ROC,NY,AEA,CE,Towers with Radar,71,147,95,2,315,0,0,150,6,156,71,147,245,8,471,112,8,120,591
08/15/2003,ROC,NY,AEA,CE,Towers with Radar,69,152,93,0,314,0,0,98,2,100,69,152,191,2,414,54,5,59,473
08/16/2003,ROC,NY,AEA,CE,Towers with Radar,60,116,54,0,230,0,0,13,3,16,60,116,67,3,246,56,0,56,302
08/17/2003,ROC,NY,AEA,CE,Towers with Radar,50,144,82,0,276,0,1,62,3,66,50,145,144,3,342,18,0,18,360
08/18/2003,ROC,NY,AEA,CE,Towers with Radar,91,146,65,2,304,0,1,135,4,140,91,147,200,6,444,84,4,88,532
08/19/2003,ROC,NY,AEA,CE,Towers with Radar,72,136,64,0,272,0,0,158,1,159,72,136,222,1,431,88,8,96,527
08/20/2003,ROC,NY,AEA,CE,Towers with Radar,74,135,44,2,255,0,0,119,5,124,74,135,163,7,379,127,16,143,522
08/21/2003,ROC,NY,AEA,CE,Towers with Radar,74,136,50,1,261,0,6,73,4,83,74,142,123,5,344,50,0,50,394
08/22/2003,ROC,NY,AEA,CE,Towers with Radar,79,132,57,2,270,0,0,52,0,52,79,132,109,2,322,4,0,4,326
08/23/2003,ROC,NY,AEA,CE,Towers with Radar,64,95,27,0,186,0,0,106,0,106,64,95,133,0,292,98,0,98,390
08/24/2003,ROC,NY,AEA,CE,Towers with Radar,53,92,26,0,171,0,1,120,0,121,53,93,146,0,292,102,2,104,396
08/25/2003,ROC,NY,AEA,CE,Towers with Radar,54,130,50,0,234,0,0,115,2,117,54,130,165,2,351,74,0,74,425
08/26/2003,ROC,NY,AEA,CE,Towers with Radar,73,140,45,3,261,0,0,35,2,37,73,140,80,5,298,91,0,91,389
08/27/2003,ROC,NY,AEA,CE,Towers with Radar,73,134,42,1,250,0,2,119,2,123,73,136,161,3,373,70,0,70,443
08/28/2003,ROC,NY,AEA,CE,Towers with Radar,77,136,44,2,259,0,5,145,3,153,77,141,189,5,412,98,6,104,516
08/29/2003,ROC,NY,AEA,CE,Towers with Radar,71,129,40,1,241,0,1,13,1,15,71,130,53,2,256,34,0,34,290
08/30/2003,ROC,NY,AEA,CE,Towers with Radar,61,97,60,0,218,0,0,40,0,40,61,97,100,0,258,98,0,98,356
08/31/2003,ROC,NY,AEA,CE,Towers with Radar,48,75,30,0,153,0,0,119,0,119,48,75,149,0,272,156,0,156,428
09/01/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,98,30,0,175,0,0,33,2,35,47,98,63,2,210,18,0,18,228
09/02/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,132,57,3,243,0,0,48,3,51,51,132,105,6,294,112,13,125,419
09/03/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,140,54,1,264,0,0,57,0,57,69,140,111,1,321,156,9,165,486
09/04/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,142,59,4,275,0,1,79,1,81,70,143,138,5,356,66,0,66,422
09/05/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,133,56,2,262,0,0,69,0,69,71,133,125,2,331,128,0,128,459
09/06/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,93,35,9,198,0,0,140,3,143,61,93,175,12,341,90,11,101,442
09/07/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,95,36,2,181,0,0,143,8,151,48,95,179,10,332,126,0,126,458
09/08/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,132,50,2,232,0,0,85,0,85,48,132,135,2,317,198,1,199,516
09/09/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,136,35,0,248,0,0,121,13,134,77,136,156,13,382,76,2,78,460
09/10/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,138,51,0,258,0,0,116,7,123,69,138,167,7,381,148,2,150,531
09/11/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,130,53,1,253,0,0,116,20,136,69,130,169,21,389,194,4,198,587
09/12/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,130,43,0,240,0,0,93,1,94,67,130,136,1,334,184,0,184,518
09/13/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,95,47,1,212,0,3,67,12,82,69,98,114,13,294,30,0,30,324
09/14/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,98,36,0,184,0,1,51,9,61,50,99,87,9,245,102,0,102,347
09/15/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,133,41,0,229,0,0,36,0,36,55,133,77,0,265,74,0,74,339
09/16/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,145,42,0,258,0,2,95,1,98,71,147,137,1,356,136,0,136,492
09/17/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,140,62,0,270,0,2,142,1,145,68,142,204,1,415,177,18,195,610
09/18/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,130,49,0,249,0,0,97,0,97,70,130,146,0,346,72,6,78,424
09/19/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,120,125,0,317,0,0,4,0,4,72,120,129,0,321,40,2,42,363
09/20/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,96,26,0,189,0,0,73,0,73,67,96,99,0,262,10,0,10,272
09/21/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,87,29,0,161,0,0,116,1,117,45,87,145,1,278,128,2,130,408
09/22/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,136,53,0,238,0,0,32,0,32,49,136,85,0,270,80,12,92,362
09/23/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,137,44,0,249,0,0,29,0,29,68,137,73,0,278,40,20,60,338
09/24/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,139,45,0,253,0,4,141,0,145,69,143,186,0,398,81,17,98,496
09/25/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,141,44,0,263,0,5,44,0,49,78,146,88,0,312,58,3,61,373
09/26/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,134,47,0,265,0,2,95,0,97,84,136,142,0,362,117,0,117,479
09/27/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,83,12,0,176,0,0,3,0,3,81,83,15,0,179,0,0,0,179
09/28/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,92,50,0,211,0,0,46,0,46,69,92,96,0,257,20,0,20,277
09/29/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,125,62,0,244,0,2,38,0,40,57,127,100,0,284,98,0,98,382
09/30/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,125,31,0,242,0,0,42,0,42,86,125,73,0,284,46,0,46,330
10/01/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,118,49,0,247,0,3,23,0,26,80,121,72,0,273,89,0,89,362
10/02/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,128,42,0,258,0,3,20,1,24,88,131,62,1,282,46,0,46,328
10/03/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,129,58,0,264,0,1,57,7,65,77,130,115,7,329,146,10,156,485
10/04/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,85,41,0,204,0,6,6,2,14,78,91,47,2,218,14,40,54,272
10/05/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,88,30,0,181,0,2,78,3,83,63,90,108,3,264,114,2,116,380
10/06/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,123,28,2,214,0,3,88,3,94,61,126,116,5,308,194,2,196,504
10/07/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,133,34,9,261,0,8,105,15,128,85,141,139,24,389,268,8,276,665
10/08/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,122,40,3,250,0,9,121,22,152,85,131,161,25,402,124,6,130,532
10/09/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,144,45,7,280,0,6,108,16,130,84,150,153,23,410,214,6,220,630
10/10/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,138,59,0,280,0,5,96,2,103,83,143,155,2,383,166,0,166,549
