01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
10/11/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,91,32,0,206,0,2,104,0,106,83,93,136,0,312,166,0,166,478
10/12/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,81,33,0,174,0,9,44,0,53,60,90,77,0,227,86,0,86,313
10/13/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,117,58,0,234,0,7,141,0,148,59,124,199,0,382,74,0,74,456
10/14/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,137,39,1,254,0,10,40,7,57,77,147,79,8,311,10,21,31,342
10/15/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,123,43,0,249,0,0,0,0,0,83,123,43,0,249,12,0,12,261
10/16/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,144,37,2,267,0,7,34,10,51,84,151,71,12,318,72,25,97,415
10/17/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,134,42,6,264,0,7,92,1,100,82,141,134,7,364,102,4,106,470
10/18/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,82,25,2,188,0,7,89,0,96,79,89,114,2,284,67,0,67,351
10/19/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,88,41,2,188,0,3,7,1,11,57,91,48,3,199,0,0,0,199
10/20/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,114,65,1,239,0,10,91,0,101,59,124,156,1,340,132,18,150,490
10/21/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,131,44,0,256,0,0,0,0,0,81,131,44,0,256,10,0,10,266
10/22/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,137,32,1,253,0,5,14,7,26,83,142,46,8,279,14,5,19,298
10/23/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,140,56,0,276,0,8,28,10,46,80,148,84,10,322,122,9,131,453
10/24/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,127,65,0,275,0,6,77,3,86,83,133,142,3,361,56,2,58,419
10/25/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,85,30,2,194,0,2,70,2,74,77,87,100,4,268,60,0,60,328
10/26/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,92,50,0,205,0,0,3,0,3,63,92,53,0,208,32,0,32,240
10/27/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,121,53,0,239,0,2,1,0,3,65,123,54,0,242,4,0,4,246
10/28/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,139,50,2,281,0,6,71,5,82,90,145,121,7,363,70,48,118,481
10/29/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,124,32,0,242,0,4,15,2,21,86,128,47,2,263,42,17,59,322
10/30/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,128,47,2,263,0,14,86,7,107,86,142,133,9,370,124,14,138,508
10/31/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,123,38,0,247,0,8,90,3,101,86,131,128,3,348,114,8,122,470
11/01/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,86,50,0,213,0,6,56,17,79,77,92,106,17,292,78,0,78,370
11/02/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,89,49,0,193,0,0,2,0,2,55,89,51,0,195,54,0,54,249
11/03/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,124,48,0,235,0,0,0,0,0,63,124,48,0,235,6,0,6,241
11/04/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,132,63,2,283,0,0,0,1,1,86,132,63,3,284,4,0,4,288
11/05/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,142,73,2,315,0,7,24,27,58,98,149,97,29,373,96,72,168,541
11/06/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,142,53,3,281,0,6,51,24,81,83,148,104,27,362,109,71,180,542
11/07/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,132,56,0,275,0,12,34,33,79,87,144,90,33,354,52,28,80,434
11/08/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,93,23,0,192,0,3,55,0,58,76,96,78,0,250,31,0,31,281
11/09/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,94,36,0,191,0,4,111,19,134,61,98,147,19,325,84,0,84,409
11/10/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,125,47,0,237,0,14,65,14,93,65,139,112,14,330,108,8,116,446
11/11/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,130,35,0,259,0,5,6,2,13,94,135,41,2,272,38,0,38,310
11/12/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,137,50,0,276,0,9,37,17,63,89,146,87,17,339,110,12,122,461
11/13/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,81,19,0,179,0,0,0,0,0,79,81,19,0,179,3,0,3,182
11/14/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,128,60,0,285,0,4,9,1,14,97,132,69,1,299,31,6,37,336
11/15/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,83,32,2,198,0,9,75,3,87,81,92,107,5,285,50,0,50,335
11/16/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,85,54,0,202,0,1,11,2,14,63,86,65,2,216,30,0,30,246
11/17/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,134,38,0,237,0,0,1,0,1,65,134,39,0,238,0,0,0,238
11/18/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,131,44,0,264,0,7,23,28,58,89,138,67,28,322,94,14,108,430
11/19/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,128,41,0,256,0,6,4,0,10,87,134,45,0,266,16,0,16,282
11/20/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,141,60,1,288,0,6,40,15,61,86,147,100,16,349,108,12,120,469
11/21/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,129,53,2,272,0,11,123,4,138,88,140,176,6,410,40,0,40,450
11/22/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,80,35,0,191,0,0,136,0,136,76,80,171,0,327,245,0,245,572
11/23/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,85,35,0,173,0,3,111,0,114,53,88,146,0,287,131,0,131,418
11/24/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,121,39,0,223,0,4,15,2,21,63,125,54,2,244,0,0,0,244
11/25/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,128,63,0,278,0,8,46,12,66,87,136,109,12,344,160,6,166,510
11/26/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,138,37,0,260,0,9,81,0,90,85,147,118,0,350,115,0,115,465
11/27/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,83,11,0,166,0,2,16,0,18,72,85,27,0,184,36,0,36,220
11/28/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,76,6,0,144,0,2,2,0,4,62,78,8,0,148,20,0,20,168
11/29/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,83,15,0,176,0,2,1,0,3,78,85,16,0,179,4,0,4,183
11/30/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,114,43,1,223,0,2,16,3,21,65,116,59,4,244,26,0,26,270
12/01/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,116,52,0,234,0,2,4,2,8,66,118,56,2,242,18,4,22,264
12/02/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,126,40,0,255,0,6,0,2,8,89,132,40,2,263,14,4,18,281
12/03/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,137,57,0,280,0,11,53,12,76,86,148,110,12,356,140,12,152,508
12/04/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,131,71,2,288,0,16,57,0,73,84,147,128,2,361,182,4,186,547
12/05/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,113,51,3,248,0,4,46,2,52,81,117,97,5,300,82,4,86,386
12/06/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,64,20,0,166,0,4,6,0,10,82,68,26,0,176,80,0,80,256
12/07/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,79,26,0,167,1,5,49,0,55,63,84,75,0,222,14,0,14,236
12/08/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,133,45,0,237,0,11,38,0,49,59,144,83,0,286,69,0,69,355
12/09/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,138,56,0,276,0,5,33,5,43,82,143,89,5,319,90,14,104,423
12/10/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,138,36,2,256,0,8,26,19,53,80,146,62,21,309,40,8,48,357
12/11/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,132,53,0,270,0,0,0,0,0,85,132,53,0,270,0,2,2,272
12/12/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,141,54,2,284,0,6,2,2,10,87,147,56,4,294,0,0,0,294
12/13/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,88,41,0,202,0,5,21,0,26,73,93,62,0,228,38,2,40,268
12/14/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,54,16,0,122,0,0,0,0,0,52,54,16,0,122,0,0,0,122
12/15/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,128,42,0,235,0,6,3,0,9,65,134,45,0,244,6,0,6,250
12/16/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,132,46,2,264,0,6,35,10,51,84,138,81,12,315,30,5,35,350
12/17/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,130,34,0,246,0,5,0,0,5,82,135,34,0,251,0,0,0,251
12/18/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,146,41,2,276,0,5,4,13,22,87,151,45,15,298,12,2,14,312
12/19/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,134,51,2,269,0,6,14,4,24,82,140,65,6,293,55,4,59,352
12/20/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,99,25,0,194,0,0,6,0,6,70,99,31,0,200,2,0,2,202
12/21/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,92,7,0,161,0,2,34,0,36,62,94,41,0,197,10,0,10,207
12/22/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,124,15,2,203,0,13,51,2,66,62,137,66,4,269,79,0,79,348
12/23/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,137,44,4,266,0,7,30,9,46,81,144,74,13,312,42,0,42,354
12/24/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,121,16,0,221,0,5,1,0,6,84,126,17,0,227,30,0,30,257
12/25/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,72,4,0,133,0,0,0,0,0,57,72,4,0,133,0,0,0,133
12/26/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,95,20,0,185,0,4,10,1,15,70,99,30,1,200,58,22,80,280
12/27/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,91,35,0,195,0,2,79,0,81,69,93,114,0,276,220,0,220,496
12/28/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,88,17,0,161,0,6,111,0,117,56,94,128,0,278,162,0,162,440
12/29/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,118,16,0,195,0,11,54,3,68,61,129,70,3,263,188,0,188,451
12/30/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,132,12,0,227,0,8,2,0,10,83,140,14,0,237,22,0,22,259
12/31/2003,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,119,12,0,216,0,5,9,0,14,85,124,21,0,230,28,0,28,258
01/01/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,72,12,0,145,0,1,21,0,22,61,73,33,0,167,72,0,72,239
01/02/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,98,31,0,196,0,4,0,0,4,67,102,31,0,200,92,0,92,292
01/03/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,94,33,4,201,0,2,19,9,30,70,96,52,13,231,60,10,70,301
01/04/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,86,28,2,167,0,2,11,8,21,51,88,39,10,188,114,16,130,318
01/05/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,117,28,0,207,0,0,1,0,1,62,117,29,0,208,4,0,4,212
01/06/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,129,26,0,239,0,14,3,6,23,84,143,29,6,262,29,18,47,309
01/07/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,123,40,0,252,0,2,2,0,4,89,125,42,0,256,30,0,30,286
01/08/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,129,42,0,258,0,0,0,0,0,87,129,42,0,258,0,0,0,258
01/09/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,119,19,0,223,0,2,2,0,4,85,121,21,0,227,0,0,0,227
01/10/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,93,27,0,197,0,4,4,0,8,77,97,31,0,205,8,0,8,213
01/11/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,85,29,0,171,0,1,5,0,6,57,86,34,0,177,0,0,0,177
01/12/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,117,46,0,227,0,0,0,0,0,64,117,46,0,227,0,0,0,227
01/13/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,129,28,0,243,0,0,0,4,4,86,129,28,4,247,10,4,14,261
01/14/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,124,64,0,275,0,0,5,0,5,87,124,69,0,280,0,0,0,280
01/15/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,119,40,2,247,0,0,0,1,1,86,119,40,3,248,4,0,4,252
01/16/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,121,32,1,243,0,2,0,0,2,89,123,32,1,245,0,0,0,245
01/17/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,88,26,0,189,0,1,32,0,33,75,89,58,0,222,64,0,64,286
01/18/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,86,22,0,164,0,0,3,0,3,56,86,25,0,167,4,0,4,171
01/19/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,114,36,1,213,0,0,1,0,1,62,114,37,1,214,0,2,2,216
01/20/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,118,35,0,240,0,6,0,1,7,87,124,35,1,247,50,0,50,297
01/21/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,130,47,1,269,0,15,41,7,63,91,145,88,8,332,66,6,72,404
01/22/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,125,31,2,244,0,2,1,2,5,86,127,32,4,249,0,0,0,249
01/23/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,127,39,0,248,0,0,5,0,5,82,127,44,0,253,6,0,6,259
01/24/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,88,7,0,178,0,4,2,0,6,83,92,9,0,184,0,0,0,184
01/25/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,83,32,0,173,0,0,41,0,41,58,83,73,0,214,146,0,146,360
01/26/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,104,37,0,196,0,0,9,0,9,55,104,46,0,205,2,0,2,207
01/27/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,93,26,2,201,0,0,0,0,0,80,93,26,2,201,0,0,0,201
01/28/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,106,27,0,219,0,0,0,2,2,86,106,27,2,221,0,0,0,221
01/29/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,121,50,0,260,0,12,8,7,27,89,133,58,7,287,48,16,64,351
01/30/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,125,49,0,260,0,12,5,0,17,86,137,54,0,277,4,0,4,281
01/31/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,71,16,0,169,0,0,0,0,0,82,71,16,0,169,4,0,4,173
02/01/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,89,10,0,160,0,2,36,0,38,61,91,46,0,198,36,0,36,234
02/02/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,120,56,0,239,0,10,31,2,43,63,130,87,2,282,52,0,52,334
02/03/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,109,29,0,225,0,0,0,0,0,87,109,29,0,225,0,0,0,225
02/04/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,129,31,0,245,0,9,14,7,30,85,138,45,7,275,8,0,8,283
02/05/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,124,31,0,229,0,18,38,3,59,74,142,69,3,288,44,0,44,332
02/06/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,116,30,0,235,0,9,0,4,13,89,125,30,4,248,60,108,168,416
02/07/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,83,12,3,180,0,0,0,3,3,82,83,12,6,183,0,8,8,191
02/08/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,86,20,0,165,0,5,56,7,68,59,91,76,7,233,73,18,91,324
02/09/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,127,44,0,231,0,14,30,0,44,60,141,74,0,275,100,0,100,375
02/10/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,133,52,2,268,0,6,1,6,13,81,139,53,8,281,0,0,0,281
02/11/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,129,33,0,249,0,5,3,16,24,87,134,36,16,273,0,0,0,273
02/12/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,121,61,2,268,0,1,11,6,18,84,122,72,8,286,88,3,91,377
02/13/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,128,39,0,248,0,5,3,0,8,81,133,42,0,256,0,0,0,256
02/14/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,87,17,0,185,0,1,3,0,4,81,88,20,0,189,2,0,2,191
02/15/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,97,21,4,180,0,5,3,0,8,58,102,24,4,188,22,0,22,210
02/16/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,117,29,0,213,0,9,46,0,55,67,126,75,0,268,0,0,0,268
02/17/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,126,35,0,246,0,9,39,0,48,85,135,74,0,294,2,0,2,296
02/18/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,111,29,2,211,0,2,31,8,41,69,113,60,10,252,112,4,116,368
02/19/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,131,33,3,252,0,5,9,6,20,85,136,42,9,272,56,0,56,328
02/20/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,130,30,0,243,0,3,7,0,10,83,133,37,0,253,22,0,22,275
02/21/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,87,16,0,190,0,0,1,0,1,87,87,17,0,191,0,0,0,191
02/22/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,97,44,0,200,0,2,26,1,29,59,99,70,1,229,44,0,44,273
02/23/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,132,41,1,240,0,3,44,1,48,66,135,85,2,288,26,0,26,314
02/24/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,137,35,4,264,0,4,24,2,30,88,141,59,6,294,30,30,60,354
02/25/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,128,40,2,256,0,0,65,1,66,86,128,105,3,322,60,16,76,398
02/26/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,129,49,6,270,0,3,86,11,100,86,132,135,17,370,64,23,87,457
02/27/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,125,36,0,243,0,4,90,1,95,82,129,126,1,338,62,0,62,400
02/28/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,85,25,0,192,0,5,156,0,161,82,90,181,0,353,147,1,148,501
02/29/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,80,29,0,167,0,9,119,0,128,58,89,148,0,295,150,12,162,457
03/01/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,116,32,0,209,0,3,51,0,54,61,119,83,0,263,40,0,40,303
03/02/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,138,36,0,259,0,0,3,5,8,85,138,39,5,267,22,2,24,291
03/03/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,129,53,1,273,0,8,14,6,28,90,137,67,7,301,109,14,123,424
03/04/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,122,51,0,258,0,6,9,0,15,85,128,60,0,273,72,0,72,345
03/05/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,119,42,0,248,0,4,0,1,5,87,123,42,1,253,18,0,18,271
03/06/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,94,21,1,194,0,2,5,9,16,78,96,26,10,210,46,22,68,278
03/07/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,87,42,0,191,0,3,22,6,31,62,90,64,6,222,132,4,136,358
03/08/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,114,35,0,216,0,2,1,0,3,67,116,36,0,219,0,0,0,219
03/09/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,134,54,0,275,0,3,4,2,9,87,137,58,2,284,28,8,36,320
03/10/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,128,52,0,263,0,3,61,3,67,83,131,113,3,330,56,0,56,386
03/11/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,123,45,1,258,0,7,61,1,69,89,130,106,2,327,174,4,178,505
03/12/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,125,34,0,250,0,7,6,0,13,91,132,40,0,263,46,0,46,309
03/13/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,85,23,0,188,0,6,39,3,48,80,91,62,3,236,78,0,78,314
03/14/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,85,19,0,165,0,2,53,0,55,61,87,72,0,220,32,0,32,252
03/15/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,129,38,1,236,0,6,10,0,16,68,135,48,1,252,78,0,78,330
03/16/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,103,23,0,212,0,6,6,6,18,86,109,29,6,230,40,0,40,270
03/17/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,139,27,0,257,0,2,0,10,12,91,141,27,10,269,14,0,14,283
03/18/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,134,39,0,260,0,9,11,2,22,87,143,50,2,282,43,0,43,325
03/19/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,120,46,0,255,0,4,72,2,78,89,124,118,2,333,160,2,162,495
03/20/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,85,15,0,187,0,2,19,0,21,87,87,34,0,208,0,0,0,208
03/21/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,94,20,0,184,0,0,2,0,2,70,94,22,0,186,0,0,0,186
03/22/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,119,47,1,237,0,12,22,0,34,70,131,69,1,271,68,10,78,349
03/23/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,124,36,0,250,0,2,5,0,7,90,126,41,0,257,35,0,35,292
03/24/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,131,33,2,253,0,8,42,8,58,87,139,75,10,311,50,4,54,365
03/25/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,131,51,0,270,0,9,29,2,40,88,140,80,2,310,132,0,132,442
03/26/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,125,62,1,278,0,5,26,2,33,90,130,88,3,311,98,0,98,409
03/27/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,92,47,0,227,0,0,0,0,0,88,92,47,0,227,0,0,0,227
03/28/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,84,55,0,203,0,2,117,0,119,64,86,172,0,322,226,0,226,548
03/29/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,125,35,2,230,0,13,47,3,63,68,138,82,5,293,48,3,51,344
03/30/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,137,51,0,279,0,6,52,6,64,91,143,103,6,343,96,17,113,456
03/31/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,137,57,3,291,0,5,16,1,22,94,142,73,4,313,64,54,118,431
04/01/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,132,49,0,271,0,0,0,0,0,90,132,49,0,271,20,0,20,291
04/02/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,133,32,2,256,0,1,0,0,1,89,134,32,2,257,0,0,0,257
