01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
04/03/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,85,27,0,196,0,2,0,1,3,84,87,27,1,199,0,0,0,199
04/04/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,83,17,0,164,0,0,0,0,0,64,83,17,0,164,0,0,0,164
04/05/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,117,41,0,224,0,2,11,0,13,66,119,52,0,237,0,0,0,237
04/06/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,134,37,1,261,0,6,50,11,67,89,140,87,12,328,76,12,88,416
04/07/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,129,53,4,273,0,2,5,6,13,87,131,58,10,286,56,10,66,352
04/08/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,139,44,2,270,0,8,69,9,86,85,147,113,11,356,110,11,121,477
04/09/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,127,38,2,259,0,12,46,0,58,92,139,84,2,317,86,4,90,407
04/10/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,91,18,2,190,0,3,80,0,83,79,94,98,2,273,95,0,95,368
04/11/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,84,22,0,169,0,4,28,0,32,63,88,50,0,201,98,0,98,299
04/12/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,125,34,0,221,0,13,45,2,60,62,138,79,2,281,40,0,40,321
04/13/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,122,34,0,244,0,0,0,0,0,88,122,34,0,244,0,0,0,244
04/14/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,131,37,2,261,0,6,21,20,47,91,137,58,22,308,56,0,56,364
04/15/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,134,57,0,276,0,11,98,0,109,85,145,155,0,385,198,0,198,583
04/16/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,127,53,4,273,0,7,144,1,152,89,134,197,5,425,124,2,126,551
04/17/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,90,24,0,197,0,10,68,0,78,83,100,92,0,275,176,0,176,451
04/18/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,91,35,0,194,0,4,18,0,22,68,95,53,0,216,128,0,128,344
04/19/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,128,37,0,238,0,3,14,0,17,73,131,51,0,255,36,0,36,291
04/20/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,137,52,0,281,0,10,59,5,74,92,147,111,5,355,124,8,132,487
04/21/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,134,44,2,267,0,14,24,15,53,87,148,68,17,320,24,0,24,344
04/22/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,133,61,10,293,0,16,76,0,92,89,149,137,10,385,281,3,284,669
04/23/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,131,57,0,279,0,6,49,0,55,91,137,106,0,334,114,0,114,448
04/24/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,93,25,0,200,0,5,79,0,84,82,98,104,0,284,67,0,67,351
04/25/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,98,30,0,194,0,0,31,0,31,66,98,61,0,225,83,0,83,308
04/26/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,126,51,0,242,0,6,21,2,29,65,132,72,2,271,118,0,118,389
04/27/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,131,39,0,263,0,10,27,4,41,93,141,66,4,304,82,26,108,412
04/28/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,127,40,0,255,0,5,98,0,103,88,132,138,0,358,229,0,229,587
04/29/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,126,36,0,254,0,6,35,9,50,92,132,71,9,304,74,12,86,390
04/30/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,131,43,0,263,0,10,83,5,98,89,141,126,5,361,230,5,235,596
05/01/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,85,28,0,196,0,2,71,3,76,83,87,99,3,272,84,0,84,356
05/02/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,81,28,0,176,0,3,18,5,26,67,84,46,5,202,0,20,20,222
05/03/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,117,33,0,216,0,8,44,0,52,66,125,77,0,268,216,0,216,484
05/04/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,141,58,0,286,0,8,69,5,82,87,149,127,5,368,208,0,208,576
05/05/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,135,54,0,279,0,14,33,2,49,90,149,87,2,328,168,0,168,496
05/06/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,125,48,1,272,0,6,93,0,99,98,131,141,1,371,264,0,264,635
05/07/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,100,131,44,0,275,0,15,93,1,109,100,146,137,1,384,214,0,214,598
05/08/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,85,43,0,212,0,2,249,1,252,84,87,292,1,464,12,0,12,476
05/09/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,89,37,1,190,0,1,15,0,16,63,90,52,1,206,90,0,90,296
05/10/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,125,46,0,232,0,4,53,0,57,61,129,99,0,289,156,2,158,447
05/11/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,95,132,52,1,280,0,5,81,3,89,95,137,133,4,369,216,2,218,587
05/12/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,128,53,0,271,0,8,90,3,101,90,136,143,3,372,173,0,173,545
05/13/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,132,69,0,294,0,7,40,2,49,93,139,109,2,343,164,0,164,507
05/14/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,114,62,2,271,0,12,42,4,58,93,126,104,6,329,124,5,129,458
05/15/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,85,57,0,229,0,4,3,0,7,87,89,60,0,236,36,0,36,272
05/16/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,96,42,2,200,0,7,79,0,86,60,103,121,2,286,238,0,238,524
05/17/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,115,60,0,243,0,10,120,0,130,68,125,180,0,373,190,0,190,563
05/18/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,148,45,0,285,0,5,21,0,26,92,153,66,0,311,106,0,106,417
05/19/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,95,139,53,0,287,0,8,108,6,122,95,147,161,6,409,126,0,126,535
05/20/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,130,40,0,261,0,9,37,0,46,91,139,77,0,307,53,0,53,360
05/21/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,117,73,0,280,0,4,34,0,38,90,121,107,0,318,295,0,295,613
05/22/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,93,57,0,231,0,12,28,0,40,81,105,85,0,271,119,0,119,390
05/23/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,72,55,0,193,0,1,1,0,2,66,73,56,0,195,32,0,32,227
05/24/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,120,41,0,231,0,7,15,0,22,70,127,56,0,253,34,2,36,289
05/25/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,141,70,0,308,0,6,36,7,49,97,147,106,7,357,159,0,159,516
05/26/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,124,54,0,272,0,3,24,3,30,94,127,78,3,302,84,1,85,387
05/27/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,132,53,0,279,0,5,92,0,97,94,137,145,0,376,165,0,165,541
05/28/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,133,57,0,281,0,3,47,0,50,91,136,104,0,331,140,50,190,521
05/29/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,79,15,1,178,0,4,122,0,126,83,83,137,1,304,128,0,128,432
05/30/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,52,23,0,135,0,18,122,0,140,60,70,145,0,275,69,0,69,344
05/31/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,79,25,1,169,0,1,35,5,41,64,80,60,6,210,48,16,64,274
06/01/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,127,35,0,233,0,10,45,1,56,71,137,80,1,289,174,12,186,475
06/02/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,133,51,0,277,0,5,14,2,21,93,138,65,2,298,4,20,24,322
06/03/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,147,57,0,294,0,12,113,8,133,90,159,170,8,427,162,8,170,597
06/04/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,138,59,0,288,0,13,154,5,172,91,151,213,5,460,296,0,296,756
06/05/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,81,22,1,188,0,2,96,3,101,84,83,118,4,289,182,7,189,478
06/06/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,82,32,0,178,0,7,79,2,88,64,89,111,2,266,182,2,184,450
06/07/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,123,45,0,229,0,6,85,0,91,61,129,130,0,320,160,0,160,480
06/08/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,140,47,0,279,0,9,56,10,75,92,149,103,10,354,135,0,135,489
06/09/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,133,27,0,247,0,5,28,0,33,87,138,55,0,280,94,2,96,376
06/10/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,138,66,0,289,0,5,32,4,41,85,143,98,4,330,42,0,42,372
06/11/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,131,51,2,276,0,10,108,2,120,92,141,159,4,396,224,0,224,620
06/12/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,98,25,1,202,0,10,106,12,128,78,108,131,13,330,188,8,196,526
06/13/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,87,37,3,196,0,3,58,12,73,69,90,95,15,269,160,2,162,431
06/14/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,124,42,0,231,0,10,57,0,67,65,134,99,0,298,76,0,76,374
06/15/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,140,40,0,267,0,14,71,6,91,87,154,111,6,358,190,0,190,548
06/16/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,95,135,66,0,296,0,8,111,4,123,95,143,177,4,419,222,6,228,647
06/17/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,123,45,0,249,0,3,19,0,22,81,126,64,0,271,18,0,18,289
06/18/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,141,82,1,317,0,4,21,1,26,93,145,103,2,343,52,0,52,395
06/19/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,106,28,0,212,0,2,38,0,40,78,108,66,0,252,142,0,142,394
06/20/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,83,33,0,177,0,1,84,9,94,61,84,117,9,271,44,0,44,315
06/21/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,134,58,5,260,0,14,97,6,117,63,148,155,11,377,240,0,240,617
06/22/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,135,55,0,277,0,7,27,2,36,87,142,82,2,313,118,0,118,431
06/23/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,140,47,0,278,0,9,127,16,152,91,149,174,16,430,272,6,278,708
06/24/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,143,51,2,284,0,11,74,6,91,88,154,125,8,375,190,2,192,567
06/25/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,137,47,0,274,0,7,43,3,53,90,144,90,3,327,208,0,208,535
06/26/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,94,23,0,199,0,9,53,0,62,82,103,76,0,261,174,0,174,435
06/27/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,94,25,0,181,0,10,58,0,68,62,104,83,0,249,48,0,48,297
06/28/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,130,64,0,262,0,1,56,0,57,68,131,120,0,319,118,0,118,437
06/29/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,143,34,0,266,0,14,34,5,53,89,157,68,5,319,80,0,80,399
06/30/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,132,54,0,277,0,11,95,2,108,91,143,149,2,385,130,4,134,519
07/01/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,133,46,2,271,0,14,82,1,97,90,147,128,3,368,238,2,240,608
07/02/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,140,37,1,266,0,10,127,4,141,88,150,164,5,407,190,6,196,603
07/03/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,81,6,0,161,0,7,95,0,102,74,88,101,0,263,36,0,36,299
07/04/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,65,9,0,138,0,4,36,0,40,64,69,45,0,178,42,0,42,220
07/05/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,95,13,0,169,0,8,8,0,16,61,103,21,0,185,36,0,36,221
07/06/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,125,37,0,231,0,12,96,0,108,69,137,133,0,339,112,0,112,451
07/07/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,127,30,2,249,0,9,29,11,49,90,136,59,13,298,198,6,204,502
07/08/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,131,58,0,286,0,3,30,4,37,97,134,88,4,323,141,0,141,464
07/09/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,140,50,0,276,0,13,78,0,91,86,153,128,0,367,201,0,201,568
07/10/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,85,27,3,196,0,1,93,4,98,81,86,120,7,294,105,0,105,399
07/11/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,92,38,0,196,0,11,100,2,113,66,103,138,2,309,76,0,76,385
07/12/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,107,52,3,229,0,8,23,2,33,67,115,75,5,262,72,0,72,334
07/13/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,143,61,1,301,0,12,53,3,68,96,155,114,4,369,141,20,161,530
07/14/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,114,30,3,238,0,8,13,8,29,91,122,43,11,267,104,4,108,375
07/15/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,95,130,56,4,285,0,3,5,0,8,95,133,61,4,293,0,82,82,375
07/16/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,128,44,9,272,0,1,30,5,36,91,129,74,14,308,0,0,0,308
07/17/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,101,14,0,199,0,5,36,1,42,84,106,50,1,241,16,1,17,258
07/18/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,101,20,3,187,0,2,14,8,24,63,103,34,11,211,0,0,0,211
07/19/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,136,60,2,268,0,9,27,5,41,70,145,87,7,309,50,18,68,377
07/20/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,157,47,1,295,0,7,68,0,75,90,164,115,1,370,62,0,62,432
07/21/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,143,39,0,272,0,10,101,0,111,90,153,140,0,383,182,0,182,565
07/22/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,150,39,0,279,0,7,73,0,80,90,157,112,0,359,158,0,158,517
07/23/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,133,79,4,306,0,8,40,2,50,90,141,119,6,356,182,0,182,538
07/24/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,109,32,0,226,0,12,134,0,146,85,121,166,0,372,200,0,200,572
07/25/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,100,39,1,207,0,12,120,1,133,67,112,159,2,340,99,0,99,439
07/26/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,140,66,0,273,0,5,38,0,43,67,145,104,0,316,198,0,198,514
07/27/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,149,50,0,291,0,0,4,0,4,92,149,54,0,295,12,0,12,307
07/28/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,150,60,0,304,0,4,47,0,51,94,154,107,0,355,100,0,100,455
07/29/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,156,56,0,302,0,14,109,5,128,90,170,165,5,430,262,24,286,716
07/30/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,158,43,5,290,0,11,32,1,44,84,169,75,6,334,164,4,168,502
07/31/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,102,27,2,214,0,6,13,0,19,83,108,40,2,233,74,0,74,307
08/01/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,98,39,2,200,0,3,91,2,96,61,101,130,4,296,96,4,100,396
08/02/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,146,51,0,275,0,8,116,1,125,78,154,167,1,400,120,0,120,520
08/03/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,151,36,0,277,0,9,64,4,77,90,160,100,4,354,193,0,193,547
08/04/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,149,63,0,304,0,4,10,5,19,92,153,73,5,323,10,0,10,333
08/05/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,149,48,0,291,0,4,84,8,96,94,153,132,8,387,73,5,78,465
08/06/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,102,143,65,0,310,0,5,86,4,95,102,148,151,4,405,71,1,72,477
08/07/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,104,30,2,222,0,0,67,6,73,86,104,97,8,295,70,14,84,379
08/08/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,100,31,2,198,0,8,86,11,105,65,108,117,13,303,64,18,82,385
08/09/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,126,61,0,261,0,6,129,0,135,74,132,190,0,396,130,0,130,526
08/10/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,146,44,0,288,0,11,42,5,58,98,157,86,5,346,156,0,156,502
08/11/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,100,133,39,2,274,0,6,70,9,85,100,139,109,11,359,163,2,165,524
08/12/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,102,147,38,0,287,0,9,62,4,75,102,156,100,4,362,166,0,166,528
08/13/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,152,76,2,326,0,8,7,0,15,96,160,83,2,341,32,0,32,373
08/14/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,101,39,2,219,0,2,80,4,86,77,103,119,6,305,114,0,114,419
08/15/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,104,38,1,215,0,10,41,0,51,72,114,79,1,266,205,0,205,471
08/16/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,128,49,3,252,0,6,99,0,105,72,134,148,3,357,248,0,248,605
08/17/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,100,142,43,0,285,0,5,138,5,148,100,147,181,5,433,192,12,204,637
08/18/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,99,140,58,0,297,0,12,63,9,84,99,152,121,9,381,118,1,119,500
08/19/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,95,141,57,2,295,0,16,28,1,45,95,157,85,3,340,140,0,140,480
08/20/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,146,59,3,305,0,8,79,0,87,97,154,138,3,392,140,0,140,532
08/21/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,102,35,0,220,0,5,32,0,37,83,107,67,0,257,108,0,108,365
08/22/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,98,19,1,189,0,6,122,0,128,71,104,141,1,317,146,0,146,463
08/23/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,132,36,0,242,0,10,40,0,50,74,142,76,0,292,54,0,54,346
08/24/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,152,36,0,285,0,7,99,0,106,97,159,135,0,391,134,0,134,525
08/25/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,138,63,0,292,0,12,40,3,55,91,150,103,3,347,70,0,70,417
08/26/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,146,51,0,293,0,7,53,0,60,96,153,104,0,353,88,3,91,444
08/27/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,138,58,9,301,0,6,36,8,50,96,144,94,17,351,124,17,141,492
08/28/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,97,16,2,204,0,4,25,1,30,89,101,41,3,234,24,2,26,260
08/29/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,93,29,0,189,0,0,10,0,10,67,93,39,0,199,76,0,76,275
08/30/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,121,51,0,239,0,0,0,0,0,67,121,51,0,239,26,0,26,265
08/31/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,148,54,0,300,0,10,107,2,119,98,158,161,2,419,122,0,122,541
09/01/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,142,36,2,274,0,9,101,0,110,94,151,137,2,384,112,0,112,496
09/02/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,100,142,46,0,288,0,4,93,0,97,100,146,139,0,385,104,0,104,489
09/03/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,100,140,46,0,286,0,6,112,4,122,100,146,158,4,408,88,0,88,496
09/04/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,91,36,0,204,0,5,63,0,68,77,96,99,0,272,125,0,125,397
09/05/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,77,24,2,157,0,6,49,0,55,54,83,73,2,212,42,0,42,254
09/06/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,107,13,0,186,0,8,40,2,50,66,115,53,2,236,16,0,16,252
09/07/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,131,52,2,259,0,6,39,4,49,74,137,91,6,308,24,4,28,336
09/08/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,139,41,0,277,0,3,5,0,8,97,142,46,0,285,34,0,34,319
09/09/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,148,44,0,290,0,0,1,0,1,98,148,45,0,291,0,0,0,291
09/10/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,99,150,59,2,310,0,2,60,2,64,99,152,119,4,374,86,2,88,462
09/11/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,93,29,0,210,0,3,128,9,140,88,96,157,9,350,114,22,136,486
09/12/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,93,45,0,203,0,2,83,0,85,65,95,128,0,288,10,0,10,298
09/13/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,131,41,3,249,0,8,80,4,92,74,139,121,7,341,186,0,186,527
09/14/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,148,43,0,284,0,11,95,1,107,93,159,138,1,391,52,0,52,443
09/15/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,142,26,0,264,0,9,101,0,110,96,151,127,0,374,32,0,32,406
09/16/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,155,39,0,290,0,17,44,0,61,96,172,83,0,351,44,0,44,395
09/17/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,133,61,2,287,0,4,11,0,15,91,137,72,2,302,72,0,72,374
09/18/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,85,19,0,190,0,4,43,0,47,86,89,62,0,237,88,5,93,330
09/19/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,97,34,2,200,0,5,85,0,90,67,102,119,2,290,202,0,202,492
09/20/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,136,58,0,265,0,12,83,0,95,71,148,141,0,360,82,0,82,442
