01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
09/21/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,143,60,0,300,0,9,89,0,98,97,152,149,0,398,108,0,108,506
09/22/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,146,49,0,291,0,11,88,0,99,96,157,137,0,390,114,0,114,504
09/23/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,147,45,0,286,0,10,78,1,89,94,157,123,1,375,94,0,94,469
09/24/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,95,151,57,0,303,0,7,68,0,75,95,158,125,0,378,126,0,126,504
09/25/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,91,20,0,195,0,10,74,0,84,84,101,94,0,279,241,0,241,520
09/26/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,93,39,0,198,0,3,96,0,99,66,96,135,0,297,56,0,56,353
09/27/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,129,42,0,239,0,15,83,0,98,68,144,125,0,337,111,2,113,450
09/28/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,142,33,0,268,0,3,11,2,16,93,145,44,2,284,6,0,6,290
09/29/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,102,152,49,0,303,0,12,63,1,76,102,164,112,1,379,34,0,34,413
09/30/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,133,45,0,268,0,8,43,2,53,90,141,88,2,321,70,0,70,391
10/01/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,99,141,31,2,273,0,5,89,0,94,99,146,120,2,367,154,0,154,521
10/02/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,91,23,0,199,0,2,19,0,21,85,93,42,0,220,12,0,12,232
10/03/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,97,19,2,185,0,7,99,0,106,67,104,118,2,291,76,0,76,367
10/04/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,133,50,0,262,0,6,25,0,31,79,139,75,0,293,36,0,36,329
10/05/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,104,138,48,0,290,0,11,56,2,69,104,149,104,2,359,94,0,94,453
10/06/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,104,154,52,0,310,0,19,64,0,83,104,173,116,0,393,125,0,125,518
10/07/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,101,146,38,1,286,0,9,108,4,121,101,155,146,5,407,82,0,82,489
10/08/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,139,47,1,284,0,11,78,2,91,97,150,125,3,375,120,0,120,495
10/09/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,92,28,0,210,0,2,26,0,28,90,94,54,0,238,87,0,87,325
10/10/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,106,61,0,233,1,6,26,1,34,67,112,87,1,267,54,0,54,321
10/11/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,135,67,0,279,0,4,46,0,50,77,139,113,0,329,142,0,142,471
10/12/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,100,147,57,0,304,0,14,72,0,86,100,161,129,0,390,98,0,98,488
10/13/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,102,152,51,0,305,0,6,99,2,107,102,158,150,2,412,156,0,156,568
10/14/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,100,141,62,0,303,0,4,13,1,18,100,145,75,1,321,33,0,33,354
10/15/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,99,137,59,0,295,0,6,5,0,11,99,143,64,0,306,10,0,10,316
10/16/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,96,19,6,211,0,2,8,16,26,90,98,27,22,237,16,10,26,263
10/17/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,112,37,0,217,0,0,5,9,14,68,112,42,9,231,0,0,0,231
10/18/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,122,43,0,238,0,5,31,0,36,73,127,74,0,274,94,0,94,368
10/19/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,105,132,54,0,291,0,2,2,2,6,105,134,56,2,297,46,20,66,363
10/20/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,100,146,59,5,310,0,4,7,0,11,100,150,66,5,321,53,0,53,374
10/21/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,154,54,0,302,0,0,0,0,0,94,154,54,0,302,0,0,0,302
10/22/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,101,144,65,4,314,0,5,21,1,27,101,149,86,5,341,4,0,4,345
10/23/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,89,21,3,202,0,4,120,0,124,89,93,141,3,326,112,0,112,438
10/24/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,97,31,2,200,0,4,49,0,53,70,101,80,2,253,78,0,78,331
10/25/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,138,53,0,269,0,4,3,0,7,78,142,56,0,276,11,2,13,289
10/26/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,106,161,67,1,335,0,6,51,5,62,106,167,118,6,397,103,4,107,504
10/27/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,105,149,56,0,310,0,4,40,0,44,105,153,96,0,354,110,0,110,464
10/28/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,149,38,2,286,0,10,76,0,86,97,159,114,2,372,106,0,106,478
10/29/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,144,62,0,303,0,9,33,3,45,97,153,95,3,348,140,2,142,490
10/30/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,93,20,0,199,0,4,17,0,21,86,97,37,0,220,78,0,78,298
10/31/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,101,29,0,200,0,5,17,0,22,70,106,46,0,222,80,0,80,302
11/01/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,126,49,0,251,0,5,40,4,49,76,131,89,4,300,51,2,53,353
11/02/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,105,139,42,0,286,0,6,13,0,19,105,145,55,0,305,30,0,30,335
11/03/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,154,58,1,311,0,6,52,3,61,98,160,110,4,372,108,4,112,484
11/04/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,105,149,62,1,317,0,9,26,1,36,105,158,88,2,353,34,0,34,387
11/05/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,103,128,56,0,287,0,2,5,7,14,103,130,61,7,301,24,16,40,341
11/06/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,102,17,0,210,0,1,21,2,24,91,103,38,2,234,91,0,91,325
11/07/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,90,31,1,194,0,0,41,2,43,72,90,72,3,237,54,8,62,299
11/08/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,135,39,0,251,0,0,18,4,22,77,135,57,4,273,0,0,0,273
11/09/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,166,54,1,310,0,0,27,4,31,89,166,81,5,341,9,0,9,350
11/10/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,160,41,4,297,0,2,91,4,97,92,162,132,8,394,144,2,146,540
11/11/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,154,47,2,293,0,0,9,3,12,90,154,56,5,305,50,4,54,359
11/12/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,152,42,2,286,0,2,54,2,58,90,154,96,4,344,86,0,86,430
11/13/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,104,32,0,218,0,2,56,0,58,82,106,88,0,276,134,0,134,410
11/14/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,102,26,0,191,0,4,82,0,86,63,106,108,0,277,130,0,130,407
11/15/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,146,32,0,247,0,1,51,0,52,69,147,83,0,299,52,0,52,351
11/16/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,154,40,0,290,0,0,75,3,78,96,154,115,3,368,43,0,43,411
11/17/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,157,57,0,308,0,0,16,4,20,94,157,73,4,328,46,2,48,376
11/18/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,180,54,4,334,0,0,1,0,1,96,180,55,4,335,6,4,10,345
11/19/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,163,62,5,324,0,1,37,1,39,94,164,99,6,363,41,0,41,404
11/20/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,111,39,0,230,0,2,16,0,18,80,113,55,0,248,50,0,50,298
11/21/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,107,49,2,220,0,0,20,0,20,62,107,69,2,240,56,0,56,296
11/22/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,147,54,0,267,0,0,57,2,59,66,147,111,2,326,100,0,100,426
11/23/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,158,41,2,291,0,0,60,8,68,90,158,101,10,359,49,32,81,440
11/24/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,158,30,0,273,0,2,1,0,3,85,160,31,0,276,4,0,4,280
11/25/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,105,1,0,195,0,0,5,0,5,89,105,6,0,200,0,0,0,200
11/26/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,92,23,1,179,0,0,20,0,20,63,92,43,1,199,72,4,76,275
11/27/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,105,16,0,195,0,0,49,0,49,74,105,65,0,244,93,0,93,337
11/28/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,116,40,0,221,0,0,5,0,5,65,116,45,0,226,0,0,0,226
11/29/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,144,32,0,245,0,0,50,0,50,69,144,82,0,295,38,0,38,333
11/30/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,153,35,0,279,0,2,59,8,69,91,155,94,8,348,51,2,53,401
12/01/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,130,32,0,255,0,0,8,2,10,93,130,40,2,265,0,0,0,265
12/02/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,158,37,0,287,0,0,36,2,38,92,158,73,2,325,26,0,26,351
12/03/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,150,44,0,288,0,0,0,3,3,94,150,44,3,291,22,0,22,313
12/04/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,101,25,0,214,0,0,20,4,24,88,101,45,4,238,72,0,72,310
12/05/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,105,29,4,203,0,0,61,0,61,65,105,90,4,264,136,0,136,400
12/06/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,130,37,0,233,0,0,2,0,2,66,130,39,0,235,0,0,0,235
12/07/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,149,40,2,277,0,0,0,3,3,86,149,40,5,280,12,30,42,322
12/08/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,149,40,5,292,0,0,6,3,9,98,149,46,8,301,6,0,6,307
12/09/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,131,65,1,288,0,2,55,3,60,91,133,120,4,348,111,0,111,459
12/10/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,138,51,1,279,0,0,5,0,5,89,138,56,1,284,0,0,0,284
12/11/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,98,24,3,208,0,0,0,0,0,83,98,24,3,208,0,0,0,208
12/12/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,95,25,2,180,0,0,16,0,16,58,95,41,2,196,26,0,26,222
12/13/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,128,38,0,234,0,0,22,4,26,68,128,60,4,260,34,0,34,294
12/14/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,95,146,42,1,284,0,0,4,5,9,95,146,46,6,293,16,0,16,309
12/15/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,149,39,1,282,0,0,19,5,24,93,149,58,6,306,15,1,16,322
12/16/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,146,48,2,287,0,3,40,2,45,91,149,88,4,332,39,0,39,371
12/17/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,148,45,0,289,0,0,16,2,18,96,148,61,2,307,52,0,52,359
12/18/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,97,21,2,198,0,9,56,0,65,78,106,77,2,263,68,0,68,331
12/19/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,92,21,0,179,0,0,0,0,0,66,92,21,0,179,0,0,0,179
12/20/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,122,29,0,224,0,0,11,2,13,73,122,40,2,237,68,0,68,305
12/21/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,157,37,1,287,0,0,31,3,34,92,157,68,4,321,46,0,46,367
12/22/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,132,35,0,257,0,0,22,1,23,90,132,57,1,280,36,0,36,316
12/23/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,111,13,0,194,0,0,0,0,0,70,111,13,0,194,0,0,0,194
12/24/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,122,13,0,214,0,0,21,0,21,79,122,34,0,235,0,0,0,235
12/25/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,80,3,0,134,0,0,8,0,8,51,80,11,0,142,38,0,38,180
12/26/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,88,16,0,162,0,0,14,1,15,58,88,30,1,177,26,0,26,203
12/27/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,122,22,0,206,0,0,10,1,11,62,122,32,1,217,32,0,32,249
12/28/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,95,135,19,0,249,0,0,4,0,4,95,135,23,0,253,0,0,0,253
12/29/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,129,21,2,246,0,0,8,0,8,94,129,29,2,254,42,0,42,296
12/30/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,118,18,0,228,0,0,28,0,28,92,118,46,0,256,110,0,110,366
12/31/2004,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,100,14,0,206,0,0,7,0,7,92,100,21,0,213,10,0,10,223
01/01/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,76,16,0,152,0,0,42,0,42,60,76,58,0,194,40,0,40,234
01/02/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,96,25,0,181,0,2,4,0,6,60,98,29,0,187,0,0,0,187
01/03/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,133,33,0,232,0,1,10,0,11,66,134,43,0,243,12,0,12,255
01/04/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,137,25,0,254,0,0,0,2,2,92,137,25,2,256,0,0,0,256
01/05/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,120,26,0,232,0,0,4,0,4,86,120,30,0,236,0,0,0,236
01/06/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,114,17,0,219,0,0,1,0,1,88,114,18,0,220,0,6,6,226
01/07/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,139,27,0,252,0,0,24,3,27,86,139,51,3,279,22,12,34,313
01/08/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,94,7,0,180,0,0,3,0,3,79,94,10,0,183,0,0,0,183
01/09/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,96,27,0,185,0,0,27,0,27,62,96,54,0,212,30,0,30,242
01/10/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,133,58,0,261,0,0,7,0,7,70,133,65,0,268,16,0,16,284
01/11/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,134,33,2,252,0,0,3,0,3,83,134,36,2,255,0,0,0,255
01/12/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,128,24,1,241,0,0,0,0,0,88,128,24,1,241,36,0,36,277
01/13/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,131,38,0,265,0,0,24,2,26,96,131,62,2,291,42,10,52,343
01/14/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,141,31,0,265,0,0,14,0,14,93,141,45,0,279,24,0,24,303
01/15/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,99,24,0,200,0,1,85,0,86,77,100,109,0,286,114,0,114,400
01/16/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,89,19,0,167,0,2,26,2,30,59,91,45,2,197,123,0,123,320
01/17/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,125,33,0,222,0,0,0,0,0,64,125,33,0,222,0,0,0,222
01/18/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,136,30,0,254,0,0,8,0,8,88,136,38,0,262,4,0,4,266
01/19/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,122,30,0,237,0,0,4,0,4,85,122,34,0,241,20,0,20,261
01/20/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,140,36,2,264,0,0,7,0,7,86,140,43,2,271,38,0,38,309
01/21/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,132,35,2,258,0,0,8,1,9,89,132,43,3,267,0,0,0,267
01/22/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,57,6,0,123,0,0,1,0,1,60,57,7,0,124,0,0,0,124
01/23/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,59,9,0,115,0,0,0,0,0,47,59,9,0,115,0,0,0,115
01/24/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,110,53,2,230,0,0,7,2,9,65,110,60,4,239,0,0,0,239
01/25/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,136,39,0,262,0,0,25,4,29,87,136,64,4,291,0,0,0,291
01/26/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,122,28,4,242,0,0,3,0,3,88,122,31,4,245,0,0,0,245
01/27/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,131,33,5,256,0,0,10,7,17,87,131,43,12,273,0,10,10,283
01/28/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,141,44,0,274,0,0,46,0,46,89,141,90,0,320,72,0,72,392
01/29/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,88,26,0,187,0,4,86,0,90,73,92,112,0,277,134,0,134,411
01/30/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,89,42,0,188,0,0,29,0,29,57,89,71,0,217,31,0,31,248
01/31/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,123,31,2,222,0,4,19,0,23,66,127,50,2,245,30,0,30,275
02/01/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,135,45,2,272,0,5,44,5,54,90,140,89,7,326,60,3,63,389
02/02/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,130,46,0,263,0,0,48,3,51,87,130,94,3,314,42,0,42,356
02/03/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,138,45,0,276,0,0,20,0,20,93,138,65,0,296,44,0,44,340
02/04/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,141,37,2,271,0,3,26,0,29,91,144,63,2,300,19,1,20,320
02/05/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,101,16,1,194,0,5,92,3,100,76,106,108,4,294,138,0,138,432
02/06/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,95,16,0,182,0,5,76,0,81,71,100,92,0,263,44,0,44,307
02/07/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,123,35,0,228,0,0,38,0,38,70,123,73,0,266,86,0,86,352
02/08/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,134,43,0,274,0,0,0,0,0,97,134,43,0,274,10,0,10,284
02/09/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,143,32,0,273,0,0,2,0,2,98,143,34,0,275,4,0,4,279
02/10/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,100,136,30,0,266,0,0,1,0,1,100,136,31,0,267,0,0,0,267
02/11/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,131,42,4,274,0,2,35,5,42,97,133,77,9,316,4,2,6,322
02/12/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,99,9,2,194,0,0,0,3,3,84,99,9,5,197,0,0,0,197
02/13/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,96,32,2,198,0,4,68,0,72,68,100,100,2,270,120,0,120,390
02/14/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,123,39,0,236,0,0,0,2,2,74,123,39,2,238,0,0,0,238
02/15/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,136,37,2,272,0,2,37,8,47,97,138,74,10,319,62,2,64,383
02/16/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,102,128,34,0,264,0,0,0,0,0,102,128,34,0,264,18,0,18,282
02/17/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,100,135,43,0,278,0,0,8,4,12,100,135,51,4,290,0,0,0,290
02/18/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,102,131,47,2,282,0,1,11,4,16,102,132,58,6,298,0,0,0,298
02/19/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,107,33,0,233,0,5,23,0,28,93,112,56,0,261,0,0,0,261
02/20/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,92,15,0,178,0,4,45,0,49,71,96,60,0,227,72,0,72,299
02/21/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,123,27,1,225,0,0,0,0,0,74,123,27,1,225,0,0,0,225
02/22/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,148,36,0,282,0,0,8,0,8,98,148,44,0,290,78,0,78,368
02/23/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,103,141,24,0,268,0,0,13,2,15,103,141,37,2,283,3,0,3,286
02/24/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,128,24,2,250,0,5,26,2,33,96,133,50,4,283,40,0,40,323
02/25/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,120,176,38,3,337,0,0,28,1,29,120,176,66,4,366,60,0,60,426
02/26/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,139,149,51,0,339,0,0,16,0,16,139,149,67,0,355,0,0,0,355
02/27/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,110,144,40,0,294,0,0,89,0,89,110,144,129,0,383,70,0,70,453
02/28/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,120,28,0,219,0,0,10,0,10,71,120,38,0,229,50,0,50,279
03/01/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,122,19,0,238,0,0,0,0,0,97,122,19,0,238,0,0,0,238
03/02/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,102,136,34,0,272,0,0,1,0,1,102,136,35,0,273,0,0,0,273
03/03/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,102,141,37,0,280,0,0,6,5,11,102,141,43,5,291,0,0,0,291
03/04/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,102,144,44,0,290,0,3,38,2,43,102,147,82,2,333,68,0,68,401
03/05/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,99,31,0,216,0,2,61,6,69,86,101,92,6,285,102,3,105,390
03/06/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,97,18,0,185,0,0,2,0,2,70,97,20,0,187,0,0,0,187
03/07/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,139,36,1,256,0,0,6,0,6,80,139,42,1,262,61,2,63,325
03/08/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,138,42,0,277,0,0,4,0,4,97,138,46,0,281,18,0,18,299
03/09/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,101,140,46,1,288,0,0,12,1,13,101,140,58,2,301,61,0,61,362
03/10/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,101,158,56,0,315,0,0,23,2,25,101,158,79,2,340,66,2,68,408
03/11/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,100,132,39,0,271,0,0,4,0,4,100,132,43,0,275,0,0,0,275
03/12/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,104,23,0,213,0,4,40,0,44,86,108,63,0,257,92,0,92,349
03/13/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,98,39,0,214,0,0,17,0,17,77,98,56,0,231,44,0,44,275
03/14/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,133,28,0,237,0,0,38,0,38,76,133,66,0,275,116,0,116,391
