01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
03/15/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,101,142,28,0,271,0,5,39,5,49,101,147,67,5,320,40,8,48,368
03/16/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,108,137,34,0,279,0,0,35,7,42,108,137,69,7,321,86,6,92,413
03/17/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,99,134,26,2,261,0,5,33,1,39,99,139,59,3,300,82,2,84,384
03/18/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,100,140,39,2,281,0,2,40,2,44,100,142,79,4,325,43,0,43,368
03/19/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,102,17,0,206,0,8,68,0,76,87,110,85,0,282,130,0,130,412
03/20/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,90,11,2,173,0,0,0,0,0,70,90,11,2,173,0,0,0,173
03/21/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,131,37,0,243,0,0,31,0,31,75,131,68,0,274,96,2,98,372
03/22/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,140,37,0,275,0,2,69,3,74,98,142,106,3,349,110,0,110,459
03/23/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,133,28,2,261,0,0,18,5,23,98,133,46,7,284,18,0,18,302
03/24/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,102,155,44,0,301,0,3,26,4,33,102,158,70,4,334,46,0,46,380
03/25/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,138,30,0,266,0,0,27,0,27,98,138,57,0,293,54,0,54,347
03/26/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,94,15,0,186,0,2,97,0,99,77,96,112,0,285,128,0,128,413
03/27/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,100,24,0,186,0,0,38,0,38,62,100,62,0,224,16,0,16,240
03/28/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,130,33,0,229,0,0,7,0,7,66,130,40,0,236,74,0,74,310
03/29/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,140,41,2,281,0,0,35,2,37,98,140,76,4,318,180,0,180,498
03/30/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,139,41,3,281,0,3,69,5,77,98,142,110,8,358,44,0,44,402
03/31/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,144,41,4,283,0,1,11,7,19,94,145,52,11,302,26,0,26,328
04/01/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,144,42,2,285,0,0,34,5,39,97,144,76,7,324,56,16,72,396
04/02/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,108,13,0,195,0,0,0,2,2,74,108,13,2,197,0,0,0,197
04/03/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,97,15,0,180,0,0,0,0,0,68,97,15,0,180,0,0,0,180
04/04/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,121,23,0,217,0,0,8,2,10,73,121,31,2,227,12,8,20,247
04/05/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,102,135,37,0,274,0,3,82,7,92,102,138,119,7,366,109,6,115,481
04/06/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,102,144,33,0,279,0,1,52,5,58,102,145,85,5,337,50,30,80,417
04/07/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,143,54,0,294,0,0,28,1,29,97,143,82,1,323,18,0,18,341
04/08/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,103,138,59,0,300,0,4,64,0,68,103,142,123,0,368,84,0,84,452
04/09/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,100,21,0,207,0,2,94,4,100,86,102,115,4,307,148,16,164,471
04/10/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,101,30,0,203,0,2,69,0,71,72,103,99,0,274,164,0,164,438
04/11/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,139,23,0,239,0,5,69,2,76,77,144,92,2,315,132,0,132,447
04/12/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,102,150,33,0,285,0,4,67,6,77,102,154,100,6,362,74,2,76,438
04/13/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,102,148,44,0,294,0,2,49,11,62,102,150,93,11,356,188,8,196,552
04/14/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,100,140,42,4,286,0,2,74,2,78,100,142,116,6,364,30,2,32,396
04/15/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,108,137,56,3,304,0,3,65,2,70,108,140,121,5,374,122,0,122,496
04/16/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,100,31,0,221,0,2,87,0,89,90,102,118,0,310,172,0,172,482
04/17/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,97,23,0,193,0,2,52,0,54,73,99,75,0,247,96,0,96,343
04/18/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,137,46,2,268,0,2,55,0,57,83,139,101,2,325,118,2,120,445
04/19/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,153,38,0,289,0,1,69,2,72,98,154,107,2,361,124,0,124,485
04/20/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,105,138,43,2,288,0,0,20,0,20,105,138,63,2,308,26,0,26,334
04/21/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,102,142,31,2,277,0,2,65,1,68,102,144,96,3,345,58,0,58,403
04/22/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,101,135,30,0,266,0,1,40,0,41,101,136,70,0,307,78,0,78,385
04/23/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,103,21,0,212,0,0,0,0,0,88,103,21,0,212,0,0,0,212
04/24/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,95,23,0,198,0,0,9,0,9,80,95,32,0,207,0,0,0,207
04/25/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,145,36,0,261,0,0,13,0,13,80,145,49,0,274,28,0,28,302
04/26/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,100,143,45,0,288,0,1,29,3,33,100,144,74,3,321,124,0,124,445
04/27/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,104,143,38,4,289,0,0,47,2,49,104,143,85,6,338,60,0,60,398
04/28/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,101,141,42,0,284,0,0,18,1,19,101,141,60,1,303,41,1,42,345
04/29/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,135,47,6,286,0,2,66,3,71,98,137,113,9,357,82,0,82,439
04/30/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,93,40,1,214,0,0,7,0,7,80,93,47,1,221,47,0,47,268
05/01/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,93,32,1,205,0,0,24,2,26,79,93,56,3,231,72,0,72,303
05/02/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,130,45,1,249,0,0,23,0,23,73,130,68,1,272,64,0,64,336
05/03/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,105,137,57,1,300,0,2,37,3,42,105,139,94,4,342,95,0,95,437
05/04/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,99,138,33,0,270,0,1,58,4,63,99,139,91,4,333,109,0,109,442
05/05/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,99,150,38,0,287,0,6,77,0,83,99,156,115,0,370,189,10,199,569
05/06/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,100,139,48,1,288,0,4,112,1,117,100,143,160,2,405,114,0,114,519
05/07/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,98,23,0,202,0,12,232,10,254,81,110,255,10,456,68,0,68,524
05/08/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,94,31,0,198,0,4,84,10,98,73,98,115,10,296,30,0,30,326
05/09/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,131,37,0,244,0,3,90,0,93,76,134,127,0,337,200,0,200,537
05/10/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,144,34,1,275,0,3,57,6,66,96,147,91,7,341,122,3,125,466
05/11/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,100,132,57,0,289,0,1,54,2,57,100,133,111,2,346,50,24,74,420
05/12/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,146,43,0,287,0,3,55,4,62,98,149,98,4,349,96,14,110,459
05/13/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,101,150,41,2,294,0,1,73,0,74,101,151,114,2,368,120,0,120,488
05/14/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,96,26,0,211,0,0,14,2,16,89,96,40,2,227,48,1,49,276
05/15/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,96,29,4,200,0,4,30,2,36,71,100,59,6,236,96,0,96,332
05/16/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,136,49,0,260,0,3,55,0,58,75,139,104,0,318,122,0,122,440
05/17/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,140,41,2,281,0,4,76,5,85,98,144,117,7,366,144,4,148,514
05/18/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,99,137,37,0,273,0,16,111,6,133,99,153,148,6,406,145,0,145,551
05/19/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,143,35,3,279,0,2,67,2,71,98,145,102,5,350,172,0,172,522
05/20/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,136,66,0,300,0,7,60,0,67,98,143,126,0,367,66,0,66,433
05/21/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,101,26,0,217,0,0,66,6,72,90,101,92,6,289,38,4,42,331
05/22/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,90,35,0,199,0,3,34,0,37,74,93,69,0,236,46,0,46,282
05/23/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,130,50,1,257,0,0,8,0,8,76,130,58,1,265,22,0,22,287
05/24/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,99,140,41,2,282,0,9,6,11,26,99,149,47,13,308,22,4,26,334
05/25/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,101,148,36,0,285,0,4,61,9,74,101,152,97,9,359,108,10,118,477
05/26/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,140,49,0,287,0,0,102,3,105,98,140,151,3,392,230,2,232,624
05/27/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,101,146,32,0,279,0,0,60,2,62,101,146,92,2,341,120,0,120,461
05/28/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,97,10,0,194,0,6,50,0,56,87,103,60,0,250,76,0,76,326
05/29/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,73,30,0,167,0,1,43,0,44,64,74,73,0,211,90,0,90,301
05/30/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,111,20,1,205,0,0,31,0,31,73,111,51,1,236,82,0,82,318
05/31/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,131,38,0,245,0,3,52,0,55,76,134,90,0,300,86,0,86,386
06/01/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,146,23,1,267,0,6,67,3,76,97,152,90,4,343,87,6,93,436
06/02/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,100,141,53,0,294,0,1,42,0,43,100,142,95,0,337,183,0,183,520
06/03/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,95,135,40,0,270,0,1,85,2,88,95,136,125,2,358,208,0,208,566
06/04/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,96,46,0,226,0,0,28,0,28,84,96,74,0,254,154,0,154,408
06/05/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,93,37,0,192,0,0,39,0,39,62,93,76,0,231,172,0,172,403
06/06/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,111,47,3,228,0,0,18,0,18,67,111,65,3,246,7,0,7,253
06/07/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,101,142,54,0,297,0,3,70,0,73,101,145,124,0,370,66,0,66,436
06/08/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,153,34,3,286,0,3,62,2,67,96,156,96,5,353,47,22,69,422
06/09/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,103,139,47,10,299,0,0,49,8,57,103,139,96,18,356,23,76,99,455
06/10/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,124,33,15,264,0,1,23,11,35,92,125,56,26,299,30,40,70,369
06/11/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,91,12,0,197,0,5,13,18,36,94,96,25,18,233,32,76,108,341
06/12/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,81,20,5,176,0,2,23,8,33,70,83,43,13,209,46,101,147,356
06/13/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,120,41,10,250,0,1,24,0,25,79,121,65,10,275,40,4,44,319
06/14/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,102,142,47,3,294,0,0,23,5,28,102,142,70,8,322,112,0,112,434
06/15/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,99,146,43,0,288,0,4,14,2,20,99,150,57,2,308,108,0,108,416
06/16/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,103,133,53,3,292,0,0,2,2,4,103,133,55,5,296,84,0,84,380
06/17/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,103,134,58,3,298,0,0,27,5,32,103,134,85,8,330,88,8,96,426
06/18/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,95,40,0,225,0,2,40,0,42,90,97,80,0,267,71,0,71,338
06/19/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,82,39,0,194,0,0,71,0,71,73,82,110,0,265,132,0,132,397
06/20/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,128,40,0,245,0,4,85,0,89,77,132,125,0,334,270,0,270,604
06/21/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,101,132,55,0,288,0,8,69,1,78,101,140,124,1,366,240,8,248,614
06/22/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,102,135,52,2,291,0,5,60,11,76,102,140,112,13,367,96,36,132,499
06/23/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,107,138,60,0,305,0,2,102,0,104,107,140,162,0,409,209,0,209,618
06/24/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,102,142,74,0,318,0,4,72,0,76,102,146,146,0,394,184,0,184,578
06/25/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,84,21,0,194,0,7,41,0,48,89,91,62,0,242,59,0,59,301
06/26/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,82,24,0,170,0,2,54,0,56,64,84,78,0,226,146,0,146,372
06/27/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,120,47,2,246,0,6,55,13,74,77,126,102,15,320,74,28,102,422
06/28/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,129,44,4,275,0,1,49,6,56,98,130,93,10,331,210,10,220,551
06/29/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,101,113,35,1,250,0,1,30,8,39,101,114,65,9,289,114,4,118,407
06/30/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,106,141,40,1,288,0,3,57,7,67,106,144,97,8,355,158,8,166,521
07/01/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,104,122,32,0,258,0,0,33,0,33,104,122,65,0,291,206,0,206,497
07/02/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,88,26,0,198,0,1,70,0,71,84,89,96,0,269,108,0,108,377
07/03/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,82,31,0,183,0,0,62,0,62,70,82,93,0,245,94,3,97,342
07/04/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,94,19,0,179,0,0,63,0,63,66,94,82,0,242,24,0,24,266
07/05/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,127,27,0,229,0,0,29,0,29,75,127,56,0,258,86,8,94,352
07/06/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,133,46,2,278,0,2,34,2,38,97,135,80,4,316,76,11,87,403
07/07/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,143,56,5,300,0,1,68,10,79,96,144,124,15,379,113,4,117,496
07/08/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,139,44,0,280,0,1,9,2,12,97,140,53,2,292,36,2,38,330
07/09/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,95,33,0,212,0,1,40,6,47,84,96,73,6,259,68,0,68,327
07/10/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,96,29,0,196,0,2,82,4,88,71,98,111,4,284,170,1,171,455
07/11/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,132,43,0,248,0,8,75,0,83,73,140,118,0,331,206,2,208,539
07/12/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,134,56,4,292,0,2,61,6,69,98,136,117,10,361,134,8,142,503
07/13/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,140,43,0,277,0,11,58,12,81,94,151,101,12,358,84,4,88,446
07/14/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,149,59,0,304,0,9,43,1,53,96,158,102,1,357,144,0,144,501
07/15/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,101,125,71,0,297,0,0,57,6,63,101,125,128,6,360,222,26,248,608
07/16/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,98,25,0,213,0,1,17,0,18,90,99,42,0,231,92,7,99,330
07/17/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,81,37,0,186,0,0,12,0,12,68,81,49,0,198,80,0,80,278
07/18/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,133,74,0,286,0,3,26,3,32,79,136,100,3,318,126,8,134,452
07/19/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,95,128,49,3,275,0,3,57,10,70,95,131,106,13,345,168,6,174,519
07/20/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,99,144,46,3,292,0,8,94,5,107,99,152,140,8,399,292,23,315,714
07/21/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,129,47,4,276,0,12,71,3,86,96,141,118,7,362,266,10,276,638
07/22/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,103,143,56,1,303,0,8,58,4,70,103,151,114,5,373,126,2,128,501
07/23/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,91,43,0,221,0,4,64,0,68,87,95,107,0,289,188,0,188,477
07/24/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,85,38,0,194,0,0,68,0,68,71,85,106,0,262,146,0,146,408
07/25/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,121,59,0,251,0,6,42,2,50,71,127,101,2,301,104,6,110,411
07/26/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,133,64,0,293,0,4,22,5,31,96,137,86,5,324,123,4,127,451
07/27/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,100,140,41,0,281,0,0,8,0,8,100,140,49,0,289,2,0,2,291
07/28/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,99,152,72,0,323,0,4,81,7,92,99,156,153,7,415,254,12,266,681
07/29/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,135,47,4,284,0,2,82,3,87,98,137,129,7,371,146,0,146,517
07/30/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,94,29,0,209,0,3,69,1,73,86,97,98,1,282,168,0,168,450
07/31/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,87,29,2,187,0,2,58,0,60,69,89,87,2,247,52,0,52,299
08/01/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,119,41,1,242,0,2,35,0,37,81,121,76,1,279,143,12,155,434
08/02/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,115,131,68,4,318,0,3,49,9,61,115,134,117,13,379,161,34,195,574
08/03/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,101,119,48,2,270,0,4,59,2,65,101,123,107,4,335,118,2,120,455
08/04/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,102,129,57,2,290,0,5,51,0,56,102,134,108,2,346,252,8,260,606
08/05/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,105,124,30,0,259,0,5,50,2,57,105,129,80,2,316,130,1,131,447
08/06/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,92,18,0,207,0,6,58,0,64,97,98,76,0,271,134,0,134,405
08/07/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,93,39,0,209,0,5,61,0,66,77,98,100,0,275,194,0,194,469
08/08/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,120,47,2,248,0,0,43,0,43,79,120,90,2,291,140,0,140,431
08/09/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,103,140,49,0,292,0,8,48,4,60,103,148,97,4,352,278,38,316,668
08/10/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,104,138,49,0,291,0,8,37,9,54,104,146,86,9,345,123,0,123,468
08/11/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,132,115,50,1,298,0,7,43,7,57,132,122,93,8,355,230,0,230,585
08/12/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,138,95,47,2,282,1,12,26,0,39,139,107,73,2,321,152,10,162,483
08/13/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,121,64,30,0,215,0,2,25,4,31,121,66,55,4,246,150,2,152,398
08/14/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,46,34,2,179,0,1,6,2,9,97,47,40,4,188,72,0,72,260
08/15/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,121,82,35,2,240,0,38,66,0,104,121,120,101,2,344,194,10,204,548
08/16/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,139,91,49,0,279,0,18,68,2,88,139,109,117,2,367,218,16,234,601
08/17/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,146,92,38,1,277,0,17,51,7,75,146,109,89,8,352,169,6,175,527
08/18/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,134,94,46,1,275,0,13,50,7,70,134,107,96,8,345,162,52,214,559
08/19/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,145,99,42,1,287,0,13,14,0,27,145,112,56,1,314,116,2,118,432
08/20/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,110,67,28,2,207,0,5,20,0,25,110,72,48,2,232,58,0,58,290
08/21/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,101,62,32,2,197,0,4,32,1,37,101,66,64,3,234,160,0,160,394
08/22/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,118,88,46,2,254,0,23,43,7,73,118,111,89,9,327,56,10,66,393
08/23/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,137,100,43,0,280,0,19,60,7,86,137,119,103,7,366,184,23,207,573
08/24/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,134,103,38,0,275,0,16,95,10,121,134,119,133,10,396,154,0,154,550
08/25/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,137,105,51,0,293,0,15,76,0,91,137,120,127,0,384,125,31,156,540
08/26/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,136,99,45,0,280,0,29,90,2,121,136,128,135,2,401,244,0,244,645
08/27/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,113,61,40,0,214,0,9,48,0,57,113,70,88,0,271,126,0,126,397
08/28/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,100,59,59,0,218,0,4,23,0,27,100,63,82,0,245,56,0,56,301
08/29/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,114,97,43,3,257,0,17,44,6,67,114,114,87,9,324,94,16,110,434
08/30/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,142,100,40,3,285,0,11,31,4,46,142,111,71,7,331,110,13,123,454
08/31/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,132,98,29,2,261,0,0,0,0,0,132,98,29,2,261,0,0,0,261
09/01/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,135,103,65,0,303,0,6,41,3,50,135,109,106,3,353,68,0,68,421
