01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
09/02/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,133,98,38,0,269,0,22,39,2,63,133,120,77,2,332,178,36,214,546
09/03/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,109,59,20,2,190,0,11,25,1,37,109,70,45,3,227,20,2,22,249
09/04/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,47,35,0,172,0,5,27,1,33,90,52,62,1,205,38,0,38,243
09/05/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,106,62,17,0,185,0,6,64,0,70,106,68,81,0,255,102,0,102,357
09/06/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,114,45,0,251,0,21,38,0,59,92,135,83,0,310,188,0,188,498
09/07/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,100,129,45,0,274,0,16,63,0,79,100,145,108,0,353,184,0,184,537
09/08/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,142,70,0,309,0,16,27,1,44,97,158,97,1,353,190,10,200,553
09/09/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,128,57,0,281,0,5,39,0,44,96,133,96,0,325,144,2,146,471
09/10/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,83,33,1,198,0,9,49,3,61,81,92,82,4,259,91,0,91,350
09/11/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,82,31,2,193,0,0,0,0,0,78,82,31,2,193,157,0,157,350
09/12/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,127,46,0,245,0,11,44,1,56,72,138,90,1,301,168,0,168,469
09/13/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,95,137,54,0,286,0,30,61,0,91,95,167,115,0,377,166,10,176,553
09/14/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,129,53,2,278,0,20,27,1,48,94,149,80,3,326,112,0,112,438
09/15/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,131,56,4,282,0,11,27,1,39,91,142,83,5,321,62,8,70,391
09/16/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,95,133,42,0,270,0,3,0,0,3,95,136,42,0,273,0,0,0,273
09/17/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,98,46,0,224,0,4,4,0,8,80,102,50,0,232,28,0,28,260
09/18/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,87,32,0,192,0,6,27,0,33,73,93,59,0,225,52,0,52,277
09/19/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,122,48,0,243,0,8,44,0,52,73,130,92,0,295,96,0,96,391
09/20/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,137,29,0,262,0,8,9,0,17,96,145,38,0,279,4,0,4,283
09/21/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,142,48,0,286,0,24,60,0,84,96,166,108,0,370,176,7,183,553
09/22/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,139,50,0,285,0,14,59,3,76,96,153,109,3,361,170,10,180,541
09/23/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,137,51,2,283,0,3,29,0,32,93,140,80,2,315,112,0,112,427
09/24/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,87,28,0,198,0,6,57,0,63,83,93,85,0,261,22,0,22,283
09/25/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,86,35,4,194,0,11,12,0,23,69,97,47,4,217,2,0,2,219
09/26/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,122,39,0,234,0,5,0,0,5,73,127,39,0,239,38,0,38,277
09/27/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,137,49,1,281,0,15,55,0,70,94,152,104,1,351,127,0,127,478
09/28/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,136,45,2,276,0,11,45,5,61,93,147,90,7,337,134,4,138,475
09/29/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,132,41,0,266,0,4,3,0,7,93,136,44,0,273,54,0,54,327
09/30/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,143,55,1,292,0,14,65,3,82,93,157,120,4,374,119,0,119,493
10/01/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,86,43,1,217,0,15,75,1,91,87,101,118,2,308,208,4,212,520
10/02/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,87,53,0,208,0,4,80,0,84,68,91,133,0,292,184,4,188,480
10/03/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,124,36,0,237,0,19,43,0,62,77,143,79,0,299,192,2,194,493
10/04/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,131,48,2,277,0,16,55,3,74,96,147,103,5,351,222,4,226,577
10/05/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,143,23,0,263,0,5,66,10,81,97,148,89,10,344,118,10,128,472
10/06/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,95,141,72,0,308,0,8,34,13,55,95,149,106,13,363,30,6,36,399
10/07/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,137,48,0,278,0,3,3,2,8,93,140,51,2,286,0,2,2,288
10/08/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,94,34,0,216,0,2,3,0,5,88,96,37,0,221,0,2,2,223
10/09/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,89,48,0,211,0,2,0,0,2,74,91,48,0,213,12,0,12,225
10/10/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,122,36,0,231,0,0,0,0,0,73,122,36,0,231,0,0,0,231
10/11/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,127,55,0,275,0,0,0,0,0,93,127,55,0,275,0,0,0,275
10/12/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,95,126,42,2,265,0,0,0,0,0,95,126,42,2,265,0,0,0,265
10/13/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,131,80,6,311,0,0,9,8,17,94,131,89,14,328,140,14,154,482
10/14/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,98,125,39,0,262,0,3,4,5,12,98,128,43,5,274,6,0,6,280
10/15/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,101,23,3,211,0,5,5,1,11,84,106,28,4,222,30,16,46,268
10/16/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,85,45,0,202,0,2,7,0,9,72,87,52,0,211,0,0,0,211
10/17/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,125,42,5,248,0,11,21,0,32,76,136,63,5,280,36,0,36,316
10/18/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,95,132,40,1,268,0,11,14,4,29,95,143,54,5,297,116,0,116,413
10/19/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,139,53,2,290,0,8,26,1,35,96,147,79,3,325,22,14,36,361
10/20/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,134,50,0,278,0,9,73,5,87,94,143,123,5,365,202,10,212,577
10/21/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,133,66,2,295,0,11,83,0,94,94,144,149,2,389,232,2,234,623
10/22/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,94,21,1,199,0,0,15,0,15,83,94,36,1,214,6,0,6,220
10/23/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,99,50,2,223,0,4,0,0,4,72,103,50,2,227,14,0,14,241
10/24/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,134,50,0,257,0,6,8,0,14,73,140,58,0,271,30,0,30,301
10/25/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,95,127,31,0,253,0,0,0,0,0,95,127,31,0,253,0,0,0,253
10/26/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,138,25,0,260,0,12,6,0,18,97,150,31,0,278,52,0,52,330
10/27/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,146,46,3,288,0,4,13,2,19,93,150,59,5,307,40,4,44,351
10/28/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,146,54,2,296,0,8,30,5,43,94,154,84,7,339,144,16,160,499
10/29/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,87,38,0,207,0,6,66,1,73,82,93,104,1,280,124,0,124,404
10/30/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,92,38,0,198,0,9,68,2,79,68,101,106,2,277,136,0,136,413
10/31/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,122,26,1,216,0,11,40,0,51,67,133,66,1,267,0,0,0,267
11/01/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,133,31,0,251,0,11,17,0,28,87,144,48,0,279,6,0,6,285
11/02/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,133,44,0,267,0,9,58,2,69,90,142,102,2,336,146,14,160,496
11/03/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,138,36,0,262,0,9,11,0,20,88,147,47,0,282,4,0,4,286
11/04/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,122,36,1,240,0,6,59,4,69,81,128,95,5,309,142,2,144,453
11/05/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,92,34,3,207,0,8,36,0,44,78,100,70,3,251,216,30,246,497
11/06/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,87,24,0,173,0,2,3,1,6,62,89,27,1,179,0,0,0,179
11/07/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,135,40,1,252,0,10,24,2,36,76,145,64,3,288,74,8,82,370
11/08/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,136,49,0,277,0,9,52,8,69,92,145,101,8,346,180,0,180,526
11/09/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,146,23,0,258,0,6,1,2,9,89,152,24,2,267,2,2,4,271
11/10/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,151,52,1,295,0,4,9,0,13,91,155,61,1,308,10,0,10,318
11/11/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,138,50,0,275,0,13,40,0,53,87,151,90,0,328,82,0,82,410
11/12/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,91,30,0,196,0,9,102,1,112,75,100,132,1,308,208,0,208,516
11/13/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,93,30,2,191,0,6,16,0,22,66,99,46,2,213,100,0,100,313
11/14/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,132,46,4,255,0,16,39,13,68,73,148,85,17,323,222,24,246,569
11/15/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,138,31,5,260,0,7,9,7,23,86,145,40,12,283,54,39,93,376
11/16/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,136,31,1,257,0,4,2,12,18,89,140,33,13,275,0,22,22,297
11/17/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,145,52,3,289,0,9,12,8,29,89,154,64,11,318,24,19,43,361
11/18/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,138,44,2,273,0,12,32,2,46,89,150,76,4,319,148,1,149,468
11/19/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,87,48,0,217,0,17,36,0,53,82,104,84,0,270,102,0,102,372
11/20/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,93,42,2,200,0,9,53,2,64,63,102,95,4,264,119,0,119,383
11/21/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,130,39,0,241,0,11,28,0,39,72,141,67,0,280,73,0,73,353
11/22/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,129,18,3,241,0,0,5,9,14,91,129,23,12,255,98,44,142,397
11/23/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,95,144,39,0,278,0,12,23,4,39,95,156,62,4,317,82,12,94,411
11/24/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,87,1,0,171,0,0,0,0,0,83,87,1,0,171,0,0,0,171
11/25/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,91,3,0,161,0,2,14,0,16,67,93,17,0,177,54,0,54,231
11/26/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,94,18,0,190,0,1,7,0,8,78,95,25,0,198,38,0,38,236
11/27/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,104,35,0,208,0,8,36,0,44,69,112,71,0,252,36,0,36,288
11/28/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,133,32,2,238,0,10,9,0,19,71,143,41,2,257,14,0,14,271
11/29/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,139,36,0,269,0,0,0,0,0,94,139,36,0,269,0,0,0,269
11/30/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,141,34,6,268,0,0,5,6,11,87,141,39,12,279,24,28,52,331
12/01/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,147,39,1,269,0,5,3,6,14,82,152,42,7,283,130,32,162,445
12/02/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,144,43,2,269,0,9,3,0,12,80,153,46,2,281,0,0,0,281
12/03/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,103,13,0,184,0,3,9,0,12,68,106,22,0,196,30,0,30,226
12/04/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,97,16,2,164,0,0,2,0,2,49,97,18,2,166,0,0,0,166
12/05/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,129,46,0,239,0,9,21,2,32,64,138,67,2,271,68,6,74,345
12/06/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,146,31,0,263,0,7,3,10,20,86,153,34,10,283,88,26,114,397
12/07/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,150,40,1,273,0,0,5,2,7,82,150,45,3,280,62,2,64,344
12/08/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,135,59,1,277,0,10,48,1,59,82,145,107,2,336,81,0,81,417
12/09/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,126,29,0,228,0,2,0,1,3,73,128,29,1,231,0,0,0,231
12/10/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,93,27,1,193,0,12,10,4,26,72,105,37,5,219,46,0,46,265
12/11/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,96,40,0,196,0,4,3,0,7,60,100,43,0,203,30,0,30,233
12/12/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,137,52,0,253,0,6,6,0,12,64,143,58,0,265,18,0,18,283
12/13/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,148,73,2,306,0,13,32,2,47,83,161,105,4,353,104,8,112,465
12/14/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,146,67,4,293,0,4,49,5,58,76,150,116,9,351,148,0,148,499
12/15/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,110,33,0,227,0,5,14,3,22,84,115,47,3,249,0,0,0,249
12/16/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,121,35,0,242,0,2,0,0,2,86,123,35,0,244,0,0,0,244
12/17/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,109,23,0,212,0,4,2,0,6,80,113,25,0,218,0,0,0,218
12/18/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,92,27,0,183,0,5,1,0,6,64,97,28,0,189,0,0,0,189
12/19/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,136,43,2,244,0,5,7,4,16,63,141,50,6,260,10,4,14,274
12/20/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,135,38,0,255,0,0,1,1,2,82,135,39,1,257,0,0,0,257
12/21/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,145,30,3,269,0,4,3,7,14,91,149,33,10,283,20,0,20,303
12/22/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,138,38,0,260,0,9,8,0,17,84,147,46,0,277,0,0,0,277
12/23/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,149,24,0,267,0,2,11,0,13,94,151,35,0,280,130,0,130,410
12/24/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,99,12,0,184,0,2,12,0,14,73,101,24,0,198,8,0,8,206
12/25/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,86,3,0,132,0,4,4,0,8,43,90,7,0,140,0,0,0,140
12/26/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,119,12,0,194,0,0,0,0,0,63,119,12,0,194,0,0,0,194
12/27/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,121,21,0,208,0,4,11,0,15,66,125,32,0,223,98,0,98,321
12/28/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,139,24,0,244,0,9,16,0,25,81,148,40,0,269,82,0,82,351
12/29/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,123,10,0,214,0,4,0,0,4,81,127,10,0,218,16,0,16,234
12/30/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,138,10,0,231,0,0,0,0,0,83,138,10,0,231,0,0,0,231
12/31/2005,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,85,1,0,161,0,6,0,0,6,75,91,1,0,167,0,0,0,167
01/01/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,88,6,0,148,0,0,0,0,0,54,88,6,0,148,0,0,0,148
01/02/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,118,31,0,203,0,0,5,0,5,54,118,36,0,208,0,0,0,208
01/03/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,118,24,3,211,0,0,0,10,10,66,118,24,13,221,0,0,0,221
01/04/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,135,35,0,250,0,4,9,3,16,80,139,44,3,266,108,0,108,374
01/05/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,132,25,0,237,0,0,2,0,2,80,132,27,0,239,0,0,0,239
01/06/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,130,27,0,234,0,6,0,4,10,77,136,27,4,244,0,0,0,244
01/07/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,82,30,6,188,0,4,11,16,31,70,86,41,22,219,88,28,116,335
01/08/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,91,37,0,183,0,4,26,1,31,55,95,63,1,214,54,0,54,268
01/09/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,129,33,0,218,0,2,1,3,6,56,131,34,3,224,18,10,28,252
01/10/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,131,53,5,260,0,7,36,6,49,71,138,89,11,309,164,18,182,491
01/11/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,130,42,0,238,0,9,29,0,38,66,139,71,0,276,98,24,122,398
01/12/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,134,56,2,268,0,11,78,7,96,76,145,134,9,364,132,0,132,496
01/13/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,116,26,2,212,0,8,38,0,46,68,124,64,2,258,58,2,60,318
01/14/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,116,26,2,212,0,8,38,0,46,68,124,64,2,258,0,0,0,258
01/15/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,88,26,0,165,0,6,2,0,8,51,94,28,0,173,4,0,4,177
01/16/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,120,35,0,206,0,6,15,0,21,51,126,50,0,227,48,0,48,275
01/17/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,127,40,0,232,0,7,10,0,17,65,134,50,0,249,55,12,67,316
01/18/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,114,25,1,216,0,4,2,1,7,76,118,27,2,223,6,0,6,229
01/19/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,133,42,2,251,0,7,39,4,50,74,140,81,6,301,94,2,96,397
01/20/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,139,45,1,259,0,14,19,1,34,74,153,64,2,293,26,0,26,319
01/21/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,97,18,2,174,0,0,0,0,0,57,97,18,2,174,24,0,24,198
01/22/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,90,33,2,174,0,10,72,0,82,49,100,105,2,256,132,0,132,388
01/23/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,112,43,0,206,0,0,18,2,20,51,112,61,2,226,212,4,216,442
01/24/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,139,29,0,238,0,7,16,2,25,70,146,45,2,263,42,0,42,305
01/25/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,125,23,3,220,0,0,0,0,0,69,125,23,3,220,0,18,18,238
01/26/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,132,40,3,249,0,1,6,3,10,74,133,46,6,259,14,18,32,291
01/27/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,134,42,2,251,0,4,38,4,46,73,138,80,6,297,186,0,186,483
01/28/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,90,40,0,188,0,4,53,0,57,58,94,93,0,245,158,0,158,403
01/29/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,83,39,0,171,0,8,6,0,14,49,91,45,0,185,16,0,16,201
01/30/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,126,32,0,213,0,9,26,0,35,55,135,58,0,248,104,0,104,352
01/31/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,129,32,1,232,0,8,3,13,24,70,137,35,14,256,48,28,76,332
02/01/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,130,31,0,235,0,8,24,6,38,74,138,55,6,273,56,0,56,329
02/02/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,129,33,0,234,0,4,33,5,42,72,133,66,5,276,80,15,95,371
02/03/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,134,40,0,245,0,6,0,2,8,71,140,40,2,253,2,0,2,255
02/04/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,97,38,0,201,0,8,17,0,25,66,105,55,0,226,22,0,22,248
02/05/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,86,16,0,155,0,0,0,0,0,53,86,16,0,155,0,0,0,155
02/06/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,117,39,0,215,0,2,1,0,3,59,119,40,0,218,0,0,0,218
02/07/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,135,25,0,233,0,5,0,4,9,73,140,25,4,242,0,0,0,242
02/08/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,133,33,0,237,0,0,9,3,12,71,133,42,3,249,10,0,10,259
02/09/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,135,24,1,238,0,4,6,3,13,78,139,30,4,251,8,8,16,267
02/10/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,134,29,0,240,0,0,0,0,0,77,134,29,0,240,0,0,0,240
02/11/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,80,22,0,170,0,2,10,6,18,68,82,32,6,188,64,0,64,252
02/12/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,54,9,0,111,0,4,2,1,7,48,58,11,1,118,24,4,28,146
02/13/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,101,37,0,189,0,8,9,5,22,51,109,46,5,211,10,0,10,221
02/14/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,136,38,0,252,0,5,1,6,12,78,141,39,6,264,0,0,0,264
02/15/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,127,33,4,240,0,5,41,9,55,76,132,74,13,295,100,0,100,395
02/16/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,121,44,4,250,0,7,2,3,12,81,128,46,7,262,14,12,26,288
02/17/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,119,31,0,230,0,2,1,0,3,80,121,32,0,233,0,0,0,233
02/18/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,92,20,0,189,0,0,0,0,0,77,92,20,0,189,0,0,0,189
02/19/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,85,15,0,164,0,0,11,0,11,64,85,26,0,175,12,0,12,187
02/20/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,119,35,0,219,0,0,25,0,25,65,119,60,0,244,48,0,48,292
02/21/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,131,53,0,261,0,3,5,3,11,77,134,58,3,272,4,16,20,292
02/22/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,141,29,0,254,0,6,39,12,57,84,147,68,12,311,88,6,94,405
02/23/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,122,41,5,250,0,8,10,6,24,82,130,51,11,274,82,4,86,360
