01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
02/24/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,131,34,2,253,0,8,12,0,20,86,139,46,2,273,10,0,10,283
02/25/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,93,14,0,180,0,0,3,0,3,73,93,17,0,183,10,0,10,193
02/26/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,86,21,2,172,0,4,2,0,6,63,90,23,2,178,0,0,0,178
02/27/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,126,24,0,218,0,2,19,2,23,68,128,43,2,241,43,50,93,334
02/28/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,124,31,0,238,0,2,2,7,11,83,126,33,7,249,16,14,30,279
03/01/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,128,28,0,238,0,13,40,7,60,82,141,68,7,298,82,0,82,380
03/02/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,122,28,0,236,0,14,11,3,28,86,136,39,3,264,126,22,148,412
03/03/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,128,30,2,242,0,13,3,2,18,82,141,33,4,260,69,0,69,329
03/04/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,88,26,0,191,0,2,13,1,16,77,90,39,1,207,34,0,34,241
03/05/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,83,42,2,186,0,4,50,3,57,59,87,92,5,243,94,0,94,337
03/06/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,123,55,1,244,0,20,38,3,61,65,143,93,4,305,50,44,94,399
03/07/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,132,38,1,251,0,17,39,13,69,80,149,77,14,320,88,34,122,442
03/08/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,132,30,3,247,0,12,53,10,75,82,144,83,13,322,112,36,148,470
03/09/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,136,43,0,263,0,6,8,16,30,84,142,51,16,293,18,4,22,315
03/10/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,129,37,3,255,0,6,4,4,14,86,135,41,7,269,106,26,132,401
03/11/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,94,43,1,211,0,12,88,22,122,73,106,131,23,333,0,0,0,333
03/12/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,87,37,0,183,0,0,2,0,2,59,87,39,0,185,12,0,12,197
03/13/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,106,39,0,212,0,0,1,0,1,67,106,40,0,213,0,0,0,213
03/14/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,127,29,0,242,0,0,3,0,3,86,127,32,0,245,0,0,0,245
03/15/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,126,26,0,235,0,2,0,5,7,83,128,26,5,242,0,4,4,246
03/16/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,143,40,0,267,0,7,29,9,45,84,150,69,9,312,101,2,103,415
03/17/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,137,48,1,270,0,7,49,6,62,84,144,97,7,332,114,9,123,455
03/18/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,90,26,0,192,0,11,20,0,31,76,101,46,0,223,94,0,94,317
03/19/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,103,19,0,183,0,8,7,0,15,61,111,26,0,198,2,0,2,200
03/20/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,117,34,0,218,0,3,20,2,25,67,120,54,2,243,0,0,0,243
03/21/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,130,41,6,260,0,10,69,8,87,83,140,110,14,347,176,0,176,523
03/22/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,133,28,0,241,0,0,3,18,21,80,133,31,18,262,0,0,0,262
03/23/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,139,55,0,277,0,12,30,5,47,83,151,85,5,324,92,0,92,416
03/24/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,128,37,0,248,0,22,44,4,70,83,150,81,4,318,196,8,204,522
03/25/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,92,14,0,183,0,7,2,0,9,77,99,16,0,192,18,0,18,210
03/26/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,85,27,0,170,0,8,39,0,47,58,93,66,0,217,56,0,56,273
03/27/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,124,27,0,219,0,12,54,0,66,68,136,81,0,285,82,0,82,367
03/28/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,128,23,2,236,0,5,48,13,66,83,133,71,15,302,128,1,129,431
03/29/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,130,33,5,252,0,7,55,14,76,84,137,88,19,328,164,32,196,524
03/30/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,133,54,2,274,0,17,65,3,85,85,150,119,5,359,146,2,148,507
03/31/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,134,46,0,265,0,10,29,1,40,85,144,75,1,305,56,0,56,361
04/01/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,83,25,0,193,0,0,2,0,2,85,83,27,0,195,17,0,17,212
04/02/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,92,51,0,205,0,2,59,2,63,62,94,110,2,268,92,0,92,360
04/03/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,116,39,0,220,0,5,5,0,10,65,121,44,0,230,0,0,0,230
04/04/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,121,19,1,226,0,6,3,2,11,85,127,22,3,237,0,0,0,237
04/05/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,124,19,3,236,0,9,4,2,15,90,133,23,5,251,32,39,71,322
04/06/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,135,45,2,267,0,7,40,4,51,85,142,85,6,318,98,1,99,417
04/07/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,129,31,2,254,0,4,9,4,17,92,133,40,6,271,2,0,2,273
04/08/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,81,37,2,201,0,13,28,27,68,81,94,65,29,269,59,24,83,352
04/09/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,94,20,1,174,0,8,72,12,92,59,102,92,13,266,96,2,98,364
04/10/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,115,30,0,214,0,7,69,1,77,69,122,99,1,291,38,0,38,329
04/11/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,123,46,0,259,0,13,79,12,104,90,136,125,12,363,150,0,150,513
04/12/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,143,45,2,274,0,8,24,10,42,84,151,69,12,316,38,2,40,356
04/13/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,117,48,0,257,0,14,45,4,63,92,131,93,4,320,132,0,132,452
04/14/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,128,43,0,262,0,5,5,0,10,91,133,48,0,272,16,14,30,302
04/15/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,84,26,0,191,0,6,58,0,64,81,90,84,0,255,54,0,54,309
04/16/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,81,19,0,161,0,7,27,3,37,61,88,46,3,198,52,0,52,250
04/17/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,118,51,0,234,0,13,66,0,79,65,131,117,0,313,124,2,126,439
04/18/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,130,38,0,254,0,9,77,10,96,86,139,115,10,350,70,7,77,427
04/19/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,124,42,0,254,0,24,76,4,104,88,148,118,4,358,52,0,52,410
04/20/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,132,34,0,255,0,7,76,7,90,89,139,110,7,345,204,1,205,550
04/21/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,135,38,5,264,0,9,57,4,70,86,144,95,9,334,181,0,181,515
04/22/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,83,26,0,192,0,2,1,0,3,83,85,27,0,195,0,0,0,195
04/23/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,94,42,2,200,0,0,7,0,7,62,94,49,2,207,13,0,13,220
04/24/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,112,52,0,236,0,5,7,0,12,72,117,59,0,248,34,0,34,282
04/25/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,132,45,0,267,0,12,21,4,37,90,144,66,4,304,120,22,142,446
04/26/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,124,56,1,272,0,10,63,17,90,91,134,119,18,362,57,6,63,425
04/27/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,128,46,5,266,0,11,61,7,79,87,139,107,12,345,107,16,123,468
04/28/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,127,47,1,265,0,8,85,1,94,90,135,132,2,359,182,0,182,541
04/29/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,88,37,0,204,0,5,83,0,88,79,93,120,0,292,123,0,123,415
04/30/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,82,48,0,194,0,2,75,1,78,64,84,123,1,272,184,0,184,456
05/01/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,117,40,0,219,0,9,38,4,51,62,126,78,4,270,189,0,189,459
05/02/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,125,33,0,246,0,19,57,14,90,88,144,90,14,336,123,6,129,465
05/03/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,132,26,2,243,0,14,52,11,77,83,146,78,13,320,162,2,164,484
05/04/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,132,42,1,259,0,5,22,6,33,84,137,64,7,292,100,2,102,394
05/05/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,132,47,1,258,0,9,83,4,96,78,141,130,5,354,145,8,153,507
05/06/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,79,67,3,226,0,10,196,18,224,77,89,263,21,450,252,66,318,768
05/07/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,88,38,0,182,0,5,74,3,82,56,93,112,3,264,202,0,202,466
05/08/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,118,43,0,222,0,11,49,2,62,61,129,92,2,284,132,0,132,416
05/09/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,126,49,0,258,0,8,47,6,61,83,134,96,6,319,162,6,168,487
05/10/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,135,51,2,269,0,18,60,8,86,81,153,111,10,355,154,11,165,520
05/11/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,123,60,0,265,0,10,6,6,22,82,133,66,6,287,18,0,18,305
05/12/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,124,39,0,244,0,11,34,6,51,81,135,73,6,295,212,6,218,513
05/13/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,95,14,0,192,0,2,5,0,7,83,97,19,0,199,0,0,0,199
05/14/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,93,27,0,176,0,7,20,0,27,56,100,47,0,203,38,0,38,241
05/15/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,130,29,1,222,0,9,26,2,37,62,139,55,3,259,195,0,195,454
05/16/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,135,45,1,264,0,13,8,2,23,83,148,53,3,287,158,0,158,445
05/17/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,128,55,1,266,0,6,16,19,41,82,134,71,20,307,298,27,325,632
05/18/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,149,38,1,271,0,7,11,10,28,83,156,49,11,299,212,70,282,581
05/19/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,142,48,2,273,0,16,15,0,31,81,158,63,2,304,196,4,200,504
05/20/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,92,30,0,198,0,7,6,0,13,76,99,36,0,211,212,0,212,423
05/21/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,97,23,2,179,0,0,7,0,7,57,97,30,2,186,0,0,0,186
05/22/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,133,45,0,238,0,16,28,1,45,60,149,73,1,283,90,4,94,377
05/23/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,130,51,5,270,0,19,44,6,69,84,149,95,11,339,102,0,102,441
05/24/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,138,46,2,264,0,23,84,6,113,78,161,130,8,377,218,13,231,608
05/25/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,135,47,0,267,0,32,57,5,94,85,167,104,5,361,296,6,302,663
05/26/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,131,63,1,279,0,1,14,2,17,84,132,77,3,296,14,4,18,314
05/27/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,86,29,0,187,0,5,10,0,15,72,91,39,0,202,70,0,70,272
05/28/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,79,25,0,159,0,6,57,0,63,55,85,82,0,222,158,0,158,380
05/29/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,90,24,3,174,0,3,40,0,43,57,93,64,3,217,98,0,98,315
05/30/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,124,53,1,242,0,15,58,7,80,64,139,111,8,322,158,8,166,488
05/31/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,129,52,2,267,0,25,31,29,85,84,154,83,31,352,278,46,324,676
06/01/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,126,58,0,268,0,0,7,2,9,84,126,65,2,277,38,0,38,315
06/02/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,120,41,1,250,0,9,43,8,60,88,129,84,9,310,66,6,72,382
06/03/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,96,43,1,215,0,0,4,15,19,75,96,47,16,234,244,16,260,494
06/04/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,96,27,2,177,0,2,9,0,11,52,98,36,2,188,16,10,26,214
06/05/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,132,49,0,237,0,9,77,3,89,56,141,126,3,326,158,6,164,490
06/06/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,138,36,3,254,0,12,65,7,84,77,150,101,10,338,139,32,171,509
06/07/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,136,48,3,262,0,9,53,22,84,75,145,101,25,346,104,44,148,494
06/08/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,140,58,2,286,0,10,29,5,44,86,150,87,7,330,74,0,74,404
06/09/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,142,48,0,279,0,9,8,3,20,89,151,56,3,299,182,36,218,517
06/10/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,95,39,0,215,0,9,18,0,27,81,104,57,0,242,22,0,22,264
06/11/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,97,47,0,207,0,3,40,0,43,63,100,87,0,250,170,0,170,420
06/12/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,136,43,0,246,0,7,47,0,54,67,143,90,0,300,209,0,209,509
06/13/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,137,66,0,296,0,14,58,4,76,93,151,124,4,372,196,14,210,582
06/14/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,144,49,4,285,0,11,62,13,86,88,155,111,17,371,162,32,194,565
06/15/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,144,68,1,302,0,17,58,8,83,89,161,126,9,385,226,14,240,625
06/16/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,145,35,0,271,0,12,72,4,88,91,157,107,4,359,190,20,210,569
06/17/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,101,29,0,208,0,13,45,2,60,78,114,74,2,268,88,0,88,356
06/18/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,103,34,0,195,0,11,46,0,57,58,114,80,0,252,224,0,224,476
06/19/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,132,60,4,263,0,8,13,0,21,67,140,73,4,284,156,0,156,440
06/20/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,152,55,2,299,0,9,56,4,69,90,161,111,6,368,188,0,188,556
06/21/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,132,50,3,277,0,9,75,14,98,92,141,125,17,375,278,3,281,656
06/22/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,155,53,0,296,0,11,21,2,34,88,166,74,2,330,269,0,269,599
06/23/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,150,59,0,290,0,9,35,4,48,81,159,94,4,338,402,20,422,760
06/24/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,88,27,0,197,0,2,36,0,38,82,90,63,0,235,192,2,194,429
06/25/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,95,42,2,197,0,0,32,0,32,58,95,74,2,229,240,0,240,469
06/26/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,127,47,2,247,0,6,10,1,17,71,133,57,3,264,261,14,275,539
06/27/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,138,57,0,283,0,10,17,4,31,88,148,74,4,314,216,12,228,542
06/28/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,145,60,0,295,0,6,29,5,40,90,151,89,5,335,250,20,270,605
06/29/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,141,38,0,268,0,9,42,4,55,89,150,80,4,323,212,8,220,543
06/30/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,139,60,0,292,0,8,40,1,49,93,147,100,1,341,224,16,240,581
07/01/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,102,23,0,207,0,4,44,1,49,82,106,67,1,256,162,0,162,418
07/02/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,79,15,0,163,0,8,8,2,18,69,87,23,2,181,0,0,0,181
07/03/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,100,45,0,214,0,7,37,2,46,69,107,82,2,260,284,20,304,564
07/04/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,92,21,0,181,0,3,4,0,7,68,95,25,0,188,0,0,0,188
07/05/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,122,33,1,233,0,9,40,17,66,77,131,73,18,299,62,44,106,405
07/06/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,138,55,7,294,0,10,72,11,93,94,148,127,18,387,110,16,126,513
07/07/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,143,37,3,276,0,16,82,12,110,93,159,119,15,386,132,41,173,559
07/08/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,88,38,1,209,0,3,58,7,68,82,91,96,8,277,104,6,110,387
07/09/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,103,33,0,206,0,5,55,5,65,70,108,88,5,271,76,4,80,351
07/10/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,124,50,3,255,0,8,8,1,17,78,132,58,4,272,142,3,145,417
07/11/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,131,71,0,294,0,7,64,8,79,92,138,135,8,373,230,24,254,627
07/12/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,144,25,1,260,0,0,2,0,2,90,144,27,1,262,24,2,26,288
07/13/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,148,52,1,297,0,10,54,8,72,96,158,106,9,369,226,0,226,595
07/14/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,95,138,50,0,283,0,18,73,3,94,95,156,123,3,377,177,6,183,560
07/15/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,93,26,0,197,0,5,21,0,26,78,98,47,0,223,40,0,40,263
07/16/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,95,42,0,208,0,10,62,0,72,71,105,104,0,280,204,0,204,484
07/17/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,129,56,0,258,0,8,56,3,67,73,137,112,3,325,66,0,66,391
07/18/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,129,62,2,289,0,19,51,6,76,96,148,113,8,365,262,4,266,631
07/19/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,97,137,51,1,286,0,15,79,9,103,97,152,130,10,389,64,14,78,467
07/20/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,141,36,0,266,0,12,42,9,63,89,153,78,9,329,165,0,165,494
07/21/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,100,133,64,5,302,0,3,20,1,24,100,136,84,6,326,198,20,218,544
07/22/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,86,21,0,195,0,3,3,0,6,88,89,24,0,201,62,0,62,263
07/23/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,93,25,2,192,0,8,49,1,58,72,101,74,3,250,103,0,103,353
07/24/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,134,44,1,255,0,12,61,2,75,76,146,105,3,330,122,3,125,455
07/25/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,134,39,2,265,0,14,47,8,69,90,148,86,10,334,216,0,216,550
07/26/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,159,45,0,298,0,20,39,8,67,94,179,84,8,365,152,0,152,517
07/27/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,124,41,0,261,0,8,15,8,31,96,132,56,8,292,82,4,86,378
07/28/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,96,120,56,0,272,0,2,23,2,27,96,122,79,2,299,106,8,114,413
07/29/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,101,33,0,218,0,2,34,1,37,84,103,67,1,255,132,0,132,387
07/30/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,94,46,1,209,0,12,20,0,32,68,106,66,1,241,190,0,190,431
07/31/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,134,41,1,251,0,13,60,3,76,75,147,101,4,327,210,14,224,551
08/01/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,138,45,1,277,0,10,33,4,47,93,148,78,5,324,198,2,200,524
08/02/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,141,52,1,279,0,12,17,10,39,85,153,69,11,318,88,13,101,419
08/03/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,138,37,2,262,0,0,6,3,9,85,138,43,5,271,228,0,228,499
08/04/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,147,55,1,297,0,5,68,0,73,94,152,123,1,370,78,2,80,450
08/05/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,87,34,0,205,0,14,68,2,84,84,101,102,2,289,336,2,338,627
08/06/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,92,39,0,203,0,10,76,2,88,72,102,115,2,291,222,0,222,513
08/07/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,129,54,0,261,0,7,35,0,42,78,136,89,0,303,100,0,100,403
08/08/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,141,52,1,280,0,6,73,5,84,86,147,125,6,364,244,10,254,618
08/09/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,138,55,3,288,0,15,105,6,126,92,153,160,9,414,218,4,222,636
08/10/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,131,63,1,282,0,14,53,5,72,87,145,116,6,354,104,0,104,458
08/11/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,148,62,0,301,0,12,73,5,90,91,160,135,5,391,268,0,268,659
08/12/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,91,30,0,204,0,13,65,0,78,83,104,95,0,282,108,0,108,390
08/13/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,103,31,0,206,0,7,60,0,67,72,110,91,0,273,112,0,112,385
08/14/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,132,37,0,243,0,2,68,2,72,74,134,105,2,315,88,0,88,403
