01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
08/15/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,95,143,45,0,283,0,6,59,2,67,95,149,104,2,350,262,0,262,612
08/16/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,150,42,0,281,0,6,88,1,95,89,156,130,1,376,220,0,220,596
08/17/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,140,51,0,283,0,12,66,1,79,92,152,117,1,362,182,0,182,544
08/18/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,136,60,2,285,0,17,58,1,76,87,153,118,3,361,230,0,230,591
08/19/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,91,22,0,195,0,13,7,0,20,82,104,29,0,215,0,0,0,215
08/20/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,100,38,2,206,0,3,2,0,5,66,103,40,2,211,42,0,42,253
08/21/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,131,41,0,248,0,8,56,2,66,76,139,97,2,314,154,0,154,468
08/22/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,133,47,1,275,0,3,30,4,37,94,136,77,5,312,208,19,227,539
08/23/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,136,38,1,267,4,6,67,11,88,96,142,105,12,355,196,20,216,571
08/24/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,133,62,1,287,0,5,56,10,71,91,138,118,11,358,182,12,194,552
08/25/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,95,129,66,0,290,0,2,7,0,9,95,131,73,0,299,78,0,78,377
08/26/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,90,33,0,209,0,4,25,0,29,86,94,58,0,238,206,0,206,444
08/27/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,88,18,0,176,0,7,1,0,8,70,95,19,0,184,4,0,4,188
08/28/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,130,49,0,253,0,0,5,3,8,74,130,54,3,261,92,0,92,353
08/29/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,128,31,0,248,0,4,8,2,14,89,132,39,2,262,80,0,80,342
08/30/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,99,132,65,3,299,0,6,37,7,50,99,138,102,10,349,165,12,177,526
08/31/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,142,39,2,275,0,12,85,8,105,92,154,124,10,380,256,3,259,639
09/01/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,132,45,0,269,0,9,66,1,76,92,141,111,1,345,182,0,182,527
09/02/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,86,15,0,180,0,7,1,0,8,79,93,16,0,188,6,0,6,194
09/03/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,70,28,0,170,0,3,3,0,6,72,73,31,0,176,6,0,6,182
09/04/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,109,45,0,224,0,4,37,0,41,70,113,82,0,265,0,0,0,265
09/05/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,125,42,1,243,0,8,31,5,44,75,133,73,6,287,148,14,162,449
09/06/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,135,40,0,267,0,2,33,6,41,92,137,73,6,308,104,6,110,418
09/07/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,140,68,1,299,0,10,28,6,44,90,150,96,7,343,124,10,134,477
09/08/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,147,51,2,284,0,3,77,4,84,84,150,128,6,368,88,6,94,462
09/09/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,91,22,0,192,0,14,11,9,34,79,105,33,9,226,0,0,0,226
09/10/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,88,40,3,198,0,7,48,3,58,67,95,88,6,256,96,4,100,356
09/11/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,133,59,4,266,0,4,67,0,71,70,137,126,4,337,22,0,22,359
09/12/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,137,54,0,281,0,6,34,3,43,90,143,88,3,324,48,0,48,372
09/13/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,142,45,0,273,0,2,12,7,21,86,144,57,7,294,22,10,32,326
09/14/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,140,67,0,295,0,0,4,0,4,88,140,71,0,299,0,0,0,299
09/15/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,127,49,0,267,0,0,0,0,0,91,127,49,0,267,0,0,0,267
09/16/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,95,22,0,200,0,10,22,0,32,83,105,44,0,232,54,0,54,286
09/17/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,101,34,0,200,0,19,55,0,74,65,120,89,0,274,228,0,228,502
09/18/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,131,49,1,254,0,13,67,0,80,73,144,116,1,334,122,0,122,456
09/19/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,134,38,1,257,0,3,24,0,27,84,137,62,1,284,86,0,86,370
09/20/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,155,46,0,289,0,6,24,0,30,88,161,70,0,319,52,0,52,371
09/21/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,148,57,3,290,0,6,58,2,66,82,154,115,5,356,58,2,60,416
09/22/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,128,35,1,256,0,15,58,2,75,92,143,93,3,331,68,4,72,403
09/23/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,87,14,0,174,0,5,10,0,15,73,92,24,0,189,16,0,16,205
09/24/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,96,18,0,177,0,2,4,2,8,63,98,22,2,185,36,8,44,229
09/25/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,139,43,0,258,0,6,44,0,50,76,145,87,0,308,10,0,10,318
09/26/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,135,66,1,292,0,10,60,1,71,90,145,126,2,363,118,4,122,485
09/27/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,140,48,0,273,0,11,56,8,75,85,151,104,8,348,52,4,56,404
09/28/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,138,53,0,276,0,2,5,0,7,85,140,58,0,283,0,4,4,287
09/29/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,159,49,0,294,0,2,32,0,34,86,161,81,0,328,28,0,28,356
09/30/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,97,35,0,213,0,9,33,0,42,81,106,68,0,255,71,0,71,326
10/01/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,97,31,0,197,0,1,15,0,16,69,98,46,0,213,114,0,114,327
10/02/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,132,42,0,243,0,5,56,0,61,69,137,98,0,304,154,4,158,462
10/03/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,136,49,0,269,0,2,26,2,30,84,138,75,2,299,22,0,22,321
10/04/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,140,33,0,256,0,0,6,0,6,83,140,39,0,262,0,0,0,262
10/05/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,142,70,0,299,0,5,86,3,94,87,147,156,3,393,242,6,248,641
10/06/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,145,55,4,287,0,8,81,9,98,83,153,136,13,385,167,0,167,552
10/07/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,99,24,0,202,0,6,52,4,62,79,105,76,4,264,56,2,58,322
10/08/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,108,43,2,220,0,14,62,0,76,67,122,105,2,296,114,0,114,410
10/09/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,132,49,0,249,0,6,63,0,69,68,138,112,0,318,184,0,184,502
10/10/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,146,44,0,266,0,5,66,0,71,76,151,110,0,337,138,0,138,475
10/11/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,140,32,3,255,0,3,3,0,6,80,143,35,3,261,24,0,24,285
10/12/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,153,45,0,279,0,3,15,2,20,81,156,60,2,299,48,0,48,347
10/13/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,100,149,59,0,308,0,10,23,0,33,100,159,82,0,341,0,0,0,341
10/14/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,93,9,0,178,0,2,14,0,16,76,95,23,0,194,50,0,50,244
10/15/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,105,50,0,222,0,8,35,0,43,67,113,85,0,265,106,0,106,371
10/16/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,131,38,0,241,0,11,54,3,68,72,142,92,3,309,174,0,174,483
10/17/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,136,35,0,256,0,1,4,4,9,85,137,39,4,265,22,2,24,289
10/18/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,138,54,1,283,0,3,20,8,31,90,141,74,9,314,200,0,200,514
10/19/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,140,58,1,287,0,5,6,2,13,88,145,64,3,300,22,0,22,322
10/20/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,150,34,0,261,0,1,1,2,4,77,151,35,2,265,0,0,0,265
10/21/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,94,48,0,217,0,11,74,0,85,75,105,122,0,302,80,0,80,382
10/22/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,106,50,2,214,0,8,24,0,32,56,114,74,2,246,178,0,178,424
10/23/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,130,31,0,236,0,1,12,0,13,75,131,43,0,249,0,0,0,249
10/24/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,149,36,0,269,0,1,4,0,5,84,150,40,0,274,32,0,32,306
10/25/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,151,48,2,283,0,4,24,4,32,82,155,72,6,315,74,4,78,393
10/26/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,140,46,0,273,0,3,42,2,47,87,143,88,2,320,62,14,76,396
10/27/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,134,54,0,271,0,10,33,3,46,83,144,87,3,317,90,0,90,407
10/28/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,89,25,2,183,0,0,2,0,2,67,89,27,2,185,80,2,82,267
10/29/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,104,7,0,175,0,0,0,0,0,64,104,7,0,175,0,0,0,175
10/30/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,133,40,2,248,0,13,63,0,76,73,146,103,2,324,122,0,122,446
10/31/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,145,23,2,254,0,4,40,0,44,84,149,63,2,298,26,0,26,324
11/01/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,152,67,0,299,0,2,42,6,50,80,154,109,6,349,168,10,178,527
11/02/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,141,54,1,281,0,5,27,2,34,85,146,81,3,315,0,0,0,315
11/03/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,119,35,2,231,0,2,40,0,42,75,121,75,2,273,96,0,96,369
11/04/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,93,35,0,211,0,8,71,4,83,83,101,106,4,294,122,0,122,416
11/05/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,101,37,2,205,0,1,46,0,47,65,102,83,2,252,52,0,52,304
11/06/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,132,34,0,237,0,5,82,1,88,71,137,116,1,325,42,0,42,367
11/07/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,141,24,0,247,0,6,29,1,36,82,147,53,1,283,46,0,46,329
11/08/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,145,44,0,273,0,2,0,0,2,84,147,44,0,275,58,0,58,333
11/09/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,153,53,0,290,0,3,38,0,41,84,156,91,0,331,78,0,78,409
11/10/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,136,37,0,260,0,4,56,0,60,87,140,93,0,320,76,0,76,396
11/11/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,89,26,0,195,0,3,8,0,11,80,92,34,0,206,0,0,0,206
11/12/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,83,19,0,167,0,0,1,0,1,65,83,20,0,168,4,0,4,172
11/13/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,122,21,0,212,0,0,0,0,0,69,122,21,0,212,0,0,0,212
11/14/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,147,30,0,265,0,0,0,0,0,88,147,30,0,265,14,0,14,279
11/15/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,151,52,1,287,0,5,29,5,39,83,156,81,6,326,134,0,134,460
11/16/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,140,38,0,259,0,2,9,2,13,81,142,47,2,272,38,12,50,322
11/17/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,138,31,1,257,0,2,10,3,15,87,140,41,4,272,48,14,62,334
11/18/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,98,23,1,198,0,3,28,17,48,76,101,51,18,246,38,8,46,292
11/19/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,97,29,2,192,0,4,3,0,7,64,101,32,2,199,50,0,50,249
11/20/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,134,31,0,233,0,1,10,0,11,68,135,41,0,244,0,0,0,244
11/21/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,147,50,4,286,0,8,55,16,79,85,155,105,20,365,88,22,110,475
11/22/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,146,52,2,280,0,12,56,0,68,80,158,108,2,348,222,0,222,570
11/23/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,86,6,0,161,0,1,6,0,7,69,87,12,0,168,14,0,14,182
11/24/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,92,38,0,195,0,12,62,0,74,65,104,100,0,269,130,0,130,399
11/25/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,101,24,0,196,0,20,42,0,62,71,121,66,0,258,58,0,58,316
11/26/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,100,46,0,216,0,21,56,0,77,70,121,102,0,293,52,0,52,345
11/27/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,133,30,2,238,0,7,31,0,38,73,140,61,2,276,78,0,78,354
11/28/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,132,64,2,286,0,2,22,6,30,88,134,86,8,316,22,6,28,344
11/29/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,141,49,4,282,0,7,49,3,59,88,148,98,7,341,82,6,88,429
11/30/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,140,47,2,280,0,4,18,2,24,91,144,65,4,304,82,6,88,392
12/01/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,106,27,2,205,0,0,1,0,1,70,106,28,2,206,0,0,0,206
12/02/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,102,21,0,200,0,3,6,0,9,77,105,27,0,209,12,0,12,221
12/03/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,101,14,2,181,0,7,19,0,26,64,108,33,2,207,46,0,46,253
12/04/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,126,44,0,241,0,7,8,4,19,71,133,52,4,260,46,0,46,306
12/05/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,144,39,0,265,0,4,31,3,38,82,148,70,3,303,80,0,80,383
12/06/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,124,25,0,229,0,2,16,0,18,80,126,41,0,247,20,2,22,269
12/07/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,135,40,0,257,0,1,0,0,1,82,136,40,0,258,30,2,32,290
12/08/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,144,27,0,253,0,2,4,4,10,82,146,31,4,263,18,0,18,281
12/09/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,99,17,0,195,0,2,9,0,11,79,101,26,0,206,14,0,14,220
12/10/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,99,23,2,190,0,5,41,0,46,66,104,64,2,236,98,0,98,334
12/11/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,130,48,0,242,0,2,9,4,15,64,132,57,4,257,74,0,74,331
12/12/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,134,55,2,273,0,4,37,12,53,82,138,92,14,326,138,8,146,472
12/13/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,150,45,2,276,0,3,21,11,35,79,153,66,13,311,59,24,83,394
12/14/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,126,41,6,259,0,10,34,6,50,86,136,75,12,309,59,24,83,392
12/15/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,135,40,1,260,0,14,22,3,39,84,149,62,4,299,24,16,40,339
12/16/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,101,33,0,217,0,4,31,0,35,83,105,64,0,252,164,0,164,416
12/17/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,98,25,0,193,0,3,2,1,6,70,101,27,1,199,0,0,0,199
12/18/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,142,35,0,246,0,2,34,0,36,69,144,69,0,282,82,0,82,364
12/19/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,142,43,2,275,0,9,19,13,41,88,151,62,15,316,78,10,88,404
12/20/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,138,41,1,273,0,19,30,14,63,93,157,71,15,336,20,0,20,356
12/21/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,133,39,5,266,0,15,43,9,67,89,148,82,14,333,94,62,156,489
12/22/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,158,38,0,286,0,6,5,0,11,90,164,43,0,297,62,0,62,359
12/23/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,92,29,0,206,0,4,7,0,11,85,96,36,0,217,62,0,62,279
12/24/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,79,11,0,156,0,3,4,0,7,66,82,15,0,163,0,0,0,163
12/25/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,73,3,0,129,0,2,3,0,5,53,75,6,0,134,0,0,0,134
12/26/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,114,20,0,201,0,0,0,0,0,67,114,20,0,201,0,0,0,201
12/27/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,116,19,0,220,0,2,4,0,6,85,118,23,0,226,16,0,16,242
12/28/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,115,20,1,224,0,7,26,0,33,88,122,46,1,257,0,0,0,257
12/29/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,116,24,0,219,0,5,52,0,57,79,121,76,0,276,132,0,132,408
12/30/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,84,13,0,173,0,4,2,0,6,76,88,15,0,179,0,0,0,179
12/31/2006,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,88,21,0,163,0,16,21,0,37,54,104,42,0,200,28,0,28,228
01/01/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,86,9,0,154,0,4,0,0,4,59,90,9,0,158,0,0,0,158
01/02/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,118,24,0,215,0,1,15,0,16,73,119,39,0,231,84,2,86,317
01/03/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,115,32,0,230,0,5,45,11,61,83,120,77,11,291,142,0,142,433
01/04/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,117,53,0,247,0,7,51,13,71,77,124,104,13,318,170,24,194,512
01/05/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,112,30,2,217,0,2,2,2,6,73,114,32,4,223,38,2,40,263
01/06/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,86,15,0,173,0,2,4,0,6,72,88,19,0,179,2,0,2,181
01/07/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,99,36,2,193,0,14,41,0,55,56,113,77,2,248,40,0,40,288
01/08/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,109,32,1,206,0,2,1,2,5,64,111,33,3,211,0,0,0,211
01/09/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,121,32,1,228,0,1,7,9,17,74,122,39,10,245,10,18,28,273
01/10/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,126,40,2,246,0,0,0,0,0,78,126,40,2,246,0,0,0,246
01/11/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,127,47,3,255,0,5,32,6,43,78,132,79,9,298,128,6,134,432
01/12/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,124,38,0,234,0,4,12,0,16,72,128,50,0,250,2,28,30,280
01/13/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,88,4,0,161,0,0,0,0,0,69,88,4,0,161,24,2,26,187
01/14/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,65,11,0,126,2,0,0,0,2,52,65,11,0,128,0,0,0,128
01/15/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,87,9,0,152,0,0,0,0,0,56,87,9,0,152,0,0,0,152
01/16/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,125,28,0,224,0,0,0,0,0,71,125,28,0,224,0,0,0,224
01/17/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,123,40,3,245,0,5,5,16,26,79,128,45,19,271,2,102,104,375
01/18/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,130,56,0,261,0,6,43,17,66,75,136,99,17,327,70,0,70,397
01/19/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,134,29,0,241,0,2,0,6,8,78,136,29,6,249,0,0,0,249
01/20/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,83,19,0,173,0,5,0,0,5,71,88,19,0,178,3,0,3,181
01/21/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,91,31,0,170,0,3,26,0,29,48,94,57,0,199,38,0,38,237
01/22/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,117,30,0,205,0,0,0,0,0,58,117,30,0,205,0,0,0,205
01/23/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,121,33,0,231,0,2,0,0,2,77,123,33,0,233,0,28,28,261
01/24/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,121,36,0,237,0,3,4,9,16,80,124,40,9,253,2,16,18,271
01/25/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,123,29,0,228,0,0,0,2,2,76,123,29,2,230,0,0,0,230
01/26/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,118,19,3,211,0,4,2,3,9,71,122,21,6,220,0,0,0,220
01/27/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,97,13,0,179,0,2,0,0,2,69,99,13,0,181,0,0,0,181
01/28/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,87,7,0,141,0,0,0,0,0,47,87,7,0,141,0,0,0,141
01/29/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,123,33,3,223,0,10,16,4,30,64,133,49,7,253,14,0,14,267
01/30/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,117,43,4,238,0,4,1,6,11,74,121,44,10,249,6,0,6,255
01/31/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,128,34,3,240,0,0,11,13,24,75,128,45,16,264,6,6,12,276
02/01/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,124,37,2,239,0,5,19,5,29,76,129,56,7,268,28,0,28,296
02/02/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,122,26,2,223,0,0,1,2,3,73,122,27,4,226,0,0,0,226
02/03/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,83,13,2,170,0,11,7,8,26,72,94,20,10,196,2,0,2,198
02/04/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,95,11,1,162,0,3,2,0,5,55,98,13,1,167,4,0,4,171
02/05/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,119,35,0,212,0,0,1,0,1,58,119,36,0,213,0,0,0,213
