01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
02/06/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,123,37,1,227,0,0,7,3,10,66,123,44,4,237,12,0,12,249
02/07/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,112,31,1,214,0,6,2,1,9,70,118,33,2,223,12,0,12,235
02/08/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,118,32,0,232,0,0,0,0,0,82,118,32,0,232,0,0,0,232
02/09/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,128,26,4,233,0,1,0,0,1,75,129,26,4,234,0,0,0,234
02/10/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,91,21,0,181,0,2,9,2,13,69,93,30,2,194,0,0,0,194
02/11/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,92,20,2,167,0,2,20,0,22,53,94,40,2,189,120,2,122,311
02/12/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,114,30,0,212,0,4,4,1,9,68,118,34,1,221,0,0,0,221
02/13/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,94,27,2,180,0,2,5,2,9,57,96,32,4,189,8,0,8,197
02/14/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,27,8,0,78,0,0,0,0,0,43,27,8,0,78,0,0,0,78
02/15/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,107,30,1,189,0,2,0,3,5,51,109,30,4,194,0,0,0,194
02/16/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,129,25,0,219,0,4,1,0,5,65,133,26,0,224,0,0,0,224
02/17/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,100,19,0,174,0,8,17,0,25,55,108,36,0,199,134,0,134,333
02/18/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,95,14,0,163,0,0,1,0,1,54,95,15,0,164,0,0,0,164
02/19/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,131,26,0,217,0,0,14,0,14,60,131,40,0,231,8,0,8,239
02/20/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,135,32,0,238,0,5,17,6,28,71,140,49,6,266,4,0,4,270
02/21/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,136,23,2,231,0,5,33,8,46,70,141,56,10,277,68,0,68,345
02/22/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,135,24,0,230,0,0,3,4,7,71,135,27,4,237,0,0,0,237
02/23/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,132,25,5,239,0,0,5,0,5,77,132,30,5,244,30,4,34,278
02/24/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,97,22,0,181,0,17,29,1,47,62,114,51,1,228,66,0,66,294
02/25/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,72,37,0,154,0,0,25,0,25,45,72,62,0,179,56,0,56,235
02/26/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,105,19,0,185,0,0,0,0,0,61,105,19,0,185,0,0,0,185
02/27/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,134,43,2,249,0,2,0,4,6,70,136,43,6,255,14,14,28,283
02/28/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,131,35,1,238,0,10,22,12,44,71,141,57,13,282,70,10,80,362
03/01/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,126,38,0,230,0,0,15,9,24,66,126,53,9,254,92,28,120,374
03/02/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,128,31,0,232,0,1,11,7,19,73,129,42,7,251,24,2,26,277
03/03/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,88,17,0,165,0,3,9,8,20,60,91,26,8,185,80,12,92,277
03/04/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,105,14,0,174,0,0,1,0,1,55,105,15,0,175,90,12,102,277
03/05/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,91,26,0,167,0,0,1,0,1,50,91,27,0,168,0,0,0,168
03/06/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,112,32,0,218,0,1,2,2,5,74,113,34,2,223,0,0,0,223
03/07/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,121,43,1,234,0,0,29,6,35,69,121,72,7,269,40,14,54,323
03/08/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,133,34,2,246,0,2,4,0,6,77,135,38,2,252,90,0,90,342
03/09/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,126,53,3,255,0,7,51,5,63,73,133,104,8,318,133,0,133,451
03/10/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,102,36,0,205,0,1,9,0,10,67,103,45,0,215,68,0,68,283
03/11/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,96,41,2,194,0,0,37,0,37,55,96,78,2,231,62,0,62,293
03/12/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,129,39,0,225,0,10,45,0,55,57,139,84,0,280,48,0,48,328
03/13/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,126,54,0,254,0,6,33,3,42,74,132,87,3,296,88,1,89,385
03/14/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,137,28,1,240,0,3,5,8,16,74,140,33,9,256,32,2,34,290
03/15/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,138,34,0,238,0,2,12,2,16,66,140,46,2,254,86,10,96,350
03/16/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,94,25,2,183,0,4,7,2,13,62,98,32,4,196,2,6,8,204
03/17/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,62,14,0,130,0,0,0,0,0,54,62,14,0,130,2,6,8,138
03/18/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,96,35,2,182,0,4,8,0,12,49,100,43,2,194,8,6,14,208
03/19/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,115,43,2,225,0,2,5,3,10,65,117,48,5,235,0,0,0,235
03/20/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,134,38,1,250,0,5,28,3,36,77,139,66,4,286,56,2,58,344
03/21/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,130,37,1,237,0,5,38,9,52,69,135,75,10,289,28,16,44,333
03/22/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,122,37,0,229,0,4,1,1,6,70,126,38,1,235,0,0,0,235
03/23/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,129,53,3,257,0,8,49,3,60,72,137,102,6,317,72,0,72,389
03/24/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,88,27,0,182,0,5,25,0,30,67,93,52,0,212,60,0,60,272
03/25/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,100,38,0,191,0,1,11,0,12,53,101,49,0,203,22,0,22,225
03/26/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,125,16,0,200,0,0,6,0,6,59,125,22,0,206,16,0,16,222
03/27/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,129,50,5,264,0,7,8,8,23,80,136,58,13,287,44,12,56,343
03/28/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,126,37,3,234,0,7,33,8,48,68,133,70,11,282,180,4,184,466
03/29/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,125,41,0,245,0,10,71,4,85,79,135,112,4,330,28,0,28,358
03/30/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,130,59,0,266,0,6,33,2,41,77,136,92,2,307,198,0,198,505
03/31/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,88,26,0,176,0,14,45,0,59,62,102,71,0,235,110,0,110,345
04/01/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,99,12,0,160,0,2,9,0,11,49,101,21,0,171,18,0,18,189
04/02/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,121,16,0,199,0,3,10,1,14,62,124,26,1,213,18,0,18,231
04/03/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,133,35,0,237,0,7,31,3,41,69,140,66,3,278,52,0,52,330
04/04/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,126,38,0,239,0,0,12,0,12,75,126,50,0,251,0,0,0,251
04/05/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,137,36,0,248,0,0,0,0,0,75,137,36,0,248,0,0,0,248
04/06/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,135,33,0,249,0,4,2,0,6,81,139,35,0,255,6,0,6,261
04/07/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,86,8,0,162,0,0,9,0,9,68,86,17,0,171,34,0,34,205
04/08/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,96,16,0,166,0,2,1,0,3,54,98,17,0,169,0,0,0,169
04/09/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,123,41,0,227,0,7,7,0,14,63,130,48,0,241,40,0,40,281
04/10/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,131,38,1,248,0,3,27,6,36,78,134,65,7,284,148,0,148,432
04/11/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,129,39,1,241,0,6,38,9,53,72,135,77,10,294,98,4,102,396
04/12/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,120,35,0,231,0,0,6,6,12,76,120,41,6,243,10,0,10,253
04/13/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,143,25,0,244,0,0,6,4,10,76,143,31,4,254,42,0,42,296
04/14/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,106,50,0,229,0,12,32,7,51,73,118,82,7,280,128,0,128,408
04/15/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,79,25,0,160,0,0,0,2,2,56,79,25,2,162,22,0,22,184
04/16/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,85,20,0,160,0,0,0,0,0,55,85,20,0,160,0,0,0,160
04/17/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,129,27,0,230,0,0,2,0,2,74,129,29,0,232,0,0,0,232
04/18/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,133,35,0,247,0,4,13,1,18,79,137,48,1,265,58,4,62,327
04/19/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,135,42,0,256,0,6,62,2,70,79,141,104,2,326,104,19,123,449
04/20/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,126,53,0,256,0,6,54,0,60,77,132,107,0,316,100,0,100,416
04/21/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,95,33,0,196,0,30,72,0,102,68,125,105,0,298,74,0,74,372
04/22/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,95,36,0,192,0,5,61,0,66,61,100,97,0,258,94,1,95,353
04/23/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,122,37,0,227,0,1,16,0,17,68,123,53,0,244,52,0,52,296
04/24/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,108,56,1,245,0,9,39,5,53,80,117,95,6,298,88,0,88,386
04/25/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,108,39,0,234,0,1,9,6,16,87,109,48,6,250,112,4,116,366
04/26/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,122,43,5,253,0,19,19,1,39,83,141,62,6,292,26,8,34,326
04/27/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,124,29,1,240,0,3,15,1,19,86,127,44,2,259,14,0,14,273
04/28/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,87,27,1,190,0,0,2,0,2,75,87,29,1,192,48,0,48,240
04/29/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,96,41,2,199,0,8,58,0,66,60,104,99,2,265,111,0,111,376
04/30/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,110,29,0,214,0,9,29,0,38,75,119,58,0,252,30,8,38,290
05/01/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,117,35,0,232,0,2,28,2,32,80,119,63,2,264,54,4,58,322
05/02/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,110,38,0,237,0,10,44,6,60,89,120,82,6,297,156,4,160,457
05/03/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,123,46,0,254,0,4,83,0,87,85,127,129,0,341,136,0,136,477
05/04/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,116,50,0,248,0,13,123,1,137,82,129,173,1,385,54,0,54,439
05/05/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,78,38,2,193,0,13,332,5,350,75,91,370,7,543,34,0,34,577
05/06/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,88,28,0,180,0,8,61,0,69,64,96,89,0,249,64,0,64,313
05/07/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,119,46,2,246,0,9,45,2,56,79,128,91,4,302,74,0,74,376
05/08/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,116,34,3,237,0,7,45,0,52,84,123,79,3,289,18,0,18,307
05/09/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,120,45,0,246,0,10,54,7,71,81,130,99,7,317,180,0,180,497
05/10/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,116,48,0,242,0,0,10,2,12,78,116,58,2,254,78,0,78,332
05/11/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,121,52,0,259,0,15,49,3,67,86,136,101,3,326,94,0,94,420
05/12/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,96,35,0,194,0,11,36,0,47,63,107,71,0,241,132,0,132,373
05/13/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,95,26,0,177,0,4,57,0,61,56,99,83,0,238,84,0,84,322
05/14/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,114,64,0,252,0,15,46,0,61,74,129,110,0,313,122,0,122,435
05/15/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,111,40,0,228,0,5,14,0,19,77,116,54,0,247,48,10,58,305
05/16/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,97,56,0,236,0,0,1,0,1,83,97,57,0,237,8,0,8,245
05/17/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,130,48,0,261,0,4,30,2,36,83,134,78,2,297,144,0,144,441
05/18/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,123,66,2,269,0,11,44,4,59,78,134,110,6,328,174,16,190,518
05/19/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,90,30,0,186,0,12,48,4,64,66,102,78,4,250,160,0,160,410
05/20/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,95,45,2,202,0,7,12,1,20,60,102,57,3,222,26,0,26,248
05/21/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,114,26,0,209,0,0,53,2,55,69,114,79,2,264,98,0,98,362
05/22/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,115,38,0,232,0,7,62,1,70,79,122,100,1,302,202,10,212,514
05/23/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,118,50,0,253,0,13,72,5,90,85,131,122,5,343,220,3,223,566
05/24/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,113,54,0,247,0,12,52,10,74,80,125,106,10,321,86,1,87,408
05/25/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,124,29,0,235,0,5,32,0,37,82,129,61,0,272,107,0,107,379
05/26/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,72,18,0,162,0,15,38,0,53,72,87,56,0,215,82,0,82,297
05/27/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,60,20,0,135,0,10,10,0,20,55,70,30,0,155,40,0,40,195
05/28/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,89,25,0,181,0,12,30,4,46,67,101,55,4,227,36,0,36,263
05/29/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,106,44,0,221,0,14,62,6,82,71,120,106,6,303,114,14,128,431
05/30/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,123,53,0,260,0,16,55,10,81,84,139,108,10,341,118,8,126,467
05/31/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,117,52,0,253,0,6,44,3,53,84,123,96,3,306,160,0,160,466
06/01/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,109,39,0,230,0,8,29,12,49,82,117,68,12,279,156,2,158,437
06/02/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,74,24,0,170,0,8,23,4,35,72,82,47,4,205,164,0,164,369
06/03/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,73,39,0,165,0,7,24,0,31,53,80,63,0,196,58,0,58,254
06/04/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,116,39,0,226,0,0,1,0,1,71,116,40,0,227,36,0,36,263
06/05/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,112,51,0,243,0,4,0,0,4,80,116,51,0,247,50,0,50,297
06/06/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,125,45,4,253,0,9,66,10,85,79,134,111,14,338,242,12,254,592
06/07/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,115,60,0,252,0,1,65,0,66,77,116,125,0,318,164,6,170,488
06/08/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,98,46,0,226,0,7,25,4,36,82,105,71,4,262,111,6,117,379
06/09/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,84,31,0,179,0,3,50,0,53,64,87,81,0,232,50,0,50,282
06/10/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,84,32,0,184,0,15,49,0,64,68,99,81,0,248,78,0,78,326
06/11/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,97,32,0,198,0,9,71,0,80,69,106,103,0,278,148,0,148,426
06/12/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,100,46,0,215,0,11,46,1,58,69,111,92,1,273,182,1,183,456
06/13/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,111,42,5,237,0,7,50,7,64,79,118,92,12,301,130,14,144,445
06/14/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,110,56,0,256,0,8,74,4,86,90,118,130,4,342,96,2,98,440
06/15/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,116,43,0,244,0,9,66,2,77,85,125,109,2,321,184,2,186,507
06/16/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,76,41,0,178,0,9,67,4,80,61,85,108,4,258,36,0,36,294
06/17/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,90,23,0,182,0,9,42,0,51,69,99,65,0,233,218,0,218,451
06/18/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,97,32,0,196,0,8,50,2,60,67,105,82,2,256,84,0,84,340
06/19/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,96,17,0,186,0,1,22,4,27,73,97,39,4,213,96,8,104,317
06/20/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,122,60,0,260,0,2,54,1,57,78,124,114,1,317,30,0,30,347
06/21/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,110,57,1,250,0,1,43,4,48,82,111,100,5,298,62,0,62,360
06/22/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,113,36,2,230,0,10,44,0,54,79,123,80,2,284,84,0,84,368
06/23/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,78,29,0,176,0,16,68,1,85,69,94,97,1,261,72,0,72,333
06/24/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,91,36,2,192,0,10,61,0,71,63,101,97,2,263,14,0,14,277
06/25/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,109,43,0,220,0,15,66,2,83,68,124,109,2,303,112,0,112,415
06/26/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,106,33,0,217,0,7,46,0,53,78,113,79,0,270,79,0,79,349
06/27/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,110,48,1,233,0,10,21,2,33,74,120,69,3,266,79,0,79,345
06/28/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,96,70,1,242,0,5,37,0,42,75,101,107,1,284,98,0,98,382
06/29/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,106,53,0,240,0,9,69,2,80,81,115,122,2,320,226,2,228,548
06/30/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,75,39,0,180,0,5,77,0,82,66,80,116,0,262,48,0,48,310
07/01/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,81,27,0,168,0,4,43,0,47,60,85,70,0,215,38,0,38,253
07/02/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,97,40,0,209,0,14,67,4,85,72,111,107,4,294,86,3,89,383
07/03/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,106,21,1,200,0,4,57,3,64,72,110,78,4,264,118,5,123,387
07/04/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,62,11,0,141,0,4,10,0,14,68,66,21,0,155,40,0,40,195
07/05/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,91,29,0,192,0,0,6,0,6,72,91,35,0,198,44,0,44,242
07/06/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,102,42,0,230,0,4,32,0,36,86,106,74,0,266,57,0,57,323
07/07/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,73,20,0,163,0,12,41,2,55,70,85,61,2,218,30,2,32,250
07/08/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,77,40,0,184,0,6,39,0,45,67,83,79,0,229,72,0,72,301
07/09/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,93,32,0,198,0,11,27,0,38,73,104,59,0,236,48,0,48,284
07/10/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,95,36,1,215,0,0,49,0,49,83,95,85,1,264,112,2,114,378
07/11/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,93,33,0,205,0,3,19,4,26,79,96,52,4,231,90,3,93,324
07/12/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,111,57,1,249,0,7,65,4,76,80,118,122,5,325,70,12,82,407
07/13/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,107,47,0,237,0,8,43,6,57,83,115,90,6,294,116,4,120,414
07/14/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,82,19,1,170,0,5,39,0,44,68,87,58,1,214,52,4,56,270
07/15/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,71,33,0,176,0,5,46,3,54,72,76,79,3,230,71,0,71,301
07/16/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,97,45,1,220,0,4,44,8,56,77,101,89,9,276,160,0,160,436
07/17/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,105,44,1,232,0,12,67,6,85,82,117,111,7,317,26,0,26,343
07/18/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,101,43,1,221,0,6,21,4,31,76,107,64,5,252,148,0,148,400
07/19/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,107,50,0,234,0,8,15,1,24,77,115,65,1,258,46,0,46,304
07/20/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,108,52,0,245,0,7,15,1,23,85,115,67,1,268,32,0,32,300
07/21/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,79,17,4,170,0,18,72,1,91,70,97,89,5,261,52,0,52,313
07/22/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,77,21,0,168,0,10,59,0,69,70,87,80,0,237,44,0,44,281
07/23/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,99,54,3,222,0,15,49,0,64,66,114,103,3,286,90,0,90,376
07/24/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,120,50,0,256,0,5,27,4,36,86,125,77,4,292,156,0,156,448
07/25/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,114,67,5,269,0,4,84,4,92,83,118,151,9,361,62,0,62,423
07/26/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,116,57,1,256,0,13,39,7,59,82,129,96,8,315,112,0,112,427
07/27/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,98,37,0,218,0,2,26,2,30,83,100,63,2,248,74,0,74,322
07/28/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,81,34,2,187,0,6,18,0,24,70,87,52,2,211,28,0,28,239
07/29/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,70,49,2,182,0,7,34,0,41,61,77,83,2,223,104,0,104,327
