01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
07/30/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,98,39,2,213,0,15,63,0,78,74,113,102,2,291,134,0,134,425
07/31/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,103,36,1,221,0,9,68,1,78,81,112,104,2,299,112,0,112,411
08/01/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,115,49,0,249,0,8,59,2,69,85,123,108,2,318,215,6,221,539
08/02/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,112,79,0,273,0,6,54,0,60,82,118,133,0,333,156,0,156,489
08/03/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,106,40,2,229,0,9,33,0,42,81,115,73,2,271,132,0,132,403
08/04/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,81,34,0,194,0,19,45,0,64,79,100,79,0,258,70,0,70,328
08/05/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,85,42,0,195,0,14,31,0,45,68,99,73,0,240,124,0,124,364
08/06/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,97,54,0,218,0,3,18,0,21,67,100,72,0,239,107,0,107,346
08/07/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,103,42,0,232,0,2,16,2,20,87,105,58,2,252,102,0,102,354
08/08/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,108,70,1,259,0,8,27,5,40,80,116,97,6,299,172,4,176,475
08/09/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,102,51,1,227,0,3,34,5,42,73,105,85,6,269,68,0,68,337
08/10/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,100,50,1,231,0,8,30,1,39,80,108,80,2,270,80,0,80,350
08/11/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,81,50,0,203,0,15,61,0,76,72,96,111,0,279,164,0,164,443
08/12/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,82,36,0,188,0,22,63,2,87,70,104,99,2,275,34,0,34,309
08/13/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,102,58,0,239,0,6,41,0,47,79,108,99,0,286,128,0,128,414
08/14/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,109,51,0,241,0,15,69,6,90,81,124,120,6,331,166,0,166,497
08/15/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,110,55,0,255,0,9,53,5,67,90,119,108,5,322,186,0,186,508
08/16/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,108,56,5,251,0,23,30,2,55,82,131,86,7,306,34,0,34,340
08/17/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,97,46,0,233,0,17,47,3,67,90,114,93,3,300,28,0,28,328
08/18/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,76,12,0,163,0,13,24,0,37,75,89,36,0,200,36,0,36,236
08/19/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,74,31,0,174,0,7,29,0,36,69,81,60,0,210,88,0,88,298
08/20/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,95,54,0,220,0,6,21,0,27,71,101,75,0,247,112,0,112,359
08/21/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,105,55,0,238,0,6,10,1,17,78,111,65,1,255,24,0,24,279
08/22/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,112,61,0,253,0,3,19,10,32,80,115,80,10,285,116,0,116,401
08/23/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,116,43,0,241,0,3,18,0,21,82,119,61,0,262,20,0,20,282
08/24/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,116,48,4,242,0,7,38,4,49,74,123,86,8,291,72,0,72,363
08/25/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,76,18,0,159,0,8,11,0,19,65,84,29,0,178,62,0,62,240
08/26/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,79,42,0,189,0,7,37,0,44,68,86,79,0,233,33,0,33,266
08/27/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,117,58,0,250,0,3,57,2,62,75,120,115,2,312,44,2,46,358
08/28/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,111,47,2,241,0,9,64,2,75,81,120,111,4,316,134,0,134,450
08/29/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,106,52,0,238,0,12,55,4,71,80,118,107,4,309,64,0,64,373
08/30/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,111,53,1,246,0,6,3,1,10,81,117,56,2,256,0,0,0,256
08/31/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,110,52,0,245,0,12,54,0,66,83,122,106,0,311,15,0,15,326
09/01/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,76,33,0,181,0,16,51,0,67,72,92,84,0,248,46,0,46,294
09/02/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,55,28,0,141,0,10,48,0,58,58,65,76,0,199,74,0,74,273
09/03/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,82,21,0,171,0,2,47,0,49,68,84,68,0,220,20,0,20,240
09/04/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,106,43,1,220,0,12,46,1,59,70,118,89,2,279,88,0,88,367
09/05/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,116,42,3,238,0,7,52,3,62,77,123,94,6,300,52,0,52,352
09/06/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,107,48,2,232,0,11,38,3,52,75,118,86,5,284,134,0,134,418
09/07/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,117,29,2,230,0,5,19,3,27,82,122,48,5,257,38,24,62,319
09/08/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,73,20,0,158,0,22,15,2,39,65,95,35,2,197,0,0,0,197
09/09/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,77,37,0,177,0,0,0,0,0,63,77,37,0,177,0,0,0,177
09/10/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,107,59,0,233,0,3,35,2,40,67,110,94,2,273,96,0,96,369
09/11/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,100,42,1,218,0,3,4,1,8,75,103,46,2,226,66,0,66,292
09/12/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,119,38,12,252,0,12,23,13,48,83,131,61,25,300,58,0,58,358
09/13/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,121,49,2,256,0,17,76,2,95,84,138,125,4,351,64,0,64,415
09/14/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,122,65,0,261,0,10,40,2,52,74,132,105,2,313,64,0,64,377
09/15/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,70,46,0,182,0,8,12,0,20,66,78,58,0,202,38,0,38,240
09/16/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,75,59,0,198,0,8,70,0,78,64,83,129,0,276,124,0,124,400
09/17/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,112,30,1,208,0,5,65,1,71,65,117,95,2,279,48,0,48,327
09/18/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,112,45,0,232,0,14,48,4,66,75,126,93,4,298,133,0,133,431
09/19/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,106,53,0,238,0,3,57,4,64,79,109,110,4,302,154,0,154,456
09/20/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,121,57,1,256,0,11,55,3,69,77,132,112,4,325,93,2,95,420
09/21/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,114,70,0,265,0,8,40,1,49,81,122,110,1,314,84,8,92,406
09/22/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,77,22,0,166,0,8,27,0,35,67,85,49,0,201,38,0,38,239
09/23/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,85,43,0,192,0,10,55,0,65,64,95,98,0,257,18,0,18,275
09/24/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,114,33,0,210,0,15,51,0,66,63,129,84,0,276,22,0,22,298
09/25/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,110,53,0,236,0,13,33,0,46,73,123,86,0,282,94,0,94,376
09/26/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,110,44,0,234,0,11,15,0,26,80,121,59,0,260,56,0,56,316
09/27/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,112,54,0,235,0,0,3,0,3,69,112,57,0,238,56,0,56,294
09/28/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,125,66,0,270,0,3,12,0,15,79,128,78,0,285,6,1,7,292
09/29/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,87,32,0,185,0,13,36,0,49,66,100,68,0,234,24,1,25,259
09/30/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,84,42,0,193,0,7,68,0,75,67,91,110,0,268,22,0,22,290
10/01/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,119,36,0,218,0,2,55,0,57,63,121,91,0,275,48,0,48,323
10/02/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,118,47,0,239,0,10,15,0,25,74,128,62,0,264,86,0,86,350
10/03/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,125,41,4,251,0,3,24,14,41,81,128,65,18,292,48,12,60,352
10/04/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,134,45,0,257,0,15,44,6,65,78,149,89,6,322,72,15,87,409
10/05/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,123,49,0,249,0,7,56,0,63,77,130,105,0,312,70,15,85,397
10/06/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,70,23,0,169,0,11,38,0,49,76,81,61,0,218,38,0,38,256
10/07/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,80,36,0,183,0,6,24,0,30,67,86,60,0,213,98,0,98,311
10/08/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,102,38,0,208,0,5,39,0,44,68,107,77,0,252,54,0,54,306
10/09/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,112,49,0,239,0,1,2,0,3,78,113,51,0,242,0,0,0,242
10/10/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,120,59,0,256,0,8,42,6,56,77,128,101,6,312,18,0,18,330
10/11/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,109,50,0,236,0,7,12,0,19,77,116,62,0,255,78,1,79,334
10/12/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,123,49,2,252,0,12,20,5,37,78,135,69,7,289,138,0,138,427
10/13/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,64,22,0,155,0,9,21,0,30,69,73,43,0,185,78,0,78,263
10/14/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,85,56,0,201,0,13,37,0,50,60,98,93,0,251,104,0,104,355
10/15/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,112,58,0,242,0,9,33,0,42,72,121,91,0,284,62,0,62,346
10/16/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,123,54,0,253,0,6,53,0,59,76,129,107,0,312,94,0,94,406
10/17/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,113,71,1,260,0,13,34,11,58,75,126,105,12,318,68,0,68,386
10/18/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,113,51,0,236,0,15,19,2,36,72,128,70,2,272,130,0,130,402
10/19/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,119,53,0,246,0,16,4,0,20,74,135,57,0,266,14,0,14,280
10/20/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,76,27,0,181,0,8,7,0,15,78,84,34,0,196,50,0,50,246
10/21/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,86,42,0,192,0,11,74,0,85,64,97,116,0,277,78,3,81,358
10/22/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,111,60,1,241,0,5,44,5,54,69,116,104,6,295,86,3,89,384
10/23/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,104,41,1,227,0,0,3,0,3,81,104,44,1,230,0,0,0,230
10/24/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,124,56,0,261,0,12,24,0,36,81,136,80,0,297,44,0,44,341
10/25/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,118,53,4,252,0,3,52,11,66,77,121,105,15,318,133,0,133,451
10/26/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,112,38,1,227,0,6,28,16,50,76,118,66,17,277,4,0,4,281
10/27/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,66,26,4,168,0,5,0,6,11,72,71,26,10,179,4,0,4,183
10/28/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,69,32,0,165,0,5,15,5,25,64,74,47,5,190,2,0,2,192
10/29/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,113,31,0,216,0,10,53,0,63,72,123,84,0,279,74,0,74,353
10/30/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,116,58,2,254,0,4,75,6,85,78,120,133,8,339,106,6,112,451
10/31/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,107,44,0,227,0,4,45,4,53,76,111,89,4,280,10,0,10,290
11/01/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,119,51,1,251,0,5,31,5,41,80,124,82,6,292,10,0,10,302
11/02/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,113,71,3,271,0,4,56,13,73,84,117,127,16,344,166,12,178,522
11/03/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,76,36,1,180,0,10,97,7,114,67,86,133,8,294,106,16,122,416
11/04/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,78,52,0,191,0,2,38,0,40,61,80,90,0,231,28,0,28,259
11/05/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,108,45,0,217,0,10,30,2,42,64,118,75,2,259,76,2,78,337
11/06/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,117,36,0,227,0,5,5,0,10,74,122,41,0,237,0,0,0,237
11/07/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,118,38,1,235,0,4,30,4,38,78,122,68,5,273,30,0,30,303
11/08/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,120,57,0,258,0,3,40,0,43,81,123,97,0,301,189,0,189,490
11/09/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,124,48,0,245,0,8,16,0,24,73,132,64,0,269,32,0,32,301
11/10/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,79,25,0,176,0,1,17,0,18,72,80,42,0,194,24,0,24,218
11/11/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,80,35,0,176,0,16,54,0,70,61,96,89,0,246,54,0,54,300
11/12/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,101,43,0,211,0,7,19,0,26,67,108,62,0,237,74,0,74,311
11/13/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,114,49,0,238,0,7,55,0,62,75,121,104,0,300,100,0,100,400
11/14/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,115,38,1,231,0,3,14,1,18,77,118,52,2,249,12,0,12,261
11/15/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,117,34,4,238,0,2,18,4,24,83,119,52,8,262,6,10,16,278
11/16/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,107,37,0,230,0,0,3,0,3,86,107,40,0,233,6,10,16,249
11/17/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,88,15,0,170,0,4,15,0,19,67,92,30,0,189,40,0,40,229
11/18/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,75,43,0,183,0,5,47,0,52,65,80,90,0,235,48,0,48,283
11/19/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,101,47,0,214,0,1,33,2,36,66,102,80,2,250,28,0,28,278
11/20/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,109,40,1,231,0,3,16,0,19,81,112,56,1,250,100,0,100,350
11/21/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,123,35,0,238,0,0,0,0,0,80,123,35,0,238,0,0,0,238
11/22/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,74,2,0,137,0,0,0,0,0,61,74,2,0,137,0,0,0,137
11/23/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,63,10,0,136,0,9,3,0,12,63,72,13,0,148,72,0,72,220
11/24/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,73,29,0,174,0,2,33,0,35,72,75,62,0,209,36,0,36,245
11/25/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,80,50,0,203,0,8,42,0,50,73,88,92,0,253,88,0,88,341
11/26/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,102,28,0,191,0,1,1,0,2,61,103,29,0,193,0,0,0,193
11/27/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,118,33,0,231,0,4,4,0,8,80,122,37,0,239,0,0,0,239
11/28/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,115,43,2,242,0,14,51,6,71,82,129,94,8,313,146,2,148,461
11/29/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,122,41,0,238,0,3,0,0,3,75,125,41,0,241,0,0,0,241
11/30/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,117,41,1,239,0,5,13,3,21,80,122,54,4,260,60,8,68,328
12/01/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,80,17,0,166,0,0,6,0,6,69,80,23,0,172,60,8,68,240
12/02/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,67,9,0,127,0,3,0,0,3,51,70,9,0,130,0,0,0,130
12/03/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,87,20,0,158,0,0,0,0,0,51,87,20,0,158,0,0,0,158
12/04/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,106,22,0,195,0,0,0,0,0,67,106,22,0,195,0,0,0,195
12/05/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,108,38,2,220,0,0,1,5,6,72,108,39,7,226,0,0,0,226
12/06/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,116,49,1,240,0,12,15,3,30,74,128,64,4,270,28,14,42,312
12/07/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,128,57,2,260,0,2,18,2,22,73,130,75,4,282,74,14,88,370
12/08/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,76,31,0,179,0,2,21,4,27,72,78,52,4,206,88,8,96,302
12/09/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,76,11,0,136,0,0,4,0,4,49,76,15,0,140,52,0,52,192
12/10/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,114,33,0,208,0,0,0,0,0,61,114,33,0,208,0,0,0,208
12/11/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,98,42,0,219,0,0,8,2,10,79,98,50,2,229,0,0,0,229
12/12/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,120,31,1,230,0,4,30,12,46,78,124,61,13,276,0,0,0,276
12/13/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,81,33,0,183,0,2,2,1,5,69,83,35,1,188,0,0,0,188
12/14/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,114,42,1,237,0,3,7,1,11,80,117,49,2,248,0,0,0,248
12/15/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,84,45,0,189,0,9,20,0,29,60,93,65,0,218,66,0,66,284
12/16/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,36,19,3,0,58,0,0,0,0,0,36,19,3,0,58,0,0,0,58
12/17/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,99,16,0,169,0,0,3,0,3,54,99,19,0,172,0,0,0,172
12/18/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,116,50,0,244,0,7,22,3,32,78,123,72,3,276,148,0,148,424
12/19/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,122,37,0,236,0,6,10,2,18,77,128,47,2,254,78,0,78,332
12/20/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,115,45,0,241,0,0,0,2,2,81,115,45,2,243,0,0,0,243
12/21/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,126,24,2,230,0,5,23,7,35,78,131,47,9,265,24,4,28,293
12/22/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,94,19,0,185,0,6,22,0,28,72,100,41,0,213,24,4,28,241
12/23/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,65,6,0,128,0,0,0,0,0,57,65,6,0,128,0,0,0,128
12/24/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,85,4,1,153,0,0,0,0,0,63,85,4,1,153,0,0,0,153
12/25/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,55,1,0,116,0,0,0,0,0,60,55,1,0,116,0,0,0,116
12/26/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,91,37,0,200,0,7,44,0,51,72,98,81,0,251,20,0,20,271
12/27/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,108,20,2,201,0,4,6,2,12,71,112,26,4,213,10,0,10,223
12/28/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,93,16,0,189,0,6,32,0,38,80,99,48,0,227,28,0,28,255
12/29/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,81,9,0,160,0,2,3,0,5,70,83,12,0,165,70,0,70,235
12/30/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,72,25,0,162,0,0,35,0,35,65,72,60,0,197,54,0,54,251
12/31/2007,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,84,14,0,160,0,9,20,0,29,62,93,34,0,189,26,0,26,215
01/01/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,63,5,0,131,0,5,0,3,8,63,68,5,3,139,0,0,0,139
01/02/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,63,5,0,131,0,5,0,3,8,63,68,5,3,139,0,0,0,139
01/03/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,113,31,0,223,0,6,10,0,16,79,119,41,0,239,26,0,26,265
01/04/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,100,31,0,210,0,4,11,2,17,79,104,42,2,227,24,0,24,251
01/05/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,81,38,0,182,0,1,26,0,27,63,82,64,0,209,88,0,88,297
01/06/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,84,25,0,168,0,2,4,0,6,59,86,29,0,174,164,0,164,338
01/07/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,103,40,0,214,0,7,13,0,20,71,110,53,0,234,32,0,32,266
01/08/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,103,49,1,224,0,10,19,6,35,71,113,68,7,259,54,0,54,313
01/09/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,103,17,0,193,6,2,3,0,11,79,105,20,0,204,10,0,10,214
01/10/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,116,68,0,261,0,3,40,4,47,77,119,108,4,308,39,5,44,352
01/11/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,107,33,2,217,0,4,3,8,15,75,111,36,10,232,0,0,0,232
01/12/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,79,29,2,167,0,6,42,3,51,57,85,71,5,218,76,0,76,294
01/13/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,72,28,2,154,20,0,38,6,64,72,72,66,8,218,60,0,60,278
01/14/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,97,23,0,181,0,0,43,0,43,61,97,66,0,224,52,0,52,276
01/15/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,116,41,0,228,0,1,0,0,1,71,117,41,0,229,2,0,2,231
01/16/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,110,38,2,222,0,6,14,12,32,72,116,52,14,254,13,2,15,269
01/17/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,109,54,1,239,0,4,21,1,26,75,113,75,2,265,102,0,102,367
01/18/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,117,26,0,217,2,3,2,0,7,76,120,28,0,224,2,0,2,226
01/19/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,69,21,0,148,1,0,6,0,7,59,69,27,0,155,28,0,28,183
01/20/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,85,8,0,150,0,2,11,0,13,57,87,19,0,163,30,0,30,193
