01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
01/21/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,108,38,0,208,0,7,17,0,24,62,115,55,0,232,116,0,116,348
01/22/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,109,32,0,206,0,4,0,3,7,65,113,32,3,213,10,0,10,223
01/23/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,109,63,1,250,0,8,15,1,24,77,117,78,2,274,0,0,0,274
01/24/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,108,49,4,237,0,2,3,4,9,76,110,52,8,246,8,26,34,280
01/25/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,110,49,1,238,0,11,8,1,20,78,121,57,2,258,14,4,18,276
01/26/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,79,34,0,165,0,0,17,0,17,52,79,51,0,182,96,0,96,278
01/27/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,87,23,0,168,0,2,25,0,27,58,89,48,0,195,158,0,158,353
01/28/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,111,59,2,238,0,20,15,2,37,66,131,74,4,275,32,0,32,307
01/29/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,107,34,0,209,0,4,4,2,10,68,111,38,2,219,84,12,96,315
01/30/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,91,18,0,181,0,1,0,0,1,72,92,18,0,182,0,0,0,182
01/31/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,111,48,0,229,0,11,48,3,62,70,122,96,3,291,30,6,36,327
02/01/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,56,10,0,120,0,0,0,0,0,54,56,10,0,120,0,0,0,120
02/02/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,72,15,0,145,0,0,0,0,0,58,72,15,0,145,2,0,2,147
02/03/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,82,24,0,170,0,0,7,0,7,64,82,31,0,177,4,0,4,181
02/04/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,103,49,0,224,0,0,5,0,5,72,103,54,0,229,8,0,8,237
02/05/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,111,28,0,215,0,0,0,0,0,76,111,28,0,215,0,0,0,215
02/06/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,88,16,0,171,0,0,0,0,0,67,88,16,0,171,0,0,0,171
02/07/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,108,51,2,243,0,0,1,0,1,82,108,52,2,244,0,0,0,244
02/08/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,106,19,0,202,0,0,1,4,5,77,106,20,4,207,10,20,30,237
02/09/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,69,6,0,131,0,1,0,0,1,56,70,6,0,132,6,0,6,138
02/10/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,86,19,0,165,0,0,0,0,0,60,86,19,0,165,0,0,0,165
02/11/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,108,39,0,220,0,4,11,0,15,73,112,50,0,235,0,0,0,235
02/12/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,86,33,0,181,0,2,0,0,2,62,88,33,0,183,0,0,0,183
02/13/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,95,49,1,218,0,0,1,5,6,73,95,50,6,224,0,0,0,224
02/14/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,124,51,0,257,0,5,29,2,36,82,129,80,2,293,84,0,84,377
02/15/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,114,28,0,218,0,0,0,0,0,76,114,28,0,218,0,0,0,218
02/16/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,79,39,0,186,0,2,60,0,62,68,81,99,0,248,62,0,62,310
02/17/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,90,14,0,163,0,0,6,0,6,59,90,20,0,169,0,0,0,169
02/18/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,102,16,0,187,0,0,1,0,1,69,102,17,0,188,0,0,0,188
02/19/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,125,34,0,233,0,2,0,0,2,74,127,34,0,235,0,0,0,235
02/20/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,120,39,2,238,0,5,33,12,50,77,125,72,14,288,110,0,110,398
02/21/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,117,41,3,238,0,4,37,14,55,77,121,78,17,293,64,0,64,357
02/22/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,79,23,3,176,0,0,0,7,7,71,79,23,10,183,72,0,72,255
02/23/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,69,51,0,184,0,2,32,0,34,64,71,83,0,218,36,0,36,254
02/24/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,95,52,0,208,0,4,65,0,69,61,99,117,0,277,58,0,58,335
02/25/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,114,34,1,216,0,6,22,3,31,67,120,56,4,247,84,0,84,331
02/26/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,102,27,0,192,0,0,0,0,0,63,102,27,0,192,0,0,0,192
02/27/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,110,27,0,213,0,0,0,0,0,76,110,27,0,213,0,0,0,213
02/28/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,118,34,0,230,0,3,4,0,7,78,121,38,0,237,0,0,0,237
02/29/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,108,28,0,212,0,0,16,0,16,76,108,44,0,228,12,0,12,240
03/01/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,76,8,0,147,0,0,0,0,0,63,76,8,0,147,0,0,0,147
03/02/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,107,38,0,199,0,8,48,0,56,54,115,86,0,255,92,0,92,347
03/03/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,115,39,0,219,0,12,7,0,19,65,127,46,0,238,12,0,12,250
03/04/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,109,42,0,223,0,0,9,2,11,72,109,51,2,234,0,0,0,234
03/05/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,98,30,0,203,0,1,1,0,2,75,99,31,0,205,0,0,0,205
03/06/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,118,34,1,233,0,3,11,6,20,80,121,45,7,253,52,0,52,305
03/07/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,78,23,0,167,0,0,0,4,4,66,78,23,4,171,42,14,56,227
03/08/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,40,39,9,0,88,0,0,0,0,0,40,39,9,0,88,0,0,0,88
03/09/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,75,19,0,140,0,0,2,0,2,46,75,21,0,142,0,0,0,142
03/10/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,126,29,0,224,0,3,26,2,31,69,129,55,2,255,54,0,54,309
03/11/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,122,47,1,243,0,2,13,3,18,73,124,60,4,261,46,2,48,309
03/12/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,117,26,1,221,0,3,11,7,21,77,120,37,8,242,4,0,4,246
03/13/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,122,31,0,230,0,2,11,0,13,77,124,42,0,243,26,2,28,271
03/14/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,117,28,1,219,0,1,13,3,17,73,118,41,4,236,0,0,0,236
03/15/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,74,24,0,166,0,0,1,0,1,68,74,25,0,167,0,0,0,167
03/16/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,99,19,0,180,0,0,12,0,12,62,99,31,0,192,46,0,46,238
03/17/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,115,39,4,225,0,7,55,0,62,67,122,94,4,287,230,0,230,517
03/18/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,125,41,0,234,0,1,6,0,7,68,126,47,0,241,0,0,0,241
03/19/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,115,25,0,215,0,0,0,0,0,75,115,25,0,215,0,0,0,215
03/20/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,130,50,0,249,0,1,0,0,1,69,131,50,0,250,0,0,0,250
03/21/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,109,33,1,219,0,2,26,2,30,76,111,59,3,249,0,0,0,249
03/22/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,74,25,0,165,0,5,59,0,64,66,79,84,0,229,68,0,68,297
03/23/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,97,17,0,170,0,2,15,0,17,56,99,32,0,187,84,0,84,271
03/24/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,127,43,0,241,0,3,14,2,19,71,130,57,2,260,40,4,44,304
03/25/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,118,41,0,231,0,0,24,2,26,72,118,65,2,257,58,0,58,315
03/26/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,125,57,5,259,0,2,24,9,35,72,127,81,14,294,108,6,114,408
03/27/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,126,33,1,232,0,2,19,6,27,72,128,52,7,259,14,2,16,275
03/28/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,119,25,1,222,0,1,0,0,1,77,120,25,1,223,0,0,0,223
03/29/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,68,14,0,148,0,8,32,0,40,66,76,46,0,188,126,0,126,314
03/30/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,91,18,0,167,0,2,39,0,41,58,93,57,0,208,34,0,34,242
03/31/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,105,35,1,215,0,0,6,0,6,74,105,41,1,221,54,0,54,275
04/01/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,110,20,1,209,0,0,2,2,4,78,110,22,3,213,4,0,4,217
04/02/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,119,66,0,262,0,6,59,0,65,77,125,125,0,327,26,0,26,353
04/03/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,125,51,2,250,0,6,50,8,64,72,131,101,10,314,50,2,52,366
04/04/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,109,22,0,205,0,0,0,0,0,74,109,22,0,205,0,0,0,205
04/05/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,77,37,0,180,0,4,38,2,44,66,81,75,2,224,106,0,106,330
04/06/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,91,34,0,183,0,7,78,0,85,58,98,112,0,268,47,0,47,315
04/07/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,113,38,0,224,0,2,36,2,40,73,115,74,2,264,32,0,32,296
04/08/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,116,44,0,244,0,6,31,3,40,84,122,75,3,284,0,0,0,284
04/09/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,117,54,0,255,0,5,21,6,32,84,122,75,6,287,122,30,152,439
04/10/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,117,35,3,243,0,2,32,1,35,88,119,67,4,278,120,8,128,406
04/11/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,119,33,0,235,0,0,0,4,4,83,119,33,4,239,0,0,0,239
04/12/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,85,22,0,180,14,1,17,1,33,87,86,39,1,213,24,0,24,237
04/13/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,88,18,0,176,0,3,14,0,17,70,91,32,0,193,0,0,0,193
04/14/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,113,36,0,228,0,3,28,0,31,79,116,64,0,259,44,0,44,303
04/15/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,107,52,1,246,0,5,60,1,66,86,112,112,2,312,148,12,160,472
04/16/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,116,43,0,245,16,10,52,0,78,102,126,95,0,323,96,0,96,419
04/17/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,118,39,0,246,0,2,50,0,52,89,120,89,0,298,83,5,88,386
04/18/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,113,28,2,232,0,6,36,1,43,89,119,64,3,275,12,0,12,287
04/19/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,70,22,0,163,0,8,46,0,54,71,78,68,0,217,0,0,0,217
04/20/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,84,36,0,191,0,0,31,0,31,71,84,67,0,222,54,0,54,276
04/21/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,114,29,0,220,0,2,19,2,23,77,116,48,2,243,2,0,2,245
04/22/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,112,47,0,247,0,5,39,0,44,88,117,86,0,291,44,0,44,335
04/23/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,119,39,0,244,0,1,26,4,31,86,120,65,4,275,64,0,64,339
04/24/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,121,47,0,253,0,4,37,1,42,85,125,84,1,295,78,0,78,373
04/25/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,107,59,2,253,0,6,36,1,43,85,113,95,3,296,12,0,12,308
04/26/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,67,8,0,138,0,2,15,0,17,63,69,23,0,155,30,0,30,185
04/27/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,89,51,2,218,0,5,42,0,47,76,94,93,2,265,116,0,116,381
04/28/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,94,51,0,222,0,0,0,0,0,77,94,51,0,222,0,0,0,222
04/29/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,114,52,0,259,0,1,27,1,29,93,115,79,1,288,36,0,36,324
04/30/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,118,49,0,257,0,1,45,2,48,90,119,94,2,305,92,0,92,397
05/01/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,109,48,1,242,0,2,25,7,34,84,111,73,8,276,0,0,0,276
05/02/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,102,61,3,250,0,2,27,3,32,84,104,88,6,282,100,0,100,382
05/03/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,82,38,0,185,0,4,24,2,30,65,86,62,2,215,146,0,146,361
05/04/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,85,20,0,173,0,0,14,1,15,68,85,34,1,188,0,0,0,188
05/05/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,103,45,2,233,0,2,36,0,38,83,105,81,2,271,92,0,92,363
05/06/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,108,38,0,228,0,3,28,0,31,82,111,66,0,259,110,0,110,369
05/07/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,110,49,0,244,0,1,32,4,37,85,111,81,4,281,40,2,42,323
05/08/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,126,46,0,255,0,1,11,0,12,83,127,57,0,267,12,0,12,279
05/09/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,103,40,6,235,0,0,30,0,30,86,103,70,6,265,11,16,27,292
05/10/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,66,29,0,163,0,6,44,0,50,68,72,73,0,213,156,32,188,401
05/11/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,92,28,0,180,0,6,25,0,31,60,98,53,0,211,68,0,68,279
05/12/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,100,48,0,228,0,2,23,0,25,80,102,71,0,253,154,0,154,407
05/13/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,96,51,0,234,0,5,52,6,63,87,101,103,6,297,42,0,42,339
05/14/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,110,58,0,253,0,4,51,6,61,85,114,109,6,314,0,0,0,314
05/15/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,116,58,0,255,0,3,19,10,32,81,119,77,10,287,66,0,66,353
05/16/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,106,58,0,248,0,8,34,0,42,84,114,92,0,290,148,4,152,442
05/17/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,76,24,1,165,0,6,10,1,17,64,82,34,2,182,92,0,92,274
05/18/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,100,37,0,200,0,0,7,0,7,63,100,44,0,207,104,0,104,311
05/19/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,110,58,0,244,0,2,7,0,9,76,112,65,0,253,24,0,24,277
05/20/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,105,47,0,232,0,4,27,1,32,80,109,74,1,264,142,0,142,406
05/21/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,103,52,1,243,0,3,9,6,18,87,106,61,7,261,106,12,118,379
05/22/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,114,59,2,266,0,1,14,1,16,91,115,73,3,282,12,0,12,294
05/23/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,118,41,1,242,0,2,41,2,45,82,120,82,3,287,46,0,46,333
05/24/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,62,20,0,150,0,3,31,2,36,68,65,51,2,186,0,0,0,186
05/25/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,86,15,1,164,0,2,26,4,32,62,88,41,5,196,72,0,72,268
05/26/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,78,20,0,166,0,2,6,1,9,68,80,26,1,175,40,2,42,217
05/27/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,97,56,0,228,0,3,10,2,15,75,100,66,2,243,174,0,174,417
05/28/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,108,35,0,229,0,4,53,4,61,86,112,88,4,290,12,0,12,302
05/29/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,111,53,1,250,0,10,72,7,89,85,121,125,8,339,44,4,48,387
05/30/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,110,59,0,249,0,1,52,6,59,80,111,111,6,308,124,0,124,432
05/31/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,61,14,0,139,0,0,9,0,9,64,61,23,0,148,122,0,122,270
06/01/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,87,30,0,185,0,1,22,4,27,68,88,52,4,212,32,0,32,244
06/02/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,104,30,0,219,0,5,34,4,43,85,109,64,4,262,24,0,24,286
06/03/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,110,51,0,247,0,3,20,0,23,86,113,71,0,270,164,8,172,442
06/04/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,97,37,0,211,38,2,17,4,61,115,99,54,4,272,70,24,94,366
06/05/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,102,75,9,276,0,0,0,0,0,90,102,75,9,276,145,2,147,423
06/06/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,109,64,0,252,0,3,41,2,46,79,112,105,2,298,122,2,124,422
06/07/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,60,11,0,139,0,1,25,6,32,68,61,36,6,171,20,4,24,195
06/08/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,68,35,0,163,0,5,22,0,27,60,73,57,0,190,24,0,24,214
06/09/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,106,27,0,209,0,1,34,1,36,76,107,61,1,245,14,0,14,259
06/10/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,105,34,1,217,0,0,12,1,13,77,105,46,2,230,140,0,140,370
06/11/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,110,41,0,237,0,2,74,0,76,86,112,115,0,313,130,0,130,443
06/12/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,118,44,1,246,0,2,51,3,56,83,120,95,4,302,218,12,230,532
06/13/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,103,45,2,227,0,2,32,1,35,77,105,77,3,262,56,0,56,318
06/14/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,61,37,3,170,0,1,123,0,124,69,62,160,3,294,150,0,150,444
06/15/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,75,31,0,172,0,7,54,0,61,66,82,85,0,233,54,0,54,287
06/16/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,105,37,0,211,0,1,18,0,19,69,106,55,0,230,18,0,18,248
06/17/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,109,48,0,238,0,9,34,4,47,81,118,82,4,285,158,0,158,443
06/18/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,118,51,1,251,0,3,23,5,31,81,121,74,6,282,114,0,114,396
06/19/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,115,57,0,253,0,1,30,0,31,81,116,87,0,284,202,0,202,486
06/20/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,103,56,0,237,0,1,23,0,24,78,104,79,0,261,28,0,28,289
06/21/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,68,15,0,145,0,15,28,0,43,62,83,43,0,188,156,0,156,344
06/22/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,77,33,0,177,0,3,37,0,40,67,80,70,0,217,22,0,22,239
06/23/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,104,39,0,215,0,2,36,0,38,72,106,75,0,253,204,0,204,457
06/24/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,109,67,0,260,0,2,33,2,37,84,111,100,2,297,90,0,90,387
06/25/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,109,46,1,238,0,10,67,5,82,82,119,113,6,320,0,0,0,320
06/26/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,113,34,0,225,0,1,8,7,16,78,114,42,7,241,66,0,66,307
06/27/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,112,41,0,233,0,3,33,0,36,80,115,74,0,269,163,7,170,439
06/28/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,61,7,0,127,0,1,9,0,10,59,62,16,0,137,24,0,24,161
06/29/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,73,21,0,161,0,1,17,0,18,67,74,38,0,179,96,0,96,275
06/30/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,113,27,0,217,0,2,19,2,23,77,115,46,2,240,144,0,144,384
07/01/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,94,29,1,210,30,7,47,10,94,116,101,76,11,304,96,0,96,400
07/02/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,108,26,3,222,0,3,60,12,75,85,111,86,15,297,132,0,132,429
07/03/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,100,42,0,223,0,4,10,0,14,81,104,52,0,237,0,0,0,237
07/04/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,60,22,0,149,0,1,37,0,38,67,61,59,0,187,110,0,110,297
07/05/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,47,4,0,118,0,3,36,0,39,67,50,40,0,157,106,0,106,263
07/06/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,64,32,0,164,0,4,37,0,41,68,68,69,0,205,38,0,38,243
07/07/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,112,28,0,220,0,3,36,2,41,80,115,64,2,261,111,0,111,372
07/08/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,112,50,2,243,0,3,39,5,47,79,115,89,7,290,202,0,202,492
07/09/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,104,47,5,236,0,0,7,3,10,80,104,54,8,246,68,0,68,314
07/10/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,116,43,2,246,0,7,68,13,88,85,123,111,15,334,54,1,55,389
07/11/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,111,33,2,228,0,1,25,10,36,82,112,58,12,264,0,0,0,264
07/12/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,56,38,0,166,0,2,41,2,45,72,58,79,2,211,163,0,163,374
07/13/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,66,33,0,163,0,0,8,4,12,64,66,41,4,175,96,4,100,275
07/14/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,109,49,3,245,0,1,53,1,55,84,110,102,4,300,74,0,74,374
