01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
07/15/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,114,44,2,240,0,4,63,6,73,80,118,107,8,313,94,0,94,407
07/16/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,108,41,5,238,0,3,43,8,54,84,111,84,13,292,68,0,68,360
07/17/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,110,63,2,255,0,6,35,0,41,80,116,98,2,296,132,0,132,428
07/18/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,102,63,0,250,0,1,42,0,43,85,103,105,0,293,24,0,24,317
07/19/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,65,22,0,147,0,1,15,1,17,60,66,37,1,164,0,0,0,164
07/20/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,59,27,0,154,0,1,2,0,3,68,60,29,0,157,0,0,0,157
07/21/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,106,34,1,220,0,2,5,0,7,79,108,39,1,227,38,0,38,265
07/22/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,110,42,0,234,0,2,9,5,16,82,112,51,5,250,66,0,66,316
07/23/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,96,49,10,233,0,0,22,9,31,78,96,71,19,264,0,0,0,264
07/24/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,118,33,11,241,0,2,3,4,9,79,120,36,15,250,0,0,0,250
07/25/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,104,39,8,232,0,4,49,13,66,81,108,88,21,298,0,0,0,298
07/26/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,62,9,1,130,0,0,9,3,12,58,62,18,4,142,16,0,16,158
07/27/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,50,25,0,139,0,2,22,7,31,64,52,47,7,170,0,0,0,170
07/28/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,114,39,8,235,0,4,22,4,30,74,118,61,12,265,50,0,50,315
07/29/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,111,44,3,234,0,1,55,9,65,76,112,99,12,299,152,0,152,451
07/30/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,115,55,1,257,0,2,24,6,32,86,117,79,7,289,24,0,24,313
07/31/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,114,46,1,247,0,2,34,7,43,86,116,80,8,290,82,0,82,372
08/01/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,104,43,0,230,0,4,37,10,51,83,108,80,10,281,138,0,138,419
08/02/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,58,19,0,139,0,0,9,0,9,62,58,28,0,148,38,0,38,186
08/03/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,68,28,0,172,0,2,25,0,27,76,70,53,0,199,0,0,0,199
08/04/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,97,36,0,216,0,2,47,1,50,83,99,83,1,266,116,0,116,382
08/05/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,106,31,0,230,0,1,29,0,30,93,107,60,0,260,90,6,96,356
08/06/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,100,36,0,219,0,8,44,5,57,83,108,80,5,276,42,0,42,318
08/07/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,101,54,0,244,0,0,29,4,33,89,101,83,4,277,90,0,90,367
08/08/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,106,50,0,240,0,0,4,2,6,84,106,54,2,246,38,0,38,284
08/09/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,55,19,2,143,0,9,59,0,68,67,64,78,2,211,12,0,12,223
08/10/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,53,29,0,149,0,0,21,0,21,67,53,50,0,170,34,0,34,204
08/11/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,87,39,0,198,0,2,16,0,18,72,89,55,0,216,26,0,26,242
08/12/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,94,100,53,0,247,0,5,33,4,42,94,105,86,4,289,0,0,0,289
08/13/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,110,27,1,224,0,7,50,9,66,86,117,77,10,290,162,18,180,470
08/14/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,103,56,4,253,0,12,34,4,50,90,115,90,8,303,126,4,130,433
08/15/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,102,38,1,225,0,3,32,2,37,84,105,70,3,262,18,0,18,280
08/16/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,63,19,1,148,0,13,49,0,62,65,76,68,1,210,16,0,16,226
08/17/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,74,24,2,171,0,7,55,0,62,71,81,79,2,233,203,0,203,436
08/18/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,110,41,0,223,0,3,26,0,29,72,113,67,0,252,86,0,86,338
08/19/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,112,51,2,248,0,1,38,8,47,83,113,89,10,295,32,0,32,327
08/20/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,108,48,1,240,0,8,71,3,82,83,116,119,4,322,42,1,43,365
08/21/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,118,47,0,250,0,4,64,6,74,85,122,111,6,324,156,0,156,480
08/22/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,108,51,0,244,1,9,57,3,70,86,117,108,3,314,224,0,224,538
08/23/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,55,21,0,143,0,3,42,1,46,67,58,63,1,189,0,0,0,189
08/24/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,70,23,0,159,0,0,28,0,28,66,70,51,0,187,163,0,163,350
08/25/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,106,39,0,222,0,4,15,0,19,77,110,54,0,241,68,0,68,309
08/26/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,113,41,0,231,0,6,58,4,68,77,119,99,4,299,112,0,112,411
08/27/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,114,37,7,238,0,5,71,6,82,80,119,108,13,320,106,2,108,428
08/28/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,104,38,2,234,0,2,29,0,31,90,106,67,2,265,32,0,32,297
08/29/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,102,51,0,236,0,0,18,0,18,83,102,69,0,254,164,0,164,418
08/30/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,50,23,0,141,0,6,36,2,44,68,56,59,2,185,82,0,82,267
08/31/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,68,30,1,159,0,11,40,0,51,60,79,70,1,210,192,0,192,402
09/01/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,69,22,1,172,0,5,46,2,53,80,74,68,3,225,20,0,20,245
09/02/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,101,38,0,219,0,2,60,0,62,80,103,98,0,281,74,0,74,355
09/03/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,99,35,0,221,0,7,46,0,53,87,106,81,0,274,148,0,148,422
09/04/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,106,59,4,249,0,5,30,0,35,80,111,89,4,284,80,0,80,364
09/05/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,106,23,0,211,0,1,12,2,15,82,107,35,2,226,0,0,0,226
09/06/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,38,21,1,130,0,0,0,1,1,70,38,21,2,131,4,0,4,135
09/07/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,78,42,0,188,0,0,24,0,24,68,78,66,0,212,36,0,36,248
09/08/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,99,54,0,224,0,8,39,0,47,71,107,93,0,271,0,0,0,271
09/09/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,92,35,0,208,0,0,9,0,9,81,92,44,0,217,78,0,78,295
09/10/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,106,48,0,234,0,6,56,2,64,80,112,104,2,298,94,2,96,394
09/11/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,107,38,2,226,0,5,67,1,73,79,112,105,3,299,136,0,136,435
09/12/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,98,43,0,221,0,0,3,0,3,80,98,46,0,224,0,0,0,224
09/13/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,50,37,0,159,0,1,0,0,1,72,51,37,0,160,0,0,0,160
09/14/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,67,29,2,169,0,1,18,0,19,71,68,47,2,188,130,0,130,318
09/15/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,105,45,0,228,0,2,7,0,9,78,107,52,0,237,0,0,0,237
09/16/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,96,41,1,224,0,4,41,0,45,86,100,82,1,269,0,0,0,269
09/17/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,101,36,0,218,0,1,50,10,61,81,102,86,10,279,34,0,34,313
09/18/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,111,44,1,235,0,1,58,11,70,79,112,102,12,305,122,0,122,427
09/19/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,107,45,0,233,0,2,59,0,61,81,109,104,0,294,90,0,90,384
09/20/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,38,11,0,116,0,4,70,0,74,67,42,81,0,190,16,0,16,206
09/21/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,71,40,0,179,0,0,2,0,2,68,71,42,0,181,0,0,0,181
09/22/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,106,39,1,220,0,4,26,6,36,74,110,65,7,256,60,0,60,316
09/23/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,100,58,0,240,0,1,47,4,52,82,101,105,4,292,142,4,146,438
09/24/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,95,37,2,213,0,9,45,8,62,79,104,82,10,275,16,0,16,291
09/25/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,105,59,0,239,0,2,49,5,56,75,107,108,5,295,180,0,180,475
09/26/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,113,34,0,219,0,0,19,0,19,72,113,53,0,238,0,0,0,238
09/27/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,54,11,0,136,0,0,1,0,1,71,54,12,0,137,73,0,73,210
09/28/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,74,25,0,169,0,0,0,0,0,70,74,25,0,169,0,0,0,169
09/29/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,103,47,0,224,0,0,0,0,0,74,103,47,0,224,12,2,14,238
09/30/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,102,32,1,212,0,0,3,1,4,77,102,35,2,216,6,0,6,222
10/01/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,104,41,0,223,0,0,0,0,0,78,104,41,0,223,0,0,0,223
10/02/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,106,53,3,238,0,1,1,3,5,76,107,54,6,243,28,8,36,279
10/03/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,106,46,0,231,0,1,28,7,36,79,107,74,7,267,62,0,62,329
10/04/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,57,31,0,149,0,3,40,2,45,61,60,71,2,194,122,8,130,324
10/05/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,80,26,0,168,0,5,61,4,70,62,85,87,4,238,32,0,32,270
10/06/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,102,37,0,211,0,1,33,2,36,72,103,70,2,247,12,0,12,259
10/07/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,110,51,0,232,0,2,56,4,62,71,112,107,4,294,20,0,20,314
10/08/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,102,48,2,223,0,0,30,3,33,71,102,78,5,256,30,0,30,286
10/09/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,104,30,3,219,0,0,18,4,22,82,104,48,7,241,50,2,52,293
10/10/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,104,32,0,212,0,1,63,0,64,76,105,95,0,276,52,4,56,332
10/11/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,55,21,0,141,0,1,47,0,48,65,56,68,0,189,104,0,104,293
10/12/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,79,27,0,166,0,9,60,0,69,60,88,87,0,235,146,0,146,381
10/13/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,98,49,0,222,0,1,48,3,52,75,99,97,3,274,166,0,166,440
10/14/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,105,34,0,215,0,4,21,4,29,76,109,55,4,244,58,3,61,305
10/15/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,106,60,1,245,0,2,35,8,45,78,108,95,9,290,170,0,170,460
10/16/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,104,48,0,231,0,0,7,11,18,79,104,55,11,249,91,4,95,344
10/17/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,110,35,0,220,0,1,48,2,51,75,111,83,2,271,148,14,162,433
10/18/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,56,23,0,138,0,4,42,0,46,59,60,65,0,184,82,0,82,266
10/19/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,72,39,0,175,0,5,54,0,59,64,77,93,0,234,68,0,68,302
10/20/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,102,54,0,229,0,0,52,8,60,73,102,106,8,289,48,20,68,357
10/21/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,100,36,2,211,0,0,0,2,2,73,100,36,4,213,0,0,0,213
10/22/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,101,40,2,216,0,0,0,4,4,73,101,40,6,220,0,0,0,220
10/23/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,106,42,0,228,0,1,57,2,60,80,107,99,2,288,52,0,52,340
10/24/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,111,41,0,229,0,0,58,4,62,77,111,99,4,291,56,6,62,353
10/25/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,47,5,0,120,0,0,1,0,1,68,47,6,0,121,0,0,0,121
10/26/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,71,17,0,153,0,1,13,0,14,65,72,30,0,167,126,0,126,293
10/27/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,99,30,0,197,0,3,18,2,23,68,102,48,2,220,36,7,43,263
10/28/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,84,30,0,185,0,0,0,0,0,71,84,30,0,185,0,0,0,185
10/29/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,110,34,0,221,0,0,1,0,1,77,110,35,0,222,0,0,0,222
10/30/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,104,66,0,246,0,1,60,2,63,76,105,126,2,309,20,0,20,329
10/31/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,106,30,0,212,0,2,39,4,45,76,108,69,4,257,134,2,136,393
11/01/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,55,17,1,134,0,12,28,11,51,61,67,45,12,185,98,0,98,283
11/02/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,84,17,0,157,0,2,53,2,57,56,86,70,2,214,60,0,60,274
11/03/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,111,28,0,198,0,0,18,0,18,59,111,46,0,216,142,0,142,358
11/04/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,115,35,4,219,0,1,32,1,34,65,116,67,5,253,30,0,30,283
11/05/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,112,50,0,226,0,5,46,5,56,64,117,96,5,282,88,4,92,374
11/06/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,109,49,1,223,0,0,37,0,37,64,109,86,1,260,72,0,72,332
11/07/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,113,43,0,218,0,2,56,2,60,62,115,99,2,278,56,0,56,334
11/08/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,66,27,0,153,0,0,11,0,11,60,66,38,0,164,76,0,76,240
11/09/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,78,25,0,161,0,1,14,0,15,58,79,39,0,176,24,0,24,200
11/10/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,110,20,0,192,0,1,8,0,9,62,111,28,0,201,150,0,150,351
11/11/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,101,38,0,206,0,1,15,0,16,67,102,53,0,222,34,0,34,256
11/12/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,113,37,0,213,0,0,73,1,74,63,113,110,1,287,122,0,122,409
11/13/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,113,32,4,208,0,1,3,8,12,59,114,35,12,220,0,0,0,220
11/14/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,113,34,2,217,0,3,38,1,42,68,116,72,3,259,46,0,46,305
11/15/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,63,19,0,140,0,3,0,0,3,58,66,19,0,143,0,0,0,143
11/16/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,77,11,0,147,0,0,1,0,1,59,77,12,0,148,0,0,0,148
11/17/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,112,24,0,194,0,0,6,0,6,58,112,30,0,200,0,0,0,200
11/18/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,112,31,0,206,0,0,0,2,2,63,112,31,2,208,2,0,2,210
11/19/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,119,31,1,216,0,1,21,7,29,65,120,52,8,245,34,28,62,307
11/20/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,105,37,0,210,0,0,1,0,1,68,105,38,0,211,0,0,0,211
11/21/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,120,36,0,221,0,0,7,3,10,65,120,43,3,231,26,0,26,257
11/22/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,66,21,0,146,0,0,2,0,2,59,66,23,0,148,0,0,0,148
11/23/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,84,51,0,197,0,0,36,0,36,62,84,87,0,233,44,0,44,277
11/24/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,109,19,1,193,0,2,19,1,22,64,111,38,2,215,40,0,40,255
11/25/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,113,32,1,218,0,0,13,3,16,72,113,45,4,234,110,0,110,344
11/26/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,113,12,0,195,0,0,0,0,0,70,113,12,0,195,0,0,0,195
11/27/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,42,6,0,99,0,2,2,0,4,51,44,8,0,103,0,0,0,103
11/28/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,61,9,0,119,0,0,1,0,1,49,61,10,0,120,0,0,0,120
11/29/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,85,28,0,174,0,5,34,0,39,61,90,62,0,213,148,0,148,361
11/30/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,71,24,0,154,0,1,4,0,5,59,72,28,0,159,0,0,0,159
12/01/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,115,26,0,208,0,0,2,3,5,67,115,28,3,213,80,4,84,297
12/02/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,107,29,1,210,0,0,9,3,12,73,107,38,4,222,92,0,92,314
12/03/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,110,39,1,219,0,1,44,7,52,69,111,83,8,271,34,4,38,309
12/04/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,121,40,1,236,0,1,3,1,5,74,122,43,2,241,72,0,72,313
12/05/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,114,41,3,230,0,0,17,4,21,72,114,58,7,251,40,12,52,303
12/06/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,60,31,0,150,0,2,25,9,36,59,62,56,9,186,35,0,35,221
12/07/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,78,9,0,145,0,0,0,0,0,58,78,9,0,145,0,0,0,145
12/08/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,119,24,0,209,0,4,27,0,31,66,123,51,0,240,26,0,26,266
12/09/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,114,26,0,212,0,0,8,0,8,72,114,34,0,220,26,0,26,246
12/10/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,107,35,0,214,0,0,2,0,2,72,107,37,0,216,0,0,0,216
12/11/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,118,39,1,228,0,0,14,1,15,70,118,53,2,243,40,6,46,289
12/12/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,116,27,8,218,0,0,2,4,6,67,116,29,12,224,34,32,66,290
12/13/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,62,25,0,148,0,10,27,0,37,61,72,52,0,185,160,0,160,345
12/14/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,77,13,0,151,0,0,9,0,9,61,77,22,0,160,36,0,36,196
12/15/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,119,30,0,214,0,0,0,0,0,65,119,30,0,214,0,0,0,214
12/16/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,107,48,0,217,0,2,32,2,36,62,109,80,2,253,22,0,22,275
12/17/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,106,24,1,204,0,0,0,5,5,73,106,24,6,209,0,0,0,209
12/18/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,117,48,0,240,0,0,19,0,19,75,117,67,0,259,114,0,114,373
12/19/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,49,13,0,108,0,0,2,2,4,46,49,15,2,112,0,0,0,112
12/20/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,58,15,0,136,0,0,0,0,0,63,58,15,0,136,0,0,0,136
12/21/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,57,6,0,110,0,0,0,0,0,47,57,6,0,110,0,0,0,110
12/22/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,103,5,0,161,0,0,0,0,0,53,103,5,0,161,0,0,0,161
12/23/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,104,23,0,197,0,0,6,6,12,70,104,29,6,209,6,0,6,215
12/24/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,78,5,0,145,0,0,0,0,0,62,78,5,0,145,0,0,0,145
12/25/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,57,2,0,113,0,0,2,0,2,54,57,4,0,115,0,0,0,115
12/26/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,84,25,0,180,0,0,13,0,13,71,84,38,0,193,8,0,8,201
12/27/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,54,11,0,125,0,0,2,0,2,60,54,13,0,127,0,0,0,127
12/28/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,67,10,0,153,0,0,0,0,0,76,67,10,0,153,0,0,0,153
12/29/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,79,28,1,180,0,6,30,10,46,72,85,58,11,226,88,10,98,324
12/30/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,82,9,0,162,0,1,7,5,13,71,83,16,5,175,2,2,4,179
12/31/2008,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,63,6,0,130,0,0,0,0,0,61,63,6,0,130,0,0,0,130
01/01/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,49,16,0,125,0,0,11,0,11,60,49,27,0,136,66,0,66,202
01/02/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,78,17,0,164,0,0,8,0,8,69,78,25,0,172,32,0,32,204
01/03/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,56,31,0,159,0,1,8,0,9,72,57,39,0,168,48,0,48,216
01/04/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,70,18,0,156,0,3,33,0,36,68,73,51,0,192,48,0,48,240
01/05/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,100,13,0,186,0,0,7,0,7,73,100,20,0,193,0,0,0,193
01/06/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,108,39,1,220,0,0,18,1,19,72,108,57,2,239,52,0,52,291
