01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
01/07/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,90,9,0,165,0,0,0,0,0,66,90,9,0,165,0,6,6,171
01/08/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,109,26,0,203,0,0,0,0,0,68,109,26,0,203,0,0,0,203
01/09/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,97,59,1,226,0,0,4,11,15,69,97,63,12,241,16,1,17,258
01/10/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,46,16,3,124,0,0,14,10,24,59,46,30,13,148,50,2,52,200
01/11/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,72,25,0,159,0,0,0,1,1,62,72,25,1,160,14,0,14,174
01/12/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,101,39,1,209,0,1,17,5,23,68,102,56,6,232,22,0,22,254
01/13/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,109,24,0,201,0,0,0,0,0,68,109,24,0,201,18,68,86,287
01/14/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,109,17,0,194,0,0,7,9,16,68,109,24,9,210,8,8,16,226
01/15/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,101,22,3,193,0,0,0,6,6,67,101,22,9,199,0,10,10,209
01/16/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,115,18,1,207,0,0,3,2,5,73,115,21,3,212,0,0,0,212
01/17/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,53,12,0,131,0,4,12,0,16,66,57,24,0,147,40,0,40,187
01/18/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,70,9,0,141,0,0,0,0,0,62,70,9,0,141,0,0,0,141
01/19/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,86,41,0,194,0,0,23,0,23,67,86,64,0,217,70,0,70,287
01/20/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,111,31,1,219,0,1,0,6,7,76,112,31,7,226,0,0,0,226
01/21/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,107,32,4,211,0,0,9,7,16,68,107,41,11,227,118,0,118,345
01/22/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,114,45,1,229,0,1,3,6,10,69,115,48,7,239,120,0,120,359
01/23/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,105,30,0,205,0,2,19,2,23,70,107,49,2,228,28,0,28,256
01/24/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,48,7,0,119,0,0,4,0,4,64,48,11,0,123,88,0,88,211
01/25/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,82,18,0,160,0,0,13,0,13,60,82,31,0,173,0,0,0,173
01/26/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,101,19,0,183,0,0,17,2,19,63,101,36,2,202,42,0,42,244
01/27/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,100,41,0,209,0,3,28,8,39,68,103,69,8,248,90,0,90,338
01/28/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,82,19,0,163,0,0,0,0,0,62,82,19,0,163,0,0,0,163
01/29/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,104,46,0,221,0,0,6,2,8,71,104,52,2,229,0,0,0,229
01/30/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,106,27,3,206,0,0,1,1,2,70,106,28,4,208,4,0,4,212
01/31/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,47,23,0,135,0,0,7,0,7,65,47,30,0,142,66,0,66,208
02/01/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,68,4,0,140,0,0,2,0,2,68,68,6,0,142,0,0,0,142
02/02/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,99,29,0,190,0,2,24,2,28,62,101,53,2,218,35,0,35,253
02/03/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,102,26,0,197,0,1,9,2,12,69,103,35,2,209,46,0,46,255
02/04/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,102,15,3,189,0,0,1,1,2,69,102,16,4,191,0,0,0,191
02/05/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,102,25,2,203,0,0,13,4,17,74,102,38,6,220,84,0,84,304
02/06/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,106,23,1,203,0,3,41,5,49,73,109,64,6,252,132,0,132,384
02/07/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,45,17,0,126,0,0,14,6,20,64,45,31,6,146,8,0,8,154
02/08/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,73,9,0,147,0,0,14,0,14,65,73,23,0,161,132,0,132,293
02/09/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,104,24,2,196,0,4,37,0,41,66,108,61,2,237,80,0,80,317
02/10/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,115,25,2,217,0,0,11,0,11,75,115,36,2,228,18,0,18,246
02/11/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,113,26,2,214,0,0,6,5,11,73,113,32,7,225,52,48,100,325
02/12/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,104,17,0,193,0,0,0,0,0,72,104,17,0,193,0,0,0,193
02/13/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,107,36,3,220,0,1,32,1,34,74,108,68,4,254,38,0,38,292
02/14/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,64,18,0,148,0,3,25,0,28,66,67,43,0,176,116,0,116,292
02/15/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,82,31,0,173,0,5,34,0,39,60,87,65,0,212,40,0,40,252
02/16/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,96,25,0,191,0,0,23,0,23,70,96,48,0,214,0,0,0,214
02/17/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,102,21,0,202,0,5,33,0,38,79,107,54,0,240,8,0,8,248
02/18/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,96,27,0,191,0,0,3,2,5,68,96,30,2,196,14,0,14,210
02/19/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,96,31,1,209,0,0,0,1,1,81,96,31,2,210,0,0,0,210
02/20/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,103,24,0,200,0,0,0,0,0,73,103,24,0,200,0,0,0,200
02/21/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,69,18,2,149,0,0,26,0,26,60,69,44,2,175,0,0,0,175
02/22/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,83,20,0,164,0,0,5,0,5,61,83,25,0,169,0,0,0,169
02/23/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,98,43,0,209,0,0,0,0,0,68,98,43,0,209,64,0,64,273
02/24/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,101,50,1,232,0,8,30,1,39,80,109,80,2,271,106,0,106,377
02/25/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,105,35,1,219,0,5,38,5,48,78,110,73,6,267,60,2,62,329
02/26/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,104,43,2,219,0,3,15,0,18,70,107,58,2,237,34,2,36,273
02/27/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,102,18,0,193,0,2,0,0,2,73,104,18,0,195,0,0,0,195
02/28/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,60,18,0,142,0,0,11,0,11,64,60,29,0,153,24,0,24,177
03/01/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,66,23,0,142,0,0,25,0,25,53,66,48,0,167,10,0,10,177
03/02/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,70,17,0,146,0,4,1,0,5,59,74,18,0,151,0,0,0,151
03/03/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,100,37,0,213,0,2,7,0,9,76,102,44,0,222,0,0,0,222
03/04/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,95,42,2,218,0,1,26,3,30,79,96,68,5,248,43,6,49,297
03/05/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,110,33,4,223,0,4,31,2,37,76,114,64,6,260,24,0,24,284
03/06/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,110,25,4,213,0,1,2,6,9,74,111,27,10,222,38,0,38,260
03/07/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,62,26,0,152,0,0,22,8,30,64,62,48,8,182,114,28,142,324
03/08/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,80,16,0,152,0,0,0,0,0,56,80,16,0,152,0,0,0,152
03/09/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,105,23,0,195,0,0,0,0,0,67,105,23,0,195,0,0,0,195
03/10/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,107,44,6,232,0,4,3,4,11,75,111,47,10,243,138,6,144,387
03/11/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,101,14,0,190,0,0,1,0,1,75,101,15,0,191,0,0,0,191
03/12/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,110,28,1,216,0,0,0,1,1,77,110,28,2,217,0,0,0,217
03/13/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,108,35,2,217,0,2,21,4,27,72,110,56,6,244,132,2,134,378
03/14/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,69,48,0,179,0,1,42,0,43,62,70,90,0,222,128,0,128,350
03/15/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,85,42,0,186,0,2,44,0,46,59,87,86,0,232,26,0,26,258
03/16/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,107,28,0,199,0,2,33,0,35,64,109,61,0,234,169,0,169,403
03/17/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,104,30,1,215,0,0,32,5,37,80,104,62,6,252,110,1,111,363
03/18/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,111,20,2,202,0,0,4,3,7,69,111,24,5,209,0,0,0,209
03/19/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,109,29,7,220,0,0,23,8,31,75,109,52,15,251,0,0,0,251
03/20/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,106,37,6,220,0,4,26,2,32,71,110,63,8,252,44,2,46,298
03/21/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,64,31,0,155,0,2,40,0,42,60,66,71,0,197,156,0,156,353
03/22/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,80,26,0,159,0,1,15,0,16,53,81,41,0,175,138,0,138,313
03/23/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,105,29,2,205,0,0,15,2,17,69,105,44,4,222,132,0,132,354
03/24/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,100,29,0,205,0,3,13,0,16,76,103,42,0,221,75,0,75,296
03/25/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,106,43,4,227,0,2,20,8,30,74,108,63,12,257,0,0,0,257
03/26/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,101,40,0,212,0,0,6,4,10,71,101,46,4,222,66,1,67,289
03/27/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,109,48,10,242,0,0,28,7,35,75,109,76,17,277,158,38,196,473
03/28/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,64,26,0,151,0,4,51,0,55,61,68,77,0,206,58,0,58,264
03/29/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,78,17,0,147,0,1,0,0,1,52,79,17,0,148,6,0,6,154
03/30/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,107,26,0,198,0,1,2,0,3,65,108,28,0,201,0,0,0,201
03/31/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,115,46,2,233,0,3,34,3,40,70,118,80,5,273,52,0,52,325
04/01/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,115,21,0,208,0,3,5,8,16,72,118,26,8,224,26,2,28,252
04/02/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,113,44,0,228,0,4,62,1,67,71,117,106,1,295,108,0,108,403
04/03/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,105,26,0,197,0,0,0,0,0,66,105,26,0,197,0,0,0,197
04/04/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,72,9,0,139,0,0,0,0,0,58,72,9,0,139,0,0,0,139
04/05/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,82,35,1,180,0,11,45,5,61,62,93,80,6,241,139,0,139,380
04/06/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,98,23,2,179,0,0,0,0,0,56,98,23,2,179,0,0,0,179
04/07/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,104,11,0,184,0,0,2,4,6,69,104,13,4,190,0,0,0,190
04/08/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,119,24,2,219,0,0,1,0,1,74,119,25,2,220,0,0,0,220
04/09/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,123,62,2,262,0,3,42,4,49,75,126,104,6,311,75,2,77,388
04/10/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,104,36,1,204,0,0,43,3,46,63,104,79,4,250,47,7,54,304
04/11/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,61,18,3,142,0,2,28,3,33,60,63,46,6,175,13,0,13,188
04/12/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,72,26,0,167,0,2,13,0,15,69,74,39,0,182,0,0,0,182
04/13/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,111,55,0,228,0,2,30,0,32,62,113,85,0,260,186,0,186,446
04/14/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,103,43,3,221,0,0,36,3,39,72,103,79,6,260,132,1,133,393
04/15/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,114,33,2,218,0,5,24,0,29,69,119,57,2,247,106,4,110,357
04/16/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,114,33,1,220,0,1,50,3,54,72,115,83,4,274,116,2,118,392
04/17/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,109,36,0,216,0,8,26,4,38,71,117,62,4,254,78,8,86,340
04/18/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,66,23,1,149,0,0,16,2,18,59,66,39,3,167,0,0,0,167
04/19/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,77,21,0,162,0,2,21,0,23,64,79,42,0,185,28,0,28,213
04/20/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,99,24,0,184,0,0,0,0,0,61,99,24,0,184,0,0,0,184
04/21/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,108,23,0,202,0,2,6,0,8,71,110,29,0,210,50,0,50,260
04/22/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,117,26,0,210,0,0,3,1,4,67,117,29,1,214,26,0,26,240
04/23/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,106,25,0,198,0,0,7,2,9,67,106,32,2,207,6,0,6,213
04/24/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,108,36,2,217,0,1,27,2,30,71,109,63,4,247,88,0,88,335
04/25/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,63,34,0,158,0,3,14,0,17,61,66,48,0,175,130,2,132,307
04/26/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,76,31,0,171,0,0,18,0,18,64,76,49,0,189,234,0,234,423
04/27/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,105,27,1,197,0,2,17,0,19,64,107,44,1,216,178,0,178,394
04/28/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,107,25,0,202,0,0,4,0,4,70,107,29,0,206,24,0,24,230
04/29/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,106,40,2,219,0,3,37,0,40,71,109,77,2,259,210,5,215,474
04/30/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,109,39,2,217,0,0,24,6,30,67,109,63,8,247,58,0,58,305
05/01/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,102,25,4,206,0,0,1,4,5,75,102,26,8,211,24,0,24,235
05/02/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,63,28,0,154,0,0,30,6,36,63,63,58,6,190,40,0,40,230
05/03/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,64,30,0,159,0,3,34,4,41,65,67,64,4,200,130,2,132,332
05/04/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,96,34,0,209,0,3,38,0,41,79,99,72,0,250,180,0,180,430
05/05/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,102,35,5,217,0,0,31,0,31,75,102,66,5,248,146,6,152,400
05/06/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,111,36,0,221,0,2,41,2,45,74,113,77,2,266,132,0,132,398
05/07/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,94,43,0,214,0,0,2,2,4,77,94,45,2,218,30,0,30,248
05/08/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,108,31,1,223,0,3,16,1,20,83,111,47,2,243,192,8,200,443
05/09/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,62,13,0,149,0,0,37,0,37,74,62,50,0,186,90,0,90,276
05/10/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,66,18,2,160,0,2,4,0,6,74,68,22,2,166,34,30,64,230
05/11/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,98,52,0,226,0,0,36,0,36,76,98,88,0,262,80,0,80,342
05/12/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,97,50,3,226,0,0,38,0,38,76,97,88,3,264,238,0,238,502
05/13/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,101,67,2,243,0,1,32,1,34,73,102,99,3,277,34,0,34,311
05/14/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,97,32,3,213,0,1,1,0,2,81,98,33,3,215,20,0,20,235
05/15/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,117,45,0,241,0,8,50,2,60,79,125,95,2,301,90,0,90,391
05/16/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,54,23,2,139,0,0,1,0,1,60,54,24,2,140,30,0,30,170
05/17/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,66,36,0,179,0,2,28,0,30,77,68,64,0,209,46,0,46,255
05/18/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,102,52,4,229,0,1,41,2,44,71,103,93,6,273,82,0,82,355
05/19/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,92,40,1,210,0,1,26,5,32,77,93,66,6,242,34,0,34,276
05/20/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,100,33,5,213,0,1,42,5,48,75,101,75,10,261,114,1,115,376
05/21/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,101,27,6,215,0,2,23,2,27,81,103,50,8,242,46,0,46,288
05/22/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,105,42,2,236,0,5,36,0,41,87,110,78,2,277,54,0,54,331
05/23/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,51,21,0,135,0,6,25,0,31,63,57,46,0,166,150,0,150,316
05/24/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,48,22,0,128,0,3,21,0,24,58,51,43,0,152,0,0,0,152
05/25/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,72,30,0,178,0,2,22,0,24,76,74,52,0,202,42,4,46,248
05/26/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,92,31,2,197,0,1,26,0,27,72,93,57,2,224,98,0,98,322
05/27/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,96,29,3,207,0,0,9,2,11,79,96,38,5,218,102,6,108,326
05/28/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,102,31,5,221,0,0,0,0,0,83,102,31,5,221,18,14,32,253
05/29/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,95,29,6,214,0,5,10,13,28,84,100,39,19,242,130,112,242,484
05/30/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,57,37,1,162,0,5,22,9,36,67,62,59,10,198,226,0,226,424
05/31/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,66,16,5,158,0,4,15,4,23,71,70,31,9,181,2,17,19,200
06/01/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,98,25,11,209,0,0,25,0,25,75,98,50,11,234,8,6,14,248
06/02/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,98,43,0,220,0,4,20,0,24,79,102,63,0,244,176,0,176,420
06/03/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,98,40,2,212,0,0,27,0,27,72,98,67,2,239,270,2,272,511
06/04/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,124,44,0,240,0,3,45,2,50,72,127,89,2,290,189,6,195,485
06/05/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,105,65,0,233,0,5,72,2,79,63,110,137,2,312,215,1,216,528
06/06/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,66,63,3,192,0,2,333,1,336,60,68,396,4,528,176,0,176,704
06/07/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,84,40,1,183,0,0,32,2,34,58,84,72,3,217,28,0,28,245
06/08/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,113,33,1,212,0,1,16,2,19,65,114,49,3,231,212,0,212,443
06/09/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,92,41,1,192,0,2,18,3,23,58,94,59,4,215,106,0,106,321
06/10/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,104,63,12,239,0,5,25,2,32,60,109,88,14,271,188,30,218,489
06/11/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,107,49,6,229,0,0,13,4,17,67,107,62,10,246,74,0,74,320
06/12/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,119,39,2,229,0,3,26,4,33,69,122,65,6,262,58,0,58,320
06/13/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,72,50,0,186,0,1,22,7,30,64,73,72,7,216,248,1,249,465
06/14/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,89,50,2,199,0,1,37,0,38,58,90,87,2,237,154,0,154,391
06/15/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,113,33,2,210,0,5,18,0,23,62,118,51,2,233,140,0,140,373
06/16/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,114,52,2,236,0,7,59,0,66,68,121,111,2,302,86,0,86,388
06/17/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,113,47,8,238,0,0,16,2,18,70,113,63,10,256,104,22,126,382
06/18/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,108,39,0,208,0,0,9,0,9,61,108,48,0,217,0,0,0,217
06/19/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,118,53,7,244,0,2,9,5,16,66,120,62,12,260,79,0,79,339
06/20/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,68,11,0,137,0,0,2,0,2,58,68,13,0,139,18,0,18,157
06/21/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,85,24,5,173,0,1,2,1,4,59,86,26,6,177,0,0,0,177
06/22/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,116,47,4,232,0,4,39,0,43,65,120,86,4,275,152,0,152,427
06/23/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,117,50,2,236,0,9,39,6,54,67,126,89,8,290,136,0,136,426
06/24/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,118,41,4,228,0,6,46,9,61,65,124,87,13,289,96,6,102,391
06/25/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,113,44,2,221,0,2,29,7,38,62,115,73,9,259,50,0,50,309
06/26/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,117,47,1,227,0,0,18,1,19,62,117,65,2,246,154,0,154,400
06/27/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,78,30,0,159,0,2,23,0,25,51,80,53,0,184,202,0,202,386
06/28/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,94,34,1,184,0,2,9,1,12,55,96,43,2,196,94,0,94,290
06/29/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,109,40,4,214,0,2,27,4,33,61,111,67,8,247,220,18,238,485
06/30/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,101,29,1,197,0,1,3,6,10,66,102,32,7,207,58,4,62,269
07/01/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,114,20,1,198,0,5,12,4,21,63,119,32,5,219,122,2,124,343
