01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
07/02/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,107,24,0,195,0,0,0,0,0,64,107,24,0,195,0,0,0,195
07/03/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,82,29,0,179,0,0,12,0,12,68,82,41,0,191,162,0,162,353
07/04/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,41,66,19,0,126,0,0,15,0,15,41,66,34,0,141,58,0,58,199
07/05/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,83,22,0,164,0,5,20,0,25,59,88,42,0,189,58,2,60,249
07/06/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,106,34,0,202,0,2,13,0,15,62,108,47,0,217,96,2,98,315
07/07/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,108,41,1,211,0,4,9,4,17,61,112,50,5,228,97,0,97,325
07/08/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,120,46,5,240,0,3,20,1,24,69,123,66,6,264,168,0,168,432
07/09/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,117,65,3,251,0,7,51,7,65,66,124,116,10,316,194,8,202,518
07/10/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,115,41,3,222,0,8,36,5,49,63,123,77,8,271,210,0,210,481
07/11/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,69,15,0,139,0,3,0,0,3,55,72,15,0,142,0,0,0,142
07/12/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,81,33,1,173,0,3,25,3,31,58,84,58,4,204,184,0,184,388
07/13/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,111,34,11,218,0,2,34,2,38,62,113,68,13,256,36,2,38,294
07/14/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,113,34,3,214,0,6,31,2,39,64,119,65,5,253,298,0,298,551
07/15/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,111,41,2,220,0,0,41,2,43,66,111,82,4,263,104,0,104,367
07/16/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,124,31,0,218,0,3,5,0,8,63,127,36,0,226,94,0,94,320
07/17/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,111,26,1,203,0,1,18,2,21,65,112,44,3,224,128,0,128,352
07/18/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,72,14,2,146,0,0,8,0,8,58,72,22,2,154,90,0,90,244
07/19/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,84,35,1,176,0,2,27,1,30,56,86,62,2,206,26,0,26,232
07/20/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,107,33,3,208,0,3,44,1,48,65,110,77,4,256,90,0,90,346
07/21/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,111,36,2,212,0,1,26,7,34,63,112,62,9,246,174,0,174,420
07/22/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,114,42,0,223,0,1,10,2,13,67,115,52,2,236,116,0,116,352
07/23/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,105,27,4,201,0,0,1,2,3,65,105,28,6,204,0,0,0,204
07/24/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,117,25,2,212,0,0,9,2,11,68,117,34,4,223,126,0,126,349
07/25/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,70,30,4,160,0,0,28,0,28,56,70,58,4,188,0,0,0,188
07/26/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,90,30,0,178,0,0,23,0,23,58,90,53,0,201,0,0,0,201
07/27/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,120,32,1,214,0,2,36,5,43,61,122,68,6,257,168,6,174,431
07/28/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,110,37,1,220,0,9,38,5,52,72,119,75,6,272,170,0,170,442
07/29/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,105,48,3,219,0,1,15,1,17,63,106,63,4,236,116,2,118,354
07/30/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,124,52,7,260,0,3,28,7,38,77,127,80,14,298,202,54,256,554
07/31/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,106,35,0,203,0,2,25,2,29,62,108,60,2,232,92,0,92,324
08/01/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,76,26,0,153,0,2,28,0,30,51,78,54,0,183,78,0,78,261
08/02/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,77,33,0,158,0,0,9,0,9,48,77,42,0,167,74,0,74,241
08/03/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,108,47,0,214,0,2,46,0,48,59,110,93,0,262,188,0,188,450
08/04/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,113,44,1,221,0,0,34,0,34,63,113,78,1,255,80,0,80,335
08/05/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,117,53,0,237,0,2,40,2,44,67,119,93,2,281,66,0,66,347
08/06/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,117,41,2,228,0,2,31,6,39,68,119,72,8,267,72,0,72,339
08/07/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,111,34,0,213,0,7,30,0,37,68,118,64,0,250,60,0,60,310
08/08/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,69,24,0,149,0,2,23,1,26,56,71,47,1,175,10,0,10,185
08/09/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,81,21,0,155,0,1,5,0,6,53,82,26,0,161,18,0,18,179
08/10/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,113,37,0,215,0,0,14,2,16,65,113,51,2,231,194,6,200,431
08/11/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,122,42,6,233,0,0,28,3,31,63,122,70,9,264,232,15,247,511
08/12/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,114,30,4,210,0,0,29,8,37,62,114,59,12,247,170,4,174,421
08/13/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,121,44,3,235,0,2,24,0,26,67,123,68,3,261,78,0,78,339
08/14/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,125,35,1,225,0,3,57,1,61,64,128,92,2,286,204,0,204,490
08/15/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,70,14,0,139,0,4,36,0,40,55,74,50,0,179,182,0,182,361
08/16/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,84,27,2,167,0,1,25,0,26,54,85,52,2,193,60,0,60,253
08/17/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,106,26,4,200,0,3,19,0,22,64,109,45,4,222,132,0,132,354
08/18/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,109,27,7,206,0,3,8,3,14,63,112,35,10,220,104,0,104,324
08/19/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,119,41,2,228,0,4,25,4,33,66,123,66,6,261,144,3,147,408
08/20/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,116,36,2,222,0,4,18,6,28,68,120,54,8,250,104,0,104,354
08/21/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,99,15,5,181,0,0,10,9,19,62,99,25,14,200,94,8,102,302
08/22/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,64,23,0,144,0,4,26,0,30,57,68,49,0,174,178,0,178,352
08/23/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,94,25,0,173,0,0,0,0,0,54,94,25,0,173,138,0,138,311
08/24/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,107,48,10,227,0,4,19,2,25,62,111,67,12,252,138,14,152,404
08/25/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,110,50,10,234,0,5,40,0,45,64,115,90,10,279,170,8,178,457
08/26/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,119,46,0,232,0,5,11,4,20,67,124,57,4,252,184,0,184,436
08/27/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,114,56,2,238,0,2,40,5,47,66,116,96,7,285,234,4,238,523
08/28/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,103,42,3,215,0,0,24,1,25,67,103,66,4,240,176,0,176,416
08/29/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,67,15,0,136,0,0,4,0,4,54,67,19,0,140,6,0,6,146
08/30/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,87,18,0,160,0,1,4,0,5,55,88,22,0,165,90,0,90,255
08/31/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,107,26,0,194,0,5,21,1,27,61,112,47,1,221,62,0,62,283
09/01/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,103,49,3,226,0,4,36,9,49,71,107,85,12,275,108,0,108,383
09/02/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,98,54,4,233,0,2,35,3,40,77,100,89,7,273,162,4,166,439
09/03/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,99,49,2,225,0,4,55,4,63,75,103,104,6,288,142,6,148,436
09/04/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,91,38,0,208,0,2,43,0,45,79,93,81,0,253,116,0,116,369
09/05/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,46,27,0,135,0,6,31,0,37,62,52,58,0,172,104,0,104,276
09/06/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,51,29,0,138,0,1,19,0,20,58,52,48,0,158,0,0,0,158
09/07/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,79,31,3,183,0,2,10,3,15,70,81,41,6,198,64,0,64,262
09/08/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,100,29,1,202,0,4,13,5,22,72,104,42,6,224,186,0,186,410
09/09/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,100,43,0,211,0,8,25,2,35,68,108,68,2,246,191,0,191,437
09/10/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,102,34,2,210,0,2,30,5,37,72,104,64,7,247,200,0,200,447
09/11/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,85,42,1,194,0,0,15,7,22,66,85,57,8,216,144,0,144,360
09/12/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,47,35,0,146,0,0,9,8,17,64,47,44,8,163,14,6,20,183
09/13/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,79,32,0,171,0,0,26,2,28,60,79,58,2,199,46,4,50,249
09/14/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,99,27,0,195,0,0,20,0,20,69,99,47,0,215,114,0,114,329
09/15/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,93,46,1,207,0,3,15,1,19,67,96,61,2,226,248,26,274,500
09/16/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,94,53,0,213,0,0,20,0,20,66,94,73,0,233,38,0,38,271
09/17/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,99,35,2,206,0,0,38,4,42,70,99,73,6,248,70,0,70,318
09/18/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,101,40,0,214,0,2,24,0,26,73,103,64,0,240,0,0,0,240
09/19/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,45,34,1,141,0,2,43,1,46,61,47,77,2,187,92,0,92,279
09/20/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,72,42,0,172,0,4,33,0,37,58,76,75,0,209,0,0,0,209
09/21/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,104,39,0,208,0,2,21,3,26,65,106,60,3,234,148,2,150,384
09/22/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,100,32,5,204,0,1,11,0,12,67,101,43,5,216,68,0,68,284
09/23/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,100,25,0,197,0,2,10,4,16,72,102,35,4,213,90,0,90,303
09/24/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,100,40,1,212,0,2,24,0,26,71,102,64,1,238,68,0,68,306
09/25/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,108,44,1,224,0,2,25,1,28,71,110,69,2,252,142,0,142,394
09/26/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,51,34,1,143,0,1,19,0,20,57,52,53,1,163,144,0,144,307
09/27/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,68,32,0,162,0,0,5,0,5,62,68,37,0,167,40,0,40,207
09/28/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,101,25,0,197,0,0,0,0,0,71,101,25,0,197,54,0,54,251
09/29/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,98,43,0,208,0,0,0,0,0,67,98,43,0,208,12,0,12,220
09/30/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,107,38,0,214,0,2,12,2,16,69,109,50,2,230,18,1,19,249
10/01/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,97,48,10,227,0,0,26,6,32,72,97,74,16,259,24,2,26,285
10/02/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,103,33,0,212,0,1,12,2,15,76,104,45,2,227,84,0,84,311
10/03/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,46,20,2,133,0,2,22,0,24,65,48,42,2,157,140,0,140,297
10/04/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,84,21,0,161,0,0,13,0,13,56,84,34,0,174,104,0,104,278
10/05/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,100,34,0,202,0,0,24,2,26,68,100,58,2,228,40,0,40,268
10/06/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,108,49,2,228,0,0,23,2,25,69,108,72,4,253,20,0,20,273
10/07/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,100,27,0,188,0,0,0,0,0,61,100,27,0,188,0,0,0,188
10/08/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,114,44,2,232,0,2,32,2,36,72,116,76,4,268,198,2,200,468
10/09/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,115,37,0,223,0,0,12,0,12,71,115,49,0,235,170,18,188,423
10/10/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,58,31,0,156,0,0,16,0,16,67,58,47,0,172,98,0,98,270
10/11/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,81,38,0,178,0,0,17,0,17,59,81,55,0,195,94,0,94,289
10/12/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,98,37,0,206,0,0,30,0,30,71,98,67,0,236,66,0,66,302
10/13/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,110,19,0,197,0,0,5,3,8,68,110,24,3,205,0,0,0,205
10/14/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,115,35,2,222,0,2,14,3,19,70,117,49,5,241,74,0,74,315
10/15/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,109,43,9,225,0,1,16,7,24,64,110,59,16,249,138,4,142,391
10/16/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,95,25,0,192,0,3,14,2,19,72,98,39,2,211,148,2,150,361
10/17/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,50,24,0,135,0,0,10,2,12,61,50,34,2,147,94,0,94,241
10/18/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,71,30,0,157,0,4,37,2,43,56,75,67,2,200,116,0,116,316
10/19/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,91,42,1,199,0,4,28,8,40,65,95,70,9,239,136,0,136,375
10/20/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,98,39,6,213,0,2,23,3,28,70,100,62,9,241,102,0,102,343
10/21/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,98,30,2,201,0,3,14,13,30,71,101,44,15,231,98,28,126,357
10/22/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,100,52,3,225,0,4,11,3,18,70,104,63,6,243,112,0,112,355
10/23/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,104,28,1,201,0,1,0,4,5,68,105,28,5,206,104,6,110,316
10/24/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,46,18,0,124,0,0,8,0,8,60,46,26,0,132,0,0,0,132
10/25/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,82,34,0,173,0,0,15,0,15,57,82,49,0,188,165,0,165,353
10/26/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,113,58,0,234,0,2,28,0,30,63,115,86,0,264,12,0,12,276
10/27/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,98,38,4,204,0,4,24,6,34,64,102,62,10,238,48,0,48,286
10/28/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,107,41,0,213,0,0,0,0,0,65,107,41,0,213,0,0,0,213
10/29/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,110,41,14,236,0,1,1,5,7,71,111,42,19,243,0,0,0,243
10/30/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,101,32,1,201,0,0,17,3,20,67,101,49,4,221,168,0,168,389
10/31/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,58,6,0,117,0,0,1,0,1,53,58,7,0,118,0,0,0,118
11/01/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,75,39,6,181,0,2,24,4,30,61,77,63,10,211,2,0,2,213
11/02/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,109,21,1,196,0,3,26,5,34,65,112,47,6,230,60,0,60,290
11/03/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,94,43,4,211,0,0,22,2,24,70,94,65,6,235,108,0,108,343
11/04/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,103,30,5,208,0,0,29,10,39,70,103,59,15,247,206,6,212,459
11/05/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,100,31,4,210,0,0,2,4,6,75,100,33,8,216,52,4,56,272
11/06/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,100,46,1,217,0,3,29,6,38,70,103,75,7,255,96,8,104,359
11/07/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,55,39,0,152,0,0,38,0,38,58,55,77,0,190,198,10,208,398
11/08/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,74,41,0,176,0,7,43,0,50,61,81,84,0,226,148,0,148,374
11/09/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,98,32,2,200,0,6,36,0,42,68,104,68,2,242,124,0,124,366
11/10/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,94,44,0,207,0,2,46,0,48,69,96,90,0,255,200,0,200,455
11/11/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,97,34,0,203,0,1,30,0,31,72,98,64,0,234,144,0,144,378
11/12/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,98,37,3,210,0,2,33,9,44,72,100,70,12,254,146,0,146,400
11/13/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,97,38,0,205,0,0,43,9,52,70,97,81,9,257,160,0,160,417
11/14/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,55,27,0,144,0,3,25,3,31,62,58,52,3,175,101,0,101,276
11/15/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,77,35,1,176,0,2,24,6,32,63,79,59,7,208,166,6,172,380
11/16/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,106,34,1,208,0,1,19,2,22,67,107,53,3,230,132,10,142,372
11/17/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,86,45,7,204,0,0,32,1,33,66,86,77,8,237,58,10,68,305
11/18/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,104,38,4,222,0,1,26,2,29,76,105,64,6,251,122,0,122,373
11/19/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,99,28,2,200,0,0,8,1,9,71,99,36,3,209,24,0,24,233
11/20/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,104,53,2,239,0,2,20,0,22,80,106,73,2,261,140,0,140,401
11/21/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,53,34,0,148,0,0,2,0,2,61,53,36,0,150,100,0,100,250
11/22/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,64,25,0,150,0,0,16,0,16,61,64,41,0,166,136,0,136,302
11/23/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,104,46,2,217,0,0,28,0,28,65,104,74,2,245,274,0,274,519
11/24/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,96,44,14,229,0,0,7,2,9,75,96,51,16,238,54,0,54,292
11/25/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,105,25,2,209,0,2,17,0,19,77,107,42,2,228,66,0,66,294
11/26/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,44,12,0,102,0,0,6,0,6,46,44,18,0,108,70,0,70,178
11/27/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,69,14,0,142,0,0,8,0,8,59,69,22,0,150,90,0,90,240
11/28/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,62,16,0,137,0,0,7,0,7,59,62,23,0,144,88,0,88,232
11/29/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,84,50,0,200,0,8,29,0,37,66,92,79,0,237,124,0,124,361
11/30/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,99,32,0,196,0,0,4,2,6,65,99,36,2,202,0,0,0,202
12/01/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,104,33,0,214,0,2,16,0,18,77,106,49,0,232,42,0,42,274
12/02/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,100,33,0,204,0,4,25,0,29,71,104,58,0,233,124,0,124,357
12/03/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,99,24,0,198,0,0,4,0,4,75,99,28,0,202,36,0,36,238
12/04/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,100,21,0,196,0,2,16,12,30,75,102,37,12,226,104,0,104,330
12/05/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,54,29,3,145,0,0,27,4,31,59,54,56,7,176,240,6,246,422
12/06/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,75,34,2,173,0,0,11,2,13,62,75,45,4,186,112,0,112,298
12/07/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,96,41,0,206,0,2,10,0,12,69,98,51,0,218,50,0,50,268
12/08/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,106,47,0,219,0,1,20,0,21,66,107,67,0,240,52,0,52,292
12/09/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,72,11,0,154,0,0,1,0,1,71,72,12,0,155,0,0,0,155
12/10/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,74,10,0,155,0,0,0,0,0,71,74,10,0,155,0,0,0,155
12/11/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,100,25,0,193,0,0,2,0,2,68,100,27,0,195,0,0,0,195
12/12/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,55,35,0,143,0,12,17,0,29,53,67,52,0,172,206,0,206,378
12/13/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,67,10,0,140,0,0,0,0,0,63,67,10,0,140,0,0,0,140
12/14/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,101,36,0,209,0,2,28,0,30,72,103,64,0,239,124,0,124,363
12/15/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,103,29,0,211,0,0,4,4,8,79,103,33,4,219,18,6,24,243
12/16/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,90,22,5,188,0,0,6,5,11,71,90,28,10,199,102,0,102,301
12/17/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,99,30,7,208,0,0,8,4,12,72,99,38,11,220,33,4,37,257
12/18/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,101,49,3,222,0,0,37,0,37,69,101,86,3,259,228,0,228,487
12/19/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,49,27,0,129,0,1,30,0,31,53,50,57,0,160,174,0,174,334
12/20/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,52,14,0,121,0,0,11,0,11,55,52,25,0,132,40,0,40,172
12/21/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,91,13,0,169,0,0,6,0,6,65,91,19,0,175,56,0,56,231
12/22/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,105,21,3,204,0,2,9,0,11,75,107,30,3,215,194,0,194,409
12/23/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,92,21,0,186,0,0,6,0,6,73,92,27,0,192,100,0,100,292
