01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
12/24/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,62,9,0,144,0,0,0,0,0,73,62,9,0,144,0,0,0,144
12/25/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,39,5,0,99,0,0,2,0,2,55,39,7,0,101,0,0,0,101
12/26/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,52,19,0,128,0,0,0,0,0,57,52,19,0,128,0,0,0,128
12/27/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,58,22,0,148,0,2,20,0,22,68,60,42,0,170,96,0,96,266
12/28/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,75,8,1,146,0,2,0,3,5,62,77,8,4,151,0,0,0,151
12/29/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,80,14,0,167,0,2,0,0,2,73,82,14,0,169,0,0,0,169
12/30/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,76,24,0,173,0,3,35,2,40,73,79,59,2,213,52,0,52,265
12/31/2009,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,61,13,0,135,0,0,7,0,7,61,61,20,0,142,0,0,0,142
01/01/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,36,1,0,102,0,0,0,0,0,65,36,1,0,102,0,0,0,102
01/02/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,48,10,0,128,0,0,0,0,0,70,48,10,0,128,0,0,0,128
01/03/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,69,15,0,135,0,0,0,0,0,51,69,15,0,135,0,0,0,135
01/04/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,109,6,0,180,0,0,0,0,0,65,109,6,0,180,0,0,0,180
01/05/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,102,25,0,194,0,0,4,0,4,67,102,29,0,198,0,0,0,198
01/06/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,95,25,0,188,0,0,0,2,2,68,95,25,2,190,56,0,56,246
01/07/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,103,20,0,191,0,0,4,2,6,68,103,24,2,197,8,46,54,251
01/08/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,89,19,0,172,0,0,0,0,0,64,89,19,0,172,0,0,0,172
01/09/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,50,16,0,124,0,0,9,0,9,58,50,25,0,133,20,0,20,153
01/10/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,70,18,0,144,0,7,21,0,28,56,77,39,0,172,134,0,134,306
01/11/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,90,10,2,169,0,0,9,0,9,67,90,19,2,178,24,0,24,202
01/12/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,94,33,2,202,0,0,3,2,5,73,94,36,4,207,0,0,0,207
01/13/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,95,30,1,193,0,1,5,5,11,67,96,35,6,204,0,0,0,204
01/14/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,98,41,0,208,0,2,55,5,62,69,100,96,5,270,0,0,0,270
01/15/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,97,29,0,197,0,0,9,0,9,71,97,38,0,206,86,0,86,292
01/16/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,55,29,0,138,0,3,41,0,44,54,58,70,0,182,128,0,128,310
01/17/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,71,24,0,149,0,4,9,0,13,54,75,33,0,162,34,0,34,196
01/18/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,85,35,0,189,0,0,3,0,3,69,85,38,0,192,90,0,90,282
01/19/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,97,27,2,194,0,0,0,0,0,68,97,27,2,194,38,0,38,232
01/20/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,95,21,0,188,0,0,11,8,19,72,95,32,8,207,18,0,18,225
01/21/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,88,19,1,177,0,1,34,7,42,69,89,53,8,219,228,2,230,449
01/22/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,108,27,5,209,0,2,26,4,32,69,110,53,9,241,226,48,274,515
01/23/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,57,28,2,138,0,5,67,2,74,51,62,95,4,212,148,0,148,360
01/24/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,75,12,0,136,0,0,10,0,10,49,75,22,0,146,0,0,0,146
01/25/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,90,14,2,173,0,0,2,0,2,67,90,16,2,175,0,0,0,175
01/26/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,93,27,0,188,0,0,5,5,10,68,93,32,5,198,10,0,10,208
01/27/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,93,27,1,188,0,0,3,4,7,67,93,30,5,195,0,0,0,195
01/28/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,53,11,0,113,0,0,0,0,0,49,53,11,0,113,0,0,0,113
01/29/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,93,16,2,183,0,0,0,2,2,72,93,16,4,185,0,0,0,185
01/30/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,50,21,0,123,0,4,18,0,22,52,54,39,0,145,170,4,174,319
01/31/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,74,15,0,150,0,0,11,0,11,61,74,26,0,161,0,0,0,161
02/01/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,88,17,0,174,0,2,14,0,16,69,90,31,0,190,170,0,170,360
02/02/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,97,19,3,185,0,0,13,5,18,66,97,32,8,203,132,0,132,335
02/03/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,109,33,0,214,0,0,0,0,0,72,109,33,0,214,0,0,0,214
02/04/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,94,32,3,197,0,1,22,5,28,68,95,54,8,225,106,10,116,341
02/05/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,93,25,0,185,0,1,17,4,22,67,94,42,4,207,146,4,150,357
02/06/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,37,12,0,100,0,0,0,0,0,51,37,12,0,100,0,0,0,100
02/07/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,59,24,0,131,0,0,1,0,1,48,59,25,0,132,50,0,50,182
02/08/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,96,30,2,190,0,1,3,2,6,62,97,33,4,196,158,8,166,362
02/09/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,91,26,0,187,0,3,22,7,32,70,94,48,7,219,0,0,0,219
02/10/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,53,9,10,119,0,0,0,2,2,47,53,9,12,121,0,0,0,121
02/11/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,96,53,3,208,0,4,25,9,38,56,100,78,12,246,46,2,48,294
02/12/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,99,23,5,187,0,0,7,2,9,60,99,30,7,196,0,0,0,196
02/13/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,71,17,0,144,0,0,2,0,2,56,71,19,0,146,4,0,4,150
02/14/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,75,10,0,140,0,0,0,0,0,55,75,10,0,140,0,0,0,140
02/15/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,79,13,1,145,0,2,38,1,41,52,81,51,2,186,0,0,0,186
02/16/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,95,11,1,168,0,0,0,6,6,61,95,11,7,174,0,0,0,174
02/17/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,101,8,0,172,0,0,2,0,2,63,101,10,0,174,0,0,0,174
02/18/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,108,20,9,204,0,0,1,10,11,67,108,21,19,215,0,0,0,215
02/19/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,114,12,0,191,0,3,2,6,11,65,117,14,6,202,0,0,0,202
02/20/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,60,19,0,140,0,1,4,0,5,61,61,23,0,145,0,0,0,145
02/21/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,82,36,0,173,0,9,23,0,32,55,91,59,0,205,0,0,0,205
02/22/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,93,20,0,176,0,0,9,3,12,63,93,29,3,188,0,0,0,188
02/23/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,98,28,0,193,0,0,5,0,5,67,98,33,0,198,0,0,0,198
02/24/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,103,18,4,191,0,0,2,8,10,66,103,20,12,201,0,0,0,201
02/25/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,75,8,0,137,0,0,0,0,0,54,75,8,0,137,0,0,0,137
02/26/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,69,8,0,128,0,0,0,0,0,51,69,8,0,128,0,0,0,128
02/27/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,57,5,0,119,0,0,0,0,0,57,57,5,0,119,0,0,0,119
02/28/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,78,11,0,144,0,0,0,0,0,55,78,11,0,144,0,0,0,144
03/01/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,101,19,0,186,0,2,13,4,19,66,103,32,4,205,0,0,0,205
03/02/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,98,12,1,169,0,6,12,5,23,58,104,24,6,192,0,0,0,192
03/03/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,100,20,0,182,0,1,17,10,28,62,101,37,10,210,0,0,0,210
03/04/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,103,37,0,201,0,0,33,0,33,61,103,70,0,234,80,0,80,314
03/05/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,101,43,0,210,0,4,24,0,28,66,105,67,0,238,106,0,106,344
03/06/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,65,23,0,146,0,10,52,0,62,58,75,75,0,208,0,0,0,208
03/07/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,85,21,1,162,0,1,27,5,33,55,86,48,6,195,0,0,0,195
03/08/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,100,22,2,189,0,2,20,4,26,65,102,42,6,215,68,0,68,283
03/09/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,94,32,5,200,0,1,25,6,32,69,95,57,11,232,0,0,0,232
03/10/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,93,34,6,197,0,2,35,8,45,64,95,69,14,242,20,0,20,262
03/11/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,101,27,4,199,0,2,20,16,38,67,103,47,20,237,64,3,67,304
03/12/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,98,29,1,198,0,0,11,5,16,70,98,40,6,214,0,0,0,214
03/13/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,57,14,0,128,0,0,6,0,6,57,57,20,0,134,21,0,21,155
03/14/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,80,11,0,145,0,0,0,0,0,54,80,11,0,145,0,0,0,145
03/15/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,100,29,2,187,0,0,8,0,8,56,100,37,2,195,0,0,0,195
03/16/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,98,25,3,197,0,0,40,9,49,71,98,65,12,246,0,0,0,246
03/17/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,101,41,4,215,0,2,53,8,63,69,103,94,12,278,0,0,0,278
03/18/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,115,37,1,219,0,3,30,6,39,66,118,67,7,258,64,6,70,328
03/19/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,109,18,2,194,0,3,43,7,53,65,112,61,9,247,0,0,0,247
03/20/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,56,17,0,124,0,4,33,0,37,51,60,50,0,161,0,0,0,161
03/21/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,86,18,0,159,0,1,10,0,11,55,87,28,0,170,0,0,0,170
03/22/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,91,22,0,177,0,0,2,0,2,64,91,24,0,179,0,0,0,179
03/23/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,96,19,0,184,0,0,0,0,0,69,96,19,0,184,0,0,0,184
03/24/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,99,36,2,199,0,4,31,13,48,62,103,67,15,247,72,0,72,319
03/25/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,104,38,0,210,0,1,16,5,22,68,105,54,5,232,0,0,0,232
03/26/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,104,34,1,206,0,4,28,3,35,67,108,62,4,241,10,0,10,251
03/27/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,58,14,0,131,0,6,31,0,37,59,64,45,0,168,10,0,10,178
03/28/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,81,12,0,144,0,0,7,0,7,51,81,19,0,151,0,0,0,151
03/29/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,100,21,0,183,0,1,0,2,3,62,101,21,2,186,28,0,28,214
03/30/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,96,15,6,183,0,2,5,4,11,66,98,20,10,194,0,0,0,194
03/31/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,99,39,2,208,0,0,43,4,47,68,99,82,6,255,46,8,54,309
04/01/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,98,28,0,192,0,5,58,9,72,66,103,86,9,264,116,6,122,386
04/02/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,95,16,0,178,0,7,46,8,61,67,102,62,8,239,156,0,156,395
04/03/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,64,12,0,131,0,6,42,1,49,55,70,54,1,180,226,0,226,406
04/04/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,76,36,0,167,0,4,30,0,34,55,80,66,0,201,130,0,130,331
04/05/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,99,20,0,180,0,4,9,2,15,61,103,29,2,195,28,0,28,223
04/06/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,94,27,4,186,0,0,4,0,4,61,94,31,4,190,12,2,14,204
04/07/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,117,23,2,204,0,3,6,6,15,62,120,29,8,219,70,2,72,291
04/08/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,119,31,1,215,0,2,12,2,16,64,121,43,3,231,46,2,48,279
04/09/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,109,23,0,196,0,3,9,7,19,64,112,32,7,215,2,0,2,217
04/10/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,65,16,0,134,0,2,42,10,54,53,67,58,10,188,166,28,194,382
04/11/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,82,31,0,170,0,3,52,0,55,57,85,83,0,225,84,8,92,317
04/12/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,107,49,0,214,0,3,43,4,50,58,110,92,4,264,104,3,107,371
04/13/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,107,34,3,208,0,3,37,7,47,64,110,71,10,255,184,0,184,439
04/14/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,105,35,3,207,0,3,47,7,57,64,108,82,10,264,140,10,150,414
04/15/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,114,41,4,221,0,0,52,6,58,62,114,93,10,279,190,0,190,469
04/16/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,108,35,0,209,0,0,18,2,20,66,108,53,2,229,10,0,10,239
04/17/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,55,35,0,148,0,0,1,0,1,58,55,36,0,149,0,0,0,149
04/18/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,88,28,0,171,0,9,9,0,18,55,97,37,0,189,60,0,60,249
04/19/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,112,31,4,204,0,1,44,0,45,57,113,75,4,249,74,0,74,323
04/20/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,106,28,0,198,0,5,27,4,36,64,111,55,4,234,54,0,54,288
04/21/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,103,26,1,197,0,2,35,7,44,67,105,61,8,241,54,0,54,295
04/22/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,112,21,0,194,0,4,25,7,36,61,116,46,7,230,18,0,18,248
04/23/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,110,23,0,197,0,1,46,13,60,64,111,69,13,257,26,0,26,283
04/24/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,54,16,1,129,0,4,36,7,47,58,58,52,8,176,116,0,116,292
04/25/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,73,26,0,152,0,0,0,0,0,53,73,26,0,152,0,0,0,152
04/26/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,110,21,0,190,0,1,6,0,7,59,111,27,0,197,118,0,118,315
04/27/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,102,33,0,204,0,1,10,0,11,69,103,43,0,215,58,0,58,273
04/28/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,110,28,2,203,0,2,18,2,22,63,112,46,4,225,10,5,15,240
04/29/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,109,22,17,212,0,2,40,14,56,64,111,62,31,268,46,8,54,322
04/30/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,100,24,3,199,0,0,55,5,60,72,100,79,8,259,82,6,88,347
05/01/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,59,14,0,130,0,1,36,0,37,57,60,50,0,167,0,0,0,167
05/02/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,73,16,0,146,0,0,15,2,17,57,73,31,2,163,92,0,92,255
05/03/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,105,32,0,202,0,1,18,2,21,65,106,50,2,223,82,2,84,307
05/04/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,107,28,4,212,0,0,20,8,28,73,107,48,12,240,2,2,4,244
05/05/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,96,40,2,208,0,2,37,3,42,70,98,77,5,250,112,0,112,362
05/06/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,107,32,0,209,0,3,11,6,20,70,110,43,6,229,106,0,106,335
05/07/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,110,33,1,209,0,0,37,8,45,65,110,70,9,254,214,2,216,470
05/08/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,66,18,0,140,0,0,0,0,0,56,66,18,0,140,0,0,0,140
05/09/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,70,20,0,149,0,1,3,0,4,59,71,23,0,153,0,0,0,153
05/10/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,107,30,0,204,0,9,32,0,41,67,116,62,0,245,32,0,32,277
05/11/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,104,33,0,207,0,3,14,0,17,70,107,47,0,224,12,0,12,236
05/12/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,103,43,0,212,0,0,2,4,6,66,103,45,4,218,0,0,0,218
05/13/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,103,52,0,223,0,0,23,11,34,68,103,75,11,257,0,0,0,257
05/14/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,106,37,5,215,0,3,5,17,25,67,109,42,22,240,146,19,165,405
05/15/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,67,28,4,151,0,2,35,4,41,52,69,63,8,192,42,2,44,236
05/16/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,78,30,1,173,0,6,55,2,63,64,84,85,3,236,54,0,54,290
05/17/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,106,27,2,201,0,2,31,1,34,66,108,58,3,235,30,0,30,265
05/18/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,101,37,3,209,0,1,8,9,18,68,102,45,12,227,24,0,24,251
05/19/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,105,37,2,214,0,3,44,10,57,70,108,81,12,271,40,0,40,311
05/20/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,112,35,1,218,0,4,59,9,72,70,116,94,10,290,204,0,204,494
05/21/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,120,42,1,228,0,1,52,1,54,65,121,94,2,282,224,6,230,512
05/22/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,61,22,0,137,0,0,30,0,30,54,61,52,0,167,114,0,114,281
05/23/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,78,19,1,163,0,0,22,3,25,65,78,41,4,188,16,0,16,204
05/24/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,102,33,0,198,0,3,27,0,30,63,105,60,0,228,52,0,52,280
05/25/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,107,29,5,211,0,3,45,7,55,70,110,74,12,266,58,0,58,324
05/26/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,98,43,2,210,0,0,49,8,57,67,98,92,10,267,114,0,114,381
05/27/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,101,30,3,196,0,1,33,15,49,62,102,63,18,245,125,13,138,383
05/28/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,107,20,0,194,0,0,18,2,20,67,107,38,2,214,154,0,154,368
05/29/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,49,26,0,134,0,0,34,0,34,59,49,60,0,168,45,0,45,213
05/30/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,66,13,0,138,0,0,24,0,24,59,66,37,0,162,46,0,46,208
05/31/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,83,18,0,154,0,4,24,0,28,53,87,42,0,182,136,0,136,318
06/01/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,97,24,1,187,0,2,9,5,16,65,99,33,6,203,78,8,86,289
06/02/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,98,31,3,202,0,2,33,7,42,70,100,64,10,244,160,2,162,406
06/03/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,100,31,3,201,0,0,14,12,26,67,100,45,15,227,120,34,154,381
06/04/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,114,28,2,212,0,1,25,4,30,68,115,53,6,242,116,2,118,360
06/05/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,54,29,1,132,0,0,12,4,16,48,54,41,5,148,36,0,36,184
06/06/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,76,21,0,154,0,0,3,0,3,57,76,24,0,157,0,0,0,157
06/07/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,102,28,0,195,0,0,29,4,33,65,102,57,4,228,184,2,186,414
06/08/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,103,23,10,204,0,4,41,8,53,68,107,64,18,257,236,30,266,523
06/09/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,99,48,1,216,0,0,3,3,6,68,99,51,4,222,52,16,68,290
06/10/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,100,41,1,215,0,0,28,4,32,73,100,69,5,247,126,10,136,383
06/11/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,101,38,0,211,0,4,56,4,64,72,105,94,4,275,146,6,152,427
06/12/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,64,29,0,151,0,0,7,0,7,58,64,36,0,158,138,0,138,296
06/13/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,76,43,0,179,0,2,5,0,7,60,78,48,0,186,0,0,0,186
06/14/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,110,46,0,223,0,2,22,6,30,67,112,68,6,253,198,3,201,454
06/15/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,103,38,1,210,0,2,54,0,56,68,105,92,1,266,180,2,182,448
06/16/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,103,21,0,200,0,1,5,11,17,76,104,26,11,217,28,4,32,249
06/17/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,97,30,1,195,0,4,27,0,31,67,101,57,1,226,128,3,131,357
06/18/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,97,29,0,195,0,0,96,0,96,69,97,125,0,291,146,0,146,437
