01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
06/19/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,55,33,1,146,0,3,223,0,226,57,58,256,1,372,18,0,18,390
06/20/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,75,48,0,191,0,0,33,0,33,68,75,81,0,224,40,0,40,264
06/21/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,98,33,0,196,0,6,41,6,53,65,104,74,6,249,132,4,136,385
06/22/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,100,41,2,225,0,1,13,12,26,82,101,54,14,251,46,8,54,305
06/23/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,99,32,3,203,0,4,43,14,61,69,103,75,17,264,56,1,57,321
06/24/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,93,38,4,206,0,2,11,14,27,71,95,49,18,233,0,0,0,233
06/25/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,113,34,0,221,0,1,40,8,49,74,114,74,8,270,107,7,114,384
06/26/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,54,17,0,131,0,2,21,0,23,60,56,38,0,154,96,0,96,250
06/27/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,83,35,0,185,0,3,14,0,17,67,86,49,0,202,126,0,126,328
06/28/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,92,27,2,193,0,1,15,5,21,72,93,42,7,214,52,3,55,269
06/29/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,103,41,2,221,0,2,28,11,41,75,105,69,13,262,40,0,40,302
06/30/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,99,46,4,227,0,4,28,18,50,78,103,74,22,277,72,26,98,375
07/01/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,101,26,1,203,0,3,40,12,55,75,104,66,13,258,100,0,100,358
07/02/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,99,29,1,198,0,5,45,1,51,69,104,74,2,249,132,0,132,381
07/03/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,62,11,0,123,0,4,39,0,43,50,66,50,0,166,148,0,148,314
07/04/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,58,8,1,120,0,0,17,1,18,53,58,25,2,138,12,0,12,150
07/05/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,94,19,0,169,0,2,28,3,33,56,96,47,3,202,38,7,45,247
07/06/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,99,35,1,204,0,2,26,7,35,69,101,61,8,239,136,0,136,375
07/07/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,109,45,1,227,0,4,31,6,41,72,113,76,7,268,170,0,170,438
07/08/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,107,41,2,223,0,2,44,17,63,73,109,85,19,286,110,6,116,402
07/09/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,102,28,1,199,0,0,4,5,9,68,102,32,6,208,34,1,35,243
07/10/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,57,21,0,132,0,0,45,4,49,54,57,66,4,181,178,2,180,361
07/11/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,73,24,4,165,0,1,30,18,49,64,74,54,22,214,28,4,32,246
07/12/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,106,40,2,212,0,2,25,6,33,64,108,65,8,245,36,0,36,281
07/13/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,93,25,0,182,0,0,14,12,26,64,93,39,12,208,18,0,18,226
07/14/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,100,51,2,224,0,1,16,11,28,71,101,67,13,252,68,0,68,320
07/15/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,97,40,1,211,0,3,30,16,49,73,100,70,17,260,140,4,144,404
07/16/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,104,27,2,201,0,1,22,12,35,68,105,49,14,236,0,0,0,236
07/17/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,56,24,0,136,0,3,21,3,27,56,59,45,3,163,146,4,150,313
07/18/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,80,30,0,173,0,4,29,1,34,63,84,59,1,207,8,0,8,215
07/19/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,97,32,2,196,0,0,22,6,28,65,97,54,8,224,18,0,18,242
07/20/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,108,28,4,218,0,5,32,6,43,78,113,60,10,261,178,12,190,451
07/21/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,106,38,0,208,0,0,10,0,10,64,106,48,0,218,78,0,78,296
07/22/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,107,39,2,215,0,2,42,7,51,67,109,81,9,266,148,0,148,414
07/23/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,97,29,1,196,0,0,3,2,5,69,97,32,3,201,76,0,76,277
07/24/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,59,12,0,128,0,0,12,0,12,57,59,24,0,140,72,0,72,212
07/25/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,81,31,0,175,0,0,8,0,8,63,81,39,0,183,0,0,0,183
07/26/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,106,39,0,211,0,11,42,2,55,66,117,81,2,266,34,2,36,302
07/27/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,103,32,0,207,0,6,44,4,54,72,109,76,4,261,210,3,213,474
07/28/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,101,42,3,220,0,3,17,1,21,74,104,59,4,241,52,0,52,293
07/29/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,102,58,1,228,0,11,35,12,58,67,113,93,13,286,60,0,60,346
07/30/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,112,47,0,232,0,3,41,2,46,73,115,88,2,278,40,0,40,318
07/31/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,56,22,0,135,0,5,41,0,46,57,61,63,0,181,212,0,212,393
08/01/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,75,30,0,169,0,3,15,0,18,64,78,45,0,187,52,0,52,239
08/02/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,104,23,0,191,0,3,35,0,38,64,107,58,0,229,166,0,166,395
08/03/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,109,23,0,200,0,1,24,5,30,68,110,47,5,230,20,2,22,252
08/04/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,111,31,1,211,0,3,40,3,46,68,114,71,4,257,240,0,240,497
08/05/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,106,15,2,186,0,3,13,10,26,63,109,28,12,212,132,0,132,344
08/06/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,96,25,0,196,0,8,38,0,46,75,104,63,0,242,84,0,84,326
08/07/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,66,25,0,151,0,3,37,0,40,60,69,62,0,191,82,0,82,273
08/08/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,73,23,0,161,0,0,34,1,35,65,73,57,1,196,142,2,144,340
08/09/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,103,23,0,192,0,4,24,0,28,66,107,47,0,220,182,0,182,402
08/10/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,107,32,13,221,0,4,31,12,47,69,111,63,25,268,172,20,192,460
08/11/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,106,46,2,221,0,1,29,13,43,67,107,75,15,264,82,22,104,368
08/12/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,102,23,0,197,0,3,29,2,34,72,105,52,2,231,160,0,160,391
08/13/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,112,20,0,201,0,5,34,5,44,69,117,54,5,245,118,4,122,367
08/14/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,67,8,1,135,0,6,30,2,38,59,73,38,3,173,104,0,104,277
08/15/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,80,9,0,153,0,1,5,0,6,64,81,14,0,159,120,0,120,279
08/16/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,109,20,0,198,0,3,26,0,29,69,112,46,0,227,108,0,108,335
08/17/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,94,44,2,224,0,5,47,4,56,84,99,91,6,280,66,0,66,346
08/18/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,92,47,1,224,0,5,34,5,44,84,97,81,6,268,210,0,210,478
08/19/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,94,31,0,209,0,3,31,14,48,84,97,62,14,257,180,20,200,457
08/20/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,92,27,0,197,0,7,23,2,32,78,99,50,2,229,178,0,178,407
08/21/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,56,7,0,121,0,3,42,0,45,58,59,49,0,166,172,0,172,338
08/22/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,72,30,1,175,0,0,0,0,0,72,72,30,1,175,10,0,10,185
08/23/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,93,31,1,204,0,0,0,0,0,79,93,31,1,204,0,0,0,204
08/24/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,86,27,0,199,0,1,37,5,43,86,87,64,5,242,110,0,110,352
08/25/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,93,35,5,218,0,5,29,12,46,85,98,64,17,264,198,6,204,468
08/26/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,97,33,2,215,0,17,26,8,51,83,114,59,10,266,92,0,92,358
08/27/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,91,43,0,217,0,6,52,0,58,83,97,95,0,275,182,1,183,458
08/28/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,51,22,0,126,0,11,46,2,59,53,62,68,2,185,76,2,78,263
08/29/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,79,37,0,182,0,5,39,2,46,66,84,76,2,228,96,6,102,330
08/30/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,92,37,4,213,0,2,30,2,34,80,94,67,6,247,110,22,132,379
08/31/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,91,28,4,205,0,4,59,16,79,82,95,87,20,284,22,0,22,306
09/01/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,91,35,0,209,0,7,46,4,57,83,98,81,4,266,188,2,190,456
09/02/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,99,27,2,203,0,2,26,5,33,75,101,53,7,236,190,2,192,428
09/03/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,108,16,1,196,0,2,7,0,9,71,110,23,1,205,120,0,120,325
09/04/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,47,5,0,104,0,4,5,2,11,52,51,10,2,115,122,0,122,237
09/05/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,56,17,0,128,0,0,13,0,13,55,56,30,0,141,120,0,120,261
09/06/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,91,20,0,171,0,0,18,0,18,60,91,38,0,189,106,10,116,305
09/07/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,104,27,0,205,0,4,23,4,31,74,108,50,4,236,158,4,162,398
09/08/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,100,23,2,194,0,0,15,6,21,69,100,38,8,215,136,16,152,367
09/09/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,108,33,0,219,0,0,15,12,27,78,108,48,12,246,126,36,162,408
09/10/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,103,55,0,227,0,3,28,0,31,69,106,83,0,258,156,0,156,414
09/11/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,53,20,1,126,0,8,44,3,55,52,61,64,4,181,132,2,134,315
09/12/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,75,50,5,191,0,2,8,2,12,61,77,58,7,203,142,3,145,348
09/13/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,102,25,0,195,0,5,20,3,28,68,107,45,3,223,176,0,176,399
09/14/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,98,25,0,190,0,3,22,5,30,67,101,47,5,220,164,10,174,394
09/15/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,94,48,4,221,0,3,41,10,54,75,97,89,14,275,192,3,195,470
09/16/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,95,45,0,214,0,0,6,0,6,74,95,51,0,220,172,2,174,394
09/17/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,94,37,3,204,0,0,18,3,21,70,94,55,6,225,156,10,166,391
09/18/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,50,29,1,135,0,1,48,1,50,55,51,77,2,185,210,2,212,397
09/19/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,77,23,0,156,0,1,23,0,24,56,78,46,0,180,146,0,146,326
09/20/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,95,32,0,197,0,1,36,0,37,70,96,68,0,234,206,0,206,440
09/21/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,95,35,10,212,0,2,36,6,44,72,97,71,16,256,208,18,226,482
09/22/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,100,41,2,214,0,0,6,2,8,71,100,47,4,222,166,4,170,392
09/23/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,101,35,1,220,0,7,38,1,46,83,108,73,2,266,202,2,204,470
09/24/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,97,26,0,196,0,4,20,1,25,73,101,46,1,221,102,3,105,326
09/25/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,51,11,0,115,0,0,21,3,24,53,51,32,3,139,112,1,113,252
09/26/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,84,33,0,173,0,7,27,2,36,56,91,60,2,209,44,0,44,253
09/27/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,98,27,0,188,0,2,4,3,9,63,100,31,3,197,46,0,46,243
09/28/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,90,26,4,189,0,0,7,3,10,69,90,33,7,199,110,20,130,329
09/29/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,99,38,11,218,0,6,53,7,66,70,105,91,18,284,68,10,78,362
09/30/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,88,28,1,186,0,1,2,3,6,69,89,30,4,192,8,0,8,200
10/01/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,89,35,0,208,0,0,28,6,34,84,89,63,6,242,26,4,30,272
10/02/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,47,19,0,124,0,2,36,0,38,58,49,55,0,162,250,4,254,416
10/03/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,73,34,0,170,0,1,19,0,20,63,74,53,0,190,30,0,30,220
10/04/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,79,29,1,179,0,1,2,5,8,70,80,31,6,187,112,0,112,299
10/05/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,80,39,4,197,0,0,0,0,0,74,80,39,4,197,0,0,0,197
10/06/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,86,33,13,199,0,1,1,7,9,67,87,34,20,208,24,2,26,234
10/07/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,91,41,5,213,0,2,13,9,24,76,93,54,14,237,106,28,134,371
10/08/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,96,41,0,211,0,2,43,0,45,74,98,84,0,256,94,4,98,354
10/09/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,46,31,1,135,0,0,54,0,54,57,46,85,1,189,62,4,66,255
10/10/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,78,12,0,151,0,6,37,0,43,61,84,49,0,194,44,0,44,238
10/11/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,77,38,1,189,0,1,35,0,36,73,78,73,1,225,180,3,183,408
10/12/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,97,48,15,234,0,0,20,1,21,74,97,68,16,255,36,30,66,321
10/13/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,91,51,2,216,0,7,48,12,67,72,98,99,14,283,268,0,268,551
10/14/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,95,46,0,213,0,0,10,5,15,72,95,56,5,228,38,0,38,266
10/15/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,91,26,9,200,0,0,0,6,6,74,91,26,15,206,0,0,0,206
10/16/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,50,26,0,134,0,9,20,6,35,58,59,46,6,169,172,0,172,341
10/17/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,91,39,0,192,0,3,30,2,35,62,94,69,2,227,82,4,86,313
10/18/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,82,38,0,193,0,0,27,2,29,73,82,65,2,222,60,0,60,282
10/19/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,94,32,1,201,6,2,44,10,62,80,96,76,11,263,141,9,150,413
10/20/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,89,24,0,183,0,1,24,10,35,70,90,48,10,218,22,0,22,240
10/21/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,90,33,2,199,0,0,5,18,23,74,90,38,20,222,122,2,124,346
10/22/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,92,22,0,185,0,2,18,1,21,71,94,40,1,206,138,6,144,350
10/23/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,48,28,0,136,0,2,50,0,52,60,50,78,0,188,228,4,232,420
10/24/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,69,37,0,169,0,1,20,1,22,63,70,57,1,191,17,0,17,208
10/25/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,85,23,0,177,0,2,5,0,7,69,87,28,0,184,82,0,82,266
10/26/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,81,27,8,184,0,1,21,6,28,68,82,48,14,212,124,6,130,342
10/27/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,85,34,18,202,0,1,18,10,29,65,86,52,28,231,64,28,92,323
10/28/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,90,41,0,208,0,0,6,12,18,77,90,47,12,226,56,2,58,284
10/29/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,91,27,0,190,0,1,11,2,14,72,92,38,2,204,61,4,65,269
10/30/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,48,12,0,111,0,2,24,0,26,51,50,36,0,137,58,0,58,195
10/31/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,69,15,0,143,0,0,7,0,7,59,69,22,0,150,0,0,0,150
11/01/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,87,19,0,168,0,3,18,2,23,62,90,37,2,191,152,0,152,343
11/02/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,93,38,0,194,0,3,29,2,34,63,96,67,2,228,244,15,259,487
11/03/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,91,41,0,197,0,4,44,4,52,65,95,85,4,249,208,8,216,465
11/04/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,86,26,2,178,0,0,0,4,4,64,86,26,6,182,76,28,104,286
11/05/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,97,26,1,187,0,1,0,1,2,63,98,26,2,189,10,84,94,283
11/06/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,46,16,0,121,0,0,3,10,13,59,46,19,10,134,70,48,118,252
11/07/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,80,31,0,171,0,2,28,0,30,60,82,59,0,201,102,0,102,303
11/08/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,92,34,0,188,0,6,34,0,40,62,98,68,0,228,150,0,150,378
11/09/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,90,39,2,201,0,0,7,4,11,70,90,46,6,212,186,10,196,408
11/10/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,91,27,2,188,0,1,47,11,59,68,92,74,13,247,82,6,88,335
11/11/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,93,44,0,204,0,3,82,2,87,67,96,126,2,291,170,1,171,462
11/12/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,92,37,12,212,0,2,72,0,74,71,94,109,12,286,196,16,212,498
11/13/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,43,26,0,127,0,11,68,0,79,58,54,94,0,206,194,12,206,412
11/14/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,74,18,0,154,0,8,15,0,23,62,82,33,0,177,0,0,0,177
11/15/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,88,36,3,194,0,0,37,9,46,67,88,73,12,240,90,0,90,330
11/16/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,79,39,5,189,0,1,31,11,43,66,80,70,16,232,6,4,10,242
11/17/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,87,28,1,188,0,0,1,1,2,72,87,29,2,190,0,0,0,190
11/18/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,83,41,4,202,0,1,10,10,21,74,84,51,14,223,0,24,24,247
11/19/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,80,34,2,190,0,3,25,6,34,74,83,59,8,224,98,4,102,326
11/20/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,41,14,0,113,0,2,14,0,16,58,43,28,0,129,150,0,150,279
11/21/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,73,22,0,151,0,1,34,2,37,56,74,56,2,188,150,0,150,338
11/22/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,75,20,1,161,0,0,1,5,6,65,75,21,6,167,116,26,142,309
11/23/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,89,33,0,195,0,0,10,0,10,73,89,43,0,205,90,10,100,305
11/24/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,84,28,0,181,0,3,45,0,48,69,87,73,0,229,42,0,42,271
11/25/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,35,5,0,92,0,0,1,0,1,52,35,6,0,93,0,0,0,93
11/26/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,54,7,0,121,0,1,1,0,2,60,55,8,0,123,8,0,8,131
11/27/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,58,10,0,131,0,2,3,0,5,63,60,13,0,136,28,0,28,164
11/28/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,76,48,0,189,0,9,12,0,21,65,85,60,0,210,88,2,90,300
11/29/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,87,29,1,179,0,6,52,7,65,62,93,81,8,244,124,30,154,398
11/30/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,87,27,1,189,0,0,1,3,4,74,87,28,4,193,0,0,0,193
12/01/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,69,10,0,157,0,1,0,0,1,78,70,10,0,158,52,0,52,210
12/02/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,84,30,1,191,0,0,16,10,26,76,84,46,11,217,20,4,24,241
12/03/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,82,23,0,179,0,0,17,12,29,74,82,40,12,208,92,0,92,300
12/04/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,42,13,1,111,0,0,6,7,13,55,42,19,8,124,126,0,126,250
12/05/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,67,15,0,140,0,0,1,0,1,58,67,16,0,141,0,0,0,141
12/06/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,86,12,0,166,0,0,0,0,0,68,86,12,0,166,0,0,0,166
12/07/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,73,21,6,174,0,0,0,1,1,74,73,21,7,175,0,0,0,175
12/08/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,81,31,1,187,0,0,0,5,5,74,81,31,6,192,0,0,0,192
12/09/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,81,37,6,206,0,2,20,8,30,82,83,57,14,236,50,58,108,344
12/10/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,85,39,0,206,0,0,4,5,9,82,85,43,5,215,18,8,26,241
