01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
12/11/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,43,24,0,123,0,0,28,1,29,56,43,52,1,152,100,0,100,252
12/12/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,41,49,17,0,107,0,0,1,0,1,41,49,18,0,108,0,0,0,108
12/13/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,65,32,1,160,0,0,0,0,0,62,65,32,1,160,0,0,0,160
12/14/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,77,24,1,172,0,1,0,0,1,70,78,24,1,173,0,0,0,173
12/15/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,78,28,6,193,0,0,1,10,11,81,78,29,16,204,0,0,0,204
12/16/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,87,33,8,203,0,2,10,17,29,75,89,43,25,232,0,0,0,232
12/17/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,94,32,0,196,0,0,13,3,16,70,94,45,3,212,114,6,120,332
12/18/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,58,17,0,133,0,7,21,1,29,58,65,38,1,162,76,0,76,238
12/19/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,73,23,0,150,0,0,10,0,10,54,73,33,0,160,18,0,18,178
12/20/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,96,17,0,168,0,1,5,0,6,55,97,22,0,174,0,0,0,174
12/21/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,92,24,4,183,0,2,11,13,26,63,94,35,17,209,36,12,48,257
12/22/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,99,25,0,189,0,0,1,8,9,65,99,26,8,198,32,0,32,230
12/23/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,95,20,0,182,0,0,0,0,0,67,95,20,0,182,2,0,2,184
12/24/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,54,8,0,126,0,0,7,0,7,64,54,15,0,133,0,0,0,133
12/25/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,48,2,0,97,0,0,0,0,0,47,48,2,0,97,0,0,0,97
12/26/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,58,14,0,122,0,0,0,0,0,50,58,14,0,122,0,0,0,122
12/27/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,42,46,11,0,99,0,0,0,0,0,42,46,11,0,99,0,0,0,99
12/28/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,84,23,0,164,0,0,0,8,8,57,84,23,8,172,80,4,84,256
12/29/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,83,14,2,161,0,0,4,12,16,62,83,18,14,177,66,0,66,243
12/30/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,79,22,0,165,0,3,37,4,44,64,82,59,4,209,214,0,214,423
12/31/2010,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,59,15,0,137,0,2,15,0,17,63,61,30,0,154,0,0,0,154
01/01/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,47,19,0,112,0,0,4,0,4,46,47,23,0,116,0,0,0,116
01/02/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,80,22,0,155,0,0,0,0,0,53,80,22,0,155,0,0,0,155
01/03/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,93,16,3,168,0,0,5,5,10,56,93,21,8,178,30,2,32,210
01/04/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,93,21,2,172,0,0,5,4,9,56,93,26,6,181,0,0,0,181
01/05/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,88,18,0,160,0,2,8,0,10,54,90,26,0,170,0,0,0,170
01/06/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,109,33,4,199,0,7,18,12,37,53,116,51,16,236,40,6,46,282
01/07/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,87,18,1,158,0,1,11,13,25,52,88,29,14,183,110,14,124,307
01/08/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,60,11,0,115,0,1,20,6,27,44,61,31,6,142,66,6,72,214
01/09/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,41,76,6,1,124,0,1,2,1,4,41,77,8,2,128,38,5,43,171
01/10/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,32,100,25,0,157,0,1,12,8,21,32,101,37,8,178,18,6,24,202
01/11/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,37,78,32,2,149,0,0,1,6,7,37,78,33,8,156,44,2,46,202
01/12/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,39,69,10,0,118,0,0,0,0,0,39,69,10,0,118,0,0,0,118
01/13/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,99,26,0,175,0,0,0,10,10,50,99,26,10,185,0,0,0,185
01/14/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,95,23,0,171,0,1,7,0,8,53,96,30,0,179,82,22,104,283
01/15/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,59,8,0,112,0,0,0,0,0,45,59,8,0,112,0,0,0,112
01/16/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,42,72,7,0,121,0,0,1,0,1,42,72,8,0,122,0,0,0,122
01/17/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,83,31,0,159,0,0,25,0,25,45,83,56,0,184,44,0,44,228
01/18/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,77,22,0,154,0,0,11,0,11,55,77,33,0,165,70,0,70,235
01/19/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,96,25,0,171,0,0,0,0,0,50,96,25,0,171,0,0,0,171
01/20/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,100,44,0,195,0,4,26,10,40,51,104,70,10,235,0,0,0,235
01/21/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,85,22,0,153,0,0,3,2,5,46,85,25,2,158,0,0,0,158
01/22/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,42,57,21,0,120,0,4,23,0,27,42,61,44,0,147,60,0,60,207
01/23/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,71,12,2,130,0,0,0,0,0,45,71,12,2,130,52,12,64,194
01/24/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,104,37,0,188,0,2,14,3,19,47,106,51,3,207,0,0,0,207
01/25/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,84,14,1,149,0,0,0,3,3,50,84,14,4,152,18,6,24,176
01/26/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,64,34,0,148,0,0,10,2,12,50,64,44,2,160,54,10,64,224
01/27/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,83,24,3,153,0,0,0,2,2,43,83,24,5,155,10,28,38,193
01/28/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,93,25,0,171,0,0,0,0,0,53,93,25,0,171,0,0,0,171
01/29/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,59,9,2,113,0,0,5,0,5,43,59,14,2,118,4,0,4,122
01/30/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,75,26,0,146,0,1,6,0,7,45,76,32,0,153,20,0,20,173
01/31/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,98,24,6,176,0,4,13,2,19,48,102,37,8,195,48,0,48,243
02/01/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,39,65,17,0,121,0,0,0,0,0,39,65,17,0,121,0,0,0,121
02/02/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,39,48,4,0,91,0,0,0,0,0,39,48,4,0,91,0,0,0,91
02/03/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,87,38,3,180,0,2,30,5,37,52,89,68,8,217,80,8,88,305
02/04/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,94,24,3,172,0,1,19,4,24,51,95,43,7,196,0,0,0,196
02/05/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,60,10,0,113,0,0,12,2,14,43,60,22,2,127,116,0,116,243
02/06/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,67,7,0,122,0,0,0,0,0,48,67,7,0,122,154,0,154,276
02/07/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,87,25,2,161,0,0,0,2,2,47,87,25,4,163,18,6,24,187
02/08/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,92,21,2,164,0,1,1,2,4,49,93,22,4,168,34,0,34,202
02/09/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,97,17,3,168,0,4,10,3,17,51,101,27,6,185,0,0,0,185
02/10/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,107,19,5,183,0,2,15,16,33,52,109,34,21,216,10,0,10,226
02/11/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,102,25,0,179,0,4,18,5,27,52,106,43,5,206,30,0,30,236
02/12/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,40,63,5,0,108,0,0,0,0,0,40,63,5,0,108,0,0,0,108
02/13/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,80,12,0,139,0,2,6,2,10,47,82,18,2,149,44,0,44,193
02/14/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,99,12,0,159,0,0,0,0,0,48,99,12,0,159,26,0,26,185
02/15/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,89,38,5,185,0,3,14,13,30,53,92,52,18,215,172,20,192,407
02/16/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,97,31,10,191,0,8,36,9,53,53,105,67,19,244,186,22,208,452
02/17/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,95,31,2,188,0,0,17,10,27,60,95,48,12,215,174,24,198,413
02/18/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,93,28,0,183,0,1,2,0,3,62,94,30,0,186,90,28,118,304
02/19/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,54,10,0,110,0,0,0,0,0,46,54,10,0,110,0,0,0,110
02/20/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,65,15,0,127,0,7,9,0,16,47,72,24,0,143,86,0,86,229
02/21/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,77,20,0,148,0,1,4,0,5,51,78,24,0,153,32,0,32,185
02/22/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,87,18,0,162,0,4,14,5,23,57,91,32,5,185,118,11,129,314
02/23/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,99,27,4,192,0,4,49,15,68,62,103,76,19,260,102,0,102,362
02/24/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,104,26,3,188,0,6,12,3,21,55,110,38,6,209,70,6,76,285
02/25/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,50,7,2,113,0,0,0,0,0,54,50,7,2,113,16,4,20,133
02/26/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,61,12,0,124,0,0,1,0,1,51,61,13,0,125,48,0,48,173
02/27/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,80,27,0,154,0,2,13,0,15,47,82,40,0,169,106,0,106,275
02/28/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,85,15,0,154,0,1,2,0,3,54,86,17,0,157,0,0,0,157
03/01/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,90,39,3,191,0,3,26,13,42,59,93,65,16,233,154,14,168,401
03/02/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,98,30,3,185,0,0,2,9,11,54,98,32,12,196,39,20,59,255
03/03/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,105,35,1,196,0,1,32,7,40,55,106,67,8,236,192,12,204,440
03/04/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,92,32,0,180,0,3,5,0,8,56,95,37,0,188,123,0,123,311
03/05/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,61,16,0,123,0,0,0,2,2,46,61,16,2,125,50,0,50,175
03/06/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,70,10,0,123,0,0,0,0,0,43,70,10,0,123,0,0,0,123
03/07/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,100,28,0,181,0,4,20,8,32,53,104,48,8,213,162,18,180,393
03/08/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,98,38,0,187,0,4,36,9,49,51,102,74,9,236,196,12,208,444
03/09/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,93,20,0,165,0,0,1,6,7,52,93,21,6,172,0,0,0,172
03/10/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,99,23,0,172,0,0,4,2,6,50,99,27,2,178,62,0,62,240
03/11/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,99,18,0,173,0,0,1,0,1,56,99,19,0,174,0,0,0,174
03/12/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,68,34,0,149,0,0,13,2,15,47,68,47,2,164,74,0,74,238
03/13/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,42,83,15,0,140,0,0,0,0,0,42,83,15,0,140,0,0,0,140
03/14/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,90,23,0,169,0,4,7,0,11,56,94,30,0,180,58,0,58,238
03/15/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,92,51,1,200,0,3,54,1,58,56,95,105,2,258,84,2,86,344
03/16/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,96,21,0,175,0,0,20,0,20,58,96,41,0,195,0,0,0,195
03/17/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,102,37,1,195,0,5,25,5,35,55,107,62,6,230,2,0,2,232
03/18/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,97,17,0,173,0,0,10,0,10,59,97,27,0,183,6,0,6,189
03/19/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,61,25,8,142,0,9,18,0,27,48,70,43,8,169,102,10,112,281
03/20/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,82,24,0,158,0,3,34,3,40,52,85,58,3,198,128,2,130,328
03/21/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,96,19,1,169,0,0,1,3,4,53,96,20,4,173,80,0,80,253
03/22/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,104,35,0,200,0,4,9,0,13,61,108,44,0,213,187,0,187,400
03/23/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,78,16,0,148,0,0,0,0,0,54,78,16,0,148,2,0,2,150
03/24/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,106,27,4,195,0,0,18,3,21,58,106,45,7,216,104,6,110,326
03/25/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,90,24,0,173,0,2,16,0,18,59,92,40,0,191,144,4,148,339
03/26/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,58,10,0,116,0,6,33,0,39,48,64,43,0,155,192,0,192,347
03/27/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,85,21,0,151,0,1,22,0,23,45,86,43,0,174,196,0,196,370
03/28/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,93,34,4,182,0,0,33,3,36,51,93,67,7,218,178,2,180,398
03/29/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,94,33,0,183,0,2,23,2,27,56,96,56,2,210,158,2,160,370
03/30/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,95,27,4,184,0,1,45,16,62,58,96,72,20,246,130,0,130,376
03/31/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,93,35,1,181,0,0,1,5,6,52,93,36,6,187,0,0,0,187
04/01/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,94,19,1,175,0,0,4,0,4,61,94,23,1,179,20,0,20,199
04/02/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,63,27,0,137,0,5,24,0,29,47,68,51,0,166,150,0,150,316
04/03/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,42,78,23,0,143,0,0,25,0,25,42,78,48,0,168,161,0,161,329
04/04/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,98,23,9,183,0,0,8,9,17,53,98,31,18,200,60,12,72,272
04/05/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,93,18,2,166,0,1,6,3,10,53,94,24,5,176,0,0,0,176
04/06/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,99,27,0,180,0,4,14,8,26,54,103,41,8,206,110,0,110,316
04/07/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,110,43,0,203,0,1,60,16,77,50,111,103,16,280,82,1,83,363
04/08/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,98,25,2,179,0,3,31,9,43,54,101,56,11,222,42,32,74,296
04/09/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,80,22,0,147,0,0,40,2,42,45,80,62,2,189,150,0,150,339
04/10/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,75,16,0,141,0,0,26,0,26,50,75,42,0,167,220,0,220,387
04/11/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,103,21,0,172,0,0,3,2,5,48,103,24,2,177,42,2,44,221
04/12/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,101,51,2,206,0,1,27,4,32,52,102,78,6,238,26,14,40,278
04/13/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,95,51,0,202,0,0,0,0,0,56,95,51,0,202,0,0,0,202
04/14/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,106,40,3,201,0,9,38,21,68,52,115,78,24,269,240,32,272,541
04/15/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,104,43,0,204,0,2,41,2,45,57,106,84,2,249,180,4,184,433
04/16/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,62,12,0,119,0,0,1,0,1,45,62,13,0,120,32,0,32,152
04/17/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,81,25,0,159,0,0,1,0,1,53,81,26,0,160,16,0,16,176
04/18/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,95,27,0,174,0,1,9,0,10,52,96,36,0,184,0,0,0,184
04/19/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,87,33,2,178,0,0,27,4,31,56,87,60,6,209,172,8,180,389
04/20/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,101,29,0,188,0,0,1,2,3,58,101,30,2,191,10,0,10,201
04/21/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,102,18,0,178,0,3,18,2,23,58,105,36,2,201,18,0,18,219
04/22/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,96,25,2,181,0,0,43,1,44,58,96,68,3,225,40,0,40,265
04/23/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,72,10,0,130,0,2,1,0,3,48,74,11,0,133,0,0,0,133
04/24/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,81,19,0,147,0,4,12,4,20,47,85,31,4,167,50,0,50,217
04/25/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,97,39,0,189,0,0,14,0,14,53,97,53,0,203,60,0,60,263
04/26/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,92,34,1,178,0,0,4,2,6,51,92,38,3,184,0,0,0,184
04/27/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,94,33,1,184,0,2,19,8,29,56,96,52,9,213,38,0,38,251
04/28/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,88,18,1,161,0,0,0,5,5,54,88,18,6,166,110,2,112,278
04/29/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,106,26,0,184,0,1,9,0,10,52,107,35,0,194,22,0,22,216
04/30/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,67,24,2,141,0,9,78,1,88,48,76,102,3,229,203,0,203,432
05/01/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,65,19,0,139,0,2,20,1,23,55,67,39,1,162,110,0,110,272
05/02/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,94,33,0,185,0,2,6,0,8,58,96,39,0,193,54,0,54,247
05/03/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,100,36,2,185,0,0,1,0,1,47,100,37,2,186,0,0,0,186
05/04/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,103,37,8,207,0,0,4,12,16,59,103,41,20,223,0,0,0,223
05/05/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,106,38,6,205,0,8,35,9,52,55,114,73,15,257,20,2,22,279
05/06/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,115,24,2,198,0,5,29,0,34,57,120,53,2,232,78,2,80,312
05/07/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,69,27,0,143,0,2,56,0,58,47,71,83,0,201,181,0,181,382
05/08/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,71,19,0,144,0,0,19,0,19,54,71,38,0,163,156,0,156,319
05/09/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,106,35,2,198,0,4,33,0,37,55,110,68,2,235,216,0,216,451
05/10/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,104,28,2,188,0,2,55,6,63,54,106,83,8,251,160,0,160,411
05/11/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,102,45,4,206,0,5,47,8,60,55,107,92,12,266,164,4,168,434
05/12/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,106,23,3,189,0,2,32,23,57,57,108,55,26,246,160,12,172,418
05/13/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,108,26,3,191,0,0,15,1,16,54,108,41,4,207,134,0,134,341
05/14/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,69,11,0,125,0,4,15,0,19,45,73,26,0,144,180,3,183,327
05/15/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,78,11,0,142,0,0,0,0,0,53,78,11,0,142,0,0,0,142
05/16/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,102,33,11,198,0,0,0,0,0,52,102,33,11,198,0,0,0,198
05/17/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,93,34,3,182,0,0,0,0,0,52,93,34,3,182,0,0,0,182
05/18/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,100,49,2,208,0,0,10,6,16,57,100,59,8,224,0,0,0,224
05/19/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,99,34,6,191,0,0,17,11,28,52,99,51,17,219,184,30,214,433
05/20/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,101,39,3,199,0,0,1,6,7,56,101,40,9,206,12,0,12,218
05/21/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,74,51,0,169,0,6,55,0,61,44,80,106,0,230,186,0,186,416
05/22/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,79,32,1,161,0,0,18,2,20,49,79,50,3,181,138,8,146,327
05/23/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,106,28,0,180,0,2,14,2,18,46,108,42,2,198,0,0,0,198
05/24/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,105,30,3,189,0,2,31,6,39,51,107,61,9,228,76,4,80,308
05/25/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,87,30,3,177,0,3,56,7,66,57,90,86,10,243,245,0,245,488
05/26/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,100,27,0,182,0,2,8,4,14,55,102,35,4,196,2,0,2,198
05/27/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,89,28,0,175,0,0,0,0,0,58,89,28,0,175,2,0,2,177
05/28/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,60,14,0,119,0,3,16,0,19,45,63,30,0,138,36,0,36,174
05/29/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,46,12,0,102,0,2,26,0,28,44,48,38,0,130,18,0,18,148
05/30/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,90,30,0,171,0,0,21,0,21,51,90,51,0,192,184,8,192,384
05/31/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,106,37,0,196,0,6,39,6,51,53,112,76,6,247,168,2,170,417
06/01/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,97,20,1,173,0,3,10,7,20,55,100,30,8,193,88,0,88,281
06/02/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,103,40,1,203,0,4,17,8,29,59,107,57,9,232,0,0,0,232
06/03/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,96,38,0,191,0,6,38,4,48,57,102,76,4,239,190,2,192,431
06/04/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,62,8,0,121,0,3,34,2,39,51,65,42,2,160,50,8,58,218
06/05/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,74,29,0,159,0,0,34,0,34,56,74,63,0,193,34,0,34,227
