01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
11/28/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,101,41,2,193,0,0,0,3,3,49,101,41,5,196,84,0,84,280
11/29/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,95,13,2,163,0,0,9,2,11,53,95,22,4,174,96,0,96,270
11/30/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,101,40,6,201,0,2,5,11,18,54,103,45,17,219,0,22,22,241
12/01/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,93,31,0,179,0,3,38,14,55,55,96,69,14,234,42,0,42,276
12/02/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,97,23,1,177,0,0,6,1,7,56,97,29,2,184,0,0,0,184
12/03/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,51,31,0,126,0,7,47,0,54,44,58,78,0,180,48,0,48,228
12/04/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,63,21,0,128,0,0,3,0,3,44,63,24,0,131,76,0,76,207
12/05/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,90,26,2,170,0,0,6,0,6,52,90,32,2,176,164,6,170,346
12/06/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,91,33,0,182,0,0,2,0,2,58,91,35,0,184,8,0,8,192
12/07/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,84,44,2,187,0,0,0,2,2,57,84,44,4,189,0,0,0,189
12/08/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,99,56,1,209,0,4,21,9,34,53,103,77,10,243,20,0,20,263
12/09/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,105,44,2,208,0,0,15,0,15,57,105,59,2,223,128,0,128,351
12/10/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,51,27,0,121,0,14,32,0,46,43,65,59,0,167,48,0,48,215
12/11/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,73,17,2,138,0,1,35,3,39,46,74,52,5,177,170,0,170,347
12/12/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,97,42,0,188,0,1,47,2,50,49,98,89,2,238,82,0,82,320
12/13/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,85,30,4,177,0,0,31,4,35,58,85,61,8,212,223,22,245,457
12/14/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,92,39,2,187,0,2,38,11,51,54,94,77,13,238,32,0,32,270
12/15/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,94,31,0,186,0,0,0,6,6,61,94,31,6,192,0,0,0,192
12/16/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,96,29,0,184,0,0,12,2,14,59,96,41,2,198,0,0,0,198
12/17/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,53,20,0,125,0,0,8,1,9,52,53,28,1,134,40,0,40,174
12/18/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,61,24,0,137,0,0,47,0,47,52,61,71,0,184,45,0,45,229
12/19/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,97,28,0,175,0,0,6,0,6,50,97,34,0,181,30,2,32,213
12/20/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,94,30,0,183,0,3,33,6,42,59,97,63,6,225,100,4,104,329
12/21/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,88,13,5,162,0,0,0,3,3,56,88,13,8,165,0,0,0,165
12/22/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,106,27,0,192,0,3,4,0,7,59,109,31,0,199,38,0,38,237
12/23/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,94,15,0,168,22,0,5,0,27,81,94,20,0,195,32,0,32,227
12/24/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,49,6,0,99,0,1,11,0,12,44,50,17,0,111,0,0,0,111
12/25/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,46,12,0,103,0,0,1,0,1,45,46,13,0,104,0,0,0,104
12/26/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,78,23,0,147,0,0,18,0,18,46,78,41,0,165,0,0,0,165
12/27/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,80,28,2,162,0,0,16,4,20,52,80,44,6,182,100,2,102,284
12/28/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,76,8,0,143,0,0,0,4,4,59,76,8,4,147,0,0,0,147
12/29/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,79,11,0,145,0,2,23,4,29,55,81,34,4,174,82,0,82,256
12/30/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,75,7,0,138,0,3,16,0,19,56,78,23,0,157,24,0,24,181
12/31/2011,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,46,8,0,99,0,1,9,0,10,45,47,17,0,109,38,0,38,147
01/01/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,46,8,0,100,0,0,4,0,4,46,46,12,0,104,0,0,0,104
01/02/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,63,19,0,134,0,0,0,0,0,52,63,19,0,134,4,0,4,138
01/03/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,83,11,0,148,0,0,0,0,0,54,83,11,0,148,0,0,0,148
01/04/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,73,25,5,160,0,1,13,7,21,57,74,38,12,181,28,0,28,209
01/05/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,88,15,1,158,0,0,10,9,19,54,88,25,10,177,139,6,145,322
01/06/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,82,26,1,164,0,3,49,19,71,55,85,75,20,235,38,0,38,273
01/07/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,44,21,2,115,0,1,38,2,41,48,45,59,4,156,160,0,160,316
01/08/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,65,23,1,137,0,0,4,1,5,48,65,27,2,142,70,0,70,212
01/09/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,88,21,0,160,0,3,29,0,32,51,91,50,0,192,146,0,146,338
01/10/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,83,38,1,178,0,0,39,9,48,56,83,77,10,226,108,8,116,342
01/11/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,88,35,0,179,0,4,39,4,47,56,92,74,4,226,196,0,196,422
01/12/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,87,28,0,170,0,0,0,0,0,55,87,28,0,170,0,18,18,188
01/13/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,73,13,0,142,0,0,0,0,0,56,73,13,0,142,0,0,0,142
01/14/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,46,18,0,111,0,4,0,0,4,47,50,18,0,115,0,0,0,115
01/15/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,65,11,0,120,0,2,6,0,8,44,67,17,0,128,46,0,46,174
01/16/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,92,23,0,166,0,5,22,0,27,51,97,45,0,193,16,0,16,209
01/17/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,88,14,0,156,0,0,2,4,6,54,88,16,4,162,0,0,0,162
01/18/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,85,19,1,164,0,1,2,11,14,59,86,21,12,178,0,0,0,178
01/19/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,95,23,1,177,0,1,4,2,7,58,96,27,3,184,8,0,8,192
01/20/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,85,26,1,166,0,0,19,6,25,54,85,45,7,191,18,1,19,210
01/21/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,40,10,0,95,0,1,17,0,18,45,41,27,0,113,33,0,33,146
01/22/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,65,24,0,140,0,3,18,0,21,51,68,42,0,161,14,0,14,175
01/23/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,81,12,1,145,0,0,0,0,0,51,81,12,1,145,0,0,0,145
01/24/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,88,23,0,165,0,0,0,4,4,54,88,23,4,169,0,0,0,169
01/25/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,85,34,1,177,0,0,6,13,19,57,85,40,14,196,70,5,75,271
01/26/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,101,25,1,181,0,3,18,0,21,54,104,43,1,202,20,0,20,222
01/27/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,94,9,0,158,0,0,0,0,0,55,94,9,0,158,0,0,0,158
01/28/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,41,15,0,104,0,0,2,0,2,48,41,17,0,106,0,0,0,106
01/29/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,58,6,0,113,0,0,0,0,0,49,58,6,0,113,46,0,46,159
01/30/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,93,16,0,160,0,2,7,1,10,51,95,23,1,170,70,0,70,240
01/31/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,91,22,0,167,0,4,48,7,59,54,95,70,7,226,48,6,54,280
02/01/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,84,11,3,156,0,0,4,11,15,58,84,15,14,171,150,18,168,339
02/02/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,90,17,4,165,0,0,0,4,4,54,90,17,8,169,0,0,0,169
02/03/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,87,16,0,158,0,3,23,0,26,55,90,39,0,184,0,0,0,184
02/04/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,42,33,0,122,0,20,39,0,59,47,62,72,0,181,28,0,28,209
02/05/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,62,22,0,132,0,2,14,0,16,48,64,36,0,148,42,0,42,190
02/06/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,91,17,0,157,0,0,13,6,19,49,91,30,6,176,6,2,8,184
02/07/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,84,23,2,164,0,2,1,2,5,55,86,24,4,169,0,0,0,169
02/08/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,81,28,0,166,0,4,41,12,57,57,85,69,12,223,30,0,30,253
02/09/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,92,32,2,182,0,3,30,6,39,56,95,62,8,221,66,0,66,287
02/10/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,87,28,0,170,0,2,25,9,36,55,89,53,9,206,64,2,66,272
02/11/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,49,7,0,105,0,0,0,0,0,49,49,7,0,105,0,0,0,105
02/12/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,66,8,0,125,0,0,0,2,2,51,66,8,2,127,0,0,0,127
02/13/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,91,20,0,161,0,3,13,4,20,50,94,33,4,181,0,0,0,181
02/14/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,79,26,4,167,0,0,5,0,5,58,79,31,4,172,0,0,0,172
02/15/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,84,28,0,171,0,5,9,8,22,59,89,37,8,193,90,0,90,283
02/16/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,90,17,1,167,0,0,3,3,6,59,90,20,4,173,188,2,190,363
02/17/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,105,29,4,195,0,0,18,4,22,57,105,47,8,217,0,0,0,217
02/18/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,41,55,14,0,110,0,0,0,0,0,41,55,14,0,110,0,0,0,110
02/19/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,73,17,0,135,0,0,7,0,7,45,73,24,0,142,14,0,14,156
02/20/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,84,18,0,157,0,2,62,0,64,55,86,80,0,221,36,0,36,257
02/21/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,89,15,2,163,0,2,5,6,13,57,91,20,8,176,0,0,0,176
02/22/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,92,22,0,166,0,0,0,8,8,52,92,22,8,174,10,0,10,184
02/23/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,99,35,0,190,0,0,4,2,6,56,99,39,2,196,88,0,88,284
02/24/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,84,11,0,151,0,1,0,0,1,56,85,11,0,152,0,0,0,152
02/25/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,60,11,0,115,0,1,0,0,1,44,61,11,0,116,0,0,0,116
02/26/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,74,16,0,137,0,6,24,0,30,47,80,40,0,167,18,0,18,185
02/27/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,96,24,0,169,0,0,11,0,11,49,96,35,0,180,7,0,7,187
02/28/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,88,30,5,177,0,1,29,0,30,54,89,59,5,207,0,0,0,207
02/29/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,91,14,0,160,0,0,0,0,0,55,91,14,0,160,0,0,0,160
03/01/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,95,11,0,160,0,0,0,4,4,54,95,11,4,164,0,2,2,166
03/02/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,100,25,0,177,0,2,33,0,35,52,102,58,0,212,15,0,15,227
03/03/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,43,3,0,94,0,0,0,0,0,48,43,3,0,94,0,0,0,94
03/04/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,68,2,2,120,0,0,0,0,0,48,68,2,2,120,0,0,0,120
03/05/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,93,27,2,170,0,1,12,0,13,48,94,39,2,183,0,0,0,183
03/06/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,95,33,2,184,0,1,41,1,43,54,96,74,3,227,116,2,118,345
03/07/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,87,18,0,161,0,4,15,0,19,56,91,33,0,180,66,0,66,246
03/08/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,95,17,5,171,0,0,0,4,4,54,95,17,9,175,8,0,8,183
03/09/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,104,26,2,184,0,0,0,6,6,52,104,26,8,190,14,0,14,204
03/10/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,57,21,0,122,0,4,26,8,38,44,61,47,8,160,52,0,52,212
03/11/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,70,14,0,130,0,0,27,0,27,46,70,41,0,157,74,0,74,231
03/12/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,94,20,0,160,0,0,18,0,18,46,94,38,0,178,90,0,90,268
03/13/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,95,27,0,178,0,2,4,6,12,56,97,31,6,190,0,0,0,190
03/14/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,86,21,1,166,0,4,39,20,63,58,90,60,21,229,54,0,54,283
03/15/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,100,27,4,185,0,2,30,12,44,54,102,57,16,229,16,0,16,245
03/16/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,103,19,0,175,0,1,11,5,17,53,104,30,5,192,0,0,0,192
03/17/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,62,21,0,132,0,2,35,0,37,49,64,56,0,169,140,0,140,309
03/18/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,74,21,1,144,0,13,22,1,36,48,87,43,2,180,12,0,12,192
03/19/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,103,19,0,169,0,0,23,4,27,47,103,42,4,196,10,0,10,206
03/20/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,87,40,0,189,0,5,37,6,48,62,92,77,6,237,133,0,133,370
03/21/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,84,41,2,184,0,9,22,8,39,57,93,63,10,223,42,0,42,265
03/22/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,102,24,3,183,0,4,31,16,51,54,106,55,19,234,88,44,132,366
03/23/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,97,21,0,171,0,2,21,2,25,53,99,42,2,196,52,2,54,250
03/24/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,60,18,0,123,0,2,11,0,13,45,62,29,0,136,10,0,10,146
03/25/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,74,22,0,150,0,0,4,0,4,54,74,26,0,154,11,0,11,165
03/26/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,94,25,1,177,0,5,21,11,37,57,99,46,12,214,0,0,0,214
03/27/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,84,32,1,180,0,4,38,10,52,63,88,70,11,232,32,2,34,266
03/28/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,92,37,2,195,0,2,12,18,32,64,94,49,20,227,0,0,0,227
03/29/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,93,22,4,180,0,4,2,8,14,61,97,24,12,194,0,0,0,194
03/30/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,94,39,1,195,0,0,38,11,49,61,94,77,12,244,100,14,114,358
03/31/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,54,13,0,114,0,0,0,0,0,47,54,13,0,114,0,0,0,114
04/01/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,70,13,3,145,0,1,3,0,4,59,71,16,3,149,0,0,0,149
04/02/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,87,23,3,172,0,1,31,5,37,59,88,54,8,209,76,4,80,289
04/03/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,82,36,2,190,0,3,29,2,34,70,85,65,4,224,206,0,206,430
04/04/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,95,32,1,193,0,2,25,11,38,65,97,57,12,231,0,0,0,231
04/05/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,94,39,2,201,0,0,26,10,36,66,94,65,12,237,10,0,10,247
04/06/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,86,22,0,174,0,1,27,2,30,66,87,49,2,204,30,0,30,234
04/07/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,55,27,0,133,0,3,39,0,42,51,58,66,0,175,63,0,63,238
04/08/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,65,8,0,132,0,0,18,0,18,59,65,26,0,150,12,0,12,162
04/09/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,85,21,1,169,0,1,1,0,2,62,86,22,1,171,0,0,0,171
04/10/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,79,32,6,189,0,0,9,6,15,72,79,41,12,204,0,0,0,204
04/11/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,91,31,3,196,0,0,4,13,17,71,91,35,16,213,8,2,10,223
04/12/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,95,22,7,193,0,2,23,16,41,69,97,45,23,234,0,0,0,234
04/13/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,90,29,0,189,0,4,52,14,70,70,94,81,14,259,72,2,74,333
04/14/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,59,31,4,150,0,14,40,13,67,56,73,71,17,217,22,0,22,239
04/15/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,66,26,0,154,0,0,3,0,3,62,66,29,0,157,0,0,0,157
04/16/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,90,13,2,172,0,1,4,0,5,67,91,17,2,177,22,0,22,199
04/17/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,74,28,4,183,0,2,36,11,49,77,76,64,15,232,72,4,76,308
04/18/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,88,31,12,199,0,4,41,23,68,68,92,72,35,267,58,4,62,329
04/19/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,86,40,6,202,0,1,41,18,60,70,87,81,24,262,82,22,104,366
04/20/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,90,27,1,187,0,3,16,5,24,69,93,43,6,211,32,0,32,243
04/21/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,53,23,0,132,0,0,0,0,0,56,53,23,0,132,0,0,0,132
04/22/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,57,15,0,137,0,0,4,0,4,65,57,19,0,141,102,0,102,243
04/23/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,79,18,0,166,0,0,0,0,0,69,79,18,0,166,0,0,0,166
04/24/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,81,24,0,181,0,0,5,13,18,76,81,29,13,199,0,6,6,205
04/25/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,85,44,5,204,0,0,26,18,44,70,85,70,23,248,130,6,136,384
04/26/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,80,39,10,201,0,0,8,11,19,72,80,47,21,220,136,70,206,426
04/27/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,94,33,2,199,0,1,14,2,17,70,95,47,4,216,20,0,20,236
04/28/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,56,18,0,130,0,10,33,0,43,56,66,51,0,173,48,0,48,221
04/29/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,69,26,2,157,0,4,22,0,26,60,73,48,2,183,0,0,0,183
04/30/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,80,19,1,168,0,1,24,9,34,68,81,43,10,202,110,2,112,314
05/01/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,91,39,14,211,0,0,0,12,12,67,91,39,26,223,66,22,88,311
05/02/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,96,51,4,212,0,1,33,12,46,61,97,84,16,258,64,0,64,322
05/03/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,88,44,3,209,0,4,18,13,35,74,92,62,16,244,48,10,58,302
05/04/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,90,19,11,192,0,0,18,7,25,72,90,37,18,217,56,0,56,273
05/05/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,62,35,0,149,0,3,34,6,43,52,65,69,6,192,21,0,21,213
05/06/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,69,29,0,158,0,2,47,0,49,60,71,76,0,207,50,0,50,257
05/07/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,97,20,16,201,0,4,29,4,37,68,101,49,20,238,21,6,27,265
05/08/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,95,22,2,191,0,0,6,2,8,72,95,28,4,199,30,0,30,229
05/09/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,86,36,1,199,0,1,14,8,23,76,87,50,9,222,0,0,0,222
05/10/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,105,26,0,200,0,1,5,8,14,69,106,31,8,214,0,0,0,214
05/11/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,99,32,0,201,0,3,43,4,50,70,102,75,4,251,0,0,0,251
05/12/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,55,18,0,122,0,8,36,0,44,49,63,54,0,166,68,0,68,234
05/13/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,78,25,0,161,0,8,23,0,31,58,86,48,0,192,58,0,58,250
05/14/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,99,26,0,189,0,5,15,2,22,64,104,41,2,211,132,0,132,343
05/15/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,98,23,1,193,0,4,36,7,47,71,102,59,8,240,0,0,0,240
05/16/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,101,23,0,195,0,0,9,8,17,71,101,32,8,212,60,0,60,272
05/17/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,97,34,4,205,0,2,36,12,50,70,99,70,16,255,182,28,210,465
05/18/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,98,28,12,207,0,1,49,6,56,69,99,77,18,263,28,20,48,311
05/19/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,52,15,0,121,0,3,40,0,43,54,55,55,0,164,70,0,70,234
05/20/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,71,22,2,154,0,5,45,0,50,59,76,67,2,204,12,0,12,216
05/21/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,98,19,5,183,0,10,20,2,32,61,108,39,7,215,142,0,142,357
05/22/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,88,23,0,181,0,0,11,2,13,70,88,34,2,194,212,2,214,408
05/23/2012,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,96,38,3,205,0,1,20,3,24,68,97,58,6,229,200,0,200,429
