01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
11/09/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,38,59,11,0,108,0,3,12,0,15,38,62,23,0,123,0,0,0,123
11/10/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,73,13,1,132,0,0,3,1,4,45,73,16,2,136,0,0,0,136
11/11/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,86,17,0,150,0,0,16,0,16,47,86,33,0,166,96,4,100,266
11/12/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,88,25,0,166,0,0,2,2,4,53,88,27,2,170,22,0,22,192
11/13/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,89,31,9,183,0,0,47,17,64,54,89,78,26,247,186,14,200,447
11/14/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,90,37,0,181,0,1,18,2,21,54,91,55,2,202,72,28,100,302
11/15/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,85,48,0,188,0,1,44,2,47,55,86,92,2,235,180,0,180,415
11/16/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,36,58,34,0,128,0,1,63,2,66,36,59,97,2,194,180,2,182,376
11/17/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,64,19,0,130,0,0,0,0,0,47,64,19,0,130,0,0,0,130
11/18/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,92,18,0,161,0,0,2,2,4,51,92,20,2,165,40,0,40,205
11/19/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,89,25,0,167,0,0,13,2,15,53,89,38,2,182,108,10,118,300
11/20/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,86,23,5,166,0,1,54,4,59,52,87,77,9,225,130,28,158,383
11/21/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,99,27,1,179,0,2,32,1,35,52,101,59,2,214,0,0,0,214
11/22/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,87,24,0,162,0,0,0,0,0,51,87,24,0,162,0,0,0,162
11/23/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,35,58,23,0,116,0,1,11,0,12,35,59,34,0,128,36,0,36,164
11/24/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,40,74,5,0,119,0,0,0,0,0,40,74,5,0,119,0,0,0,119
11/25/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,85,37,0,165,0,0,31,10,41,43,85,68,10,206,29,12,41,247
11/26/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,80,29,0,158,0,0,7,4,11,49,80,36,4,169,76,4,80,249
11/27/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,93,12,0,158,0,0,0,0,0,53,93,12,0,158,0,0,0,158
11/28/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,34,43,9,0,86,0,1,0,0,1,34,44,9,0,87,0,0,0,87
11/29/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,39,44,14,0,97,0,0,18,0,18,39,44,32,0,115,6,0,6,121
11/30/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,40,80,20,0,140,0,1,16,0,17,40,81,36,0,157,40,0,40,197
12/01/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,87,38,0,177,0,0,8,0,8,52,87,46,0,185,8,0,8,193
12/02/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,89,30,0,167,0,0,12,2,14,48,89,42,2,181,66,0,66,247
12/03/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,90,24,2,168,0,2,35,0,37,52,92,59,2,205,164,0,164,369
12/04/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,84,61,5,206,0,0,19,5,24,56,84,80,10,230,86,2,88,318
12/05/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,86,32,2,171,0,0,6,11,17,51,86,38,13,188,8,0,8,196
12/06/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,81,29,3,170,0,2,11,5,18,57,83,40,8,188,30,0,30,218
12/07/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,37,47,26,6,116,0,0,32,3,35,37,47,58,9,151,42,4,46,197
12/08/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,42,46,12,0,100,0,0,42,0,42,42,46,54,0,142,0,0,0,142
12/09/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,65,19,0,136,0,0,2,2,4,52,65,21,2,140,0,0,0,140
12/10/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,75,24,0,150,0,0,11,4,15,51,75,35,4,165,86,0,86,251
12/11/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,87,24,0,169,0,2,1,2,5,58,89,25,2,174,0,0,0,174
12/12/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,80,20,0,156,0,0,4,2,6,56,80,24,2,162,0,0,0,162
12/13/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,82,12,2,156,0,0,1,0,1,60,82,13,2,157,0,0,0,157
12/14/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,32,39,11,0,82,0,0,0,0,0,32,39,11,0,82,0,0,0,82
12/15/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,62,11,0,123,0,0,0,0,0,50,62,11,0,123,0,0,0,123
12/16/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,90,32,1,173,0,0,1,1,2,50,90,33,2,175,0,0,0,175
12/17/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,77,30,6,165,0,0,1,1,2,52,77,31,7,167,46,8,54,221
12/18/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,90,35,9,192,0,2,8,13,23,58,92,43,22,215,0,0,0,215
12/19/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,89,31,4,180,0,0,23,8,31,56,89,54,12,211,91,48,139,350
12/20/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,83,22,1,164,0,0,2,3,5,58,83,24,4,169,42,6,48,217
12/21/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,72,14,0,138,0,0,0,0,0,52,72,14,0,138,0,0,0,138
12/22/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,58,12,0,117,0,0,0,0,0,47,58,12,0,117,0,0,0,117
12/23/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,77,24,0,156,0,0,3,0,3,55,77,27,0,159,22,0,22,181
12/24/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,50,3,0,98,0,0,0,0,0,45,50,3,0,98,0,0,0,98
12/25/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,36,40,4,0,80,0,0,5,0,5,36,40,9,0,85,92,0,92,177
12/26/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,84,34,0,165,0,0,2,0,2,47,84,36,0,167,0,0,0,167
12/27/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,83,17,0,151,0,1,7,0,8,51,84,24,0,159,60,0,60,219
12/28/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,39,72,33,0,144,0,0,22,0,22,39,72,55,0,166,102,0,102,268
12/29/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,52,10,0,106,0,1,6,0,7,44,53,16,0,113,84,0,84,197
12/30/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,82,3,1,130,0,0,0,0,0,44,82,3,1,130,20,0,20,150
12/31/2013,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,64,13,1,123,0,0,1,1,2,45,64,14,2,125,22,0,22,147
01/01/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,32,49,0,0,81,0,2,2,0,4,32,51,2,0,85,60,0,60,145
01/02/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,31,50,1,0,82,0,0,0,0,0,31,50,1,0,82,0,0,0,82
01/03/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,65,16,0,124,0,0,0,1,1,43,65,16,1,125,0,0,0,125
01/04/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,34,63,15,0,112,0,4,9,2,15,34,67,24,2,127,0,0,0,127
01/05/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,38,43,8,1,90,0,0,15,0,15,38,43,23,1,105,58,0,58,163
01/06/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,40,51,6,0,97,0,0,0,0,0,40,51,6,0,97,0,0,0,97
01/07/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,35,42,14,0,91,0,0,0,0,0,35,42,14,0,91,0,0,0,91
01/08/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,66,23,0,146,0,0,9,7,16,57,66,32,7,162,194,32,226,388
01/09/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,73,30,3,163,0,1,16,13,30,57,74,46,16,193,66,2,68,261
01/10/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,65,14,2,135,0,0,5,12,17,54,65,19,14,152,168,48,216,368
01/11/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,31,9,17,101,0,0,0,9,9,44,31,9,26,110,52,106,158,268
01/12/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,61,7,0,114,0,0,1,1,2,46,61,8,1,116,0,0,0,116
01/13/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,82,25,0,157,0,2,31,0,33,50,84,56,0,190,148,0,148,338
01/14/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,79,26,8,165,0,0,2,4,6,52,79,28,12,171,128,10,138,309
01/15/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,63,18,0,138,0,1,4,4,9,57,64,22,4,147,0,0,0,147
01/16/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,75,34,0,165,0,2,40,3,45,56,77,74,3,210,246,26,272,482
01/17/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,74,35,0,164,0,0,8,1,9,55,74,43,1,173,104,0,104,277
01/18/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,40,35,4,0,79,0,0,0,0,0,40,35,4,0,79,76,0,76,155
01/19/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,42,52,11,0,105,0,0,3,0,3,42,52,14,0,108,6,0,6,114
01/20/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,74,15,0,137,0,0,1,0,1,48,74,16,0,138,0,0,0,138
01/21/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,55,20,0,119,0,1,0,0,1,44,56,20,0,120,24,0,24,144
01/22/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,59,27,5,142,0,0,2,5,7,51,59,29,10,149,60,8,68,217
01/23/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,80,33,9,180,0,0,5,1,6,58,80,38,10,186,0,0,0,186
01/24/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,75,20,0,147,0,0,15,0,15,52,75,35,0,162,40,0,40,202
01/25/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,42,7,0,92,0,0,0,0,0,43,42,7,0,92,0,0,0,92
01/26/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,63,11,0,118,0,0,10,0,10,44,63,21,0,128,0,0,0,128
01/27/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,69,13,0,133,0,0,1,0,1,51,69,14,0,134,0,0,0,134
01/28/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,69,18,4,138,0,0,10,3,13,47,69,28,7,151,0,0,0,151
01/29/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,67,15,7,140,0,0,9,8,17,51,67,24,15,157,52,30,82,239
01/30/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,68,31,0,149,0,2,31,4,37,50,70,62,4,186,106,11,117,303
01/31/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,77,27,0,151,0,1,19,0,20,47,78,46,0,171,163,4,167,338
02/01/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,37,39,11,0,87,0,0,3,0,3,37,39,14,0,90,0,0,0,90
02/02/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,42,48,16,0,106,0,0,2,0,2,42,48,18,0,108,32,0,32,140
02/03/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,41,52,24,0,117,0,0,26,0,26,41,52,50,0,143,132,0,132,275
02/04/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,69,25,4,146,0,0,17,8,25,48,69,42,12,171,232,0,232,403
02/05/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,40,39,11,10,100,0,0,0,0,0,40,39,11,10,100,0,0,0,100
02/06/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,76,33,3,167,0,0,9,7,16,55,76,42,10,183,41,0,41,224
02/07/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,70,17,2,145,0,1,8,3,12,56,71,25,5,157,78,0,78,235
02/08/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,42,38,16,0,96,0,0,28,0,28,42,38,44,0,124,88,0,88,212
02/09/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,58,11,0,113,0,0,1,0,1,44,58,12,0,114,0,0,0,114
02/10/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,75,18,0,144,0,0,1,0,1,51,75,19,0,145,0,0,0,145
02/11/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,71,29,1,153,0,0,1,2,3,52,71,30,3,156,118,0,118,274
02/12/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,74,25,5,157,0,0,29,9,38,53,74,54,14,195,106,20,126,321
02/13/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,39,52,11,2,104,0,1,7,4,12,39,53,18,6,116,14,9,23,139
02/14/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,89,26,0,172,0,0,2,0,2,57,89,28,0,174,0,0,0,174
02/15/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,47,14,0,104,0,0,1,0,1,43,47,15,0,105,32,0,32,137
02/16/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,59,14,0,123,0,0,0,0,0,50,59,14,0,123,0,0,0,123
02/17/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,69,27,0,150,0,1,37,0,38,54,70,64,0,188,66,0,66,254
02/18/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,76,14,0,149,0,1,0,0,1,59,77,14,0,150,0,0,0,150
02/19/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,79,17,2,159,0,0,20,8,28,61,79,37,10,187,90,0,90,277
02/20/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,84,18,0,165,0,1,10,8,19,63,85,28,8,184,171,8,179,363
02/21/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,66,16,0,152,0,1,1,0,2,70,67,17,0,154,52,0,52,206
02/22/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,64,14,0,124,0,1,4,0,5,46,65,18,0,129,60,0,60,189
02/23/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,66,27,0,152,0,1,15,0,16,59,67,42,0,168,132,0,132,300
02/24/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,84,14,0,156,0,1,0,0,1,58,85,14,0,157,78,0,78,235
02/25/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,81,30,0,179,0,0,4,2,6,68,81,34,2,185,0,0,0,185
02/26/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,84,29,2,176,0,4,6,8,18,61,88,35,10,194,0,8,8,202
02/27/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,90,28,2,183,0,0,0,0,0,63,90,28,2,183,0,0,0,183
02/28/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,80,22,0,165,0,1,32,3,36,63,81,54,3,201,186,26,212,413
03/01/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,59,21,0,124,0,0,24,0,24,44,59,45,0,148,114,32,146,294
03/02/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,57,16,0,125,0,0,2,0,2,52,57,18,0,127,27,0,27,154
03/03/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,78,18,0,140,0,2,2,2,6,44,80,20,2,146,72,18,90,236
03/04/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,77,29,2,167,0,2,14,2,18,59,79,43,4,185,84,0,84,269
03/05/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,77,21,3,158,0,0,0,3,3,57,77,21,6,161,0,0,0,161
03/06/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,97,25,2,181,0,1,26,10,37,57,98,51,12,218,132,18,150,368
03/07/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,92,27,2,175,0,0,47,14,61,54,92,74,16,236,108,8,116,352
03/08/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,39,51,9,0,99,0,2,8,2,12,39,53,17,2,111,64,6,70,181
03/09/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,65,29,0,151,0,0,21,0,21,57,65,50,0,172,4,0,4,176
03/10/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,85,23,0,160,0,0,1,5,6,52,85,24,5,166,140,0,140,306
03/11/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,90,30,1,180,0,2,35,1,38,59,92,65,2,218,148,0,148,366
03/12/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,16,12,2,0,30,0,0,0,0,0,16,12,2,0,30,0,0,0,30
03/13/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,84,24,0,157,0,1,4,2,7,49,85,28,2,164,0,0,0,164
03/14/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,92,15,0,169,0,2,30,1,33,62,94,45,1,202,32,0,32,234
03/15/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,49,12,0,104,0,0,3,0,3,43,49,15,0,107,12,0,12,119
03/16/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,62,17,0,135,0,0,22,0,22,56,62,39,0,157,0,0,0,157
03/17/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,76,16,0,146,0,1,32,0,33,54,77,48,0,179,196,4,200,379
03/18/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,86,33,1,185,0,1,37,11,49,65,87,70,12,234,152,2,154,388
03/19/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,89,15,2,166,0,2,3,0,5,60,91,18,2,171,0,0,0,171
03/20/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,98,13,11,180,0,0,0,1,1,58,98,13,12,181,0,0,0,181
03/21/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,98,20,0,177,0,0,23,0,23,59,98,43,0,200,263,0,263,463
03/22/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,40,49,6,2,97,0,0,1,0,1,40,49,7,2,98,0,0,0,98
03/23/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,59,12,0,126,0,0,1,0,1,55,59,13,0,127,0,0,0,127
03/24/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,90,20,7,172,0,2,13,2,17,55,92,33,9,189,0,0,0,189
03/25/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,85,17,12,174,0,2,26,6,34,60,87,43,18,208,154,2,156,364
03/26/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,94,31,0,184,0,0,7,9,16,59,94,38,9,200,0,20,20,220
03/27/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,90,31,0,178,1,1,39,4,45,58,91,70,4,223,244,26,270,493
03/28/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,90,11,3,163,0,0,6,1,7,59,90,17,4,170,18,0,18,188
03/29/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,54,15,0,114,0,0,0,0,0,45,54,15,0,114,0,0,0,114
03/30/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,57,7,0,117,0,0,2,1,3,53,57,9,1,120,0,0,0,120
03/31/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,88,27,0,172,0,0,12,1,13,57,88,39,1,185,108,2,110,295
04/01/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,86,38,1,188,0,0,46,7,53,63,86,84,8,241,188,14,202,443
04/02/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,82,25,0,170,0,3,30,6,39,63,85,55,6,209,146,0,146,355
04/03/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,79,22,5,171,0,0,22,5,27,65,79,44,10,198,130,18,148,346
04/04/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,91,14,2,172,0,0,0,3,3,65,91,14,5,175,0,0,0,175
04/05/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,56,8,0,109,0,0,0,0,0,45,56,8,0,109,0,0,0,109
04/06/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,62,22,0,143,0,0,53,0,53,59,62,75,0,196,112,0,112,308
04/07/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,78,17,2,152,0,0,6,3,9,55,78,23,5,161,62,0,62,223
04/08/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,83,32,0,177,0,0,0,0,0,62,83,32,0,177,52,0,52,229
04/09/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,84,28,0,172,0,1,40,19,60,60,85,68,19,232,74,8,82,314
04/10/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,89,26,8,184,0,1,17,4,22,61,90,43,12,206,0,0,0,206
04/11/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,98,43,1,204,0,0,41,19,60,62,98,84,20,264,4,0,4,268
04/12/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,52,24,2,121,0,0,62,18,80,43,52,86,20,201,148,20,168,369
04/13/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,59,27,1,142,0,0,31,3,34,55,59,58,4,176,30,8,38,214
04/14/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,79,25,0,156,0,2,4,0,6,52,81,29,0,162,0,0,0,162
04/15/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,76,14,0,148,0,0,1,0,1,58,76,15,0,149,0,0,0,149
04/16/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,86,28,1,174,0,3,44,7,54,59,89,72,8,228,128,9,137,365
04/17/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,87,21,0,165,0,5,33,2,40,57,92,54,2,205,102,2,104,309
04/18/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,90,28,2,181,0,1,27,0,28,61,91,55,2,209,208,22,230,439
04/19/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,39,57,22,0,118,0,2,17,0,19,39,59,39,0,137,120,0,120,257
04/20/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,54,12,0,122,0,2,20,0,22,56,56,32,0,144,44,0,44,188
04/21/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,81,30,6,173,0,2,18,0,20,56,83,48,6,193,195,14,209,402
04/22/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,82,17,3,157,0,0,3,1,4,55,82,20,4,161,12,0,12,173
04/23/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,85,37,3,187,0,2,1,2,5,62,87,38,5,192,0,0,0,192
04/24/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,95,28,4,187,0,2,37,4,43,60,97,65,8,230,148,6,154,384
04/25/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,87,32,1,182,0,2,16,2,20,62,89,48,3,202,0,0,0,202
04/26/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,39,65,17,0,121,0,0,1,2,3,39,65,18,2,124,8,12,20,144
04/27/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,59,32,0,145,0,0,16,0,16,54,59,48,0,161,64,2,66,227
04/28/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,88,23,0,166,0,0,29,2,31,55,88,52,2,197,48,22,70,267
04/29/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,76,18,6,161,0,0,0,0,0,61,76,18,6,161,2,4,6,167
04/30/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,80,33,0,171,0,0,1,0,1,58,80,34,0,172,0,0,0,172
05/01/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,90,36,0,187,0,0,16,6,22,61,90,52,6,209,18,0,18,227
05/02/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,82,28,0,172,0,0,3,14,17,62,82,31,14,189,0,0,0,189
05/03/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,49,7,0,102,0,1,16,17,34,46,50,23,17,136,126,10,136,272
05/04/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,67,13,0,138,0,3,4,0,7,58,70,17,0,145,0,0,0,145
05/05/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,80,24,6,167,0,1,42,2,45,57,81,66,8,212,240,20,260,472
05/06/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,81,23,2,174,0,0,37,6,43,68,81,60,8,217,32,0,32,249
