01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
05/07/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,77,30,0,176,0,5,39,4,48,69,82,69,4,224,184,6,190,414
05/08/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,70,32,4,174,0,0,26,0,26,68,70,58,4,200,114,8,122,322
05/09/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,68,22,0,161,0,1,27,2,30,71,69,49,2,191,160,4,164,355
05/10/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,43,15,0,101,0,0,13,0,13,43,43,28,0,114,28,0,28,142
05/11/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,56,8,0,120,0,0,36,0,36,56,56,44,0,156,196,12,208,364
05/12/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,75,24,0,157,0,2,22,2,26,58,77,46,2,183,66,0,66,249
05/13/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,80,22,1,166,0,0,19,0,19,63,80,41,1,185,142,10,152,337
05/14/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,83,32,1,189,0,0,15,2,17,73,83,47,3,206,142,6,148,354
05/15/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,82,38,1,187,0,0,11,1,12,66,82,49,2,199,100,0,100,299
05/16/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,85,29,17,198,0,2,3,2,7,67,87,32,19,205,112,80,192,397
05/17/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,54,21,0,128,0,0,29,0,29,53,54,50,0,157,133,4,137,294
05/18/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,76,29,0,161,0,2,31,0,33,56,78,60,0,194,96,0,96,290
05/19/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,71,32,0,167,0,0,18,2,20,64,71,50,2,187,44,4,48,235
05/20/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,75,20,0,163,0,0,42,8,50,68,75,62,8,213,97,0,97,310
05/21/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,84,25,0,176,0,1,21,12,34,67,85,46,12,210,272,16,288,498
05/22/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,79,49,2,191,0,0,10,2,12,61,79,59,4,203,58,0,58,261
05/23/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,85,23,0,169,0,0,7,0,7,61,85,30,0,176,0,0,0,176
05/24/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,45,18,0,106,0,0,43,0,43,43,45,61,0,149,161,0,161,310
05/25/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,32,14,0,98,0,0,37,0,37,52,32,51,0,135,14,0,14,149
05/26/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,60,16,0,132,0,6,27,0,33,56,66,43,0,165,0,0,0,165
05/27/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,75,34,1,171,0,1,16,1,18,61,76,50,2,189,22,0,22,211
05/28/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,82,34,0,184,0,0,25,4,29,68,82,59,4,213,264,6,270,483
05/29/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,88,32,1,188,0,1,15,14,30,67,89,47,15,218,240,20,260,478
05/30/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,87,21,2,180,0,2,54,0,56,70,89,75,2,236,56,0,56,292
05/31/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,45,31,2,123,0,4,51,0,55,45,49,82,2,178,34,0,34,212
06/01/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,59,19,0,136,0,1,62,0,63,58,60,81,0,199,46,0,46,245
06/02/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,85,26,0,172,0,0,22,3,25,61,85,48,3,197,38,0,38,235
06/03/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,83,23,0,170,0,2,6,2,10,64,85,29,2,180,64,0,64,244
06/04/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,78,34,1,178,0,2,27,5,34,65,80,61,6,212,16,0,16,228
06/05/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,83,37,0,181,0,0,31,2,33,61,83,68,2,214,12,0,12,226
06/06/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,88,30,0,184,0,0,49,5,54,66,88,79,5,238,106,0,106,344
06/07/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,39,60,15,0,114,0,2,57,8,67,39,62,72,8,181,108,32,140,321
06/08/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,63,19,1,137,0,0,35,2,37,54,63,54,3,174,0,0,0,174
06/09/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,79,29,1,164,0,0,36,3,39,55,79,65,4,203,78,4,82,285
06/10/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,71,35,2,168,0,1,36,6,43,60,72,71,8,211,154,0,154,365
06/11/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,70,29,0,157,0,1,11,1,13,58,71,40,1,170,50,0,50,220
06/12/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,83,24,0,166,0,1,9,3,13,59,84,33,3,179,52,0,52,231
06/13/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,74,24,0,150,0,1,21,0,22,52,75,45,0,172,82,0,82,254
06/14/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,61,51,0,155,0,1,41,0,42,43,62,92,0,197,116,0,116,313
06/15/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,69,39,0,167,0,0,50,0,50,59,69,89,0,217,124,0,124,341
06/16/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,76,32,4,165,0,3,38,10,51,53,79,70,14,216,122,8,130,346
06/17/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,73,25,0,164,0,1,28,0,29,66,74,53,0,193,64,0,64,257
06/18/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,77,35,2,175,0,3,21,4,28,61,80,56,6,203,148,14,162,365
06/19/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,82,31,0,171,0,0,55,0,55,58,82,86,0,226,16,0,16,242
06/20/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,86,39,0,187,0,3,51,2,56,62,89,90,2,243,84,0,84,327
06/21/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,40,59,14,0,113,0,1,27,0,28,40,60,41,0,141,10,0,10,151
06/22/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,59,24,0,143,0,3,38,0,41,60,62,62,0,184,20,0,20,204
06/23/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,78,33,0,167,0,2,46,2,50,56,80,79,2,217,116,0,116,333
06/24/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,77,37,1,176,0,1,21,2,24,61,78,58,3,200,8,0,8,208
06/25/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,67,32,0,160,0,0,0,0,0,61,67,32,0,160,0,0,0,160
06/26/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,69,40,3,175,0,0,29,11,40,63,69,69,14,215,74,8,82,297
06/27/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,79,47,0,189,0,5,68,0,73,63,84,115,0,262,174,6,180,442
06/28/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,40,56,30,0,126,0,2,50,0,52,40,58,80,0,178,118,0,118,296
06/29/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,60,24,0,133,0,2,31,0,33,49,62,55,0,166,0,0,0,166
06/30/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,73,22,0,151,0,0,37,4,41,56,73,59,4,192,34,0,34,226
07/01/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,62,27,0,150,0,1,14,6,21,61,63,41,6,171,22,0,22,193
07/02/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,75,39,2,172,0,0,49,4,53,56,75,88,6,225,66,0,66,291
07/03/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,66,25,0,146,0,2,20,0,22,55,68,45,0,168,92,0,92,260
07/04/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,37,48,2,0,87,0,2,22,0,24,37,50,24,0,111,12,0,12,123
07/05/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,38,55,15,0,108,0,5,44,1,50,38,60,59,1,158,38,0,38,196
07/06/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,75,21,0,154,0,3,26,0,29,58,78,47,0,183,30,0,30,213
07/07/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,83,9,0,149,0,1,5,0,6,57,84,14,0,155,24,0,24,179
07/08/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,72,27,2,163,0,1,21,4,26,62,73,48,6,189,76,0,76,265
07/09/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,85,27,3,173,0,0,43,3,46,58,85,70,6,219,92,0,92,311
07/10/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,78,26,2,168,0,1,44,6,51,62,79,70,8,219,68,0,68,287
07/11/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,80,28,0,170,0,3,49,0,52,62,83,77,0,222,36,0,36,258
07/12/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,41,51,37,0,129,0,3,54,3,60,41,54,91,3,189,90,14,104,293
07/13/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,66,26,0,145,0,0,6,0,6,53,66,32,0,151,122,0,122,273
07/14/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,66,20,10,147,0,2,31,1,34,51,68,51,11,181,64,10,74,255
07/15/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,75,18,8,166,0,1,18,0,19,65,76,36,8,185,112,34,146,331
07/16/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,85,58,26,227,0,0,49,4,53,58,85,107,30,280,40,14,54,334
07/17/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,80,30,2,175,0,3,44,0,47,63,83,74,2,222,112,0,112,334
07/18/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,81,57,0,202,0,3,38,0,41,64,84,95,0,243,0,0,0,243
07/19/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,59,31,0,136,0,0,19,2,21,46,59,50,2,157,96,0,96,253
07/20/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,67,24,0,146,0,1,21,0,22,55,68,45,0,168,22,0,22,190
07/21/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,77,27,6,166,0,1,37,16,54,56,78,64,22,220,30,0,30,250
07/22/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,82,52,6,206,0,3,69,13,85,66,85,121,19,291,72,10,82,373
07/23/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,73,33,11,172,0,0,20,18,38,55,73,53,29,210,78,0,78,288
07/24/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,85,41,1,191,0,1,39,17,57,64,86,80,18,248,114,0,114,362
07/25/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,78,25,0,165,0,1,56,5,62,62,79,81,5,227,78,0,78,305
07/26/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,54,6,0,106,0,2,32,0,34,46,56,38,0,140,121,0,121,261
07/27/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,57,32,0,140,0,0,22,0,22,51,57,54,0,162,70,0,70,232
07/28/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,83,17,0,157,0,0,2,0,2,57,83,19,0,159,0,0,0,159
07/29/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,78,33,1,178,0,1,54,5,60,66,79,87,6,238,44,0,44,282
07/30/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,81,42,0,182,0,0,24,1,25,59,81,66,1,207,90,0,90,297
07/31/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,84,35,2,185,0,3,30,2,35,64,87,65,4,220,90,0,90,310
08/01/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,83,30,0,169,0,3,25,5,33,56,86,55,5,202,62,7,69,271
08/02/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,61,17,0,128,0,1,18,0,19,50,62,35,0,147,60,0,60,207
08/03/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,77,18,0,147,0,0,11,1,12,52,77,29,1,159,18,0,18,177
08/04/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,82,23,3,166,0,0,39,5,44,58,82,62,8,210,0,0,0,210
08/05/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,73,22,0,161,0,1,26,0,27,66,74,48,0,188,24,0,24,212
08/06/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,73,26,4,165,0,3,46,6,55,62,76,72,10,220,26,0,26,246
08/07/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,89,39,9,203,0,3,63,7,73,66,92,102,16,276,22,0,22,298
08/08/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,85,26,1,172,0,2,53,1,56,60,87,79,2,228,90,0,90,318
08/09/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,61,22,0,133,0,3,42,0,45,50,64,64,0,178,12,0,12,190
08/10/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,73,20,0,145,0,4,60,0,64,52,77,80,0,209,0,0,0,209
08/11/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,80,36,5,174,0,4,54,2,60,53,84,90,7,234,86,6,92,326
08/12/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,75,26,0,163,0,0,8,0,8,62,75,34,0,171,0,0,0,171
08/13/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,87,12,8,168,0,0,29,3,32,61,87,41,11,200,45,10,55,255
08/14/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,77,19,7,165,0,4,28,6,38,62,81,47,13,203,88,76,164,367
08/15/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,74,29,14,176,0,2,33,6,41,59,76,62,20,217,18,10,28,245
08/16/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,49,16,1,111,0,3,12,3,18,45,52,28,4,129,30,72,102,231
08/17/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,65,19,2,137,0,1,32,3,36,51,66,51,5,173,0,0,0,173
08/18/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,80,28,3,165,0,1,39,0,40,54,81,67,3,205,10,0,10,215
08/19/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,76,25,1,164,0,1,59,0,60,62,77,84,1,224,76,0,76,300
08/20/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,86,31,6,185,0,0,22,3,25,62,86,53,9,210,94,0,94,304
08/21/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,76,34,4,175,0,4,22,7,33,61,80,56,11,208,0,0,0,208
08/22/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,81,35,7,186,0,3,16,0,19,63,84,51,7,205,0,0,0,205
08/23/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,45,8,0,99,0,4,4,0,8,46,49,12,0,107,0,0,0,107
08/24/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,65,16,0,138,0,4,43,0,47,57,69,59,0,185,0,0,0,185
08/25/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,77,16,0,148,0,3,38,2,43,55,80,54,2,191,48,0,48,239
08/26/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,77,23,4,168,0,3,35,2,40,64,80,58,6,208,155,30,185,393
08/27/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,86,32,4,183,0,9,31,5,45,61,95,63,9,228,146,0,146,374
08/28/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,79,30,0,173,0,1,47,6,54,64,80,77,6,227,20,0,20,247
08/29/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,82,32,0,177,0,0,40,4,44,63,82,72,4,221,192,0,192,413
08/30/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,39,51,9,0,99,0,0,32,0,32,39,51,41,0,131,92,0,92,223
08/31/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,41,40,4,0,85,0,0,2,0,2,41,40,6,0,87,0,0,0,87
09/01/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,62,23,0,138,0,0,38,0,38,53,62,61,0,176,74,0,74,250
09/02/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,74,26,12,171,0,0,13,2,15,59,74,39,14,186,108,6,114,300
09/03/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,73,33,10,179,0,1,58,14,73,63,74,91,24,252,80,0,80,332
09/04/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,67,40,3,169,0,4,36,9,49,59,71,76,12,218,160,46,206,424
09/05/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,72,20,1,153,0,1,28,11,40,60,73,48,12,193,0,0,0,193
09/06/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,38,30,1,115,0,0,16,5,21,46,38,46,6,136,12,0,12,148
09/07/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,60,30,0,150,0,0,54,0,54,60,60,84,0,204,24,0,24,228
09/08/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,74,32,3,163,0,2,44,4,50,54,76,76,7,213,95,0,95,308
09/09/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,67,28,2,163,0,1,35,2,38,66,68,63,4,201,52,0,52,253
09/10/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,77,37,2,182,0,3,39,0,42,66,80,76,2,224,0,0,0,224
09/11/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,78,36,1,177,0,0,8,2,10,62,78,44,3,187,0,0,0,187
09/12/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,74,29,0,165,0,1,30,0,31,62,75,59,0,196,16,0,16,212
09/13/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,48,18,0,111,0,1,20,0,21,45,49,38,0,132,0,0,0,132
09/14/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,58,28,0,143,0,2,46,0,48,57,60,74,0,191,14,0,14,205
09/15/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,68,23,0,154,0,2,30,0,32,63,70,53,0,186,16,0,16,202
09/16/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,67,25,4,160,0,3,27,1,31,64,70,52,5,191,42,28,70,261
09/17/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,69,30,1,170,0,2,59,4,65,70,71,89,5,235,96,0,96,331
09/18/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,74,25,1,161,0,0,9,0,9,61,74,34,1,170,34,2,36,206
09/19/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,72,35,1,169,0,10,35,1,46,61,82,70,2,215,64,0,64,279
09/20/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,42,48,18,0,108,0,3,15,0,18,42,51,33,0,126,52,0,52,178
09/21/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,48,19,0,125,0,1,5,0,6,58,49,24,0,131,0,0,0,131
09/22/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,73,41,2,179,0,1,5,0,6,63,74,46,2,185,0,0,0,185
09/23/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,69,17,2,159,0,0,46,4,50,71,69,63,6,209,83,0,83,292
09/24/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,65,31,1,167,0,3,52,1,56,70,68,83,2,223,222,0,222,445
09/25/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,63,35,6,168,0,1,43,2,46,64,64,78,8,214,80,0,80,294
09/26/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,60,36,2,154,0,1,59,2,62,56,61,95,4,216,118,4,122,338
09/27/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,42,35,13,0,90,0,1,43,0,44,42,36,56,0,134,0,0,0,134
09/28/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,52,25,1,133,0,0,49,1,50,55,52,74,2,183,18,0,18,201
09/29/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,63,18,0,143,0,0,44,0,44,62,63,62,0,187,148,0,148,335
09/30/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,59,19,0,145,0,2,20,0,22,67,61,39,0,167,0,0,0,167
10/01/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,66,35,2,173,0,0,12,0,12,70,66,47,2,185,62,0,62,247
10/02/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,81,34,9,193,0,2,35,3,40,69,83,69,12,233,86,24,110,343
10/03/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,66,25,0,163,0,0,16,6,22,72,66,41,6,185,36,0,36,221
10/04/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,46,13,1,105,0,1,1,1,3,45,47,14,2,108,0,0,0,108
10/05/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,49,26,0,130,0,0,16,1,17,55,49,42,1,147,56,0,56,203
10/06/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,69,19,1,153,0,0,8,2,10,64,69,27,3,163,0,0,0,163
10/07/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,66,18,2,155,0,1,16,0,17,69,67,34,2,172,0,0,0,172
10/08/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,71,24,3,171,0,2,4,3,9,73,73,28,6,180,26,0,26,206
10/09/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,67,33,2,173,0,1,20,6,27,71,68,53,8,200,28,0,28,228
10/10/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,67,41,0,177,0,5,42,0,47,69,72,83,0,224,116,0,116,340
10/11/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,40,11,0,96,0,6,48,0,54,45,46,59,0,150,22,0,22,172
10/12/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,53,28,0,139,0,4,58,0,62,58,57,86,0,201,0,0,0,201
10/13/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,60,29,0,149,0,0,25,0,25,60,60,54,0,174,112,0,112,286
10/14/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,69,29,2,169,0,0,3,0,3,69,69,32,2,172,4,30,34,206
10/15/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,73,44,1,185,0,0,2,3,5,67,73,46,4,190,0,0,0,190
10/16/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,66,34,0,169,0,0,11,0,11,69,66,45,0,180,122,0,122,302
10/17/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,63,23,2,156,0,3,13,3,19,68,66,36,5,175,54,0,54,229
10/18/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,56,14,0,117,0,0,6,0,6,47,56,20,0,123,0,0,0,123
10/19/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,52,14,1,127,0,0,25,0,25,60,52,39,1,152,0,0,0,152
10/20/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,68,23,0,156,0,2,51,2,55,65,70,74,2,211,44,0,44,255
10/21/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,65,20,0,152,0,0,1,0,1,67,65,21,0,153,0,0,0,153
10/22/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,61,45,1,174,0,0,5,0,5,67,61,50,1,179,0,0,0,179
10/23/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,67,36,1,172,0,3,30,5,38,68,70,66,6,210,58,28,86,296
10/24/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,68,37,1,176,0,1,46,4,51,70,69,83,5,227,70,0,70,297
10/25/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,41,25,0,110,0,1,33,0,34,44,42,58,0,144,50,0,50,194
10/26/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,52,34,0,138,0,2,1,0,3,52,54,35,0,141,40,0,40,181
10/27/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,65,26,3,153,0,3,51,1,55,59,68,77,4,208,116,0,116,324
10/28/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,66,25,1,150,0,1,12,5,18,58,67,37,6,168,0,0,0,168
10/29/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,69,22,3,154,0,2,25,9,36,60,71,47,12,190,76,18,94,284
10/30/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,71,18,0,151,0,0,34,0,34,62,71,52,0,185,54,10,64,249
