01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
10/31/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,56,20,0,133,0,0,26,0,26,57,56,46,0,159,24,0,24,183
11/01/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,38,45,13,0,96,0,0,0,0,0,38,45,13,0,96,0,0,0,96
11/02/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,55,17,0,129,0,0,19,0,19,57,55,36,0,148,24,0,24,172
11/03/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,63,17,0,141,0,1,41,2,44,61,64,58,2,185,146,0,146,331
11/04/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,65,37,0,171,0,1,28,0,29,69,66,65,0,200,70,16,86,286
11/05/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,71,17,5,157,0,1,22,4,27,64,72,39,9,184,0,0,0,184
11/06/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,58,31,0,148,0,0,20,4,24,59,58,51,4,172,20,0,20,192
11/07/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,69,25,2,163,0,1,4,0,5,67,70,29,2,168,0,0,0,168
11/08/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,41,42,14,0,97,0,5,54,0,59,41,47,68,0,156,102,0,102,258
11/09/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,62,19,0,133,0,0,26,0,26,52,62,45,0,159,112,0,112,271
11/10/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,64,15,1,139,0,1,57,5,63,59,65,72,6,202,168,0,168,370
11/11/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,73,27,0,165,0,3,44,1,48,65,76,71,1,213,130,0,130,343
11/12/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,70,16,5,152,0,1,11,1,13,61,71,27,6,165,56,26,82,247
11/13/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,67,39,13,183,0,2,9,7,18,64,69,48,20,201,53,0,53,254
11/14/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,75,17,1,158,0,2,11,1,14,65,77,28,2,172,8,0,8,180
11/15/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,42,46,30,8,126,0,1,24,6,31,42,47,54,14,157,70,0,70,227
11/16/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,55,17,0,123,0,1,21,0,22,51,56,38,0,145,0,0,0,145
11/17/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,64,17,2,137,0,0,0,0,0,54,64,17,2,137,0,0,0,137
11/18/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,69,14,2,154,0,0,2,0,2,69,69,16,2,156,0,10,10,166
11/19/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,61,22,2,150,0,3,8,4,15,65,64,30,6,165,0,0,0,165
11/20/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,86,24,4,185,0,0,5,2,7,71,86,29,6,192,0,0,0,192
11/21/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,85,29,0,180,0,2,14,0,16,66,87,43,0,196,28,0,28,224
11/22/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,41,48,15,0,104,0,3,12,0,15,41,51,27,0,119,4,0,4,123
11/23/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,53,17,0,119,0,0,19,3,22,49,53,36,3,141,118,4,122,263
11/24/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,54,11,0,119,0,2,7,0,9,54,56,18,0,128,0,0,0,128
11/25/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,67,29,0,159,0,1,10,3,14,63,68,39,3,173,0,0,0,173
11/26/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,77,14,0,145,0,1,12,0,13,54,78,26,0,158,111,0,111,269
11/27/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,35,35,6,0,76,0,2,0,0,2,35,37,6,0,78,0,0,0,78
11/28/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,34,8,0,91,0,0,8,0,8,49,34,16,0,99,0,0,0,99
11/29/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,58,11,0,118,0,2,23,2,27,49,60,34,2,145,6,0,6,151
11/30/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,73,39,0,167,0,1,5,0,6,55,74,44,0,173,0,0,0,173
12/01/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,73,35,0,166,0,1,10,2,13,58,74,45,2,179,62,0,62,241
12/02/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,64,26,0,152,0,0,14,0,14,62,64,40,0,166,38,0,38,204
12/03/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,72,16,0,155,0,0,6,2,8,67,72,22,2,163,0,0,0,163
12/04/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,75,32,2,179,0,4,18,5,27,70,79,50,7,206,82,0,82,288
12/05/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,78,30,0,176,0,2,19,8,29,68,80,49,8,205,72,6,78,283
12/06/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,38,39,9,0,86,0,0,0,0,0,38,39,9,0,86,0,0,0,86
12/07/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,53,16,0,124,0,1,40,1,42,55,54,56,1,166,0,0,0,166
12/08/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,67,20,2,144,0,1,18,2,21,55,68,38,4,165,0,0,0,165
12/09/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,67,27,4,164,0,0,16,0,16,66,67,43,4,180,72,8,80,260
12/10/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,44,18,0,114,0,0,0,0,0,52,44,18,0,114,0,0,0,114
12/11/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,69,17,0,155,0,0,4,0,4,69,69,21,0,159,0,0,0,159
12/12/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,83,20,1,174,0,0,5,0,5,70,83,25,1,179,16,0,16,195
12/13/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,38,42,16,0,96,0,0,0,0,0,38,42,16,0,96,0,0,0,96
12/14/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,60,11,1,128,0,0,0,0,0,56,60,11,1,128,0,0,0,128
12/15/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,70,33,0,165,0,0,0,0,0,62,70,33,0,165,10,4,14,179
12/16/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,64,20,2,153,0,3,4,8,15,67,67,24,10,168,86,0,86,254
12/17/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,70,22,3,163,0,0,2,6,8,68,70,24,9,171,0,0,0,171
12/18/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,61,15,1,142,0,0,9,0,9,65,61,24,1,151,11,0,11,162
12/19/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,68,19,0,151,0,3,9,0,12,64,71,28,0,163,14,0,14,177
12/20/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,49,24,3,121,0,2,12,1,15,45,51,36,4,136,76,0,76,212
12/21/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,42,57,15,2,116,0,0,16,2,18,42,57,31,4,134,56,0,56,190
12/22/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,58,39,0,152,0,0,46,3,49,55,58,85,3,201,56,0,56,257
12/23/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,61,14,0,130,0,1,5,0,6,55,62,19,0,136,128,0,128,264
12/24/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,49,10,0,105,0,0,10,0,10,46,49,20,0,115,36,0,36,151
12/25/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,31,2,0,76,0,0,0,0,0,43,31,2,0,76,0,0,0,76
12/26/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,64,45,0,164,0,4,44,0,48,55,68,89,0,212,66,0,66,278
12/27/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,40,62,30,0,132,0,1,39,0,40,40,63,69,0,172,126,0,126,298
12/28/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,56,11,0,113,0,0,6,0,6,46,56,17,0,119,0,0,0,119
12/29/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,54,26,0,129,0,0,17,2,19,49,54,43,2,148,58,0,58,206
12/30/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,55,22,0,131,0,5,7,0,12,54,60,29,0,143,18,0,18,161
12/31/2014,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,48,14,1,110,0,0,10,1,11,47,48,24,2,121,0,0,0,121
01/01/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,42,5,0,91,0,0,0,0,0,44,42,5,0,91,0,0,0,91
01/02/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,63,27,0,146,0,1,10,0,11,56,64,37,0,157,106,0,106,263
01/03/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,38,58,8,0,104,0,0,10,0,10,38,58,18,0,114,80,0,80,194
01/04/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,61,16,0,121,0,0,0,0,0,44,61,16,0,121,0,0,0,121
01/05/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,62,16,0,131,0,1,4,0,5,53,63,20,0,136,0,0,0,136
01/06/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,59,20,0,135,0,0,0,0,0,56,59,20,0,135,24,0,24,159
01/07/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,68,22,0,149,0,0,0,0,0,59,68,22,0,149,0,0,0,149
01/08/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,68,8,2,135,0,1,4,0,5,57,69,12,2,140,0,0,0,140
01/09/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,65,12,3,145,0,1,1,5,7,65,66,13,8,152,0,0,0,152
01/10/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,35,52,20,0,107,0,1,3,7,11,35,53,23,7,118,0,0,0,118
01/11/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,57,29,1,136,0,1,28,1,30,49,58,57,2,166,34,0,34,200
01/12/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,65,11,0,134,0,0,0,0,0,58,65,11,0,134,0,0,0,134
01/13/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,72,10,0,145,0,1,5,0,6,63,73,15,0,151,50,0,50,201
01/14/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,69,24,6,158,0,2,20,12,34,59,71,44,18,192,156,0,156,348
01/15/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,71,31,0,162,0,1,16,0,17,60,72,47,0,179,40,4,44,223
01/16/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,62,14,0,137,0,1,2,0,3,61,63,16,0,140,0,0,0,140
01/17/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,37,42,19,0,98,0,0,18,0,18,37,42,37,0,116,72,0,72,188
01/18/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,44,12,0,102,0,0,3,0,3,46,44,15,0,105,98,0,98,203
01/19/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,69,18,0,143,0,0,2,0,2,56,69,20,0,145,118,0,118,263
01/20/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,72,19,6,159,0,3,10,16,29,62,75,29,22,188,62,8,70,258
01/21/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,72,25,1,161,0,2,19,2,23,63,74,44,3,184,138,20,158,342
01/22/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,69,25,3,154,0,0,14,0,14,57,69,39,3,168,148,24,172,340
01/23/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,72,27,0,159,0,1,22,0,23,60,73,49,0,182,80,36,116,298
01/24/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,35,47,7,0,89,0,0,4,0,4,35,47,11,0,93,56,0,56,149
01/25/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,56,28,0,135,0,0,11,0,11,51,56,39,0,146,0,0,0,146
01/26/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,56,16,0,117,0,0,5,0,5,45,56,21,0,122,0,0,0,122
01/27/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,40,12,0,97,0,0,4,0,4,45,40,16,0,101,0,0,0,101
01/28/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,66,13,3,144,0,1,35,13,49,62,67,48,16,193,122,14,136,329
01/29/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,69,12,1,144,0,0,5,1,6,62,69,17,2,150,22,0,22,172
01/30/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,67,15,0,144,0,0,1,0,1,62,67,16,0,145,0,0,0,145
01/31/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,34,43,32,0,109,0,0,15,0,15,34,43,47,0,124,4,0,4,128
02/01/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,34,40,12,0,86,0,0,0,0,0,34,40,12,0,86,0,0,0,86
02/02/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,27,37,10,0,74,0,0,0,0,0,27,37,10,0,74,0,0,0,74
02/03/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,65,28,2,150,0,2,14,10,26,55,67,42,12,176,64,20,84,260
02/04/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,67,23,0,150,0,0,0,2,2,60,67,23,2,152,0,0,0,152
02/05/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,61,17,4,143,0,1,1,0,2,61,62,18,4,145,0,0,0,145
02/06/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,72,21,0,156,0,1,2,0,3,63,73,23,0,159,0,0,0,159
02/07/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,36,37,5,0,78,0,0,3,0,3,36,37,8,0,81,0,0,0,81
02/08/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,56,5,0,113,0,0,0,0,0,52,56,5,0,113,0,0,0,113
02/09/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,45,14,2,106,0,0,0,0,0,45,45,14,2,106,0,0,0,106
02/10/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,67,16,0,146,0,0,2,0,2,63,67,18,0,148,0,0,0,148
02/11/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,68,19,6,151,0,0,26,10,36,58,68,45,16,187,96,8,104,291
02/12/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,74,24,2,161,0,0,2,0,2,61,74,26,2,163,0,0,0,163
02/13/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,68,20,0,153,0,1,8,5,14,65,69,28,5,167,0,0,0,167
02/14/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,35,37,12,0,84,0,0,0,0,0,35,37,12,0,84,78,0,78,162
02/15/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,25,5,0,78,0,0,0,0,0,48,25,5,0,78,0,0,0,78
02/16/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,50,12,0,123,0,0,12,0,12,61,50,24,0,135,6,0,6,141
02/17/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,52,12,7,132,0,1,19,16,36,61,53,31,23,168,16,24,40,208
02/18/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,65,17,2,153,0,0,1,3,4,69,65,18,5,157,0,0,0,157
02/19/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,53,10,4,136,0,1,1,3,5,69,54,11,7,141,16,14,30,171
02/20/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,60,16,1,146,0,4,7,1,12,69,64,23,2,158,6,20,26,184
02/21/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,37,30,15,0,82,0,1,5,0,6,37,31,20,0,88,0,0,0,88
02/22/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,44,24,2,129,0,0,28,2,30,59,44,52,4,159,0,0,0,159
02/23/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,65,9,4,140,0,1,0,3,4,62,66,9,7,144,18,0,18,162
02/24/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,68,16,9,161,0,0,9,10,19,68,68,25,19,180,62,12,74,254
02/25/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,64,25,6,158,0,0,7,10,17,63,64,32,16,175,30,0,30,205
02/26/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,63,25,2,157,0,0,10,2,12,67,63,35,4,169,0,0,0,169
02/27/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,58,23,1,151,0,0,17,1,18,69,58,40,2,169,0,0,0,169
02/28/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,42,18,1,106,0,0,33,3,36,45,42,51,4,142,84,0,84,226
03/01/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,30,10,0,89,0,0,3,0,3,49,30,13,0,92,0,0,0,92
03/02/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,58,26,2,146,0,1,2,3,6,60,59,28,5,152,0,8,8,160
03/03/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,43,13,2,125,0,0,10,4,14,67,43,23,6,139,20,6,26,165
03/04/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,62,15,2,143,0,0,7,9,16,64,62,22,11,159,26,0,26,185
03/05/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,40,17,4,106,0,0,2,2,4,45,40,19,6,110,0,0,0,110
03/06/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,53,15,0,127,0,4,20,0,24,59,57,35,0,151,74,10,84,235
03/07/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,47,14,0,110,0,0,5,0,5,49,47,19,0,115,102,0,102,217
03/08/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,54,13,0,121,0,2,9,0,11,54,56,22,0,132,154,12,166,298
03/09/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,65,23,2,155,0,5,24,4,33,65,70,47,6,188,154,0,154,342
03/10/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,56,16,5,143,0,0,37,2,39,66,56,53,7,182,173,54,227,409
03/11/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,62,31,2,164,0,1,30,0,31,69,63,61,2,195,142,2,144,339
03/12/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,70,31,2,166,0,1,37,4,42,63,71,68,6,208,94,0,94,302
03/13/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,65,17,2,147,0,2,38,11,51,63,67,55,13,198,148,22,170,368
03/14/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,42,14,3,109,0,0,2,10,12,50,42,16,13,121,0,0,0,121
03/15/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,44,12,2,111,0,1,2,4,7,53,45,14,6,118,0,0,0,118
03/16/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,57,33,1,153,0,1,31,3,35,62,58,64,4,188,154,0,154,342
03/17/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,68,20,1,150,0,0,1,0,1,61,68,21,1,151,0,0,0,151
03/18/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,57,29,10,161,0,1,8,7,16,65,58,37,17,177,0,36,36,213
03/19/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,57,29,3,155,0,6,38,19,63,66,63,67,22,218,156,42,198,416
03/20/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,51,25,0,134,0,0,9,0,9,58,51,34,0,143,88,0,88,231
03/21/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,41,6,0,98,0,0,4,0,4,51,41,10,0,102,0,0,0,102
03/22/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,54,7,0,116,0,1,7,0,8,55,55,14,0,124,58,0,58,182
03/23/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,64,23,7,150,0,2,20,5,27,56,66,43,12,177,268,0,268,445
03/24/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,65,16,2,151,0,1,31,5,37,68,66,47,7,188,58,116,174,362
03/25/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,75,22,5,167,0,2,10,16,28,65,77,32,21,195,102,58,160,355
03/26/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,59,15,2,137,0,0,2,0,2,61,59,17,2,139,2,0,2,141
03/27/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,68,19,0,154,0,0,3,0,3,67,68,22,0,157,0,0,0,157
03/28/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,46,14,0,113,0,0,7,0,7,53,46,21,0,120,108,4,112,232
03/29/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,48,25,0,126,0,0,40,0,40,53,48,65,0,166,136,6,142,308
03/30/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,59,16,0,131,0,0,7,4,11,56,59,23,4,142,0,0,0,142
03/31/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,65,25,6,158,0,0,26,8,34,62,65,51,14,192,144,2,146,338
04/01/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,62,20,5,149,0,1,48,1,50,62,63,68,6,199,176,6,182,381
04/02/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,71,20,2,154,0,1,19,3,23,61,72,39,5,177,234,2,236,413
04/03/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,58,34,0,150,0,0,15,0,15,58,58,49,0,165,202,0,202,367
04/04/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,39,16,0,101,0,1,10,0,11,46,40,26,0,112,48,52,100,212
04/05/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,55,22,0,127,0,0,1,0,1,50,55,23,0,128,0,0,0,128
04/06/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,70,33,0,157,0,1,12,2,15,54,71,45,2,172,180,0,180,352
04/07/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,79,29,2,164,0,0,10,0,10,54,79,39,2,174,230,0,230,404
04/08/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,67,17,0,137,0,0,0,0,0,53,67,17,0,137,0,0,0,137
04/09/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,67,16,0,132,0,0,7,6,13,49,67,23,6,145,28,8,36,181
04/10/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,73,17,0,145,0,0,0,4,4,55,73,17,4,149,0,0,0,149
04/11/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,46,27,2,118,0,0,18,14,32,43,46,45,16,150,56,26,82,232
04/12/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,56,23,0,123,0,0,43,0,43,44,56,66,0,166,156,4,160,326
04/13/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,74,22,1,142,0,1,27,3,31,45,75,49,4,173,124,6,130,303
04/14/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,74,29,2,163,0,2,52,12,66,58,76,81,14,229,96,74,170,399
04/15/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,67,33,1,155,0,1,52,3,56,54,68,85,4,211,212,8,220,431
04/16/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,73,27,1,150,0,1,30,1,32,49,74,57,2,182,166,0,166,348
04/17/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,81,30,0,165,0,1,6,0,7,54,82,36,0,172,52,0,52,224
04/18/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,42,45,12,0,99,0,1,27,0,28,42,46,39,0,127,112,0,112,239
04/19/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,53,28,0,126,0,1,33,0,34,45,54,61,0,160,68,0,68,228
04/20/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,41,59,19,1,120,0,2,3,1,6,41,61,22,2,126,0,0,0,126
04/21/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,80,26,0,165,0,1,6,0,7,59,81,32,0,172,0,0,0,172
04/22/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,80,15,4,156,0,0,4,6,10,57,80,19,10,166,30,32,62,228
04/23/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,78,22,6,159,0,0,9,4,13,53,78,31,10,172,10,0,10,182
04/24/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,77,15,3,147,0,0,3,0,3,52,77,18,3,150,130,2,132,282
04/25/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,46,21,0,111,0,1,49,0,50,44,47,70,0,161,168,6,174,335
04/26/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,53,40,0,141,0,2,21,0,23,48,55,61,0,164,210,0,210,374
04/27/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,79,23,3,148,0,0,9,2,11,43,79,32,5,159,120,8,128,287
04/28/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,77,39,3,173,0,0,33,15,48,54,77,72,18,221,126,18,144,365
