01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
10/23/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,77,22,0,165,0,0,65,0,65,66,77,87,0,230,60,0,60,290
10/24/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,43,7,0,95,0,0,28,0,28,45,43,35,0,123,20,0,20,143
10/25/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,53,19,3,127,0,0,4,0,4,52,53,23,3,131,0,0,0,131
10/26/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,71,24,0,155,0,0,50,2,52,60,71,74,2,207,138,0,138,345
10/27/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,76,36,0,176,0,1,42,0,43,64,77,78,0,219,54,0,54,273
10/28/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,65,27,2,142,0,0,1,0,1,48,65,28,2,143,0,0,0,143
10/29/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,82,31,3,176,0,0,3,12,15,60,82,34,15,191,0,0,0,191
10/30/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,73,26,0,156,0,0,38,0,38,57,73,64,0,194,0,0,0,194
10/31/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,40,38,18,0,96,0,0,49,0,49,40,38,67,0,145,0,0,0,145
11/01/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,65,15,0,126,0,0,5,0,5,46,65,20,0,131,0,0,0,131
11/02/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,75,35,0,167,0,0,52,0,52,57,75,87,0,219,100,0,100,319
11/03/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,75,39,1,174,0,0,55,5,60,59,75,94,6,234,28,0,28,262
11/04/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,83,37,0,178,0,1,47,0,48,58,84,84,0,226,0,0,0,226
11/05/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,73,20,2,157,0,3,47,10,60,62,76,67,12,217,118,14,132,349
11/06/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,72,31,0,170,0,0,16,6,22,67,72,47,6,192,0,10,10,202
11/07/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,49,15,2,114,0,0,32,12,44,48,49,47,14,158,68,0,68,226
11/08/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,60,34,0,150,0,0,31,0,31,56,60,65,0,181,0,0,0,181
11/09/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,70,35,0,162,0,1,45,6,52,57,71,80,6,214,58,0,58,272
11/10/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,72,43,2,179,0,0,4,2,6,62,72,47,4,185,56,0,56,241
11/11/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,72,20,0,156,0,1,6,0,7,64,73,26,0,163,0,0,0,163
11/12/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,71,17,1,155,0,1,9,3,13,66,72,26,4,168,0,0,0,168
11/13/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,73,13,0,153,0,0,2,0,2,67,73,15,0,155,8,0,8,163
11/14/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,38,16,0,104,0,1,20,1,22,50,39,36,1,126,0,0,0,126
11/15/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,66,24,0,147,0,0,28,0,28,57,66,52,0,175,26,0,26,201
11/16/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,69,18,4,153,0,1,44,8,53,62,70,62,12,206,50,0,50,256
11/17/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,72,43,3,186,0,4,54,2,60,68,76,97,5,246,0,0,0,246
11/18/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,71,31,8,167,0,1,6,14,21,57,72,37,22,188,0,0,0,188
11/19/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,67,28,6,157,0,0,11,13,24,56,67,39,19,181,0,4,4,185
11/20/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,78,28,0,170,0,0,35,2,37,64,78,63,2,207,170,0,170,377
11/21/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,41,40,21,0,102,0,2,49,0,51,41,42,70,0,153,56,18,74,227
11/22/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,59,26,0,139,0,0,15,0,15,54,59,41,0,154,22,0,22,176
11/23/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,62,31,4,160,0,0,18,0,18,63,62,49,4,178,18,0,18,196
11/24/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,78,37,5,181,0,1,29,1,31,61,79,66,6,212,68,2,70,282
11/25/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,70,18,0,156,0,1,48,0,49,68,71,66,0,205,34,0,34,239
11/26/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,39,38,10,0,87,0,1,10,0,11,39,39,20,0,98,2,0,2,100
11/27/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,38,12,0,97,0,0,6,0,6,47,38,18,0,103,28,0,28,131
11/28/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,50,17,0,122,0,0,1,0,1,55,50,18,0,123,0,0,0,123
11/29/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,60,35,0,161,0,0,11,0,11,66,60,46,0,172,0,0,0,172
11/30/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,70,27,7,169,0,1,36,3,40,65,71,63,10,209,28,0,28,237
12/01/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,56,16,1,141,0,1,13,1,15,68,57,29,2,156,0,0,0,156
12/02/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,67,31,13,172,0,0,5,5,10,61,67,36,18,182,8,10,18,200
12/03/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,74,39,1,183,0,0,1,21,22,69,74,40,22,205,16,0,16,221
12/04/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,78,23,1,172,0,1,5,6,12,70,79,28,7,184,24,0,24,208
12/05/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,45,25,0,113,0,2,27,0,29,43,47,52,0,142,94,0,94,236
12/06/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,57,18,0,129,0,0,49,0,49,54,57,67,0,178,16,0,16,194
12/07/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,59,39,3,162,0,0,1,1,2,61,59,40,4,164,14,0,14,178
12/08/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,65,37,0,166,0,0,45,11,56,64,65,82,11,222,104,0,104,326
12/09/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,62,28,5,157,0,1,45,13,59,62,63,73,18,216,12,10,22,238
12/10/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,63,37,10,178,0,0,36,12,48,68,63,73,22,226,0,0,0,226
12/11/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,73,28,4,176,0,1,16,2,19,71,74,44,6,195,0,0,0,195
12/12/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,42,45,29,0,116,0,0,38,0,38,42,45,67,0,154,40,0,40,194
12/13/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,46,12,0,116,0,0,9,0,9,58,46,21,0,125,0,0,0,125
12/14/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,54,36,1,152,0,1,19,3,23,61,55,55,4,175,20,0,20,195
12/15/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,65,24,4,160,0,1,2,7,10,67,66,26,11,170,0,10,10,180
12/16/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,72,37,3,178,0,0,8,14,22,66,72,45,17,200,76,0,76,276
12/17/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,71,37,7,181,0,1,2,11,14,66,72,39,18,195,0,0,0,195
12/18/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,68,21,1,158,0,0,22,2,24,68,68,43,3,182,46,0,46,228
12/19/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,50,13,0,109,0,1,10,0,11,46,51,23,0,120,10,0,10,130
12/20/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,55,18,0,128,0,0,39,1,40,55,55,57,1,168,26,0,26,194
12/21/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,67,27,0,148,0,1,7,0,8,54,68,34,0,156,0,0,0,156
12/22/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,70,18,4,148,0,0,4,0,4,56,70,22,4,152,22,0,22,174
12/23/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,65,17,0,143,0,0,13,0,13,61,65,30,0,156,0,0,0,156
12/24/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,45,4,0,107,0,0,1,0,1,58,45,5,0,108,0,0,0,108
12/25/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,42,42,6,0,90,0,0,9,0,9,42,42,15,0,99,6,0,6,105
12/26/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,50,34,0,129,0,0,26,0,26,45,50,60,0,155,54,0,54,209
12/27/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,63,20,0,130,0,0,0,0,0,47,63,20,0,130,0,0,0,130
12/28/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,38,60,12,0,110,0,0,1,2,3,38,60,13,2,113,0,0,0,113
12/29/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,76,6,1,134,0,0,2,16,18,51,76,8,17,152,0,8,8,160
12/30/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,60,15,1,134,0,0,24,7,31,58,60,39,8,165,32,0,32,197
12/31/2015,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,48,7,0,109,0,0,2,0,2,54,48,9,0,111,0,0,0,111
01/01/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,42,38,11,0,91,0,0,2,0,2,42,38,13,0,93,0,0,0,93
01/02/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,51,5,0,101,0,0,6,0,6,45,51,11,0,107,84,0,84,191
01/03/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,58,28,0,137,0,4,2,0,6,51,62,30,0,143,10,0,10,153
01/04/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,66,19,0,132,0,0,0,0,0,47,66,19,0,132,0,0,0,132
01/05/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,63,24,0,152,0,0,22,2,24,65,63,46,2,176,66,0,66,242
01/06/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,69,18,0,145,0,5,33,2,40,58,74,51,2,185,38,0,38,223
01/07/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,71,36,1,169,0,2,46,13,61,61,73,82,14,230,34,0,34,264
01/08/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,64,15,4,145,0,1,34,13,48,62,65,49,17,193,24,0,24,217
01/09/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,37,47,21,3,108,0,2,7,8,17,37,49,28,11,125,44,0,44,169
01/10/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,49,15,0,115,0,0,0,0,0,51,49,15,0,115,0,0,0,115
01/11/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,67,19,1,143,0,0,7,2,9,56,67,26,3,152,0,0,0,152
01/12/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,68,10,0,134,0,0,5,0,5,56,68,15,0,139,22,0,22,161
01/13/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,67,35,4,163,0,0,9,4,13,57,67,44,8,176,46,0,46,222
01/14/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,69,24,2,157,0,0,6,4,10,62,69,30,6,167,74,10,84,251
01/15/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,63,23,0,145,0,3,18,8,29,59,66,41,8,174,12,0,12,186
01/16/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,37,45,7,0,89,0,0,2,0,2,37,45,9,0,91,0,0,0,91
01/17/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,49,21,0,115,0,0,5,0,5,45,49,26,0,120,12,0,12,132
01/18/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,60,17,0,133,0,0,1,0,1,56,60,18,0,134,0,0,0,134
01/19/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,65,21,0,143,0,0,0,0,0,57,65,21,0,143,0,0,0,143
01/20/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,68,15,0,140,0,0,4,8,12,57,68,19,8,152,24,0,24,176
01/21/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,71,27,4,161,0,1,3,4,8,59,72,30,8,169,0,0,0,169
01/22/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,69,13,0,129,0,1,16,1,18,47,70,29,1,147,46,0,46,193
01/23/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,24,21,3,0,48,0,0,2,0,2,24,21,5,0,50,0,0,0,50
01/24/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,31,33,17,0,81,0,1,7,0,8,31,34,24,0,89,78,0,78,167
01/25/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,46,13,1,114,0,0,18,3,21,54,46,31,4,135,8,1,9,144
01/26/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,65,22,1,145,0,0,0,3,3,57,65,22,4,148,26,0,26,174
01/27/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,69,15,2,144,0,0,5,12,17,58,69,20,14,161,0,0,0,161
01/28/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,71,18,7,156,0,1,5,20,26,60,72,23,27,182,0,0,0,182
01/29/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,71,22,0,151,0,0,3,0,3,58,71,25,0,154,0,0,0,154
01/30/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,39,45,16,0,100,0,0,23,0,23,39,45,39,0,123,0,0,0,123
01/31/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,48,12,0,105,0,1,21,0,22,45,49,33,0,127,18,0,18,145
02/01/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,56,11,0,112,0,0,5,0,5,45,56,16,0,117,12,0,12,129
02/02/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,58,20,0,133,0,1,21,3,25,55,59,41,3,158,40,0,40,198
02/03/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,67,21,6,148,0,0,1,6,7,54,67,22,12,155,10,4,14,169
02/04/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,75,31,2,168,0,0,13,18,31,60,75,44,20,199,0,8,8,207
02/05/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,60,21,1,135,0,2,9,1,12,53,62,30,2,147,12,0,12,159
02/06/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,35,54,13,0,102,0,1,11,0,12,35,55,24,0,114,12,0,12,126
02/07/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,41,51,31,0,123,0,0,31,1,32,41,51,62,1,155,32,12,44,199
02/08/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,60,28,0,135,0,0,17,4,21,47,60,45,4,156,10,4,14,170
02/09/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,64,22,2,143,0,0,10,8,18,55,64,32,10,161,10,6,16,177
02/10/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,73,19,1,151,0,1,2,5,8,58,74,21,6,159,0,0,0,159
02/11/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,61,30,2,151,0,0,2,6,8,58,61,32,8,159,0,0,0,159
02/12/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,74,24,0,161,0,0,10,9,19,63,74,34,9,180,0,4,4,184
02/13/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,39,50,8,0,97,0,0,0,0,0,39,50,8,0,97,0,0,0,97
02/14/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,52,9,0,105,0,0,16,1,17,44,52,25,1,122,32,0,32,154
02/15/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,56,10,0,113,0,0,4,3,7,47,56,14,3,120,15,0,15,135
02/16/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,32,6,0,85,0,0,0,0,0,47,32,6,0,85,0,0,0,85
02/17/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,66,16,1,137,0,0,0,7,7,54,66,16,8,144,0,0,0,144
02/18/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,65,27,3,153,0,3,17,13,33,58,68,44,16,186,22,2,24,210
02/19/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,74,12,0,146,0,0,4,2,6,60,74,16,2,152,0,0,0,152
02/20/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,48,13,0,108,0,0,7,2,9,47,48,20,2,117,2,0,2,119
02/21/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,53,23,0,123,0,0,23,0,23,47,53,46,0,146,25,0,25,171
02/22/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,72,22,1,148,0,1,9,3,13,53,73,31,4,161,34,0,34,195
02/23/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,65,24,5,149,0,0,26,7,33,55,65,50,12,182,38,8,46,228
02/24/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,51,13,0,110,0,0,0,0,0,46,51,13,0,110,0,0,0,110
02/25/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,66,23,0,142,0,0,4,2,6,53,66,27,2,148,0,0,0,148
02/26/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,67,14,3,144,0,0,4,10,14,60,67,18,13,158,0,12,12,170
02/27/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,48,19,1,114,0,0,2,1,3,46,48,21,2,117,0,0,0,117
02/28/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,60,24,1,132,0,1,22,1,24,47,61,46,2,156,24,0,24,180
02/29/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,62,17,0,137,0,1,1,0,2,58,63,18,0,139,0,0,0,139
03/01/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,67,17,2,137,0,1,10,7,18,51,68,27,9,155,0,0,0,155
03/02/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,70,11,3,139,0,0,6,3,9,55,70,17,6,148,0,0,0,148
03/03/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,63,19,19,160,0,4,21,10,35,59,67,40,29,195,80,10,90,285
03/04/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,56,16,11,147,0,1,14,1,16,64,57,30,12,163,34,6,40,203
03/05/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,44,16,1,114,0,1,30,3,34,53,45,46,4,148,124,2,126,274
03/06/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,50,21,1,120,0,0,33,1,34,48,50,54,2,154,56,0,56,210
03/07/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,60,17,3,137,0,0,16,7,23,57,60,33,10,160,0,0,0,160
03/08/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,53,31,22,163,0,0,29,6,35,57,53,60,28,198,46,6,52,250
03/09/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,63,28,1,150,0,0,13,1,14,58,63,41,2,164,12,0,12,176
03/10/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,69,16,2,149,0,0,0,0,0,62,69,16,2,149,0,0,0,149
03/11/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,65,33,7,172,0,3,10,12,25,67,68,43,19,197,0,0,0,197
03/12/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,39,25,1,120,0,3,51,21,75,55,42,76,22,195,48,0,48,243
03/13/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,49,19,2,128,0,1,28,2,31,58,50,47,4,159,68,0,68,227
03/14/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,54,18,5,135,0,0,2,6,8,58,54,20,11,143,0,0,0,143
03/15/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,62,24,4,155,0,0,0,5,5,65,62,24,9,160,0,2,2,162
03/16/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,66,19,6,150,0,0,2,8,10,59,66,21,14,160,0,0,0,160
03/17/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,74,12,3,152,0,0,3,4,7,63,74,15,7,159,20,0,20,179
03/18/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,66,11,3,146,0,0,5,1,6,66,66,16,4,152,0,0,0,152
03/19/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,44,18,1,117,0,1,61,0,62,54,45,79,1,179,52,14,66,245
03/20/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,48,25,0,126,0,1,28,0,29,53,49,53,0,155,24,0,24,179
03/21/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,57,19,0,136,0,0,8,0,8,60,57,27,0,144,0,0,0,144
03/22/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,57,17,8,150,0,1,26,4,31,68,58,43,12,181,60,0,60,241
03/23/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,62,19,0,146,0,0,0,0,0,65,62,19,0,146,0,0,0,146
03/24/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,60,25,10,152,0,0,0,0,0,57,60,25,10,152,0,0,0,152
03/25/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,61,24,0,158,0,0,6,0,6,73,61,30,0,164,8,0,8,172
03/26/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,36,22,0,117,0,0,39,0,39,59,36,61,0,156,44,0,44,200
03/27/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,51,14,0,117,0,0,21,2,23,52,51,35,2,140,12,0,12,152
03/28/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,58,21,0,139,0,0,0,0,0,60,58,21,0,139,0,0,0,139
03/29/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,57,26,1,153,0,1,14,5,20,69,58,40,6,173,24,4,28,201
03/30/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,58,31,2,157,0,0,36,14,50,66,58,67,16,207,54,6,60,267
03/31/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,61,13,10,145,0,0,4,5,9,61,61,17,15,154,8,20,28,182
04/01/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,55,15,0,137,0,0,5,2,7,67,55,20,2,144,22,0,22,166
04/02/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,43,9,0,115,0,0,6,0,6,63,43,15,0,121,0,0,0,121
04/03/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,59,16,0,130,0,0,2,0,2,55,59,18,0,132,0,0,0,132
04/04/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,55,35,0,150,0,0,1,0,1,60,55,36,0,151,0,0,0,151
04/05/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,66,30,2,157,0,1,47,7,55,59,67,77,9,212,44,0,44,256
04/06/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,77,21,2,156,0,0,4,8,12,56,77,25,10,168,0,0,0,168
04/07/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,68,16,3,136,0,1,5,3,9,49,69,21,6,145,28,0,28,173
04/08/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,82,25,1,172,0,0,4,1,5,64,82,29,2,177,0,0,0,177
04/09/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,44,19,0,116,0,0,6,0,6,53,44,25,0,122,0,0,0,122
04/10/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,55,25,0,129,0,0,31,0,31,49,55,56,0,160,116,0,116,276
04/11/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,70,16,3,144,0,1,0,2,3,55,71,16,5,147,50,0,50,197
04/12/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,68,26,2,147,0,1,11,8,20,51,69,37,10,167,26,0,26,193
04/13/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,71,19,2,146,0,0,37,8,45,54,71,56,10,191,52,8,60,251
04/14/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,74,28,11,164,0,0,58,15,73,51,74,86,26,237,85,6,91,328
04/15/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,68,18,1,143,0,1,37,2,40,56,69,55,3,183,48,0,48,231
04/16/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,43,18,0,111,0,2,62,1,65,50,45,80,1,176,82,0,82,258
04/17/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,60,17,0,123,0,1,40,2,43,46,61,57,2,166,46,0,46,212
04/18/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,64,32,0,148,0,1,34,6,41,52,65,66,6,189,18,4,22,211
04/19/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,76,28,1,160,0,1,28,6,35,55,77,56,7,195,12,2,14,209
