01/01/2000,ROC,NY,AEA,CE,Towers with Radar,41,53,19,0,113,42,27,5,0,74,83,80,24,0,187,0,0,0,187
10/14/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,76,19,0,154,0,5,49,3,57,59,81,68,3,211,52,0,52,263
10/15/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,40,48,35,0,123,0,2,45,1,48,40,50,80,1,171,138,0,138,309
10/16/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,70,15,0,133,0,6,16,0,22,48,76,31,0,155,34,0,34,189
10/17/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,77,28,4,163,0,0,4,0,4,54,77,32,4,167,0,0,0,167
10/18/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,85,19,2,165,0,2,14,2,18,59,87,33,4,183,48,6,54,237
10/19/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,85,24,4,168,0,2,73,15,90,55,87,97,19,258,112,8,120,378
10/20/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,79,23,0,167,0,1,2,0,3,65,80,25,0,170,18,0,18,188
10/21/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,75,34,0,170,0,0,0,0,0,61,75,34,0,170,0,0,0,170
10/22/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,41,55,16,0,112,0,0,0,0,0,41,55,16,0,112,0,0,0,112
10/23/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,62,14,0,129,0,0,6,0,6,53,62,20,0,135,0,0,0,135
10/24/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,72,20,4,151,0,0,19,0,19,55,72,39,4,170,12,0,12,182
10/25/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,80,24,2,162,0,0,17,4,21,56,80,41,6,183,26,0,26,209
10/26/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,79,32,6,174,0,0,54,12,66,57,79,86,18,240,164,2,166,406
10/27/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,75,20,0,153,0,0,0,0,0,58,75,20,0,153,2,0,2,155
10/28/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,78,22,2,165,0,0,34,2,36,63,78,56,4,201,12,10,22,223
10/29/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,40,55,15,2,112,0,2,6,0,8,40,57,21,2,120,34,0,34,154
10/30/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,57,27,4,133,0,0,0,0,0,45,57,27,4,133,12,0,12,145
10/31/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,72,33,3,160,0,2,54,1,57,52,74,87,4,217,96,0,96,313
11/01/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,78,22,0,154,0,1,58,2,61,54,79,80,2,215,58,0,58,273
11/02/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,85,19,5,166,0,1,41,6,48,57,86,60,11,214,78,6,84,298
11/03/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,84,39,3,180,0,0,7,10,17,54,84,46,13,197,46,26,72,269
11/04/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,71,31,1,164,0,7,52,10,69,61,78,83,11,233,77,14,91,324
11/05/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,45,14,2,108,0,2,42,1,45,47,47,56,3,153,64,0,64,217
11/06/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,64,36,1,157,0,4,58,8,70,56,68,94,9,227,96,0,96,323
11/07/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,75,21,0,152,0,0,62,4,66,56,75,83,4,218,158,0,158,376
11/08/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,75,21,4,151,0,1,46,8,55,51,76,67,12,206,84,0,84,290
11/09/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,77,22,2,162,0,0,5,8,13,61,77,27,10,175,30,22,52,227
11/10/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,82,23,2,169,0,2,40,10,52,62,84,63,12,221,46,2,48,269
11/11/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,81,18,0,159,0,0,1,0,1,60,81,19,0,160,2,0,2,162
11/12/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,44,16,0,105,0,0,76,0,76,45,44,92,0,181,32,0,32,213
11/13/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,62,26,0,144,0,0,44,0,44,56,62,70,0,188,12,0,12,200
11/14/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,83,34,2,174,0,1,42,0,43,55,84,76,2,217,144,0,144,361
11/15/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,66,34,2,160,0,1,57,2,60,58,67,91,4,220,54,4,58,278
11/16/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,89,36,2,184,0,1,29,4,34,57,90,65,6,218,106,14,120,338
11/17/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,88,26,4,178,0,0,55,8,63,60,88,81,12,241,136,10,146,387
11/18/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,90,20,2,172,0,4,86,5,95,60,94,106,7,267,147,10,157,424
11/19/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,59,15,0,118,0,3,30,0,33,44,62,45,0,151,28,20,48,199
11/20/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,44,14,0,102,0,0,0,0,0,44,44,14,0,102,0,0,0,102
11/21/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,49,6,0,102,0,1,0,0,1,47,50,6,0,103,0,0,0,103
11/22/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,91,28,2,180,0,1,4,4,9,59,92,32,6,189,0,10,10,199
11/23/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,85,23,2,167,0,1,35,0,36,57,86,58,2,203,48,0,48,251
11/24/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,32,39,11,0,82,0,0,2,0,2,32,39,13,0,84,0,0,0,84
11/25/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,34,5,0,84,0,0,2,0,2,45,34,7,0,86,16,0,16,102
11/26/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,66,15,0,133,0,0,0,0,0,52,66,15,0,133,0,0,0,133
11/27/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,81,38,0,167,0,0,18,0,18,48,81,56,0,185,68,0,68,253
11/28/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,82,27,1,164,0,0,50,5,55,54,82,77,6,219,108,0,108,327
11/29/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,72,27,1,165,0,0,26,3,29,65,72,53,4,194,42,12,54,248
11/30/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,70,20,0,149,0,0,23,0,23,59,70,43,0,172,42,0,42,214
12/01/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,66,19,2,154,0,1,6,9,16,67,67,25,11,170,0,0,0,170
12/02/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,71,25,0,160,0,1,5,1,7,64,72,30,1,167,0,0,0,167
12/03/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,40,41,11,0,92,0,1,2,2,5,40,42,13,2,97,16,0,16,113
12/04/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,50,29,0,130,0,1,41,6,48,51,51,70,6,178,127,62,189,367
12/05/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,66,21,0,149,0,0,4,2,6,62,66,25,2,155,2,0,2,157
12/06/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,54,22,4,147,0,2,43,4,49,67,56,65,8,196,38,12,50,246
12/07/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,61,64,22,11,158,0,0,11,13,24,61,64,33,24,182,20,20,40,222
12/08/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,70,39,7,181,0,0,15,7,22,65,70,54,14,203,0,3,3,206
12/09/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,64,18,0,148,0,0,2,0,2,66,64,20,0,150,14,0,14,164
12/10/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,42,40,11,0,93,0,0,3,0,3,42,40,14,0,96,54,0,54,150
12/11/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,46,15,0,110,0,0,5,0,5,49,46,20,0,115,30,0,30,145
12/12/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,73,25,1,158,0,1,1,1,3,59,74,26,2,161,32,24,56,217
12/13/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,67,28,1,159,0,0,17,5,22,63,67,45,6,181,14,0,14,195
12/14/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,67,20,4,150,0,0,9,0,9,59,67,29,4,159,22,0,22,181
12/15/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,37,24,0,113,0,0,0,0,0,52,37,24,0,113,0,0,0,113
12/16/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,67,25,0,154,0,0,20,0,20,62,67,45,0,174,30,8,38,212
12/17/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,27,42,12,0,81,0,0,0,0,0,27,42,12,0,81,39,0,39,120
12/18/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,48,12,0,107,0,0,0,0,0,47,48,12,0,107,0,0,0,107
12/19/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,60,30,0,144,0,0,24,2,26,54,60,54,2,170,54,0,54,224
12/20/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,70,23,1,149,0,0,22,12,34,55,70,45,13,183,10,0,10,193
12/21/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,73,28,9,161,0,0,20,10,30,51,73,48,19,191,20,20,40,231
12/22/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,75,16,0,146,0,0,4,10,14,55,75,20,10,160,26,0,26,186
12/23/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,81,20,0,158,0,0,38,0,38,57,81,58,0,196,112,0,112,308
12/24/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,34,52,3,0,89,0,0,3,0,3,34,52,6,0,92,16,0,16,108
12/25/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,34,38,3,0,75,0,0,6,0,6,34,38,9,0,81,0,0,0,81
12/26/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,42,63,24,0,129,0,0,0,0,0,42,63,24,0,129,0,0,0,129
12/27/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,68,24,2,149,0,0,3,2,5,55,68,27,4,154,30,8,38,192
12/28/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,70,11,7,144,0,2,24,7,33,56,72,35,14,177,200,14,214,391
12/29/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,61,8,8,130,0,2,1,0,3,53,63,9,8,133,12,10,22,155
12/30/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,60,2,0,125,0,0,0,0,0,63,60,2,0,125,0,0,0,125
12/31/2016,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,39,54,7,0,100,0,0,11,0,11,39,54,18,0,111,12,0,12,123
01/01/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,34,48,20,0,102,0,0,43,0,43,34,48,63,0,145,80,0,80,225
01/02/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,66,12,0,123,0,0,14,0,14,45,66,26,0,137,108,32,140,277
01/03/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,65,20,0,140,0,0,2,0,2,55,65,22,0,142,14,0,14,156
01/04/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,66,10,0,135,0,0,0,2,2,59,66,10,2,137,0,4,4,141
01/05/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,55,22,1,136,0,0,3,3,6,58,55,25,4,142,12,8,20,162
01/06/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,55,12,5,125,0,1,40,5,46,53,56,52,10,171,112,24,136,307
01/07/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,39,39,19,6,103,0,0,26,8,34,39,39,45,14,137,86,10,96,233
01/08/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,44,10,0,109,0,0,4,0,4,55,44,14,0,113,0,0,0,113
01/09/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,71,13,0,137,0,0,16,0,16,53,71,29,0,153,14,0,14,167
01/10/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,63,10,0,130,0,0,0,0,0,57,63,10,0,130,0,0,0,130
01/11/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,83,16,1,162,0,1,17,5,23,62,84,33,6,185,70,0,70,255
01/12/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,74,16,0,150,0,0,0,0,0,60,74,16,0,150,18,18,36,186
01/13/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,68,15,1,142,0,0,32,3,35,58,68,47,4,177,42,4,46,223
01/14/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,33,53,21,0,107,0,0,32,0,32,33,53,53,0,139,108,20,128,267
01/15/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,46,58,6,0,110,0,1,19,0,20,46,59,25,0,130,162,0,162,292
01/16/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,71,26,0,147,0,0,47,0,47,50,71,73,0,194,54,0,54,248
01/17/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,66,17,0,147,0,0,1,0,1,64,66,18,0,148,0,0,0,148
01/18/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,74,16,4,151,0,0,0,0,0,57,74,16,4,151,0,0,0,151
01/19/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,87,22,2,169,0,0,3,4,7,58,87,25,6,176,54,20,74,250
01/20/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,76,22,0,154,0,0,25,2,27,56,76,47,2,181,66,12,78,259
01/21/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,47,22,0,112,0,0,12,0,12,43,47,34,0,124,53,0,53,177
01/22/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,51,15,0,118,0,0,0,0,0,52,51,15,0,118,0,0,0,118
01/23/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,68,25,0,141,0,0,4,2,6,48,68,29,2,147,31,0,31,178
01/24/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,66,15,0,140,0,0,0,0,0,59,66,15,0,140,0,0,0,140
01/25/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,74,20,0,151,0,3,6,10,19,57,77,26,10,170,22,2,24,194
01/26/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,86,22,2,168,0,0,4,6,10,58,86,26,8,178,6,6,12,190
01/27/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,79,13,0,149,0,0,3,2,5,57,79,16,2,154,6,6,12,166
01/28/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,41,49,14,0,104,0,0,6,0,6,41,49,20,0,110,0,38,38,148
01/29/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,64,18,4,134,0,0,22,0,22,48,64,40,4,156,56,4,60,216
01/30/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,64,25,0,141,0,1,2,0,3,52,65,27,0,144,24,0,24,168
01/31/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,64,30,10,157,0,0,0,4,4,53,64,30,14,161,0,0,0,161
02/01/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,71,33,0,159,0,1,19,4,24,55,72,52,4,183,58,22,80,263
02/02/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,79,26,0,160,0,1,6,9,16,55,80,32,9,176,0,0,0,176
02/03/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,70,13,1,137,0,1,21,0,22,53,71,34,1,159,23,16,39,198
02/04/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,41,45,12,2,100,0,0,22,0,22,41,45,34,2,122,26,0,26,148
02/05/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,42,49,12,3,106,0,0,2,0,2,42,49,14,3,108,28,0,28,136
02/06/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,80,13,0,142,0,3,43,2,48,49,83,56,2,190,94,0,94,284
02/07/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,66,9,0,126,0,0,0,2,2,51,66,9,2,128,20,0,20,148
02/08/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,81,17,3,151,0,2,10,4,16,50,83,27,7,167,58,12,70,237
02/09/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,53,17,1,114,0,0,11,5,16,43,53,28,6,130,26,0,26,156
02/10/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,62,18,0,132,0,0,12,2,14,52,62,30,2,146,12,2,14,160
02/11/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,42,50,11,3,106,0,1,32,9,42,42,51,43,12,148,54,6,60,208
02/12/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,38,12,0,101,0,0,0,0,0,51,38,12,0,101,0,0,0,101
02/13/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,62,12,0,122,0,0,2,0,2,48,62,14,0,124,1,4,5,129
02/14/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,81,36,0,174,0,3,26,2,31,57,84,62,2,205,19,28,47,252
02/15/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,51,75,14,5,145,0,0,1,7,8,51,75,15,12,153,0,2,2,155
02/16/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,71,42,1,169,0,0,0,7,7,55,71,42,8,176,40,2,42,218
02/17/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,88,38,12,193,0,2,47,2,51,55,90,85,14,244,140,6,146,390
02/18/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,41,56,22,0,119,0,1,34,0,35,41,57,56,0,154,32,0,32,186
02/19/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,42,59,28,0,129,0,0,35,2,37,42,59,63,2,166,156,0,156,322
02/20/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,43,73,22,0,138,0,0,39,0,39,43,73,61,0,177,58,20,78,255
02/21/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,76,19,4,149,0,0,26,3,29,50,76,45,7,178,84,8,92,270
02/22/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,83,21,0,161,0,2,38,3,43,57,85,59,3,204,104,0,104,308
02/23/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,75,23,1,147,0,1,18,9,28,48,76,41,10,175,16,0,16,191
02/24/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,78,17,1,151,0,0,15,1,16,55,78,32,2,167,60,0,60,227
02/25/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,39,10,0,98,0,0,3,0,3,49,39,13,0,101,10,0,10,111
02/26/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,66,11,0,132,0,3,10,1,14,55,69,21,1,146,40,0,40,186
02/27/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,76,23,0,146,0,0,32,2,34,47,76,55,2,180,104,0,104,284
02/28/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,76,27,0,151,0,1,39,2,42,48,77,66,2,193,50,0,50,243
03/01/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,44,62,29,0,135,0,0,0,1,1,44,62,29,1,136,10,0,10,146
03/02/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,71,23,0,141,0,0,2,0,2,47,71,25,0,143,0,0,0,143
03/03/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,65,32,0,147,0,0,6,1,7,50,65,38,1,154,16,2,18,172
03/04/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,46,12,0,105,0,0,18,8,26,47,46,30,8,131,0,0,0,131
03/05/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,52,25,0,129,0,0,55,2,57,52,52,80,2,186,66,0,66,252
03/06/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,65,26,0,146,0,3,33,0,36,55,68,59,0,182,118,0,118,300
03/07/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,71,11,0,137,0,0,0,6,6,55,71,11,6,143,36,0,36,179
03/08/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,53,18,0,151,0,0,4,2,6,80,53,22,2,157,0,0,0,157
03/09/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,63,21,0,150,0,3,1,1,5,66,66,22,1,155,0,0,0,155
03/10/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,60,23,6,152,0,2,0,2,4,63,62,23,8,156,12,8,20,176
03/11/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,53,21,0,126,0,0,0,0,0,52,53,21,0,126,0,0,0,126
03/12/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,48,22,0,129,0,0,20,0,20,59,48,42,0,149,18,0,18,167
03/13/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,50,17,0,125,0,0,20,4,24,58,50,37,4,149,40,0,40,189
03/14/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,10,5,0,0,15,0,0,0,0,0,10,5,0,0,15,0,0,0,15
03/15/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,31,11,10,0,52,0,0,0,0,0,31,11,10,0,52,0,0,0,52
03/16/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,63,31,2,164,0,12,9,6,27,68,75,40,8,191,14,0,14,205
03/17/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,59,17,0,143,0,2,43,6,51,67,61,60,6,194,74,0,74,268
03/18/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,46,10,0,106,0,0,2,0,2,50,46,12,0,108,58,0,58,166
03/19/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,53,19,0,132,0,0,23,0,23,60,53,42,0,155,48,0,48,203
03/20/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,64,25,1,150,0,1,25,1,27,60,65,50,2,177,107,0,107,284
03/21/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,60,18,3,148,0,2,21,3,26,67,62,39,6,174,94,0,94,268
03/22/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,64,15,0,148,0,0,7,2,9,69,64,22,2,157,116,0,116,273
03/23/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,57,38,3,167,0,1,39,9,49,69,58,77,12,216,102,6,108,324
03/24/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,71,23,0,156,0,0,4,0,4,62,71,27,0,160,20,0,20,180
03/25/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,50,9,0,117,0,0,0,0,0,58,50,9,0,117,0,0,0,117
03/26/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,49,12,0,115,0,0,5,6,11,54,49,17,6,126,42,0,42,168
03/27/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,63,36,0,164,0,0,8,0,8,65,63,44,0,172,70,0,70,242
03/28/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,54,17,2,137,0,2,0,2,4,64,56,17,4,141,60,0,60,201
03/29/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,65,42,2,179,0,0,58,11,69,70,65,100,13,248,150,2,152,400
03/30/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,61,35,0,160,0,0,30,8,38,64,61,65,8,198,62,24,86,284
03/31/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,69,12,0,146,0,0,0,0,0,65,69,12,0,146,0,0,0,146
04/01/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,48,9,4,109,0,0,0,0,0,48,48,9,4,109,0,0,0,109
04/02/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,54,36,0,148,0,0,57,2,59,58,54,93,2,207,90,0,90,297
04/03/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,52,59,31,0,142,0,1,21,3,25,52,60,52,3,167,66,0,66,233
04/04/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,63,17,0,145,0,0,1,2,3,65,63,18,2,148,0,12,12,160
04/05/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,68,42,0,176,0,0,24,3,27,66,68,66,3,203,108,6,114,317
04/06/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,55,22,1,131,0,0,0,0,0,53,55,22,1,131,8,0,8,139
04/07/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,65,30,0,161,0,0,0,0,0,66,65,30,0,161,0,0,0,161
04/08/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,51,24,0,135,0,0,38,2,40,60,51,62,2,175,18,0,18,193
04/09/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,56,38,0,160,0,0,56,2,58,66,56,94,2,218,56,0,56,274
04/10/2017,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,68,33,2,168,0,1,37,2,40,65,69,70,4,208,64,4,68,276
