01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
07/16/2000,ROW,NM,ASW,WE,Towers with Radar,0,8,7,9,24,0,5,42,0,47,0,13,49,9,71,10,0,10,81
07/17/2000,ROW,NM,ASW,WE,Towers with Radar,0,20,18,18,56,0,9,33,0,42,0,29,51,18,98,0,24,24,122
07/18/2000,ROW,NM,ASW,WE,Towers with Radar,0,20,27,54,101,0,0,64,44,108,0,20,91,98,209,50,70,120,329
07/19/2000,ROW,NM,ASW,WE,Towers with Radar,0,20,26,34,80,0,0,71,0,71,0,20,97,34,151,6,36,42,193
07/20/2000,ROW,NM,ASW,WE,Towers with Radar,0,25,26,52,103,0,0,100,17,117,0,25,126,69,220,101,30,131,351
07/21/2000,ROW,NM,ASW,WE,Towers with Radar,0,15,20,39,74,0,0,69,8,77,0,15,89,47,151,68,24,92,243
07/22/2000,ROW,NM,ASW,WE,Towers with Radar,0,6,3,0,9,0,6,66,0,72,0,12,69,0,81,34,0,34,115
07/23/2000,ROW,NM,ASW,WE,Towers with Radar,0,8,8,0,16,0,3,32,0,35,0,11,40,0,51,28,0,28,79
07/24/2000,ROW,NM,ASW,WE,Towers with Radar,0,13,19,28,60,0,0,43,0,43,0,13,62,28,103,62,22,84,187
07/25/2000,ROW,NM,ASW,WE,Towers with Radar,0,18,17,17,52,0,0,65,0,65,0,18,82,17,117,47,70,117,234
07/26/2000,ROW,NM,ASW,WE,Towers with Radar,0,19,18,34,71,0,6,46,7,59,0,25,64,41,130,22,50,72,202
07/27/2000,ROW,NM,ASW,WE,Towers with Radar,0,22,23,43,88,0,0,50,12,62,0,22,73,55,150,38,62,100,250
07/28/2000,ROW,NM,ASW,WE,Towers with Radar,0,20,29,55,104,0,0,75,14,89,0,20,104,69,193,43,76,119,312
07/29/2000,ROW,NM,ASW,WE,Towers with Radar,0,7,7,0,14,0,12,58,0,70,0,19,65,0,84,44,0,44,128
07/30/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,9,5,24,0,1,41,0,42,0,11,50,5,66,12,38,50,116
07/31/2000,ROW,NM,ASW,WE,Towers with Radar,0,23,22,41,86,0,0,37,25,62,0,23,59,66,148,36,72,108,256
08/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,14,22,34,70,0,0,50,0,50,0,14,72,34,120,24,62,86,206
08/02/2000,ROW,NM,ASW,WE,Towers with Radar,0,15,21,53,89,0,0,59,0,59,0,15,80,53,148,22,80,102,250
08/03/2000,ROW,NM,ASW,WE,Towers with Radar,0,16,20,49,85,0,0,78,40,118,0,16,98,89,203,84,91,175,378
08/04/2000,ROW,NM,ASW,WE,Towers with Radar,0,19,21,52,92,0,0,68,15,83,0,19,89,67,175,44,70,114,289
08/05/2000,ROW,NM,ASW,WE,Towers with Radar,0,3,2,2,7,0,7,38,0,45,0,10,40,2,52,38,0,38,90
08/06/2000,ROW,NM,ASW,WE,Towers with Radar,0,6,6,10,22,0,5,59,0,64,0,11,65,10,86,10,38,48,134
08/07/2000,ROW,NM,ASW,WE,Towers with Radar,0,8,7,6,21,0,4,73,0,77,0,12,80,6,98,70,10,80,178
08/08/2000,ROW,NM,ASW,WE,Towers with Radar,0,18,17,38,73,0,0,54,0,54,0,18,71,38,127,54,56,110,237
08/09/2000,ROW,NM,ASW,WE,Towers with Radar,0,17,19,46,82,0,0,45,5,50,0,17,64,51,132,62,52,114,246
08/10/2000,ROW,NM,ASW,WE,Towers with Radar,0,14,12,16,42,0,0,71,0,71,0,14,83,16,113,37,8,45,158
08/11/2000,ROW,NM,ASW,WE,Towers with Radar,0,16,15,36,67,0,0,43,5,48,0,16,58,41,115,16,84,100,215
08/12/2000,ROW,NM,ASW,WE,Towers with Radar,0,4,4,11,19,0,5,43,3,51,0,9,47,14,70,24,10,34,104
08/13/2000,ROW,NM,ASW,WE,Towers with Radar,0,4,4,0,8,0,7,48,0,55,0,11,52,0,63,14,0,14,77
08/14/2000,ROW,NM,ASW,WE,Towers with Radar,0,20,19,48,87,0,0,41,7,48,0,20,60,55,135,18,100,118,253
08/15/2000,ROW,NM,ASW,WE,Towers with Radar,0,15,15,19,49,0,0,63,0,63,0,15,78,19,112,76,48,124,236
08/16/2000,ROW,NM,ASW,WE,Towers with Radar,0,19,15,40,74,0,7,96,10,113,0,26,111,50,187,64,98,162,349
08/17/2000,ROW,NM,ASW,WE,Towers with Radar,0,20,17,42,79,0,2,46,25,73,0,22,63,67,152,33,52,85,237
08/18/2000,ROW,NM,ASW,WE,Towers with Radar,0,18,14,38,70,0,3,70,1,74,0,21,84,39,144,26,38,64,208
08/19/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,22,2,34,0,0,52,0,52,0,10,74,2,86,28,4,32,118
08/20/2000,ROW,NM,ASW,WE,Towers with Radar,0,8,15,39,62,0,4,44,0,48,0,12,59,39,110,68,10,78,188
08/21/2000,ROW,NM,ASW,WE,Towers with Radar,0,17,7,29,53,0,3,60,0,63,0,20,67,29,116,8,34,42,158
08/22/2000,ROW,NM,ASW,WE,Towers with Radar,0,17,6,32,55,1,1,49,8,59,1,18,55,40,114,52,64,116,230
08/23/2000,ROW,NM,ASW,WE,Towers with Radar,0,14,20,50,84,0,0,69,19,88,0,14,89,69,172,124,110,234,406
08/24/2000,ROW,NM,ASW,WE,Towers with Radar,0,22,17,27,66,0,2,82,0,84,0,24,99,27,150,112,46,158,308
08/25/2000,ROW,NM,ASW,WE,Towers with Radar,0,19,16,26,61,0,0,70,13,83,0,19,86,39,144,56,75,131,275
08/26/2000,ROW,NM,ASW,WE,Towers with Radar,0,11,9,25,45,0,0,82,2,84,0,11,91,27,129,22,2,24,153
08/27/2000,ROW,NM,ASW,WE,Towers with Radar,0,8,6,16,30,0,3,55,1,59,0,11,61,17,89,54,56,110,199
08/28/2000,ROW,NM,ASW,WE,Towers with Radar,0,18,13,34,65,0,2,57,24,83,0,20,70,58,148,16,28,44,192
08/29/2000,ROW,NM,ASW,WE,Towers with Radar,0,18,13,8,39,0,0,45,7,52,0,18,58,15,91,14,20,34,125
08/30/2000,ROW,NM,ASW,WE,Towers with Radar,0,20,16,24,60,0,0,85,0,85,0,20,101,24,145,114,22,136,281
08/31/2000,ROW,NM,ASW,WE,Towers with Radar,0,23,19,24,66,0,2,92,9,103,0,25,111,33,169,94,46,140,309
09/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,13,30,22,65,0,0,89,0,89,0,13,119,22,154,84,18,102,256
09/02/2000,ROW,NM,ASW,WE,Towers with Radar,0,12,10,17,39,0,0,56,1,57,0,12,66,18,96,28,22,50,146
09/03/2000,ROW,NM,ASW,WE,Towers with Radar,0,7,12,6,25,0,3,41,0,44,0,10,53,6,69,52,24,76,145
09/04/2000,ROW,NM,ASW,WE,Towers with Radar,0,6,1,0,7,0,6,30,6,42,0,12,31,6,49,24,12,36,85
09/05/2000,ROW,NM,ASW,WE,Towers with Radar,1,16,15,37,69,0,0,78,8,86,1,16,93,45,155,24,72,96,251
09/06/2000,ROW,NM,ASW,WE,Towers with Radar,0,15,24,35,74,16,1,84,1,102,16,16,108,36,176,76,96,172,348
09/07/2000,ROW,NM,ASW,WE,Towers with Radar,0,17,12,46,75,14,1,84,15,114,14,18,96,61,189,58,64,122,311
09/08/2000,ROW,NM,ASW,WE,Towers with Radar,0,20,14,67,101,14,1,92,50,157,14,21,106,117,258,71,104,175,433
09/09/2000,ROW,NM,ASW,WE,Towers with Radar,0,11,10,26,47,0,1,89,0,90,0,12,99,26,137,54,40,94,231
09/10/2000,ROW,NM,ASW,WE,Towers with Radar,0,11,18,13,42,0,0,73,0,73,0,11,91,13,115,50,12,62,177
09/11/2000,ROW,NM,ASW,WE,Towers with Radar,0,22,9,38,69,0,0,48,5,53,0,22,57,43,122,196,76,272,394
09/12/2000,ROW,NM,ASW,WE,Towers with Radar,0,19,8,35,62,0,1,117,3,121,0,20,125,38,183,162,40,202,385
09/13/2000,ROW,NM,ASW,WE,Towers with Radar,0,18,5,48,71,0,3,121,25,149,0,21,126,73,220,86,78,164,384
09/14/2000,ROW,NM,ASW,WE,Towers with Radar,0,21,21,42,84,3,0,45,3,51,3,21,66,45,135,140,88,228,363
09/15/2000,ROW,NM,ASW,WE,Towers with Radar,0,19,19,25,63,1,6,76,0,83,1,25,95,25,146,210,16,226,372
09/16/2000,ROW,NM,ASW,WE,Towers with Radar,0,11,12,23,46,0,0,67,1,68,0,11,79,24,114,26,8,34,148
09/17/2000,ROW,NM,ASW,WE,Towers with Radar,0,11,17,9,37,0,0,50,3,53,0,11,67,12,90,40,28,68,158
09/18/2000,ROW,NM,ASW,WE,Towers with Radar,2,13,5,27,47,0,2,69,7,78,2,15,74,34,125,72,44,116,241
09/19/2000,ROW,NM,ASW,WE,Towers with Radar,0,17,4,38,59,0,0,115,26,141,0,17,119,64,200,60,50,110,310
09/20/2000,ROW,NM,ASW,WE,Towers with Radar,0,16,18,35,69,0,2,58,16,76,0,18,76,51,145,28,34,62,207
09/21/2000,ROW,NM,ASW,WE,Towers with Radar,1,19,18,28,66,0,3,127,21,151,1,22,145,49,217,116,100,216,433
09/22/2000,ROW,NM,ASW,WE,Towers with Radar,0,17,39,116,172,0,0,98,0,98,0,17,137,116,270,68,100,168,438
09/23/2000,ROW,NM,ASW,WE,Towers with Radar,0,11,14,9,34,0,0,64,7,71,0,11,78,16,105,80,8,88,193
09/24/2000,ROW,NM,ASW,WE,Towers with Radar,0,13,14,44,71,0,0,46,32,78,0,13,60,76,149,16,88,104,253
09/25/2000,ROW,NM,ASW,WE,Towers with Radar,0,16,18,25,59,0,0,98,0,98,0,16,116,25,157,90,92,182,339
09/26/2000,ROW,NM,ASW,WE,Towers with Radar,0,19,23,43,85,0,0,76,0,76,0,19,99,43,161,23,46,69,230
09/27/2000,ROW,NM,ASW,WE,Towers with Radar,0,18,31,31,80,0,0,101,0,101,0,18,132,31,181,52,50,102,283
09/28/2000,ROW,NM,ASW,WE,Towers with Radar,0,18,11,10,39,0,2,84,5,91,0,20,95,15,130,10,18,28,158
09/29/2000,ROW,NM,ASW,WE,Towers with Radar,0,7,15,4,26,10,0,82,0,92,10,7,97,4,118,18,10,28,146
09/30/2000,ROW,NM,ASW,WE,Towers with Radar,0,11,46,0,57,0,1,46,0,47,0,12,92,0,104,58,0,58,162
10/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,13,1,24,0,0,58,8,66,0,10,71,9,90,10,4,14,104
10/02/2000,ROW,NM,ASW,WE,Towers with Radar,0,19,13,33,65,0,0,36,0,36,0,19,49,33,101,8,16,24,125
10/03/2000,ROW,NM,ASW,WE,Towers with Radar,0,17,24,56,97,0,0,71,21,92,0,17,95,77,189,46,90,136,325
10/04/2000,ROW,NM,ASW,WE,Towers with Radar,0,20,26,59,105,0,1,37,0,38,0,21,63,59,143,28,72,100,243
10/05/2000,ROW,NM,ASW,WE,Towers with Radar,0,18,36,84,138,0,0,66,4,70,0,18,102,88,208,12,28,40,248
10/06/2000,ROW,NM,ASW,WE,Towers with Radar,0,16,43,98,157,0,0,46,26,72,0,16,89,124,229,82,44,126,355
10/07/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,27,4,41,0,0,0,2,2,0,10,27,6,43,6,2,8,51
10/08/2000,ROW,NM,ASW,WE,Towers with Radar,0,9,14,10,33,0,1,10,8,19,0,10,24,18,52,6,8,14,66
10/09/2000,ROW,NM,ASW,WE,Towers with Radar,0,15,18,0,33,0,0,7,0,7,0,15,25,0,40,0,0,0,40
10/10/2000,ROW,NM,ASW,WE,Towers with Radar,0,20,30,61,111,0,0,40,0,40,0,20,70,61,151,8,48,56,207
10/11/2000,ROW,NM,ASW,WE,Towers with Radar,0,23,31,70,124,1,0,42,12,55,1,23,73,82,179,60,50,110,289
10/12/2000,ROW,NM,ASW,WE,Towers with Radar,0,12,35,60,107,0,1,17,0,18,0,13,52,60,125,32,16,48,173
10/13/2000,ROW,NM,ASW,WE,Towers with Radar,0,20,41,86,147,0,0,45,0,45,0,20,86,86,192,36,80,116,308
10/14/2000,ROW,NM,ASW,WE,Towers with Radar,0,5,7,9,21,1,5,46,0,52,1,10,53,9,73,46,0,46,119
10/15/2000,ROW,NM,ASW,WE,Towers with Radar,0,13,16,51,80,0,0,44,16,60,0,13,60,67,140,28,58,86,226
10/16/2000,ROW,NM,ASW,WE,Towers with Radar,0,19,21,101,141,0,0,56,0,56,0,19,77,101,197,36,120,156,353
10/17/2000,ROW,NM,ASW,WE,Towers with Radar,0,17,32,70,119,1,0,30,5,36,1,17,62,75,155,38,80,118,273
10/18/2000,ROW,NM,ASW,WE,Towers with Radar,0,18,23,147,188,1,0,53,19,73,1,18,76,166,261,29,130,159,420
10/19/2000,ROW,NM,ASW,WE,Towers with Radar,0,24,47,86,157,0,0,7,0,7,0,24,54,86,164,18,78,96,260
10/20/2000,ROW,NM,ASW,WE,Towers with Radar,0,15,22,30,67,0,0,37,0,37,0,15,59,30,104,18,12,30,134
10/21/2000,ROW,NM,ASW,WE,Towers with Radar,0,18,13,28,59,0,0,13,4,17,0,18,26,32,76,0,12,12,88
10/22/2000,ROW,NM,ASW,WE,Towers with Radar,0,13,5,27,45,0,0,8,0,8,0,13,13,27,53,8,22,30,83
10/23/2000,ROW,NM,ASW,WE,Towers with Radar,0,22,27,16,65,0,4,18,5,27,0,26,45,21,92,4,4,8,100
10/24/2000,ROW,NM,ASW,WE,Towers with Radar,0,19,50,25,94,0,0,60,7,67,0,19,110,32,161,124,50,174,335
10/25/2000,ROW,NM,ASW,WE,Towers with Radar,2,20,23,62,107,0,0,72,0,72,2,20,95,62,179,61,90,151,330
10/26/2000,ROW,NM,ASW,WE,Towers with Radar,0,21,26,58,105,0,9,46,0,55,0,30,72,58,160,50,62,112,272
10/27/2000,ROW,NM,ASW,WE,Towers with Radar,0,27,33,41,101,0,2,2,9,13,0,29,35,50,114,0,0,0,114
10/28/2000,ROW,NM,ASW,WE,Towers with Radar,0,4,6,0,10,0,13,12,0,25,0,17,18,0,35,0,0,0,35
10/29/2000,ROW,NM,ASW,WE,Towers with Radar,0,6,8,9,23,0,9,46,0,55,0,15,54,9,78,44,12,56,134
10/30/2000,ROW,NM,ASW,WE,Towers with Radar,0,23,18,113,154,0,0,34,0,34,0,23,52,113,188,2,78,80,268
10/31/2000,ROW,NM,ASW,WE,Towers with Radar,0,20,18,85,123,0,0,29,4,33,0,20,47,89,156,6,84,90,246
11/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,20,13,57,90,0,6,62,13,81,0,26,75,70,171,50,72,122,293
11/02/2000,ROW,NM,ASW,WE,Towers with Radar,0,24,22,71,117,0,1,75,32,108,0,25,97,103,225,28,55,83,308
11/03/2000,ROW,NM,ASW,WE,Towers with Radar,0,26,44,59,129,0,1,33,30,64,0,27,77,89,193,4,46,50,243
11/04/2000,ROW,NM,ASW,WE,Towers with Radar,0,14,13,0,27,0,1,24,1,26,0,15,37,1,53,16,0,16,69
11/05/2000,ROW,NM,ASW,WE,Towers with Radar,0,14,17,13,44,0,0,23,19,42,0,14,40,32,86,32,6,38,124
11/06/2000,ROW,NM,ASW,WE,Towers with Radar,0,25,26,23,74,0,4,33,0,37,0,29,59,23,111,60,48,108,219
11/07/2000,ROW,NM,ASW,WE,Towers with Radar,1,17,16,0,34,0,0,0,0,0,1,17,16,0,34,0,0,0,34
11/08/2000,ROW,NM,ASW,WE,Towers with Radar,0,16,14,44,74,0,7,66,50,123,0,23,80,94,197,6,107,113,310
11/09/2000,ROW,NM,ASW,WE,Towers with Radar,2,20,21,154,197,29,5,98,21,153,31,25,119,175,350,64,108,172,522
11/10/2000,ROW,NM,ASW,WE,Towers with Radar,0,27,23,0,50,0,31,54,6,91,0,58,77,6,141,12,0,12,153
11/11/2000,ROW,NM,ASW,WE,Towers with Radar,0,20,10,19,49,0,15,45,13,73,0,35,55,32,122,6,10,16,138
11/12/2000,ROW,NM,ASW,WE,Towers with Radar,0,15,17,0,32,0,6,37,0,43,0,21,54,0,75,44,0,44,119
11/13/2000,ROW,NM,ASW,WE,Towers with Radar,0,21,13,71,105,0,1,62,12,75,0,22,75,83,180,6,98,104,284
11/14/2000,ROW,NM,ASW,WE,Towers with Radar,1,18,27,43,89,0,7,80,0,87,1,25,107,43,176,54,24,78,254
11/15/2000,ROW,NM,ASW,WE,Towers with Radar,0,27,27,53,107,0,0,46,0,46,0,27,73,53,153,56,52,108,261
11/16/2000,ROW,NM,ASW,WE,Towers with Radar,0,28,33,77,138,0,0,39,15,54,0,28,72,92,192,26,110,136,328
11/17/2000,ROW,NM,ASW,WE,Towers with Radar,0,22,39,92,153,0,0,51,13,64,0,22,90,105,217,20,106,126,343
11/18/2000,ROW,NM,ASW,WE,Towers with Radar,0,3,4,4,11,0,10,18,0,28,0,13,22,4,39,0,0,0,39
11/19/2000,ROW,NM,ASW,WE,Towers with Radar,0,14,20,72,106,0,0,24,0,24,0,14,44,72,130,8,30,38,168
11/20/2000,ROW,NM,ASW,WE,Towers with Radar,0,18,19,41,78,1,0,55,0,56,1,18,74,41,134,51,38,89,223
11/21/2000,ROW,NM,ASW,WE,Towers with Radar,0,23,25,36,84,0,0,67,0,67,0,23,92,36,151,40,14,54,205
11/22/2000,ROW,NM,ASW,WE,Towers with Radar,0,26,34,18,78,0,1,72,14,87,0,27,106,32,165,34,24,58,223
11/23/2000,ROW,NM,ASW,WE,Towers with Radar,0,8,1,0,9,0,0,1,0,1,0,8,2,0,10,0,0,0,10
11/24/2000,ROW,NM,ASW,WE,Towers with Radar,0,13,15,0,28,0,2,58,0,60,0,15,73,0,88,102,0,102,190
11/25/2000,ROW,NM,ASW,WE,Towers with Radar,0,12,5,0,17,0,0,90,0,90,0,12,95,0,107,30,0,30,137
11/26/2000,ROW,NM,ASW,WE,Towers with Radar,0,13,11,0,24,0,8,54,3,65,0,21,65,3,89,64,0,64,153
11/27/2000,ROW,NM,ASW,WE,Towers with Radar,1,20,16,44,81,0,0,35,0,35,1,20,51,44,116,22,10,32,148
11/28/2000,ROW,NM,ASW,WE,Towers with Radar,0,20,35,26,81,0,0,59,0,59,0,20,94,26,140,34,4,38,178
11/29/2000,ROW,NM,ASW,WE,Towers with Radar,0,20,15,74,109,0,13,75,45,133,0,33,90,119,242,24,84,108,350
11/30/2000,ROW,NM,ASW,WE,Towers with Radar,0,22,25,120,167,0,0,45,0,45,0,22,70,120,212,23,84,107,319
12/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,21,22,57,100,0,0,72,13,85,0,21,94,70,185,34,90,124,309
12/02/2000,ROW,NM,ASW,WE,Towers with Radar,1,15,12,10,38,0,3,59,0,62,1,18,71,10,100,36,6,42,142
12/03/2000,ROW,NM,ASW,WE,Towers with Radar,0,13,7,4,24,0,0,3,0,3,0,13,10,4,27,0,2,2,29
12/04/2000,ROW,NM,ASW,WE,Towers with Radar,0,12,15,33,60,0,0,36,0,36,0,12,51,33,96,24,66,90,186
12/05/2000,ROW,NM,ASW,WE,Towers with Radar,0,23,18,51,92,0,0,59,0,59,0,23,77,51,151,52,58,110,261
12/06/2000,ROW,NM,ASW,WE,Towers with Radar,0,20,19,52,91,0,0,73,46,119,0,20,92,98,210,30,154,184,394
12/07/2000,ROW,NM,ASW,WE,Towers with Radar,0,22,17,80,119,0,2,49,23,74,0,24,66,103,193,14,72,86,279
12/08/2000,ROW,NM,ASW,WE,Towers with Radar,1,20,23,59,103,0,0,78,5,83,1,20,101,64,186,36,50,86,272
12/09/2000,ROW,NM,ASW,WE,Towers with Radar,0,13,10,10,33,0,0,68,0,68,0,13,78,10,101,32,4,36,137
12/10/2000,ROW,NM,ASW,WE,Towers with Radar,0,17,1,40,58,0,0,33,5,38,0,17,34,45,96,22,20,42,138
12/11/2000,ROW,NM,ASW,WE,Towers with Radar,0,23,15,84,122,0,4,49,56,109,0,27,64,140,231,32,138,170,401
12/12/2000,ROW,NM,ASW,WE,Towers with Radar,0,21,24,6,51,0,3,49,0,52,0,24,73,6,103,42,12,54,157
12/13/2000,ROW,NM,ASW,WE,Towers with Radar,0,22,22,114,158,0,0,44,1,45,0,22,66,115,203,36,56,92,295
12/14/2000,ROW,NM,ASW,WE,Towers with Radar,0,25,23,61,109,0,0,66,48,114,0,25,89,109,223,10,38,48,271
12/15/2000,ROW,NM,ASW,WE,Towers with Radar,1,20,22,36,79,0,0,74,0,74,1,20,96,36,153,12,16,28,181
12/16/2000,ROW,NM,ASW,WE,Towers with Radar,0,15,3,12,30,0,0,67,6,73,0,15,70,18,103,38,8,46,149
12/17/2000,ROW,NM,ASW,WE,Towers with Radar,0,6,2,11,19,0,8,51,7,66,0,14,53,18,85,60,8,68,153
12/18/2000,ROW,NM,ASW,WE,Towers with Radar,0,21,9,46,76,0,5,33,0,38,0,26,42,46,114,0,44,44,158
12/19/2000,ROW,NM,ASW,WE,Towers with Radar,0,19,19,43,81,0,7,56,0,63,0,26,75,43,144,58,31,89,233
12/20/2000,ROW,NM,ASW,WE,Towers with Radar,0,15,4,43,62,2,0,81,43,126,2,15,85,86,188,0,44,44,232
12/21/2000,ROW,NM,ASW,WE,Towers with Radar,0,23,19,30,72,0,0,74,0,74,0,23,93,30,146,24,56,80,226
12/22/2000,ROW,NM,ASW,WE,Towers with Radar,1,26,21,23,71,0,0,68,5,73,1,26,89,28,144,60,35,95,239
12/23/2000,ROW,NM,ASW,WE,Towers with Radar,1,15,35,0,51,0,0,25,0,25,1,15,60,0,76,46,0,46,122
12/24/2000,ROW,NM,ASW,WE,Towers with Radar,0,3,1,0,4,0,11,43,0,54,0,14,44,0,58,42,0,42,100
12/25/2000,ROW,NM,ASW,WE,Towers with Radar,0,6,1,0,7,0,4,1,0,5,0,10,2,0,12,0,0,0,12
12/26/2000,ROW,NM,ASW,WE,Towers with Radar,0,11,18,2,31,0,0,1,0,1,0,11,19,2,32,0,0,0,32
12/27/2000,ROW,NM,ASW,WE,Towers with Radar,0,19,12,8,39,0,0,51,0,51,0,19,63,8,90,32,6,38,128
12/28/2000,ROW,NM,ASW,WE,Towers with Radar,0,26,22,44,92,0,0,57,0,57,0,26,79,44,149,16,24,40,189
12/29/2000,ROW,NM,ASW,WE,Towers with Radar,0,28,20,32,80,0,0,70,0,70,0,28,90,32,150,8,16,24,174
12/30/2000,ROW,NM,ASW,WE,Towers with Radar,1,14,10,0,25,0,4,39,0,43,1,18,49,0,68,26,1,27,95
12/31/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,2,0,12,0,0,25,0,25,0,10,27,0,37,8,0,8,45
01/01/2001,ROW,NM,ASW,WE,Towers with Radar,0,19,11,0,30,0,1,6,0,7,0,20,17,0,37,2,0,2,39
01/02/2001,ROW,NM,ASW,WE,Towers with Radar,1,22,25,2,50,0,13,33,0,46,1,35,58,2,96,8,0,8,104
01/03/2001,ROW,NM,ASW,WE,Towers with Radar,0,18,17,30,65,0,0,45,0,45,0,18,62,30,110,32,50,82,192
01/04/2001,ROW,NM,ASW,WE,Towers with Radar,0,21,20,37,78,0,0,30,0,30,0,21,50,37,108,4,48,52,160
01/05/2001,ROW,NM,ASW,WE,Towers with Radar,2,22,20,73,117,0,0,48,0,48,2,22,68,73,165,28,128,156,321
01/06/2001,ROW,NM,ASW,WE,Towers with Radar,2,13,2,8,25,1,5,35,0,41,3,18,37,8,66,12,14,26,92
01/07/2001,ROW,NM,ASW,WE,Towers with Radar,0,14,4,26,44,0,10,37,0,47,0,24,41,26,91,10,32,42,133
01/08/2001,ROW,NM,ASW,WE,Towers with Radar,0,24,14,64,102,0,0,34,0,34,0,24,48,64,136,12,118,130,266
01/09/2001,ROW,NM,ASW,WE,Towers with Radar,2,23,24,63,112,2,0,22,0,24,4,23,46,63,136,14,46,60,196
01/10/2001,ROW,NM,ASW,WE,Towers with Radar,0,20,20,76,116,0,0,26,54,80,0,20,46,130,196,12,118,130,326
01/11/2001,ROW,NM,ASW,WE,Towers with Radar,0,19,24,71,114,0,0,19,0,19,0,19,43,71,133,22,54,76,209
01/12/2001,ROW,NM,ASW,WE,Towers with Radar,0,24,23,33,80,0,0,34,0,34,0,24,57,33,114,16,22,38,152
01/13/2001,ROW,NM,ASW,WE,Towers with Radar,0,12,7,6,25,0,0,31,0,31,0,12,38,6,56,4,0,4,60
01/14/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,0,2,18,0,0,33,0,33,0,16,33,2,51,20,0,20,71
01/15/2001,ROW,NM,ASW,WE,Towers with Radar,1,17,13,1,32,0,1,49,2,52,1,18,62,3,84,76,6,82,166
01/16/2001,ROW,NM,ASW,WE,Towers with Radar,2,21,18,45,86,0,5,26,0,31,2,26,44,45,117,0,72,72,189
01/17/2001,ROW,NM,ASW,WE,Towers with Radar,0,15,18,8,41,0,0,9,0,9,0,15,27,8,50,0,0,0,50
01/18/2001,ROW,NM,ASW,WE,Towers with Radar,0,20,16,94,130,0,7,21,0,28,0,27,37,94,158,0,60,60,218
01/19/2001,ROW,NM,ASW,WE,Towers with Radar,0,24,13,133,170,0,0,32,0,32,0,24,45,133,202,14,110,124,326
01/20/2001,ROW,NM,ASW,WE,Towers with Radar,0,14,12,97,123,0,2,45,5,52,0,16,57,102,175,18,98,116,291
01/21/2001,ROW,NM,ASW,WE,Towers with Radar,0,9,11,112,132,0,0,24,0,24,0,9,35,112,156,2,100,102,258
01/22/2001,ROW,NM,ASW,WE,Towers with Radar,0,19,5,58,82,0,0,30,0,30,0,19,35,58,112,36,150,186,298
01/23/2001,ROW,NM,ASW,WE,Towers with Radar,0,21,23,73,117,0,0,11,0,11,0,21,34,73,128,16,84,100,228
01/24/2001,ROW,NM,ASW,WE,Towers with Radar,0,21,14,6,41,1,0,21,0,22,1,21,35,6,63,0,0,0,63
01/25/2001,ROW,NM,ASW,WE,Towers with Radar,0,18,15,60,93,0,0,19,45,64,0,18,34,105,157,10,260,270,427
01/26/2001,ROW,NM,ASW,WE,Towers with Radar,1,22,19,78,120,1,0,41,57,99,2,22,60,135,219,20,564,584,803
01/27/2001,ROW,NM,ASW,WE,Towers with Radar,1,8,11,0,20,0,0,3,0,3,1,8,14,0,23,0,0,0,23
