01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
01/28/2001,ROW,NM,ASW,WE,Towers with Radar,0,6,3,16,25,0,2,1,2,5,0,8,4,18,30,8,1,9,39
01/29/2001,ROW,NM,ASW,WE,Towers with Radar,0,13,7,35,55,0,2,12,10,24,0,15,19,45,79,2,120,122,201
01/30/2001,ROW,NM,ASW,WE,Towers with Radar,0,20,19,77,116,0,0,24,26,50,0,20,43,103,166,0,228,228,394
01/31/2001,ROW,NM,ASW,WE,Towers with Radar,1,19,29,69,118,0,6,32,50,88,1,25,61,119,206,54,532,586,792
02/01/2001,ROW,NM,ASW,WE,Towers with Radar,2,16,15,72,105,5,0,32,19,56,7,16,47,91,161,12,344,356,517
02/02/2001,ROW,NM,ASW,WE,Towers with Radar,0,21,21,79,121,0,2,40,83,125,0,23,61,162,246,5,461,466,712
02/03/2001,ROW,NM,ASW,WE,Towers with Radar,0,5,6,22,33,0,4,34,9,47,0,9,40,31,80,24,174,198,278
02/04/2001,ROW,NM,ASW,WE,Towers with Radar,0,7,6,28,41,0,4,41,61,106,0,11,47,89,147,26,283,309,456
02/05/2001,ROW,NM,ASW,WE,Towers with Radar,0,19,12,55,86,0,4,38,26,68,0,23,50,81,154,12,248,260,414
02/06/2001,ROW,NM,ASW,WE,Towers with Radar,1,17,5,89,112,0,0,38,4,42,1,17,43,93,154,54,234,288,442
02/07/2001,ROW,NM,ASW,WE,Towers with Radar,0,26,23,101,150,0,1,23,41,65,0,27,46,142,215,26,328,354,569
02/08/2001,ROW,NM,ASW,WE,Towers with Radar,0,17,17,53,87,0,3,16,0,19,0,20,33,53,106,4,116,120,226
02/09/2001,ROW,NM,ASW,WE,Towers with Radar,0,21,20,77,118,0,0,17,44,61,0,21,37,121,179,42,406,448,627
02/10/2001,ROW,NM,ASW,WE,Towers with Radar,0,10,10,37,57,0,8,30,8,46,0,18,40,45,103,6,110,116,219
02/11/2001,ROW,NM,ASW,WE,Towers with Radar,0,10,11,38,59,2,5,27,42,76,2,15,38,80,135,38,274,312,447
02/12/2001,ROW,NM,ASW,WE,Towers with Radar,0,21,21,80,122,0,0,14,3,17,0,21,35,83,139,4,390,394,533
02/13/2001,ROW,NM,ASW,WE,Towers with Radar,0,7,26,92,125,0,0,1,0,1,0,7,27,92,126,0,97,97,223
02/14/2001,ROW,NM,ASW,WE,Towers with Radar,0,22,21,81,124,0,1,6,32,39,0,23,27,113,163,0,310,310,473
02/15/2001,ROW,NM,ASW,WE,Towers with Radar,0,19,33,114,166,0,0,0,0,0,0,19,33,114,166,34,498,532,698
02/16/2001,ROW,NM,ASW,WE,Towers with Radar,0,23,22,82,127,0,9,23,7,39,0,32,45,89,166,28,370,398,564
02/17/2001,ROW,NM,ASW,WE,Towers with Radar,0,6,6,22,34,0,5,21,53,79,0,11,27,75,113,0,228,228,341
02/18/2001,ROW,NM,ASW,WE,Towers with Radar,0,7,7,21,35,1,7,30,0,38,1,14,37,21,73,36,32,68,141
02/19/2001,ROW,NM,ASW,WE,Towers with Radar,0,10,11,38,59,0,7,17,45,69,0,17,28,83,128,92,434,526,654
02/20/2001,ROW,NM,ASW,WE,Towers with Radar,0,20,19,73,112,0,2,39,16,57,0,22,58,89,169,66,330,396,565
02/21/2001,ROW,NM,ASW,WE,Towers with Radar,0,18,54,170,242,0,0,5,0,5,0,18,59,170,247,38,448,486,733
02/22/2001,ROW,NM,ASW,WE,Towers with Radar,0,22,26,100,148,0,0,29,8,37,0,22,55,108,185,42,170,212,397
02/23/2001,ROW,NM,ASW,WE,Towers with Radar,0,19,19,35,73,0,4,30,0,34,0,23,49,35,107,0,46,46,153
02/24/2001,ROW,NM,ASW,WE,Towers with Radar,0,6,7,22,35,1,11,12,0,24,1,17,19,22,59,0,8,8,67
02/25/2001,ROW,NM,ASW,WE,Towers with Radar,0,7,8,26,41,0,7,32,66,105,0,14,40,92,146,18,302,320,466
02/26/2001,ROW,NM,ASW,WE,Towers with Radar,0,18,21,74,113,0,0,10,0,10,0,18,31,74,123,22,260,282,405
02/27/2001,ROW,NM,ASW,WE,Towers with Radar,0,14,30,114,158,0,0,21,14,35,0,14,51,128,193,10,214,224,417
02/28/2001,ROW,NM,ASW,WE,Towers with Radar,0,15,19,4,38,1,0,8,0,9,1,15,27,4,47,0,0,0,47
03/01/2001,ROW,NM,ASW,WE,Towers with Radar,0,23,31,122,176,0,0,0,25,25,0,23,31,147,201,6,214,220,421
03/02/2001,ROW,NM,ASW,WE,Towers with Radar,0,23,22,51,96,0,14,29,0,43,0,37,51,51,139,34,74,108,247
03/03/2001,ROW,NM,ASW,WE,Towers with Radar,0,8,7,29,44,0,2,21,28,51,0,10,28,57,95,8,140,148,243
03/04/2001,ROW,NM,ASW,WE,Towers with Radar,1,12,17,64,94,0,0,10,63,73,1,12,27,127,167,10,264,274,441
03/05/2001,ROW,NM,ASW,WE,Towers with Radar,0,15,15,49,79,0,26,31,0,57,0,41,46,49,136,32,148,180,316
03/06/2001,ROW,NM,ASW,WE,Towers with Radar,1,19,27,50,97,0,0,20,0,20,1,19,47,50,117,38,92,130,247
03/07/2001,ROW,NM,ASW,WE,Towers with Radar,0,18,18,44,80,0,1,26,0,27,0,19,44,44,107,46,68,114,221
03/08/2001,ROW,NM,ASW,WE,Towers with Radar,0,13,12,46,71,0,12,25,7,44,0,25,37,53,115,0,20,20,135
03/09/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,19,75,110,0,0,40,9,49,0,16,59,84,159,16,258,274,433
03/10/2001,ROW,NM,ASW,WE,Towers with Radar,0,5,6,21,32,0,9,29,13,51,0,14,35,34,83,44,106,150,233
03/11/2001,ROW,NM,ASW,WE,Towers with Radar,0,7,7,27,41,0,2,16,7,25,0,9,23,34,66,4,42,46,112
03/12/2001,ROW,NM,ASW,WE,Towers with Radar,0,19,18,69,106,0,2,33,4,39,0,21,51,73,145,22,184,206,351
03/13/2001,ROW,NM,ASW,WE,Towers with Radar,0,20,26,100,146,0,0,18,41,59,0,20,44,141,205,46,260,306,511
03/14/2001,ROW,NM,ASW,WE,Towers with Radar,0,18,19,48,85,0,0,26,0,26,0,18,45,48,111,18,194,212,323
03/15/2001,ROW,NM,ASW,WE,Towers with Radar,0,15,23,82,120,0,0,33,0,33,0,15,56,82,153,16,330,346,499
03/16/2001,ROW,NM,ASW,WE,Towers with Radar,0,30,32,124,186,0,0,41,35,76,0,30,73,159,262,0,316,316,578
03/17/2001,ROW,NM,ASW,WE,Towers with Radar,0,5,5,20,30,0,15,22,19,56,0,20,27,39,86,10,138,148,234
03/18/2001,ROW,NM,ASW,WE,Towers with Radar,0,9,7,31,47,0,4,27,17,48,0,13,34,48,95,0,118,118,213
03/19/2001,ROW,NM,ASW,WE,Towers with Radar,0,19,16,67,102,1,7,52,1,61,1,26,68,68,163,76,116,192,355
03/20/2001,ROW,NM,ASW,WE,Towers with Radar,0,19,17,35,71,0,0,49,0,49,0,19,66,35,120,26,90,116,236
03/21/2001,ROW,NM,ASW,WE,Towers with Radar,0,23,20,65,108,0,5,57,0,62,0,28,77,65,170,46,136,182,352
03/22/2001,ROW,NM,ASW,WE,Towers with Radar,0,24,20,83,127,0,0,31,5,36,0,24,51,88,163,2,122,124,287
03/23/2001,ROW,NM,ASW,WE,Towers with Radar,0,19,16,41,76,0,1,50,0,51,0,20,66,41,127,52,16,68,195
03/24/2001,ROW,NM,ASW,WE,Towers with Radar,0,9,8,20,37,1,3,11,0,15,1,12,19,20,52,28,22,50,102
03/25/2001,ROW,NM,ASW,WE,Towers with Radar,0,8,5,10,23,0,2,13,0,15,0,10,18,10,38,0,22,22,60
03/26/2001,ROW,NM,ASW,WE,Towers with Radar,0,18,16,64,98,0,4,1,10,15,0,22,17,74,113,0,14,14,127
03/27/2001,ROW,NM,ASW,WE,Towers with Radar,0,15,14,53,82,0,0,20,0,20,0,15,34,53,102,26,58,84,186
03/28/2001,ROW,NM,ASW,WE,Towers with Radar,0,15,30,123,168,0,0,37,31,68,0,15,67,154,236,40,166,206,442
03/29/2001,ROW,NM,ASW,WE,Towers with Radar,0,13,20,50,83,7,0,17,0,24,7,13,37,50,107,0,18,18,125
03/30/2001,ROW,NM,ASW,WE,Towers with Radar,0,15,18,68,101,0,0,36,0,36,0,15,54,68,137,28,66,94,231
03/31/2001,ROW,NM,ASW,WE,Towers with Radar,0,4,3,3,10,0,6,26,0,32,0,10,29,3,42,18,0,18,60
04/01/2001,ROW,NM,ASW,WE,Towers with Radar,0,9,3,15,27,0,1,51,0,52,0,10,54,15,79,16,6,22,101
04/02/2001,ROW,NM,ASW,WE,Towers with Radar,0,28,7,33,68,0,1,45,0,46,0,29,52,33,114,28,56,84,198
04/03/2001,ROW,NM,ASW,WE,Towers with Radar,1,9,5,42,57,0,7,33,0,40,1,16,38,42,97,26,104,130,227
04/04/2001,ROW,NM,ASW,WE,Towers with Radar,0,22,21,52,95,0,1,30,0,31,0,23,51,52,126,14,50,64,190
04/05/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,24,60,100,0,1,22,0,23,0,17,46,60,123,24,106,130,253
04/06/2001,ROW,NM,ASW,WE,Towers with Radar,0,10,11,7,28,0,8,27,0,35,0,18,38,7,63,10,0,10,73
04/07/2001,ROW,NM,ASW,WE,Towers with Radar,0,12,7,6,25,0,1,28,0,29,0,13,35,6,54,8,0,8,62
04/08/2001,ROW,NM,ASW,WE,Towers with Radar,0,4,5,4,13,1,4,20,0,25,1,8,25,4,38,4,0,4,42
04/09/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,16,32,64,4,2,25,0,31,4,18,41,32,95,7,56,63,158
04/10/2001,ROW,NM,ASW,WE,Towers with Radar,1,17,25,17,60,0,0,20,0,20,1,17,45,17,80,2,4,6,86
04/11/2001,ROW,NM,ASW,WE,Towers with Radar,1,16,13,31,61,1,0,36,0,37,2,16,49,31,98,4,6,10,108
04/12/2001,ROW,NM,ASW,WE,Towers with Radar,0,20,20,36,76,0,0,58,0,58,0,20,78,36,134,2,6,8,142
04/13/2001,ROW,NM,ASW,WE,Towers with Radar,3,10,19,76,108,0,0,82,32,114,3,10,101,108,222,30,80,110,332
04/14/2001,ROW,NM,ASW,WE,Towers with Radar,0,4,3,11,18,0,4,41,2,47,0,8,44,13,65,8,0,8,73
04/15/2001,ROW,NM,ASW,WE,Towers with Radar,0,2,3,0,5,0,5,26,0,31,0,7,29,0,36,38,0,38,74
04/16/2001,ROW,NM,ASW,WE,Towers with Radar,2,14,13,15,44,0,7,23,12,42,2,21,36,27,86,30,16,46,132
04/17/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,44,21,81,0,0,2,0,2,0,16,46,21,83,20,10,30,113
04/18/2001,ROW,NM,ASW,WE,Towers with Radar,0,17,11,64,92,0,0,42,13,55,0,17,53,77,147,4,52,56,203
04/19/2001,ROW,NM,ASW,WE,Towers with Radar,0,15,10,57,82,0,11,50,0,61,0,26,60,57,143,11,42,53,196
04/20/2001,ROW,NM,ASW,WE,Towers with Radar,0,14,7,22,43,0,0,38,0,38,0,14,45,22,81,10,4,14,95
04/21/2001,ROW,NM,ASW,WE,Towers with Radar,0,11,2,45,58,0,4,29,1,34,0,15,31,46,92,4,42,46,138
04/22/2001,ROW,NM,ASW,WE,Towers with Radar,0,8,7,1,16,0,1,5,2,8,0,9,12,3,24,0,0,0,24
04/23/2001,ROW,NM,ASW,WE,Towers with Radar,0,15,15,46,76,0,3,57,0,60,0,18,72,46,136,10,132,142,278
04/24/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,22,51,89,0,0,58,0,58,0,16,80,51,147,40,28,68,215
04/25/2001,ROW,NM,ASW,WE,Towers with Radar,1,17,9,35,62,0,0,48,0,48,1,17,57,35,110,37,14,51,161
04/26/2001,ROW,NM,ASW,WE,Towers with Radar,0,21,19,54,94,0,0,47,8,55,0,21,66,62,149,12,56,68,217
04/27/2001,ROW,NM,ASW,WE,Towers with Radar,0,17,17,42,76,0,0,55,0,55,0,17,72,42,131,22,30,52,183
04/28/2001,ROW,NM,ASW,WE,Towers with Radar,0,14,11,1,26,0,0,33,2,35,0,14,44,3,61,14,2,16,77
04/29/2001,ROW,NM,ASW,WE,Towers with Radar,1,9,6,14,30,0,2,18,5,25,1,11,24,19,55,12,0,12,67
04/30/2001,ROW,NM,ASW,WE,Towers with Radar,0,19,15,30,64,0,2,37,2,41,0,21,52,32,105,34,20,54,159
05/01/2001,ROW,NM,ASW,WE,Towers with Radar,0,20,22,57,99,0,0,54,0,54,0,20,76,57,153,6,89,95,248
05/02/2001,ROW,NM,ASW,WE,Towers with Radar,0,12,13,35,60,0,0,54,0,54,0,12,67,35,114,22,53,75,189
05/03/2001,ROW,NM,ASW,WE,Towers with Radar,0,18,17,48,83,0,5,46,6,57,0,23,63,54,140,8,95,103,243
05/04/2001,ROW,NM,ASW,WE,Towers with Radar,0,14,28,10,52,0,0,18,6,24,0,14,46,16,76,15,23,38,114
05/05/2001,ROW,NM,ASW,WE,Towers with Radar,0,10,7,1,18,0,0,28,2,30,0,10,35,3,48,0,0,0,48
05/06/2001,ROW,NM,ASW,WE,Towers with Radar,0,8,3,3,14,0,3,107,0,110,0,11,110,3,124,0,6,6,130
05/07/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,21,35,72,0,0,35,0,35,0,16,56,35,107,46,94,140,247
05/08/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,23,53,92,0,4,31,0,35,0,20,54,53,127,23,63,86,213
05/09/2001,ROW,NM,ASW,WE,Towers with Radar,0,17,14,37,68,0,0,39,0,39,0,17,53,37,107,13,71,84,191
05/10/2001,ROW,NM,ASW,WE,Towers with Radar,0,15,10,24,49,0,4,41,0,45,0,19,51,24,94,12,40,52,146
05/11/2001,ROW,NM,ASW,WE,Towers with Radar,0,10,9,23,42,0,8,31,0,39,0,18,40,23,81,0,24,24,105
05/12/2001,ROW,NM,ASW,WE,Towers with Radar,0,13,7,12,32,0,7,31,0,38,0,20,38,12,70,26,4,30,100
05/13/2001,ROW,NM,ASW,WE,Towers with Radar,0,7,10,4,21,0,1,27,0,28,0,8,37,4,49,28,0,28,77
05/14/2001,ROW,NM,ASW,WE,Towers with Radar,0,17,1,26,44,0,1,18,7,26,0,18,19,33,70,0,52,52,122
05/15/2001,ROW,NM,ASW,WE,Towers with Radar,1,13,13,78,105,0,2,34,0,36,1,15,47,78,141,20,74,94,235
05/16/2001,ROW,NM,ASW,WE,Towers with Radar,2,13,16,15,46,0,0,33,9,42,2,13,49,24,88,38,32,70,158
05/17/2001,ROW,NM,ASW,WE,Towers with Radar,2,13,9,34,58,0,5,38,0,43,2,18,47,34,101,24,56,80,181
05/18/2001,ROW,NM,ASW,WE,Towers with Radar,0,17,14,54,85,0,0,62,5,67,0,17,76,59,152,51,24,75,227
05/19/2001,ROW,NM,ASW,WE,Towers with Radar,0,12,7,25,44,0,2,35,6,43,0,14,42,31,87,10,16,26,113
05/20/2001,ROW,NM,ASW,WE,Towers with Radar,0,11,2,13,26,0,3,26,11,40,0,14,28,24,66,2,4,6,72
05/21/2001,ROW,NM,ASW,WE,Towers with Radar,0,14,13,19,46,0,0,29,0,29,0,14,42,19,75,0,14,14,89
05/22/2001,ROW,NM,ASW,WE,Towers with Radar,0,17,17,32,66,0,4,54,0,58,0,21,71,32,124,2,14,16,140
05/23/2001,ROW,NM,ASW,WE,Towers with Radar,0,15,11,34,60,0,3,45,1,49,0,18,56,35,109,7,17,24,133
05/24/2001,ROW,NM,ASW,WE,Towers with Radar,0,17,9,42,68,0,5,43,16,64,0,22,52,58,132,4,77,81,213
05/25/2001,ROW,NM,ASW,WE,Towers with Radar,0,14,12,23,49,0,1,63,0,64,0,15,75,23,113,30,36,66,179
05/26/2001,ROW,NM,ASW,WE,Towers with Radar,0,6,5,2,13,0,3,24,0,27,0,9,29,2,40,30,2,32,72
05/27/2001,ROW,NM,ASW,WE,Towers with Radar,0,6,6,4,16,0,0,25,0,25,0,6,31,4,41,4,4,8,49
05/28/2001,ROW,NM,ASW,WE,Towers with Radar,0,8,29,6,43,0,0,1,0,1,0,8,30,6,44,14,2,16,60
05/29/2001,ROW,NM,ASW,WE,Towers with Radar,0,18,21,58,97,0,0,26,30,56,0,18,47,88,153,20,23,43,196
05/30/2001,ROW,NM,ASW,WE,Towers with Radar,0,14,17,49,80,0,0,39,0,39,0,14,56,49,119,34,84,118,237
05/31/2001,ROW,NM,ASW,WE,Towers with Radar,0,22,6,22,50,0,0,27,0,27,0,22,33,22,77,8,2,10,87
06/01/2001,ROW,NM,ASW,WE,Towers with Radar,10,26,37,22,95,0,9,24,0,33,10,35,61,22,128,4,12,16,144
06/02/2001,ROW,NM,ASW,WE,Towers with Radar,0,5,5,8,18,0,9,49,0,58,0,14,54,8,76,4,2,6,82
06/03/2001,ROW,NM,ASW,WE,Towers with Radar,0,5,5,10,20,0,5,58,0,63,0,10,63,10,83,4,6,10,93
06/04/2001,ROW,NM,ASW,WE,Towers with Radar,0,10,10,26,46,0,11,46,0,57,0,21,56,26,103,0,20,20,123
06/05/2001,ROW,NM,ASW,WE,Towers with Radar,0,18,16,45,79,2,4,51,0,57,2,22,67,45,136,32,40,72,208
06/06/2001,ROW,NM,ASW,WE,Towers with Radar,0,13,25,54,92,0,0,25,0,25,0,13,50,54,117,16,34,50,167
06/07/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,14,15,45,2,8,47,0,57,2,24,61,15,102,12,30,42,144
06/08/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,15,41,72,3,0,28,0,31,3,16,43,41,103,0,48,48,151
06/09/2001,ROW,NM,ASW,WE,Towers with Radar,0,4,4,14,22,0,8,47,3,58,0,12,51,17,80,30,32,62,142
06/10/2001,ROW,NM,ASW,WE,Towers with Radar,0,5,3,15,23,1,6,41,0,48,1,11,44,15,71,24,24,48,119
06/11/2001,ROW,NM,ASW,WE,Towers with Radar,0,13,14,36,63,0,0,23,0,23,0,13,37,36,86,20,62,82,168
06/12/2001,ROW,NM,ASW,WE,Towers with Radar,0,15,13,22,50,0,3,39,0,42,0,18,52,22,92,18,18,36,128
06/13/2001,ROW,NM,ASW,WE,Towers with Radar,0,9,8,25,42,0,7,27,0,34,0,16,35,25,76,36,15,51,127
06/14/2001,ROW,NM,ASW,WE,Towers with Radar,0,17,16,45,78,0,5,39,0,44,0,22,55,45,122,41,45,86,208
06/15/2001,ROW,NM,ASW,WE,Towers with Radar,1,19,21,63,104,0,0,33,5,38,1,19,54,68,142,2,78,80,222
06/16/2001,ROW,NM,ASW,WE,Towers with Radar,0,11,10,1,22,0,0,39,0,39,0,11,49,1,61,22,0,22,83
06/17/2001,ROW,NM,ASW,WE,Towers with Radar,0,9,15,18,42,0,0,34,0,34,0,9,49,18,76,6,8,14,90
06/18/2001,ROW,NM,ASW,WE,Towers with Radar,0,15,14,28,57,0,3,32,0,35,0,18,46,28,92,42,15,57,149
06/19/2001,ROW,NM,ASW,WE,Towers with Radar,1,16,15,33,65,0,3,26,0,29,1,19,41,33,94,37,16,53,147
06/20/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,15,20,51,0,3,53,0,56,0,19,68,20,107,67,20,87,194
06/21/2001,ROW,NM,ASW,WE,Towers with Radar,1,18,17,53,89,0,4,44,25,73,1,22,61,78,162,10,74,84,246
06/22/2001,ROW,NM,ASW,WE,Towers with Radar,0,14,17,51,82,0,0,23,18,41,0,14,40,69,123,32,140,172,295
06/23/2001,ROW,NM,ASW,WE,Towers with Radar,0,6,6,20,32,2,12,35,9,58,2,18,41,29,90,12,26,38,128
06/24/2001,ROW,NM,ASW,WE,Towers with Radar,0,4,4,13,21,0,7,31,5,43,0,11,35,18,64,38,26,64,128
06/25/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,18,57,91,0,0,23,0,23,0,16,41,57,114,6,91,97,211
06/26/2001,ROW,NM,ASW,WE,Towers with Radar,0,19,21,63,103,0,0,25,19,44,0,19,46,82,147,16,61,77,224
06/27/2001,ROW,NM,ASW,WE,Towers with Radar,0,10,21,66,97,0,0,30,15,45,0,10,51,81,142,2,120,122,264
06/28/2001,ROW,NM,ASW,WE,Towers with Radar,0,18,19,59,96,0,0,18,14,32,0,18,37,73,128,10,44,54,182
06/29/2001,ROW,NM,ASW,WE,Towers with Radar,0,20,23,75,118,0,0,58,78,136,0,20,81,153,254,32,147,179,433
06/30/2001,ROW,NM,ASW,WE,Towers with Radar,0,4,1,5,10,0,7,59,0,66,0,11,60,5,76,24,4,28,104
07/01/2001,ROW,NM,ASW,WE,Towers with Radar,0,5,8,28,41,0,0,23,13,36,0,5,31,41,77,18,28,46,123
07/02/2001,ROW,NM,ASW,WE,Towers with Radar,0,12,18,61,91,0,0,18,2,20,0,12,36,63,111,37,72,109,220
07/03/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,25,53,94,0,0,33,0,33,0,16,58,53,127,8,29,37,164
07/04/2001,ROW,NM,ASW,WE,Towers with Radar,0,4,4,18,26,0,0,24,5,29,0,4,28,23,55,26,70,96,151
07/05/2001,ROW,NM,ASW,WE,Towers with Radar,0,17,24,53,94,0,0,64,0,64,0,17,88,53,158,24,24,48,206
07/06/2001,ROW,NM,ASW,WE,Towers with Radar,0,18,17,57,92,0,0,49,5,54,0,18,66,62,146,12,26,38,184
07/07/2001,ROW,NM,ASW,WE,Towers with Radar,0,3,4,5,12,0,12,50,0,62,0,15,54,5,74,22,4,26,100
07/08/2001,ROW,NM,ASW,WE,Towers with Radar,0,5,5,2,12,0,3,27,0,30,0,8,32,2,42,18,0,18,60
07/09/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,17,49,82,0,0,11,0,11,0,16,28,49,93,18,40,58,151
07/10/2001,ROW,NM,ASW,WE,Towers with Radar,0,18,16,54,88,0,9,37,3,49,0,27,53,57,137,10,10,20,157
07/11/2001,ROW,NM,ASW,WE,Towers with Radar,0,22,21,60,103,0,0,35,0,35,0,22,56,60,138,21,32,53,191
07/12/2001,ROW,NM,ASW,WE,Towers with Radar,0,18,19,62,99,0,0,18,9,27,0,18,37,71,126,0,70,70,196
07/13/2001,ROW,NM,ASW,WE,Towers with Radar,0,17,14,50,81,0,3,42,4,49,0,20,56,54,130,26,104,130,260
07/14/2001,ROW,NM,ASW,WE,Towers with Radar,0,6,6,21,33,0,6,37,4,47,0,12,43,25,80,8,48,56,136
07/15/2001,ROW,NM,ASW,WE,Towers with Radar,1,3,3,4,11,0,6,31,0,37,1,9,34,4,48,20,0,20,68
07/16/2001,ROW,NM,ASW,WE,Towers with Radar,0,14,12,33,59,0,10,44,0,54,0,24,56,33,113,8,42,50,163
07/17/2001,ROW,NM,ASW,WE,Towers with Radar,0,17,18,30,65,0,0,47,0,47,0,17,65,30,112,18,14,32,144
07/18/2001,ROW,NM,ASW,WE,Towers with Radar,0,12,11,23,46,0,5,34,0,39,0,17,45,23,85,10,50,60,145
07/19/2001,ROW,NM,ASW,WE,Towers with Radar,0,14,14,33,61,0,6,47,0,53,0,20,61,33,114,2,48,50,164
07/20/2001,ROW,NM,ASW,WE,Towers with Radar,0,14,16,31,61,0,0,71,0,71,0,14,87,31,132,12,90,102,234
07/21/2001,ROW,NM,ASW,WE,Towers with Radar,0,6,6,2,14,0,5,38,0,43,0,11,44,2,57,22,0,22,79
07/22/2001,ROW,NM,ASW,WE,Towers with Radar,0,4,4,4,12,0,7,53,0,60,0,11,57,4,72,6,10,16,88
07/23/2001,ROW,NM,ASW,WE,Towers with Radar,0,13,20,63,96,0,0,35,27,62,0,13,55,90,158,6,101,107,265
07/24/2001,ROW,NM,ASW,WE,Towers with Radar,0,15,18,33,66,0,0,26,0,26,0,15,44,33,92,12,28,40,132
07/25/2001,ROW,NM,ASW,WE,Towers with Radar,0,18,17,51,86,5,10,36,0,51,5,28,53,51,137,0,42,42,179
07/26/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,14,46,76,0,1,33,13,47,0,17,47,59,123,48,71,119,242
07/27/2001,ROW,NM,ASW,WE,Towers with Radar,0,13,13,40,66,2,0,49,0,51,2,13,62,40,117,24,76,100,217
07/28/2001,ROW,NM,ASW,WE,Towers with Radar,0,13,2,4,19,0,0,31,0,31,0,13,33,4,50,12,4,16,66
07/29/2001,ROW,NM,ASW,WE,Towers with Radar,0,6,5,4,15,0,6,24,0,30,0,12,29,4,45,2,0,2,47
07/30/2001,ROW,NM,ASW,WE,Towers with Radar,0,11,9,21,41,0,0,32,0,32,0,11,41,21,73,34,22,56,129
07/31/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,13,46,75,0,1,39,0,40,0,17,52,46,115,20,22,42,157
08/01/2001,ROW,NM,ASW,WE,Towers with Radar,0,17,18,21,56,0,0,26,0,26,0,17,44,21,82,38,16,54,136
08/02/2001,ROW,NM,ASW,WE,Towers with Radar,0,11,7,52,70,0,0,44,0,44,0,11,51,52,114,55,90,145,259
08/03/2001,ROW,NM,ASW,WE,Towers with Radar,1,14,16,49,80,0,0,47,41,88,1,14,63,90,168,58,62,120,288
08/04/2001,ROW,NM,ASW,WE,Towers with Radar,1,11,16,7,35,0,2,45,16,63,1,13,61,23,98,22,8,30,128
08/05/2001,ROW,NM,ASW,WE,Towers with Radar,0,9,6,13,28,0,0,40,7,47,0,9,46,20,75,24,4,28,103
08/06/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,21,63,100,0,0,20,30,50,0,16,41,93,150,14,78,92,242
08/07/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,11,72,99,0,0,28,0,28,0,16,39,72,127,40,48,88,215
08/08/2001,ROW,NM,ASW,WE,Towers with Radar,1,14,19,24,58,2,7,39,0,48,3,21,58,24,106,36,26,62,168
08/09/2001,ROW,NM,ASW,WE,Towers with Radar,0,17,15,18,50,2,23,37,0,62,2,40,52,18,112,44,48,92,204
08/10/2001,ROW,NM,ASW,WE,Towers with Radar,0,11,15,11,37,4,0,46,0,50,4,11,61,11,87,58,4,62,149
08/11/2001,ROW,NM,ASW,WE,Towers with Radar,0,3,2,7,12,0,10,40,3,53,0,13,42,10,65,10,0,10,75
08/12/2001,ROW,NM,ASW,WE,Towers with Radar,0,5,3,4,12,0,4,31,0,35,0,9,34,4,47,6,0,6,53
