01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
08/13/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,7,18,41,0,0,29,0,29,0,16,36,18,70,22,18,40,110
08/14/2001,ROW,NM,ASW,WE,Towers with Radar,0,18,22,61,101,0,0,20,0,20,0,18,42,61,121,22,84,106,227
08/15/2001,ROW,NM,ASW,WE,Towers with Radar,0,15,25,73,113,0,4,23,0,27,0,19,48,73,140,2,32,34,174
08/16/2001,ROW,NM,ASW,WE,Towers with Radar,1,16,6,46,69,0,0,70,0,70,1,16,76,46,139,16,62,78,217
08/17/2001,ROW,NM,ASW,WE,Towers with Radar,0,13,12,16,41,0,5,35,0,40,0,18,47,16,81,16,32,48,129
08/18/2001,ROW,NM,ASW,WE,Towers with Radar,0,8,6,13,27,1,6,49,0,56,1,14,55,13,83,14,4,18,101
08/19/2001,ROW,NM,ASW,WE,Towers with Radar,0,7,7,12,26,0,0,38,4,42,0,7,45,16,68,4,2,6,74
08/20/2001,ROW,NM,ASW,WE,Towers with Radar,0,12,13,42,67,0,5,34,0,39,0,17,47,42,106,20,68,88,194
08/21/2001,ROW,NM,ASW,WE,Towers with Radar,0,18,21,18,57,0,5,34,0,39,0,23,55,18,96,98,18,116,212
08/22/2001,ROW,NM,ASW,WE,Towers with Radar,1,13,15,43,72,0,8,41,16,65,1,21,56,59,137,58,52,110,247
08/23/2001,ROW,NM,ASW,WE,Towers with Radar,1,17,18,54,90,0,3,32,0,35,1,20,50,54,125,50,26,76,201
08/24/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,19,42,77,0,0,69,0,69,0,16,88,42,146,28,0,28,174
08/25/2001,ROW,NM,ASW,WE,Towers with Radar,0,4,4,0,8,1,9,61,0,71,1,13,65,0,79,50,0,50,129
08/26/2001,ROW,NM,ASW,WE,Towers with Radar,0,13,19,4,36,0,0,45,0,45,0,13,64,4,81,112,12,124,205
08/27/2001,ROW,NM,ASW,WE,Towers with Radar,0,15,21,53,89,0,0,11,0,11,0,15,32,53,100,30,32,62,162
08/28/2001,ROW,NM,ASW,WE,Towers with Radar,0,12,12,33,57,0,5,41,6,52,0,17,53,39,109,59,52,111,220
08/29/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,15,45,76,0,1,30,2,33,0,17,45,47,109,32,40,72,181
08/30/2001,ROW,NM,ASW,WE,Towers with Radar,1,15,14,95,125,0,8,64,4,76,1,23,78,99,201,46,50,96,297
08/31/2001,ROW,NM,ASW,WE,Towers with Radar,0,24,23,62,109,1,2,51,0,54,1,26,74,62,163,48,82,130,293
09/01/2001,ROW,NM,ASW,WE,Towers with Radar,1,6,5,0,12,0,6,49,0,55,1,12,54,0,67,56,0,56,123
09/02/2001,ROW,NM,ASW,WE,Towers with Radar,1,7,9,8,25,0,0,24,7,31,1,7,33,15,56,18,10,28,84
09/03/2001,ROW,NM,ASW,WE,Towers with Radar,0,5,7,7,19,0,0,28,2,30,0,5,35,9,49,2,20,22,71
09/04/2001,ROW,NM,ASW,WE,Towers with Radar,0,12,20,65,97,0,0,38,56,94,0,12,58,121,191,29,46,75,266
09/05/2001,ROW,NM,ASW,WE,Towers with Radar,0,15,26,113,154,0,1,36,0,37,0,16,62,113,191,13,193,206,397
09/06/2001,ROW,NM,ASW,WE,Towers with Radar,0,20,15,79,114,0,0,47,0,47,0,20,62,79,161,14,94,108,269
09/07/2001,ROW,NM,ASW,WE,Towers with Radar,1,12,22,67,102,0,0,28,0,28,1,12,50,67,130,12,25,37,167
09/08/2001,ROW,NM,ASW,WE,Towers with Radar,1,8,7,26,42,0,7,61,3,71,1,15,68,29,113,8,24,32,145
09/09/2001,ROW,NM,ASW,WE,Towers with Radar,0,8,7,27,42,0,5,41,42,88,0,13,48,69,130,26,68,94,224
09/10/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,15,41,72,0,0,21,0,21,0,16,36,41,93,23,70,93,186
09/11/2001,ROW,NM,ASW,WE,Towers with Radar,0,3,3,2,8,0,1,4,0,5,0,4,7,2,13,2,2,4,17
09/12/2001,ROW,NM,ASW,WE,Towers with Radar,0,3,2,2,7,0,1,0,0,1,0,4,2,2,8,0,0,0,8
09/13/2001,ROW,NM,ASW,WE,Towers with Radar,0,12,0,29,41,0,8,0,0,8,0,20,0,29,49,0,34,34,83
09/14/2001,ROW,NM,ASW,WE,Towers with Radar,0,24,11,28,63,0,1,0,0,1,0,25,11,28,64,0,22,22,86
09/15/2001,ROW,NM,ASW,WE,Towers with Radar,0,17,7,10,34,0,1,11,1,13,0,18,18,11,47,0,0,0,47
09/16/2001,ROW,NM,ASW,WE,Towers with Radar,1,9,14,0,24,0,7,4,0,11,1,16,18,0,35,4,0,4,39
09/17/2001,ROW,NM,ASW,WE,Towers with Radar,0,18,18,24,60,0,5,9,0,14,0,23,27,24,74,11,24,35,109
09/18/2001,ROW,NM,ASW,WE,Towers with Radar,0,25,18,74,117,0,4,0,0,4,0,29,18,74,121,0,106,106,227
09/19/2001,ROW,NM,ASW,WE,Towers with Radar,2,11,24,67,104,0,0,26,0,26,2,11,50,67,130,0,172,172,302
09/20/2001,ROW,NM,ASW,WE,Towers with Radar,1,17,23,51,92,0,0,18,0,18,1,17,41,51,110,0,68,68,178
09/21/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,33,62,111,0,0,16,0,16,0,16,49,62,127,10,128,138,265
09/22/2001,ROW,NM,ASW,WE,Towers with Radar,2,9,6,1,18,0,0,20,3,23,2,9,26,4,41,0,4,4,45
09/23/2001,ROW,NM,ASW,WE,Towers with Radar,0,3,10,51,64,0,0,22,21,43,0,3,32,72,107,0,6,6,113
09/24/2001,ROW,NM,ASW,WE,Towers with Radar,1,22,21,48,92,0,1,2,0,3,1,23,23,48,95,4,122,126,221
09/25/2001,ROW,NM,ASW,WE,Towers with Radar,0,14,9,69,92,0,13,11,3,27,0,27,20,72,119,8,102,110,229
09/26/2001,ROW,NM,ASW,WE,Towers with Radar,1,14,3,31,49,0,12,35,0,47,1,26,38,31,96,52,44,96,192
09/27/2001,ROW,NM,ASW,WE,Towers with Radar,0,14,16,10,40,0,17,30,10,57,0,31,46,20,97,22,4,26,123
09/28/2001,ROW,NM,ASW,WE,Towers with Radar,1,16,11,9,37,1,15,29,5,50,2,31,40,14,87,14,2,16,103
09/29/2001,ROW,NM,ASW,WE,Towers with Radar,0,4,3,3,10,1,6,42,0,49,1,10,45,3,59,36,14,50,109
09/30/2001,ROW,NM,ASW,WE,Towers with Radar,0,3,3,0,6,0,5,65,0,70,0,8,68,0,76,12,0,12,88
10/01/2001,ROW,NM,ASW,WE,Towers with Radar,2,13,15,44,74,0,16,25,7,48,2,29,40,51,122,34,148,182,304
10/02/2001,ROW,NM,ASW,WE,Towers with Radar,2,14,22,45,83,2,0,18,0,20,4,14,40,45,103,18,76,94,197
10/03/2001,ROW,NM,ASW,WE,Towers with Radar,0,21,16,93,130,0,0,30,0,30,0,21,46,93,160,6,98,104,264
10/04/2001,ROW,NM,ASW,WE,Towers with Radar,0,18,20,63,101,0,1,47,6,54,0,19,67,69,155,10,90,100,255
10/05/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,17,36,69,0,3,40,0,43,0,19,57,36,112,4,74,78,190
10/06/2001,ROW,NM,ASW,WE,Towers with Radar,0,5,5,0,10,0,5,48,0,53,0,10,53,0,63,18,0,18,81
10/07/2001,ROW,NM,ASW,WE,Towers with Radar,1,8,9,29,47,0,0,37,0,37,1,8,46,29,84,52,33,85,169
10/08/2001,ROW,NM,ASW,WE,Towers with Radar,0,5,5,2,12,0,12,37,0,49,0,17,42,2,61,38,0,38,99
10/09/2001,ROW,NM,ASW,WE,Towers with Radar,0,23,22,28,73,0,4,8,0,12,0,27,30,28,85,6,46,52,137
10/10/2001,ROW,NM,ASW,WE,Towers with Radar,2,14,23,76,115,0,0,28,0,28,2,14,51,76,143,10,82,92,235
10/11/2001,ROW,NM,ASW,WE,Towers with Radar,1,22,28,66,117,0,0,25,0,25,1,22,53,66,142,6,76,82,224
10/12/2001,ROW,NM,ASW,WE,Towers with Radar,2,15,15,45,77,1,13,60,0,74,3,28,75,45,151,40,52,92,243
10/13/2001,ROW,NM,ASW,WE,Towers with Radar,0,8,12,37,57,0,0,28,13,41,0,8,40,50,98,50,68,118,216
10/14/2001,ROW,NM,ASW,WE,Towers with Radar,0,7,14,46,67,0,0,7,35,42,0,7,21,81,109,8,64,72,181
10/15/2001,ROW,NM,ASW,WE,Towers with Radar,0,14,21,54,89,0,0,21,0,21,0,14,42,54,110,24,50,74,184
10/16/2001,ROW,NM,ASW,WE,Towers with Radar,1,15,16,28,60,2,9,18,0,29,3,24,34,28,89,10,70,80,169
10/17/2001,ROW,NM,ASW,WE,Towers with Radar,1,20,21,37,79,2,2,19,0,23,3,22,40,37,102,12,44,56,158
10/18/2001,ROW,NM,ASW,WE,Towers with Radar,4,14,30,43,91,0,4,37,13,54,4,18,67,56,145,50,20,70,215
10/19/2001,ROW,NM,ASW,WE,Towers with Radar,1,17,24,68,110,0,0,27,0,27,1,17,51,68,137,32,86,118,255
10/20/2001,ROW,NM,ASW,WE,Towers with Radar,0,8,9,26,43,1,1,51,0,53,1,9,60,26,96,6,54,60,156
10/21/2001,ROW,NM,ASW,WE,Towers with Radar,0,8,5,21,34,0,0,42,0,42,0,8,47,21,76,8,28,36,112
10/22/2001,ROW,NM,ASW,WE,Towers with Radar,1,14,8,15,38,0,10,20,0,30,1,24,28,15,68,8,38,46,114
10/23/2001,ROW,NM,ASW,WE,Towers with Radar,0,20,21,105,146,0,13,13,8,34,0,33,34,113,180,26,66,92,272
10/24/2001,ROW,NM,ASW,WE,Towers with Radar,1,17,19,62,99,1,0,22,8,31,2,17,41,70,130,30,88,118,248
10/25/2001,ROW,NM,ASW,WE,Towers with Radar,0,17,15,26,58,0,21,42,0,63,0,38,57,26,121,4,110,114,235
10/26/2001,ROW,NM,ASW,WE,Towers with Radar,1,21,25,25,72,0,2,18,0,20,1,23,43,25,92,8,40,48,140
10/27/2001,ROW,NM,ASW,WE,Towers with Radar,0,8,13,0,21,0,0,21,0,21,0,8,34,0,42,4,0,4,46
10/28/2001,ROW,NM,ASW,WE,Towers with Radar,0,4,11,5,20,0,0,44,4,48,0,4,55,9,68,22,8,30,98
10/29/2001,ROW,NM,ASW,WE,Towers with Radar,3,13,10,52,78,0,0,31,0,31,3,13,41,52,109,14,44,58,167
10/30/2001,ROW,NM,ASW,WE,Towers with Radar,0,22,5,19,46,0,0,39,0,39,0,22,44,19,85,0,58,58,143
10/31/2001,ROW,NM,ASW,WE,Towers with Radar,0,23,15,106,144,0,1,8,17,26,0,24,23,123,170,6,136,142,312
11/01/2001,ROW,NM,ASW,WE,Towers with Radar,0,20,17,41,78,0,2,38,16,56,0,22,55,57,134,82,40,122,256
11/02/2001,ROW,NM,ASW,WE,Towers with Radar,3,18,16,38,75,23,0,55,25,103,26,18,71,63,178,10,78,88,266
11/03/2001,ROW,NM,ASW,WE,Towers with Radar,1,6,7,8,22,25,0,52,0,77,26,6,59,8,99,46,6,52,151
11/04/2001,ROW,NM,ASW,WE,Towers with Radar,0,6,8,16,30,0,0,19,22,41,0,6,27,38,71,0,10,10,81
11/05/2001,ROW,NM,ASW,WE,Towers with Radar,1,22,14,47,84,21,2,15,3,41,22,24,29,50,125,4,94,98,223
11/06/2001,ROW,NM,ASW,WE,Towers with Radar,3,22,18,27,70,0,5,46,0,51,3,27,64,27,121,58,84,142,263
11/07/2001,ROW,NM,ASW,WE,Towers with Radar,0,13,13,34,60,0,14,40,0,54,0,27,53,34,114,116,38,154,268
11/08/2001,ROW,NM,ASW,WE,Towers with Radar,6,25,12,17,60,0,9,21,0,30,6,34,33,17,90,38,28,66,156
11/09/2001,ROW,NM,ASW,WE,Towers with Radar,5,17,15,37,74,4,4,24,18,50,9,21,39,55,124,124,38,162,286
11/10/2001,ROW,NM,ASW,WE,Towers with Radar,1,6,3,1,11,26,4,30,1,61,27,10,33,2,72,32,0,32,104
11/11/2001,ROW,NM,ASW,WE,Towers with Radar,0,4,9,11,24,0,0,28,0,28,0,4,37,11,52,0,0,0,52
11/12/2001,ROW,NM,ASW,WE,Towers with Radar,2,15,20,5,42,21,3,24,3,51,23,18,44,8,93,16,0,16,109
11/13/2001,ROW,NM,ASW,WE,Towers with Radar,2,22,33,43,100,0,0,1,0,1,2,22,34,43,101,0,32,32,133
11/14/2001,ROW,NM,ASW,WE,Towers with Radar,6,22,24,42,94,0,0,32,4,36,6,22,56,46,130,20,56,76,206
11/15/2001,ROW,NM,ASW,WE,Towers with Radar,2,28,12,31,73,1,4,23,0,28,3,32,35,31,101,0,12,12,113
11/16/2001,ROW,NM,ASW,WE,Towers with Radar,3,20,17,20,60,8,5,18,0,31,11,25,35,20,91,16,36,52,143
11/17/2001,ROW,NM,ASW,WE,Towers with Radar,1,5,5,1,12,2,4,34,0,40,3,9,39,1,52,44,4,48,100
11/18/2001,ROW,NM,ASW,WE,Towers with Radar,1,6,14,15,36,28,0,34,5,67,29,6,48,20,103,28,20,48,151
11/19/2001,ROW,NM,ASW,WE,Towers with Radar,1,23,9,49,82,0,0,21,0,21,1,23,30,49,103,0,52,52,155
11/20/2001,ROW,NM,ASW,WE,Towers with Radar,0,17,20,39,76,0,0,29,0,29,0,17,49,39,105,30,96,126,231
11/21/2001,ROW,NM,ASW,WE,Towers with Radar,2,21,24,42,89,0,0,32,0,32,2,21,56,42,121,38,22,60,181
11/22/2001,ROW,NM,ASW,WE,Towers with Radar,0,7,1,38,46,0,3,15,0,18,0,10,16,38,64,4,12,16,80
11/23/2001,ROW,NM,ASW,WE,Towers with Radar,0,17,5,15,37,0,0,21,7,28,0,17,26,22,65,0,14,14,79
11/24/2001,ROW,NM,ASW,WE,Towers with Radar,1,6,4,22,33,0,6,26,4,36,1,12,30,26,69,10,10,20,89
11/25/2001,ROW,NM,ASW,WE,Towers with Radar,0,19,11,24,54,0,9,22,1,32,0,28,33,25,86,6,16,22,108
11/26/2001,ROW,NM,ASW,WE,Towers with Radar,1,20,15,70,106,0,0,8,10,18,1,20,23,80,124,2,86,88,212
11/27/2001,ROW,NM,ASW,WE,Towers with Radar,0,18,27,82,127,0,0,5,2,7,0,18,32,84,134,10,46,56,190
11/28/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,13,22,51,0,8,18,0,26,0,24,31,22,77,0,16,16,93
11/29/2001,ROW,NM,ASW,WE,Towers with Radar,0,25,20,43,88,0,0,23,0,23,0,25,43,43,111,24,18,42,153
11/30/2001,ROW,NM,ASW,WE,Towers with Radar,0,28,19,37,84,0,3,40,22,65,0,31,59,59,149,10,90,100,249
12/01/2001,ROW,NM,ASW,WE,Towers with Radar,0,7,24,11,42,0,9,47,0,56,0,16,71,11,98,59,16,75,173
12/02/2001,ROW,NM,ASW,WE,Towers with Radar,0,5,7,6,18,0,2,47,0,49,0,7,54,6,67,32,12,44,111
12/03/2001,ROW,NM,ASW,WE,Towers with Radar,0,15,20,35,70,0,0,15,0,15,0,15,35,35,85,0,40,40,125
12/04/2001,ROW,NM,ASW,WE,Towers with Radar,0,26,17,49,92,0,0,11,0,11,0,26,28,49,103,8,44,52,155
12/05/2001,ROW,NM,ASW,WE,Towers with Radar,0,17,24,88,129,0,0,21,0,21,0,17,45,88,150,8,62,70,220
12/06/2001,ROW,NM,ASW,WE,Towers with Radar,1,19,16,23,59,0,4,38,0,42,1,23,54,23,101,22,14,36,137
12/07/2001,ROW,NM,ASW,WE,Towers with Radar,0,17,9,33,59,0,6,43,0,49,0,23,52,33,108,22,20,42,150
12/08/2001,ROW,NM,ASW,WE,Towers with Radar,0,9,6,20,35,0,1,27,0,28,0,10,33,20,63,10,4,14,77
12/09/2001,ROW,NM,ASW,WE,Towers with Radar,0,5,3,29,37,0,2,39,5,46,0,7,42,34,83,46,12,58,141
12/10/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,11,29,56,0,2,26,0,28,0,18,37,29,84,0,38,38,122
12/11/2001,ROW,NM,ASW,WE,Towers with Radar,0,21,9,32,62,0,1,35,0,36,0,22,44,32,98,0,46,46,144
12/12/2001,ROW,NM,ASW,WE,Towers with Radar,0,27,22,64,113,0,0,6,38,44,0,27,28,102,157,26,90,116,273
12/13/2001,ROW,NM,ASW,WE,Towers with Radar,1,17,25,60,103,0,0,25,0,25,1,17,50,60,128,4,56,60,188
12/14/2001,ROW,NM,ASW,WE,Towers with Radar,0,20,11,36,67,0,11,45,0,56,0,31,56,36,123,14,20,34,157
12/15/2001,ROW,NM,ASW,WE,Towers with Radar,0,6,4,2,12,0,7,19,0,26,0,13,23,2,38,12,0,12,50
12/16/2001,ROW,NM,ASW,WE,Towers with Radar,0,3,1,29,33,0,0,12,5,17,0,3,13,34,50,12,40,52,102
12/17/2001,ROW,NM,ASW,WE,Towers with Radar,0,23,16,52,91,0,0,7,0,7,0,23,23,52,98,0,76,76,174
12/18/2001,ROW,NM,ASW,WE,Towers with Radar,0,22,10,25,57,0,10,25,0,35,0,32,35,25,92,0,46,46,138
12/19/2001,ROW,NM,ASW,WE,Towers with Radar,0,16,14,27,57,0,14,9,0,23,0,30,23,27,80,0,32,32,112
12/20/2001,ROW,NM,ASW,WE,Towers with Radar,0,15,6,40,61,0,14,44,0,58,0,29,50,40,119,58,64,122,241
12/21/2001,ROW,NM,ASW,WE,Towers with Radar,0,15,16,6,37,0,12,17,4,33,0,27,33,10,70,10,0,10,80
12/22/2001,ROW,NM,ASW,WE,Towers with Radar,0,5,12,2,19,0,5,33,0,38,0,10,45,2,57,36,0,36,93
12/23/2001,ROW,NM,ASW,WE,Towers with Radar,4,3,1,2,10,0,4,47,0,51,4,7,48,2,61,12,0,12,73
12/24/2001,ROW,NM,ASW,WE,Towers with Radar,3,22,5,0,30,0,0,11,0,11,3,22,16,0,41,6,0,6,47
12/25/2001,ROW,NM,ASW,WE,Towers with Radar,0,0,2,0,2,0,0,12,0,12,0,0,14,0,14,2,0,2,16
12/26/2001,ROW,NM,ASW,WE,Towers with Radar,2,17,18,24,61,0,0,17,0,17,2,17,35,24,78,18,20,38,116
12/27/2001,ROW,NM,ASW,WE,Towers with Radar,2,19,14,22,57,0,12,11,0,23,2,31,25,22,80,2,14,16,96
12/28/2001,ROW,NM,ASW,WE,Towers with Radar,2,11,10,32,55,0,14,37,8,59,2,25,47,40,114,16,66,82,196
12/29/2001,ROW,NM,ASW,WE,Towers with Radar,4,10,1,0,15,0,7,24,0,31,4,17,25,0,46,0,0,0,46
12/30/2001,ROW,NM,ASW,WE,Towers with Radar,0,9,4,0,13,0,1,13,0,14,0,10,17,0,27,4,0,4,31
12/31/2001,ROW,NM,ASW,WE,Towers with Radar,1,13,9,0,23,0,5,11,0,16,1,18,20,0,39,0,0,0,39
01/01/2002,ROW,NM,ASW,WE,Towers with Radar,0,5,7,0,12,1,0,3,0,4,1,5,10,0,16,0,0,0,16
01/02/2002,ROW,NM,ASW,WE,Towers with Radar,0,18,14,30,62,0,24,19,0,43,0,42,33,30,105,0,20,20,125
01/03/2002,ROW,NM,ASW,WE,Towers with Radar,0,21,15,32,68,0,0,24,0,24,0,21,39,32,92,6,30,36,128
01/04/2002,ROW,NM,ASW,WE,Towers with Radar,0,20,47,40,107,0,4,0,0,4,0,24,47,40,111,16,50,66,177
01/05/2002,ROW,NM,ASW,WE,Towers with Radar,1,5,6,4,16,0,0,25,0,25,1,5,31,4,41,6,6,12,53
01/06/2002,ROW,NM,ASW,WE,Towers with Radar,1,7,3,10,21,0,0,20,10,30,1,7,23,20,51,2,4,6,57
01/07/2002,ROW,NM,ASW,WE,Towers with Radar,0,19,10,47,76,0,3,4,0,7,0,22,14,47,83,14,68,82,165
01/08/2002,ROW,NM,ASW,WE,Towers with Radar,0,14,14,49,77,0,9,23,0,32,0,23,37,49,109,50,40,90,199
01/09/2002,ROW,NM,ASW,WE,Towers with Radar,1,20,11,52,84,0,0,42,0,42,1,20,53,52,126,62,68,130,256
01/10/2002,ROW,NM,ASW,WE,Towers with Radar,2,24,17,57,100,0,1,16,0,17,2,25,33,57,117,0,144,144,261
01/11/2002,ROW,NM,ASW,WE,Towers with Radar,1,21,8,50,80,1,5,61,0,67,2,26,69,50,147,170,48,218,365
01/12/2002,ROW,NM,ASW,WE,Towers with Radar,0,7,4,14,25,0,0,41,9,50,0,7,45,23,75,40,16,56,131
01/13/2002,ROW,NM,ASW,WE,Towers with Radar,1,6,27,1,35,0,0,1,5,6,1,6,28,6,41,2,0,2,43
01/14/2002,ROW,NM,ASW,WE,Towers with Radar,1,17,7,33,58,0,2,17,0,19,1,19,24,33,77,0,44,44,121
01/15/2002,ROW,NM,ASW,WE,Towers with Radar,2,19,22,21,64,0,0,22,7,29,2,19,44,28,93,4,8,12,105
01/16/2002,ROW,NM,ASW,WE,Towers with Radar,0,20,12,32,64,0,0,15,3,18,0,20,27,35,82,0,14,14,96
01/17/2002,ROW,NM,ASW,WE,Towers with Radar,1,19,3,67,90,0,3,35,0,38,1,22,38,67,128,14,22,36,164
01/18/2002,ROW,NM,ASW,WE,Towers with Radar,2,20,26,50,98,1,0,4,0,5,3,20,30,50,103,32,26,58,161
01/19/2002,ROW,NM,ASW,WE,Towers with Radar,2,8,10,0,20,0,0,26,0,26,2,8,36,0,46,39,0,39,85
01/20/2002,ROW,NM,ASW,WE,Towers with Radar,0,9,7,22,38,0,0,8,0,8,0,9,15,22,46,2,4,6,52
01/21/2002,ROW,NM,ASW,WE,Towers with Radar,0,14,6,0,20,0,0,18,0,18,0,14,24,0,38,0,0,0,38
01/22/2002,ROW,NM,ASW,WE,Towers with Radar,1,17,11,55,84,6,12,18,0,36,7,29,29,55,120,12,98,110,230
01/23/2002,ROW,NM,ASW,WE,Towers with Radar,0,15,5,48,68,0,6,13,2,21,0,21,18,50,89,0,16,16,105
01/24/2002,ROW,NM,ASW,WE,Towers with Radar,2,17,15,86,120,0,1,15,0,16,2,18,30,86,136,0,148,148,284
01/25/2002,ROW,NM,ASW,WE,Towers with Radar,0,17,14,84,115,0,0,24,0,24,0,17,38,84,139,12,20,32,171
01/26/2002,ROW,NM,ASW,WE,Towers with Radar,0,19,3,23,45,1,3,28,0,32,1,22,31,23,77,6,22,28,105
01/27/2002,ROW,NM,ASW,WE,Towers with Radar,3,5,1,17,26,0,0,30,0,30,3,5,31,17,56,28,0,28,84
01/28/2002,ROW,NM,ASW,WE,Towers with Radar,1,16,4,91,112,0,0,16,0,16,1,16,20,91,128,0,82,82,210
01/29/2002,ROW,NM,ASW,WE,Towers with Radar,0,22,7,10,39,0,3,7,0,10,0,25,14,10,49,2,32,34,83
01/30/2002,ROW,NM,ASW,WE,Towers with Radar,1,17,14,31,63,0,4,6,0,10,1,21,20,31,73,0,46,46,119
01/31/2002,ROW,NM,ASW,WE,Towers with Radar,1,15,12,30,58,0,10,15,0,25,1,25,27,30,83,0,96,96,179
02/01/2002,ROW,NM,ASW,WE,Towers with Radar,0,18,14,19,51,0,8,18,0,26,0,26,32,19,77,2,86,88,165
02/02/2002,ROW,NM,ASW,WE,Towers with Radar,2,4,13,10,29,0,2,15,0,17,2,6,28,10,46,16,6,22,68
02/03/2002,ROW,NM,ASW,WE,Towers with Radar,0,7,4,7,18,0,1,8,0,9,0,8,12,7,27,6,18,24,51
02/04/2002,ROW,NM,ASW,WE,Towers with Radar,2,21,9,4,36,0,0,0,0,0,2,21,9,4,36,0,0,0,36
02/05/2002,ROW,NM,ASW,WE,Towers with Radar,0,22,16,51,89,0,0,6,3,9,0,22,22,54,98,0,62,62,160
02/06/2002,ROW,NM,ASW,WE,Towers with Radar,0,19,12,7,38,0,0,33,8,41,0,19,45,15,79,8,4,12,91
02/07/2002,ROW,NM,ASW,WE,Towers with Radar,1,24,18,14,57,3,0,6,0,9,4,24,24,14,66,0,28,28,94
02/08/2002,ROW,NM,ASW,WE,Towers with Radar,0,16,17,48,81,1,0,37,6,44,1,16,54,54,125,28,70,98,223
02/09/2002,ROW,NM,ASW,WE,Towers with Radar,0,10,2,14,26,0,3,16,0,19,0,13,18,14,45,0,0,0,45
02/10/2002,ROW,NM,ASW,WE,Towers with Radar,0,7,5,5,17,0,1,25,6,32,0,8,30,11,49,22,2,24,73
02/11/2002,ROW,NM,ASW,WE,Towers with Radar,0,18,19,8,45,0,3,6,0,9,0,21,25,8,54,8,2,10,64
02/12/2002,ROW,NM,ASW,WE,Towers with Radar,0,20,14,36,70,0,9,0,0,9,0,29,14,36,79,0,56,56,135
02/13/2002,ROW,NM,ASW,WE,Towers with Radar,0,17,11,59,87,0,5,30,0,35,0,22,41,59,122,30,86,116,238
02/14/2002,ROW,NM,ASW,WE,Towers with Radar,2,19,7,45,73,1,11,17,8,37,3,30,24,53,110,12,38,50,160
02/15/2002,ROW,NM,ASW,WE,Towers with Radar,1,24,11,27,63,0,0,36,4,40,1,24,47,31,103,68,30,98,201
02/16/2002,ROW,NM,ASW,WE,Towers with Radar,0,6,3,0,9,0,2,30,1,33,0,8,33,1,42,4,0,4,46
02/17/2002,ROW,NM,ASW,WE,Towers with Radar,0,8,6,0,14,0,0,11,4,15,0,8,17,4,29,0,0,0,29
02/18/2002,ROW,NM,ASW,WE,Towers with Radar,0,14,10,2,26,2,3,5,0,10,2,17,15,2,36,20,2,22,58
02/19/2002,ROW,NM,ASW,WE,Towers with Radar,0,16,4,40,60,0,9,17,12,38,0,25,21,52,98,0,32,32,130
02/20/2002,ROW,NM,ASW,WE,Towers with Radar,1,17,22,80,120,0,14,28,10,52,1,31,50,90,172,30,90,120,292
02/21/2002,ROW,NM,ASW,WE,Towers with Radar,2,24,15,52,93,0,4,16,0,20,2,28,31,52,113,0,30,30,143
02/22/2002,ROW,NM,ASW,WE,Towers with Radar,0,27,12,101,140,0,1,43,0,44,0,28,55,101,184,44,108,152,336
02/23/2002,ROW,NM,ASW,WE,Towers with Radar,0,6,12,0,18,0,1,47,0,48,0,7,59,0,66,22,0,22,88
02/24/2002,ROW,NM,ASW,WE,Towers with Radar,0,14,9,22,45,0,0,16,0,16,0,14,25,22,61,24,16,40,101
02/25/2002,ROW,NM,ASW,WE,Towers with Radar,0,19,0,28,47,0,0,17,0,17,0,19,17,28,64,30,40,70,134
02/26/2002,ROW,NM,ASW,WE,Towers with Radar,1,23,16,49,89,0,0,2,34,36,1,23,18,83,125,0,120,120,245
02/27/2002,ROW,NM,ASW,WE,Towers with Radar,1,21,22,39,83,1,10,15,18,44,2,31,37,57,127,32,4,36,163
02/28/2002,ROW,NM,ASW,WE,Towers with Radar,2,20,13,56,91,1,4,19,26,50,3,24,32,82,141,24,78,102,243
