01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
03/01/2002,ROW,NM,ASW,WE,Towers with Radar,2,32,22,145,201,0,9,7,0,16,2,41,29,145,217,0,70,70,287
03/02/2002,ROW,NM,ASW,WE,Towers with Radar,1,5,5,19,30,2,3,20,7,32,3,8,25,26,62,10,18,28,90
03/03/2002,ROW,NM,ASW,WE,Towers with Radar,0,7,6,25,38,0,0,36,19,55,0,7,42,44,93,4,12,16,109
03/04/2002,ROW,NM,ASW,WE,Towers with Radar,1,18,11,29,59,0,7,14,0,21,1,25,25,29,80,16,66,82,162
03/05/2002,ROW,NM,ASW,WE,Towers with Radar,0,20,19,33,72,0,5,10,12,27,0,25,29,45,99,4,48,52,151
03/06/2002,ROW,NM,ASW,WE,Towers with Radar,0,20,32,21,73,0,0,0,6,6,0,20,32,27,79,0,36,36,115
03/07/2002,ROW,NM,ASW,WE,Towers with Radar,3,20,13,90,126,0,13,21,0,34,3,33,34,90,160,6,144,150,310
03/08/2002,ROW,NM,ASW,WE,Towers with Radar,0,25,6,75,106,0,3,13,20,36,0,28,19,95,142,0,84,84,226
03/09/2002,ROW,NM,ASW,WE,Towers with Radar,0,7,13,26,46,0,3,17,0,20,0,10,30,26,66,24,18,42,108
03/10/2002,ROW,NM,ASW,WE,Towers with Radar,0,3,3,0,6,0,3,13,0,16,0,6,16,0,22,0,0,0,22
03/11/2002,ROW,NM,ASW,WE,Towers with Radar,0,18,11,57,86,0,7,14,0,21,0,25,25,57,107,0,64,64,171
03/12/2002,ROW,NM,ASW,WE,Towers with Radar,1,19,17,57,94,0,0,26,0,26,1,19,43,57,120,38,62,100,220
03/13/2002,ROW,NM,ASW,WE,Towers with Radar,2,18,15,93,128,0,0,31,4,35,2,18,46,97,163,22,100,122,285
03/14/2002,ROW,NM,ASW,WE,Towers with Radar,3,22,12,21,58,0,0,13,3,16,3,22,25,24,74,4,4,8,82
03/15/2002,ROW,NM,ASW,WE,Towers with Radar,0,21,2,83,106,0,10,34,0,44,0,31,36,83,150,40,50,90,240
03/16/2002,ROW,NM,ASW,WE,Towers with Radar,0,12,13,59,84,0,6,20,0,26,0,18,33,59,110,12,54,66,176
03/17/2002,ROW,NM,ASW,WE,Towers with Radar,0,8,10,42,60,0,0,19,60,79,0,8,29,102,139,4,38,42,181
03/18/2002,ROW,NM,ASW,WE,Towers with Radar,0,16,10,143,169,0,0,17,151,168,0,16,27,294,337,18,145,163,500
03/19/2002,ROW,NM,ASW,WE,Towers with Radar,0,20,11,14,45,0,3,7,6,16,0,23,18,20,61,0,2,2,63
03/20/2002,ROW,NM,ASW,WE,Towers with Radar,0,24,19,83,126,0,20,54,214,288,0,44,73,297,414,48,280,328,742
03/21/2002,ROW,NM,ASW,WE,Towers with Radar,1,37,35,161,234,2,0,19,10,31,3,37,54,171,265,4,106,110,375
03/22/2002,ROW,NM,ASW,WE,Towers with Radar,3,25,11,185,224,0,2,43,350,395,3,27,54,535,619,84,220,304,923
03/23/2002,ROW,NM,ASW,WE,Towers with Radar,0,4,4,17,25,1,0,45,16,62,1,4,49,33,87,20,136,156,243
03/24/2002,ROW,NM,ASW,WE,Towers with Radar,0,6,5,18,29,0,3,18,55,76,0,9,23,73,105,0,6,6,111
03/25/2002,ROW,NM,ASW,WE,Towers with Radar,0,26,10,94,130,0,0,31,97,128,0,26,41,191,258,27,94,121,379
03/26/2002,ROW,NM,ASW,WE,Towers with Radar,0,23,16,47,86,0,8,20,341,369,0,31,36,388,455,0,14,14,469
03/27/2002,ROW,NM,ASW,WE,Towers with Radar,0,24,7,58,89,0,1,27,255,283,0,25,34,313,372,20,76,96,468
03/28/2002,ROW,NM,ASW,WE,Towers with Radar,1,30,22,105,158,2,5,38,303,348,3,35,60,408,506,8,52,60,566
03/29/2002,ROW,NM,ASW,WE,Towers with Radar,1,17,28,53,99,2,16,20,184,222,3,33,48,237,321,24,82,106,427
03/30/2002,ROW,NM,ASW,WE,Towers with Radar,0,8,22,0,30,0,3,18,0,21,0,11,40,0,51,24,0,24,75
03/31/2002,ROW,NM,ASW,WE,Towers with Radar,0,4,3,0,7,0,2,50,0,52,0,6,53,0,59,36,0,36,95
04/01/2002,ROW,NM,ASW,WE,Towers with Radar,0,21,22,45,88,0,0,13,7,20,0,21,35,52,108,18,32,50,158
04/02/2002,ROW,NM,ASW,WE,Towers with Radar,0,28,17,52,97,0,5,4,0,9,0,33,21,52,106,0,74,74,180
04/03/2002,ROW,NM,ASW,WE,Towers with Radar,0,23,10,76,109,0,0,31,13,44,0,23,41,89,153,30,48,78,231
04/04/2002,ROW,NM,ASW,WE,Towers with Radar,2,30,17,126,175,0,5,62,0,67,2,35,79,126,242,14,48,62,304
04/05/2002,ROW,NM,ASW,WE,Towers with Radar,0,24,13,69,106,0,16,25,5,46,0,40,38,74,152,34,72,106,258
04/06/2002,ROW,NM,ASW,WE,Towers with Radar,1,17,13,0,31,0,2,14,2,18,1,19,27,2,49,26,0,26,75
04/07/2002,ROW,NM,ASW,WE,Towers with Radar,1,10,10,30,51,0,0,11,7,18,1,10,21,37,69,10,52,62,131
04/08/2002,ROW,NM,ASW,WE,Towers with Radar,1,19,10,63,93,0,0,31,0,31,1,19,41,63,124,46,78,124,248
04/09/2002,ROW,NM,ASW,WE,Towers with Radar,0,22,13,59,94,0,4,31,5,40,0,26,44,64,134,86,100,186,320
04/10/2002,ROW,NM,ASW,WE,Towers with Radar,0,24,19,63,106,0,0,23,12,35,0,24,42,75,141,31,116,147,288
04/11/2002,ROW,NM,ASW,WE,Towers with Radar,2,28,23,69,122,0,0,31,0,31,2,28,54,69,153,48,52,100,253
04/12/2002,ROW,NM,ASW,WE,Towers with Radar,1,17,13,14,45,1,17,35,0,53,2,34,48,14,98,8,10,18,116
04/13/2002,ROW,NM,ASW,WE,Towers with Radar,0,8,7,7,22,0,6,47,0,53,0,14,54,7,75,18,8,26,101
04/14/2002,ROW,NM,ASW,WE,Towers with Radar,0,8,7,16,31,0,2,49,1,52,0,10,56,17,83,48,50,98,181
04/15/2002,ROW,NM,ASW,WE,Towers with Radar,0,22,17,39,78,0,3,23,0,26,0,25,40,39,104,16,36,52,156
04/16/2002,ROW,NM,ASW,WE,Towers with Radar,1,26,20,54,101,0,6,25,0,31,1,32,45,54,132,29,28,57,189
04/17/2002,ROW,NM,ASW,WE,Towers with Radar,1,32,24,77,134,2,2,16,7,27,3,34,40,84,161,16,118,134,295
04/18/2002,ROW,NM,ASW,WE,Towers with Radar,1,25,19,60,105,5,7,54,78,144,6,32,73,138,249,100,66,166,415
04/19/2002,ROW,NM,ASW,WE,Towers with Radar,0,25,19,60,104,0,4,30,37,71,0,29,49,97,175,50,163,213,388
04/20/2002,ROW,NM,ASW,WE,Towers with Radar,0,9,7,2,18,0,0,32,0,32,0,9,39,2,50,22,0,22,72
04/21/2002,ROW,NM,ASW,WE,Towers with Radar,0,8,7,11,26,0,4,26,0,30,0,12,33,11,56,14,24,38,94
04/22/2002,ROW,NM,ASW,WE,Towers with Radar,0,21,22,68,111,0,0,20,0,20,0,21,42,68,131,40,70,110,241
04/23/2002,ROW,NM,ASW,WE,Towers with Radar,0,20,16,49,85,1,7,30,5,43,1,27,46,54,128,26,84,110,238
04/24/2002,ROW,NM,ASW,WE,Towers with Radar,1,22,17,53,93,1,10,27,15,53,2,32,44,68,146,24,20,44,190
04/25/2002,ROW,NM,ASW,WE,Towers with Radar,1,28,21,69,119,1,10,29,1,41,2,38,50,70,160,54,102,156,316
04/26/2002,ROW,NM,ASW,WE,Towers with Radar,0,24,17,34,75,0,7,33,0,40,0,31,50,34,115,10,12,22,137
04/27/2002,ROW,NM,ASW,WE,Towers with Radar,0,4,4,6,14,1,2,19,0,22,1,6,23,6,36,6,18,24,60
04/28/2002,ROW,NM,ASW,WE,Towers with Radar,0,12,10,27,49,0,0,23,5,28,0,12,33,32,77,8,12,20,97
04/29/2002,ROW,NM,ASW,WE,Towers with Radar,0,22,20,55,97,0,0,3,0,3,0,22,23,55,100,0,50,50,150
04/30/2002,ROW,NM,ASW,WE,Towers with Radar,0,20,16,48,84,0,4,24,8,36,0,24,40,56,120,24,30,54,174
05/01/2002,ROW,NM,ASW,WE,Towers with Radar,0,22,6,48,76,0,10,17,0,27,0,32,23,48,103,4,84,88,191
05/02/2002,ROW,NM,ASW,WE,Towers with Radar,4,31,17,96,148,0,0,82,10,92,4,31,99,106,240,4,45,49,289
05/03/2002,ROW,NM,ASW,WE,Towers with Radar,0,26,30,66,122,0,0,63,38,101,0,26,93,104,223,18,126,144,367
05/04/2002,ROW,NM,ASW,WE,Towers with Radar,1,5,18,36,60,0,8,25,0,33,1,13,43,36,93,112,140,252,345
05/05/2002,ROW,NM,ASW,WE,Towers with Radar,0,5,4,17,26,0,4,146,0,150,0,9,150,17,176,4,38,42,218
05/06/2002,ROW,NM,ASW,WE,Towers with Radar,0,20,20,23,63,0,1,5,0,6,0,21,25,23,69,40,54,94,163
05/07/2002,ROW,NM,ASW,WE,Towers with Radar,1,28,18,63,110,0,12,41,18,71,1,40,59,81,181,2,128,130,311
05/08/2002,ROW,NM,ASW,WE,Towers with Radar,2,28,18,49,97,0,5,31,0,36,2,33,49,49,133,22,41,63,196
05/09/2002,ROW,NM,ASW,WE,Towers with Radar,2,33,21,77,133,10,0,26,28,64,12,33,47,105,197,18,168,186,383
05/10/2002,ROW,NM,ASW,WE,Towers with Radar,4,33,16,40,93,6,0,16,0,22,10,33,32,40,115,0,56,56,171
05/11/2002,ROW,NM,ASW,WE,Towers with Radar,0,4,6,4,14,9,12,54,0,75,9,16,60,4,89,24,0,24,113
05/12/2002,ROW,NM,ASW,WE,Towers with Radar,0,7,2,12,21,0,0,27,0,27,0,7,29,12,48,14,0,14,62
05/13/2002,ROW,NM,ASW,WE,Towers with Radar,0,22,11,27,60,0,0,35,0,35,0,22,46,27,95,50,62,112,207
05/14/2002,ROW,NM,ASW,WE,Towers with Radar,0,25,10,62,97,0,6,20,59,85,0,31,30,121,182,18,108,126,308
05/15/2002,ROW,NM,ASW,WE,Towers with Radar,1,22,13,44,80,0,7,33,0,40,1,29,46,44,120,24,18,42,162
05/16/2002,ROW,NM,ASW,WE,Towers with Radar,2,27,14,57,100,0,3,45,2,50,2,30,59,59,150,74,71,145,295
05/17/2002,ROW,NM,ASW,WE,Towers with Radar,1,31,17,136,185,0,13,37,27,77,1,44,54,163,262,0,214,214,476
05/18/2002,ROW,NM,ASW,WE,Towers with Radar,0,6,17,13,36,0,2,39,15,56,0,8,56,28,92,6,12,18,110
05/19/2002,ROW,NM,ASW,WE,Towers with Radar,0,4,5,34,43,0,0,21,7,28,0,4,26,41,71,6,66,72,143
05/20/2002,ROW,NM,ASW,WE,Towers with Radar,0,14,7,29,50,0,8,31,2,41,0,22,38,31,91,22,14,36,127
05/21/2002,ROW,NM,ASW,WE,Towers with Radar,1,23,8,14,46,0,6,18,0,24,1,29,26,14,70,12,4,16,86
05/22/2002,ROW,NM,ASW,WE,Towers with Radar,0,28,9,18,55,0,0,51,0,51,0,28,60,18,106,40,2,42,148
05/23/2002,ROW,NM,ASW,WE,Towers with Radar,2,23,15,54,94,0,10,43,0,53,2,33,58,54,147,62,94,156,303
05/24/2002,ROW,NM,ASW,WE,Towers with Radar,0,19,11,41,71,0,7,38,10,55,0,26,49,51,126,30,16,46,172
05/25/2002,ROW,NM,ASW,WE,Towers with Radar,0,6,2,0,8,0,7,48,0,55,0,13,50,0,63,18,0,18,81
05/26/2002,ROW,NM,ASW,WE,Towers with Radar,0,5,7,2,14,0,0,16,0,16,0,5,23,2,30,8,0,8,38
05/27/2002,ROW,NM,ASW,WE,Towers with Radar,0,8,18,0,26,0,0,20,0,20,0,8,38,0,46,30,0,30,76
05/28/2002,ROW,NM,ASW,WE,Towers with Radar,0,27,19,70,116,0,0,29,52,81,0,27,48,122,197,69,16,85,282
05/29/2002,ROW,NM,ASW,WE,Towers with Radar,0,24,21,91,136,0,7,39,0,46,0,31,60,91,182,50,84,134,316
05/30/2002,ROW,NM,ASW,WE,Towers with Radar,2,32,28,35,97,0,0,54,0,54,2,32,82,35,151,36,18,54,205
05/31/2002,ROW,NM,ASW,WE,Towers with Radar,0,25,9,41,75,0,1,40,6,47,0,26,49,47,122,6,54,60,182
06/01/2002,ROW,NM,ASW,WE,Towers with Radar,0,3,1,9,13,0,4,47,8,59,0,7,48,17,72,42,28,70,142
06/02/2002,ROW,NM,ASW,WE,Towers with Radar,0,8,19,4,31,0,0,14,0,14,0,8,33,4,45,58,12,70,115
06/03/2002,ROW,NM,ASW,WE,Towers with Radar,0,26,22,50,98,0,0,13,0,13,0,26,35,50,111,0,64,64,175
06/04/2002,ROW,NM,ASW,WE,Towers with Radar,1,27,26,17,71,0,9,23,6,38,1,36,49,23,109,18,16,34,143
06/05/2002,ROW,NM,ASW,WE,Towers with Radar,0,24,14,49,87,0,3,112,8,123,0,27,126,57,210,18,94,112,322
06/06/2002,ROW,NM,ASW,WE,Towers with Radar,2,24,9,78,113,0,8,59,9,76,2,32,68,87,189,72,96,168,357
06/07/2002,ROW,NM,ASW,WE,Towers with Radar,2,29,18,29,78,0,8,83,0,91,2,37,101,29,169,83,19,102,271
06/08/2002,ROW,NM,ASW,WE,Towers with Radar,0,4,1,7,12,0,4,51,0,55,0,8,52,7,67,60,6,66,133
06/09/2002,ROW,NM,ASW,WE,Towers with Radar,0,6,3,12,21,2,2,22,11,37,2,8,25,23,58,20,94,114,172
06/10/2002,ROW,NM,ASW,WE,Towers with Radar,0,15,20,87,122,0,0,26,0,26,0,15,46,87,148,18,34,52,200
06/11/2002,ROW,NM,ASW,WE,Towers with Radar,0,19,35,92,146,0,5,54,0,59,0,24,89,92,205,48,46,94,299
06/12/2002,ROW,NM,ASW,WE,Towers with Radar,0,18,26,40,84,0,0,30,9,39,0,18,56,49,123,2,56,58,181
06/13/2002,ROW,NM,ASW,WE,Towers with Radar,1,28,22,22,73,1,0,36,0,37,2,28,58,22,110,22,18,40,150
06/14/2002,ROW,NM,ASW,WE,Towers with Radar,1,37,47,36,121,0,1,20,11,32,1,38,67,47,153,32,56,88,241
06/15/2002,ROW,NM,ASW,WE,Towers with Radar,0,10,11,1,22,4,0,45,9,58,4,10,56,10,80,12,10,22,102
06/16/2002,ROW,NM,ASW,WE,Towers with Radar,0,11,0,4,15,0,1,82,3,86,0,12,82,7,101,6,4,10,111
06/17/2002,ROW,NM,ASW,WE,Towers with Radar,0,21,15,42,78,0,6,42,8,56,0,27,57,50,134,108,18,126,260
06/18/2002,ROW,NM,ASW,WE,Towers with Radar,0,17,22,73,112,0,23,36,2,61,0,40,58,75,173,44,66,110,283
06/19/2002,ROW,NM,ASW,WE,Towers with Radar,0,25,19,53,97,0,0,26,37,63,0,25,45,90,160,32,86,118,278
06/20/2002,ROW,NM,ASW,WE,Towers with Radar,1,30,22,42,95,2,2,30,0,34,3,32,52,42,129,46,14,60,189
06/21/2002,ROW,NM,ASW,WE,Towers with Radar,1,20,7,24,52,0,2,53,11,66,1,22,60,35,118,42,62,104,222
06/22/2002,ROW,NM,ASW,WE,Towers with Radar,0,10,2,0,12,0,4,58,0,62,0,14,60,0,74,48,0,48,122
06/23/2002,ROW,NM,ASW,WE,Towers with Radar,0,8,5,0,13,0,0,37,0,37,0,8,42,0,50,2,0,2,52
06/24/2002,ROW,NM,ASW,WE,Towers with Radar,0,22,10,49,81,0,13,58,9,80,0,35,68,58,161,38,68,106,267
06/25/2002,ROW,NM,ASW,WE,Towers with Radar,0,30,27,60,117,0,6,33,13,52,0,36,60,73,169,106,108,214,383
06/26/2002,ROW,NM,ASW,WE,Towers with Radar,1,22,13,44,80,0,3,38,17,58,1,25,51,61,138,34,64,98,236
06/27/2002,ROW,NM,ASW,WE,Towers with Radar,1,28,21,57,107,3,0,29,11,43,4,28,50,68,150,30,68,98,248
06/28/2002,ROW,NM,ASW,WE,Towers with Radar,0,22,7,72,101,0,15,50,0,65,0,37,57,72,166,36,35,71,237
06/29/2002,ROW,NM,ASW,WE,Towers with Radar,1,5,34,2,42,0,9,40,3,52,1,14,74,5,94,16,0,16,110
06/30/2002,ROW,NM,ASW,WE,Towers with Radar,0,4,0,35,39,0,1,29,0,30,0,5,29,35,69,0,2,2,71
07/01/2002,ROW,NM,ASW,WE,Towers with Radar,0,19,26,61,106,0,0,25,9,34,0,19,51,70,140,10,40,50,190
07/02/2002,ROW,NM,ASW,WE,Towers with Radar,0,27,12,77,116,0,2,25,3,30,0,29,37,80,146,26,38,64,210
07/03/2002,ROW,NM,ASW,WE,Towers with Radar,0,24,18,29,71,0,14,13,0,27,0,38,31,29,98,6,50,56,154
07/04/2002,ROW,NM,ASW,WE,Towers with Radar,1,7,6,1,15,1,12,42,0,55,2,19,48,1,70,18,0,18,88
07/05/2002,ROW,NM,ASW,WE,Towers with Radar,0,19,14,2,35,0,5,32,3,40,0,24,46,5,75,56,0,56,131
07/06/2002,ROW,NM,ASW,WE,Towers with Radar,0,9,13,1,23,0,7,37,1,45,0,16,50,2,68,38,0,38,106
07/07/2002,ROW,NM,ASW,WE,Towers with Radar,0,8,19,0,27,0,0,26,0,26,0,8,45,0,53,0,0,0,53
07/08/2002,ROW,NM,ASW,WE,Towers with Radar,1,21,11,50,83,0,0,23,2,25,1,21,34,52,108,36,32,68,176
07/09/2002,ROW,NM,ASW,WE,Towers with Radar,0,30,27,54,111,0,9,7,31,47,0,39,34,85,158,0,68,68,226
07/10/2002,ROW,NM,ASW,WE,Towers with Radar,0,15,15,65,95,0,9,17,10,36,0,24,32,75,131,44,38,82,213
07/11/2002,ROW,NM,ASW,WE,Towers with Radar,2,26,17,53,98,0,10,34,0,44,2,36,51,53,142,12,58,70,212
07/12/2002,ROW,NM,ASW,WE,Towers with Radar,0,26,21,40,87,0,2,41,0,43,0,28,62,40,130,87,0,87,217
07/13/2002,ROW,NM,ASW,WE,Towers with Radar,0,9,8,5,22,0,1,31,2,34,0,10,39,7,56,74,0,74,130
07/14/2002,ROW,NM,ASW,WE,Towers with Radar,0,9,3,15,27,0,7,38,1,46,0,16,41,16,73,58,4,62,135
07/15/2002,ROW,NM,ASW,WE,Towers with Radar,0,15,10,46,71,0,6,16,0,22,0,21,26,46,93,0,14,14,107
07/16/2002,ROW,NM,ASW,WE,Towers with Radar,0,22,21,39,82,3,5,18,16,42,3,27,39,55,124,36,38,74,198
07/17/2002,ROW,NM,ASW,WE,Towers with Radar,0,27,24,22,73,0,7,23,0,30,0,34,47,22,103,8,0,8,111
07/18/2002,ROW,NM,ASW,WE,Towers with Radar,0,23,23,24,70,11,6,20,0,37,11,29,43,24,107,22,42,64,171
07/19/2002,ROW,NM,ASW,WE,Towers with Radar,1,26,29,53,109,0,0,34,0,34,1,26,63,53,143,42,52,94,237
07/20/2002,ROW,NM,ASW,WE,Towers with Radar,0,12,11,3,26,0,0,45,0,45,0,12,56,3,71,90,0,90,161
07/21/2002,ROW,NM,ASW,WE,Towers with Radar,0,7,6,6,19,0,2,30,0,32,0,9,36,6,51,78,8,86,137
07/22/2002,ROW,NM,ASW,WE,Towers with Radar,0,21,11,41,73,0,0,11,0,11,0,21,22,41,84,10,32,42,126
07/23/2002,ROW,NM,ASW,WE,Towers with Radar,0,21,36,46,103,0,4,26,10,40,0,25,62,56,143,90,92,182,325
07/24/2002,ROW,NM,ASW,WE,Towers with Radar,1,29,13,18,61,0,0,28,0,28,1,29,41,18,89,38,8,46,135
07/25/2002,ROW,NM,ASW,WE,Towers with Radar,2,24,16,62,104,0,7,46,0,53,2,31,62,62,157,28,118,146,303
07/26/2002,ROW,NM,ASW,WE,Towers with Radar,0,29,32,46,107,0,0,7,0,7,0,29,39,46,114,49,46,95,209
07/27/2002,ROW,NM,ASW,WE,Towers with Radar,0,7,7,0,14,0,13,63,0,76,0,20,70,0,90,36,0,36,126
07/28/2002,ROW,NM,ASW,WE,Towers with Radar,0,11,26,2,39,0,2,18,0,20,0,13,44,2,59,44,0,44,103
07/29/2002,ROW,NM,ASW,WE,Towers with Radar,3,18,41,22,84,0,0,12,1,13,3,18,53,23,97,57,48,105,202
07/30/2002,ROW,NM,ASW,WE,Towers with Radar,0,26,30,40,96,0,7,11,2,20,0,33,41,42,116,32,67,99,215
07/31/2002,ROW,NM,ASW,WE,Towers with Radar,0,24,10,52,86,0,7,37,0,44,0,31,47,52,130,22,78,100,230
08/01/2002,ROW,NM,ASW,WE,Towers with Radar,1,26,13,28,68,0,4,71,0,75,1,30,84,28,143,30,44,74,217
08/02/2002,ROW,NM,ASW,WE,Towers with Radar,1,24,13,11,49,0,0,13,11,24,1,24,26,22,73,10,36,46,119
08/03/2002,ROW,NM,ASW,WE,Towers with Radar,0,19,11,0,30,0,0,50,0,50,0,19,61,0,80,40,0,40,120
08/04/2002,ROW,NM,ASW,WE,Towers with Radar,1,9,16,0,26,0,0,41,0,41,1,9,57,0,67,2,0,2,69
08/05/2002,ROW,NM,ASW,WE,Towers with Radar,0,17,27,27,71,0,0,33,1,34,0,17,60,28,105,44,26,70,175
08/06/2002,ROW,NM,ASW,WE,Towers with Radar,0,21,24,48,93,0,0,3,0,3,0,21,27,48,96,2,86,88,184
08/07/2002,ROW,NM,ASW,WE,Towers with Radar,0,31,37,40,108,0,5,19,4,28,0,36,56,44,136,8,66,74,210
08/08/2002,ROW,NM,ASW,WE,Towers with Radar,1,25,24,46,96,0,13,48,12,73,1,38,72,58,169,90,152,242,411
08/09/2002,ROW,NM,ASW,WE,Towers with Radar,3,30,20,71,124,0,3,20,0,23,3,33,40,71,147,20,157,177,324
08/10/2002,ROW,NM,ASW,WE,Towers with Radar,0,11,2,0,13,0,2,46,0,48,0,13,48,0,61,58,0,58,119
08/11/2002,ROW,NM,ASW,WE,Towers with Radar,0,10,35,0,45,0,0,3,0,3,0,10,38,0,48,10,0,10,58
08/12/2002,ROW,NM,ASW,WE,Towers with Radar,0,27,27,47,101,0,0,27,0,27,0,27,54,47,128,52,42,94,222
08/13/2002,ROW,NM,ASW,WE,Towers with Radar,1,31,35,48,115,0,5,35,1,41,1,36,70,49,156,2,76,78,234
08/14/2002,ROW,NM,ASW,WE,Towers with Radar,0,29,17,21,67,0,1,60,0,61,0,30,77,21,128,42,17,59,187
08/15/2002,ROW,NM,ASW,WE,Towers with Radar,0,32,20,41,93,0,8,37,12,57,0,40,57,53,150,76,56,132,282
08/16/2002,ROW,NM,ASW,WE,Towers with Radar,1,32,15,41,89,0,6,48,0,54,1,38,63,41,143,52,58,110,253
08/17/2002,ROW,NM,ASW,WE,Towers with Radar,0,13,6,0,19,0,0,44,0,44,0,13,50,0,63,94,0,94,157
08/18/2002,ROW,NM,ASW,WE,Towers with Radar,0,10,7,7,24,0,0,36,0,36,0,10,43,7,60,6,6,12,72
08/19/2002,ROW,NM,ASW,WE,Towers with Radar,1,27,12,18,58,0,6,39,67,112,1,33,51,85,170,80,26,106,276
08/20/2002,ROW,NM,ASW,WE,Towers with Radar,0,26,17,33,76,10,9,26,31,76,10,35,43,64,152,70,70,140,292
08/21/2002,ROW,NM,ASW,WE,Towers with Radar,1,28,21,41,91,25,0,20,0,45,26,28,41,41,136,38,28,66,202
08/22/2002,ROW,NM,ASW,WE,Towers with Radar,1,27,3,8,39,21,10,78,16,125,22,37,81,24,164,123,44,167,331
08/23/2002,ROW,NM,ASW,WE,Towers with Radar,1,34,21,79,135,0,12,59,0,71,1,46,80,79,206,20,40,60,266
08/24/2002,ROW,NM,ASW,WE,Towers with Radar,4,12,10,19,45,0,4,43,0,47,4,16,53,19,92,98,6,104,196
08/25/2002,ROW,NM,ASW,WE,Towers with Radar,0,7,7,16,30,0,4,29,0,33,0,11,36,16,63,24,6,30,93
08/26/2002,ROW,NM,ASW,WE,Towers with Radar,0,19,17,64,100,0,0,13,0,13,0,19,30,64,113,4,68,72,185
08/27/2002,ROW,NM,ASW,WE,Towers with Radar,0,28,17,54,99,0,3,41,0,44,0,31,58,54,143,46,42,88,231
08/28/2002,ROW,NM,ASW,WE,Towers with Radar,0,22,7,10,39,0,5,74,22,101,0,27,81,32,140,66,40,106,246
08/29/2002,ROW,NM,ASW,WE,Towers with Radar,0,33,23,34,90,0,14,43,0,57,0,47,66,34,147,64,52,116,263
08/30/2002,ROW,NM,ASW,WE,Towers with Radar,0,23,16,29,68,1,7,49,3,60,1,30,65,32,128,80,2,82,210
08/31/2002,ROW,NM,ASW,WE,Towers with Radar,0,13,0,0,13,0,12,61,0,73,0,25,61,0,86,54,0,54,140
09/01/2002,ROW,NM,ASW,WE,Towers with Radar,0,5,12,0,17,0,0,28,0,28,0,5,40,0,45,64,0,64,109
09/02/2002,ROW,NM,ASW,WE,Towers with Radar,0,9,22,0,31,0,1,41,0,42,0,10,63,0,73,76,0,76,149
09/03/2002,ROW,NM,ASW,WE,Towers with Radar,1,13,13,72,99,0,10,21,34,65,1,23,34,106,164,26,104,130,294
09/04/2002,ROW,NM,ASW,WE,Towers with Radar,1,23,13,61,98,0,17,36,5,58,1,40,49,66,156,88,40,128,284
09/05/2002,ROW,NM,ASW,WE,Towers with Radar,1,24,8,38,71,0,8,63,0,71,1,32,71,38,142,20,24,44,186
09/06/2002,ROW,NM,ASW,WE,Towers with Radar,2,26,9,83,120,0,5,60,0,65,2,31,69,83,185,60,140,200,385
09/07/2002,ROW,NM,ASW,WE,Towers with Radar,2,16,15,23,56,0,0,36,17,53,2,16,51,40,109,106,34,140,249
09/08/2002,ROW,NM,ASW,WE,Towers with Radar,0,11,6,12,29,0,6,110,3,119,0,17,116,15,148,46,4,50,198
09/09/2002,ROW,NM,ASW,WE,Towers with Radar,0,19,11,108,138,0,0,51,0,51,0,19,62,108,189,54,74,128,317
09/10/2002,ROW,NM,ASW,WE,Towers with Radar,0,23,20,36,79,4,13,56,0,73,4,36,76,36,152,50,12,62,214
09/11/2002,ROW,NM,ASW,WE,Towers with Radar,0,22,20,51,93,0,13,40,0,53,0,35,60,51,146,44,36,80,226
09/12/2002,ROW,NM,ASW,WE,Towers with Radar,0,26,24,65,115,0,1,53,0,54,0,27,77,65,169,51,94,145,314
