01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
09/13/2002,ROW,NM,ASW,WE,Towers with Radar,0,26,24,55,105,0,11,28,0,39,0,37,52,55,144,76,34,110,254
09/14/2002,ROW,NM,ASW,WE,Towers with Radar,0,14,13,37,64,0,0,31,7,38,0,14,44,44,102,22,20,42,144
09/15/2002,ROW,NM,ASW,WE,Towers with Radar,0,7,7,21,35,0,2,33,1,36,0,9,40,22,71,18,14,32,103
09/16/2002,ROW,NM,ASW,WE,Towers with Radar,0,21,23,70,114,0,0,54,3,57,0,21,77,73,171,141,95,236,407
09/17/2002,ROW,NM,ASW,WE,Towers with Radar,0,23,20,56,99,0,1,29,0,30,0,24,49,56,129,66,39,105,234
09/18/2002,ROW,NM,ASW,WE,Towers with Radar,0,25,23,69,117,0,5,34,21,60,0,30,57,90,177,102,90,192,369
09/19/2002,ROW,NM,ASW,WE,Towers with Radar,0,36,40,124,200,1,0,45,50,96,1,36,85,174,296,60,172,232,528
09/20/2002,ROW,NM,ASW,WE,Towers with Radar,0,28,36,98,162,2,0,62,0,64,2,28,98,98,226,30,192,222,448
09/21/2002,ROW,NM,ASW,WE,Towers with Radar,0,11,10,29,50,0,10,93,31,134,0,21,103,60,184,206,94,300,484
09/22/2002,ROW,NM,ASW,WE,Towers with Radar,0,7,6,11,24,0,2,33,0,35,0,9,39,11,59,86,0,86,145
09/23/2002,ROW,NM,ASW,WE,Towers with Radar,0,18,17,51,86,0,8,21,0,29,0,26,38,51,115,72,22,94,209
09/24/2002,ROW,NM,ASW,WE,Towers with Radar,0,24,25,76,125,0,0,25,11,36,0,24,50,87,161,128,152,280,441
09/25/2002,ROW,NM,ASW,WE,Towers with Radar,0,28,25,77,130,0,3,30,42,75,0,31,55,119,205,76,114,190,395
09/26/2002,ROW,NM,ASW,WE,Towers with Radar,0,29,29,90,148,0,0,50,6,56,0,29,79,96,204,124,90,214,418
09/27/2002,ROW,NM,ASW,WE,Towers with Radar,0,27,25,21,73,1,5,87,0,93,1,32,112,21,166,76,6,82,248
09/28/2002,ROW,NM,ASW,WE,Towers with Radar,0,5,5,0,10,0,11,57,0,68,0,16,62,0,78,36,0,36,114
09/29/2002,ROW,NM,ASW,WE,Towers with Radar,0,7,8,3,18,0,3,30,0,33,0,10,38,3,51,40,0,40,91
09/30/2002,ROW,NM,ASW,WE,Towers with Radar,0,18,17,29,64,0,6,61,0,67,0,24,78,29,131,50,82,132,263
10/01/2002,ROW,NM,ASW,WE,Towers with Radar,0,18,15,52,85,0,9,47,38,94,0,27,62,90,179,56,92,148,327
10/02/2002,ROW,NM,ASW,WE,Towers with Radar,0,25,27,58,110,0,0,45,0,45,0,25,72,58,155,36,82,118,273
10/03/2002,ROW,NM,ASW,WE,Towers with Radar,0,30,30,103,163,0,0,60,8,68,0,30,90,111,231,6,134,140,371
10/04/2002,ROW,NM,ASW,WE,Towers with Radar,0,34,41,142,217,0,0,70,58,128,0,34,111,200,345,84,220,304,649
10/05/2002,ROW,NM,ASW,WE,Towers with Radar,0,8,8,7,23,0,0,35,0,35,0,8,43,7,58,120,54,174,232
10/06/2002,ROW,NM,ASW,WE,Towers with Radar,0,10,7,24,41,0,3,34,9,46,0,13,41,33,87,0,28,28,115
10/07/2002,ROW,NM,ASW,WE,Towers with Radar,0,17,14,32,63,0,13,29,0,42,0,30,43,32,105,22,56,78,183
10/08/2002,ROW,NM,ASW,WE,Towers with Radar,0,22,18,27,67,0,15,25,0,40,0,37,43,27,107,0,12,12,119
10/09/2002,ROW,NM,ASW,WE,Towers with Radar,0,27,30,93,150,0,0,14,0,14,0,27,44,93,164,62,156,218,382
10/10/2002,ROW,NM,ASW,WE,Towers with Radar,0,42,35,65,142,1,10,17,0,28,1,52,52,65,170,26,86,112,282
10/11/2002,ROW,NM,ASW,WE,Towers with Radar,0,32,27,62,121,0,11,46,0,57,0,43,73,62,178,47,84,131,309
10/12/2002,ROW,NM,ASW,WE,Towers with Radar,0,5,5,0,10,0,4,40,0,44,0,9,45,0,54,12,0,12,66
10/13/2002,ROW,NM,ASW,WE,Towers with Radar,0,5,5,5,15,0,5,20,0,25,0,10,25,5,40,16,0,16,56
10/14/2002,ROW,NM,ASW,WE,Towers with Radar,0,8,7,6,21,0,5,37,0,42,0,13,44,6,63,38,0,38,101
10/15/2002,ROW,NM,ASW,WE,Towers with Radar,0,25,22,41,88,0,9,28,0,37,0,34,50,41,125,30,87,117,242
10/16/2002,ROW,NM,ASW,WE,Towers with Radar,0,22,22,74,118,0,0,31,34,65,0,22,53,108,183,12,68,80,263
10/17/2002,ROW,NM,ASW,WE,Towers with Radar,0,24,23,44,91,0,0,36,0,36,0,24,59,44,127,35,56,91,218
10/18/2002,ROW,NM,ASW,WE,Towers with Radar,0,27,22,20,69,1,7,27,0,35,1,34,49,20,104,30,16,46,150
10/19/2002,ROW,NM,ASW,WE,Towers with Radar,0,9,7,23,39,0,3,37,2,42,0,12,44,25,81,0,0,0,81
10/20/2002,ROW,NM,ASW,WE,Towers with Radar,0,4,4,2,10,0,6,40,0,46,0,10,44,2,56,36,0,36,92
10/21/2002,ROW,NM,ASW,WE,Towers with Radar,0,21,13,50,84,0,7,26,0,33,0,28,39,50,117,4,74,78,195
10/22/2002,ROW,NM,ASW,WE,Towers with Radar,0,30,29,99,158,0,0,29,66,95,0,30,58,165,253,30,144,174,427
10/23/2002,ROW,NM,ASW,WE,Towers with Radar,0,30,27,17,74,0,0,0,0,0,0,30,27,17,74,8,2,10,84
10/24/2002,ROW,NM,ASW,WE,Towers with Radar,0,16,13,24,53,0,10,10,0,20,0,26,23,24,73,0,2,2,75
10/25/2002,ROW,NM,ASW,WE,Towers with Radar,0,27,25,101,153,0,10,30,0,40,0,37,55,101,193,22,6,28,221
10/26/2002,ROW,NM,ASW,WE,Towers with Radar,0,4,2,0,6,1,8,0,0,9,1,12,2,0,15,0,0,0,15
10/27/2002,ROW,NM,ASW,WE,Towers with Radar,0,6,2,4,12,0,0,0,0,0,0,6,2,4,12,0,0,0,12
10/28/2002,ROW,NM,ASW,WE,Towers with Radar,0,19,11,52,82,2,7,14,7,30,2,26,25,59,112,36,58,94,206
10/29/2002,ROW,NM,ASW,WE,Towers with Radar,0,18,16,56,90,0,8,26,19,53,0,26,42,75,143,90,18,108,251
10/30/2002,ROW,NM,ASW,WE,Towers with Radar,0,24,18,103,145,0,0,22,0,22,0,24,40,103,167,4,104,108,275
10/31/2002,ROW,NM,ASW,WE,Towers with Radar,3,24,23,77,127,0,6,6,0,12,3,30,29,77,139,26,32,58,197
11/01/2002,ROW,NM,ASW,WE,Towers with Radar,0,28,13,89,130,0,7,29,0,36,0,35,42,89,166,0,10,10,176
11/02/2002,ROW,NM,ASW,WE,Towers with Radar,0,8,7,4,19,0,3,4,0,7,0,11,11,4,26,0,0,0,26
11/03/2002,ROW,NM,ASW,WE,Towers with Radar,0,6,11,0,17,0,0,4,0,4,0,6,15,0,21,4,0,4,25
11/04/2002,ROW,NM,ASW,WE,Towers with Radar,1,19,17,38,75,2,0,0,13,15,3,19,17,51,90,4,14,18,108
11/05/2002,ROW,NM,ASW,WE,Towers with Radar,1,20,23,88,132,0,0,35,0,35,1,20,58,88,167,52,62,114,281
11/06/2002,ROW,NM,ASW,WE,Towers with Radar,0,22,16,38,76,0,8,48,0,56,0,30,64,38,132,66,24,90,222
11/07/2002,ROW,NM,ASW,WE,Towers with Radar,0,27,17,50,94,0,6,28,0,34,0,33,45,50,128,62,34,96,224
11/08/2002,ROW,NM,ASW,WE,Towers with Radar,0,20,18,30,68,0,8,38,2,48,0,28,56,32,116,22,68,90,206
11/09/2002,ROW,NM,ASW,WE,Towers with Radar,0,13,7,0,20,0,1,25,1,27,0,14,32,1,47,14,0,14,61
11/10/2002,ROW,NM,ASW,WE,Towers with Radar,0,5,5,0,10,0,0,6,0,6,0,5,11,0,16,0,0,0,16
11/11/2002,ROW,NM,ASW,WE,Towers with Radar,0,16,21,4,41,0,3,17,9,29,0,19,38,13,70,26,54,80,150
11/12/2002,ROW,NM,ASW,WE,Towers with Radar,0,30,26,35,91,2,16,38,0,56,2,46,64,35,147,75,89,164,311
11/13/2002,ROW,NM,ASW,WE,Towers with Radar,1,21,30,44,96,0,19,27,0,46,1,40,57,44,142,28,46,74,216
11/14/2002,ROW,NM,ASW,WE,Towers with Radar,0,34,36,63,133,0,0,70,0,70,0,34,106,63,203,96,132,228,431
11/15/2002,ROW,NM,ASW,WE,Towers with Radar,0,27,22,36,85,0,2,30,0,32,0,29,52,36,117,50,76,126,243
11/16/2002,ROW,NM,ASW,WE,Towers with Radar,0,15,5,26,46,0,1,71,1,73,0,16,76,27,119,98,22,120,239
11/17/2002,ROW,NM,ASW,WE,Towers with Radar,0,6,28,17,51,0,5,30,0,35,0,11,58,17,86,54,22,76,162
11/18/2002,ROW,NM,ASW,WE,Towers with Radar,1,18,15,9,43,2,11,39,0,52,3,29,54,9,95,47,6,53,148
11/19/2002,ROW,NM,ASW,WE,Towers with Radar,0,19,17,22,58,2,5,100,0,107,2,24,117,22,165,112,8,120,285
11/20/2002,ROW,NM,ASW,WE,Towers with Radar,1,29,33,2,65,0,1,75,0,76,1,30,108,2,141,48,42,90,231
11/21/2002,ROW,NM,ASW,WE,Towers with Radar,0,23,20,24,67,0,9,90,0,99,0,32,110,24,166,100,18,118,284
11/22/2002,ROW,NM,ASW,WE,Towers with Radar,0,29,26,34,89,0,0,78,0,78,0,29,104,34,167,79,14,93,260
11/23/2002,ROW,NM,ASW,WE,Towers with Radar,0,10,10,0,20,1,0,68,0,69,1,10,78,0,89,172,0,172,261
11/24/2002,ROW,NM,ASW,WE,Towers with Radar,0,7,6,11,24,0,0,46,2,48,0,7,52,13,72,30,36,66,138
11/25/2002,ROW,NM,ASW,WE,Towers with Radar,0,20,9,50,79,0,0,47,7,54,0,20,56,57,133,146,78,224,357
11/26/2002,ROW,NM,ASW,WE,Towers with Radar,0,35,31,36,102,0,3,27,0,30,0,38,58,36,132,60,30,90,222
11/27/2002,ROW,NM,ASW,WE,Towers with Radar,0,22,20,18,60,0,8,30,0,38,0,30,50,18,98,24,18,42,140
11/28/2002,ROW,NM,ASW,WE,Towers with Radar,0,5,1,0,6,0,9,16,2,27,0,14,17,2,33,2,0,2,35
11/29/2002,ROW,NM,ASW,WE,Towers with Radar,0,22,3,5,30,0,0,26,0,26,0,22,29,5,56,12,8,20,76
11/30/2002,ROW,NM,ASW,WE,Towers with Radar,0,7,4,0,11,0,5,24,0,29,0,12,28,0,40,30,0,30,70
12/01/2002,ROW,NM,ASW,WE,Towers with Radar,1,10,5,0,16,0,4,24,0,28,1,14,29,0,44,4,0,4,48
12/02/2002,ROW,NM,ASW,WE,Towers with Radar,0,21,28,31,80,0,12,36,5,53,0,33,64,36,133,58,64,122,255
12/03/2002,ROW,NM,ASW,WE,Towers with Radar,3,34,15,0,52,0,3,6,0,9,3,37,21,0,61,0,0,0,61
12/04/2002,ROW,NM,ASW,WE,Towers with Radar,3,27,14,8,52,0,0,35,0,35,3,27,49,8,87,32,0,32,119
12/05/2002,ROW,NM,ASW,WE,Towers with Radar,0,30,15,24,69,0,4,12,0,16,0,34,27,24,85,4,4,8,93
12/06/2002,ROW,NM,ASW,WE,Towers with Radar,0,31,35,6,72,0,6,23,0,29,0,37,58,6,101,6,0,6,107
12/07/2002,ROW,NM,ASW,WE,Towers with Radar,0,8,7,0,15,0,0,21,0,21,0,8,28,0,36,16,0,16,52
12/08/2002,ROW,NM,ASW,WE,Towers with Radar,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
12/09/2002,ROW,NM,ASW,WE,Towers with Radar,0,18,8,43,69,0,0,34,0,34,0,18,42,43,103,44,88,132,235
12/10/2002,ROW,NM,ASW,WE,Towers with Radar,0,26,14,24,64,0,5,47,16,68,0,31,61,40,132,32,46,78,210
12/11/2002,ROW,NM,ASW,WE,Towers with Radar,1,23,18,17,59,0,9,25,0,34,1,32,43,17,93,0,60,60,153
12/12/2002,ROW,NM,ASW,WE,Towers with Radar,1,28,16,33,78,0,4,41,15,60,1,32,57,48,138,62,56,118,256
12/13/2002,ROW,NM,ASW,WE,Towers with Radar,1,30,40,50,121,0,4,24,0,28,1,34,64,50,149,38,32,70,219
12/14/2002,ROW,NM,ASW,WE,Towers with Radar,1,8,11,0,20,0,8,58,0,66,1,16,69,0,86,96,0,96,182
12/15/2002,ROW,NM,ASW,WE,Towers with Radar,0,7,0,7,14,0,1,46,3,50,0,8,46,10,64,18,24,42,106
12/16/2002,ROW,NM,ASW,WE,Towers with Radar,0,21,4,32,57,0,2,57,3,62,0,23,61,35,119,41,48,89,208
12/17/2002,ROW,NM,ASW,WE,Towers with Radar,4,26,9,20,59,0,8,17,0,25,4,34,26,20,84,38,20,58,142
12/18/2002,ROW,NM,ASW,WE,Towers with Radar,0,20,15,27,62,0,0,28,25,53,0,20,43,52,115,22,24,46,161
12/19/2002,ROW,NM,ASW,WE,Towers with Radar,0,28,7,69,104,0,8,33,10,51,0,36,40,79,155,38,106,144,299
12/20/2002,ROW,NM,ASW,WE,Towers with Radar,0,25,8,41,74,0,17,34,3,54,0,42,42,44,128,72,36,108,236
12/21/2002,ROW,NM,ASW,WE,Towers with Radar,1,6,2,2,11,0,13,35,0,48,1,19,37,2,59,50,0,50,109
12/22/2002,ROW,NM,ASW,WE,Towers with Radar,0,5,5,0,10,0,3,23,0,26,0,8,28,0,36,10,0,10,46
12/23/2002,ROW,NM,ASW,WE,Towers with Radar,0,7,5,0,12,0,11,10,0,21,0,18,15,0,33,6,0,6,39
12/24/2002,ROW,NM,ASW,WE,Towers with Radar,0,21,3,0,24,0,0,12,0,12,0,21,15,0,36,0,0,0,36
12/25/2002,ROW,NM,ASW,WE,Towers with Radar,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
12/26/2002,ROW,NM,ASW,WE,Towers with Radar,1,19,7,0,27,0,22,43,0,65,1,41,50,0,92,16,0,16,108
12/27/2002,ROW,NM,ASW,WE,Towers with Radar,1,23,6,4,34,0,12,27,0,39,1,35,33,4,73,4,0,4,77
12/28/2002,ROW,NM,ASW,WE,Towers with Radar,0,7,3,0,10,0,6,23,0,29,0,13,26,0,39,40,0,40,79
12/29/2002,ROW,NM,ASW,WE,Towers with Radar,0,4,3,0,7,0,8,32,0,40,0,12,35,0,47,10,0,10,57
12/30/2002,ROW,NM,ASW,WE,Towers with Radar,0,21,11,28,60,0,3,0,0,3,0,24,11,28,63,0,76,76,139
12/31/2002,ROW,NM,ASW,WE,Towers with Radar,0,8,4,6,18,1,14,37,0,52,1,22,41,6,70,44,18,62,132
01/01/2003,ROW,NM,ASW,WE,Towers with Radar,0,7,4,0,11,0,0,7,0,7,0,7,11,0,18,0,0,0,18
01/02/2003,ROW,NM,ASW,WE,Towers with Radar,1,20,9,18,48,0,12,24,0,36,1,32,33,18,84,28,16,44,128
01/03/2003,ROW,NM,ASW,WE,Towers with Radar,1,28,19,90,138,0,2,14,0,16,1,30,33,90,154,34,166,200,354
01/04/2003,ROW,NM,ASW,WE,Towers with Radar,0,11,4,64,79,0,5,43,4,52,0,16,47,68,131,38,12,50,181
01/05/2003,ROW,NM,ASW,WE,Towers with Radar,0,12,16,8,36,0,0,15,0,15,0,12,31,8,51,42,0,42,93
01/06/2003,ROW,NM,ASW,WE,Towers with Radar,0,23,6,23,52,0,1,13,0,14,0,24,19,23,66,14,32,46,112
01/07/2003,ROW,NM,ASW,WE,Towers with Radar,1,21,13,37,72,0,10,19,0,29,1,31,32,37,101,4,16,20,121
01/08/2003,ROW,NM,ASW,WE,Towers with Radar,4,24,29,44,101,0,8,25,0,33,4,32,54,44,134,38,14,52,186
01/09/2003,ROW,NM,ASW,WE,Towers with Radar,1,19,13,58,91,0,6,18,0,24,1,25,31,58,115,10,46,56,171
01/10/2003,ROW,NM,ASW,WE,Towers with Radar,0,24,23,32,79,0,0,46,9,55,0,24,69,41,134,44,12,56,190
01/11/2003,ROW,NM,ASW,WE,Towers with Radar,0,6,31,14,51,0,9,28,0,37,0,15,59,14,88,24,2,26,114
01/12/2003,ROW,NM,ASW,WE,Towers with Radar,1,6,17,15,39,0,1,19,0,20,1,7,36,15,59,10,18,28,87
01/13/2003,ROW,NM,ASW,WE,Towers with Radar,0,22,26,33,81,0,0,0,0,0,0,22,26,33,81,0,56,56,137
01/14/2003,ROW,NM,ASW,WE,Towers with Radar,0,16,10,39,65,0,11,39,6,56,0,27,49,45,121,32,90,122,243
01/15/2003,ROW,NM,ASW,WE,Towers with Radar,3,18,25,39,85,0,22,21,0,43,3,40,46,39,128,4,50,54,182
01/16/2003,ROW,NM,ASW,WE,Towers with Radar,1,23,28,33,85,0,0,10,0,10,1,23,38,33,95,0,40,40,135
01/17/2003,ROW,NM,ASW,WE,Towers with Radar,1,24,16,102,143,0,6,32,0,38,1,30,48,102,181,34,72,106,287
01/18/2003,ROW,NM,ASW,WE,Towers with Radar,0,5,6,6,17,1,8,36,0,45,1,13,42,6,62,16,6,22,84
01/19/2003,ROW,NM,ASW,WE,Towers with Radar,0,6,6,10,22,1,1,12,0,14,1,7,18,10,36,17,2,19,55
01/20/2003,ROW,NM,ASW,WE,Towers with Radar,0,8,8,9,25,0,9,18,0,27,0,17,26,9,52,0,24,24,76
01/21/2003,ROW,NM,ASW,WE,Towers with Radar,0,14,14,35,63,1,10,17,6,34,1,24,31,41,97,0,42,42,139
01/22/2003,ROW,NM,ASW,WE,Towers with Radar,1,16,16,42,75,0,4,12,0,16,1,20,28,42,91,14,12,26,117
01/23/2003,ROW,NM,ASW,WE,Towers with Radar,1,22,5,52,80,0,3,33,0,36,1,25,38,52,116,4,48,52,168
01/24/2003,ROW,NM,ASW,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/25/2003,ROW,NM,ASW,WE,Towers with Radar,0,4,5,10,19,0,6,39,1,46,0,10,44,11,65,24,0,24,89
01/26/2003,ROW,NM,ASW,WE,Towers with Radar,0,4,4,8,16,1,0,29,4,34,1,4,33,12,50,50,2,52,102
01/27/2003,ROW,NM,ASW,WE,Towers with Radar,1,19,25,58,103,1,1,18,0,20,2,20,43,58,123,8,46,54,177
01/28/2003,ROW,NM,ASW,WE,Towers with Radar,0,18,16,42,76,0,0,41,0,41,0,18,57,42,117,48,48,96,213
01/29/2003,ROW,NM,ASW,WE,Towers with Radar,0,18,17,46,81,1,7,1,14,23,1,25,18,60,104,0,64,64,168
01/30/2003,ROW,NM,ASW,WE,Towers with Radar,1,18,7,47,73,0,8,29,0,37,1,26,36,47,110,8,48,56,166
01/31/2003,ROW,NM,ASW,WE,Towers with Radar,0,18,28,30,76,0,11,9,0,20,0,29,37,30,96,12,44,56,152
02/01/2003,ROW,NM,ASW,WE,Towers with Radar,0,7,6,0,13,0,8,30,0,38,0,15,36,0,51,6,0,6,57
02/02/2003,ROW,NM,ASW,WE,Towers with Radar,1,7,6,11,25,20,0,7,0,27,21,7,13,11,52,0,4,4,56
02/03/2003,ROW,NM,ASW,WE,Towers with Radar,1,19,8,52,80,0,5,4,0,9,1,24,12,52,89,6,16,22,111
02/04/2003,ROW,NM,ASW,WE,Towers with Radar,0,21,9,23,53,0,4,8,2,14,0,25,17,25,67,21,17,38,105
02/05/2003,ROW,NM,ASW,WE,Towers with Radar,1,19,16,57,93,0,0,19,9,28,1,19,35,66,121,26,72,98,219
02/06/2003,ROW,NM,ASW,WE,Towers with Radar,0,21,18,70,109,0,0,0,50,50,0,21,18,120,159,0,130,130,289
02/07/2003,ROW,NM,ASW,WE,Towers with Radar,0,17,6,35,58,4,16,0,0,20,4,33,6,35,78,9,9,18,96
02/08/2003,ROW,NM,ASW,WE,Towers with Radar,0,8,5,22,35,2,8,13,1,24,2,16,18,23,59,35,28,63,122
02/09/2003,ROW,NM,ASW,WE,Towers with Radar,0,8,5,22,35,0,5,18,13,36,0,13,23,35,71,2,22,24,95
02/10/2003,ROW,NM,ASW,WE,Towers with Radar,0,17,15,33,65,0,2,9,3,14,0,19,24,36,79,22,54,76,155
02/11/2003,ROW,NM,ASW,WE,Towers with Radar,1,19,8,47,75,0,2,35,0,37,1,21,43,47,112,60,94,154,266
02/12/2003,ROW,NM,ASW,WE,Towers with Radar,1,19,11,26,57,0,9,16,0,25,1,28,27,26,82,2,76,78,160
02/13/2003,ROW,NM,ASW,WE,Towers with Radar,1,23,16,40,80,4,0,3,0,7,5,23,19,40,87,22,32,54,141
02/14/2003,ROW,NM,ASW,WE,Towers with Radar,0,29,27,104,160,0,0,2,13,15,0,29,29,117,175,24,84,108,283
02/15/2003,ROW,NM,ASW,WE,Towers with Radar,0,10,2,1,13,0,1,0,0,1,0,11,2,1,14,30,0,30,44
02/16/2003,ROW,NM,ASW,WE,Towers with Radar,1,6,9,14,30,0,0,19,3,22,1,6,28,17,52,22,0,22,74
02/17/2003,ROW,NM,ASW,WE,Towers with Radar,0,9,19,0,28,0,4,6,0,10,0,13,25,0,38,6,0,6,44
02/18/2003,ROW,NM,ASW,WE,Towers with Radar,0,24,11,21,56,0,0,1,1,2,0,24,12,22,58,0,24,24,82
02/19/2003,ROW,NM,ASW,WE,Towers with Radar,0,23,4,84,111,0,5,18,0,23,0,28,22,84,134,5,78,83,217
02/20/2003,ROW,NM,ASW,WE,Towers with Radar,2,24,8,8,42,0,0,0,0,0,2,24,8,8,42,0,0,0,42
02/21/2003,ROW,NM,ASW,WE,Towers with Radar,2,24,9,57,92,0,2,13,0,15,2,26,22,57,107,20,2,22,129
02/22/2003,ROW,NM,ASW,WE,Towers with Radar,0,8,26,27,61,0,3,12,1,16,0,11,38,28,77,24,84,108,185
02/23/2003,ROW,NM,ASW,WE,Towers with Radar,0,7,6,21,34,0,6,16,15,37,0,13,22,36,71,20,16,36,107
02/24/2003,ROW,NM,ASW,WE,Towers with Radar,1,14,7,32,54,0,0,3,0,3,1,14,10,32,57,0,92,92,149
02/25/2003,ROW,NM,ASW,WE,Towers with Radar,0,22,14,101,137,0,0,0,0,0,0,22,14,101,137,0,84,84,221
02/26/2003,ROW,NM,ASW,WE,Towers with Radar,2,19,8,102,131,0,9,14,0,23,2,28,22,102,154,0,10,10,164
02/27/2003,ROW,NM,ASW,WE,Towers with Radar,0,18,6,19,43,0,6,16,0,22,0,24,22,19,65,34,22,56,121
02/28/2003,ROW,NM,ASW,WE,Towers with Radar,0,23,14,53,90,0,4,18,0,22,0,27,32,53,112,30,84,114,226
03/01/2003,ROW,NM,ASW,WE,Towers with Radar,0,6,21,1,28,0,3,8,0,11,0,9,29,1,39,16,0,16,55
03/02/2003,ROW,NM,ASW,WE,Towers with Radar,0,5,3,4,12,0,2,8,0,10,0,7,11,4,22,16,0,16,38
03/03/2003,ROW,NM,ASW,WE,Towers with Radar,1,17,8,49,75,0,5,28,0,33,1,22,36,49,108,39,86,125,233
03/04/2003,ROW,NM,ASW,WE,Towers with Radar,0,22,14,62,98,0,3,3,5,11,0,25,17,67,109,26,38,64,173
03/05/2003,ROW,NM,ASW,WE,Towers with Radar,0,27,13,84,124,0,1,23,0,24,0,28,36,84,148,20,42,62,210
03/06/2003,ROW,NM,ASW,WE,Towers with Radar,0,25,12,41,78,0,3,41,7,51,0,28,53,48,129,6,28,34,163
03/07/2003,ROW,NM,ASW,WE,Towers with Radar,2,20,8,100,130,0,7,35,0,42,2,27,43,100,172,30,50,80,252
03/08/2003,ROW,NM,ASW,WE,Towers with Radar,0,7,10,43,60,0,0,9,54,63,0,7,19,97,123,4,106,110,233
03/09/2003,ROW,NM,ASW,WE,Towers with Radar,0,6,4,21,31,0,0,27,0,27,0,6,31,21,58,0,5,5,63
03/10/2003,ROW,NM,ASW,WE,Towers with Radar,0,20,6,47,73,0,4,26,4,34,0,24,32,51,107,20,30,50,157
03/11/2003,ROW,NM,ASW,WE,Towers with Radar,0,25,19,83,127,0,0,14,18,32,0,25,33,101,159,0,130,130,289
03/12/2003,ROW,NM,ASW,WE,Towers with Radar,1,21,12,81,115,0,9,28,0,37,1,30,40,81,152,28,68,96,248
03/13/2003,ROW,NM,ASW,WE,Towers with Radar,1,22,18,52,93,1,0,33,0,34,2,22,51,52,127,81,64,145,272
03/14/2003,ROW,NM,ASW,WE,Towers with Radar,0,17,6,67,90,0,4,18,0,22,0,21,24,67,112,17,42,59,171
03/15/2003,ROW,NM,ASW,WE,Towers with Radar,0,4,5,0,9,0,6,28,0,34,0,10,33,0,43,26,0,26,69
03/16/2003,ROW,NM,ASW,WE,Towers with Radar,0,4,3,0,7,0,0,16,0,16,0,4,19,0,23,6,0,6,29
03/17/2003,ROW,NM,ASW,WE,Towers with Radar,0,17,3,12,32,0,0,15,0,15,0,17,18,12,47,0,12,12,59
03/18/2003,ROW,NM,ASW,WE,Towers with Radar,0,25,13,36,74,0,0,23,0,23,0,25,36,36,97,4,22,26,123
03/19/2003,ROW,NM,ASW,WE,Towers with Radar,1,22,17,22,62,0,0,8,0,8,1,22,25,22,70,10,8,18,88
03/20/2003,ROW,NM,ASW,WE,Towers with Radar,1,26,15,19,61,0,8,59,0,67,1,34,74,19,128,8,26,34,162
03/21/2003,ROW,NM,ASW,WE,Towers with Radar,0,23,12,22,57,0,5,9,0,14,0,28,21,22,71,8,0,8,79
03/22/2003,ROW,NM,ASW,WE,Towers with Radar,0,5,4,0,9,0,7,18,0,25,0,12,22,0,34,14,0,14,48
03/23/2003,ROW,NM,ASW,WE,Towers with Radar,0,8,7,6,21,0,0,22,0,22,0,8,29,6,43,0,0,0,43
03/24/2003,ROW,NM,ASW,WE,Towers with Radar,2,13,11,49,75,0,2,14,0,16,2,15,25,49,91,4,25,29,120
03/25/2003,ROW,NM,ASW,WE,Towers with Radar,0,19,11,39,69,0,5,9,0,14,0,24,20,39,83,2,32,34,117
03/26/2003,ROW,NM,ASW,WE,Towers with Radar,0,17,8,64,89,0,17,33,0,50,0,34,41,64,139,16,88,104,243
03/27/2003,ROW,NM,ASW,WE,Towers with Radar,0,14,4,48,66,0,14,21,3,38,0,28,25,51,104,22,36,58,162
03/28/2003,ROW,NM,ASW,WE,Towers with Radar,1,27,15,27,70,0,8,22,7,37,1,35,37,34,107,10,74,84,191
03/29/2003,ROW,NM,ASW,WE,Towers with Radar,0,5,6,8,19,0,3,64,0,67,0,8,70,8,86,12,0,12,98
03/30/2003,ROW,NM,ASW,WE,Towers with Radar,0,5,11,4,20,0,4,21,0,25,0,9,32,4,45,16,0,16,61
03/31/2003,ROW,NM,ASW,WE,Towers with Radar,0,24,12,42,78,0,0,25,0,25,0,24,37,42,103,13,67,80,183
