01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
04/01/2003,ROW,NM,ASW,WE,Towers with Radar,0,19,8,31,58,0,8,14,0,22,0,27,22,31,80,0,34,34,114
04/02/2003,ROW,NM,ASW,WE,Towers with Radar,1,20,7,60,88,0,7,18,0,25,1,27,25,60,113,28,114,142,255
04/03/2003,ROW,NM,ASW,WE,Towers with Radar,0,24,5,79,108,0,5,14,0,19,0,29,19,79,127,0,42,42,169
04/04/2003,ROW,NM,ASW,WE,Towers with Radar,0,17,17,34,68,0,15,28,8,51,0,32,45,42,119,8,56,64,183
04/05/2003,ROW,NM,ASW,WE,Towers with Radar,0,22,9,34,65,0,5,79,0,84,0,27,88,34,149,10,6,16,165
04/06/2003,ROW,NM,ASW,WE,Towers with Radar,0,6,10,25,41,0,2,16,0,18,0,8,26,25,59,10,16,26,85
04/07/2003,ROW,NM,ASW,WE,Towers with Radar,0,18,9,53,80,0,6,31,7,44,0,24,40,60,124,58,32,90,214
04/08/2003,ROW,NM,ASW,WE,Towers with Radar,0,23,11,58,92,0,11,38,0,49,0,34,49,58,141,38,48,86,227
04/09/2003,ROW,NM,ASW,WE,Towers with Radar,0,24,8,89,121,0,6,17,0,23,0,30,25,89,144,40,54,94,238
04/10/2003,ROW,NM,ASW,WE,Towers with Radar,0,21,8,71,100,0,9,49,0,58,0,30,57,71,158,68,66,134,292
04/11/2003,ROW,NM,ASW,WE,Towers with Radar,0,38,13,42,93,0,1,42,0,43,0,39,55,42,136,30,40,70,206
04/12/2003,ROW,NM,ASW,WE,Towers with Radar,0,8,8,0,16,0,4,19,0,23,0,12,27,0,39,12,0,12,51
04/13/2003,ROW,NM,ASW,WE,Towers with Radar,0,7,2,12,21,0,0,31,0,31,0,7,33,12,52,16,0,16,68
04/14/2003,ROW,NM,ASW,WE,Towers with Radar,0,16,24,39,79,0,2,8,5,15,0,18,32,44,94,20,34,54,148
04/15/2003,ROW,NM,ASW,WE,Towers with Radar,1,25,6,22,54,0,13,0,0,13,1,38,6,22,67,1,28,29,96
04/16/2003,ROW,NM,ASW,WE,Towers with Radar,0,21,10,33,64,0,4,16,0,20,0,25,26,33,84,6,56,62,146
04/17/2003,ROW,NM,ASW,WE,Towers with Radar,0,21,15,77,113,0,6,2,3,11,0,27,17,80,124,14,55,69,193
04/18/2003,ROW,NM,ASW,WE,Towers with Radar,1,22,4,29,56,0,2,16,0,18,1,24,20,29,74,6,10,16,90
04/19/2003,ROW,NM,ASW,WE,Towers with Radar,0,10,6,0,16,0,6,21,0,27,0,16,27,0,43,0,0,0,43
04/20/2003,ROW,NM,ASW,WE,Towers with Radar,0,5,4,0,9,0,0,58,0,58,0,5,62,0,67,4,0,4,71
04/21/2003,ROW,NM,ASW,WE,Towers with Radar,0,19,11,48,78,0,1,19,0,20,0,20,30,48,98,4,106,110,208
04/22/2003,ROW,NM,ASW,WE,Towers with Radar,0,26,11,80,117,0,2,23,5,30,0,28,34,85,147,18,65,83,230
04/23/2003,ROW,NM,ASW,WE,Towers with Radar,0,24,4,122,150,0,6,0,0,6,0,30,4,122,156,0,105,105,261
04/24/2003,ROW,NM,ASW,WE,Towers with Radar,0,23,19,37,79,0,13,22,0,35,0,36,41,37,114,22,16,38,152
04/25/2003,ROW,NM,ASW,WE,Towers with Radar,0,20,20,25,65,0,1,45,28,74,0,21,65,53,139,24,41,65,204
04/26/2003,ROW,NM,ASW,WE,Towers with Radar,2,6,4,21,33,15,10,38,19,82,17,16,42,40,115,84,4,88,203
04/27/2003,ROW,NM,ASW,WE,Towers with Radar,0,7,10,10,27,1,2,33,9,45,1,9,43,19,72,4,10,14,86
04/28/2003,ROW,NM,ASW,WE,Towers with Radar,0,19,11,33,63,0,3,20,4,27,0,22,31,37,90,10,34,44,134
04/29/2003,ROW,NM,ASW,WE,Towers with Radar,4,34,8,55,101,0,5,28,9,42,4,39,36,64,143,47,52,99,242
04/30/2003,ROW,NM,ASW,WE,Towers with Radar,0,20,20,59,99,0,7,58,0,65,0,27,78,59,164,39,38,77,241
05/01/2003,ROW,NM,ASW,WE,Towers with Radar,1,23,7,76,107,0,8,59,1,68,1,31,66,77,175,53,85,138,313
05/02/2003,ROW,NM,ASW,WE,Towers with Radar,0,18,13,52,83,0,10,13,0,23,0,28,26,52,106,58,80,138,244
05/03/2003,ROW,NM,ASW,WE,Towers with Radar,2,14,11,0,27,0,0,30,0,30,2,14,41,0,57,38,0,38,95
05/04/2003,ROW,NM,ASW,WE,Towers with Radar,0,8,2,37,47,0,1,17,0,18,0,9,19,37,65,0,18,18,83
05/05/2003,ROW,NM,ASW,WE,Towers with Radar,0,18,9,33,60,0,0,17,1,18,0,18,26,34,78,0,66,66,144
05/06/2003,ROW,NM,ASW,WE,Towers with Radar,1,25,11,78,115,0,11,20,6,37,1,36,31,84,152,16,53,69,221
05/07/2003,ROW,NM,ASW,WE,Towers with Radar,1,24,9,46,80,0,3,7,0,10,1,27,16,46,90,22,22,44,134
05/08/2003,ROW,NM,ASW,WE,Towers with Radar,3,20,20,68,111,0,6,0,0,6,3,26,20,68,117,2,54,56,173
05/09/2003,ROW,NM,ASW,WE,Towers with Radar,0,30,27,41,98,0,2,21,0,23,0,32,48,41,121,2,28,30,151
05/10/2003,ROW,NM,ASW,WE,Towers with Radar,1,12,3,18,34,0,4,18,4,26,1,16,21,22,60,14,52,66,126
05/11/2003,ROW,NM,ASW,WE,Towers with Radar,0,6,7,0,13,0,0,25,0,25,0,6,32,0,38,24,0,24,62
05/12/2003,ROW,NM,ASW,WE,Towers with Radar,0,26,14,52,92,0,0,14,2,16,0,26,28,54,108,26,36,62,170
05/13/2003,ROW,NM,ASW,WE,Towers with Radar,0,24,14,61,99,0,5,29,11,45,0,29,43,72,144,26,26,52,196
05/14/2003,ROW,NM,ASW,WE,Towers with Radar,0,18,9,63,90,0,9,30,0,39,0,27,39,63,129,40,17,57,186
05/15/2003,ROW,NM,ASW,WE,Towers with Radar,1,24,16,8,49,0,0,16,0,16,1,24,32,8,65,12,4,16,81
05/16/2003,ROW,NM,ASW,WE,Towers with Radar,1,28,9,42,80,0,6,31,1,38,1,34,40,43,118,8,42,50,168
05/17/2003,ROW,NM,ASW,WE,Towers with Radar,0,13,20,7,40,0,8,34,10,52,0,21,54,17,92,44,14,58,150
05/18/2003,ROW,NM,ASW,WE,Towers with Radar,0,6,10,36,52,0,4,22,10,36,0,10,32,46,88,16,34,50,138
05/19/2003,ROW,NM,ASW,WE,Towers with Radar,0,25,3,20,48,0,0,33,0,33,0,25,36,20,81,0,8,8,89
05/20/2003,ROW,NM,ASW,WE,Towers with Radar,0,28,20,77,125,0,0,0,0,0,0,28,20,77,125,8,91,99,224
05/21/2003,ROW,NM,ASW,WE,Towers with Radar,0,20,8,62,90,0,8,24,0,32,0,28,32,62,122,4,81,85,207
05/22/2003,ROW,NM,ASW,WE,Towers with Radar,0,29,17,29,75,0,0,6,0,6,0,29,23,29,81,4,14,18,99
05/23/2003,ROW,NM,ASW,WE,Towers with Radar,2,27,19,16,64,0,0,14,0,14,2,27,33,16,78,4,4,8,86
05/24/2003,ROW,NM,ASW,WE,Towers with Radar,0,8,7,0,15,0,3,42,0,45,0,11,49,0,60,42,0,42,102
05/25/2003,ROW,NM,ASW,WE,Towers with Radar,0,5,1,0,6,0,2,36,0,38,0,7,37,0,44,10,0,10,54
05/26/2003,ROW,NM,ASW,WE,Towers with Radar,0,9,0,1,10,0,0,15,2,17,0,9,15,3,27,10,0,10,37
05/27/2003,ROW,NM,ASW,WE,Towers with Radar,0,26,20,35,81,0,0,12,0,12,0,26,32,35,93,9,20,29,122
05/28/2003,ROW,NM,ASW,WE,Towers with Radar,0,19,22,56,97,0,3,5,9,17,0,22,27,65,114,4,49,53,167
05/29/2003,ROW,NM,ASW,WE,Towers with Radar,1,26,11,55,93,0,5,25,17,47,1,31,36,72,140,74,42,116,256
05/30/2003,ROW,NM,ASW,WE,Towers with Radar,1,20,9,36,66,12,1,38,0,51,13,21,47,36,117,16,26,42,159
05/31/2003,ROW,NM,ASW,WE,Towers with Radar,0,12,11,1,24,0,7,20,1,28,0,19,31,2,52,54,0,54,106
06/01/2003,ROW,NM,ASW,WE,Towers with Radar,0,7,3,2,12,0,2,31,0,33,0,9,34,2,45,2,0,2,47
06/02/2003,ROW,NM,ASW,WE,Towers with Radar,0,20,8,31,59,0,0,32,0,32,0,20,40,31,91,21,9,30,121
06/03/2003,ROW,NM,ASW,WE,Towers with Radar,12,28,4,21,65,0,3,13,4,20,12,31,17,25,85,30,12,42,127
06/04/2003,ROW,NM,ASW,WE,Towers with Radar,0,28,22,28,78,1,1,10,0,12,1,29,32,28,90,17,73,90,180
06/05/2003,ROW,NM,ASW,WE,Towers with Radar,1,28,21,14,64,0,0,13,84,97,1,28,34,98,161,0,82,82,243
06/06/2003,ROW,NM,ASW,WE,Towers with Radar,2,25,10,67,104,0,2,47,0,49,2,27,57,67,153,24,80,104,257
06/07/2003,ROW,NM,ASW,WE,Towers with Radar,0,7,1,4,12,0,1,40,1,42,0,8,41,5,54,14,0,14,68
06/08/2003,ROW,NM,ASW,WE,Towers with Radar,0,7,11,5,23,0,0,24,10,34,0,7,35,15,57,2,14,16,73
06/09/2003,ROW,NM,ASW,WE,Towers with Radar,1,20,9,18,48,0,7,13,0,20,1,27,22,18,68,19,24,43,111
06/10/2003,ROW,NM,ASW,WE,Towers with Radar,0,22,15,28,65,0,11,16,0,27,0,33,31,28,92,10,4,14,106
06/11/2003,ROW,NM,ASW,WE,Towers with Radar,1,31,14,44,90,0,0,41,2,43,1,31,55,46,133,38,60,98,231
06/12/2003,ROW,NM,ASW,WE,Towers with Radar,0,25,7,39,71,0,3,35,0,38,0,28,42,39,109,48,42,90,199
06/13/2003,ROW,NM,ASW,WE,Towers with Radar,0,22,15,36,73,0,12,23,0,35,0,34,38,36,108,40,98,138,246
06/14/2003,ROW,NM,ASW,WE,Towers with Radar,1,10,1,9,21,0,3,30,0,33,1,13,31,9,54,21,8,29,83
06/15/2003,ROW,NM,ASW,WE,Towers with Radar,0,6,2,0,8,0,0,22,0,22,0,6,24,0,30,38,0,38,68
06/16/2003,ROW,NM,ASW,WE,Towers with Radar,0,16,20,31,67,0,0,9,0,9,0,16,29,31,76,34,70,104,180
06/17/2003,ROW,NM,ASW,WE,Towers with Radar,1,31,15,60,107,0,0,33,0,33,1,31,48,60,140,95,26,121,261
06/18/2003,ROW,NM,ASW,WE,Towers with Radar,0,22,14,43,79,0,3,44,0,47,0,25,58,43,126,72,38,110,236
06/19/2003,ROW,NM,ASW,WE,Towers with Radar,1,21,17,14,53,1,0,31,1,33,2,21,48,15,86,16,4,20,106
06/20/2003,ROW,NM,ASW,WE,Towers with Radar,0,30,38,40,108,0,0,11,0,11,0,30,49,40,119,64,14,78,197
06/21/2003,ROW,NM,ASW,WE,Towers with Radar,1,7,17,7,32,0,9,15,0,24,1,16,32,7,56,32,0,32,88
06/22/2003,ROW,NM,ASW,WE,Towers with Radar,0,6,6,11,23,0,0,35,6,41,0,6,41,17,64,6,8,14,78
06/23/2003,ROW,NM,ASW,WE,Towers with Radar,0,15,10,48,73,0,3,31,14,48,0,18,41,62,121,66,67,133,254
06/24/2003,ROW,NM,ASW,WE,Towers with Radar,0,29,34,55,118,0,0,21,9,30,0,29,55,64,148,10,111,121,269
06/25/2003,ROW,NM,ASW,WE,Towers with Radar,0,20,13,93,126,0,4,26,0,30,0,24,39,93,156,14,28,42,198
06/26/2003,ROW,NM,ASW,WE,Towers with Radar,0,22,42,55,119,0,0,12,1,13,0,22,54,56,132,68,113,181,313
06/27/2003,ROW,NM,ASW,WE,Towers with Radar,0,26,31,62,119,0,2,11,0,13,0,28,42,62,132,95,46,141,273
06/28/2003,ROW,NM,ASW,WE,Towers with Radar,0,8,7,16,31,0,4,30,0,34,0,12,37,16,65,76,24,100,165
06/29/2003,ROW,NM,ASW,WE,Towers with Radar,0,8,4,0,12,0,3,37,0,40,0,11,41,0,52,16,0,16,68
06/30/2003,ROW,NM,ASW,WE,Towers with Radar,1,19,15,36,71,18,0,27,0,45,19,19,42,36,116,10,36,46,162
07/01/2003,ROW,NM,ASW,WE,Towers with Radar,0,19,6,24,49,0,13,70,0,83,0,32,76,24,132,14,16,30,162
07/02/2003,ROW,NM,ASW,WE,Towers with Radar,0,19,15,49,83,0,0,19,0,19,0,19,34,49,102,74,38,112,214
07/03/2003,ROW,NM,ASW,WE,Towers with Radar,0,34,32,10,76,0,2,22,0,24,0,36,54,10,100,16,4,20,120
07/04/2003,ROW,NM,ASW,WE,Towers with Radar,0,11,17,0,28,0,0,63,0,63,0,11,80,0,91,130,0,130,221
07/05/2003,ROW,NM,ASW,WE,Towers with Radar,1,9,15,0,25,0,4,35,0,39,1,13,50,0,64,166,0,166,230
07/06/2003,ROW,NM,ASW,WE,Towers with Radar,0,8,5,0,13,0,4,42,0,46,0,12,47,0,59,138,0,138,197
07/07/2003,ROW,NM,ASW,WE,Towers with Radar,0,22,26,47,95,0,0,29,0,29,0,22,55,47,124,46,72,118,242
07/08/2003,ROW,NM,ASW,WE,Towers with Radar,0,28,17,62,107,0,9,25,0,34,0,37,42,62,141,16,20,36,177
07/09/2003,ROW,NM,ASW,WE,Towers with Radar,0,23,41,36,100,0,7,0,0,7,0,30,41,36,107,15,34,49,156
07/10/2003,ROW,NM,ASW,WE,Towers with Radar,0,28,19,37,84,0,0,43,0,43,0,28,62,37,127,40,16,56,183
07/11/2003,ROW,NM,ASW,WE,Towers with Radar,3,26,25,16,70,0,2,33,0,35,3,28,58,16,105,34,30,64,169
07/12/2003,ROW,NM,ASW,WE,Towers with Radar,1,8,28,5,42,0,3,13,2,18,1,11,41,7,60,35,0,35,95
07/13/2003,ROW,NM,ASW,WE,Towers with Radar,1,12,13,2,28,0,0,14,2,16,1,12,27,4,44,22,6,28,72
07/14/2003,ROW,NM,ASW,WE,Towers with Radar,0,23,25,59,107,0,0,9,0,9,0,23,34,59,116,76,60,136,252
07/15/2003,ROW,NM,ASW,WE,Towers with Radar,1,27,33,61,122,0,3,16,21,40,1,30,49,82,162,38,108,146,308
07/16/2003,ROW,NM,ASW,WE,Towers with Radar,0,22,10,61,93,0,9,42,0,51,0,31,52,61,144,42,46,88,232
07/17/2003,ROW,NM,ASW,WE,Towers with Radar,2,24,33,23,82,0,8,23,0,31,2,32,56,23,113,8,12,20,133
07/18/2003,ROW,NM,ASW,WE,Towers with Radar,0,24,12,52,88,0,5,20,2,27,0,29,32,54,115,42,64,106,221
07/19/2003,ROW,NM,ASW,WE,Towers with Radar,0,11,3,1,15,0,7,41,1,49,0,18,44,2,64,18,0,18,82
07/20/2003,ROW,NM,ASW,WE,Towers with Radar,0,11,3,11,25,0,2,29,0,31,0,13,32,11,56,4,8,12,68
07/21/2003,ROW,NM,ASW,WE,Towers with Radar,1,23,11,49,84,0,0,40,0,40,1,23,51,49,124,42,46,88,212
07/22/2003,ROW,NM,ASW,WE,Towers with Radar,1,28,28,42,99,0,3,33,16,52,1,31,61,58,151,46,16,62,213
07/23/2003,ROW,NM,ASW,WE,Towers with Radar,0,24,12,64,100,0,1,43,0,44,0,25,55,64,144,77,46,123,267
07/24/2003,ROW,NM,ASW,WE,Towers with Radar,0,29,21,43,93,0,1,51,29,81,0,30,72,72,174,58,18,76,250
07/25/2003,ROW,NM,ASW,WE,Towers with Radar,5,31,5,30,71,2,5,48,0,55,7,36,53,30,126,72,12,84,210
07/26/2003,ROW,NM,ASW,WE,Towers with Radar,0,11,7,3,21,0,4,24,0,28,0,15,31,3,49,14,0,14,63
07/27/2003,ROW,NM,ASW,WE,Towers with Radar,0,9,3,9,21,0,3,37,0,40,0,12,40,9,61,0,6,6,67
07/28/2003,ROW,NM,ASW,WE,Towers with Radar,1,19,13,42,75,0,3,39,0,42,1,22,52,42,117,20,50,70,187
07/29/2003,ROW,NM,ASW,WE,Towers with Radar,1,26,5,52,84,0,9,41,2,52,1,35,46,54,136,50,42,92,228
07/30/2003,ROW,NM,ASW,WE,Towers with Radar,0,20,13,22,55,30,3,31,0,64,30,23,44,22,119,46,28,74,193
07/31/2003,ROW,NM,ASW,WE,Towers with Radar,0,26,9,81,116,17,2,68,18,105,17,28,77,99,221,38,124,162,383
08/01/2003,ROW,NM,ASW,WE,Towers with Radar,4,33,10,45,92,16,5,33,0,54,20,38,43,45,146,38,26,64,210
08/02/2003,ROW,NM,ASW,WE,Towers with Radar,2,13,16,9,40,0,0,30,12,42,2,13,46,21,82,32,18,50,132
08/03/2003,ROW,NM,ASW,WE,Towers with Radar,0,8,5,0,13,44,4,21,0,69,44,12,26,0,82,8,0,8,90
08/04/2003,ROW,NM,ASW,WE,Towers with Radar,0,24,10,16,50,21,0,26,3,50,21,24,36,19,100,64,14,78,178
08/05/2003,ROW,NM,ASW,WE,Towers with Radar,0,22,9,37,68,3,10,27,0,40,3,32,36,37,108,28,6,34,142
08/06/2003,ROW,NM,ASW,WE,Towers with Radar,2,29,17,57,105,2,10,25,0,37,4,39,42,57,142,24,36,60,202
08/07/2003,ROW,NM,ASW,WE,Towers with Radar,2,24,7,29,62,0,10,36,0,46,2,34,43,29,108,64,26,90,198
08/08/2003,ROW,NM,ASW,WE,Towers with Radar,0,24,14,42,80,0,14,40,0,54,0,38,54,42,134,26,28,54,188
08/09/2003,ROW,NM,ASW,WE,Towers with Radar,0,12,3,3,18,0,1,18,4,23,0,13,21,7,41,12,0,12,53
08/10/2003,ROW,NM,ASW,WE,Towers with Radar,0,6,5,24,35,0,3,32,15,50,0,9,37,39,85,26,16,42,127
08/11/2003,ROW,NM,ASW,WE,Towers with Radar,0,17,4,26,47,0,14,27,8,49,0,31,31,34,96,28,32,60,156
08/12/2003,ROW,NM,ASW,WE,Towers with Radar,0,26,9,48,83,0,11,30,20,61,0,37,39,68,144,44,56,100,244
08/13/2003,ROW,NM,ASW,WE,Towers with Radar,0,22,6,79,107,0,6,40,14,60,0,28,46,93,167,56,36,92,259
08/14/2003,ROW,NM,ASW,WE,Towers with Radar,0,27,19,42,88,0,8,30,0,38,0,35,49,42,126,4,76,80,206
08/15/2003,ROW,NM,ASW,WE,Towers with Radar,1,29,23,27,80,0,9,36,1,46,1,38,59,28,126,16,22,38,164
08/16/2003,ROW,NM,ASW,WE,Towers with Radar,0,8,7,0,15,0,1,39,0,40,0,9,46,0,55,20,0,20,75
08/17/2003,ROW,NM,ASW,WE,Towers with Radar,0,9,4,4,17,0,0,29,1,30,0,9,33,5,47,22,2,24,71
08/18/2003,ROW,NM,ASW,WE,Towers with Radar,2,21,9,20,52,0,5,30,10,45,2,26,39,30,97,0,30,30,127
08/19/2003,ROW,NM,ASW,WE,Towers with Radar,0,24,3,13,40,0,5,32,0,37,0,29,35,13,77,6,4,10,87
08/20/2003,ROW,NM,ASW,WE,Towers with Radar,0,23,14,56,93,0,8,32,0,40,0,31,46,56,133,0,30,30,163
08/21/2003,ROW,NM,ASW,WE,Towers with Radar,0,13,15,37,65,0,20,51,0,71,0,33,66,37,136,24,34,58,194
08/22/2003,ROW,NM,ASW,WE,Towers with Radar,2,21,19,45,87,0,5,24,0,29,2,26,43,45,116,22,70,92,208
08/23/2003,ROW,NM,ASW,WE,Towers with Radar,1,8,2,3,14,0,6,34,0,40,1,14,36,3,54,14,0,14,68
08/24/2003,ROW,NM,ASW,WE,Towers with Radar,0,6,2,2,10,0,6,26,0,32,0,12,28,2,42,8,0,8,50
08/25/2003,ROW,NM,ASW,WE,Towers with Radar,0,25,25,34,84,0,1,12,0,13,0,26,37,34,97,12,94,106,203
08/26/2003,ROW,NM,ASW,WE,Towers with Radar,1,27,23,40,91,0,9,47,18,74,1,36,70,58,165,52,44,96,261
08/27/2003,ROW,NM,ASW,WE,Towers with Radar,0,26,25,45,96,0,9,35,0,44,0,35,60,45,140,30,70,100,240
08/28/2003,ROW,NM,ASW,WE,Towers with Radar,0,22,18,35,75,0,10,50,26,86,0,32,68,61,161,44,50,94,255
08/29/2003,ROW,NM,ASW,WE,Towers with Radar,0,29,35,8,72,0,6,19,0,25,0,35,54,8,97,32,24,56,153
08/30/2003,ROW,NM,ASW,WE,Towers with Radar,0,8,4,2,14,0,0,11,8,19,0,8,15,10,33,4,0,4,37
08/31/2003,ROW,NM,ASW,WE,Towers with Radar,1,10,11,0,22,0,0,13,0,13,1,10,24,0,35,16,0,16,51
09/01/2003,ROW,NM,ASW,WE,Towers with Radar,0,16,27,0,43,0,4,11,0,15,0,20,38,0,58,10,0,10,68
09/02/2003,ROW,NM,ASW,WE,Towers with Radar,0,17,17,0,34,1,15,18,80,114,1,32,35,80,148,15,142,157,305
09/03/2003,ROW,NM,ASW,WE,Towers with Radar,0,25,6,94,125,0,6,36,0,42,0,31,42,94,167,6,78,84,251
09/04/2003,ROW,NM,ASW,WE,Towers with Radar,4,18,20,96,138,0,15,52,14,81,4,33,72,110,219,42,80,122,341
09/05/2003,ROW,NM,ASW,WE,Towers with Radar,1,24,12,83,120,1,3,31,0,35,2,27,43,83,155,28,78,106,261
09/06/2003,ROW,NM,ASW,WE,Towers with Radar,0,7,20,3,30,0,7,63,4,74,0,14,83,7,104,8,2,10,114
09/07/2003,ROW,NM,ASW,WE,Towers with Radar,0,10,9,11,30,0,0,14,0,14,0,10,23,11,44,17,2,19,63
09/08/2003,ROW,NM,ASW,WE,Towers with Radar,0,25,24,21,70,0,5,21,18,44,0,30,45,39,114,48,12,60,174
09/09/2003,ROW,NM,ASW,WE,Towers with Radar,1,26,12,7,46,0,6,20,0,26,1,32,32,7,72,28,0,28,100
09/10/2003,ROW,NM,ASW,WE,Towers with Radar,0,25,15,48,88,0,4,14,2,20,0,29,29,50,108,8,42,50,158
09/11/2003,ROW,NM,ASW,WE,Towers with Radar,0,27,8,92,127,0,9,36,0,45,0,36,44,92,172,46,50,96,268
09/12/2003,ROW,NM,ASW,WE,Towers with Radar,0,29,28,56,113,0,6,27,0,33,0,35,55,56,146,72,44,116,262
09/13/2003,ROW,NM,ASW,WE,Towers with Radar,0,7,2,9,18,0,6,32,0,38,0,13,34,9,56,52,16,68,124
09/14/2003,ROW,NM,ASW,WE,Towers with Radar,0,13,6,14,33,0,0,33,0,33,0,13,39,14,66,90,12,102,168
09/15/2003,ROW,NM,ASW,WE,Towers with Radar,0,28,30,29,87,0,5,20,2,27,0,33,50,31,114,6,54,60,174
09/16/2003,ROW,NM,ASW,WE,Towers with Radar,0,27,10,47,84,0,4,28,0,32,0,31,38,47,116,24,16,40,156
09/17/2003,ROW,NM,ASW,WE,Towers with Radar,0,24,20,23,67,0,6,31,0,37,0,30,51,23,104,18,34,52,156
09/18/2003,ROW,NM,ASW,WE,Towers with Radar,0,25,20,29,74,0,0,20,0,20,0,25,40,29,94,58,28,86,180
09/19/2003,ROW,NM,ASW,WE,Towers with Radar,0,28,22,64,114,0,0,18,0,18,0,28,40,64,132,24,26,50,182
09/20/2003,ROW,NM,ASW,WE,Towers with Radar,0,14,8,12,34,0,3,21,2,26,0,17,29,14,60,40,16,56,116
09/21/2003,ROW,NM,ASW,WE,Towers with Radar,0,7,12,1,20,0,4,15,4,23,0,11,27,5,43,14,6,20,63
09/22/2003,ROW,NM,ASW,WE,Towers with Radar,0,20,10,13,43,0,0,35,0,35,0,20,45,13,78,82,6,88,166
09/23/2003,ROW,NM,ASW,WE,Towers with Radar,0,24,23,35,82,0,0,19,0,19,0,24,42,35,101,70,12,82,183
09/24/2003,ROW,NM,ASW,WE,Towers with Radar,1,22,8,29,60,0,8,22,0,30,1,30,30,29,90,70,64,134,224
09/25/2003,ROW,NM,ASW,WE,Towers with Radar,0,26,17,11,54,0,8,33,3,44,0,34,50,14,98,84,18,102,200
09/26/2003,ROW,NM,ASW,WE,Towers with Radar,0,28,10,0,38,0,7,21,0,28,0,35,31,0,66,0,6,6,72
09/27/2003,ROW,NM,ASW,WE,Towers with Radar,0,8,25,0,33,0,0,22,0,22,0,8,47,0,55,62,0,62,117
09/28/2003,ROW,NM,ASW,WE,Towers with Radar,0,7,5,0,12,0,0,16,0,16,0,7,21,0,28,32,0,32,60
09/29/2003,ROW,NM,ASW,WE,Towers with Radar,0,19,6,11,36,1,2,22,3,28,1,21,28,14,64,64,0,64,128
09/30/2003,ROW,NM,ASW,WE,Towers with Radar,0,23,17,23,63,0,0,24,7,31,0,23,41,30,94,28,19,47,141
10/01/2003,ROW,NM,ASW,WE,Towers with Radar,1,30,14,26,71,0,0,7,0,7,1,30,21,26,78,54,6,60,138
10/02/2003,ROW,NM,ASW,WE,Towers with Radar,2,24,8,23,57,0,6,59,0,65,2,30,67,23,122,96,34,130,252
10/03/2003,ROW,NM,ASW,WE,Towers with Radar,0,32,8,59,99,0,0,107,0,107,0,32,115,59,206,17,40,57,263
10/04/2003,ROW,NM,ASW,WE,Towers with Radar,1,8,13,2,24,0,2,59,3,64,1,10,72,5,88,74,0,74,162
10/05/2003,ROW,NM,ASW,WE,Towers with Radar,0,11,6,48,65,0,0,52,0,52,0,11,58,48,117,64,24,88,205
10/06/2003,ROW,NM,ASW,WE,Towers with Radar,0,24,10,54,88,0,0,20,17,37,0,24,30,71,125,46,18,64,189
10/07/2003,ROW,NM,ASW,WE,Towers with Radar,0,31,29,32,92,0,4,0,0,4,0,35,29,32,96,4,20,24,120
10/08/2003,ROW,NM,ASW,WE,Towers with Radar,0,30,21,22,73,0,1,5,4,10,0,31,26,26,83,0,10,10,93
10/09/2003,ROW,NM,ASW,WE,Towers with Radar,0,24,30,36,90,0,4,73,19,96,0,28,103,55,186,42,40,82,268
10/10/2003,ROW,NM,ASW,WE,Towers with Radar,0,34,53,74,161,0,3,0,0,3,0,37,53,74,164,0,22,22,186
10/11/2003,ROW,NM,ASW,WE,Towers with Radar,0,10,5,2,17,0,4,35,0,39,0,14,40,2,56,10,0,10,66
10/12/2003,ROW,NM,ASW,WE,Towers with Radar,0,11,14,35,60,0,3,15,0,18,0,14,29,35,78,4,0,4,82
10/13/2003,ROW,NM,ASW,WE,Towers with Radar,0,18,13,2,33,0,0,17,2,19,0,18,30,4,52,0,0,0,52
10/14/2003,ROW,NM,ASW,WE,Towers with Radar,0,20,12,39,71,0,0,32,6,38,0,20,44,45,109,26,42,68,177
10/15/2003,ROW,NM,ASW,WE,Towers with Radar,1,21,26,35,83,0,16,22,4,42,1,37,48,39,125,98,80,178,303
10/16/2003,ROW,NM,ASW,WE,Towers with Radar,0,26,10,46,82,0,7,40,13,60,0,33,50,59,142,68,34,102,244
