01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
10/17/2003,ROW,NM,ASW,WE,Towers with Radar,3,20,18,89,130,0,0,35,1,36,3,20,53,90,166,78,132,210,376
10/18/2003,ROW,NM,ASW,WE,Towers with Radar,1,11,18,1,31,0,2,24,1,27,1,13,42,2,58,60,0,60,118
10/19/2003,ROW,NM,ASW,WE,Towers with Radar,0,16,15,12,43,0,0,36,0,36,0,16,51,12,79,26,6,32,111
10/20/2003,ROW,NM,ASW,WE,Towers with Radar,0,22,26,27,75,0,6,57,15,78,0,28,83,42,153,18,46,64,217
10/21/2003,ROW,NM,ASW,WE,Towers with Radar,0,24,20,45,89,0,14,26,0,40,0,38,46,45,129,32,48,80,209
10/22/2003,ROW,NM,ASW,WE,Towers with Radar,0,27,17,23,67,0,11,45,0,56,0,38,62,23,123,50,8,58,181
10/23/2003,ROW,NM,ASW,WE,Towers with Radar,0,25,16,42,83,0,15,32,0,47,0,40,48,42,130,48,78,126,256
10/24/2003,ROW,NM,ASW,WE,Towers with Radar,0,24,17,63,104,0,14,37,6,57,0,38,54,69,161,72,124,196,357
10/25/2003,ROW,NM,ASW,WE,Towers with Radar,0,12,7,9,28,0,2,25,0,27,0,14,32,9,55,40,0,40,95
10/26/2003,ROW,NM,ASW,WE,Towers with Radar,0,7,12,20,39,0,0,23,8,31,0,7,35,28,70,8,12,20,90
10/27/2003,ROW,NM,ASW,WE,Towers with Radar,0,23,17,68,108,0,6,18,4,28,0,29,35,72,136,66,28,94,230
10/28/2003,ROW,NM,ASW,WE,Towers with Radar,0,26,19,93,138,0,0,43,0,43,0,26,62,93,181,12,78,90,271
10/29/2003,ROW,NM,ASW,WE,Towers with Radar,0,30,11,49,90,0,3,38,0,41,0,33,49,49,131,30,20,50,181
10/30/2003,ROW,NM,ASW,WE,Towers with Radar,0,26,10,98,134,0,7,24,7,38,0,33,34,105,172,36,138,174,346
10/31/2003,ROW,NM,ASW,WE,Towers with Radar,0,28,15,63,106,0,6,13,0,19,0,34,28,63,125,28,52,80,205
11/01/2003,ROW,NM,ASW,WE,Towers with Radar,0,11,26,21,58,0,0,6,0,6,0,11,32,21,64,0,0,0,64
11/02/2003,ROW,NM,ASW,WE,Towers with Radar,0,9,8,0,17,0,9,38,0,47,0,18,46,0,64,4,0,4,68
11/03/2003,ROW,NM,ASW,WE,Towers with Radar,0,24,15,79,118,0,0,25,0,25,0,24,40,79,143,28,92,120,263
11/04/2003,ROW,NM,ASW,WE,Towers with Radar,0,33,25,52,110,0,3,14,0,17,0,36,39,52,127,50,56,106,233
11/05/2003,ROW,NM,ASW,WE,Towers with Radar,0,28,17,66,111,0,7,8,0,15,0,35,25,66,126,44,56,100,226
11/06/2003,ROW,NM,ASW,WE,Towers with Radar,0,32,24,94,150,0,0,34,0,34,0,32,58,94,184,54,160,214,398
11/07/2003,ROW,NM,ASW,WE,Towers with Radar,0,34,47,30,111,0,0,0,0,0,0,34,47,30,111,22,8,30,141
11/08/2003,ROW,NM,ASW,WE,Towers with Radar,0,8,15,6,29,0,2,0,1,3,0,10,15,7,32,12,0,12,44
11/09/2003,ROW,NM,ASW,WE,Towers with Radar,0,12,7,2,21,0,0,0,0,0,0,12,7,2,21,0,0,0,21
11/10/2003,ROW,NM,ASW,WE,Towers with Radar,0,20,24,35,79,0,8,1,16,25,0,28,25,51,104,18,48,66,170
11/11/2003,ROW,NM,ASW,WE,Towers with Radar,0,33,29,2,64,0,0,4,0,4,0,33,33,2,68,28,2,30,98
11/12/2003,ROW,NM,ASW,WE,Towers with Radar,0,22,18,45,85,0,16,0,0,16,0,38,18,45,101,12,22,34,135
11/13/2003,ROW,NM,ASW,WE,Towers with Radar,0,23,5,49,77,0,14,21,0,35,0,37,26,49,112,62,36,98,210
11/14/2003,ROW,NM,ASW,WE,Towers with Radar,0,28,26,54,108,0,3,0,2,5,0,31,26,56,113,12,6,18,131
11/15/2003,ROW,NM,ASW,WE,Towers with Radar,0,14,10,0,24,0,1,27,0,28,0,15,37,0,52,8,0,8,60
11/16/2003,ROW,NM,ASW,WE,Towers with Radar,0,10,14,7,31,0,2,21,0,23,0,12,35,7,54,4,2,6,60
11/17/2003,ROW,NM,ASW,WE,Towers with Radar,0,27,15,133,175,0,1,22,33,56,0,28,37,166,231,14,124,138,369
11/18/2003,ROW,NM,ASW,WE,Towers with Radar,0,35,19,49,103,0,5,40,19,64,0,40,59,68,167,34,110,144,311
11/19/2003,ROW,NM,ASW,WE,Towers with Radar,0,23,21,49,93,0,6,31,0,37,0,29,52,49,130,46,74,120,250
11/20/2003,ROW,NM,ASW,WE,Towers with Radar,1,24,16,39,80,0,12,35,2,49,1,36,51,41,129,38,44,82,211
11/21/2003,ROW,NM,ASW,WE,Towers with Radar,0,24,26,54,104,10,10,43,0,63,10,34,69,54,167,13,40,53,220
11/22/2003,ROW,NM,ASW,WE,Towers with Radar,0,11,5,18,34,0,1,6,6,13,0,12,11,24,47,0,47,47,94
11/23/2003,ROW,NM,ASW,WE,Towers with Radar,0,8,2,16,26,0,0,11,0,11,0,8,13,16,37,14,6,20,57
11/24/2003,ROW,NM,ASW,WE,Towers with Radar,0,18,17,60,95,0,11,32,0,43,0,29,49,60,138,16,102,118,256
11/25/2003,ROW,NM,ASW,WE,Towers with Radar,0,26,10,38,74,0,11,28,0,39,0,37,38,38,113,34,50,84,197
11/26/2003,ROW,NM,ASW,WE,Towers with Radar,1,29,17,25,72,0,5,19,0,24,1,34,36,25,96,26,28,54,150
11/27/2003,ROW,NM,ASW,WE,Towers with Radar,0,17,0,0,17,0,6,6,0,12,0,23,6,0,29,12,0,12,41
11/28/2003,ROW,NM,ASW,WE,Towers with Radar,0,24,11,0,35,0,3,11,0,14,0,27,22,0,49,14,0,14,63
11/29/2003,ROW,NM,ASW,WE,Towers with Radar,3,7,31,0,41,0,2,13,0,15,3,9,44,0,56,76,0,76,132
11/30/2003,ROW,NM,ASW,WE,Towers with Radar,0,10,10,0,20,0,7,43,0,50,0,17,53,0,70,8,0,8,78
12/01/2003,ROW,NM,ASW,WE,Towers with Radar,0,23,11,41,75,0,1,33,0,34,0,24,44,41,109,64,58,122,231
12/02/2003,ROW,NM,ASW,WE,Towers with Radar,0,33,15,47,95,0,6,24,0,30,0,39,39,47,125,11,12,23,148
12/03/2003,ROW,NM,ASW,WE,Towers with Radar,1,24,9,36,70,0,7,38,11,56,1,31,47,47,126,30,6,36,162
12/04/2003,ROW,NM,ASW,WE,Towers with Radar,0,23,9,25,57,0,13,42,0,55,0,36,51,25,112,62,107,169,281
12/05/2003,ROW,NM,ASW,WE,Towers with Radar,1,31,33,67,132,0,0,22,0,22,1,31,55,67,154,46,2,48,202
12/06/2003,ROW,NM,ASW,WE,Towers with Radar,0,7,12,5,24,0,0,36,0,36,0,7,48,5,60,10,0,10,70
12/07/2003,ROW,NM,ASW,WE,Towers with Radar,0,10,12,40,62,0,2,19,0,21,0,12,31,40,83,32,77,109,192
12/08/2003,ROW,NM,ASW,WE,Towers with Radar,0,22,33,45,100,0,6,11,20,37,0,28,44,65,137,34,69,103,240
12/09/2003,ROW,NM,ASW,WE,Towers with Radar,0,26,17,39,82,0,14,34,3,51,0,40,51,42,133,71,66,137,270
12/10/2003,ROW,NM,ASW,WE,Towers with Radar,0,25,5,39,69,0,3,37,0,40,0,28,42,39,109,38,28,66,175
12/11/2003,ROW,NM,ASW,WE,Towers with Radar,0,32,19,42,93,0,0,50,0,50,0,32,69,42,143,26,62,88,231
12/12/2003,ROW,NM,ASW,WE,Towers with Radar,0,30,12,67,109,0,2,23,0,25,0,32,35,67,134,75,75,150,284
12/13/2003,ROW,NM,ASW,WE,Towers with Radar,1,8,16,0,25,0,8,21,0,29,1,16,37,0,54,26,0,26,80
12/14/2003,ROW,NM,ASW,WE,Towers with Radar,0,8,9,8,25,0,7,17,6,30,0,15,26,14,55,23,4,27,82
12/15/2003,ROW,NM,ASW,WE,Towers with Radar,0,25,7,4,36,0,1,8,0,9,0,26,15,4,45,2,0,2,47
12/16/2003,ROW,NM,ASW,WE,Towers with Radar,3,28,6,30,67,0,24,40,0,64,3,52,46,30,131,10,80,90,221
12/17/2003,ROW,NM,ASW,WE,Towers with Radar,0,27,15,49,91,0,3,22,0,25,0,30,37,49,116,2,36,38,154
12/18/2003,ROW,NM,ASW,WE,Towers with Radar,0,26,18,63,107,0,7,38,0,45,0,33,56,63,152,44,55,99,251
12/19/2003,ROW,NM,ASW,WE,Towers with Radar,0,33,11,19,63,0,6,23,0,29,0,39,34,19,92,31,0,31,123
12/20/2003,ROW,NM,ASW,WE,Towers with Radar,0,11,9,2,22,0,7,37,0,44,0,18,46,2,66,18,0,18,84
12/21/2003,ROW,NM,ASW,WE,Towers with Radar,0,12,4,0,16,0,8,10,0,18,0,20,14,0,34,0,0,0,34
12/22/2003,ROW,NM,ASW,WE,Towers with Radar,0,24,18,12,54,0,0,6,1,7,0,24,24,13,61,8,32,40,101
12/23/2003,ROW,NM,ASW,WE,Towers with Radar,0,27,17,7,51,0,13,22,2,37,0,40,39,9,88,36,40,76,164
12/24/2003,ROW,NM,ASW,WE,Towers with Radar,2,17,9,0,28,0,15,19,0,34,2,32,28,0,62,0,0,0,62
12/25/2003,ROW,NM,ASW,WE,Towers with Radar,0,13,3,0,16,0,3,4,0,7,0,16,7,0,23,0,0,0,23
12/26/2003,ROW,NM,ASW,WE,Towers with Radar,5,28,6,0,39,2,1,8,0,11,7,29,14,0,50,0,0,0,50
12/27/2003,ROW,NM,ASW,WE,Towers with Radar,2,11,1,0,14,0,4,17,0,21,2,15,18,0,35,12,0,12,47
12/28/2003,ROW,NM,ASW,WE,Towers with Radar,0,12,13,0,25,0,0,14,0,14,0,12,27,0,39,0,0,0,39
12/29/2003,ROW,NM,ASW,WE,Towers with Radar,0,23,11,5,39,0,7,21,1,29,0,30,32,6,68,20,14,34,102
12/30/2003,ROW,NM,ASW,WE,Towers with Radar,2,32,19,15,68,0,1,8,8,17,2,33,27,23,85,0,16,16,101
12/31/2003,ROW,NM,ASW,WE,Towers with Radar,1,27,20,15,63,0,1,43,0,44,1,28,63,15,107,25,0,25,132
01/01/2004,ROW,NM,ASW,WE,Towers with Radar,0,16,6,0,22,0,1,24,0,25,0,17,30,0,47,24,0,24,71
01/02/2004,ROW,NM,ASW,WE,Towers with Radar,0,30,9,19,58,0,5,37,2,44,0,35,46,21,102,41,6,47,149
01/03/2004,ROW,NM,ASW,WE,Towers with Radar,0,7,10,0,17,0,5,14,0,19,0,12,24,0,36,0,0,0,36
01/04/2004,ROW,NM,ASW,WE,Towers with Radar,0,9,13,0,22,0,0,11,0,11,0,9,24,0,33,0,0,0,33
01/05/2004,ROW,NM,ASW,WE,Towers with Radar,1,23,24,42,90,0,7,31,2,40,1,30,55,44,130,56,18,74,204
01/06/2004,ROW,NM,ASW,WE,Towers with Radar,0,22,19,30,71,0,10,14,0,24,0,32,33,30,95,8,10,18,113
01/07/2004,ROW,NM,ASW,WE,Towers with Radar,0,20,13,46,79,0,15,19,0,34,0,35,32,46,113,4,156,160,273
01/08/2004,ROW,NM,ASW,WE,Towers with Radar,1,18,19,27,65,0,15,24,1,40,1,33,43,28,105,8,102,110,215
01/09/2004,ROW,NM,ASW,WE,Towers with Radar,0,26,14,51,91,0,13,33,0,46,0,39,47,51,137,22,110,132,269
01/10/2004,ROW,NM,ASW,WE,Towers with Radar,0,6,7,19,32,0,5,28,0,33,0,11,35,19,65,4,8,12,77
01/11/2004,ROW,NM,ASW,WE,Towers with Radar,0,6,11,11,28,0,0,36,0,36,0,6,47,11,64,39,10,49,113
01/12/2004,ROW,NM,ASW,WE,Towers with Radar,0,17,24,45,86,1,6,23,12,42,1,23,47,57,128,20,61,81,209
01/13/2004,ROW,NM,ASW,WE,Towers with Radar,0,34,12,78,124,0,0,42,0,42,0,34,54,78,166,64,106,170,336
01/14/2004,ROW,NM,ASW,WE,Towers with Radar,0,22,14,14,50,0,5,18,0,23,0,27,32,14,73,16,4,20,93
01/15/2004,ROW,NM,ASW,WE,Towers with Radar,0,25,33,20,78,1,0,19,34,54,1,25,52,54,132,38,86,124,256
01/16/2004,ROW,NM,ASW,WE,Towers with Radar,0,27,11,37,75,0,0,9,0,9,0,27,20,37,84,20,28,48,132
01/17/2004,ROW,NM,ASW,WE,Towers with Radar,0,12,3,1,16,0,2,6,0,8,0,14,9,1,24,14,0,14,38
01/18/2004,ROW,NM,ASW,WE,Towers with Radar,0,8,7,0,15,0,0,55,0,55,0,8,62,0,70,20,0,20,90
01/19/2004,ROW,NM,ASW,WE,Towers with Radar,0,19,33,11,63,0,3,35,0,38,0,22,68,11,101,66,2,68,169
01/20/2004,ROW,NM,ASW,WE,Towers with Radar,1,25,25,51,102,0,6,46,29,81,1,31,71,80,183,60,83,143,326
01/21/2004,ROW,NM,ASW,WE,Towers with Radar,0,23,12,36,71,0,4,42,0,46,0,27,54,36,117,22,124,146,263
01/22/2004,ROW,NM,ASW,WE,Towers with Radar,2,16,11,8,37,0,11,27,3,41,2,27,38,11,78,18,9,27,105
01/23/2004,ROW,NM,ASW,WE,Towers with Radar,0,33,11,70,114,0,0,29,0,29,0,33,40,70,143,7,58,65,208
01/24/2004,ROW,NM,ASW,WE,Towers with Radar,0,9,2,0,11,0,7,17,0,24,0,16,19,0,35,17,0,17,52
01/25/2004,ROW,NM,ASW,WE,Towers with Radar,0,8,6,5,19,3,0,14,0,17,3,8,20,5,36,0,2,2,38
01/26/2004,ROW,NM,ASW,WE,Towers with Radar,2,21,13,10,46,0,18,17,0,35,2,39,30,10,81,4,22,26,107
01/27/2004,ROW,NM,ASW,WE,Towers with Radar,0,26,15,21,62,0,1,30,0,31,0,27,45,21,93,23,32,55,148
01/28/2004,ROW,NM,ASW,WE,Towers with Radar,0,25,6,47,78,0,1,49,0,50,0,26,55,47,128,100,30,130,258
01/29/2004,ROW,NM,ASW,WE,Towers with Radar,0,20,18,36,74,0,7,49,0,56,0,27,67,36,130,50,119,169,299
01/30/2004,ROW,NM,ASW,WE,Towers with Radar,0,22,32,109,163,0,7,44,0,51,0,29,76,109,214,58,77,135,349
01/31/2004,ROW,NM,ASW,WE,Towers with Radar,0,8,33,2,43,0,1,43,1,45,0,9,76,3,88,36,0,36,124
02/01/2004,ROW,NM,ASW,WE,Towers with Radar,0,7,8,18,33,0,0,26,8,34,0,7,34,26,67,12,2,14,81
02/02/2004,ROW,NM,ASW,WE,Towers with Radar,0,17,10,29,56,0,0,53,6,59,0,17,63,35,115,36,20,56,171
02/03/2004,ROW,NM,ASW,WE,Towers with Radar,0,26,22,54,102,0,1,16,0,17,0,27,38,54,119,20,59,79,198
02/04/2004,ROW,NM,ASW,WE,Towers with Radar,0,29,24,32,85,0,0,6,0,6,0,29,30,32,91,24,62,86,177
02/05/2004,ROW,NM,ASW,WE,Towers with Radar,0,28,26,36,90,0,2,20,0,22,0,30,46,36,112,59,56,115,227
02/06/2004,ROW,NM,ASW,WE,Towers with Radar,2,23,7,107,139,0,0,42,0,42,2,23,49,107,181,35,84,119,300
02/07/2004,ROW,NM,ASW,WE,Towers with Radar,0,8,8,39,55,0,10,39,0,49,0,18,47,39,104,36,46,82,186
02/08/2004,ROW,NM,ASW,WE,Towers with Radar,0,8,12,37,57,0,2,16,0,18,0,10,28,37,75,30,42,72,147
02/09/2004,ROW,NM,ASW,WE,Towers with Radar,0,17,2,17,36,0,6,26,0,32,0,23,28,17,68,98,76,174,242
02/10/2004,ROW,NM,ASW,WE,Towers with Radar,0,33,29,52,114,0,0,8,24,32,0,33,37,76,146,19,152,171,317
02/11/2004,ROW,NM,ASW,WE,Towers with Radar,0,24,21,55,100,0,7,49,1,57,0,31,70,56,157,66,50,116,273
02/12/2004,ROW,NM,ASW,WE,Towers with Radar,0,11,10,12,33,0,0,0,0,0,0,11,10,12,33,4,0,4,37
02/13/2004,ROW,NM,ASW,WE,Towers with Radar,0,19,4,3,26,0,4,0,0,4,0,23,4,3,30,0,0,0,30
02/14/2004,ROW,NM,ASW,WE,Towers with Radar,0,7,5,6,18,0,0,24,0,24,0,7,29,6,42,14,0,14,56
02/15/2004,ROW,NM,ASW,WE,Towers with Radar,1,7,9,5,22,0,0,28,1,29,1,7,37,6,51,34,0,34,85
02/16/2004,ROW,NM,ASW,WE,Towers with Radar,0,22,8,21,51,0,0,37,3,40,0,22,45,24,91,20,14,34,125
02/17/2004,ROW,NM,ASW,WE,Towers with Radar,0,19,10,12,41,0,9,54,0,63,0,28,64,12,104,73,20,93,197
02/18/2004,ROW,NM,ASW,WE,Towers with Radar,0,18,11,41,70,0,11,27,7,45,0,29,38,48,115,90,26,116,231
02/19/2004,ROW,NM,ASW,WE,Towers with Radar,0,18,20,7,45,0,0,0,0,0,0,18,20,7,45,2,0,2,47
02/20/2004,ROW,NM,ASW,WE,Towers with Radar,0,28,40,58,126,0,0,27,0,27,0,28,67,58,153,68,36,104,257
02/21/2004,ROW,NM,ASW,WE,Towers with Radar,0,7,15,0,22,0,9,27,0,36,0,16,42,0,58,20,0,20,78
02/22/2004,ROW,NM,ASW,WE,Towers with Radar,0,8,7,14,29,0,0,47,0,47,0,8,54,14,76,22,0,22,98
02/23/2004,ROW,NM,ASW,WE,Towers with Radar,0,23,12,49,84,0,6,35,10,51,0,29,47,59,135,65,32,97,232
02/24/2004,ROW,NM,ASW,WE,Towers with Radar,1,32,2,11,46,0,0,12,0,12,1,32,14,11,58,10,2,12,70
02/25/2004,ROW,NM,ASW,WE,Towers with Radar,0,20,5,72,97,0,9,48,12,69,0,29,53,84,166,78,58,136,302
02/26/2004,ROW,NM,ASW,WE,Towers with Radar,0,22,23,58,103,0,4,43,0,47,0,26,66,58,150,56,25,81,231
02/27/2004,ROW,NM,ASW,WE,Towers with Radar,0,22,14,33,69,0,4,65,20,89,0,26,79,53,158,90,40,130,288
02/28/2004,ROW,NM,ASW,WE,Towers with Radar,1,12,23,0,36,0,1,10,0,11,1,13,33,0,47,0,0,0,47
02/29/2004,ROW,NM,ASW,WE,Towers with Radar,0,7,7,4,18,0,2,10,0,12,0,9,17,4,30,8,0,8,38
03/01/2004,ROW,NM,ASW,WE,Towers with Radar,0,16,11,20,47,0,8,40,11,59,0,24,51,31,106,16,86,102,208
03/02/2004,ROW,NM,ASW,WE,Towers with Radar,0,26,24,82,132,0,7,12,0,19,0,33,36,82,151,12,8,20,171
03/03/2004,ROW,NM,ASW,WE,Towers with Radar,1,24,20,51,96,0,5,12,22,39,1,29,32,73,135,35,102,137,272
03/04/2004,ROW,NM,ASW,WE,Towers with Radar,0,23,21,10,54,0,7,2,18,27,0,30,23,28,81,15,22,37,118
03/05/2004,ROW,NM,ASW,WE,Towers with Radar,0,29,21,57,107,0,1,35,31,67,0,30,56,88,174,26,38,64,238
03/06/2004,ROW,NM,ASW,WE,Towers with Radar,0,7,16,1,24,0,4,32,0,36,0,11,48,1,60,84,0,84,144
03/07/2004,ROW,NM,ASW,WE,Towers with Radar,0,11,10,6,27,0,1,35,0,36,0,12,45,6,63,0,7,7,70
03/08/2004,ROW,NM,ASW,WE,Towers with Radar,0,20,14,20,54,1,5,38,0,44,1,25,52,20,98,34,10,44,142
03/09/2004,ROW,NM,ASW,WE,Towers with Radar,0,26,13,15,54,0,1,47,0,48,0,27,60,15,102,8,36,44,146
03/10/2004,ROW,NM,ASW,WE,Towers with Radar,0,21,21,63,105,0,5,51,29,85,0,26,72,92,190,76,66,142,332
03/11/2004,ROW,NM,ASW,WE,Towers with Radar,0,23,18,63,104,0,0,38,3,41,0,23,56,66,145,84,123,207,352
03/12/2004,ROW,NM,ASW,WE,Towers with Radar,0,38,17,69,124,0,0,36,38,74,0,38,53,107,198,0,0,0,198
03/13/2004,ROW,NM,ASW,WE,Towers with Radar,0,15,21,2,38,1,0,11,0,12,1,15,32,2,50,23,4,27,77
03/14/2004,ROW,NM,ASW,WE,Towers with Radar,1,6,23,20,50,0,2,9,0,11,1,8,32,20,61,0,26,26,87
03/15/2004,ROW,NM,ASW,WE,Towers with Radar,0,20,6,39,65,2,1,28,31,62,2,21,34,70,127,2,58,60,187
03/16/2004,ROW,NM,ASW,WE,Towers with Radar,0,19,14,32,65,0,22,37,0,59,0,41,51,32,124,61,15,76,200
03/17/2004,ROW,NM,ASW,WE,Towers with Radar,0,22,14,52,88,0,7,31,14,52,0,29,45,66,140,66,32,98,238
03/18/2004,ROW,NM,ASW,WE,Towers with Radar,0,23,12,31,66,0,8,31,35,74,0,31,43,66,140,28,27,55,195
03/19/2004,ROW,NM,ASW,WE,Towers with Radar,0,26,7,91,124,0,12,27,5,44,0,38,34,96,168,57,65,122,290
03/20/2004,ROW,NM,ASW,WE,Towers with Radar,0,6,9,0,15,0,3,37,0,40,0,9,46,0,55,41,0,41,96
03/21/2004,ROW,NM,ASW,WE,Towers with Radar,1,13,27,19,60,0,2,8,0,10,1,15,35,19,70,20,0,20,90
03/22/2004,ROW,NM,ASW,WE,Towers with Radar,0,20,8,26,54,0,4,91,12,107,0,24,99,38,161,21,60,81,242
03/23/2004,ROW,NM,ASW,WE,Towers with Radar,0,24,16,50,90,0,1,21,0,22,0,25,37,50,112,20,30,50,162
03/24/2004,ROW,NM,ASW,WE,Towers with Radar,1,28,22,30,81,0,0,28,8,36,1,28,50,38,117,68,20,88,205
03/25/2004,ROW,NM,ASW,WE,Towers with Radar,0,25,14,60,99,0,0,56,0,56,0,25,70,60,155,58,72,130,285
03/26/2004,ROW,NM,ASW,WE,Towers with Radar,0,24,14,76,114,0,13,26,10,49,0,37,40,86,163,4,42,46,209
03/27/2004,ROW,NM,ASW,WE,Towers with Radar,0,9,0,0,9,0,0,48,0,48,0,9,48,0,57,29,0,29,86
03/28/2004,ROW,NM,ASW,WE,Towers with Radar,0,7,2,10,19,0,0,17,0,17,0,7,19,10,36,24,4,28,64
03/29/2004,ROW,NM,ASW,WE,Towers with Radar,0,19,3,53,75,0,6,87,18,111,0,25,90,71,186,102,50,152,338
03/30/2004,ROW,NM,ASW,WE,Towers with Radar,0,23,21,56,100,0,0,12,29,41,0,23,33,85,141,54,71,125,266
03/31/2004,ROW,NM,ASW,WE,Towers with Radar,0,22,19,23,64,0,1,38,4,43,0,23,57,27,107,28,36,64,171
04/01/2004,ROW,NM,ASW,WE,Towers with Radar,0,28,4,31,63,0,4,72,0,76,0,32,76,31,139,18,12,30,169
04/02/2004,ROW,NM,ASW,WE,Towers with Radar,1,31,17,3,52,0,6,66,4,76,1,37,83,7,128,0,0,0,128
04/03/2004,ROW,NM,ASW,WE,Towers with Radar,0,14,27,0,41,0,0,49,0,49,0,14,76,0,90,28,0,28,118
04/04/2004,ROW,NM,ASW,WE,Towers with Radar,0,9,6,4,19,0,0,1,0,1,0,9,7,4,20,0,0,0,20
04/05/2004,ROW,NM,ASW,WE,Towers with Radar,1,28,14,28,71,0,0,24,27,51,1,28,38,55,122,66,6,72,194
04/06/2004,ROW,NM,ASW,WE,Towers with Radar,0,23,23,44,90,0,0,20,0,20,0,23,43,44,110,29,114,143,253
04/07/2004,ROW,NM,ASW,WE,Towers with Radar,0,17,8,81,106,0,2,59,17,78,0,19,67,98,184,6,40,46,230
04/08/2004,ROW,NM,ASW,WE,Towers with Radar,0,26,11,7,44,0,5,17,0,22,0,31,28,7,66,4,0,4,70
04/09/2004,ROW,NM,ASW,WE,Towers with Radar,0,25,10,62,97,0,11,40,26,77,0,36,50,88,174,102,88,190,364
04/10/2004,ROW,NM,ASW,WE,Towers with Radar,0,12,8,0,20,0,1,8,0,9,0,13,16,0,29,31,0,31,60
04/11/2004,ROW,NM,ASW,WE,Towers with Radar,0,5,3,0,8,0,0,2,0,2,0,5,5,0,10,0,0,0,10
04/12/2004,ROW,NM,ASW,WE,Towers with Radar,0,25,17,30,72,0,9,44,0,53,0,34,61,30,125,36,24,60,185
04/13/2004,ROW,NM,ASW,WE,Towers with Radar,0,24,10,41,75,0,0,55,0,55,0,24,65,41,130,30,105,135,265
04/14/2004,ROW,NM,ASW,WE,Towers with Radar,0,27,34,69,130,0,13,11,0,24,0,40,45,69,154,33,90,123,277
04/15/2004,ROW,NM,ASW,WE,Towers with Radar,0,28,14,43,85,0,0,43,2,45,0,28,57,45,130,84,63,147,277
04/16/2004,ROW,NM,ASW,WE,Towers with Radar,0,33,14,75,122,0,9,43,15,67,0,42,57,90,189,54,126,180,369
04/17/2004,ROW,NM,ASW,WE,Towers with Radar,0,18,22,11,51,0,5,3,0,8,0,23,25,11,59,2,22,24,83
04/18/2004,ROW,NM,ASW,WE,Towers with Radar,0,9,4,6,19,0,0,13,0,13,0,9,17,6,32,0,0,0,32
04/19/2004,ROW,NM,ASW,WE,Towers with Radar,0,30,29,29,88,0,0,19,0,19,0,30,48,29,107,43,54,97,204
04/20/2004,ROW,NM,ASW,WE,Towers with Radar,0,27,16,59,102,0,2,24,0,26,0,29,40,59,128,12,63,75,203
04/21/2004,ROW,NM,ASW,WE,Towers with Radar,0,22,14,45,81,0,0,33,1,34,0,22,47,46,115,32,32,64,179
04/22/2004,ROW,NM,ASW,WE,Towers with Radar,1,35,14,70,120,0,0,42,23,65,1,35,56,93,185,30,118,148,333
04/23/2004,ROW,NM,ASW,WE,Towers with Radar,0,33,24,89,146,0,0,48,1,49,0,33,72,90,195,6,53,59,254
04/24/2004,ROW,NM,ASW,WE,Towers with Radar,0,10,4,5,19,0,0,32,0,32,0,10,36,5,51,20,0,20,71
04/25/2004,ROW,NM,ASW,WE,Towers with Radar,0,9,6,25,40,0,3,96,8,107,0,12,102,33,147,2,8,10,157
04/26/2004,ROW,NM,ASW,WE,Towers with Radar,0,19,37,36,92,0,10,37,23,70,0,29,74,59,162,48,92,140,302
04/27/2004,ROW,NM,ASW,WE,Towers with Radar,1,20,23,25,69,0,5,25,0,30,1,25,48,25,99,6,42,48,147
04/28/2004,ROW,NM,ASW,WE,Towers with Radar,0,25,18,41,84,0,2,28,0,30,0,27,46,41,114,5,64,69,183
04/29/2004,ROW,NM,ASW,WE,Towers with Radar,2,28,17,45,92,0,15,56,13,84,2,43,73,58,176,32,37,69,245
04/30/2004,ROW,NM,ASW,WE,Towers with Radar,0,28,4,124,156,0,5,34,0,39,0,33,38,124,195,1,70,71,266
05/01/2004,ROW,NM,ASW,WE,Towers with Radar,0,12,14,15,41,0,3,14,1,18,0,15,28,16,59,41,28,69,128
05/02/2004,ROW,NM,ASW,WE,Towers with Radar,0,11,10,44,65,0,8,185,2,195,0,19,195,46,260,0,8,8,268
