01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
05/03/2004,ROW,NM,ASW,WE,Towers with Radar,1,18,11,59,89,0,7,42,20,69,1,25,53,79,158,78,100,178,336
05/04/2004,ROW,NM,ASW,WE,Towers with Radar,0,25,30,47,102,0,0,32,1,33,0,25,62,48,135,43,80,123,258
05/05/2004,ROW,NM,ASW,WE,Towers with Radar,0,26,19,48,93,0,6,39,0,45,0,32,58,48,138,20,100,120,258
05/06/2004,ROW,NM,ASW,WE,Towers with Radar,0,34,32,80,146,0,7,66,22,95,0,41,98,102,241,54,60,114,355
05/07/2004,ROW,NM,ASW,WE,Towers with Radar,0,29,11,28,68,0,3,4,4,11,0,32,15,32,79,0,23,23,102
05/08/2004,ROW,NM,ASW,WE,Towers with Radar,0,10,18,3,31,0,0,31,0,31,0,10,49,3,62,40,4,44,106
05/09/2004,ROW,NM,ASW,WE,Towers with Radar,0,10,6,3,19,0,2,75,10,87,0,12,81,13,106,46,14,60,166
05/10/2004,ROW,NM,ASW,WE,Towers with Radar,0,19,6,26,51,0,12,43,14,69,0,31,49,40,120,20,58,78,198
05/11/2004,ROW,NM,ASW,WE,Towers with Radar,0,36,25,73,134,0,1,21,9,31,0,37,46,82,165,67,56,123,288
05/12/2004,ROW,NM,ASW,WE,Towers with Radar,2,28,38,42,110,0,0,28,22,50,2,28,66,64,160,31,32,63,223
05/13/2004,ROW,NM,ASW,WE,Towers with Radar,0,29,24,62,115,0,1,18,0,19,0,30,42,62,134,11,107,118,252
05/14/2004,ROW,NM,ASW,WE,Towers with Radar,0,32,15,61,108,0,9,24,8,41,0,41,39,69,149,52,10,62,211
05/15/2004,ROW,NM,ASW,WE,Towers with Radar,0,9,12,0,21,0,0,49,10,59,0,9,61,10,80,24,0,24,104
05/16/2004,ROW,NM,ASW,WE,Towers with Radar,0,9,21,1,31,0,10,3,0,13,0,19,24,1,44,0,0,0,44
05/17/2004,ROW,NM,ASW,WE,Towers with Radar,1,24,14,70,109,0,6,28,74,108,1,30,42,144,217,60,146,206,423
05/18/2004,ROW,NM,ASW,WE,Towers with Radar,0,29,7,8,44,0,6,39,2,47,0,35,46,10,91,22,0,22,113
05/19/2004,ROW,NM,ASW,WE,Towers with Radar,0,24,2,43,69,0,12,24,25,61,0,36,26,68,130,0,21,21,151
05/20/2004,ROW,NM,ASW,WE,Towers with Radar,0,39,13,57,109,0,0,39,22,61,0,39,52,79,170,12,80,92,262
05/21/2004,ROW,NM,ASW,WE,Towers with Radar,0,32,19,65,116,0,1,42,54,97,0,33,61,119,213,0,103,103,316
05/22/2004,ROW,NM,ASW,WE,Towers with Radar,3,11,4,8,26,0,0,9,0,9,3,11,13,8,35,0,0,0,35
05/23/2004,ROW,NM,ASW,WE,Towers with Radar,0,9,31,13,53,0,1,20,0,21,0,10,51,13,74,10,0,10,84
05/24/2004,ROW,NM,ASW,WE,Towers with Radar,0,20,15,35,70,0,5,44,46,95,0,25,59,81,165,8,54,62,227
05/25/2004,ROW,NM,ASW,WE,Towers with Radar,0,28,3,96,127,0,4,37,0,41,0,32,40,96,168,110,130,240,408
05/26/2004,ROW,NM,ASW,WE,Towers with Radar,0,30,8,55,93,0,7,25,32,64,0,37,33,87,157,44,88,132,289
05/27/2004,ROW,NM,ASW,WE,Towers with Radar,0,29,23,8,60,2,6,22,0,30,2,35,45,8,90,22,14,36,126
05/28/2004,ROW,NM,ASW,WE,Towers with Radar,0,26,25,9,60,0,1,63,10,74,0,27,88,19,134,33,0,33,167
05/29/2004,ROW,NM,ASW,WE,Towers with Radar,0,12,18,0,30,0,7,14,0,21,0,19,32,0,51,0,0,0,51
05/30/2004,ROW,NM,ASW,WE,Towers with Radar,0,9,3,0,12,0,2,63,0,65,0,11,66,0,77,0,0,0,77
05/31/2004,ROW,NM,ASW,WE,Towers with Radar,0,13,10,0,23,0,0,144,0,144,0,13,154,0,167,32,0,32,199
06/01/2004,ROW,NM,ASW,WE,Towers with Radar,0,22,16,40,78,0,10,12,31,53,0,32,28,71,131,14,122,136,267
06/02/2004,ROW,NM,ASW,WE,Towers with Radar,0,28,25,58,111,0,0,26,0,26,0,28,51,58,137,43,98,141,278
06/03/2004,ROW,NM,ASW,WE,Towers with Radar,0,34,32,79,145,0,0,14,8,22,0,34,46,87,167,60,14,74,241
06/04/2004,ROW,NM,ASW,WE,Towers with Radar,0,29,22,34,85,0,9,82,0,91,0,38,104,34,176,76,70,146,322
06/05/2004,ROW,NM,ASW,WE,Towers with Radar,0,7,5,3,15,0,3,66,0,69,0,10,71,3,84,66,0,66,150
06/06/2004,ROW,NM,ASW,WE,Towers with Radar,0,4,4,0,8,0,3,72,0,75,0,7,76,0,83,0,0,0,83
06/07/2004,ROW,NM,ASW,WE,Towers with Radar,0,23,17,40,80,0,9,50,29,88,0,32,67,69,168,26,52,78,246
06/08/2004,ROW,NM,ASW,WE,Towers with Radar,0,32,25,60,117,0,0,7,23,30,0,32,32,83,147,14,80,94,241
06/09/2004,ROW,NM,ASW,WE,Towers with Radar,0,26,20,47,93,0,7,25,24,56,0,33,45,71,149,6,84,90,239
06/10/2004,ROW,NM,ASW,WE,Towers with Radar,0,33,33,78,144,1,0,10,18,29,1,33,43,96,173,34,102,136,309
06/11/2004,ROW,NM,ASW,WE,Towers with Radar,0,25,18,32,75,0,13,74,0,87,0,38,92,32,162,54,26,80,242
06/12/2004,ROW,NM,ASW,WE,Towers with Radar,0,5,3,0,8,0,7,51,0,58,0,12,54,0,66,30,0,30,96
06/13/2004,ROW,NM,ASW,WE,Towers with Radar,0,7,8,19,34,0,0,137,33,170,0,7,145,52,204,66,48,114,318
06/14/2004,ROW,NM,ASW,WE,Towers with Radar,0,19,14,35,68,0,6,56,49,111,0,25,70,84,179,48,95,143,322
06/15/2004,ROW,NM,ASW,WE,Towers with Radar,0,33,26,64,123,1,0,31,45,77,1,33,57,109,200,30,46,76,276
06/16/2004,ROW,NM,ASW,WE,Towers with Radar,0,35,24,59,118,0,0,34,11,45,0,35,58,70,163,38,83,121,284
06/17/2004,ROW,NM,ASW,WE,Towers with Radar,0,29,20,48,97,0,1,30,0,31,0,30,50,48,128,32,49,81,209
06/18/2004,ROW,NM,ASW,WE,Towers with Radar,0,31,24,49,104,0,0,26,0,26,0,31,50,49,130,42,18,60,190
06/19/2004,ROW,NM,ASW,WE,Towers with Radar,0,11,8,2,21,0,3,127,0,130,0,14,135,2,151,0,0,0,151
06/20/2004,ROW,NM,ASW,WE,Towers with Radar,0,11,7,16,34,1,3,26,0,30,1,14,33,16,64,6,0,6,70
06/21/2004,ROW,NM,ASW,WE,Towers with Radar,0,23,16,39,78,0,13,28,9,50,0,36,44,48,128,12,38,50,178
06/22/2004,ROW,NM,ASW,WE,Towers with Radar,0,30,21,49,100,0,9,26,0,35,0,39,47,49,135,6,44,50,185
06/23/2004,ROW,NM,ASW,WE,Towers with Radar,0,32,23,30,85,0,12,59,0,71,0,44,82,30,156,127,18,145,301
06/24/2004,ROW,NM,ASW,WE,Towers with Radar,0,33,28,59,120,0,0,60,0,60,0,33,88,59,180,76,116,192,372
06/25/2004,ROW,NM,ASW,WE,Towers with Radar,0,24,17,40,81,0,8,35,3,46,0,32,52,43,127,16,38,54,181
06/26/2004,ROW,NM,ASW,WE,Towers with Radar,0,11,7,17,35,0,1,28,0,29,0,12,35,17,64,6,44,50,114
06/27/2004,ROW,NM,ASW,WE,Towers with Radar,0,9,7,4,20,0,0,39,0,39,0,9,46,4,59,10,0,10,69
06/28/2004,ROW,NM,ASW,WE,Towers with Radar,0,25,17,27,69,0,2,146,0,148,0,27,163,27,217,68,48,116,333
06/29/2004,ROW,NM,ASW,WE,Towers with Radar,0,27,19,15,61,0,7,42,0,49,0,34,61,15,110,93,28,121,231
06/30/2004,ROW,NM,ASW,WE,Towers with Radar,0,26,21,43,90,0,0,51,0,51,0,26,72,43,141,144,74,218,359
07/01/2004,ROW,NM,ASW,WE,Towers with Radar,0,26,21,49,96,0,0,89,0,89,0,26,110,49,185,62,64,126,311
07/02/2004,ROW,NM,ASW,WE,Towers with Radar,0,13,9,9,31,0,32,67,0,99,0,45,76,9,130,140,36,176,306
07/03/2004,ROW,NM,ASW,WE,Towers with Radar,0,4,3,0,7,0,3,98,0,101,0,7,101,0,108,50,0,50,158
07/04/2004,ROW,NM,ASW,WE,Towers with Radar,0,8,6,0,14,0,0,18,0,18,0,8,24,0,32,6,0,6,38
07/05/2004,ROW,NM,ASW,WE,Towers with Radar,0,6,5,0,11,0,15,99,0,114,0,21,104,0,125,4,0,4,129
07/06/2004,ROW,NM,ASW,WE,Towers with Radar,0,24,19,44,87,0,0,17,27,44,0,24,36,71,131,47,48,95,226
07/07/2004,ROW,NM,ASW,WE,Towers with Radar,0,28,20,50,98,0,2,9,16,27,0,30,29,66,125,61,76,137,262
07/08/2004,ROW,NM,ASW,WE,Towers with Radar,0,34,24,35,93,0,4,30,0,34,0,38,54,35,127,49,10,59,186
07/09/2004,ROW,NM,ASW,WE,Towers with Radar,0,20,15,33,68,0,3,44,0,47,0,23,59,33,115,48,52,100,215
07/10/2004,ROW,NM,ASW,WE,Towers with Radar,0,9,7,18,34,0,2,36,22,60,0,11,43,40,94,6,6,12,106
07/11/2004,ROW,NM,ASW,WE,Towers with Radar,0,7,7,17,31,0,0,185,28,213,0,7,192,45,244,6,48,54,298
07/12/2004,ROW,NM,ASW,WE,Towers with Radar,0,28,21,40,89,0,0,63,0,63,0,28,84,40,152,37,24,61,213
07/13/2004,ROW,NM,ASW,WE,Towers with Radar,0,27,18,44,89,0,2,39,20,61,0,29,57,64,150,2,62,64,214
07/14/2004,ROW,NM,ASW,WE,Towers with Radar,0,20,14,34,68,0,12,44,9,65,0,32,58,43,133,46,48,94,227
07/15/2004,ROW,NM,ASW,WE,Towers with Radar,0,35,32,76,143,0,0,51,20,71,0,35,83,96,214,26,66,92,306
07/16/2004,ROW,NM,ASW,WE,Towers with Radar,0,34,24,56,114,0,1,20,53,74,0,35,44,109,188,34,84,118,306
07/17/2004,ROW,NM,ASW,WE,Towers with Radar,0,14,11,26,51,0,0,23,16,39,0,14,34,42,90,0,23,23,113
07/18/2004,ROW,NM,ASW,WE,Towers with Radar,0,3,1,0,4,0,7,86,0,93,0,10,87,0,97,32,0,32,129
07/19/2004,ROW,NM,ASW,WE,Towers with Radar,0,27,21,27,75,0,0,149,0,149,0,27,170,27,224,22,28,50,274
07/20/2004,ROW,NM,ASW,WE,Towers with Radar,0,26,19,22,67,0,8,30,0,38,0,34,49,22,105,26,28,54,159
07/21/2004,ROW,NM,ASW,WE,Towers with Radar,0,34,27,40,101,0,0,63,0,63,0,34,90,40,164,30,34,64,228
07/22/2004,ROW,NM,ASW,WE,Towers with Radar,0,32,23,44,99,0,0,83,0,83,0,32,106,44,182,62,16,78,260
07/23/2004,ROW,NM,ASW,WE,Towers with Radar,0,37,26,15,78,1,1,37,0,39,1,38,63,15,117,71,6,77,194
07/24/2004,ROW,NM,ASW,WE,Towers with Radar,0,12,10,0,22,0,0,68,0,68,0,12,78,0,90,44,0,44,134
07/25/2004,ROW,NM,ASW,WE,Towers with Radar,0,7,5,0,12,0,5,13,0,18,0,12,18,0,30,0,0,0,30
07/26/2004,ROW,NM,ASW,WE,Towers with Radar,0,22,15,38,75,0,9,51,21,81,0,31,66,59,156,50,40,90,246
07/27/2004,ROW,NM,ASW,WE,Towers with Radar,0,24,17,29,70,0,6,41,0,47,0,30,58,29,117,2,6,8,125
07/28/2004,ROW,NM,ASW,WE,Towers with Radar,0,19,13,28,60,0,11,89,0,100,0,30,102,28,160,10,10,20,180
07/29/2004,ROW,NM,ASW,WE,Towers with Radar,0,39,27,66,132,0,3,35,44,82,0,42,62,110,214,10,94,104,318
07/30/2004,ROW,NM,ASW,WE,Towers with Radar,0,29,24,42,95,0,0,54,0,54,0,29,78,42,149,62,36,98,247
07/31/2004,ROW,NM,ASW,WE,Towers with Radar,0,16,12,6,34,0,0,54,0,54,0,16,66,6,88,46,0,46,134
08/01/2004,ROW,NM,ASW,WE,Towers with Radar,0,6,5,6,17,0,3,33,0,36,0,9,38,6,53,28,0,28,81
08/02/2004,ROW,NM,ASW,WE,Towers with Radar,0,15,12,22,49,0,10,101,3,114,0,25,113,25,163,70,48,118,281
08/03/2004,ROW,NM,ASW,WE,Towers with Radar,0,12,9,17,38,0,28,31,8,67,0,40,40,25,105,34,18,52,157
08/04/2004,ROW,NM,ASW,WE,Towers with Radar,0,16,11,21,48,0,15,41,17,73,0,31,52,38,121,28,70,98,219
08/05/2004,ROW,NM,ASW,WE,Towers with Radar,0,28,21,27,76,0,0,72,0,72,0,28,93,27,148,38,64,102,250
08/06/2004,ROW,NM,ASW,WE,Towers with Radar,0,29,24,34,87,0,0,51,0,51,0,29,75,34,138,64,8,72,210
08/07/2004,ROW,NM,ASW,WE,Towers with Radar,1,6,5,6,18,0,5,28,0,33,1,11,33,6,51,24,4,28,79
08/08/2004,ROW,NM,ASW,WE,Towers with Radar,1,5,4,6,16,0,17,132,0,149,1,22,136,6,165,0,2,2,167
08/09/2004,ROW,NM,ASW,WE,Towers with Radar,0,22,16,15,53,0,5,91,0,96,0,27,107,15,149,70,14,84,233
08/10/2004,ROW,NM,ASW,WE,Towers with Radar,0,18,12,13,43,0,13,16,0,29,0,31,28,13,72,36,14,50,122
08/11/2004,ROW,NM,ASW,WE,Towers with Radar,0,24,18,19,61,0,6,20,0,26,0,30,38,19,87,5,21,26,113
08/12/2004,ROW,NM,ASW,WE,Towers with Radar,0,27,31,20,78,0,0,29,0,29,0,27,60,20,107,0,36,36,143
08/13/2004,ROW,NM,ASW,WE,Towers with Radar,0,30,23,35,88,0,6,38,0,44,0,36,61,35,132,58,12,70,202
08/14/2004,ROW,NM,ASW,WE,Towers with Radar,0,10,8,2,20,0,0,21,0,21,0,10,29,2,41,22,0,22,63
08/15/2004,ROW,NM,ASW,WE,Towers with Radar,0,12,10,2,24,1,0,33,0,34,1,12,43,2,58,42,0,42,100
08/16/2004,ROW,NM,ASW,WE,Towers with Radar,0,24,27,29,80,0,0,12,0,12,0,24,39,29,92,10,26,36,128
08/17/2004,ROW,NM,ASW,WE,Towers with Radar,0,25,19,20,64,0,0,25,0,25,0,25,44,20,89,0,26,26,115
08/18/2004,ROW,NM,ASW,WE,Towers with Radar,0,19,13,23,55,0,12,29,2,43,0,31,42,25,98,26,20,46,144
08/19/2004,ROW,NM,ASW,WE,Towers with Radar,0,21,22,25,68,0,0,14,0,14,0,21,36,25,82,0,28,28,110
08/20/2004,ROW,NM,ASW,WE,Towers with Radar,0,33,30,25,88,0,0,3,0,3,0,33,33,25,91,8,38,46,137
08/21/2004,ROW,NM,ASW,WE,Towers with Radar,0,9,7,0,16,0,2,76,0,78,0,11,83,0,94,14,0,14,108
08/22/2004,ROW,NM,ASW,WE,Towers with Radar,0,9,7,1,17,2,0,14,0,16,2,9,21,1,33,34,4,38,71
08/23/2004,ROW,NM,ASW,WE,Towers with Radar,0,21,16,26,63,0,9,22,44,75,0,30,38,70,138,46,56,102,240
08/24/2004,ROW,NM,ASW,WE,Towers with Radar,0,26,27,44,97,0,0,12,19,31,0,26,39,63,128,0,72,72,200
08/25/2004,ROW,NM,ASW,WE,Towers with Radar,0,27,26,45,98,0,0,27,39,66,0,27,53,84,164,34,106,140,304
08/26/2004,ROW,NM,ASW,WE,Towers with Radar,0,19,14,25,58,0,14,40,7,61,0,33,54,32,119,40,26,66,185
08/27/2004,ROW,NM,ASW,WE,Towers with Radar,0,29,28,52,109,0,0,0,34,34,0,29,28,86,143,24,112,136,279
08/28/2004,ROW,NM,ASW,WE,Towers with Radar,0,7,5,9,21,0,5,30,0,35,0,12,35,9,56,36,22,58,114
08/29/2004,ROW,NM,ASW,WE,Towers with Radar,0,9,9,17,35,1,0,8,0,9,1,9,17,17,44,12,0,12,56
08/30/2004,ROW,NM,ASW,WE,Towers with Radar,0,22,15,27,64,0,10,67,37,114,0,32,82,64,178,2,96,98,276
08/31/2004,ROW,NM,ASW,WE,Towers with Radar,0,24,25,44,93,0,0,27,4,31,0,24,52,48,124,44,80,124,248
09/01/2004,ROW,NM,ASW,WE,Towers with Radar,0,28,20,39,87,0,1,51,0,52,0,29,71,39,139,76,42,118,257
09/02/2004,ROW,NM,ASW,WE,Towers with Radar,0,35,27,13,75,0,1,39,6,46,0,36,66,19,121,112,0,112,233
09/03/2004,ROW,NM,ASW,WE,Towers with Radar,0,41,16,103,160,0,1,23,1,25,0,42,39,104,185,8,58,66,251
09/04/2004,ROW,NM,ASW,WE,Towers with Radar,0,14,19,2,35,0,0,19,0,19,0,14,38,2,54,30,0,30,84
09/05/2004,ROW,NM,ASW,WE,Towers with Radar,2,6,9,14,31,0,0,56,11,67,2,6,65,25,98,6,54,60,158
09/06/2004,ROW,NM,ASW,WE,Towers with Radar,0,14,5,20,39,0,1,107,18,126,0,15,112,38,165,20,14,34,199
09/07/2004,ROW,NM,ASW,WE,Towers with Radar,0,28,20,25,73,0,0,31,0,31,0,28,51,25,104,2,10,12,116
09/08/2004,ROW,NM,ASW,WE,Towers with Radar,0,24,20,28,72,0,6,36,0,42,0,30,56,28,114,50,14,64,178
09/09/2004,ROW,NM,ASW,WE,Towers with Radar,0,30,23,4,57,0,2,18,4,24,0,32,41,8,81,28,0,28,109
09/10/2004,ROW,NM,ASW,WE,Towers with Radar,0,34,14,52,100,0,0,21,0,21,0,34,35,52,121,68,78,146,267
09/11/2004,ROW,NM,ASW,WE,Towers with Radar,0,12,4,61,77,0,0,49,10,59,0,12,53,71,136,22,32,54,190
09/12/2004,ROW,NM,ASW,WE,Towers with Radar,2,10,9,1,22,0,1,54,5,60,2,11,63,6,82,20,0,20,102
09/13/2004,ROW,NM,ASW,WE,Towers with Radar,0,21,27,21,69,0,5,77,21,103,0,26,104,42,172,28,34,62,234
09/14/2004,ROW,NM,ASW,WE,Towers with Radar,0,32,16,30,78,0,0,28,0,28,0,32,44,30,106,8,12,20,126
09/15/2004,ROW,NM,ASW,WE,Towers with Radar,0,29,27,62,118,0,0,24,0,24,0,29,51,62,142,32,19,51,193
09/16/2004,ROW,NM,ASW,WE,Towers with Radar,0,37,20,55,112,0,0,35,36,71,0,37,55,91,183,38,46,84,267
09/17/2004,ROW,NM,ASW,WE,Towers with Radar,0,38,24,21,83,0,0,38,6,44,0,38,62,27,127,16,32,48,175
09/18/2004,ROW,NM,ASW,WE,Towers with Radar,0,9,4,0,13,0,2,49,0,51,0,11,53,0,64,0,24,24,88
09/19/2004,ROW,NM,ASW,WE,Towers with Radar,3,11,8,0,22,0,0,15,0,15,3,11,23,0,37,0,0,0,37
09/20/2004,ROW,NM,ASW,WE,Towers with Radar,0,20,26,19,65,0,2,84,0,86,0,22,110,19,151,38,14,52,203
09/21/2004,ROW,NM,ASW,WE,Towers with Radar,0,39,22,34,95,0,0,21,0,21,0,39,43,34,116,58,42,100,216
09/22/2004,ROW,NM,ASW,WE,Towers with Radar,1,29,29,50,109,0,8,34,0,42,1,37,63,50,151,20,52,72,223
09/23/2004,ROW,NM,ASW,WE,Towers with Radar,1,33,19,46,99,0,3,49,10,62,1,36,68,56,161,47,120,167,328
09/24/2004,ROW,NM,ASW,WE,Towers with Radar,0,44,21,70,135,0,11,28,0,39,0,55,49,70,174,52,92,144,318
09/25/2004,ROW,NM,ASW,WE,Towers with Radar,2,18,13,0,33,0,0,0,0,0,2,18,13,0,33,240,0,240,273
09/26/2004,ROW,NM,ASW,WE,Towers with Radar,2,9,3,0,14,0,0,5,0,5,2,9,8,0,19,0,0,0,19
09/27/2004,ROW,NM,ASW,WE,Towers with Radar,1,24,7,0,32,0,5,9,0,14,1,29,16,0,46,14,10,24,70
09/28/2004,ROW,NM,ASW,WE,Towers with Radar,0,32,17,16,65,0,5,6,5,16,0,37,23,21,81,0,6,6,87
09/29/2004,ROW,NM,ASW,WE,Towers with Radar,0,20,11,10,41,0,5,11,0,16,0,25,22,10,57,20,4,24,81
09/30/2004,ROW,NM,ASW,WE,Towers with Radar,0,42,49,23,114,0,0,0,0,0,0,42,49,23,114,40,4,44,158
10/01/2004,ROW,NM,ASW,WE,Towers with Radar,1,25,13,26,65,0,0,58,0,58,1,25,71,26,123,6,4,10,133
10/02/2004,ROW,NM,ASW,WE,Towers with Radar,2,13,6,0,21,0,0,27,0,27,2,13,33,0,48,22,0,22,70
10/03/2004,ROW,NM,ASW,WE,Towers with Radar,0,8,9,0,17,0,0,2,0,2,0,8,11,0,19,0,0,0,19
10/04/2004,ROW,NM,ASW,WE,Towers with Radar,0,25,14,15,54,0,6,23,9,38,0,31,37,24,92,30,0,30,122
10/05/2004,ROW,NM,ASW,WE,Towers with Radar,0,31,5,0,36,0,0,0,0,0,0,31,5,0,36,0,0,0,36
10/06/2004,ROW,NM,ASW,WE,Towers with Radar,0,34,7,30,71,0,6,14,14,34,0,40,21,44,105,22,30,52,157
10/07/2004,ROW,NM,ASW,WE,Towers with Radar,0,40,23,67,130,0,0,30,12,42,0,40,53,79,172,30,58,88,260
10/08/2004,ROW,NM,ASW,WE,Towers with Radar,0,32,9,59,100,0,6,24,1,31,0,38,33,60,131,20,164,184,315
10/09/2004,ROW,NM,ASW,WE,Towers with Radar,0,17,23,0,40,0,0,22,0,22,0,17,45,0,62,0,0,0,62
10/10/2004,ROW,NM,ASW,WE,Towers with Radar,0,8,11,0,19,0,0,16,0,16,0,8,27,0,35,8,0,8,43
10/11/2004,ROW,NM,ASW,WE,Towers with Radar,0,23,6,17,46,0,11,24,3,38,0,34,30,20,84,2,0,2,86
10/12/2004,ROW,NM,ASW,WE,Towers with Radar,0,28,21,14,63,0,6,33,10,49,0,34,54,24,112,0,0,0,112
10/13/2004,ROW,NM,ASW,WE,Towers with Radar,0,37,29,15,81,0,13,4,8,25,0,50,33,23,106,4,10,14,120
10/14/2004,ROW,NM,ASW,WE,Towers with Radar,0,27,20,51,98,0,10,16,4,30,0,37,36,55,128,40,62,102,230
10/15/2004,ROW,NM,ASW,WE,Towers with Radar,0,34,32,180,246,0,3,24,0,27,0,37,56,180,273,50,28,78,351
10/16/2004,ROW,NM,ASW,WE,Towers with Radar,0,20,23,16,59,0,0,15,0,15,0,20,38,16,74,160,0,160,234
10/17/2004,ROW,NM,ASW,WE,Towers with Radar,0,10,18,50,78,0,1,33,0,34,0,11,51,50,112,144,12,156,268
10/18/2004,ROW,NM,ASW,WE,Towers with Radar,0,21,18,19,58,0,0,14,27,41,0,21,32,46,99,36,28,64,163
10/19/2004,ROW,NM,ASW,WE,Towers with Radar,2,28,38,18,86,1,5,21,0,27,3,33,59,18,113,32,7,39,152
10/20/2004,ROW,NM,ASW,WE,Towers with Radar,0,28,22,29,79,0,15,36,0,51,0,43,58,29,130,100,8,108,238
10/21/2004,ROW,NM,ASW,WE,Towers with Radar,0,37,12,28,77,0,22,51,0,73,0,59,63,28,150,98,16,114,264
10/22/2004,ROW,NM,ASW,WE,Towers with Radar,0,27,18,59,104,0,1,1,4,6,0,28,19,63,110,8,70,78,188
10/23/2004,ROW,NM,ASW,WE,Towers with Radar,0,7,5,0,12,0,7,13,0,20,0,14,18,0,32,10,0,10,42
10/24/2004,ROW,NM,ASW,WE,Towers with Radar,0,12,14,2,28,0,0,10,2,12,0,12,24,4,40,14,4,18,58
10/25/2004,ROW,NM,ASW,WE,Towers with Radar,1,27,32,34,94,0,0,0,0,0,1,27,32,34,94,92,82,174,268
10/26/2004,ROW,NM,ASW,WE,Towers with Radar,0,28,16,2,46,0,0,19,0,19,0,28,35,2,65,32,8,40,105
10/27/2004,ROW,NM,ASW,WE,Towers with Radar,0,28,29,41,98,0,17,23,0,40,0,45,52,41,138,6,34,40,178
10/28/2004,ROW,NM,ASW,WE,Towers with Radar,0,41,13,19,73,0,4,28,37,69,0,45,41,56,142,20,28,48,190
10/29/2004,ROW,NM,ASW,WE,Towers with Radar,1,30,8,16,55,0,3,29,0,32,1,33,37,16,87,143,8,151,238
10/30/2004,ROW,NM,ASW,WE,Towers with Radar,0,13,7,1,21,0,0,27,0,27,0,13,34,1,48,74,0,74,122
10/31/2004,ROW,NM,ASW,WE,Towers with Radar,0,11,11,0,22,0,0,1,0,1,0,11,12,0,23,0,0,0,23
11/01/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,28,22,73,0,3,21,23,47,0,26,49,45,120,15,120,135,255
11/02/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,3,10,40,0,2,19,0,21,0,29,22,10,61,0,10,10,71
11/03/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,24,84,133,0,24,23,7,54,0,49,47,91,187,64,104,168,355
11/04/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,35,18,84,0,14,28,4,46,0,45,63,22,130,92,56,148,278
11/05/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,34,24,10,68,0,0,41,0,41,0,34,65,10,109,93,16,109,218
11/06/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,11,9,31,0,1,26,0,27,0,12,37,9,58,73,16,89,147
11/07/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,5,10,23,0,0,17,4,21,0,8,22,14,44,170,0,170,214
11/08/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,15,14,52,0,10,58,33,101,0,33,73,47,153,82,68,150,303
11/09/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,36,36,101,0,11,18,0,29,0,40,54,36,130,8,2,10,140
11/10/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,8,10,48,0,0,60,10,70,0,30,68,20,118,42,18,60,178
11/11/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,26,22,3,52,0,13,85,0,98,1,39,107,3,150,104,6,110,260
11/12/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,36,35,13,84,0,3,10,0,13,0,39,45,13,97,71,32,103,200
11/13/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,5,0,22,0,0,0,0,0,0,17,5,0,22,0,0,0,22
