01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
11/14/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,8,2,21,0,0,0,0,0,0,11,8,2,21,0,0,0,21
11/15/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,4,16,47,0,3,13,0,16,0,30,17,16,63,8,20,28,91
11/16/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,41,14,2,58,0,11,27,0,38,1,52,41,2,96,67,12,79,175
11/17/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,27,46,55,129,0,12,55,0,67,1,39,101,55,196,129,86,215,411
11/18/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,56,49,132,0,12,40,45,97,0,39,96,94,229,182,64,246,475
11/19/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,34,47,74,155,0,0,9,1,10,0,34,56,75,165,80,32,112,277
11/20/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,19,8,39,0,1,12,0,13,0,13,31,8,52,66,0,66,118
11/21/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,10,7,25,0,0,0,0,0,0,8,10,7,25,0,0,0,25
11/22/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,24,48,101,0,0,8,26,34,0,29,32,74,135,16,72,88,223
11/23/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,33,13,20,66,0,7,12,0,19,0,40,25,20,85,0,40,40,125
11/24/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,41,48,121,0,0,18,0,18,0,32,59,48,139,16,58,74,213
11/25/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,2,12,0,14,0,15,18,0,33,2,0,2,35
11/26/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,33,22,0,55,0,8,31,0,39,0,41,53,0,94,26,0,26,120
11/27/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,28,0,38,0,2,7,0,9,0,12,35,0,47,14,0,14,61
11/28/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,11,1,23,0,0,10,3,13,0,11,21,4,36,6,6,12,48
11/29/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,12,28,60,0,7,1,4,12,0,27,13,32,72,6,0,6,78
11/30/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,17,79,124,0,8,24,0,32,0,36,41,79,156,16,36,52,208
12/01/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,29,22,57,110,0,4,41,29,74,2,33,63,86,184,6,82,88,272
12/02/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,38,24,99,162,0,2,58,9,69,1,40,82,108,231,29,90,119,350
12/03/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,33,29,78,140,0,0,14,0,14,0,33,43,78,154,4,34,38,192
12/04/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,10,13,36,0,1,14,0,15,0,14,24,13,51,4,2,6,57
12/05/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,7,24,36,0,0,10,0,10,0,5,17,24,46,0,30,30,76
12/06/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,16,51,96,0,2,8,33,43,0,31,24,84,139,6,66,72,211
12/07/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,35,109,166,0,6,40,0,46,0,28,75,109,212,138,146,284,496
12/08/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,39,29,111,179,0,0,31,4,35,0,39,60,115,214,100,116,216,430
12/09/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,37,43,94,174,0,0,12,0,12,0,37,55,94,186,62,128,190,376
12/10/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,42,36,131,209,0,0,27,0,27,0,42,63,131,236,138,188,326,562
12/11/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,49,20,76,0,0,26,5,31,0,7,75,25,107,48,12,60,167
12/12/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,9,19,41,0,0,40,0,40,1,12,49,19,81,32,6,38,119
12/13/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,38,43,107,0,0,0,8,8,0,26,38,51,115,34,78,112,227
12/14/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,37,31,24,92,0,2,49,10,61,0,39,80,34,153,48,31,79,232
12/15/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,33,14,34,81,0,11,47,0,58,0,44,61,34,139,92,48,140,279
12/16/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,30,42,104,0,5,11,9,25,0,37,41,51,129,48,50,98,227
12/17/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,27,79,135,0,0,36,0,36,0,29,63,79,171,56,98,154,325
12/18/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,13,0,21,12,15,1,0,28,12,23,14,0,49,36,8,44,93
12/19/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,7,7,23,0,0,33,0,33,0,9,40,7,56,20,10,30,86
12/20/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,10,33,65,0,11,43,0,54,0,33,53,33,119,44,54,98,217
12/21/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,34,19,31,84,0,5,35,0,40,0,39,54,31,124,8,46,54,178
12/22/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,7,3,31,0,0,0,0,0,0,21,7,3,31,0,4,4,35
12/23/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,9,5,41,0,0,0,0,0,0,27,9,5,41,0,0,0,41
12/24/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,8,0,29,0,0,8,0,8,0,21,16,0,37,0,0,0,37
12/25/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,4,0,4,0,3,11,0,14,12,0,12,26
12/26/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,20,0,20,0,6,34,0,40,0,0,0,40
12/27/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,22,0,47,0,0,10,0,10,0,25,32,0,57,28,0,28,85
12/28/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,9,20,57,0,8,27,4,39,0,36,36,24,96,78,12,90,186
12/29/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,29,4,13,48,0,0,14,1,15,2,29,18,14,63,56,0,56,119
12/30/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,34,35,12,81,0,1,31,16,48,0,35,66,28,129,58,28,86,215
12/31/2004,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,31,5,0,37,0,0,20,0,20,1,31,25,0,57,4,0,4,61
01/01/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,10,0,10,0,2,12,0,14,8,0,8,22
01/02/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,0,13,0,13,0,11,22,0,33,38,0,38,71
01/03/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,26,7,16,50,0,0,20,19,39,1,26,27,35,89,44,30,74,163
01/04/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,11,37,70,0,0,0,5,5,0,22,11,42,75,28,73,101,176
01/05/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,34,35,56,125,0,0,14,0,14,0,34,49,56,139,28,66,94,233
01/06/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,33,36,65,134,0,11,29,0,40,0,44,65,65,174,44,18,62,236
01/07/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,29,30,70,130,0,8,7,0,15,1,37,37,70,145,0,56,56,201
01/08/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,11,13,35,0,0,19,0,19,0,11,30,13,54,32,14,46,100
01/09/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,28,10,46,0,9,22,0,31,0,17,50,10,77,30,0,30,107
01/10/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,16,28,74,0,0,28,0,28,0,30,44,28,102,8,18,26,128
01/11/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,16,45,88,0,2,20,6,28,0,29,36,51,116,8,52,60,176
01/12/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,25,25,22,74,0,7,0,0,7,2,32,25,22,81,8,26,34,115
01/13/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,34,20,43,97,0,5,33,17,55,0,39,53,60,152,47,64,111,263
01/14/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,34,50,54,138,0,0,3,0,3,0,34,53,54,141,8,35,43,184
01/15/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,0,36,0,36,0,11,44,0,55,22,0,22,77
01/16/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,5,4,15,0,0,15,0,15,0,6,20,4,30,0,0,0,30
01/17/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,12,5,33,0,2,18,0,20,0,18,30,5,53,10,8,18,71
01/18/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,22,50,99,0,0,13,0,13,0,27,35,50,112,36,44,80,192
01/19/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,21,74,124,0,0,21,0,21,0,29,42,74,145,26,74,100,245
01/20/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,17,36,82,0,2,47,0,49,0,31,64,36,131,48,4,52,183
01/21/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,22,69,116,0,0,25,3,28,0,25,47,72,144,14,62,76,220
01/22/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,5,14,28,0,2,16,0,18,0,11,21,14,46,14,10,24,70
01/23/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,14,42,63,0,2,3,0,5,0,9,17,42,68,6,10,16,84
01/24/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,16,32,77,0,0,0,0,0,0,29,16,32,77,8,66,74,151
01/25/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,17,41,85,0,3,26,0,29,0,30,43,41,114,34,82,116,230
01/26/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,37,29,24,90,0,0,19,2,21,0,37,48,26,111,20,14,34,145
01/27/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,9,3,40,0,0,13,0,13,0,28,22,3,53,8,0,8,61
01/28/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,27,87,142,0,0,26,0,26,0,28,53,87,168,10,28,38,206
01/29/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,17,41,67,0,3,9,0,12,0,12,26,41,79,20,8,28,107
01/30/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,9,69,89,0,2,12,0,14,0,13,21,69,103,14,18,32,135
01/31/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,8,58,84,0,5,21,0,26,0,23,29,58,110,8,46,54,164
02/01/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,6,17,50,0,1,0,2,3,0,28,6,19,53,38,24,62,115
02/02/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,17,30,77,0,4,9,0,13,0,34,26,30,90,8,16,24,114
02/03/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,13,26,68,0,1,23,0,24,0,30,36,26,92,4,34,38,130
02/04/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,22,31,85,0,30,2,0,32,0,62,24,31,117,24,20,44,161
02/05/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,12,0,28,0,0,7,0,7,0,16,19,0,35,0,0,0,35
02/06/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,0,0,0,0,0,9,9,0,18,0,0,0,18
02/07/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,27,17,69,0,0,1,0,1,0,25,28,17,70,26,22,48,118
02/08/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,9,75,112,0,0,34,0,34,0,28,43,75,146,30,82,112,258
02/09/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,33,18,53,104,0,0,29,0,29,0,33,47,53,133,50,28,78,211
02/10/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,25,27,29,82,0,0,3,0,3,1,25,30,29,85,4,38,42,127
02/11/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,20,22,71,0,0,0,0,0,0,29,20,22,71,0,0,0,71
02/12/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,0,3,0,3,0,12,10,0,22,0,0,0,22
02/13/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,14,6,32,0,0,0,0,0,0,12,14,6,32,0,0,0,32
02/14/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,22,50,100,0,2,42,25,69,0,30,64,75,169,59,106,165,334
02/15/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,9,68,104,0,4,29,0,33,0,31,38,68,137,60,71,131,268
02/16/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,49,45,124,0,1,32,0,33,0,31,81,45,157,84,26,110,267
02/17/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,17,38,84,0,13,26,0,39,0,42,43,38,123,88,6,94,217
02/18/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,33,16,21,70,0,0,13,8,21,0,33,29,29,91,50,0,50,141
02/19/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,10,2,26,0,0,7,0,7,0,14,17,2,33,10,0,10,43
02/20/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,3,10,24,0,0,31,0,31,0,11,34,10,55,0,12,12,67
02/21/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,16,0,38,0,0,145,0,145,0,22,161,0,183,10,0,10,193
02/22/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,25,62,115,0,6,20,0,26,0,34,45,62,141,10,24,34,175
02/23/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,16,90,134,0,0,10,0,10,0,28,26,90,144,4,92,96,240
02/24/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,42,7,10,59,1,0,16,0,17,1,42,23,10,76,0,0,0,76
02/25/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,30,43,0,74,0,0,0,0,0,1,30,43,0,74,18,0,18,92
02/26/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,0,13,0,13,0,10,17,0,27,2,0,2,29
02/27/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,7,0,17,0,0,8,0,8,1,9,15,0,25,18,0,18,43
02/28/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,16,6,47,0,0,0,0,0,0,25,16,6,47,64,86,150,197
03/01/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,29,16,34,80,0,0,21,0,21,1,29,37,34,101,6,42,48,149
03/02/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,9,44,81,0,8,33,0,41,0,36,42,44,122,38,114,152,274
03/03/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,32,25,62,120,1,13,76,23,113,2,45,101,85,233,51,165,216,449
03/04/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,22,47,98,0,7,22,0,29,0,36,44,47,127,36,48,84,211
03/05/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,0,0,0,18
03/06/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,3,0,0,3,0,12,8,0,20,0,0,0,20
03/07/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,31,16,74,0,0,14,19,33,0,27,45,35,107,12,42,54,161
03/08/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,31,5,18,55,0,0,50,45,95,1,31,55,63,150,78,74,152,302
03/09/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,10,78,117,0,0,48,0,48,0,29,58,78,165,58,124,182,347
03/10/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,30,50,102,0,0,27,0,27,0,22,57,50,129,102,32,134,263
03/11/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,38,19,36,93,0,1,25,0,26,0,39,44,36,119,86,32,118,237
03/12/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,8,5,18,0,5,69,2,76,0,10,77,7,94,12,2,14,108
03/13/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,2,2,11,0,0,57,0,57,0,7,59,2,68,17,0,17,85
03/14/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,30,16,34,82,0,2,44,0,46,2,32,60,34,128,24,40,64,192
03/15/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,6,0,30,0,0,12,0,12,0,24,18,0,42,4,0,4,46
03/16/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,24,68,119,0,0,36,0,36,0,27,60,68,155,42,60,102,257
03/17/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,25,56,112,0,7,13,11,31,0,38,38,67,143,32,74,106,249
03/18/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,12,44,86,0,0,26,11,37,0,30,38,55,123,14,62,76,199
03/19/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,5,6,21,0,7,53,3,63,0,17,58,9,84,30,2,32,116
03/20/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,15,5,32,0,0,27,1,28,0,12,42,6,60,0,0,0,60
03/21/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,14,41,77,0,10,6,9,25,0,32,20,50,102,10,52,62,164
03/22/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,14,45,88,0,0,28,0,28,0,29,42,45,116,8,20,28,144
03/23/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,34,20,42,96,0,0,19,0,19,0,34,39,42,115,38,34,72,187
03/24/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,8,63,101,0,0,18,21,39,0,30,26,84,140,33,89,122,262
03/25/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,29,18,28,78,0,0,20,0,20,3,29,38,28,98,14,34,48,146
03/26/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,2,0,19,0,0,48,0,48,0,17,50,0,67,0,22,22,89
03/27/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,3,16,0,19,0,12,28,0,40,2,0,2,42
03/28/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,10,51,87,0,2,23,7,32,0,28,33,58,119,34,94,128,247
03/29/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,29,9,8,47,0,1,0,4,5,1,30,9,12,52,18,0,18,70
03/30/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,3,44,74,0,7,17,15,39,0,34,20,59,113,42,10,52,165
03/31/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,36,19,27,82,0,0,6,0,6,0,36,25,27,88,18,24,42,130
04/01/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,15,119,158,0,0,51,0,51,0,24,66,119,209,56,116,172,381
04/02/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,2,73,0,75,0,14,86,0,100,10,0,10,110
04/03/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,3,7,21,0,0,46,0,46,0,11,49,7,67,0,8,8,75
04/04/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,16,42,82,0,0,0,0,0,0,24,16,42,82,68,94,162,244
04/05/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,25,20,11,57,0,0,0,9,9,1,25,20,20,66,0,0,0,66
04/06/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,35,61,114,0,19,17,9,45,1,36,52,70,159,18,42,60,219
04/07/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,22,45,98,0,4,36,2,42,0,35,58,47,140,12,26,38,178
04/08/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,46,21,98,0,1,0,0,1,0,32,46,21,99,8,26,34,133
04/09/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,5,3,19,0,0,10,0,10,0,11,15,3,29,48,0,48,77
04/10/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,11,5,24,0,0,8,3,11,0,8,19,8,35,34,0,34,69
04/11/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,26,29,69,125,0,0,64,0,64,1,26,93,69,189,6,140,146,335
04/12/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,35,22,57,114,0,0,11,0,11,0,35,33,57,125,78,32,110,235
04/13/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,38,30,68,137,0,5,56,6,67,1,43,86,74,204,110,76,186,390
04/14/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,28,40,82,151,0,0,21,0,21,1,28,61,82,172,26,122,148,320
04/15/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,37,29,80,147,0,0,0,0,0,1,37,29,80,147,18,62,80,227
04/16/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,8,60,76,0,6,26,26,58,0,14,34,86,134,28,6,34,168
04/17/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,23,34,0,0,50,0,50,0,7,54,23,84,0,42,42,126
04/18/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,13,71,111,0,5,22,18,45,0,32,35,89,156,10,118,128,284
04/19/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,42,102,167,0,0,8,0,8,0,23,50,102,175,40,110,150,325
04/20/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,35,55,119,0,0,3,0,3,0,29,38,55,122,25,74,99,221
04/21/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,22,97,148,0,19,52,0,71,0,48,74,97,219,24,90,114,333
04/22/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,34,16,66,117,0,2,18,0,20,1,36,34,66,137,10,84,94,231
04/23/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,9,4,25,0,10,27,3,40,0,22,36,7,65,0,4,4,69
04/24/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,9,8,25,0,0,71,0,71,0,8,80,8,96,14,0,14,110
04/25/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,19,24,68,0,0,104,0,104,0,25,123,24,172,0,36,36,208
04/26/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,26,26,83,0,21,16,0,37,0,52,42,26,120,39,34,73,193
04/27/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,27,4,63,0,0,9,0,9,0,32,36,4,72,23,54,77,149
04/28/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,26,44,96,0,0,74,47,121,0,26,100,91,217,4,70,74,291
04/29/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,35,14,97,146,0,6,51,13,70,0,41,65,110,216,40,58,98,314
04/30/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,1,2,0,3,0,12,18,0,30,0,0,0,30
05/01/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,3,10,26,0,0,14,4,18,0,13,17,14,44,0,10,10,54
05/02/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,17,37,81,0,2,13,19,34,0,29,30,56,115,0,0,0,115
05/03/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,18,18,64,0,0,3,0,3,0,28,21,18,67,2,48,50,117
