01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
05/04/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,29,20,59,109,3,0,17,0,20,4,29,37,59,129,50,12,62,191
05/05/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,13,29,69,0,0,12,0,12,0,27,25,29,81,24,40,64,145
05/06/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,38,22,36,96,0,10,18,0,28,0,48,40,36,124,24,68,92,216
05/07/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,10,8,27,0,10,87,0,97,0,19,97,8,124,6,0,6,130
05/08/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,8,15,33,0,2,383,5,390,0,12,391,20,423,4,14,18,441
05/09/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,33,31,91,0,2,126,0,128,0,29,159,31,219,72,24,96,315
05/10/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,15,92,135,0,1,23,0,24,0,29,38,92,159,26,134,160,319
05/11/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,31,50,112,0,6,68,0,74,0,37,99,50,186,2,56,58,244
05/12/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,15,91,134,0,11,157,1,169,0,39,172,92,303,95,128,223,526
05/13/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,27,7,50,85,0,4,64,0,68,1,31,71,50,153,32,112,144,297
05/14/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,20,2,34,0,9,31,0,40,0,21,51,2,74,0,0,0,74
05/15/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,2,0,10,0,0,8,0,8,1,7,10,0,18,0,0,0,18
05/16/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,22,22,71,0,3,89,0,92,0,30,111,22,163,60,30,90,253
05/17/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,34,26,13,73,0,1,19,0,20,0,35,45,13,93,6,2,8,101
05/18/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,19,39,89,0,11,61,0,72,0,42,80,39,161,72,42,114,275
05/19/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,33,11,39,90,1,6,43,0,50,8,39,54,39,140,64,51,115,255
05/20/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,20,17,66,0,0,23,0,23,0,29,43,17,89,16,14,30,119
05/21/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,8,5,22,0,10,14,5,29,0,19,22,10,51,34,10,44,95
05/22/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,4,9,21,0,0,65,0,65,0,8,69,9,86,12,0,12,98
05/23/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,13,37,71,0,0,0,0,0,0,21,13,37,71,44,42,86,157
05/24/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,10,33,69,0,2,60,7,69,0,28,70,40,138,20,58,78,216
05/25/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,36,18,14,68,0,0,23,0,23,0,36,41,14,91,28,44,72,163
05/26/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,36,41,36,113,0,0,4,0,4,0,36,45,36,117,0,0,0,117
05/27/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,35,41,6,82,0,0,28,0,28,0,35,69,6,110,48,0,48,158
05/28/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,8,6,31,0,0,10,2,12,2,15,18,8,43,12,0,12,55
05/29/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,0,84,0,84,0,9,92,0,101,8,0,8,109
05/30/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,13,15,45,0,0,68,0,68,0,17,81,15,113,2,0,2,115
05/31/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,16,16,55,0,0,74,0,74,0,23,90,16,129,2,10,12,141
06/01/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,41,17,29,88,0,0,66,0,66,1,41,83,29,154,34,65,99,253
06/02/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,19,18,66,0,0,31,0,31,0,29,50,18,97,9,20,29,126
06/03/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,13,17,59,0,0,29,0,29,0,29,42,17,88,9,53,62,150
06/04/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,14,3,32,0,3,35,1,39,0,18,49,4,71,14,0,14,85
06/05/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,7,5,22,0,1,55,0,56,0,11,62,5,78,22,0,22,100
06/06/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,12,45,80,0,0,0,4,4,0,23,12,49,84,2,124,126,210
06/07/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,39,30,16,85,0,0,24,0,24,0,39,54,16,109,0,34,34,143
06/08/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,27,21,33,82,0,0,37,0,37,1,27,58,33,119,97,39,136,255
06/09/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,6,32,66,0,4,23,0,27,0,32,29,32,93,27,34,61,154
06/10/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,31,85,145,0,4,60,0,64,0,33,91,85,209,18,48,66,275
06/11/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,3,0,15,0,0,37,0,37,0,12,40,0,52,18,0,18,70
06/12/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,25,47,84,0,1,0,0,1,0,13,25,47,85,0,6,6,91
06/13/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,13,14,51,0,0,68,0,68,0,24,81,14,119,22,44,66,185
06/14/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,16,8,55,0,0,16,0,16,0,31,32,8,71,6,0,6,77
06/15/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,39,21,20,80,0,0,37,4,41,0,39,58,24,121,45,20,65,186
06/16/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,35,17,22,77,0,6,30,1,37,3,41,47,23,114,22,27,49,163
06/17/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,37,12,28,77,0,0,42,0,42,0,37,54,28,119,54,68,122,241
06/18/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,13,22,14,54,0,0,39,0,39,5,13,61,14,93,10,4,14,107
06/19/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,4,28,38,0,4,52,0,56,0,10,56,28,94,18,6,24,118
06/20/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,28,14,68,0,0,0,0,0,0,26,28,14,68,46,68,114,182
06/21/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,13,16,60,0,5,104,0,109,0,36,117,16,169,15,14,29,198
06/22/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,35,34,42,111,2,0,18,0,20,2,35,52,42,131,82,68,150,281
06/23/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,39,18,88,0,8,15,0,23,0,39,54,18,111,20,33,53,164
06/24/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,39,23,37,102,0,0,7,0,7,3,39,30,37,109,0,0,0,109
06/25/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,6,25,40,0,2,39,0,41,0,11,45,25,81,16,18,34,115
06/26/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,8,5,18,0,2,85,3,90,0,7,93,8,108,14,46,60,168
06/27/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,28,19,38,86,0,3,103,3,109,1,31,122,41,195,8,70,78,273
06/28/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,28,20,12,61,0,6,46,0,52,1,34,66,12,113,67,19,86,199
06/29/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,33,31,15,80,0,4,15,0,19,1,37,46,15,99,77,72,149,248
06/30/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,8,11,48,0,0,22,0,22,0,29,30,11,70,10,6,16,86
07/01/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,9,8,49,0,0,60,0,60,0,32,69,8,109,49,12,61,170
07/02/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,5,2,16,0,0,45,32,77,0,9,50,34,93,48,10,58,151
07/03/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,7,1,0,11,27,0,200,0,227,30,7,201,0,238,0,6,6,244
07/04/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,2,27,0,29,0,13,32,0,45,44,0,44,89
07/05/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,8,17,52,0,1,53,0,54,0,28,61,17,106,0,77,77,183
07/06/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,40,27,14,82,0,0,4,0,4,1,40,31,14,86,17,122,139,225
07/07/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,17,25,65,0,0,21,0,21,0,23,38,25,86,18,43,61,147
07/08/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,21,66,119,0,3,61,0,64,0,35,82,66,183,20,102,122,305
07/09/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,11,5,30,0,0,8,3,11,1,13,19,8,41,1,0,1,42
07/10/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,9,19,35,0,2,59,0,61,0,9,68,19,96,26,10,36,132
07/11/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,13,16,56,0,0,17,0,17,0,27,30,16,73,50,18,68,141
07/12/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,5,10,40,0,0,22,0,22,0,25,27,10,62,46,56,102,164
07/13/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,33,13,18,65,0,0,23,0,23,1,33,36,18,88,29,88,117,205
07/14/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,19,14,11,46,0,0,53,0,53,2,19,67,11,99,32,101,133,232
07/15/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,16,27,74,0,6,46,0,52,0,37,62,27,126,61,52,113,239
07/16/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,13,3,28,0,1,21,1,23,1,12,34,4,51,0,2,2,53
07/17/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,9,2,17,0,10,46,6,62,0,16,55,8,79,18,0,18,97
07/18/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,9,38,77,0,0,75,0,75,0,30,84,38,152,76,70,146,298
07/19/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,33,15,6,54,0,14,28,0,42,0,47,43,6,96,10,38,48,144
07/20/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,33,52,113,0,0,4,0,4,0,28,37,52,117,42,58,100,217
07/21/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,16,67,112,0,0,22,0,22,0,29,38,67,134,17,67,84,218
07/22/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,22,45,96,0,15,40,13,68,0,44,62,58,164,22,46,68,232
07/23/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,8,1,22,0,0,20,1,21,2,11,28,2,43,20,0,20,63
07/24/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,0,34,0,34,0,9,41,0,50,0,0,0,50
07/25/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,10,6,42,0,9,33,8,50,0,35,43,14,92,30,0,30,122
07/26/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,6,30,64,0,0,31,12,43,0,28,37,42,107,32,48,80,187
07/27/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,25,12,67,0,0,23,0,23,0,30,48,12,90,32,48,80,170
07/28/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,35,22,32,90,0,8,58,0,66,1,43,80,32,156,14,60,74,230
07/29/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,1,37,66,0,0,22,0,22,0,28,23,37,88,66,46,112,200
07/30/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,19,7,12,2,40,0,0,20,0,20,19,7,32,2,60,4,2,6,66
07/31/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,14,3,28,0,1,86,5,92,1,11,100,8,120,20,6,26,146
08/01/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,17,60,105,0,0,91,12,103,0,28,108,72,208,26,98,124,332
08/02/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,33,15,23,71,0,3,47,6,56,0,36,62,29,127,66,18,84,211
08/03/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,35,23,55,113,0,0,36,10,46,0,35,59,65,159,40,96,136,295
08/04/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,31,26,44,102,0,0,25,0,25,1,31,51,44,127,46,50,96,223
08/05/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,14,25,70,0,3,42,0,45,0,34,56,25,115,16,11,27,142
08/06/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,9,43,65,0,0,13,6,19,0,13,22,49,84,27,18,45,129
08/07/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,2,6,17,0,4,20,1,25,0,13,22,7,42,0,4,4,46
08/08/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,13,48,90,0,1,79,2,82,0,30,92,50,172,38,48,86,258
08/09/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,26,5,29,62,0,5,27,31,63,2,31,32,60,125,18,82,100,225
08/10/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,13,53,96,0,8,24,0,32,0,38,37,53,128,52,16,68,196
08/11/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,26,38,91,0,12,17,4,33,0,39,43,42,124,44,44,88,212
08/12/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,27,22,40,93,0,8,25,0,33,4,35,47,40,126,54,40,94,220
08/13/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,3,34,55,0,0,2,0,2,0,18,5,34,57,14,8,22,79
08/14/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,5,21,31,0,4,0,2,6,0,9,5,23,37,0,0,0,37
08/15/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,17,27,67,0,7,17,0,24,0,30,34,27,91,26,20,46,137
08/16/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,32,36,100,0,0,23,0,23,0,32,55,36,123,16,26,42,165
08/17/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,9,56,95,0,6,39,0,45,0,36,48,56,140,57,88,145,285
08/18/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,14,33,77,0,3,13,0,16,0,33,27,33,93,10,27,37,130
08/19/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,12,29,73,0,1,27,0,28,0,33,39,29,101,53,6,59,160
08/20/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,0,17,0,17,0,10,31,0,41,18,0,18,59
08/21/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,8,11,30,0,2,17,0,19,1,12,25,11,49,14,30,44,93
08/22/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,8,7,42,0,2,39,3,44,0,29,47,10,86,18,36,54,140
08/23/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,27,9,31,73,5,10,30,22,67,11,37,39,53,140,66,84,150,290
08/24/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,34,11,24,69,0,0,22,4,26,0,34,33,28,95,28,40,68,163
08/25/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,37,18,22,77,0,9,30,0,39,0,46,48,22,116,38,16,54,170
08/26/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,27,11,8,47,0,1,58,4,63,1,28,69,12,110,28,6,34,144
08/27/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,9,0,24,1,0,20,0,21,1,15,29,0,45,8,0,8,53
08/28/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,9,0,9,0,7,16,0,23,4,0,4,27
08/29/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,23,31,78,0,8,24,0,32,0,32,47,31,110,30,48,78,188
08/30/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,22,10,60,0,9,51,21,81,0,37,73,31,141,24,54,78,219
08/31/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,31,27,52,111,1,6,19,0,26,2,37,46,52,137,50,34,84,221
09/01/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,33,22,14,69,0,3,49,8,60,0,36,71,22,129,11,30,41,170
09/02/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,37,25,37,99,0,0,24,12,36,0,37,49,49,135,5,23,28,163
09/03/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,14,4,7,28,0,4,29,0,33,3,18,33,7,61,0,2,2,63
09/04/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,6,0,15,0,1,23,0,24,1,9,29,0,39,0,0,0,39
09/05/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,27,16,57,0,3,7,12,22,0,17,34,28,79,0,18,18,97
09/06/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,21,11,56,0,0,0,0,0,0,24,21,11,56,0,0,0,56
09/07/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,36,23,50,109,0,0,13,0,13,0,36,36,50,122,4,86,90,212
09/08/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,34,44,107,0,0,11,7,18,0,29,45,51,125,18,48,66,191
09/09/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,30,21,54,106,0,2,35,10,47,1,32,56,64,153,51,57,108,261
09/10/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,3,15,30,0,1,32,0,33,0,13,35,15,63,2,4,6,69
09/11/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,7,40,57,0,0,0,0,0,0,10,7,40,57,22,38,60,117
09/12/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,15,55,96,0,0,0,0,0,0,26,15,55,96,28,66,94,190
09/13/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,27,15,71,114,0,2,23,0,25,1,29,38,71,139,16,14,30,169
09/14/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,22,41,86,0,0,15,0,15,0,23,37,41,101,43,42,85,186
09/15/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,31,23,45,100,4,0,16,0,20,5,31,39,45,120,22,59,81,201
09/16/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,34,15,58,108,0,7,27,0,34,1,41,42,58,142,8,99,107,249
09/17/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,9,6,25,0,0,26,0,26,0,10,35,6,51,0,0,0,51
09/18/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,16,18,40,0,0,19,0,19,0,6,35,18,59,38,12,50,109
09/19/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,22,91,142,0,1,22,0,23,0,30,44,91,165,22,98,120,285
09/20/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,22,66,113,0,4,28,0,32,0,29,50,66,145,18,52,70,215
09/21/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,20,40,92,0,6,30,0,36,0,38,50,40,128,6,50,56,184
09/22/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,18,21,71,0,6,54,17,77,0,38,72,38,148,38,52,90,238
09/23/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,13,19,62,0,5,49,14,68,0,35,62,33,130,34,58,92,222
09/24/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,17,33,0,0,38,0,38,0,12,42,17,71,0,2,2,73
09/25/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,5,16,30,0,7,43,1,51,0,16,48,17,81,2,0,2,83
09/26/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,21,20,67,0,5,12,28,45,0,31,33,48,112,4,32,36,148
09/27/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,7,11,44,0,0,28,2,30,0,26,35,13,74,1,2,3,77
09/28/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,9,8,44,0,1,14,16,31,0,28,23,24,75,6,6,12,87
09/29/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,23,24,11,59,0,0,48,16,64,1,23,72,27,123,6,74,80,203
09/30/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,12,14,54,0,6,58,15,79,0,34,70,29,133,24,18,42,175
10/01/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,17,12,2,37,0,0,67,0,67,6,17,79,2,104,2,0,2,106
10/02/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,6,8,0,14,0,8,20,0,28,0,0,0,28
10/03/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,21,11,19,52,0,0,55,0,55,1,21,66,19,107,12,10,22,129
10/04/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,21,6,19,47,1,3,34,3,41,2,24,40,22,88,0,26,26,114
10/05/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,28,12,23,64,0,0,7,11,18,1,28,19,34,82,0,17,17,99
10/06/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,34,16,27,79,0,0,10,0,10,2,34,26,27,89,0,0,0,89
10/07/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,37,10,22,69,0,1,19,0,20,0,38,29,22,89,0,18,18,107
10/08/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,11,0,20,0,0,7,0,7,0,9,18,0,27,0,0,0,27
10/09/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,13,15,33,0,0,0,0,0,0,5,13,15,33,0,24,24,57
10/10/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,21,8,49,0,0,7,0,7,0,20,28,8,56,18,22,40,96
10/11/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,33,24,32,89,0,0,19,0,19,0,33,43,32,108,14,54,68,176
10/12/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,35,33,45,113,0,12,32,0,44,0,47,65,45,157,22,55,77,234
10/13/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,29,35,94,0,0,4,0,4,0,30,33,35,98,6,40,46,144
10/14/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,14,69,109,0,6,25,14,45,0,32,39,83,154,4,92,96,250
10/15/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,16,4,31,0,0,44,0,44,2,9,60,4,75,0,0,0,75
10/16/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,16,52,75,0,6,354,0,360,0,13,370,52,435,21,28,49,484
10/17/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,33,16,25,74,0,0,14,0,14,0,33,30,25,88,30,58,88,176
10/18/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,24,31,74,0,8,19,0,27,0,27,43,31,101,26,6,32,133
10/19/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,28,39,63,131,0,0,20,0,20,1,28,59,63,151,14,30,44,195
10/20/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,14,66,111,0,12,64,8,84,0,43,78,74,195,49,82,131,326
