01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
10/21/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,18,81,122,0,15,67,0,82,0,38,85,81,204,15,74,89,293
10/22/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,8,13,33,0,0,14,0,14,0,12,22,13,47,0,30,30,77
10/23/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,14,14,36,0,0,9,0,9,0,8,23,14,45,0,0,0,45
10/24/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,22,62,108,0,0,30,17,47,0,24,52,79,155,10,66,76,231
10/25/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,16,83,126,0,0,27,0,27,0,27,43,83,153,22,32,54,207
10/26/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,39,22,66,127,0,0,35,0,35,0,39,57,66,162,12,38,50,212
10/27/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,38,18,48,105,0,1,20,0,21,1,39,38,48,126,12,36,48,174
10/28/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,11,27,64,0,5,14,0,19,0,31,25,27,83,18,4,22,105
10/29/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,8,1,17,0,0,2,0,2,0,8,10,1,19,14,0,14,33
10/30/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,4,21,44,0,0,29,0,29,0,19,33,21,73,0,16,16,89
10/31/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,16,54,96,0,12,36,16,64,0,38,52,70,160,20,56,76,236
11/01/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,37,23,37,97,0,1,64,4,69,0,38,87,41,166,16,32,48,214
11/02/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,28,42,98,0,0,20,0,20,0,28,48,42,118,47,26,73,191
11/03/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,33,23,18,74,0,3,21,0,24,0,36,44,18,98,10,14,24,122
11/04/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,15,15,57,0,10,20,0,30,0,37,35,15,87,0,6,6,93
11/05/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,8,11,28,0,0,20,0,20,0,9,28,11,48,10,40,50,98
11/06/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,6,17,27,0,0,20,0,20,0,4,26,17,47,8,44,52,99
11/07/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,20,31,74,0,1,24,0,25,0,24,44,31,99,16,59,75,174
11/08/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,7,21,56,0,9,65,0,74,0,37,72,21,130,0,18,18,148
11/09/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,34,49,115,0,0,24,0,24,0,32,58,49,139,29,84,113,252
11/10/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,35,24,49,109,0,3,47,0,50,1,38,71,49,159,12,7,19,178
11/11/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,23,12,63,0,0,0,5,5,0,28,23,17,68,0,0,0,68
11/12/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,6,2,18,0,0,18,0,18,1,9,24,2,36,6,0,6,42
11/13/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,4,9,4,18,0,6,23,5,34,1,10,32,9,52,22,0,22,74
11/14/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,12,63,98,0,2,24,0,26,0,25,36,63,124,58,36,94,218
11/15/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,18,127,171,0,0,21,0,21,0,26,39,127,192,25,150,175,367
11/16/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,20,61,105,0,0,21,0,21,0,24,41,61,126,27,40,67,193
11/17/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,28,20,132,182,0,4,49,0,53,2,32,69,132,235,55,130,185,420
11/18/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,35,12,108,159,0,7,39,2,48,4,42,51,110,207,34,122,156,363
11/19/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,15,18,42,0,3,10,0,13,1,11,25,18,55,6,16,22,77
11/20/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,4,19,0,23,0,13,24,0,37,2,0,2,39
11/21/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,19,36,78,0,2,21,2,25,0,25,40,38,103,40,58,98,201
11/22/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,21,29,80,0,5,22,0,27,0,35,43,29,107,25,104,129,236
11/23/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,20,68,119,0,10,5,0,15,0,41,25,68,134,20,150,170,304
11/24/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,1,0,9,0,0,9,0,9,0,8,10,0,18,0,0,0,18
11/25/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,17,14,47,0,0,15,3,18,0,16,32,17,65,0,0,0,65
11/26/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,7,29,0,36,0,16,33,0,49,22,0,22,71
11/27/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,3,13,0,17,3,4,4,0,11,4,7,17,0,28,8,0,8,36
11/28/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,16,30,68,0,2,13,0,15,0,24,29,30,83,0,12,12,95
11/29/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,17,61,108,0,7,20,0,27,0,37,37,61,135,30,32,62,197
11/30/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,35,16,78,129,0,0,11,4,15,0,35,27,82,144,12,92,104,248
12/01/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,11,37,70,0,0,7,0,7,0,22,18,37,77,0,32,32,109
12/02/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,19,11,59,90,0,6,12,0,18,1,25,23,59,108,4,37,41,149
12/03/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,8,11,25,0,9,10,1,20,0,15,18,12,45,0,0,0,45
12/04/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,6,9,20,0,3,19,4,26,0,8,25,13,46,6,32,38,84
12/05/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,14,49,84,0,0,7,4,11,0,21,21,53,95,20,90,110,205
12/06/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,10,60,102,0,0,18,0,18,0,32,28,60,120,6,44,50,170
12/07/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,21,96,147,0,0,18,2,20,0,30,39,98,167,10,159,169,336
12/08/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,37,23,119,179,0,0,12,4,16,0,37,35,123,195,13,94,107,302
12/09/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,23,23,44,94,0,16,32,38,86,4,39,55,82,180,8,36,44,224
12/10/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,39,0,39,0,7,51,0,58,12,0,12,70
12/11/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,5,12,42,60,0,1,7,0,8,1,6,19,42,68,40,44,84,152
12/12/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,22,68,115,0,2,10,48,60,0,27,32,116,175,20,172,192,367
12/13/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,14,52,89,0,0,9,0,9,0,23,23,52,98,2,86,88,186
12/14/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,25,23,69,118,0,4,19,32,55,1,29,42,101,173,12,104,116,289
12/15/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,28,16,118,163,0,6,18,0,24,1,34,34,118,187,0,70,70,257
12/16/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,24,38,16,91,169,0,0,31,0,31,24,38,47,91,200,10,106,116,316
12/17/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,11,23,44,0,0,11,9,20,0,10,22,32,64,10,32,42,106
12/18/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,9,18,40,0,0,0,0,0,0,13,9,18,40,0,0,0,40
12/19/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,15,47,84,0,0,13,0,13,0,22,28,47,97,0,22,22,119
12/20/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,23,34,79,0,0,14,21,35,0,22,37,55,114,4,18,22,136
12/21/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,24,17,54,96,0,14,27,0,41,1,38,44,54,137,42,30,72,209
12/22/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,13,20,64,0,0,34,15,49,0,31,47,35,113,4,90,94,207
12/23/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,2,9,39,0,5,22,12,39,0,33,24,21,78,0,87,87,165
12/24/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,0,6,0,6,0,9,23,0,32,0,0,0,32
12/25/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,1,16,0,17,0,4,19,0,23,4,0,4,27
12/26/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,0,19,0,19,0,7,20,0,27,0,0,0,27
12/27/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,9,0,9,0,21,18,0,39,0,0,0,39
12/28/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,15,0,42,0,8,15,0,23,0,35,30,0,65,35,0,35,100
12/29/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,23,5,0,32,0,7,20,0,27,4,30,25,0,59,0,0,0,59
12/30/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,5,1,38,0,2,19,0,21,0,34,24,1,59,0,0,0,59
12/31/2005,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,21,0,28,1,0,33,0,34,1,7,54,0,62,12,0,12,74
01/01/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,0,0,13
01/02/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,0,19,0,19,0,9,24,0,33,4,0,4,37
01/03/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,9,27,65,0,3,15,0,18,0,32,24,27,83,2,36,38,121
01/04/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,25,12,67,106,0,0,14,0,14,2,25,26,67,120,0,112,112,232
01/05/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,12,117,155,0,0,8,2,10,0,26,20,119,165,8,54,62,227
01/06/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,32,22,80,136,0,7,13,2,22,2,39,35,82,158,0,64,64,222
01/07/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,18,56,88,0,3,0,0,3,0,17,18,56,91,36,34,70,161
01/08/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,14,4,25,48,0,0,7,0,7,5,14,11,25,55,24,28,52,107
01/09/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,9,15,45,0,12,20,0,32,0,33,29,15,77,16,16,32,109
01/10/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,24,15,101,142,18,4,19,0,41,20,28,34,101,183,0,116,116,299
01/11/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,22,16,44,84,0,0,9,0,9,2,22,25,44,93,10,54,64,157
01/12/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,12,27,65,0,6,0,0,6,0,32,12,27,71,10,26,36,107
01/13/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,10,31,69,13,12,80,33,138,13,40,90,64,207,17,70,87,294
01/14/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,12,22,45,0,0,16,0,16,0,11,28,22,61,34,0,34,95
01/15/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,4,4,0,10,0,1,10,0,11,2,5,14,0,21,2,0,2,23
01/16/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,7,6,30,0,5,12,5,22,0,22,19,11,52,0,0,0,52
01/17/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,33,13,27,73,0,11,25,3,39,0,44,38,30,112,0,4,4,116
01/18/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,22,59,107,0,1,12,0,13,0,27,34,59,120,30,130,160,280
01/19/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,14,17,57,0,10,0,0,10,0,36,14,17,67,21,6,27,94
01/20/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,29,6,105,142,0,7,69,61,137,2,36,75,166,279,30,144,174,453
01/21/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,9,43,64,0,6,20,0,26,1,17,29,43,90,0,10,10,100
01/22/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,1,29,34,0,0,40,0,40,0,4,41,29,74,26,32,58,132
01/23/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,20,8,59,91,1,4,88,0,93,5,24,96,59,184,10,58,68,252
01/24/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,19,51,92,0,0,14,0,14,0,22,33,51,106,2,40,42,148
01/25/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,15,49,89,0,19,25,0,44,0,44,40,49,133,4,72,76,209
01/26/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,33,24,42,99,0,2,0,6,8,0,35,24,48,107,2,43,45,152
01/27/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,21,42,25,89,0,35,4,66,105,1,56,46,91,194,66,112,178,372
01/28/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,12,3,24,1,0,8,0,9,1,9,20,3,33,0,4,4,37
01/29/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,8,11,25,0,0,7,0,7,0,6,15,11,32,0,48,48,80
01/30/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,22,33,70,0,13,34,0,47,0,28,56,33,117,25,32,57,174
01/31/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,5,36,62,0,7,51,0,58,0,28,56,36,120,74,15,89,209
02/01/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,19,36,79,0,7,187,0,194,0,31,206,36,273,6,10,16,289
02/02/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,31,24,52,108,0,5,5,0,10,1,36,29,52,118,0,26,26,144
02/03/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,19,41,86,0,15,38,88,141,0,41,57,129,227,0,152,152,379
02/04/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,14,6,27,0,4,30,4,38,0,11,44,10,65,40,2,42,107
02/05/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,9,4,22,0,5,15,0,20,0,14,24,4,42,3,4,7,49
02/06/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,22,49,90,0,13,13,0,26,0,32,35,49,116,2,72,74,190
02/07/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,34,33,36,104,0,0,21,0,21,1,34,54,36,125,10,72,82,207
02/08/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,23,11,76,111,0,12,29,31,72,1,35,40,107,183,15,58,73,256
02/09/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,20,67,111,0,0,25,10,35,0,24,45,77,146,9,38,47,193
02/10/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,14,102,134,0,10,36,37,83,0,28,50,139,217,0,118,118,335
02/11/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,19,9,37,0,1,13,0,14,0,10,32,9,51,18,2,20,71
02/12/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,3,32,0,35,0,9,52,0,61,8,0,8,69
02/13/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,17,35,69,0,0,0,0,0,0,17,17,35,69,2,92,94,163
02/14/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,13,76,111,0,0,29,3,32,0,22,42,79,143,0,85,85,228
02/15/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,14,31,66,0,9,0,0,9,0,30,14,31,75,8,32,40,115
02/16/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,23,24,69,0,0,0,21,21,0,22,23,45,90,8,4,12,102
02/17/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,27,7,32,68,0,0,6,12,18,2,27,13,44,86,0,48,48,134
02/18/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,0,0,0,0,0,9,12,0,21,2,0,2,23
02/19/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,8,25,39,0,0,11,3,14,0,6,19,28,53,10,6,16,69
02/20/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,9,12,33,0,9,75,0,84,0,21,84,12,117,8,0,8,125
02/21/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,17,48,93,0,1,7,0,8,0,29,24,48,101,0,86,86,187
02/22/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,16,28,68,0,0,32,0,32,0,24,48,28,100,46,36,82,182
02/23/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,27,17,17,62,0,0,12,5,17,1,27,29,22,79,20,26,46,125
02/24/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,9,129,168,2,7,22,29,60,2,37,31,158,228,2,56,58,286
02/25/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,11,11,33,0,7,19,0,26,0,18,30,11,59,12,4,16,75
02/26/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,5,31,43,0,0,11,0,11,0,7,16,31,54,4,2,6,60
02/27/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,24,19,58,103,0,0,94,0,94,2,24,113,58,197,0,62,62,259
02/28/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,29,24,35,89,0,0,32,19,51,1,29,56,54,140,30,43,73,213
03/01/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,23,15,63,102,0,8,17,0,25,1,31,32,63,127,10,86,96,223
03/02/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,25,18,68,115,0,2,6,0,8,4,27,24,68,123,0,36,36,159
03/03/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,38,33,39,110,0,0,0,0,0,0,38,33,39,110,0,14,14,124
03/04/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,2,0,13,0,13,28,0,41,2,22,30,0,54,0,0,0,54
03/05/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,3,8,9,20,1,1,5,0,7,1,4,13,9,27,0,0,0,27
03/06/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,32,30,93,0,0,0,0,0,0,31,32,30,93,20,61,81,174
03/07/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,11,43,78,0,6,26,0,32,0,30,37,43,110,0,86,86,196
03/08/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,19,23,70,0,0,2,15,17,0,28,21,38,87,0,34,34,121
03/09/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,29,20,13,64,0,0,72,3,75,2,29,92,16,139,0,300,300,439
03/10/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,27,34,12,74,0,0,34,36,70,1,27,68,48,144,10,16,26,170
03/11/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,0,4,0,4,0,9,12,0,21,0,0,0,21
03/12/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,5,9,20,0,0,3,0,3,0,6,8,9,23,0,8,8,31
03/13/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,30,34,44,109,0,0,0,0,0,1,30,34,44,109,8,50,58,167
03/14/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,25,15,35,76,0,5,30,20,55,1,30,45,55,131,67,140,207,338
03/15/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,13,77,114,0,0,7,0,7,0,24,20,77,121,28,102,130,251
03/16/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,9,54,92,0,0,90,11,101,0,29,99,65,193,1,94,95,288
03/17/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,7,33,65,0,2,27,19,48,0,27,34,52,113,26,63,89,202
03/18/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,19,44,77,2,3,11,6,22,2,17,30,50,99,8,10,18,117
03/19/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,8,4,22,0,0,0,0,0,0,10,8,4,22,0,0,0,22
03/20/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,22,52,95,0,0,23,0,23,0,21,45,52,118,2,52,54,172
03/21/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,20,49,97,0,0,4,117,121,0,28,24,166,218,18,93,111,329
03/22/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,3,42,77,0,0,25,0,25,0,32,28,42,102,1,22,23,125
03/23/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,34,27,53,116,0,0,16,0,16,2,34,43,53,132,7,22,29,161
03/24/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,32,8,40,81,0,0,61,20,81,1,32,69,60,162,10,78,88,250
03/25/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,9,33,48,0,7,34,0,41,0,13,43,33,89,0,87,87,176
03/26/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,3,12,60,75,0,0,6,0,6,0,3,18,60,81,0,24,24,105
03/27/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,10,70,97,0,1,37,10,48,0,18,47,80,145,19,26,45,190
03/28/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,29,13,31,74,0,0,39,6,45,1,29,52,37,119,26,8,34,153
03/29/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,19,48,95,0,2,14,0,16,0,30,33,48,111,6,48,54,165
03/30/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,26,13,57,97,0,0,122,12,134,1,26,135,69,231,20,99,119,350
03/31/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,32,4,15,55,0,0,120,5,125,4,32,124,20,180,74,20,94,274
04/01/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,17,16,39,0,0,3,0,3,0,6,20,16,42,52,6,58,100
04/02/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,1,92,93,0,4,5,92,101,36,0,36,137
04/03/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,15,40,106,169,0,5,34,0,39,8,20,74,106,208,26,86,112,320
04/04/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,26,25,23,76,0,0,60,3,63,2,26,85,26,139,4,28,32,171
04/05/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,18,25,72,0,0,4,0,4,0,29,22,25,76,0,44,44,120
04/06/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,26,11,30,68,0,0,1,3,4,1,26,12,33,72,0,4,4,76
04/07/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,20,10,79,110,0,7,29,0,36,1,27,39,79,146,0,78,78,224
04/08/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,24,0,32,0,9,77,4,90,0,17,101,4,122,0,0,0,122
04/09/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,4,1,4,10,0,1,30,1,32,1,5,31,5,42,0,0,0,42
