01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
04/10/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,22,18,43,85,0,2,12,9,23,2,24,30,52,108,0,50,50,158
04/11/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,25,15,30,71,0,0,63,0,63,1,25,78,30,134,10,96,106,240
04/12/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,82,35,142,0,0,0,0,0,0,25,82,35,142,43,34,77,219
04/13/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,22,21,25,69,0,4,18,4,26,1,26,39,29,95,22,36,58,153
04/14/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,21,18,20,60,0,11,33,6,50,1,32,51,26,110,18,12,30,140
04/15/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,0,0,8,0,2,7,0,9,0,10,7,0,17,0,0,0,17
04/16/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,9,4,19,0,1,24,3,28,0,7,33,7,47,6,0,6,53
04/17/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,36,49,104,0,1,11,2,14,0,20,47,51,118,8,36,44,162
04/18/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,33,27,79,0,5,41,47,93,0,24,74,74,172,6,94,100,272
04/19/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,22,36,84,0,7,16,0,23,0,33,38,36,107,16,56,72,179
04/20/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,12,48,86,0,8,21,14,43,0,34,33,62,129,25,74,99,228
04/21/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,13,100,138,0,2,41,4,47,0,27,54,104,185,78,180,258,443
04/22/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,2,142,0,144,0,8,158,0,166,0,0,0,166
04/23/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,4,12,3,20,0,0,5,0,5,1,4,17,3,25,38,0,38,63
04/24/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,14,59,93,0,2,18,9,29,0,22,32,68,122,16,60,76,198
04/25/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,13,64,102,0,5,11,0,16,0,30,24,64,118,8,58,66,184
04/26/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,17,86,126,0,4,38,5,47,0,27,55,91,173,11,66,77,250
04/27/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,10,57,96,0,7,22,24,53,0,36,32,81,149,6,41,47,196
04/28/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,11,64,106,0,4,8,3,15,0,35,19,67,121,0,38,38,159
04/29/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,1,15,0,16,0,11,20,0,31,0,0,0,31
04/30/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,23,0,23,0,0,31,0,31,24,0,24,55
05/01/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,14,64,100,0,2,18,3,23,0,24,32,67,123,0,28,28,151
05/02/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,23,59,106,0,4,35,10,49,0,28,58,69,155,2,110,112,267
05/03/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,13,54,86,0,3,39,3,45,0,22,52,57,131,30,118,148,279
05/04/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,18,60,105,0,2,13,12,27,0,29,31,72,132,72,150,222,354
05/05/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,34,38,150,222,0,2,8,8,18,0,36,46,158,240,76,124,200,440
05/06/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,9,10,32,0,1,33,1,35,0,14,42,11,67,0,28,28,95
05/07/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,34,47,88,0,1,2,0,3,1,7,36,47,91,0,26,26,117
05/08/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,17,23,98,140,0,4,18,3,25,2,21,41,101,165,18,108,126,291
05/09/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,23,11,29,64,0,9,46,2,57,1,32,57,31,121,0,78,78,199
05/10/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,23,22,49,98,0,3,25,12,40,4,26,47,61,138,30,96,126,264
05/11/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,12,22,57,0,3,71,3,77,0,26,83,25,134,36,62,98,232
05/12/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,11,21,53,0,6,15,2,23,0,27,26,23,76,76,122,198,274
05/13/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,9,4,23,0,3,63,0,66,1,12,72,4,89,8,12,20,109
05/14/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,3,2,10,0,2,10,0,12,0,7,13,2,22,2,0,2,24
05/15/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,19,10,50,0,1,15,0,16,0,22,34,10,66,0,0,0,66
05/16/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,41,17,21,80,0,3,8,1,12,1,44,25,22,92,28,36,64,156
05/17/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,6,40,67,0,4,37,5,46,0,25,43,45,113,42,64,106,219
05/18/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,34,16,40,91,0,1,19,4,24,1,35,35,44,115,24,112,136,251
05/19/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,23,11,27,62,0,6,22,0,28,1,29,33,27,90,59,14,73,163
05/20/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,0,0,7,0,3,61,0,64,0,10,61,0,71,0,0,0,71
05/21/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,11,17,35,0,0,20,0,20,1,6,31,17,55,14,24,38,93
05/22/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,12,50,82,0,3,17,0,20,0,23,29,50,102,4,110,114,216
05/23/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,22,17,23,63,0,3,68,2,73,1,25,85,25,136,20,22,42,178
05/24/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,16,27,67,0,3,64,0,67,0,27,80,27,134,2,10,12,146
05/25/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,35,18,73,126,0,6,31,13,50,0,41,49,86,176,30,132,162,338
05/26/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,13,60,104,0,5,62,0,67,0,36,75,60,171,58,86,144,315
05/27/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,2,106,0,108,0,10,115,0,125,56,0,56,181
05/28/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,1,24,0,25,0,8,35,0,43,0,0,0,43
05/29/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,1,68,0,69,0,9,79,0,88,190,0,190,278
05/30/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,14,50,90,0,5,125,34,164,0,31,139,84,254,24,116,140,394
05/31/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,28,9,66,0,1,67,0,68,0,30,95,9,134,90,26,116,250
06/01/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,15,28,74,0,0,278,31,309,0,31,293,59,383,112,16,128,511
06/02/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,26,18,65,111,0,5,269,21,295,2,31,287,86,406,102,78,180,586
06/03/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,5,0,16,0,1,61,1,63,1,11,66,1,79,46,0,46,125
06/04/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,14,16,36,0,1,45,6,52,0,7,59,22,88,89,0,89,177
06/05/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,9,34,60,0,2,46,12,60,0,19,55,46,120,65,24,89,209
06/06/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,20,7,5,34,0,7,40,39,86,2,27,47,44,120,2,13,15,135
06/07/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,11,21,53,0,8,96,7,111,0,29,107,28,164,46,10,56,220
06/08/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,20,29,73,0,3,20,2,25,0,27,40,31,98,34,26,60,158
06/09/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,13,14,53,0,5,112,0,117,0,31,125,14,170,44,14,58,228
06/10/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,10,2,22,0,3,158,0,161,0,13,168,2,183,43,0,43,226
06/11/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,27,0,31,0,0,198,0,198,0,4,225,0,229,32,0,32,261
06/12/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,21,67,112,0,3,103,11,117,0,27,124,78,229,88,26,114,343
06/13/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,28,25,43,97,0,2,90,13,105,1,30,115,56,202,12,60,72,274
06/14/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,39,127,191,0,5,60,5,70,0,30,99,132,261,38,58,96,357
06/15/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,28,13,37,81,0,3,37,2,42,3,31,50,39,123,24,70,94,217
06/16/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,36,16,149,203,0,5,80,19,104,2,41,96,168,307,36,138,174,481
06/17/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,7,7,20,0,2,99,0,101,0,8,106,7,121,28,0,28,149
06/18/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,6,8,1,17,0,0,53,1,54,2,6,61,2,71,38,0,38,109
06/19/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,12,29,61,0,2,100,4,106,0,22,112,33,167,32,64,96,263
06/20/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,10,19,54,0,2,119,6,127,0,27,129,25,181,20,14,34,215
06/21/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,16,62,103,0,3,80,30,113,0,28,96,92,216,70,26,96,312
06/22/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,20,20,67,0,2,105,3,110,0,29,125,23,177,14,22,36,213
06/23/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,18,7,47,0,1,181,1,183,0,23,199,8,230,40,0,40,270
06/24/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,2,198,0,200,0,7,203,0,210,2,0,2,212
06/25/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,6,3,18,0,0,186,4,190,1,8,192,7,208,0,0,0,208
06/26/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,23,46,90,0,0,2,0,2,0,21,25,46,92,4,0,4,96
06/27/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,34,13,29,76,0,2,105,58,165,0,36,118,87,241,34,48,82,323
06/28/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,21,22,69,0,20,129,1,150,0,46,150,23,219,50,102,152,371
06/29/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,25,17,33,77,0,2,201,1,204,2,27,218,34,281,38,90,128,409
06/30/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,15,39,29,21,104,0,2,42,50,94,15,41,71,71,198,66,28,94,292
07/01/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,5,120,0,125,0,10,120,0,130,0,0,0,130
07/02/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,24,0,24,0,6,34,0,40,50,0,50,90
07/03/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,4,2,20,0,2,115,0,117,0,16,119,2,137,0,0,0,137
07/04/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,0,77,2,79,0,9,89,2,100,6,0,6,106
07/05/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,28,13,26,68,0,1,70,0,71,1,29,83,26,139,22,62,84,223
07/06/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,22,57,107,0,2,50,0,52,0,30,72,57,159,44,86,130,289
07/07/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,26,9,35,71,0,4,50,3,57,1,30,59,38,128,10,50,60,188
07/08/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,24,1,38,0,1,95,0,96,0,14,119,1,134,16,0,16,150
07/09/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,12,15,35,0,0,126,0,126,0,8,138,15,161,0,0,0,161
07/10/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,27,58,113,0,0,71,2,73,0,28,98,60,186,0,35,35,221
07/11/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,9,43,75,0,9,126,2,137,0,32,135,45,212,0,114,114,326
07/12/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,29,21,104,156,0,8,28,3,39,2,37,49,107,195,35,132,167,362
07/13/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,28,23,49,102,0,2,113,1,116,2,30,136,50,218,10,92,102,320
07/14/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,19,28,75,0,4,40,1,45,0,32,59,29,120,99,44,143,263
07/15/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,11,9,29,0,2,86,0,88,0,11,97,9,117,0,0,0,117
07/16/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,4,14,23,42,0,1,127,0,128,1,5,141,23,170,24,26,50,220
07/17/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,15,36,73,0,2,62,4,68,0,24,77,40,141,0,54,54,195
07/18/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,22,27,40,90,0,3,25,5,33,1,25,52,45,123,16,88,104,227
07/19/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,29,70,129,0,4,118,16,138,0,34,147,86,267,30,82,112,379
07/20/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,37,28,92,0,8,80,8,96,0,35,117,36,188,4,24,28,216
07/21/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,20,69,111,0,10,17,3,30,0,32,37,72,141,0,52,52,193
07/22/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,3,128,0,131,0,14,138,0,152,0,0,0,152
07/23/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,17,4,28,0,1,10,0,11,0,8,27,4,39,0,0,0,39
07/24/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,17,94,132,0,2,84,7,93,0,23,101,101,225,0,62,62,287
07/25/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,19,71,118,0,3,101,4,108,0,31,120,75,226,18,108,126,352
07/26/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,12,40,79,0,1,46,5,52,0,28,58,45,131,28,40,68,199
07/27/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,36,88,152,0,4,34,2,40,0,32,70,90,192,160,198,358,550
07/28/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,13,18,57,0,4,79,0,83,0,30,92,18,140,4,0,4,144
07/29/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,11,2,22,0,1,76,0,77,1,9,87,2,99,54,0,54,153
07/30/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,8,2,18,0,0,5,0,5,0,8,13,2,23,20,0,20,43
07/31/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,21,31,78,0,1,30,3,34,0,27,51,34,112,6,66,72,184
08/01/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,37,20,19,76,0,2,135,12,149,0,39,155,31,225,58,22,80,305
08/02/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,16,47,94,0,1,53,0,54,0,32,69,47,148,125,22,147,295
08/03/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,24,27,54,106,0,2,53,16,71,1,26,80,70,177,16,104,120,297
08/04/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,29,35,12,77,0,0,105,0,105,1,29,140,12,182,0,0,0,182
08/05/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,4,128,0,132,0,9,139,0,148,0,0,0,148
08/06/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,16,19,41,0,0,24,0,24,0,6,40,19,65,30,0,30,95
08/07/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,38,95,152,0,0,43,0,43,0,19,81,95,195,14,162,176,371
08/08/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,31,62,121,0,7,74,31,112,0,35,105,93,233,52,122,174,407
08/09/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,38,45,112,0,3,76,33,112,0,32,114,78,224,34,102,136,360
08/10/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,22,68,116,0,4,98,16,118,0,30,120,84,234,28,113,141,375
08/11/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,9,4,38,0,2,157,7,166,0,27,166,11,204,0,0,0,204
08/12/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,6,35,0,41,0,14,42,0,56,2,0,2,58
08/13/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,0,8,0,8,0,8,28,0,36,10,0,10,46
08/14/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,24,1,51,0,0,7,0,7,0,26,31,1,58,0,0,0,58
08/15/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,31,5,68,0,0,7,0,7,0,32,38,5,75,0,2,2,77
08/16/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,33,19,7,59,0,1,27,19,47,0,34,46,26,106,1,0,1,107
08/17/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,22,20,66,0,4,10,1,15,0,28,32,21,81,12,12,24,105
08/18/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,5,11,42,0,6,58,2,66,0,32,63,13,108,0,0,0,108
08/19/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,2,24,0,26,0,17,29,0,46,0,0,0,46
08/20/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,1,9,0,10,0,8,15,0,23,0,0,0,23
08/21/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,14,5,38,0,1,33,0,34,0,20,47,5,72,0,22,22,94
08/22/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,18,30,76,0,2,14,10,26,0,30,32,40,102,0,60,60,162
08/23/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,17,21,68,0,2,41,42,85,0,32,58,63,153,32,32,64,217
08/24/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,21,67,106,0,5,28,17,50,0,23,49,84,156,30,64,94,250
08/25/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,18,65,102,0,5,31,46,82,0,24,49,111,184,36,135,171,355
08/26/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,3,18,0,21,0,12,30,0,42,26,0,26,68
08/27/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,33,16,56,0,1,8,1,10,0,8,41,17,66,40,0,40,106
08/28/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,14,79,123,0,0,12,16,28,0,30,26,95,151,20,38,58,209
08/29/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,12,17,53,0,1,34,18,53,0,25,46,35,106,50,20,70,176
08/30/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,19,23,32,76,0,10,33,34,77,2,29,56,66,153,30,42,72,225
08/31/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,12,15,48,0,5,43,18,66,0,26,55,33,114,16,10,26,140
09/01/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,25,22,5,54,0,2,40,2,44,2,27,62,7,98,30,0,30,128
09/02/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,8,4,20,0,0,1,0,1,0,8,9,4,21,0,0,0,21
09/03/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,5,0,17,0,0,0,0,0,0,12,5,0,17,0,0,0,17
09/04/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,0,2,0,2,0,7,10,0,17,0,0,0,17
09/05/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,13,42,75,0,6,9,14,29,0,26,22,56,104,32,10,42,146
09/06/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,22,74,128,0,6,20,48,74,0,38,42,122,202,38,38,76,278
09/07/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,22,10,30,64,0,5,27,2,34,2,27,37,32,98,22,30,52,150
09/08/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,20,158,203,0,0,18,34,52,0,25,38,192,255,6,132,138,393
09/09/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,10,7,28,0,5,23,1,29,2,14,33,8,57,1,0,1,58
09/10/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,6,2,14,0,2,44,0,46,0,8,50,2,60,42,0,42,102
09/11/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,13,46,84,0,3,11,9,23,0,28,24,55,107,38,0,38,145
09/12/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,23,15,45,84,0,3,8,10,21,1,26,23,55,105,0,12,12,117
09/13/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,28,33,88,0,9,19,4,32,0,36,47,37,120,26,42,68,188
09/14/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,11,15,50,0,3,27,3,33,0,27,38,18,83,42,100,142,225
09/15/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,12,76,109,0,10,54,17,81,0,31,66,93,190,30,44,74,264
09/16/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,12,9,5,29,0,3,13,10,26,3,15,22,15,55,8,0,8,63
09/17/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,13,16,35,0,0,9,0,9,0,6,22,16,44,14,4,18,62
09/18/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,33,45,102,0,5,24,4,33,0,29,57,49,135,0,16,16,151
09/19/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,14,36,74,0,4,114,14,132,0,28,128,50,206,12,62,74,280
09/20/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,18,16,57,0,5,15,7,27,0,28,33,23,84,3,52,55,139
09/21/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,21,42,87,0,3,18,3,24,0,27,39,45,111,8,42,50,161
09/22/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,19,12,70,102,0,6,20,35,61,1,25,32,105,163,6,160,166,329
09/23/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,12,2,21,0,1,83,0,84,0,8,95,2,105,0,0,0,105
09/24/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,18,0,25,0,1,82,0,83,0,8,100,0,108,36,0,36,144
09/25/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,13,9,46,0,4,8,8,20,0,28,21,17,66,10,12,22,88
