01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
09/26/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,21,23,33,79,0,4,28,14,46,2,25,51,47,125,16,90,106,231
09/27/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,37,2,71,0,7,25,0,32,0,39,62,2,103,10,24,34,137
09/28/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,26,57,34,118,0,11,40,0,51,1,37,97,34,169,30,76,106,275
09/29/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,27,34,89,0,1,27,0,28,0,29,54,34,117,22,24,46,163
09/30/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,16,0,25,0,6,25,0,31,0,15,41,0,56,4,0,4,60
10/01/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,1,15,0,16,0,8,19,0,27,0,0,0,27
10/02/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,27,36,89,0,4,23,1,28,0,30,50,37,117,54,58,112,229
10/03/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,15,28,71,0,4,47,0,51,0,32,62,28,122,70,12,82,204
10/04/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,25,60,117,0,2,28,14,44,0,34,53,74,161,130,66,196,357
10/05/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,3,40,62,0,6,73,22,101,1,24,76,62,163,48,28,76,239
10/06/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,4,47,72,0,7,29,10,46,0,28,33,57,118,12,50,62,180
10/07/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,18,0,32,0,2,38,0,40,0,16,56,0,72,2,0,2,74
10/08/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,12,10,30,0,0,21,0,21,0,8,33,10,51,4,6,10,61
10/09/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,10,2,31,0,0,1,0,1,0,19,11,2,32,0,0,0,32
10/10/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,26,47,101,0,3,18,0,21,0,31,44,47,122,28,54,82,204
10/11/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,22,22,46,91,0,6,53,3,62,1,28,75,49,153,52,62,114,267
10/12/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,8,89,124,0,7,95,18,120,0,34,103,107,244,32,88,120,364
10/13/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,29,10,70,111,0,9,29,29,67,2,38,39,99,178,6,32,38,216
10/14/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,1,7,22,0,1,5,0,6,0,15,6,7,28,0,11,11,39
10/15/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,5,2,18,0,1,3,0,4,0,12,8,2,22,0,0,0,22
10/16/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,21,19,75,116,0,1,15,6,22,1,22,34,81,138,50,56,106,244
10/17/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,14,51,86,0,5,19,5,29,0,26,33,56,115,14,52,66,181
10/18/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,28,24,52,106,0,4,31,0,35,2,32,55,52,141,0,40,40,181
10/19/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,27,19,46,93,0,4,33,10,47,1,31,52,56,140,14,14,28,168
10/20/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,12,81,114,0,3,24,12,39,0,24,36,93,153,12,130,142,295
10/21/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,18,2,30,0,2,26,2,30,0,12,44,4,60,38,0,38,98
10/22/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,13,17,34,0,0,11,0,11,0,4,24,17,45,0,2,2,47
10/23/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,16,82,120,0,3,15,0,18,0,25,31,82,138,0,64,64,202
10/24/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,12,71,110,0,2,7,10,19,0,29,19,81,129,14,54,68,197
10/25/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,31,22,71,125,0,2,16,1,19,1,33,38,72,144,52,196,248,392
10/26/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,39,105,172,0,3,15,22,40,0,31,54,127,212,8,103,111,323
10/27/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,41,32,105,178,0,3,20,51,74,0,44,52,156,252,18,121,139,391
10/28/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,5,24,0,29,0,16,36,0,52,30,0,30,82
10/29/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,9,29,47,0,0,23,0,23,0,9,32,29,70,0,20,20,90
10/30/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,14,47,88,0,4,15,2,21,0,31,29,49,109,32,62,94,203
10/31/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,17,45,87,0,5,39,7,51,0,30,56,52,138,28,76,104,242
11/01/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,32,28,24,85,0,2,38,0,40,1,34,66,24,125,84,32,116,241
11/02/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,10,17,49,0,4,16,0,20,0,26,26,17,69,22,12,34,103
11/03/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,14,72,112,0,3,34,0,37,0,29,48,72,149,60,124,184,333
11/04/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,31,0,45,0,5,13,0,18,0,19,44,0,63,32,0,32,95
11/05/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,3,17,67,87,0,0,11,2,13,0,3,28,69,100,12,28,40,140
11/06/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,22,17,63,105,0,3,17,7,27,3,25,34,70,132,8,216,224,356
11/07/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,14,80,117,0,4,26,2,32,0,27,40,82,149,22,132,154,303
11/08/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,12,64,99,0,5,56,12,73,0,28,68,76,172,54,185,239,411
11/09/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,20,134,182,0,2,14,2,18,0,30,34,136,200,32,196,228,428
11/10/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,25,37,90,0,8,17,14,39,0,36,42,51,129,0,66,66,195
11/11/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,15,47,71,0,4,32,2,38,0,13,47,49,109,0,8,8,117
11/12/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,21,0,32,0,0,25,0,25,0,11,46,0,57,0,0,0,57
11/13/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,13,104,141,0,2,11,17,30,0,26,24,121,171,0,76,76,247
11/14/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,28,10,67,106,0,5,16,15,36,1,33,26,82,142,0,50,50,192
11/15/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,40,32,197,269,0,7,48,98,153,0,47,80,295,422,28,220,248,670
11/16/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,28,15,55,99,0,5,26,5,36,1,33,41,60,135,0,78,78,213
11/17/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,16,125,172,0,2,33,6,41,0,33,49,131,213,0,170,170,383
11/18/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,19,59,90,0,0,14,3,17,0,12,33,62,107,24,80,104,211
11/19/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,5,3,62,72,0,0,17,0,17,2,5,20,62,89,12,20,32,121
11/20/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,25,48,100,0,5,27,1,33,0,32,52,49,133,26,20,46,179
11/21/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,20,58,105,0,7,15,5,27,0,34,35,63,132,62,52,114,246
11/22/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,13,67,99,0,5,24,0,29,0,24,37,67,128,0,63,63,191
11/23/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,1,0,16,0,0,28,0,28,0,15,29,0,44,0,0,0,44
11/24/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,4,0,30,0,5,17,0,22,0,31,21,0,52,0,0,0,52
11/25/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,2,12,0,14,0,13,23,0,36,0,0,0,36
11/26/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,3,27,0,30,0,0,11,2,13,0,3,38,2,43,24,0,24,67
11/27/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,20,6,43,70,0,1,11,0,12,1,21,17,43,82,16,98,114,196
11/28/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,36,24,71,131,0,9,16,22,47,0,45,40,93,178,12,128,140,318
11/29/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,24,16,31,74,0,1,33,4,38,3,25,49,35,112,58,30,88,200
11/30/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,21,17,77,117,0,4,73,7,84,2,25,90,84,201,96,64,160,361
12/01/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,23,20,71,0,7,20,3,30,0,35,43,23,101,161,0,161,262
12/02/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,3,2,13,0,1,21,2,24,0,9,24,4,37,26,0,26,63
12/03/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,0,6,15,0,0,9,0,9,0,9,9,6,24,66,6,72,96
12/04/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,7,53,76,0,6,26,4,36,0,22,33,57,112,8,78,86,198
12/05/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,10,10,48,0,7,25,2,34,0,35,35,12,82,10,8,18,100
12/06/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,33,15,15,63,0,8,20,0,28,0,41,35,15,91,28,2,30,121
12/07/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,28,9,46,84,0,2,14,2,18,1,30,23,48,102,11,44,55,157
12/08/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,39,37,105,0,8,10,4,22,0,37,49,41,127,8,56,64,191
12/09/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,41,4,56,0,1,3,0,4,0,12,44,4,60,16,0,16,76
12/10/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,19,0,27,0,0,15,0,15,1,7,34,0,42,8,0,8,50
12/11/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,16,54,87,0,5,15,5,25,0,22,31,59,112,2,108,110,222
12/12/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,37,35,40,114,0,5,20,16,41,2,42,55,56,155,10,98,108,263
12/13/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,38,51,115,0,3,42,7,52,0,29,80,58,167,28,76,104,271
12/14/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,28,61,119,0,7,28,6,41,0,37,56,67,160,6,34,40,200
12/15/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,22,11,61,0,10,17,0,27,0,38,39,11,88,0,0,0,88
12/16/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,31,0,45,0,6,21,0,27,1,19,52,0,72,8,0,8,80
12/17/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,35,0,39,0,0,13,0,13,0,4,48,0,52,0,0,0,52
12/18/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,18,30,67,0,0,4,0,4,0,19,22,30,71,0,0,0,71
12/19/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,6,0,23,0,0,0,0,0,0,17,6,0,23,0,0,0,23
12/20/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,11,46,87,0,6,12,5,23,0,36,23,51,110,0,0,0,110
12/21/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,22,30,71,0,6,23,2,31,0,25,45,32,102,6,18,24,126
12/22/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,21,13,0,35,0,8,18,0,26,1,29,31,0,61,0,0,0,61
12/23/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,6,9,0,15,0,22,19,0,41,0,0,0,41
12/24/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,1,3,0,4,0,9,6,0,15,0,0,0,15
12/25/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,14,0,26,0,0,0,0,0,0,12,14,0,26,0,0,0,26
12/26/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,25,0,46,0,6,23,0,29,0,27,48,0,75,0,0,0,75
12/27/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,6,1,29,0,8,22,1,31,0,30,28,2,60,0,0,0,60
12/28/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,31,1,0,37,0,3,5,0,8,5,34,6,0,45,0,0,0,45
12/29/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,26,7,0,35,0,1,0,0,1,2,27,7,0,36,0,0,0,36
12/30/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,1,0,1,0,14,7,0,21,0,0,0,21
12/31/2006,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,1,11,0,12,0,6,28,0,34,0,0,0,34
01/01/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,2,15,0,17,0,15,23,0,38,0,0,0,38
01/02/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,13,0,35,0,9,9,0,18,0,31,22,0,53,0,0,0,53
01/03/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,19,36,81,0,6,29,1,36,0,32,48,37,117,0,52,52,169
01/04/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,9,92,128,0,15,39,1,55,0,42,48,93,183,4,110,114,297
01/05/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,33,20,79,133,0,8,31,2,41,1,41,51,81,174,8,114,122,296
01/06/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,20,2,40,0,2,14,1,17,0,20,34,3,57,14,8,22,79
01/07/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,19,16,40,0,1,18,0,19,0,6,37,16,59,0,0,0,59
01/08/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,12,10,42,0,7,25,1,33,0,27,37,11,75,0,16,16,91
01/09/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,18,53,91,0,12,17,0,29,0,32,35,53,120,2,86,88,208
01/10/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,36,26,94,0,6,24,1,31,0,38,60,27,125,0,18,18,143
01/11/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,13,32,72,0,5,12,0,17,0,32,25,32,89,0,6,6,95
01/12/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,12,20,61,0,6,7,6,19,0,35,19,26,80,0,32,32,112
01/13/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
01/14/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,12,12,34,0,0,0,0,0,0,10,12,12,34,0,70,70,104
01/15/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,42,51,117,0,1,7,18,26,0,25,49,69,143,10,38,48,191
01/16/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,20,34,78,0,9,10,2,21,0,33,30,36,99,0,44,44,143
01/17/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,17,18,60,0,5,10,2,17,0,30,27,20,77,6,10,16,93
01/18/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,16,43,83,0,5,2,3,10,0,29,18,46,93,40,12,52,145
01/19/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,4,0,22,0,0,0,0,0,0,18,4,0,22,0,0,0,22
01/20/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,0,0,0,0,0,12,7,0,19,0,0,0,19
01/21/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,17,2,27,0,0,9,0,9,1,7,26,2,36,0,2,2,38
01/22/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,18,6,45,0,3,9,0,12,0,24,27,6,57,0,6,6,63
01/23/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,18,56,103,0,7,8,14,29,0,36,26,70,132,2,68,70,202
01/24/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,30,56,116,0,8,18,4,30,0,38,48,60,146,0,52,52,198
01/25/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,27,30,18,76,0,16,12,2,30,1,43,42,20,106,12,38,50,156
01/26/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,15,95,142,0,2,24,12,38,0,34,39,107,180,6,56,62,242
01/27/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,16,33,1,53,0,2,19,2,23,3,18,52,3,76,12,4,16,92
01/28/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,18,11,39,0,0,14,0,14,0,10,32,11,53,8,6,14,67
01/29/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,12,17,53,0,9,17,0,26,0,33,29,17,79,24,12,36,115
01/30/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,31,27,15,74,0,2,7,3,12,1,33,34,18,86,0,50,50,136
01/31/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,10,74,112,0,3,1,7,11,0,31,11,81,123,2,36,38,161
02/01/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,13,83,122,0,2,4,17,23,0,28,17,100,145,12,132,144,289
02/02/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,21,66,112,0,11,19,9,39,0,36,40,75,151,0,116,116,267
02/03/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,13,17,38,0,2,22,0,24,1,9,35,17,62,0,8,8,70
02/04/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,32,0,41,0,0,15,0,15,0,9,47,0,56,0,0,0,56
02/05/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,21,58,96,0,6,23,2,31,0,23,44,60,127,14,74,88,215
02/06/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,27,29,2,60,0,2,36,0,38,2,29,65,2,98,34,0,34,132
02/07/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,22,17,34,75,0,9,24,0,33,2,31,41,34,108,16,96,112,220
02/08/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,18,56,98,0,4,7,1,12,0,28,25,57,110,12,100,112,222
02/09/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,19,351,400,0,10,16,0,26,0,40,35,351,426,14,324,338,764
02/10/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,28,6,20,55,0,1,5,0,6,1,29,11,20,61,0,18,18,79
02/11/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,4,26,5,36,0,0,17,0,17,1,4,43,5,53,12,10,22,75
02/12/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,10,18,49,0,4,13,1,18,0,25,23,19,67,0,0,0,67
02/13/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,15,24,68,0,0,3,0,3,0,29,18,24,71,0,51,51,122
02/14/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,6,8,39,0,0,1,0,1,0,25,7,8,40,0,0,0,40
02/15/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,17,26,59,0,1,4,4,9,0,17,21,30,68,0,0,0,68
02/16/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,30,29,87,147,0,3,14,7,24,1,33,43,94,171,0,36,36,207
02/17/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,5,0,16,0,4,13,0,17,1,14,18,0,33,22,0,22,55
02/18/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,18,0,18,0,3,36,0,39,0,0,0,39
02/19/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,20,22,62,0,3,21,0,24,0,23,41,22,86,6,18,24,110
02/20/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,14,24,59,0,2,20,22,44,0,23,34,46,103,0,28,28,131
02/21/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,23,14,40,78,0,4,15,3,22,1,27,29,43,100,0,62,62,162
02/22/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,42,64,125,0,8,18,6,32,0,27,60,70,157,0,72,72,229
02/23/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,23,27,127,178,0,10,13,0,23,1,33,40,127,201,0,122,122,323
02/24/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,8,7,24,0,2,2,0,4,0,11,10,7,28,0,4,4,32
02/25/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,16,10,32,0,0,9,1,10,0,6,25,11,42,18,18,36,78
02/26/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,22,14,64,104,0,3,20,12,35,4,25,34,76,139,8,144,152,291
02/27/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,14,41,74,0,7,20,3,30,1,25,34,44,104,18,122,140,244
02/28/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,29,13,0,43,0,11,10,2,23,1,40,23,2,66,2,0,2,68
03/01/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,9,76,110,0,3,18,4,25,0,28,27,80,135,0,70,70,205
03/02/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,9,37,70,0,8,68,7,83,0,32,77,44,153,28,100,128,281
03/03/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,2,1,14,0,2,7,2,11,0,13,9,3,25,0,18,18,43
03/04/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,3,24,0,27,0,0,67,0,67,0,3,91,0,94,0,0,0,94
03/05/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,12,30,59,0,0,22,3,25,1,16,34,33,84,26,62,88,172
03/06/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,14,63,108,0,2,15,16,33,0,33,29,79,141,20,87,107,248
03/07/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,24,12,107,144,0,3,8,3,14,1,27,20,110,158,0,82,82,240
03/08/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,30,15,76,125,0,4,15,1,20,4,34,30,77,145,0,96,96,241
03/09/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,11,58,96,0,5,55,2,62,0,32,66,60,158,36,96,132,290
03/10/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,7,10,25,0,4,52,1,57,0,12,59,11,82,0,0,0,82
03/11/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,0,8,0,8,0,8,10,0,18,0,0,0,18
03/12/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,20,87,135,0,0,0,0,0,0,28,20,87,135,0,27,27,162
03/13/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,10,19,51,0,2,9,5,16,0,24,19,24,67,32,26,58,125
03/14/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,22,56,100,0,4,25,6,35,0,26,47,62,135,6,78,84,219
03/15/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,30,18,23,72,0,7,54,1,62,1,37,72,24,134,45,20,65,199
