01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
03/16/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,34,26,113,173,0,0,18,4,22,0,34,44,117,195,8,104,112,307
03/17/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,3,2,7,12,0,2,17,0,19,0,5,19,7,31,52,0,52,83
03/18/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,16,24,47,0,0,53,32,85,0,7,69,56,132,0,32,32,164
03/19/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,10,59,88,0,2,3,2,7,0,21,13,61,95,18,312,330,425
03/20/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,35,12,42,89,0,4,18,1,23,0,39,30,43,112,47,218,265,377
03/21/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,11,58,91,0,1,14,2,17,0,23,25,60,108,20,323,343,451
03/22/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,7,44,74,0,1,1,0,2,0,24,8,44,76,2,138,140,216
03/23/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,19,79,127,0,0,1,0,1,0,29,20,79,128,0,58,58,186
03/24/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,16,52,81,0,0,9,0,9,0,13,25,52,90,0,282,282,372
03/25/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,9,5,18,0,0,10,0,10,0,4,19,5,28,0,108,108,136
03/26/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,17,49,87,0,3,26,20,49,0,24,43,69,136,4,238,242,378
03/27/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,14,45,79,0,7,39,50,96,0,27,53,95,175,0,260,260,435
03/28/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,6,38,68,0,5,8,2,15,0,29,14,40,83,4,160,164,247
03/29/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,6,108,134,0,4,26,13,43,0,24,32,121,177,20,461,481,658
03/30/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,25,1,31,59,0,1,3,0,4,2,26,4,31,63,0,2,2,65
04/01/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,9,38,54,0,0,22,2,24,0,7,31,40,78,0,0,0,78
04/02/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,11,25,64,0,1,19,1,21,0,29,30,26,85,0,8,8,93
04/03/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,29,16,97,144,0,2,22,2,26,2,31,38,99,170,4,186,190,360
04/04/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,9,92,120,0,2,52,2,56,0,21,61,94,176,25,150,175,351
04/05/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,28,22,25,76,0,4,12,0,16,1,32,34,25,92,0,4,4,96
04/06/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,11,39,82,0,0,5,0,5,0,32,16,39,87,0,4,4,91
04/07/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,0,0,0,0,0,15,4,0,19,0,0,0,19
04/08/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,7,1,12,0,0,3,0,3,0,4,10,1,15,0,0,0,15
04/09/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,23,13,1,38,0,0,26,0,26,1,23,39,1,64,0,0,0,64
04/10/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,29,63,117,0,4,42,0,46,0,29,71,63,163,0,26,26,189
04/11/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,29,16,34,80,0,4,52,1,57,1,33,68,35,137,26,12,38,175
04/12/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,23,11,37,72,0,3,86,1,90,1,26,97,38,162,0,10,10,172
04/13/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,31,22,46,100,0,1,5,0,6,1,32,27,46,106,10,70,80,186
04/14/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,34,3,46,0,4,97,1,102,1,12,131,4,148,42,0,42,190
04/15/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,8,18,42,0,0,13,0,13,0,16,21,18,55,6,6,12,67
04/16/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,9,36,52,0,2,99,4,105,0,9,108,40,157,16,28,44,201
04/17/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,36,57,28,123,0,2,20,0,22,2,38,77,28,145,22,72,94,239
04/18/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,41,33,103,0,3,33,4,40,0,32,74,37,143,28,38,66,209
04/19/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,13,25,55,0,1,31,1,33,0,18,44,26,88,104,44,148,236
04/20/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,11,53,83,0,6,144,15,165,0,25,155,68,248,8,20,28,276
04/21/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,5,40,0,45,0,13,46,0,59,0,0,0,59
04/22/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,54,0,59,0,0,23,0,23,0,5,77,0,82,32,0,32,114
04/23/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,35,40,86,0,3,22,1,26,0,14,57,41,112,14,104,118,230
04/24/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,22,40,74,137,0,2,18,33,53,1,24,58,107,190,30,78,108,298
04/25/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,21,22,59,103,0,7,99,1,107,1,28,121,60,210,0,68,68,278
04/26/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,23,16,66,106,0,11,88,24,123,1,34,104,90,229,0,64,64,293
04/27/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,34,31,20,87,0,3,26,2,31,2,37,57,22,118,4,20,24,142
04/28/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,13,0,27,0,2,83,4,89,1,15,96,4,116,30,0,30,146
04/29/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,7,0,7,0,4,11,0,15,0,0,0,15
04/30/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,12,43,76,0,2,113,1,116,0,23,125,44,192,2,88,90,282
05/01/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,26,45,91,0,5,46,0,51,0,25,72,45,142,10,110,120,262
05/02/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,26,24,74,0,1,12,12,25,0,25,38,36,99,8,38,46,145
05/03/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,29,49,101,0,7,61,0,68,0,30,90,49,169,0,30,30,199
05/04/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,39,21,39,99,0,8,72,37,117,0,47,93,76,216,4,8,12,228
05/05/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,10,7,22,42,0,2,4,0,6,3,12,11,22,48,0,4,4,52
05/06/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,17,2,25,0,0,66,6,72,0,6,83,8,97,18,0,18,115
05/07/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,50,48,114,0,0,18,5,23,0,16,68,53,137,12,30,42,179
05/08/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,23,14,11,51,0,0,3,2,5,3,23,17,13,56,0,0,0,56
05/09/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,11,68,84,0,0,8,16,24,0,5,19,84,108,28,120,148,256
05/10/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,21,13,33,68,0,3,53,0,56,1,24,66,33,124,16,106,122,246
05/11/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,25,24,29,79,0,6,130,5,141,1,31,154,34,220,16,82,98,318
05/12/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,34,7,46,0,4,98,0,102,0,9,132,7,148,12,0,12,160
05/13/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,8,3,22,0,0,17,0,17,1,10,25,3,39,4,0,4,43
05/14/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,24,24,66,0,3,108,5,116,0,21,132,29,182,20,68,88,270
05/15/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,37,15,59,111,0,3,14,0,17,0,40,29,59,128,58,114,172,300
05/16/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,33,18,35,86,0,0,3,0,3,0,33,21,35,89,0,30,30,119
05/17/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,42,30,4,76,0,0,24,1,25,0,42,54,5,101,0,0,0,101
05/18/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,10,32,18,45,105,0,0,3,2,5,10,32,21,47,110,0,0,0,110
05/19/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,8,13,36,0,0,38,0,38,0,15,46,13,74,26,0,26,100
05/20/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,6,11,5,25,0,0,0,0,0,3,6,11,5,25,0,8,8,33
05/21/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,42,33,91,0,0,81,2,83,1,15,123,35,174,0,18,18,192
05/22/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,33,37,67,137,0,5,24,10,39,0,38,61,77,176,0,42,42,218
05/23/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,23,28,70,0,6,53,2,61,0,25,76,30,131,0,34,34,165
05/24/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,36,16,35,87,0,3,14,2,19,0,39,30,37,106,20,114,134,240
05/25/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,34,9,61,104,0,3,6,5,14,0,37,15,66,118,0,22,22,140
05/26/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,2,27,0,29,0,9,30,0,39,20,0,20,59
05/27/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,48,59,107,0,5,59,59,123,18,0,18,141
05/28/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,14,0,25,0,0,205,0,205,1,10,219,0,230,6,0,6,236
05/29/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,27,105,155,0,5,48,6,59,0,28,75,111,214,40,164,204,418
05/30/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,29,121,176,0,5,48,6,59,0,31,77,127,235,64,175,239,474
05/31/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,16,11,51,0,4,5,4,13,0,28,21,15,64,0,42,42,106
06/01/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,38,22,67,127,0,1,28,4,33,0,39,50,71,160,14,38,52,212
06/02/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,18,0,29,0,3,32,1,36,0,14,50,1,65,39,0,39,104
06/03/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,2,4,4,10,0,0,0,16,16,0,2,4,20,26,14,0,14,40
06/04/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,18,29,59,0,2,46,9,57,0,14,64,38,116,14,12,26,142
06/05/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,13,17,53,0,5,84,1,90,0,28,97,18,143,34,0,34,177
06/06/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,12,28,72,0,5,16,4,25,0,37,28,32,97,6,2,8,105
06/07/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,26,52,95,0,8,27,9,44,1,24,53,61,139,12,24,36,175
06/08/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,24,65,113,0,7,14,1,22,0,31,38,66,135,0,68,68,203
06/09/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,7,4,20,0,1,67,0,68,0,10,74,4,88,0,12,12,100
06/10/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,23,0,33,0,0,21,0,21,0,10,44,0,54,18,6,24,78
06/11/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,23,21,42,88,0,0,28,43,71,2,23,49,85,159,0,54,54,213
06/12/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,132,36,199,0,0,12,3,15,0,31,144,39,214,14,44,58,272
06/13/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,19,33,76,0,6,61,5,72,0,30,80,38,148,14,28,42,190
06/14/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,30,24,127,182,0,6,21,6,33,1,36,45,133,215,8,136,144,359
06/15/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,62,60,152,0,5,13,0,18,0,35,75,60,170,28,72,100,270
06/16/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,4,74,0,78,0,16,82,0,98,8,0,8,106
06/17/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,5,2,15,0,0,5,0,5,1,7,10,2,20,0,0,0,20
06/18/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,9,17,43,0,0,14,3,17,0,17,23,20,60,0,30,30,90
06/19/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,76,18,119,0,5,21,1,27,0,30,97,19,146,18,25,43,189
06/20/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,11,10,49,0,3,25,70,98,0,31,36,80,147,0,0,0,147
06/21/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,41,60,118,0,6,75,4,85,0,23,116,64,203,88,34,122,325
06/22/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,32,57,118,0,9,26,8,43,0,38,58,65,161,47,26,73,234
06/23/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,2,37,0,39,0,8,57,0,65,19,0,19,84
06/24/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,30,0,30,0,6,37,0,43,70,0,70,113
06/25/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,25,18,72,0,1,16,1,18,0,30,41,19,90,38,34,72,162
06/26/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,34,25,84,143,0,2,7,0,9,0,36,32,84,152,0,100,100,252
06/27/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,25,84,132,0,0,7,0,7,0,23,32,84,139,0,100,100,239
06/28/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,48,43,122,0,4,150,0,154,0,35,198,43,276,0,63,63,339
06/29/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,31,13,68,0,2,98,6,106,0,26,129,19,174,34,12,46,220
06/30/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,31,0,44,0,1,98,0,99,0,14,129,0,143,6,0,6,149
07/01/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,10,2,19,0,0,7,0,7,0,7,17,2,26,2,0,2,28
07/02/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,65,47,130,0,1,14,2,17,0,19,79,49,147,0,40,40,187
07/03/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,38,45,113,0,2,91,0,93,0,32,129,45,206,26,28,54,260
07/04/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,0,11,5,16,0,9,16,5,30,26,0,26,56
07/05/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,64,2,87,0,4,21,3,28,0,25,85,5,115,24,0,24,139
07/06/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,33,27,18,78,0,4,96,0,100,0,37,123,18,178,46,24,70,248
07/07/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,22,0,33,0,3,58,0,61,0,14,80,0,94,6,0,6,100
07/08/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,0,11,2,13,0,9,21,2,32,0,0,0,32
07/09/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,38,37,95,0,0,71,0,71,0,20,109,37,166,24,28,52,218
07/10/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,29,41,96,0,9,23,4,36,0,35,52,45,132,14,16,30,162
07/11/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,19,0,45,0,0,9,13,22,0,26,28,13,67,0,0,0,67
07/12/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,20,10,52,0,4,10,0,14,0,26,30,10,66,2,6,8,74
07/13/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,66,61,156,0,12,21,2,35,0,41,87,63,191,32,60,92,283
07/14/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,11,2,19,0,0,29,0,29,0,6,40,2,48,2,0,2,50
07/15/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,2,63,0,65,0,9,78,0,87,0,0,0,87
07/16/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,58,36,114,0,3,58,0,61,0,23,116,36,175,49,42,91,266
07/17/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,52,23,93,0,9,20,5,34,0,27,72,28,127,19,64,83,210
07/18/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,24,18,60,0,5,87,1,93,0,23,111,19,153,74,105,179,332
07/19/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,38,32,22,92,0,8,69,0,77,0,46,101,22,169,4,98,102,271
07/20/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,58,83,164,0,8,18,3,29,0,31,76,86,193,64,118,182,375
07/21/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,20,26,57,0,2,34,0,36,0,13,54,26,93,5,6,11,104
07/22/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,3,16,23,0,2,4,0,6,0,6,7,16,29,8,10,18,47
07/23/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,22,55,96,0,4,23,2,29,0,23,45,57,125,54,60,114,239
07/24/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,33,67,120,0,9,41,0,50,0,29,74,67,170,0,60,60,230
07/25/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,70,123,212,0,4,18,12,34,0,23,88,135,246,0,178,178,424
07/26/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,41,85,146,0,8,22,15,45,0,28,63,100,191,0,62,62,253
07/27/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,13,19,61,0,4,196,31,231,0,33,209,50,292,46,14,60,352
07/28/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,14,2,28,0,4,30,0,34,0,16,44,2,62,15,0,15,77
07/29/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,4,6,16,0,0,11,0,11,0,6,15,6,27,1,10,11,38
07/30/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,33,52,102,0,4,20,5,29,0,21,53,57,131,26,16,42,173
07/31/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,32,27,81,141,0,4,14,1,19,1,36,41,82,160,10,126,136,296
08/01/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,13,65,103,0,2,66,1,69,0,27,79,66,172,2,92,94,266
08/02/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,28,18,71,118,0,0,10,0,10,1,28,28,71,128,4,20,24,152
08/03/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,9,26,64,0,0,0,6,6,0,29,9,32,70,0,0,0,70
08/04/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,13,13,33,0,3,6,6,15,0,10,19,19,48,10,6,16,64
08/05/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,13,7,33,0,0,7,0,7,1,12,20,7,40,0,0,0,40
08/06/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,6,30,59,0,2,1,0,3,0,25,7,30,62,2,32,34,96
08/07/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,13,44,78,0,5,73,0,78,0,26,86,44,156,14,62,76,232
08/08/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,34,56,120,0,2,103,0,105,0,32,137,56,225,24,10,34,259
08/09/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,20,18,38,77,0,8,39,2,49,1,28,57,40,126,54,58,112,238
08/10/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,27,16,61,0,8,152,4,164,0,26,179,20,225,22,0,22,247
08/11/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,2,4,11,0,5,55,0,60,0,10,57,4,71,0,4,4,75
08/12/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,6,2,14,0,0,5,0,5,0,6,11,2,19,2,0,2,21
08/13/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,52,20,96,0,6,71,0,77,0,30,123,20,173,38,16,54,227
08/14/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,17,31,73,0,9,44,0,53,0,34,61,31,126,0,34,34,160
08/15/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,19,35,30,85,0,5,158,0,163,1,24,193,30,248,24,33,57,305
08/16/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,15,67,106,0,7,206,1,214,0,31,221,68,320,38,42,80,400
08/17/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,65,134,224,0,6,26,3,35,0,31,91,137,259,104,140,244,503
08/18/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,26,8,46,0,3,59,2,64,0,15,85,10,110,67,0,67,177
08/19/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,19,0,33,0,1,18,1,20,0,15,37,1,53,1,6,7,60
08/20/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,40,27,97,0,1,89,19,109,0,31,129,46,206,52,50,102,308
08/21/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,29,24,92,147,0,3,23,63,89,2,32,47,155,236,10,118,128,364
08/22/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,26,22,75,0,4,42,2,48,0,31,68,24,123,12,0,12,135
08/23/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,41,40,107,0,1,55,3,59,0,27,96,43,166,0,48,48,214
08/24/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,20,30,74,0,5,172,11,188,0,29,192,41,262,6,22,28,290
08/25/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,79,0,86,0,3,102,0,105,0,10,181,0,191,26,0,26,217
08/26/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,29,30,66,0,0,14,0,14,1,6,43,30,80,34,16,50,130
08/27/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,56,34,115,0,4,188,11,203,0,29,244,45,318,14,22,36,354
08/28/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,26,25,25,77,0,5,54,6,65,1,31,79,31,142,52,70,122,264
08/29/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,22,20,98,142,0,6,26,3,35,2,28,46,101,177,0,76,76,253
08/30/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,30,39,98,0,6,7,0,13,0,35,37,39,111,43,112,155,266
08/31/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,39,64,128,0,7,18,0,25,0,32,57,64,153,16,90,106,259
09/01/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,2,2,9,0,3,7,0,10,0,8,9,2,19,18,0,18,37
09/02/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,16,2,29,0,0,19,0,19,0,11,35,2,48,28,1,29,77
