01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
09/03/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,7,0,7,0,4,18,0,22,20,0,20,42
09/04/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,27,82,129,0,2,18,40,60,0,22,45,122,189,7,154,161,350
09/05/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,29,49,89,170,0,3,13,0,16,3,32,62,89,186,12,184,196,382
09/06/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,23,29,50,107,0,4,48,19,71,5,27,77,69,178,2,84,86,264
09/07/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,32,23,145,202,0,4,15,0,19,2,36,38,145,221,0,142,142,363
09/08/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,7,28,14,54,0,6,25,0,31,5,13,53,14,85,28,16,44,129
09/09/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,6,31,50,0,0,0,0,0,2,11,6,31,50,0,0,0,50
09/10/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,28,14,61,0,0,42,27,69,0,19,70,41,130,4,104,108,238
09/11/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,40,18,21,82,0,0,19,61,80,3,40,37,82,162,8,30,38,200
09/12/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,36,25,106,171,0,0,6,76,82,4,36,31,182,253,28,156,184,437
09/13/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,22,14,98,138,0,4,11,42,57,4,26,25,140,195,8,114,122,317
09/14/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,34,55,104,197,0,8,48,0,56,4,42,103,104,253,29,54,83,336
09/15/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,5,7,12,29,0,3,16,0,19,5,8,23,12,48,0,0,0,48
09/16/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,4,12,9,28,0,0,10,0,10,3,4,22,9,38,0,0,0,38
09/17/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,18,59,59,138,0,3,24,0,27,2,21,83,59,165,8,67,75,240
09/18/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,28,20,69,124,0,8,31,0,39,7,36,51,69,163,18,74,92,255
09/19/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,37,24,88,151,0,1,16,5,22,2,38,40,93,173,76,108,184,357
09/20/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,26,18,50,99,0,3,10,1,14,5,29,28,51,113,76,48,124,237
09/21/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,27,29,18,78,0,9,34,28,71,4,36,63,46,149,100,80,180,329
09/22/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,4,21,10,39,0,4,64,0,68,4,8,85,10,107,6,6,12,119
09/23/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,4,6,2,16,0,0,6,0,6,4,4,12,2,22,0,0,0,22
09/24/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,20,10,39,72,0,2,16,0,18,3,22,26,39,90,28,72,100,190
09/25/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,23,20,6,54,0,4,22,3,29,5,27,42,9,83,0,30,30,113
09/26/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,26,15,20,65,0,2,22,15,39,4,28,37,35,104,13,45,58,162
09/27/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,25,14,47,93,0,1,24,0,25,7,26,38,47,118,32,36,68,186
09/28/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,22,49,39,113,0,6,22,0,28,3,28,71,39,141,8,94,102,243
09/29/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,13,14,0,31,0,6,4,0,10,4,19,18,0,41,46,0,46,87
09/30/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,6,10,0,19,0,0,27,0,27,3,6,37,0,46,0,0,0,46
10/01/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,24,6,56,0,2,16,0,18,0,28,40,6,74,6,0,6,80
10/02/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,37,17,99,153,0,5,16,1,22,0,42,33,100,175,14,138,152,327
10/03/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,25,35,43,106,0,6,13,0,19,3,31,48,43,125,56,42,98,223
10/04/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,19,57,107,0,2,14,0,16,0,33,33,57,123,62,84,146,269
10/05/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,26,24,58,110,0,2,33,18,53,2,28,57,76,163,48,80,128,291
10/06/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,3,6,0,9,0,17,11,0,28,0,0,0,28
10/07/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,13,0,26,0,0,6,0,6,2,11,19,0,32,15,0,15,47
10/08/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,24,29,0,57,0,2,47,0,49,4,26,76,0,106,42,0,42,148
10/09/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,28,45,45,120,0,5,25,0,30,2,33,70,45,150,72,70,142,292
10/10/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,95,38,164,0,2,40,0,42,0,33,135,38,206,87,28,115,321
10/11/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,23,40,71,135,0,5,73,0,78,1,28,113,71,213,134,92,226,439
10/12/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,32,71,40,144,0,5,14,2,21,1,37,85,42,165,108,102,210,375
10/13/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,39,24,76,0,2,5,2,9,0,15,44,26,85,28,8,36,121
10/14/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,13,15,35,0,0,33,1,34,0,7,46,16,69,0,21,21,90
10/15/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,58,53,130,0,2,25,0,27,0,21,83,53,157,18,72,90,247
10/16/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,52,57,138,0,1,22,0,23,0,30,74,57,161,68,188,256,417
10/17/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,43,20,0,64,0,1,14,0,15,1,44,34,0,79,34,0,34,113
10/18/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,28,28,88,146,0,3,28,0,31,2,31,56,88,177,148,94,242,419
10/19/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,55,87,166,0,6,21,1,28,0,30,76,88,194,126,244,370,564
10/20/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,5,15,29,0,3,7,0,10,0,12,12,15,39,0,18,18,57
10/21/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,10,9,26,0,0,20,0,20,0,7,30,9,46,0,0,0,46
10/22/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,34,40,92,0,4,15,2,21,0,22,49,42,113,40,121,161,274
10/23/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,20,61,30,112,0,7,74,16,97,1,27,135,46,209,24,52,76,285
10/24/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,8,71,102,0,9,28,48,85,0,32,36,119,187,16,160,176,363
10/25/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,19,105,154,0,5,33,14,52,0,35,52,119,206,50,246,296,502
10/26/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,43,75,137,0,6,49,112,167,0,25,92,187,304,30,164,194,498
10/27/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,16,8,35,0,4,56,0,60,1,14,72,8,95,46,0,46,141
10/28/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,8,3,25,0,0,7,1,8,0,14,15,4,33,0,0,0,33
10/29/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,40,52,113,0,6,16,1,23,0,27,56,53,136,2,84,86,222
10/30/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,27,14,39,81,0,7,39,99,145,1,34,53,138,226,0,30,30,256
10/31/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,38,49,115,0,5,19,1,25,0,33,57,50,140,48,146,194,334
11/01/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,9,160,193,0,4,16,7,27,0,28,25,167,220,65,260,325,545
11/02/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,62,168,258,0,4,39,1,44,0,32,101,169,302,70,258,328,630
11/03/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,21,19,58,0,2,11,3,16,0,20,32,22,74,18,22,40,114
11/04/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,7,25,41,0,0,13,1,14,0,9,20,26,55,12,26,38,93
11/05/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,40,27,91,0,7,19,4,30,0,31,59,31,121,8,66,74,195
11/06/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,28,33,86,0,4,20,0,24,0,29,48,33,110,68,100,168,278
11/07/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,22,42,93,0,7,46,11,64,0,36,68,53,157,30,132,162,319
11/08/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,34,27,108,169,0,4,17,0,21,0,38,44,108,190,50,146,196,386
11/09/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,37,51,116,0,6,41,0,47,0,34,78,51,163,24,138,162,325
11/10/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,21,17,0,42,0,2,32,8,42,4,23,49,8,84,4,0,4,88
11/11/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,9,7,22,0,0,5,2,7,0,6,14,9,29,0,6,6,35
11/12/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,34,18,5,57,0,4,21,0,25,0,38,39,5,82,0,22,22,104
11/13/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,34,27,37,98,0,3,13,0,16,0,37,40,37,114,6,68,74,188
11/14/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,18,12,60,0,5,10,1,16,0,35,28,13,76,8,12,20,96
11/15/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,22,130,174,0,4,13,1,18,0,26,35,131,192,34,190,224,416
11/16/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,29,32,75,137,0,2,17,105,124,1,31,49,180,261,40,210,250,511
11/17/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,14,5,37,0,2,30,0,32,1,19,44,5,69,2,0,2,71
11/18/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,6,24,39,0,0,8,0,8,0,9,14,24,47,8,10,18,65
11/19/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,16,38,82,0,2,16,0,18,0,30,32,38,100,0,88,88,188
11/20/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,20,27,78,0,4,13,20,37,0,35,33,47,115,26,36,62,177
11/21/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,20,23,73,0,1,14,10,25,0,31,34,33,98,4,12,16,114
11/22/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,6,0,14,0,0,0,0,0,1,7,6,0,14,0,0,0,14
11/23/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,4,0,36,0,0,0,0,0,0,32,4,0,36,0,0,0,36
11/24/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,6,0,23,0,0,0,0,0,0,17,6,0,23,0,0,0,23
11/25/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,15,0,25,0,0,7,0,7,0,10,22,0,32,0,0,0,32
11/26/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,8,83,111,0,2,12,0,14,0,22,20,83,125,18,56,74,199
11/27/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,24,15,59,0,6,26,25,57,0,26,50,40,116,0,44,44,160
11/28/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,20,46,48,116,0,3,17,7,27,2,23,63,55,143,9,76,85,228
11/29/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,13,10,44,0,5,10,1,16,0,26,23,11,60,0,0,0,60
11/30/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,7,9,43,0,0,10,1,11,0,27,17,10,54,20,14,34,88
12/01/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,3,20,39,0,2,3,0,5,0,18,6,20,44,0,0,0,44
12/02/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,9,11,28,0,0,8,3,11,1,7,17,14,39,2,0,2,41
12/03/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,20,51,91,0,5,18,4,27,0,25,38,55,118,32,24,56,174
12/04/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,7,12,36,2,15,21,1,39,2,32,28,13,75,46,0,46,121
12/05/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,43,56,117,0,6,30,16,52,0,24,73,72,169,12,68,80,249
12/06/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,6,19,45,0,7,25,1,33,0,27,31,20,78,0,40,40,118
12/07/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,17,14,48,0,6,18,4,28,0,23,35,18,76,0,26,26,102
12/08/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,2,0,17,0,1,6,0,7,0,16,8,0,24,0,0,0,24
12/09/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,0,1,1,0,7,7,1,15,0,0,0,15
12/10/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,9,2,36,0,0,0,0,0,0,25,9,2,36,0,0,0,36
12/11/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,6,29,64,0,2,5,18,25,0,31,11,47,89,10,36,46,135
12/12/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,20,25,87,133,0,3,5,22,30,1,23,30,109,163,14,110,124,287
12/13/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,21,77,66,165,0,3,25,7,35,1,24,102,73,200,22,69,91,291
12/14/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,32,30,86,148,0,3,8,12,23,0,35,38,98,171,12,100,112,283
12/15/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,16,15,40,0,1,30,12,43,0,10,46,27,83,16,6,22,105
12/16/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,13,3,23,0,0,35,1,36,0,7,48,4,59,30,0,30,89
12/17/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,26,28,68,0,4,22,0,26,0,18,48,28,94,39,18,57,151
12/18/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,23,52,96,0,2,24,2,28,0,23,47,54,124,44,38,82,206
12/19/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,14,52,87,0,5,17,4,26,0,26,31,56,113,26,58,84,197
12/20/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,22,13,41,78,0,7,19,0,26,2,29,32,41,104,10,60,70,174
12/21/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,9,1,35,0,13,12,1,26,0,38,21,2,61,7,0,7,68
12/22/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,4,7,0,11,0,14,16,0,30,1,0,1,31
12/23/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,14,1,15,0,5,18,1,24,2,0,2,26
12/24/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,7,0,21,0,9,19,0,28,0,23,26,0,49,0,0,0,49
12/25/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,0,0,12,0,0,6,0,6,0,12,6,0,18,0,0,0,18
12/27/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,11,7,41,0,3,13,14,30,0,26,24,21,71,0,0,0,71
12/28/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,22,11,56,0,8,19,0,27,0,31,41,11,83,10,8,18,101
12/29/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,8,0,21,0,3,18,0,21,1,15,26,0,42,2,0,2,44
12/30/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,2,10,0,12,0,9,16,0,25,6,0,6,31
12/31/2007,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,2,0,16,0,6,7,0,13,1,19,9,0,29,0,0,0,29
01/01/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,11,0,11,0,4,18,0,22,0,0,0,22
01/02/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,6,3,24,0,5,10,2,17,0,20,16,5,41,0,4,4,45
01/03/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,10,7,31,0,4,10,29,43,0,18,20,36,74,8,8,16,90
01/04/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,11,28,57,0,10,16,0,26,1,27,27,28,83,7,75,82,165
01/05/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,7,0,16,0,3,10,0,13,1,11,17,0,29,10,0,10,39
01/06/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,1,2,10,0,0,6,0,6,1,6,7,2,16,0,0,0,16
01/07/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,12,30,67,0,1,3,0,4,0,26,15,30,71,0,14,14,85
01/08/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,19,13,31,64,0,6,17,2,25,1,25,30,33,89,10,22,32,121
01/09/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,18,54,83,0,7,20,5,32,0,18,38,59,115,0,20,20,135
01/10/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,36,26,75,0,8,15,3,26,0,21,51,29,101,2,34,36,137
01/11/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,27,11,52,0,9,42,9,60,0,23,69,20,112,28,12,40,152
01/12/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,20,1,31,0,0,15,1,16,0,10,35,2,47,20,12,32,79
01/13/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,3,4,14,0,0,16,0,16,0,7,19,4,30,10,0,10,40
01/14/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,23,19,56,0,5,17,0,22,1,18,40,19,78,8,0,8,86
01/15/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,17,30,62,113,0,6,9,0,15,4,23,39,62,128,14,22,36,164
01/16/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,10,46,75,0,3,18,0,21,0,22,28,46,96,40,96,136,232
01/17/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,16,27,60,0,6,32,2,40,0,23,48,29,100,0,44,44,144
01/18/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,24,8,50,0,4,117,5,126,0,22,141,13,176,12,18,30,206
01/19/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,39,4,50,0,4,11,0,15,0,11,50,4,65,8,0,8,73
01/20/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,1,5,0,6,0,8,16,0,24,0,0,0,24
01/21/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,24,0,32,0,1,4,0,5,0,9,28,0,37,20,0,20,57
01/22/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,20,1,31,0,0,15,1,16,0,10,35,2,47,20,12,32,79
01/23/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,46,52,112,0,6,11,1,18,0,20,57,53,130,0,84,84,214
01/24/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,11,12,38,0,2,2,0,4,0,17,13,12,42,0,0,0,42
01/25/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,19,72,106,0,7,11,2,20,0,22,30,74,126,10,26,36,162
01/26/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,7,18,10,41,0,4,19,5,28,6,11,37,15,69,14,50,64,133
01/27/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,4,69,79,0,0,2,0,2,0,6,6,69,81,0,62,62,143
01/28/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,3,11,25,0,5,2,0,7,0,16,5,11,32,8,10,18,50
01/29/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,16,19,53,0,8,6,0,14,0,26,22,19,67,0,0,0,67
01/30/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,8,26,51,0,5,33,2,40,1,21,41,28,91,30,0,30,121
01/31/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,5,31,50,0,7,7,0,14,1,20,12,31,64,22,38,60,124
02/01/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,23,34,33,91,0,8,0,1,9,1,31,34,34,100,48,6,54,154
02/02/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,7,11,30,0,4,4,5,13,1,15,11,16,43,14,66,80,123
02/03/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,6,1,12,0,1,0,0,1,0,6,6,1,13,0,0,0,13
02/04/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,7,49,69,0,2,4,3,9,0,15,11,52,78,12,22,34,112
02/05/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,17,94,134,0,6,19,3,28,0,29,36,97,162,20,132,152,314
02/06/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,29,72,114,0,3,20,1,24,0,16,49,73,138,16,52,68,206
02/07/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,32,19,37,91,0,6,14,0,20,3,38,33,37,111,0,26,26,137
02/08/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,13,55,90,0,6,10,18,34,0,28,23,73,124,0,32,32,156
02/10/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,6,24,36,0,0,10,0,10,0,6,16,24,46,12,30,42,88
02/11/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,31,74,121,0,3,10,1,14,0,19,41,75,135,30,86,116,251
02/12/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,38,92,147,0,3,19,2,24,0,20,57,94,171,92,70,162,333
02/13/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,16,64,97,0,4,20,0,24,0,21,36,64,121,38,76,114,235
02/14/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,17,51,90,0,4,8,2,14,0,26,25,53,104,0,41,41,145
02/15/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,23,72,124,0,1,2,33,36,0,30,25,105,160,2,70,72,232
02/16/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,1,17,0,1,1,2,4,0,13,5,3,21,0,0,0,21
02/17/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,2,8,97,107,0,0,36,1,37,0,2,44,98,144,0,30,30,174
02/18/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,16,0,29,0,3,12,0,15,2,14,28,0,44,16,0,16,60
02/19/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,20,58,98,0,4,15,1,20,0,24,35,59,118,4,62,66,184
02/20/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,28,27,71,0,3,13,4,20,2,17,41,31,91,1,62,63,154
02/21/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,17,22,56,0,3,14,6,23,0,20,31,28,79,0,84,84,163
02/22/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,12,99,136,0,5,14,8,27,0,30,26,107,163,0,134,134,297
