01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
02/23/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,4,4,0,8,0,15,18,0,33,0,0,0,33
02/24/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,11,5,25,0,1,28,0,29,0,10,39,5,54,54,0,54,108
02/25/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,12,6,6,27,0,2,2,1,5,3,14,8,7,32,0,0,0,32
02/26/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,20,17,54,0,9,29,1,39,0,26,49,18,93,48,0,48,141
02/27/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,38,32,85,0,6,17,13,36,1,20,55,45,121,34,36,70,191
02/28/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,30,29,75,0,9,63,2,74,0,25,93,31,149,48,12,60,209
02/29/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,21,23,58,0,11,16,0,27,0,25,37,23,85,44,18,62,147
03/01/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,2,18,0,4,7,0,11,0,16,11,2,29,0,0,0,29
03/02/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,11,9,27,0,0,5,0,5,0,7,16,9,32,6,6,12,44
03/03/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,20,1,35,0,2,32,0,34,0,16,52,1,69,0,0,0,69
03/04/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,36,21,77,0,5,88,1,94,0,25,124,22,171,20,40,60,231
03/05/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,17,47,86,0,1,24,0,25,0,23,41,47,111,41,20,61,172
03/06/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,22,25,106,155,0,4,8,4,16,2,26,33,110,171,14,64,78,249
03/07/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,18,32,68,0,6,13,4,23,0,24,31,36,91,0,3,3,94
03/08/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,13,1,24,0,1,20,4,25,0,11,33,5,49,0,4,4,53
03/09/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,5,3,14,0,0,45,0,45,0,6,50,3,59,8,0,8,67
03/10/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,20,15,55,0,1,23,13,37,0,21,43,28,92,15,32,47,139
03/11/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,47,8,75,0,3,77,0,80,0,23,124,8,155,40,44,84,239
03/12/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,43,43,116,0,5,82,61,148,0,35,125,104,264,0,66,66,330
03/13/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,21,20,94,136,0,2,20,8,30,1,23,40,102,166,20,96,116,282
03/14/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,34,41,98,0,5,8,6,19,0,28,42,47,117,0,18,18,135
03/15/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,8,9,28,0,2,123,4,129,1,12,131,13,157,0,0,0,157
03/16/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,6,7,8,23,0,0,10,0,10,2,6,17,8,33,30,0,30,63
03/17/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,18,53,87,0,0,14,2,16,0,16,32,55,103,52,14,66,169
03/18/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,14,106,141,0,1,49,8,58,0,22,63,114,199,0,66,66,265
03/19/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,47,55,117,0,3,19,0,22,0,18,66,55,139,14,50,64,203
03/20/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,25,17,60,0,2,23,0,25,0,20,48,17,85,18,16,34,119
03/21/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,20,16,50,0,7,12,1,20,0,21,32,17,70,0,10,10,80
03/22/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,3,18,29,0,4,41,0,45,0,12,44,18,74,2,0,2,76
03/23/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,0,5,0,5,0,6,9,0,15,0,0,0,15
03/24/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,14,17,50,0,0,10,0,10,0,19,24,17,60,0,0,0,60
03/25/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,10,34,69,0,5,63,1,69,0,30,73,35,138,30,34,64,202
03/26/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,20,28,68,0,4,11,3,18,0,24,31,31,86,14,52,66,152
03/27/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,40,19,74,0,4,14,0,18,0,19,54,19,92,8,0,8,100
03/28/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,26,12,67,106,0,6,84,0,90,1,32,96,67,196,32,84,116,312
03/29/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,24,0,37,0,4,82,0,86,1,16,106,0,123,0,0,0,123
03/30/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,13,81,98,0,0,11,0,11,0,4,24,81,109,0,6,6,115
03/31/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,40,60,119,0,4,7,0,11,0,23,47,60,130,0,8,8,138
04/01/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,51,11,79,0,6,10,0,16,0,23,61,11,95,28,8,36,131
04/02/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,22,33,71,0,5,16,0,21,0,21,38,33,92,12,86,98,190
04/03/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,23,6,45,0,7,13,0,20,0,23,36,6,65,4,8,12,77
04/04/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,47,39,101,0,9,76,9,94,1,23,123,48,195,52,116,168,363
04/05/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,2,37,0,39,0,19,47,0,66,12,0,12,78
04/06/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,55,2,62,0,1,15,1,17,0,6,70,3,79,0,0,0,79
04/07/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,9,45,72,0,0,40,0,40,0,18,49,45,112,0,82,82,194
04/08/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,21,43,78,0,6,32,1,39,0,20,53,44,117,8,34,42,159
04/09/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,13,76,117,0,0,7,0,7,0,28,20,76,124,7,128,135,259
04/10/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,26,1,56,0,5,10,3,18,0,34,36,4,74,4,2,6,80
04/11/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,29,8,54,0,9,14,0,23,1,25,43,8,77,0,26,26,103
04/12/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,12,3,23,0,3,95,0,98,0,11,107,3,121,66,0,66,187
04/13/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,11,0,20,0,0,10,0,10,0,9,21,0,30,0,0,0,30
04/14/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,1,20,3,24,0,0,0,0,0,0,1,20,3,24,0,6,6,30
04/15/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,23,51,89,0,4,14,0,18,1,18,37,51,107,4,32,36,143
04/16/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,19,42,78,0,9,9,4,22,0,26,28,46,100,42,28,70,170
04/17/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,18,60,93,0,4,10,0,14,1,18,28,60,107,80,10,90,197
04/18/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,13,21,12,49,0,11,78,2,91,3,24,99,14,140,140,0,140,280
04/19/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,3,7,0,10,0,12,14,0,26,0,36,36,62
04/20/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,22,3,33,0,0,10,0,10,0,8,32,3,43,0,0,0,43
04/21/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,23,16,58,0,3,16,26,45,0,22,39,42,103,0,38,38,141
04/22/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,18,53,89,0,8,18,0,26,0,26,36,53,115,58,114,172,287
04/23/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,17,45,83,0,9,4,3,16,0,30,21,48,99,0,90,90,189
04/24/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,40,40,96,0,6,50,3,59,0,22,90,43,155,0,12,12,167
04/25/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,20,26,46,96,0,11,32,2,45,4,31,58,48,141,0,18,18,159
04/26/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,10,1,22,0,1,34,0,35,2,10,44,1,57,4,0,4,61
04/27/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,7,12,0,21,0,0,58,0,58,2,7,70,0,79,0,0,0,79
04/28/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,12,30,59,0,5,20,0,25,0,22,32,30,84,4,12,16,100
04/29/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,12,70,98,0,4,134,22,160,0,20,146,92,258,6,8,14,272
04/30/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,16,35,68,0,7,14,21,42,1,23,30,56,110,0,10,10,120
05/01/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,16,18,52,0,6,6,0,12,0,24,22,18,64,6,0,6,70
05/02/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,14,25,56,0,6,13,5,24,2,21,27,30,80,2,18,20,100
05/03/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,6,0,13,0,5,116,6,127,1,11,122,6,140,105,0,105,245
05/04/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,14,9,34,0,1,21,0,22,2,10,35,9,56,90,0,90,146
05/05/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,15,2,33,0,2,10,0,12,0,18,25,2,45,0,0,0,45
05/06/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,23,25,70,0,0,4,1,5,0,22,27,26,75,0,58,58,133
05/07/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,18,10,29,60,0,8,7,1,16,3,26,17,30,76,0,8,8,84
05/08/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,34,15,64,0,4,87,1,92,2,17,121,16,156,34,8,42,198
05/09/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,22,46,86,0,9,37,0,46,2,25,59,46,132,0,0,0,132
05/10/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,15,1,28,0,3,106,0,109,1,14,121,1,137,8,0,8,145
05/11/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,2,6,0,8,0,8,23,0,31,3,0,3,34
05/12/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,11,18,44,0,5,6,0,11,0,20,17,18,55,26,6,32,87
05/13/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,25,22,27,76,0,7,16,6,29,2,32,38,33,105,14,10,24,129
05/14/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,25,21,67,0,1,32,0,33,0,22,57,21,100,16,66,82,182
05/15/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,29,25,54,109,0,2,74,0,76,1,31,99,54,185,60,24,84,269
05/16/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,11,54,81,0,7,30,0,37,1,22,41,54,118,10,36,46,164
05/17/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,10,0,21,0,2,19,2,23,2,11,29,2,44,0,0,0,44
05/18/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,9,7,25,0,0,11,0,11,1,8,20,7,36,10,14,24,60
05/19/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,28,3,49,0,7,13,19,39,1,24,41,22,88,3,0,3,91
05/20/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,14,28,60,0,8,23,10,41,2,24,37,38,101,8,22,30,131
05/21/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,23,10,41,79,0,6,148,2,156,5,29,158,43,235,2,54,56,291
05/22/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,11,27,56,0,5,3,0,8,2,21,14,27,64,0,46,46,110
05/23/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,20,13,19,54,0,7,45,1,53,2,27,58,20,107,0,18,18,125
05/24/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,5,11,0,19,0,0,125,0,125,3,5,136,0,144,12,0,12,156
05/25/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,0,5,0,5,0,8,18,0,26,0,0,0,26
05/26/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,11,0,11,0,7,25,0,32,0,0,0,32
05/27/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,17,26,57,0,8,17,0,25,0,22,34,26,82,13,4,17,99
05/28/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,18,27,47,97,0,4,7,0,11,5,22,34,47,108,0,38,38,146
05/29/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,19,21,56,0,7,18,0,25,2,21,37,21,81,14,54,68,149
05/30/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,23,70,108,0,9,21,1,31,1,23,44,71,139,20,94,114,253
05/31/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,30,6,43,0,5,321,16,342,0,12,351,22,385,26,4,30,415
06/01/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,13,14,34,0,0,17,0,17,0,7,30,14,51,6,4,10,61
06/02/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,21,18,48,0,66,17,0,83,0,75,38,18,131,0,1,1,132
06/03/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,21,13,59,95,0,5,26,1,32,2,26,39,60,127,18,82,100,227
06/04/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,22,42,83,0,8,19,0,27,1,26,41,42,110,52,34,86,196
06/05/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,12,47,74,0,7,18,2,27,0,22,30,49,101,16,10,26,127
06/06/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,14,18,26,61,0,10,93,11,114,3,24,111,37,175,14,24,38,213
06/07/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,8,6,26,0,6,67,4,77,1,17,75,10,103,14,0,14,117
06/08/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,8,10,0,22,0,0,139,0,139,4,8,149,0,161,6,0,6,167
06/09/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,23,32,70,0,6,8,1,15,0,21,31,33,85,12,22,34,119
06/10/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,12,8,41,0,2,143,9,154,0,23,155,17,195,24,0,24,219
06/11/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,9,19,35,67,0,2,66,6,74,4,11,85,41,141,1,48,49,190
06/12/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,13,9,31,56,0,6,16,1,23,3,19,25,32,79,40,44,84,163
06/13/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,11,33,59,0,12,71,6,89,1,26,82,39,148,0,0,0,148
06/14/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,11,29,49,0,5,13,0,18,1,13,24,29,67,0,12,12,79
06/15/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,4,4,26,36,0,0,2,8,10,2,4,6,34,46,0,80,80,126
06/16/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,8,71,92,0,5,131,16,152,0,18,139,87,244,0,0,0,244
06/17/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,21,23,59,0,4,21,0,25,1,18,42,23,84,2,32,34,118
06/18/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,15,10,34,63,0,10,10,2,22,4,25,20,36,85,0,0,0,85
06/19/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,23,52,88,0,6,66,14,86,1,18,89,66,174,12,58,70,244
06/20/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,12,91,115,0,6,178,14,198,1,17,190,105,313,52,58,110,423
06/21/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,6,6,51,65,0,0,60,0,60,2,6,66,51,125,36,12,48,173
06/22/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,5,22,34,0,0,182,0,182,0,7,187,22,216,10,12,22,238
06/23/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,9,11,30,0,6,60,1,67,0,16,69,12,97,14,1,15,112
06/24/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,7,22,46,0,6,18,2,26,0,23,25,24,72,0,19,19,91
06/25/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,9,4,29,0,4,16,1,21,1,19,25,5,50,0,0,0,50
06/26/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,8,32,68,0,5,31,2,38,0,33,39,34,106,14,12,26,132
06/27/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,16,3,25,47,0,6,45,2,53,3,22,48,27,100,0,22,22,122
06/28/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,7,2,18,0,3,13,0,16,1,11,20,2,34,0,0,0,34
06/29/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,11,0,21,0,0,6,0,6,0,10,17,0,27,0,0,0,27
06/30/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,12,45,76,0,5,8,1,14,0,24,20,46,90,4,35,39,129
07/01/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,39,58,119,0,3,52,46,101,0,25,91,104,220,12,0,12,232
07/02/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,26,0,36,0,5,142,0,147,1,14,168,0,183,0,0,0,183
07/03/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,16,13,44,0,6,26,4,36,2,19,42,17,80,14,6,20,100
07/04/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,2,31,0,33,0,11,36,0,47,282,0,282,329
07/05/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,8,2,0,12,0,1,180,0,181,2,9,182,0,193,4,0,4,197
07/06/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,4,0,18,0,0,159,0,159,1,13,163,0,177,2,0,2,179
07/07/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,6,3,22,0,4,104,1,109,0,17,110,4,131,8,0,8,139
07/08/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,19,23,23,66,0,1,47,0,48,1,20,70,23,114,48,22,70,184
07/09/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,20,32,0,54,0,0,5,0,5,2,20,37,0,59,0,0,0,59
07/10/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,19,10,5,35,0,1,9,0,10,1,20,19,5,45,22,0,22,67
07/11/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,15,5,53,77,0,5,150,3,158,4,20,155,56,235,44,62,106,341
07/12/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,6,2,16,0,2,220,2,224,0,10,226,4,240,6,0,6,246
07/13/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,6,6,2,16,0,0,117,0,117,2,6,123,2,133,10,0,10,143
07/14/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,15,12,43,0,6,39,0,45,0,22,54,12,88,0,0,0,88
07/15/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,28,5,45,0,8,15,18,41,0,20,43,23,86,0,0,0,86
07/16/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,11,13,41,0,1,53,2,56,1,17,64,15,97,10,24,34,131
07/17/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,3,53,69,0,6,78,19,103,2,17,81,72,172,0,0,0,172
07/18/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,13,29,52,0,9,46,1,56,0,19,59,30,108,14,36,50,158
07/19/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,9,0,19,0,2,119,0,121,1,11,128,0,140,6,0,6,146
07/20/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,14,35,61,0,0,444,1,445,1,11,458,36,506,8,12,20,526
07/21/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,11,40,64,0,3,96,13,112,1,15,107,53,176,0,26,26,202
07/22/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,27,24,67,0,3,32,40,75,0,19,59,64,142,2,52,54,196
07/23/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,21,68,101,0,3,19,36,58,2,13,40,104,159,0,24,24,183
07/24/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,29,20,63,0,6,128,0,134,2,18,157,20,197,0,0,0,197
07/25/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,13,31,46,94,0,12,240,1,253,4,25,271,47,347,0,20,20,367
07/26/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,10,8,11,34,2,2,198,0,202,7,12,206,11,236,0,0,0,236
07/27/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,16,0,25,0,0,16,0,16,0,9,32,0,41,14,0,14,55
07/28/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,12,56,83,0,3,31,25,59,1,17,43,81,142,0,34,34,176
07/29/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,6,28,47,0,7,20,12,39,0,20,26,40,86,0,60,60,146
07/30/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,25,9,10,47,0,5,32,1,38,3,30,41,11,85,0,10,10,95
07/31/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,16,31,62,0,6,55,0,61,2,19,71,31,123,0,8,8,131
08/01/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,20,52,86,0,8,16,0,24,1,21,36,52,110,32,8,40,150
08/02/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,4,7,0,15,0,3,237,0,240,4,7,244,0,255,26,0,26,281
08/03/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,11,7,25,0,0,8,0,8,0,7,19,7,33,22,0,22,55
08/04/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,3,34,0,37,0,20,45,0,65,14,0,14,79
08/05/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,37,45,107,0,5,13,1,19,0,30,50,46,126,24,44,68,194
08/06/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,9,39,39,90,0,8,39,3,50,3,17,78,42,140,0,48,48,188
08/07/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,25,43,80,0,4,68,1,73,2,14,93,44,153,0,6,6,159
08/08/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,13,11,43,0,8,32,8,48,1,26,45,19,91,0,16,16,107
08/09/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,5,8,0,15,0,2,204,0,206,2,7,212,0,221,14,0,14,235
08/10/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,5,11,9,27,0,1,73,0,74,2,6,84,9,101,8,0,8,109
08/11/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,8,10,32,0,6,9,0,15,1,19,17,10,47,32,14,46,93
08/12/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,19,49,81,0,8,19,1,28,0,21,38,50,109,20,130,150,259
