01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
08/13/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,21,13,45,82,0,8,19,0,27,3,29,32,45,109,20,26,46,155
08/14/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,11,16,38,0,10,11,2,23,2,19,22,18,61,8,2,10,71
08/15/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,19,49,98,0,6,22,1,29,0,36,41,50,127,12,62,74,201
08/16/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,11,2,25,0,1,0,1,2,0,13,11,3,27,0,0,0,27
08/17/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,14,26,49,0,0,10,1,11,1,8,24,27,60,0,22,22,82
08/18/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,12,53,81,0,7,24,0,31,2,21,36,53,112,0,52,52,164
08/19/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,17,16,38,73,0,4,8,8,20,2,21,24,46,93,0,32,32,125
08/20/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,11,7,31,0,8,5,1,14,1,20,16,8,45,0,12,12,57
08/21/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,23,17,54,96,0,13,17,6,36,2,36,34,60,132,18,42,60,192
08/22/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,28,89,134,0,9,22,4,35,2,24,50,93,169,0,12,12,181
08/23/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,3,2,13,0,3,7,0,10,0,11,10,2,23,10,0,10,33
08/24/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,14,28,51,0,0,15,4,19,0,9,29,32,70,0,16,16,86
08/25/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,22,22,58,0,6,31,2,39,2,18,53,24,97,28,18,46,143
08/26/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,9,15,15,42,0,4,24,1,29,3,13,39,16,71,12,4,16,87
08/27/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,31,13,54,0,8,14,0,22,1,17,45,13,76,18,11,29,105
08/28/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,25,30,74,0,9,9,1,19,0,28,34,31,93,0,68,68,161
08/29/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,11,3,29,1,13,12,0,26,1,28,23,3,55,0,4,4,59
08/30/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,8,1,20,0,5,9,0,14,0,16,17,1,34,0,0,0,34
08/31/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,2,0,2,0,8,12,0,20,0,0,0,20
09/01/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,0,49,0,49,0,7,54,0,61,0,0,0,61
09/02/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,35,4,63,0,9,21,0,30,0,33,56,4,93,2,82,84,177
09/03/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,16,26,62,0,5,19,1,25,0,25,35,27,87,11,66,77,164
09/04/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,14,15,46,0,9,32,0,41,0,26,46,15,87,8,0,8,95
09/05/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,26,39,83,0,9,16,0,25,0,27,42,39,108,0,40,40,148
09/06/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,9,8,29,0,3,20,0,23,2,13,29,8,52,3,0,3,55
09/07/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,8,31,53,0,0,3,1,4,0,14,11,32,57,0,6,6,63
09/08/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,6,6,27,3,2,9,0,14,4,16,15,6,41,0,0,0,41
09/09/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,22,118,168,0,3,7,0,10,0,31,29,118,178,58,52,110,288
09/10/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,12,8,35,0,4,2,0,6,0,19,14,8,41,0,64,64,105
09/11/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,37,38,92,0,2,0,0,2,1,18,37,38,94,0,0,0,94
09/12/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,15,27,58,0,6,4,3,13,0,22,19,30,71,32,74,106,177
09/13/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,11,12,33,0,7,18,0,25,1,16,29,12,58,4,14,18,76
09/14/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,7,26,30,65,0,0,6,0,6,2,7,32,30,71,0,82,82,153
09/15/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,22,65,108,0,10,10,0,20,0,31,32,65,128,0,44,44,172
09/16/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,22,24,17,64,0,5,19,0,24,1,27,43,17,88,26,12,38,126
09/17/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,23,33,80,0,1,15,0,16,0,25,38,33,96,20,38,58,154
09/18/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,9,42,61,0,6,21,9,36,0,16,30,51,97,16,52,68,165
09/19/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,28,37,76,0,8,59,5,72,0,19,87,42,148,0,68,68,216
09/20/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,3,6,2,13,0,6,10,0,16,2,9,16,2,29,0,0,0,29
09/21/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,8,0,8,0,9,12,0,21,0,0,0,21
09/22/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,17,0,29,0,10,10,0,20,0,22,27,0,49,6,0,6,55
09/23/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,10,15,53,0,13,23,0,36,0,41,33,15,89,65,10,75,164
09/24/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,12,24,52,0,3,26,0,29,1,18,38,24,81,0,32,32,113
09/25/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,19,16,0,36,0,11,19,1,31,1,30,35,1,67,14,0,14,81
09/26/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,23,56,90,0,7,17,2,26,0,18,40,58,116,8,20,28,144
09/27/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,11,0,18,0,6,20,0,26,1,12,31,0,44,43,0,43,87
09/28/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,8,1,20,0,0,15,0,15,0,11,23,1,35,0,0,0,35
09/29/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,7,26,50,0,4,7,0,11,0,21,14,26,61,0,56,56,117
09/30/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,7,8,26,0,8,14,0,22,0,19,21,8,48,0,0,0,48
10/01/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,25,25,68,0,6,16,2,24,0,24,41,27,92,0,24,24,116
10/02/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,19,60,94,0,11,55,0,66,0,26,74,60,160,40,64,104,264
10/03/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,13,18,46,0,10,40,0,50,0,25,53,18,96,0,32,32,128
10/04/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,6,10,0,18,0,3,12,0,15,2,9,22,0,33,0,0,0,33
10/05/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,0,5,0,5,0,7,11,0,18,0,0,0,18
10/06/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,15,36,66,0,6,12,0,18,0,21,27,36,84,0,92,92,176
10/07/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,13,37,67,0,6,13,1,20,0,23,26,38,87,6,28,34,121
10/08/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,2,19,42,64,0,9,25,0,34,1,11,44,42,98,14,26,40,138
10/09/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,13,76,101,0,5,27,4,36,0,17,40,80,137,24,54,78,215
10/10/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,18,36,74,0,11,17,6,34,0,31,35,42,108,2,46,48,156
10/11/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,1,2,15,0,2,1,0,3,0,14,2,2,18,0,0,0,18
10/12/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,8,12,8,31,0,0,7,3,10,3,8,19,11,41,0,0,0,41
10/13/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,8,1,25,0,0,10,10,20,0,16,18,11,45,0,0,0,45
10/14/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,16,24,59,0,0,0,0,0,0,19,16,24,59,0,0,0,59
10/15/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,24,83,131,0,2,39,41,82,0,26,63,124,213,32,182,214,427
10/16/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,17,17,56,0,41,7,4,52,0,63,24,21,108,0,40,40,148
10/17/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,8,28,59,0,9,26,16,51,0,32,34,44,110,0,76,76,186
10/18/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,4,5,0,14,0,1,17,4,22,5,5,22,4,36,0,0,0,36
10/19/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,6,23,2,33,0,0,36,0,36,2,6,59,2,69,2,0,2,71
10/20/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,15,36,67,0,8,5,8,21,0,24,20,44,88,0,62,62,150
10/21/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,20,74,109,0,3,15,3,21,0,18,35,77,130,2,18,20,150
10/22/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,19,20,52,0,12,10,2,24,0,25,29,22,76,6,44,50,126
10/23/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,20,90,132,0,13,16,10,39,0,35,36,100,171,0,102,102,273
10/24/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,22,11,20,54,0,11,16,6,33,1,33,27,26,87,0,16,16,103
10/25/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,6,5,1,15,0,4,20,1,25,3,10,25,2,40,24,0,24,64
10/26/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,5,16,29,0,0,3,2,5,0,8,8,18,34,0,0,0,34
10/27/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,36,54,109,0,8,15,1,24,0,27,51,55,133,0,56,56,189
10/28/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,16,19,34,72,0,8,10,0,18,3,24,29,34,90,0,32,32,122
10/29/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,45,48,110,0,7,18,2,27,0,24,63,50,137,10,76,86,223
10/30/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,20,19,49,89,0,10,15,2,27,1,30,34,51,116,6,54,60,176
10/31/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,24,58,98,0,19,20,0,39,0,35,44,58,137,32,70,102,239
11/01/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,4,6,0,12,0,2,33,0,35,2,6,39,0,47,26,0,26,73
11/02/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,8,0,15,0,0,14,0,14,1,6,22,0,29,0,0,0,29
11/03/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,20,14,24,61,0,4,14,2,20,3,24,28,26,81,50,64,114,195
11/04/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,16,77,114,0,14,13,0,27,0,35,29,77,141,0,24,24,165
11/05/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,21,9,59,90,0,3,0,0,3,1,24,9,59,93,8,12,20,113
11/06/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,7,50,68,0,7,6,0,13,0,18,13,50,81,0,0,0,81
11/07/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,14,43,68,128,0,8,72,14,94,3,22,115,82,222,0,34,34,256
11/08/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,36,3,49,0,4,25,0,29,0,14,61,3,78,40,0,40,118
11/09/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,12,53,72,0,0,8,5,13,0,7,20,58,85,0,32,32,117
11/10/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,20,55,94,0,9,15,4,28,1,27,35,59,122,10,24,34,156
11/11/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,11,0,29,0,2,5,0,7,0,20,16,0,36,0,0,0,36
11/12/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,21,11,29,63,0,9,17,10,36,2,30,28,39,99,14,76,90,189
11/13/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,19,54,97,0,7,28,1,36,0,31,47,55,133,0,24,24,157
11/14/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,32,45,92,0,11,12,2,25,0,26,44,47,117,2,32,34,151
11/15/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,5,6,1,14,0,5,18,0,23,2,10,24,1,37,0,0,0,37
11/16/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,5,6,19,0,0,14,0,14,0,8,19,6,33,8,10,18,51
11/17/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,20,19,48,0,3,11,2,16,0,12,31,21,64,0,60,60,124
11/18/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,21,10,48,0,6,19,1,26,0,23,40,11,74,0,18,18,92
11/19/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,38,45,108,0,10,14,2,26,0,35,52,47,134,4,32,36,170
11/20/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,20,20,33,76,0,9,10,0,19,3,29,30,33,95,18,90,108,203
11/21/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,37,12,24,73,0,8,32,3,43,0,45,44,27,116,22,34,56,172
11/22/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,8,12,5,28,0,4,20,0,24,3,12,32,5,52,0,0,0,52
11/23/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,5,10,21,0,0,17,1,18,0,6,22,11,39,4,30,34,73
11/24/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,20,15,54,0,6,16,0,22,0,25,36,15,76,0,8,8,84
11/25/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,12,52,83,0,13,15,3,31,1,31,27,55,114,4,86,90,204
11/26/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,23,20,54,0,9,11,3,23,0,20,34,23,77,0,16,16,93
11/27/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,0,5,0,5,0,11,14,0,25,0,0,0,25
11/28/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,17,2,0,22,0,1,9,0,10,3,18,11,0,32,10,0,10,42
11/29/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,5,6,8,20,0,3,8,0,11,1,8,14,8,31,0,0,0,31
11/30/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,7,26,0,35,0,0,9,0,9,2,7,35,0,44,0,0,0,44
12/01/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,34,45,90,0,8,12,2,22,0,19,46,47,112,16,118,134,246
12/02/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,20,17,37,75,0,10,15,1,26,1,30,32,38,101,0,90,90,191
12/03/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,13,9,72,98,0,8,63,6,77,4,21,72,78,175,4,92,96,271
12/04/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,33,87,134,0,10,23,4,37,0,24,56,91,171,16,78,94,265
12/05/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,10,145,171,0,12,30,4,46,2,26,40,149,217,8,60,68,285
12/06/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,6,10,12,30,0,2,53,0,55,2,8,63,12,85,24,22,46,131
12/07/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,9,47,66,0,0,5,0,5,0,10,14,47,71,0,10,10,81
12/08/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,12,69,92,0,3,4,0,7,0,14,16,69,99,10,30,40,139
12/09/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,5,63,83,0,1,1,0,2,0,16,6,63,85,0,16,16,101
12/10/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,21,70,109,0,9,66,7,82,0,27,87,77,191,70,68,138,329
12/11/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,18,42,77,0,7,14,1,22,0,24,32,43,99,20,40,60,159
12/12/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,19,8,119,147,0,7,7,14,28,1,26,15,133,175,6,68,74,249
12/13/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,8,53,70,0,2,7,1,10,1,10,15,54,80,0,8,8,88
12/14/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,0,0,0,12
12/15/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,12,34,65,0,6,10,3,19,0,25,22,37,84,0,42,42,126
12/16/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,11,67,93,0,5,23,0,28,0,20,34,67,121,0,132,132,253
12/17/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,10,53,76,0,7,18,2,27,1,19,28,55,103,8,50,58,161
12/18/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,17,35,72,0,5,8,0,13,0,25,25,35,85,0,48,48,133
12/19/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,7,45,67,0,12,19,5,36,0,27,26,50,103,36,40,76,179
12/20/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,5,10,25,41,0,6,14,0,20,1,11,24,25,61,26,10,36,97
12/21/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,5,5,3,15,0,0,12,0,12,2,5,17,3,27,0,0,0,27
12/22/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,25,12,54,0,6,10,0,16,1,22,35,12,70,14,54,68,138
12/23/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,10,25,59,0,4,0,1,5,0,28,10,26,64,0,24,24,88
12/24/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,12,13,40,0,9,11,0,20,1,23,23,13,60,4,4,8,68
12/25/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,1,0,10,0,0,3,0,3,0,9,4,0,13,0,0,0,13
12/26/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,17,16,0,35,0,7,6,0,13,2,24,22,0,48,0,0,0,48
12/27/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,21,0,30,0,3,8,0,11,0,12,29,0,41,4,0,4,45
12/28/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,0,20,0,20,0,8,28,0,36,12,0,12,48
12/29/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,6,25,45,0,10,18,0,28,0,24,24,25,73,0,12,12,85
12/30/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,10,4,11,28,0,8,15,0,23,3,18,19,11,51,0,8,8,59
12/31/2008,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,8,16,0,24,0,19,21,0,40,0,0,0,40
01/01/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,0,14,0,14,0,7,18,0,25,0,0,0,25
01/02/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,12,0,28,0,10,8,0,18,0,26,20,0,46,0,0,0,46
01/03/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,3,6,0,11,0,3,10,0,13,2,6,16,0,24,0,0,0,24
01/04/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,7,5,20,0,0,7,1,8,0,8,14,6,28,0,0,0,28
01/05/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,10,64,86,0,4,15,1,20,0,16,25,65,106,0,14,14,120
01/06/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,18,49,83,0,6,2,4,12,0,22,20,53,95,4,32,36,131
01/07/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,12,10,21,46,0,8,12,1,21,3,20,22,22,67,10,62,72,139
01/08/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,23,27,66,0,7,45,12,64,2,21,68,39,130,16,58,74,204
01/09/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,23,58,99,0,11,20,5,36,2,27,43,63,135,0,26,26,161
01/10/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,3,17,27,0,1,19,0,20,0,8,22,17,47,0,2,2,49
01/11/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,21,5,36,0,0,22,2,24,1,9,43,7,60,0,0,0,60
01/12/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,9,52,68,0,6,10,1,17,0,13,19,53,85,8,12,20,105
01/13/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,7,34,55,0,8,15,37,60,2,20,22,71,115,2,88,90,205
01/14/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,16,87,119,0,7,19,45,71,0,23,35,132,190,6,60,66,256
01/15/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,26,157,195,0,5,17,32,54,1,16,43,189,249,16,130,146,395
01/16/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,8,73,99,0,7,13,91,111,0,25,21,164,210,12,124,136,346
01/17/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,6,2,7,23,0,4,24,0,28,8,10,26,7,51,20,0,20,71
01/18/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,31,2,40,0,0,21,0,21,0,7,52,2,61,40,0,40,101
01/19/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,10,5,16,34,0,1,15,0,16,3,11,20,16,50,0,0,0,50
01/20/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,3,31,43,0,7,10,12,29,0,16,13,43,72,0,58,58,130
01/21/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,37,68,117,0,8,16,13,37,0,20,53,81,154,26,142,168,322
01/22/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,19,76,114,0,10,9,7,26,0,29,28,83,140,6,64,70,210
01/23/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,24,20,58,0,10,15,6,31,1,23,39,26,89,18,4,22,111
01/24/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,24,33,64,0,5,14,6,25,0,12,38,39,89,38,38,76,165
01/25/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,5,15,4,25,0,1,21,0,22,1,6,36,4,47,26,0,26,73
01/26/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,19,103,131,0,2,15,6,23,0,11,34,109,154,0,86,86,240
01/27/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,19,120,148,0,5,4,67,76,0,14,23,187,224,0,44,44,268
01/28/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,20,42,86,0,11,16,9,36,0,35,36,51,122,0,62,62,184
01/29/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,15,44,74,0,6,20,8,34,0,21,35,52,108,18,64,82,190
01/30/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,4,50,62,0,8,18,7,33,0,16,22,57,95,0,44,44,139
01/31/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,7,15,34,0,3,25,0,28,0,15,32,15,62,48,0,48,110
02/01/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,14,1,23,0,0,6,0,6,0,8,20,1,29,0,0,0,29
