01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
02/02/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,27,24,68,0,17,16,0,33,0,34,43,24,101,12,25,37,138
02/03/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,11,43,67,0,6,23,1,30,0,19,34,44,97,0,48,48,145
02/04/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,17,61,90,0,8,14,8,30,1,19,31,69,120,4,84,88,208
02/05/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,10,64,86,0,4,15,1,20,0,16,25,65,106,0,14,14,120
02/06/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,10,59,86,0,4,19,6,29,2,19,29,65,115,0,42,42,157
02/07/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,2,3,14,0,2,30,0,32,0,11,32,3,46,62,0,62,108
02/08/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,3,0,13,0,0,0,0,0,1,9,3,0,13,0,0,0,13
02/09/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,8,79,96,0,6,20,0,26,0,15,28,79,122,18,86,104,226
02/10/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,11,20,52,0,5,7,1,13,0,26,18,21,65,8,54,62,127
02/11/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,34,25,71,0,8,9,0,17,0,20,43,25,88,0,40,40,128
02/12/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,21,16,28,66,0,8,8,4,20,1,29,24,32,86,0,106,106,192
02/13/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,18,33,64,0,10,27,0,37,2,21,45,33,101,36,0,36,137
02/14/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,4,7,0,11,0,13,15,0,28,96,0,96,124
02/15/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,0,26,0,26,0,9,33,0,42,96,0,96,138
02/16/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,3,19,29,0,9,7,0,16,1,15,10,19,45,0,14,14,59
02/17/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,12,63,90,0,9,6,5,20,1,23,18,68,110,0,34,34,144
02/18/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,14,51,80,0,8,15,1,24,0,23,29,52,104,0,58,58,162
02/19/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,15,34,65,0,6,50,2,58,1,21,65,36,123,0,10,10,133
02/20/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,7,60,86,0,8,16,6,30,0,27,23,66,116,0,92,92,208
02/21/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,13,10,30,0,2,12,2,16,0,9,25,12,46,30,10,40,86
02/22/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,4,4,19,0,0,9,0,9,1,10,13,4,28,0,0,0,28
02/23/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,7,23,47,0,7,22,1,30,1,23,29,24,77,0,50,50,127
02/24/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,5,23,42,0,5,16,1,22,0,19,21,24,64,0,38,38,102
02/25/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,6,29,50,0,7,13,0,20,0,22,19,29,70,24,24,48,118
02/26/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,21,18,43,84,0,6,6,1,13,2,27,24,44,97,36,4,40,137
02/27/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,7,91,118,0,11,20,2,33,0,31,27,93,151,0,48,48,199
02/28/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,10,13,35,0,2,19,0,21,0,14,29,13,56,8,50,58,114
03/01/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,18,2,26,0,0,12,0,12,0,6,30,2,38,0,0,0,38
03/02/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,13,21,50,0,8,2,1,11,1,23,15,22,61,0,28,28,89
03/03/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,41,35,94,0,10,19,3,32,0,28,60,38,126,6,108,114,240
03/04/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,8,71,92,0,5,7,0,12,2,16,15,71,104,0,82,82,186
03/05/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,6,61,79,0,7,40,4,51,0,19,46,65,130,0,40,40,170
03/06/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,27,37,77,0,18,43,3,64,2,29,70,40,141,0,30,30,171
03/07/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,6,15,6,29,0,6,48,2,56,2,12,63,8,85,0,0,0,85
03/08/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,8,2,17,0,0,16,0,16,0,7,24,2,33,12,0,12,45
03/09/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,11,21,46,0,3,6,0,9,0,17,17,21,55,0,0,0,55
03/10/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,11,41,64,0,8,9,2,19,0,20,20,43,83,20,68,88,171
03/11/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,6,88,105,0,4,1,0,5,0,15,7,88,110,0,114,114,224
03/12/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,32,209,261,0,7,13,2,22,0,27,45,211,283,45,178,223,506
03/13/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,9,87,114,0,0,0,0,0,0,18,9,87,114,0,0,0,114
03/14/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,12,5,28,0,3,5,0,8,0,14,17,5,36,0,0,0,36
03/15/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,29,58,92,0,0,34,0,34,0,5,63,58,126,0,48,48,174
03/16/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,16,52,83,0,7,21,5,33,1,21,37,57,116,0,60,60,176
03/17/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,16,38,72,0,8,12,0,20,0,26,28,38,92,0,74,74,166
03/18/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,9,47,68,0,6,73,0,79,0,18,82,47,147,0,78,78,225
03/19/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,18,86,121,0,7,255,0,262,0,24,273,86,383,12,124,136,519
03/20/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,9,57,82,0,9,119,4,132,1,24,128,61,214,0,22,22,236
03/21/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,23,6,35,0,6,93,0,99,0,12,116,6,134,0,0,0,134
03/22/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,16,17,39,0,0,41,2,43,0,6,57,19,82,0,2,2,84
03/23/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,6,59,76,0,5,4,1,10,0,16,10,60,86,0,110,110,196
03/24/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,8,65,90,0,6,14,17,37,0,23,22,82,127,0,88,88,215
03/25/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,6,79,95,0,8,10,8,26,0,18,16,87,121,0,60,60,181
03/26/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,13,34,62,0,5,30,3,38,0,20,43,37,100,0,14,14,114
03/27/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,7,15,45,0,1,3,4,8,0,24,10,19,53,2,26,28,81
03/28/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,2,24,33,0,5,13,3,21,0,12,15,27,54,0,34,34,88
03/29/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,0,1,0,1,0,8,9,0,17,0,0,0,17
03/30/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,28,27,68,0,8,12,0,20,0,21,40,27,88,0,48,48,136
03/31/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,20,68,103,0,6,10,0,16,0,21,30,68,119,0,91,91,210
04/01/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,21,8,41,71,0,4,10,1,15,1,25,18,42,86,0,82,82,168
04/02/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,19,47,79,0,8,23,12,43,0,21,42,59,122,0,124,124,246
04/03/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,11,85,110,0,11,6,3,20,0,25,17,88,130,0,44,44,174
04/04/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,24,0,29,0,2,9,0,11,0,7,33,0,40,0,0,0,40
04/05/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,13,2,22,0,0,14,0,14,0,7,27,2,36,8,0,8,44
04/06/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,18,15,56,0,6,22,0,28,0,29,40,15,84,0,24,24,108
04/07/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,10,51,74,0,7,75,24,106,0,20,85,75,180,4,158,162,342
04/08/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,14,85,114,0,5,17,15,37,2,18,31,100,151,26,112,138,289
04/09/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,10,48,76,0,9,67,0,76,0,27,77,48,152,74,28,102,254
04/10/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,7,22,38,0,8,38,1,47,0,17,45,23,85,46,58,104,189
04/11/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,1,4,1,6,0,8,6,1,15,40,0,40,55
04/12/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,4,1,15,0,0,3,1,4,0,10,7,2,19,0,0,0,19
04/13/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,10,21,44,0,4,17,1,22,2,15,27,22,66,16,18,34,100
04/14/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,10,35,61,0,8,22,16,46,1,23,32,51,107,2,52,54,161
04/15/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,3,20,31,0,9,8,26,43,0,17,11,46,74,0,74,74,148
04/16/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,10,89,112,0,9,10,13,32,0,22,20,102,144,0,120,120,264
04/17/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,11,147,170,0,6,92,25,123,0,18,103,172,293,22,208,230,523
04/18/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,7,18,32,0,3,84,2,89,0,10,91,20,121,52,30,82,203
04/19/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,8,2,18,0,1,19,0,20,0,9,27,2,38,0,6,6,44
04/20/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,10,34,52,0,6,23,3,32,0,14,33,37,84,36,38,74,158
04/21/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,9,36,63,0,10,28,1,39,0,28,37,37,102,10,84,94,196
04/22/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,10,45,68,0,5,24,9,38,2,16,34,54,106,36,58,94,200
04/23/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,6,53,72,0,6,17,15,38,0,19,23,68,110,44,80,124,234
04/24/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,19,17,45,0,7,30,2,39,0,16,49,19,84,6,26,32,116
04/25/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,5,3,13,0,4,63,1,68,0,9,68,4,81,46,0,46,127
04/26/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,2,2,13,0,0,9,0,9,0,9,11,2,22,22,0,22,44
04/27/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,15,32,58,0,10,10,0,20,0,21,25,32,78,16,10,26,104
04/28/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,17,18,19,57,0,0,7,0,7,3,17,25,19,64,10,22,32,96
04/29/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,18,82,114,0,4,11,3,18,2,16,29,85,132,60,58,118,250
04/30/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,34,28,85,0,11,24,1,36,0,34,58,29,121,42,70,112,233
05/01/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,17,54,89,0,9,17,6,32,0,27,34,60,121,4,32,36,157
05/02/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,7,10,0,19,0,1,0,4,5,2,8,10,4,24,0,0,0,24
05/03/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,16,2,29,0,0,52,2,54,0,11,68,4,83,0,0,0,83
05/04/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,14,43,74,0,6,11,3,20,0,23,25,46,94,10,2,12,106
05/05/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,17,15,71,106,0,7,14,0,21,3,24,29,71,127,0,162,162,289
05/06/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,15,12,31,61,0,8,17,55,80,3,23,29,86,141,36,78,114,255
05/07/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,11,52,81,0,11,20,0,31,0,29,31,52,112,0,100,100,212
05/08/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,14,20,46,0,8,18,6,32,0,20,32,26,78,8,6,14,92
05/09/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,6,7,21,0,3,5,0,8,0,11,11,7,29,14,10,24,53
05/10/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,6,7,9,24,0,0,48,0,48,2,6,55,9,72,6,10,16,88
05/11/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,20,10,35,69,0,3,11,0,14,4,23,21,35,83,0,16,16,99
05/12/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,36,46,100,0,12,25,8,45,0,30,61,54,145,54,88,142,287
05/13/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,17,26,62,0,8,19,0,27,0,27,36,26,89,6,78,84,173
05/14/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,7,10,38,59,0,7,26,6,39,4,14,36,44,98,0,38,38,136
05/15/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,32,20,65,0,8,173,13,194,0,21,205,33,259,28,38,66,325
05/16/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,15,16,39,0,1,7,0,8,0,9,22,16,47,10,4,14,61
05/17/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,14,4,24,0,0,17,32,49,0,6,31,36,73,6,0,6,79
05/18/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,6,14,35,0,8,22,0,30,0,23,28,14,65,0,137,137,202
05/19/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,18,22,27,73,0,8,10,2,20,6,26,32,29,93,6,24,30,123
05/20/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,15,34,63,0,6,29,0,35,1,19,44,34,98,36,72,108,206
05/21/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,7,23,48,0,6,56,1,63,2,22,63,24,111,0,54,54,165
05/22/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,10,19,41,0,2,5,0,7,0,14,15,19,48,0,0,0,48
05/23/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,4,1,14,0,2,1,0,3,0,11,5,1,17,0,0,0,17
05/24/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,12,0,12,0,7,19,0,26,0,6,6,32
05/25/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,11,16,41,0,1,17,0,18,0,15,28,16,59,0,19,19,78
05/26/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,6,36,52,0,9,11,0,20,0,19,17,36,72,0,0,0,72
05/27/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,8,18,51,0,9,18,0,27,0,34,26,18,78,0,0,0,78
05/28/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,6,27,45,0,8,23,1,32,0,20,29,28,77,48,30,78,155
05/29/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,13,3,30,148,8,19,0,175,148,22,32,3,205,122,30,152,357
05/30/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,1,1,7,0,2,8,0,10,0,7,9,1,17,22,10,32,49
05/31/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,0,19,0,19,0,10,24,0,34,0,0,0,34
06/01/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,16,4,31,4,10,10,0,24,4,21,26,4,55,10,4,14,69
06/02/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,20,20,11,55,0,8,14,2,24,4,28,34,13,79,8,16,24,103
06/03/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,3,11,26,0,6,15,0,21,2,16,18,11,47,10,12,22,69
06/04/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,6,29,48,0,10,11,0,21,0,23,17,29,69,30,52,82,151
06/05/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,9,8,31,0,8,55,3,66,1,21,64,11,97,48,10,58,155
06/06/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,5,4,15,25,0,2,19,1,22,1,7,23,16,47,4,6,10,57
06/07/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,8,0,18,0,0,11,0,11,1,9,19,0,29,0,0,0,29
06/08/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,5,17,30,0,3,9,3,15,0,11,14,20,45,0,24,24,69
06/09/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,8,6,25,0,6,15,1,22,0,17,23,7,47,0,40,40,87
06/10/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,10,8,33,0,8,221,0,229,0,23,231,8,262,0,0,0,262
06/11/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,12,9,33,0,8,88,0,96,0,20,100,9,129,0,0,0,129
06/12/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,6,16,32,0,8,54,0,62,0,18,60,16,94,0,28,28,122
06/13/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,3,2,11,0,5,2,0,7,0,11,5,2,18,0,0,0,18
06/14/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,5,5,13,24,0,0,12,0,12,1,5,17,13,36,6,0,6,42
06/15/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,19,8,13,41,0,5,13,3,21,1,24,21,16,62,14,16,30,92
06/16/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,7,6,27,0,6,5,10,21,0,20,12,16,48,0,20,20,68
06/17/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,5,28,43,0,10,57,0,67,1,19,62,28,110,51,14,65,175
06/18/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,6,13,29,0,8,35,0,43,0,18,41,13,72,50,0,50,122
06/19/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,14,30,58,0,8,115,1,124,0,22,129,31,182,28,62,90,272
06/20/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,57,0,68,0,0,30,0,30,0,11,87,0,98,24,0,24,122
06/21/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,6,4,18,0,1,20,0,21,0,9,26,4,39,12,0,12,51
06/22/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,15,19,48,0,4,11,0,15,0,18,26,19,63,0,18,18,81
06/23/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,5,18,38,0,5,13,0,18,0,20,18,18,56,0,36,36,92
06/24/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,4,20,33,0,6,18,1,25,0,15,22,21,58,4,32,36,94
06/25/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,12,18,43,0,10,43,0,53,0,23,55,18,96,10,24,34,130
06/26/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,9,38,67,0,12,8,0,20,0,32,17,38,87,0,0,0,87
06/27/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,1,0,10,0,3,8,0,11,0,12,9,0,21,38,0,38,59
06/28/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,7,0,7,0,5,10,0,15,4,0,4,19
06/29/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,4,29,44,0,4,13,2,19,1,14,17,31,63,12,28,40,103
06/30/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,3,19,33,0,4,18,4,26,0,15,21,23,59,10,34,44,103
07/01/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,6,96,117,0,8,50,0,58,0,23,56,96,175,0,162,162,337
07/02/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,5,49,66,0,5,109,2,116,0,17,114,51,182,26,46,72,254
07/03/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,5,99,0,104,0,19,110,0,129,0,0,0,129
07/04/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,0,14,0,14,0,7,15,0,22,0,0,0,22
07/05/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,6,0,14,0,1,5,0,6,1,8,11,0,20,0,0,0,20
07/06/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,19,2,34,0,6,11,0,17,0,19,30,2,51,0,0,0,51
07/07/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,6,39,54,0,8,9,0,17,1,16,15,39,71,0,63,63,134
07/08/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,5,13,29,0,5,14,0,19,0,16,19,13,48,0,72,72,120
07/09/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,6,29,46,0,5,182,1,188,0,16,188,30,234,0,4,4,238
07/10/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,10,27,50,0,10,13,3,26,0,23,23,30,76,44,48,92,168
07/11/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,2,19,0,21,0,8,28,0,36,0,0,0,36
07/12/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,7,18,0,0,11,0,11,0,7,15,7,29,2,0,2,31
07/13/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,6,8,19,36,0,6,8,0,14,3,12,16,19,50,47,16,63,113
07/14/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,8,6,30,0,8,7,5,20,0,24,15,11,50,0,0,0,50
07/15/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,5,14,34,0,9,14,0,23,0,24,19,14,57,14,30,44,101
07/16/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,9,25,45,0,4,78,0,82,0,15,87,25,127,14,61,75,202
07/17/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,11,22,49,0,10,120,0,130,0,26,131,22,179,2,0,2,181
07/18/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,2,10,0,12,0,11,13,0,24,10,0,10,34
07/19/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,2,4,16,0,0,10,0,10,0,10,12,4,26,0,0,0,26
07/20/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,14,4,29,0,6,10,0,16,0,17,24,4,45,6,12,18,63
07/21/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,7,40,64,1,8,12,2,23,1,25,19,42,87,30,54,84,171
07/22/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,10,26,52,0,4,0,0,4,0,20,10,26,56,4,62,66,122
07/23/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,17,63,92,0,4,23,4,31,0,16,40,67,123,46,54,100,223
07/24/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,8,58,81,0,15,18,3,36,1,29,26,61,117,18,51,69,186
