01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
07/25/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,0,0,7,0,3,90,0,93,0,10,90,0,100,10,0,10,110
07/26/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,8,5,23,0,0,84,0,84,0,10,92,5,107,0,0,0,107
07/27/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,27,24,63,0,5,38,0,43,0,17,65,24,106,70,119,189,295
07/28/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,40,102,160,0,8,32,1,41,0,26,72,103,201,195,60,255,456
07/29/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,4,19,34,0,6,9,73,88,0,17,13,92,122,0,50,50,172
07/30/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,29,26,73,0,10,14,0,24,0,28,43,26,97,14,175,189,286
07/31/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,16,14,49,82,0,12,18,2,32,3,28,32,51,114,90,62,152,266
08/01/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,18,4,28,0,3,63,0,66,0,9,81,4,94,64,0,64,158
08/02/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,10,1,17,0,4,17,0,21,0,10,27,1,38,54,0,54,92
08/03/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,12,4,26,0,7,13,0,20,1,16,25,4,46,72,8,80,126
08/04/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,12,4,36,0,8,14,0,22,0,28,26,4,58,100,0,100,158
08/05/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,27,37,74,0,6,20,0,26,0,16,47,37,100,106,136,242,342
08/06/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,10,17,39,0,9,11,0,20,0,21,21,17,59,10,76,86,145
08/07/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,12,48,73,0,13,12,3,28,1,25,24,51,101,12,52,64,165
08/08/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,6,0,13,0,2,17,0,19,1,8,23,0,32,38,0,38,70
08/09/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,0,11,0,11,0,8,19,0,27,14,0,14,41
08/10/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,12,15,41,0,11,4,0,15,0,25,16,15,56,32,12,44,100
08/11/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,9,54,72,0,5,18,1,24,0,14,27,55,96,106,90,196,292
08/12/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,10,46,70,0,7,13,1,21,1,20,23,47,91,84,34,118,209
08/13/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,14,42,68,0,7,32,1,40,0,19,46,43,108,42,36,78,186
08/14/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,14,12,40,0,8,7,0,15,0,22,21,12,55,36,18,54,109
08/15/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,2,25,0,27,0,8,32,0,40,30,0,30,70
08/16/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,1,3,0,4,0,9,6,0,15,6,0,6,21
08/17/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,6,3,21,0,3,8,0,11,0,15,14,3,32,70,30,100,132
08/18/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,10,3,25,0,8,11,0,19,0,20,21,3,44,50,0,50,94
08/19/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,13,46,74,0,4,13,0,17,1,18,26,46,91,44,104,148,239
08/20/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,15,14,44,0,8,54,3,65,0,23,69,17,109,40,66,106,215
08/21/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,10,4,28,0,8,13,0,21,0,22,23,4,49,52,8,60,109
08/22/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,3,11,0,14,0,10,18,0,28,44,0,44,72
08/23/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,8,4,20,0,1,12,0,13,0,9,20,4,33,0,0,0,33
08/24/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,6,25,41,0,5,11,1,17,0,15,17,26,58,46,28,74,132
08/25/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,9,7,29,0,7,9,0,16,1,19,18,7,45,4,0,4,49
08/26/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,10,13,38,64,0,6,13,1,20,3,16,26,39,84,28,120,148,232
08/27/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,15,5,20,44,0,7,21,3,31,4,22,26,23,75,18,104,122,197
08/28/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,13,4,42,64,0,9,26,1,36,5,22,30,43,100,0,112,112,212
08/29/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,11,3,20,0,2,18,0,20,0,8,29,3,40,48,4,52,92
08/30/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,3,7,19,0,1,5,0,6,0,10,8,7,25,16,0,16,41
08/31/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,20,34,70,0,4,6,0,10,0,20,26,34,80,36,104,140,220
09/01/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,5,17,32,0,9,13,6,28,1,18,18,23,60,52,37,89,149
09/02/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,8,14,33,0,8,9,2,19,0,19,17,16,52,14,18,32,84
09/03/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,8,49,67,0,6,9,1,16,0,16,17,50,83,0,38,38,121
09/04/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,4,16,31,0,8,11,0,19,1,18,15,16,50,0,56,56,106
09/05/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,2,18,0,20,0,11,24,0,35,6,0,6,41
09/06/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,0,11,0,11,0,10,13,0,23,12,0,12,35
09/07/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,2,4,15,0,0,13,0,13,0,9,15,4,28,26,6,32,60
09/08/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,19,31,70,0,10,13,0,23,0,30,32,31,93,24,100,124,217
09/09/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,27,15,60,0,9,15,0,24,0,27,42,15,84,6,100,106,190
09/10/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,5,47,67,0,8,7,0,15,0,23,12,47,82,2,56,58,140
09/11/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,12,167,192,0,10,20,6,36,0,23,32,173,228,0,152,152,380
09/12/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,7,26,40,0,2,16,0,18,0,9,23,26,58,12,0,12,70
09/13/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,8,38,57,0,0,7,0,7,0,11,15,38,64,12,0,12,76
09/14/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,11,35,62,0,5,0,0,5,0,21,11,35,67,4,44,48,115
09/15/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,7,31,55,0,5,10,1,16,1,21,17,32,71,0,30,30,101
09/16/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,10,23,46,0,5,5,0,10,0,18,15,23,56,0,14,14,70
09/17/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,4,34,57,0,5,3,0,8,0,24,7,34,65,27,34,61,126
09/18/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,16,39,74,0,13,12,0,25,0,32,28,39,99,0,32,32,131
09/19/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,7,9,0,18,0,5,2,0,7,2,12,11,0,25,28,0,28,53
09/20/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,17,5,33,0,0,9,1,10,0,11,26,6,43,4,4,8,51
09/21/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,11,8,27,0,9,54,0,63,0,17,65,8,90,0,16,16,106
09/22/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,11,14,36,0,2,20,2,24,0,13,31,16,60,0,48,48,108
09/23/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,22,12,45,0,9,43,2,54,0,20,65,14,99,0,42,42,141
09/24/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,7,23,47,0,9,12,2,23,1,25,19,25,70,6,54,60,130
09/25/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,14,31,54,0,9,18,2,29,1,17,32,33,83,6,90,96,179
09/26/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,3,25,0,28,0,10,33,0,43,46,0,46,89
09/27/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,5,3,18,0,2,34,0,36,0,12,39,3,54,6,6,12,66
09/28/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,7,6,4,17,0,17,12,4,33,0,66,66,99
09/29/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,2,8,22,0,11,25,11,47,0,23,27,19,69,36,10,46,115
09/30/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,18,40,75,0,8,7,14,29,2,23,25,54,104,0,20,20,124
10/01/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,8,28,44,0,8,14,3,25,1,15,22,31,69,2,38,40,109
10/02/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,14,9,21,47,0,9,23,0,32,3,23,32,21,79,0,38,38,117
10/03/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,2,13,0,3,6,0,9,0,10,10,2,22,30,0,30,52
10/04/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,7,24,41,0,1,12,1,14,0,11,19,25,55,0,4,4,59
10/05/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,7,37,55,0,8,12,1,21,0,19,19,38,76,0,22,22,98
10/06/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,8,74,95,0,8,29,1,38,0,21,37,75,133,0,108,108,241
10/07/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,10,88,114,0,4,7,5,16,0,20,17,93,130,20,172,192,322
10/08/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,37,93,141,0,6,40,45,91,0,17,77,138,232,16,110,126,358
10/09/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,13,27,51,0,8,14,2,24,0,19,27,29,75,0,38,38,113
10/10/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,12,6,30,0,3,30,0,33,0,15,42,6,63,0,0,0,63
10/11/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,1,0,0,1,0,12,7,0,19,0,0,0,19
10/12/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,21,0,32,0,6,8,0,14,0,17,29,0,46,24,0,24,70
10/13/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,23,77,117,0,3,24,1,28,2,18,47,78,145,10,38,48,193
10/14/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,8,27,43,0,10,16,1,27,0,18,24,28,70,46,60,106,176
10/15/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,21,26,57,0,9,37,1,47,0,19,58,27,104,34,10,44,148
10/16/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,4,34,52,0,9,27,1,37,0,23,31,35,89,52,36,88,177
10/17/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,4,23,0,27,0,10,27,0,37,94,0,94,131
10/18/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,6,4,15,0,1,26,0,27,0,6,32,4,42,52,4,56,98
10/19/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,13,7,31,0,6,15,4,25,0,17,28,11,56,28,16,44,100
10/20/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,0,9,23,0,10,9,1,20,0,24,9,10,43,22,0,22,65
10/21/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,17,13,50,0,3,4,0,7,0,23,21,13,57,22,34,56,113
10/22/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,10,53,77,0,9,15,4,28,0,23,25,57,105,6,154,160,265
10/23/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,11,55,78,0,10,28,3,41,0,22,39,58,119,8,30,38,157
10/24/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,0,10,20,0,3,11,0,14,0,13,11,10,34,0,14,14,48
10/25/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,11,13,34,0,0,16,0,16,0,10,27,13,50,2,0,2,52
10/26/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,6,29,50,0,2,3,12,17,0,17,9,41,67,24,62,86,153
10/27/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,34,13,63,0,3,16,0,19,1,18,50,13,82,36,6,42,124
10/28/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,19,46,84,0,4,9,1,14,0,23,28,47,98,0,20,20,118
10/29/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,10,49,76,0,4,15,1,20,0,21,25,50,96,6,52,58,154
10/30/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,10,28,51,0,10,6,0,16,0,23,16,28,67,0,42,42,109
10/31/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,6,11,0,17,0,13,17,0,30,0,0,0,30
11/01/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,10,4,0,17,0,5,11,0,16,3,15,15,0,33,0,0,0,33
11/02/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,28,34,71,0,6,3,1,10,0,15,31,35,81,0,14,14,95
11/03/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,10,44,67,0,7,17,1,25,0,20,27,45,92,8,72,80,172
11/04/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,10,7,29,0,6,16,2,24,1,17,26,9,53,0,18,18,71
11/05/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,10,10,13,12,45,0,10,17,0,27,10,20,30,12,72,0,0,0,72
11/06/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,43,59,0,8,14,1,23,0,20,18,44,82,6,28,34,116
11/07/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,7,3,17,0,4,15,0,19,0,11,22,3,36,0,0,0,36
11/08/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,16,45,72,0,1,14,0,15,0,12,30,45,87,0,0,0,87
11/09/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,11,50,75,0,5,16,0,21,0,19,27,50,96,0,108,108,204
11/10/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,5,36,56,0,6,9,0,15,0,21,14,36,71,6,78,84,155
11/11/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,7,0,24,0,6,28,2,36,2,21,35,2,60,0,0,0,60
11/12/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,11,7,33,54,0,6,15,1,22,3,17,22,34,76,12,32,44,120
11/13/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,9,34,59,0,7,47,8,62,2,21,56,42,121,12,48,60,181
11/14/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,10,17,35,0,4,2,3,9,0,12,12,20,44,0,18,18,62
11/15/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,5,2,17,0,0,14,0,14,0,10,19,2,31,0,8,8,39
11/16/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,18,49,73,0,6,18,3,27,0,12,36,52,100,28,106,134,234
11/17/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,19,34,64,0,5,16,3,24,0,16,35,37,88,26,28,54,142
11/18/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,31,35,85,0,8,28,3,39,0,27,59,38,124,100,86,186,310
11/19/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,18,31,59,0,6,26,0,32,0,16,44,31,91,8,8,16,107
11/20/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,25,33,73,0,1,23,2,26,0,16,48,35,99,18,82,100,199
11/21/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,8,27,46,0,2,13,0,15,2,11,21,27,61,10,0,10,71
11/22/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,2,12,0,14,0,16,24,0,40,12,0,12,52
11/23/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,11,50,69,0,3,19,3,25,1,10,30,53,94,0,48,48,142
11/24/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,23,51,91,0,7,38,2,47,1,23,61,53,138,42,66,108,246
11/25/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,17,8,2,30,0,3,24,2,29,3,20,32,4,59,6,12,18,77
11/26/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,1,8,0,9,0,6,10,0,16,4,0,4,20
11/27/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,2,18,0,8,17,0,25,0,20,21,2,43,74,0,74,117
11/28/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,4,15,0,19,0,11,20,0,31,56,0,56,87
11/29/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,0,1,0,1,0,7,17,0,24,0,0,0,24
11/30/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,26,18,17,62,0,0,6,0,6,1,26,24,17,68,50,34,84,152
12/01/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,23,11,0,35,0,0,6,0,6,1,23,17,0,41,0,0,0,41
12/02/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,22,20,68,112,0,7,9,4,20,2,29,29,72,132,10,58,68,200
12/03/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,9,9,31,0,0,3,0,3,0,13,12,9,34,0,0,0,34
12/04/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,4,9,32,0,4,10,0,14,0,23,14,9,46,0,6,6,52
12/05/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,18,2,29,0,2,7,0,9,1,10,25,2,38,76,0,76,114
12/06/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,7,2,19,0,1,9,4,14,0,11,16,6,33,80,0,80,113
12/07/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,17,30,62,0,0,0,0,0,0,15,17,30,62,4,0,4,66
12/08/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,8,3,25,0,4,2,0,6,0,18,10,3,31,0,0,0,31
12/09/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,14,16,83,116,0,5,18,4,27,3,19,34,87,143,20,64,84,227
12/10/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,19,26,58,0,8,26,32,66,0,21,45,58,124,126,46,172,296
12/11/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,10,37,66,0,8,9,3,20,1,26,19,40,86,6,24,30,116
12/12/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,18,30,56,0,5,10,1,16,0,13,28,31,72,8,4,12,84
12/13/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,8,4,20,0,0,10,0,10,1,7,18,4,30,8,12,20,50
12/14/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,19,16,58,0,5,11,0,16,0,28,30,16,74,34,0,34,108
12/15/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,16,44,82,0,6,24,0,30,0,28,40,44,112,28,76,104,216
12/16/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,17,43,76,0,8,19,0,27,1,23,36,43,103,6,124,130,233
12/17/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,15,83,110,0,10,32,3,45,0,22,47,86,155,0,142,142,297
12/18/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,6,45,64,0,7,22,4,33,0,20,28,49,97,0,46,46,143
12/19/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,19,17,44,0,4,11,0,15,0,12,30,17,59,2,4,6,65
12/20/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,2,13,23,0,0,9,0,9,0,8,11,13,32,0,0,0,32
12/21/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,2,13,28,0,2,10,1,13,0,15,12,14,41,0,26,26,67
12/22/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,26,0,41,0,9,10,0,19,0,24,36,0,60,0,0,0,60
12/23/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,12,21,58,0,0,2,0,2,0,25,14,21,60,0,0,0,60
12/24/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,4,4,0,8,0,13,9,0,22,0,0,0,22
12/25/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,0,0,9,0,0,4,0,4,0,9,4,0,13,0,0,0,13
12/26/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,2,12,0,14,0,9,25,0,34,8,0,8,42
12/27/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,3,6,0,9,0,8,13,0,21,0,0,0,21
12/28/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,19,5,42,0,5,14,0,19,0,23,33,5,61,4,0,4,65
12/29/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,0,0,0,0,19,9,0,28,22,0,22,50
12/30/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,7,9,33,0,3,17,1,21,0,20,24,10,54,30,0,30,84
12/31/2009,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,3,4,0,7,0,17,19,0,36,0,0,0,36
01/01/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,1,8,0,9,0,9,12,0,21,22,0,22,43
01/02/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,12,0,19,0,5,20,0,25,1,11,32,0,44,0,0,0,44
01/03/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,19,12,38,0,0,9,0,9,0,7,28,12,47,0,0,0,47
01/04/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,33,18,63,0,1,14,0,15,0,13,47,18,78,6,32,38,116
01/05/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,27,26,64,0,8,23,7,38,2,17,50,33,102,0,118,118,220
01/06/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,26,11,49,0,8,21,2,31,0,20,47,13,80,0,56,56,136
01/07/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,13,25,53,0,3,7,1,11,0,18,20,26,64,0,30,30,94
01/08/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,24,17,57,0,4,13,3,20,0,20,37,20,77,0,22,22,99
01/09/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,106,8,0,119,0,88,9,2,99,5,194,17,2,218,258,0,258,476
01/10/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,5,30,43,0,0,12,0,12,0,8,17,30,55,0,0,0,55
01/11/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,17,63,88,0,5,37,1,43,0,13,54,64,131,18,18,36,167
01/12/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,8,57,75,0,5,27,2,34,0,15,35,59,109,24,80,104,213
01/13/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,42,57,112,0,2,16,2,20,0,15,58,59,132,48,116,164,296
01/14/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,14,24,50,0,4,26,4,34,0,16,40,28,84,32,52,84,168
