01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
01/15/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,21,138,172,0,8,19,11,38,0,21,40,149,210,16,178,194,404
01/16/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,5,54,72,0,6,22,6,34,0,19,27,60,106,16,18,34,140
01/17/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,5,16,30,0,1,6,16,23,0,10,11,32,53,0,8,8,61
01/18/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,36,32,80,0,1,25,0,26,1,12,61,32,106,32,26,58,164
01/19/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,4,23,43,0,1,5,2,8,0,17,9,25,51,0,0,0,51
01/20/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,11,41,68,0,5,7,6,18,0,21,18,47,86,0,88,88,174
01/21/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,31,89,139,0,3,6,1,10,0,22,37,90,149,16,84,100,249
01/22/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,20,10,5,38,0,1,0,0,1,3,21,10,5,39,0,0,0,39
01/23/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,6,17,0,3,3,0,6,0,10,7,6,23,0,0,0,23
01/24/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,3,3,13,0,0,3,0,3,0,7,6,3,16,0,0,0,16
01/25/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,9,7,24,0,4,11,0,15,0,12,20,7,39,0,0,0,39
01/26/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,16,14,44,0,4,17,0,21,0,18,33,14,65,38,16,54,119
01/27/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,20,42,76,0,7,14,3,24,2,19,34,45,100,8,28,36,136
01/28/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,0,0,0,0,0,11,10,0,21,0,0,0,21
01/29/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,13,9,36,0,7,9,2,18,0,21,22,11,54,0,6,6,60
01/30/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,5,11,27,0,1,15,1,17,0,12,20,12,44,2,0,2,46
01/31/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,4,3,11,0,2,8,0,10,0,6,12,3,21,20,0,20,41
02/01/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,14,5,28,0,5,4,0,9,0,14,18,5,37,0,0,0,37
02/02/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,9,76,108,0,3,14,0,17,0,26,23,76,125,0,34,34,159
02/03/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,6,0,22,0,0,0,0,0,0,16,6,0,22,0,0,0,22
02/04/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,27,56,104,0,3,5,0,8,0,24,32,56,112,30,68,98,210
02/05/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,8,55,72,0,9,7,3,19,0,18,15,58,91,2,86,88,179
02/06/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,20,7,34,0,4,14,18,36,1,10,34,25,70,0,38,38,108
02/07/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,14,25,0,0,0,0,0,0,7,4,14,25,0,0,0,25
02/08/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,12,6,30,0,1,4,37,42,0,13,16,43,72,10,126,136,208
02/09/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,22,47,87,0,1,4,45,50,0,19,26,92,137,6,488,494,631
02/10/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,15,16,45,0,1,9,12,22,0,15,24,28,67,2,140,142,209
02/11/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,27,94,134,0,3,12,89,104,0,16,39,183,238,30,324,354,592
02/12/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,15,45,73,0,9,26,83,118,0,22,41,128,191,20,356,376,567
02/13/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,2,2,14,0,6,10,65,81,1,15,12,67,95,0,100,100,195
02/14/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,4,0,4,0,6,5,0,11,0,0,0,11
02/15/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,8,23,0,33,0,3,21,0,24,2,11,44,0,57,14,0,14,71
02/16/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,7,28,52,0,5,80,53,138,0,22,87,81,190,0,333,333,523
02/17/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,14,24,49,0,3,10,66,79,0,14,24,90,128,0,278,278,406
02/18/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,9,19,38,0,5,11,77,93,0,15,20,96,131,4,454,458,589
02/19/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,12,56,81,0,8,8,83,99,0,21,20,139,180,24,538,562,742
02/20/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,7,15,32,0,5,15,113,133,0,15,22,128,165,0,308,308,473
02/21/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,9,25,41,0,0,12,0,12,0,7,21,25,53,62,0,62,115
02/22/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,25,2,37,0,1,0,8,9,0,11,25,10,46,0,106,106,152
02/23/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,17,28,50,0,7,8,54,69,0,12,25,82,119,22,138,160,279
02/24/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,20,23,59,0,8,7,71,86,0,24,27,94,145,0,420,420,565
02/25/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,14,39,69,0,3,9,133,145,0,19,23,172,214,14,382,396,610
02/26/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,9,34,58,0,10,17,124,151,0,25,26,158,209,0,483,483,692
02/27/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,3,2,12,0,4,31,30,65,0,11,34,32,77,66,178,244,321
02/28/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,10,5,24,0,0,3,0,3,0,9,13,5,27,0,0,0,27
03/01/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,11,7,33,54,0,2,2,9,13,3,13,9,42,67,0,224,224,291
03/02/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,24,22,60,0,6,17,95,118,0,20,41,117,178,8,352,360,538
03/03/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,8,66,83,0,6,18,87,111,0,15,26,153,194,20,448,468,662
03/04/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,19,17,53,0,4,15,26,45,0,21,34,43,98,10,128,138,236
03/05/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,13,58,89,0,9,20,25,54,0,27,33,83,143,24,164,188,331
03/06/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,6,6,18,0,4,33,86,123,0,10,39,92,141,56,248,304,445
03/07/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,8,18,36,0,0,16,0,16,1,9,24,18,52,8,0,8,60
03/08/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,13,37,60,0,3,9,34,46,0,13,22,71,106,16,296,312,418
03/09/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,21,29,59,0,5,26,93,124,0,14,47,122,183,37,413,450,633
03/10/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,15,43,73,0,6,5,32,43,1,20,20,75,116,6,80,86,202
03/11/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,9,11,40,0,4,4,32,40,0,24,13,43,80,0,346,346,426
03/12/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,11,8,35,0,10,25,66,101,0,26,36,74,136,12,376,388,524
03/13/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,4,15,29,0,4,32,87,123,1,13,36,102,152,10,304,314,466
03/14/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,4,6,16,0,3,17,14,34,0,9,21,20,50,2,150,152,202
03/15/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,21,26,57,0,0,1,0,1,0,10,22,26,58,8,0,8,66
03/16/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,7,20,40,0,6,11,96,113,0,19,18,116,153,20,428,448,601
03/17/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,10,113,142,0,4,14,74,92,1,22,24,187,234,0,382,382,616
03/18/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,15,39,69,0,38,17,69,124,2,51,32,108,193,0,394,394,587
03/19/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,12,64,92,0,6,20,67,93,0,22,32,131,185,0,250,250,435
03/20/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,6,5,26,0,0,5,9,14,0,15,11,14,40,0,22,22,62
03/21/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,6,14,24,0,1,9,0,10,0,5,15,14,34,2,243,245,279
03/22/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,4,8,21,0,3,9,47,59,0,12,13,55,80,0,444,444,524
03/23/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,2,6,16,0,8,14,52,74,0,16,16,58,90,0,421,421,511
03/24/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,13,22,49,0,3,6,32,41,0,17,19,54,90,0,293,293,383
03/25/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,12,18,39,0,5,15,58,78,0,14,27,76,117,0,601,601,718
03/26/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,7,9,31,0,3,11,35,49,0,18,18,44,80,0,261,261,341
03/27/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,10,3,20,0,4,7,50,61,0,11,17,53,81,0,276,276,357
03/28/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,10,17,37,0,1,20,2,23,0,11,30,19,60,52,4,56,116
03/29/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,12,28,48,0,5,12,67,84,1,12,24,95,132,0,410,410,542
03/30/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,4,11,26,0,5,23,38,66,0,16,27,49,92,0,136,136,228
03/31/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,4,24,39,0,6,10,18,34,0,17,14,42,73,0,38,38,111
04/01/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,6,2,20,0,7,5,0,12,0,19,11,2,32,0,0,0,32
04/02/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,10,11,31,0,9,10,1,20,0,19,20,12,51,0,28,28,79
04/03/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,2,3,16,0,2,16,2,20,0,13,18,5,36,0,4,4,40
04/04/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,2,16,25,0,0,69,0,69,0,7,71,16,94,0,0,0,94
04/05/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,7,12,22,43,0,9,8,6,23,2,16,20,28,66,0,16,16,82
04/06/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,7,21,44,0,8,7,5,20,0,24,14,26,64,0,30,30,94
04/07/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,8,35,55,0,8,26,5,39,0,20,34,40,94,0,25,25,119
04/08/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,3,11,29,0,6,19,13,38,0,21,22,24,67,8,10,18,85
04/09/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,8,22,46,0,15,23,5,43,0,31,31,27,89,0,0,0,89
04/10/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,2,3,11,0,6,33,0,39,0,12,35,3,50,42,0,42,92
04/11/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,3,3,13,0,0,27,6,33,0,7,30,9,46,52,6,58,104
04/12/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,14,21,54,0,3,7,15,25,0,22,21,36,79,22,0,22,101
04/13/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,10,20,48,0,1,8,2,11,1,18,18,22,59,0,6,6,65
04/14/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,10,23,51,0,2,4,7,13,0,20,14,30,64,0,0,0,64
04/15/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,8,60,87,0,2,11,5,18,0,21,19,65,105,0,52,52,157
04/16/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,24,23,28,76,0,3,7,0,10,1,27,30,28,86,0,64,64,150
04/17/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,4,2,19,0,0,2,0,2,0,13,6,2,21,0,0,0,21
04/18/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,10,2,20,0,0,77,0,77,0,8,87,2,97,78,0,78,175
04/19/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,21,22,60,0,2,7,0,9,0,19,28,22,69,0,14,14,83
04/20/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,10,40,68,0,7,34,0,41,1,24,44,40,109,36,82,118,227
04/21/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,14,61,94,0,9,20,2,31,0,28,34,63,125,44,64,108,233
04/22/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,18,14,50,0,8,45,1,54,1,25,63,15,104,6,17,23,127
04/23/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,6,43,66,0,8,5,15,28,0,25,11,58,94,0,28,28,122
04/24/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,2,6,16,0,4,6,5,15,0,12,8,11,31,0,26,26,57
04/25/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,11,24,44,0,2,11,0,13,1,10,22,24,57,12,14,26,83
04/26/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,8,21,39,0,7,12,19,38,0,17,20,40,77,10,26,36,113
04/27/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,2,26,44,0,8,60,46,114,1,23,62,72,158,6,42,48,206
04/28/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,17,11,36,66,0,10,7,12,29,2,27,18,48,95,0,32,32,127
04/29/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,8,1,28,0,4,6,0,10,1,22,14,1,38,0,0,0,38
04/30/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,9,14,38,0,7,30,9,46,1,21,39,23,84,2,30,32,116
05/01/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,1,3,11,0,2,18,4,24,0,9,19,7,35,119,70,189,224
05/02/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,6,30,45,0,3,8,2,13,0,12,14,32,58,34,12,46,104
05/03/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,9,18,39,0,6,12,27,45,2,16,21,45,84,14,58,72,156
05/04/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,14,44,84,0,8,32,11,51,0,34,46,55,135,34,68,102,237
05/05/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,11,23,48,0,4,25,0,29,0,18,36,23,77,28,58,86,163
05/06/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,9,33,52,0,5,21,1,27,0,15,30,34,79,0,44,44,123
05/07/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,6,27,43,0,11,24,0,35,0,21,30,27,78,32,16,48,126
05/08/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,8,0,17,1,2,12,0,15,1,11,20,0,32,0,0,0,32
05/09/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,10,4,23,0,0,6,0,6,0,9,16,4,29,0,0,0,29
05/10/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,2,5,0,7,0,13,12,0,25,0,0,0,25
05/11/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,10,11,35,0,8,47,0,55,0,22,57,11,90,0,0,0,90
05/12/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,8,17,36,0,10,16,1,27,1,20,24,18,63,8,0,8,71
05/13/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,12,38,60,0,4,14,2,20,0,14,26,40,80,0,4,4,84
05/14/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,8,14,41,0,2,1,3,6,0,21,9,17,47,0,4,4,51
05/15/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,2,9,0,11,0,11,23,0,34,6,0,6,40
05/16/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,1,5,15,21,0,8,12,15,35,0,0,0,35
05/17/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,7,31,56,0,2,7,0,9,0,20,14,31,65,10,16,26,91
05/18/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,8,96,120,0,6,7,1,14,0,22,15,97,134,0,52,52,186
05/19/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,10,40,61,0,9,13,2,24,0,20,23,42,85,0,48,48,133
05/20/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,2,25,39,0,7,28,1,36,0,19,30,26,75,26,44,70,145
05/21/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,6,13,32,0,8,15,1,24,2,19,21,14,56,22,32,54,110
05/22/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,6,22,35,0,3,8,9,20,0,10,14,31,55,0,24,24,79
05/23/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,1,7,0,8,0,9,18,0,27,14,0,14,41
05/24/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,11,10,32,0,6,8,1,15,0,17,19,11,47,6,14,20,67
05/25/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,8,3,23,0,10,9,0,19,1,21,17,3,42,0,0,0,42
05/26/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,20,10,43,0,6,12,1,19,0,19,32,11,62,0,18,18,80
05/27/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,13,11,36,0,6,13,0,19,0,18,26,11,55,0,36,36,91
05/28/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,7,15,33,0,7,11,2,20,0,18,18,17,53,36,16,52,105
05/29/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,2,5,13,0,6,14,0,20,0,12,16,5,33,14,0,14,47
05/30/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,3,2,12,0,2,1,0,3,0,9,4,2,15,0,0,0,15
05/31/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,1,6,0,7,0,5,19,0,24,0,0,0,24
06/01/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,8,26,44,0,10,7,0,17,0,20,15,26,61,66,54,120,181
06/02/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,15,30,57,0,7,9,2,18,0,19,24,32,75,0,26,26,101
06/03/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,6,68,86,0,10,19,2,31,0,22,25,70,117,58,52,110,227
06/04/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,4,30,48,0,16,14,0,30,0,30,18,30,78,6,18,24,102
06/05/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,0,0,7,0,4,20,2,26,0,11,20,2,33,12,0,12,45
06/06/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,8,2,17,0,0,3,0,3,0,7,11,2,20,0,0,0,20
06/07/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,6,3,19,0,0,100,0,100,0,10,106,3,119,0,16,16,135
06/08/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,8,23,45,0,8,95,0,103,0,22,103,23,148,20,26,46,194
06/09/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,6,30,51,0,8,15,1,24,0,23,21,31,75,8,18,26,101
06/10/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,8,24,45,0,12,12,2,26,0,25,20,26,71,18,74,92,163
06/11/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,8,33,51,0,9,29,4,42,0,19,37,37,93,8,36,44,137
06/12/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,0,2,13,0,2,34,0,36,0,13,34,2,49,0,0,0,49
06/13/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,7,2,16,0,0,7,2,9,0,7,14,4,25,12,4,16,41
06/14/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,4,17,31,0,8,14,0,22,0,18,18,17,53,0,28,28,81
06/15/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,9,1,26,0,6,6,1,13,0,22,15,2,39,4,0,4,43
06/16/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,9,2,28,0,9,12,0,21,0,26,21,2,49,0,0,0,49
06/17/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,7,11,29,0,9,29,0,38,0,20,36,11,67,12,38,50,117
06/18/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,8,31,52,0,14,51,1,66,0,27,59,32,118,0,60,60,178
06/19/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,1,2,9,0,3,6,0,9,0,9,7,2,18,0,0,0,18
06/20/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,2,31,45,0,3,11,1,15,0,15,13,32,60,8,0,8,68
06/21/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,6,5,25,0,6,8,0,14,0,20,14,5,39,0,10,10,49
06/22/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,6,21,38,0,6,8,3,17,0,17,14,24,55,0,36,36,91
06/23/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,8,36,61,0,4,6,1,11,0,21,14,37,72,0,56,56,128
06/24/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,5,9,30,0,6,11,4,21,0,22,16,13,51,14,10,24,75
06/25/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,14,28,53,0,15,46,1,62,0,26,60,29,115,20,22,42,157
06/26/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,4,104,0,108,0,11,112,0,123,14,0,14,137
06/27/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,0,6,0,6,0,7,10,0,17,0,0,0,17
06/28/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,1,0,10,0,6,12,0,18,0,15,13,0,28,8,0,8,36
06/29/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,9,46,71,0,4,9,3,16,0,20,18,49,87,0,124,124,211
06/30/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,7,6,31,0,1,5,1,7,0,19,12,7,38,2,0,2,40
07/01/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,3,12,38,0,2,1,0,3,0,25,4,12,41,2,0,2,43
07/02/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,5,1,27,0,4,0,0,4,0,25,5,1,31,5,0,5,36
07/03/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,3,0,17,0,0,6,0,6,0,14,9,0,23,0,0,0,23
07/04/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,1,131,0,132,0,10,138,0,148,0,0,0,148
07/05/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,1,10,0,11,0,10,17,0,27,0,0,0,27
07/06/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,8,1,26,0,5,10,3,18,0,22,18,4,44,0,11,11,55
