01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
07/07/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,6,44,66,0,5,37,0,42,0,21,43,44,108,8,52,60,168
07/08/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,7,14,39,0,3,5,1,9,0,21,12,15,48,0,60,60,108
07/09/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,8,34,66,0,3,8,0,11,0,27,16,34,77,0,34,34,111
07/10/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,7,7,25,0,0,9,0,9,0,11,16,7,34,0,12,12,46
07/11/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,12,4,1,20,0,0,12,1,13,3,12,16,2,33,16,0,16,49
07/12/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,8,10,33,0,6,16,0,22,1,20,24,10,55,10,0,10,65
07/13/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,22,15,61,0,13,20,11,44,0,37,42,26,105,20,44,64,169
07/14/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,13,29,57,0,8,17,1,26,0,23,30,30,83,18,46,64,147
07/15/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,27,7,50,0,10,19,4,33,0,26,46,11,83,16,0,16,99
07/16/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,10,26,49,0,10,38,1,49,0,23,48,27,98,36,20,56,154
07/17/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,4,44,1,49,0,10,48,1,59,0,0,0,59
07/18/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,13,3,24,0,1,26,4,31,0,9,39,7,55,14,0,14,69
07/19/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,3,34,49,0,8,14,4,26,0,20,17,38,75,4,66,70,145
07/20/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,8,22,48,0,8,23,3,34,0,26,31,25,82,6,60,66,148
07/21/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,43,64,121,0,8,20,5,33,1,21,63,69,154,10,28,38,192
07/22/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,10,2,26,0,7,10,7,24,0,21,20,9,50,0,6,6,56
07/23/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,7,33,57,0,9,47,2,58,0,26,54,35,115,4,40,44,159
07/24/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,3,32,10,45,0,11,38,10,59,0,0,0,59
07/25/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,3,1,14,0,0,11,1,12,0,10,14,2,26,0,0,0,26
07/26/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,11,9,31,0,4,6,6,16,0,15,17,15,47,0,30,30,77
07/27/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,14,19,47,0,9,12,0,21,1,22,26,19,68,16,72,88,156
07/28/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,13,49,82,0,6,21,0,27,0,26,34,49,109,14,34,48,157
07/29/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,17,9,38,0,7,21,1,29,0,19,38,10,67,0,6,6,73
07/30/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,11,63,88,0,11,13,10,34,0,25,24,73,122,0,58,58,180
07/31/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,8,2,16,0,3,79,2,84,0,9,87,4,100,48,0,48,148
08/01/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,27,0,27,0,7,29,0,36,0,0,0,36
08/02/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,4,22,37,0,9,14,2,25,0,20,18,24,62,0,28,28,90
08/03/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,11,42,66,0,9,13,3,25,0,22,24,45,91,28,44,72,163
08/04/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,8,21,43,0,8,16,0,24,2,20,24,21,67,0,34,34,101
08/05/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,24,45,83,0,6,18,2,26,0,20,42,47,109,16,72,88,197
08/06/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,3,20,36,0,10,123,1,134,0,23,126,21,170,0,32,32,202
08/07/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,1,2,10,0,2,83,1,86,0,9,84,3,96,0,0,0,96
08/08/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,2,8,0,10,0,11,13,0,24,0,0,0,24
08/09/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,7,5,24,0,7,13,0,20,1,18,20,5,44,0,2,2,46
08/10/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,5,8,25,0,9,12,0,21,0,21,17,8,46,2,46,48,94
08/11/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,11,5,28,0,8,11,0,19,0,20,22,5,47,0,0,0,47
08/12/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,8,34,53,0,9,33,0,42,0,20,41,34,95,0,58,58,153
08/13/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,9,19,42,0,6,9,0,15,0,20,18,19,57,10,38,48,105
08/14/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,8,5,21,0,5,12,2,19,0,13,20,7,40,0,16,16,56
08/15/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,2,5,0,7,0,7,9,0,16,2,0,2,18
08/16/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,14,13,42,0,6,8,0,14,0,21,22,13,56,0,0,0,56
08/17/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,16,24,55,0,6,33,0,39,0,21,49,24,94,0,32,32,126
08/18/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,8,12,35,0,8,36,0,44,1,22,44,12,79,14,20,34,113
08/19/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,14,4,30,0,5,35,0,40,0,17,49,4,70,0,2,2,72
08/20/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,16,23,54,0,9,23,0,32,0,24,39,23,86,20,72,92,178
08/21/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,2,9,17,0,6,7,4,17,0,12,9,13,34,0,0,0,34
08/22/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,2,4,13,0,1,11,1,13,0,8,13,5,26,0,24,24,50
08/23/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,7,8,29,0,7,8,0,15,0,21,15,8,44,16,14,30,74
08/24/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,10,30,60,0,2,10,0,12,0,22,20,30,72,0,26,26,98
08/25/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,11,12,35,0,6,15,2,23,0,18,26,14,58,28,50,78,136
08/26/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,6,19,35,0,9,10,0,19,0,19,16,19,54,20,76,96,150
08/27/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,15,42,69,0,9,19,4,32,0,21,34,46,101,0,14,14,115
08/28/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,6,10,24,0,5,80,2,87,0,13,86,12,111,0,6,6,117
08/29/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,1,0,8,0,2,9,1,12,1,8,10,1,20,6,0,6,26
08/30/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,5,8,23,0,8,6,1,15,0,18,11,9,38,0,44,44,82
08/31/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,13,4,29,0,5,7,2,14,0,17,20,6,43,10,28,38,81
09/01/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,5,13,32,0,3,9,2,14,0,17,14,15,46,0,68,68,114
09/02/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,11,10,39,0,7,9,3,19,0,25,20,13,58,0,24,24,82
09/03/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,13,21,48,0,3,30,0,33,0,17,43,21,81,4,44,48,129
09/04/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,4,0,15,0,10,21,0,31,1,20,25,0,46,112,0,112,158
09/05/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,5,5,0,10,0,13,14,0,27,98,0,98,125
09/06/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,5,10,22,0,0,15,0,15,1,6,20,10,37,38,8,46,83
09/07/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,11,14,37,0,5,15,0,20,2,15,26,14,57,54,76,130,187
09/08/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,19,5,35,61,0,2,10,4,16,2,21,15,39,77,10,94,104,181
09/09/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,12,21,49,0,5,6,12,23,2,19,18,33,72,12,82,94,166
09/10/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,19,1,38,0,4,27,3,34,0,22,46,4,72,58,16,74,146
09/11/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,5,1,13,0,4,15,4,23,0,11,20,5,36,0,0,0,36
09/12/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,6,3,18,0,0,10,0,10,0,9,16,3,28,0,0,0,28
09/13/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,6,3,20,0,6,8,1,15,0,17,14,4,35,0,10,10,45
09/14/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,9,11,31,0,7,8,0,15,1,17,17,11,46,0,48,48,94
09/15/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,9,7,25,0,6,9,0,15,0,15,18,7,40,12,34,46,86
09/16/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,9,31,51,0,7,14,3,24,0,18,23,34,75,24,126,150,225
09/17/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,13,20,46,1,5,12,0,18,3,16,25,20,64,10,58,68,132
09/18/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,5,0,11,13,4,10,0,27,13,10,15,0,38,6,0,6,44
09/19/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,8,11,26,1,0,11,0,12,1,7,19,11,38,10,0,10,48
09/20/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,18,8,37,0,6,15,0,21,0,17,33,8,58,58,22,80,138
09/21/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,30,4,49,0,7,21,3,31,0,22,51,7,80,14,44,58,138
09/22/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,19,16,13,52,0,2,1,2,5,4,21,17,15,57,0,6,6,63
09/23/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,14,9,41,0,4,3,0,7,0,22,17,9,48,12,48,60,108
09/24/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,10,38,64,0,10,15,7,32,1,25,25,45,96,4,76,80,176
09/25/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,5,7,0,12,0,12,11,0,23,0,0,0,23
09/26/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,3,2,11,0,2,4,1,7,0,8,7,3,18,0,0,0,18
09/27/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,7,6,20,0,5,15,3,23,1,11,22,9,43,2,14,16,59
09/28/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,6,6,24,0,5,10,7,22,0,17,16,13,46,20,36,56,102
09/29/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,11,20,1,32,0,21,26,1,48,8,4,12,60
09/30/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,13,17,45,0,4,11,3,18,0,19,24,20,63,10,52,62,125
10/01/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,11,21,44,0,7,9,2,18,0,19,20,23,62,8,60,68,130
10/02/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,6,0,0,9,0,4,23,1,28,3,10,23,1,37,0,0,0,37
10/03/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,8,3,17,0,0,8,3,11,0,6,16,6,28,0,16,16,44
10/04/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,16,30,56,0,6,18,1,25,0,16,34,31,81,22,42,64,145
10/05/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,8,26,50,0,4,13,9,26,0,20,21,35,76,12,44,56,132
10/06/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,15,28,50,0,9,21,7,37,0,16,36,35,87,24,72,96,183
10/07/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,8,30,0,38,0,18,43,0,61,38,6,44,105
10/08/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,20,33,64,0,9,57,0,66,0,20,77,33,130,8,30,38,168
10/09/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,3,4,17,0,13,26,0,39,0,23,29,4,56,28,0,28,84
10/10/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,14,2,23,0,0,19,0,19,1,6,33,2,42,28,0,28,70
10/11/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,6,17,0,23,0,13,28,0,41,2,0,2,43
10/12/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,21,26,57,0,3,18,0,21,0,13,39,26,78,0,34,34,112
10/13/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,10,46,67,0,11,22,8,41,0,22,32,54,108,16,102,118,226
10/14/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,10,19,44,0,8,31,6,45,1,22,41,25,89,2,10,12,101
10/15/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,14,16,43,0,10,14,0,24,0,23,28,16,67,0,64,64,131
10/16/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,4,12,0,16,0,12,16,0,28,0,0,0,28
10/17/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,5,16,30,0,1,12,0,13,0,10,17,16,43,0,0,0,43
10/18/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,12,8,18,41,0,8,3,5,16,3,20,11,23,57,0,44,44,101
10/19/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,12,23,54,0,9,17,3,29,1,27,29,26,83,24,22,46,129
10/20/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,8,8,37,0,4,8,39,51,0,25,16,47,88,0,3,3,91
10/21/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,12,23,51,0,5,7,2,14,1,20,19,25,65,2,4,6,71
10/22/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,5,19,41,0,2,10,2,14,0,19,15,21,55,30,10,40,95
10/23/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,5,21,35,0,3,27,0,30,0,12,32,21,65,12,16,28,93
10/24/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,3,16,0,19,0,12,20,0,32,12,0,12,44
10/25/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,6,2,20,0,3,5,2,10,0,15,11,4,30,0,16,16,46
10/26/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,4,12,34,0,7,33,6,46,0,25,37,18,80,35,30,65,145
10/27/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,10,25,46,0,11,17,3,31,0,22,27,28,77,34,24,58,135
10/28/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,15,0,28,0,11,14,9,34,0,24,29,9,62,28,26,54,116
10/29/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,9,43,67,0,11,9,1,21,1,25,18,44,88,56,14,70,158
10/30/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,16,0,25,0,3,15,0,18,0,12,31,0,43,28,0,28,71
10/31/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,7,23,0,1,9,0,10,0,13,13,7,33,0,6,6,39
11/01/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,5,2,19,0,9,8,0,17,0,21,13,2,36,0,2,2,38
11/02/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,23,39,0,3,10,6,19,0,15,14,29,58,0,10,10,68
11/03/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,8,29,54,0,4,7,1,12,1,20,15,30,66,0,51,51,117
11/04/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,21,9,46,0,2,13,0,15,1,17,34,9,61,40,0,40,101
11/05/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,10,46,70,0,14,9,0,23,0,28,19,46,93,22,66,88,181
11/06/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,4,1,10,0,4,7,2,13,0,9,11,3,23,12,0,12,35
11/07/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,4,1,15,0,4,7,0,11,1,13,11,1,26,22,0,22,48
11/08/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,8,24,0,3,7,0,10,0,15,11,8,34,50,18,68,102
11/09/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,5,21,43,0,10,2,0,12,0,27,7,21,55,2,5,7,62
11/10/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,10,14,38,0,10,19,4,33,0,24,29,18,71,34,18,52,123
11/11/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,6,1,20,0,7,15,0,22,0,20,21,1,42,44,0,44,86
11/12/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,6,35,55,0,7,11,5,23,0,21,17,40,78,58,34,92,170
11/13/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,8,2,21,0,6,27,0,33,0,17,35,2,54,50,0,50,104
11/14/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,3,13,24,0,1,4,0,5,0,9,7,13,29,70,0,70,99
11/15/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,6,15,35,0,4,5,2,11,0,18,11,17,46,20,20,40,86
11/16/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,2,25,43,0,5,16,1,22,0,21,18,26,65,60,22,82,147
11/17/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,15,32,61,0,4,11,1,16,0,18,26,33,77,86,34,120,197
11/18/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,11,6,30,0,4,26,0,30,0,17,37,6,60,69,0,69,129
11/19/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,9,7,33,0,11,17,2,30,0,28,26,9,63,88,40,128,191
11/20/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,8,1,15,0,5,16,0,21,0,11,24,1,36,0,0,0,36
11/21/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,3,8,18,0,2,6,2,10,0,9,9,10,28,2,10,12,40
11/22/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,6,23,39,0,5,2,1,8,0,15,8,24,47,0,28,28,75
11/23/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,12,17,42,0,6,8,0,14,0,19,20,17,56,0,0,0,56
11/24/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,7,1,21,0,9,15,10,34,0,22,22,11,55,0,24,24,79
11/25/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,1,0,11,0,0,3,0,3,0,10,4,0,14,0,0,0,14
11/26/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,13,12,1,26,0,23,17,1,41,20,0,20,61
11/27/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,4,12,0,16,0,12,19,0,31,0,0,0,31
11/28/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,0,12,0,12,0,8,24,0,32,0,0,0,32
11/29/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,10,32,52,0,5,8,0,13,0,15,18,32,65,0,10,10,75
11/30/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,6,15,35,0,8,22,1,31,0,22,28,16,66,35,42,77,143
12/01/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,13,30,56,0,8,24,4,36,0,21,37,34,92,16,32,48,140
12/02/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,12,41,64,0,6,29,0,35,0,17,41,41,99,22,40,62,161
12/03/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,4,42,57,0,12,23,2,37,1,22,27,44,94,32,26,58,152
12/04/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,4,27,39,0,11,13,8,32,1,18,17,35,71,56,74,130,201
12/05/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,1,13,23,0,1,11,1,13,0,10,12,14,36,0,10,10,46
12/06/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,6,9,23,0,7,8,1,16,0,15,14,10,39,8,40,48,87
12/07/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,11,13,35,0,6,14,5,25,0,17,25,18,60,0,0,0,60
12/08/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,9,57,77,0,4,14,6,24,0,15,23,63,101,0,122,122,223
12/09/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,14,25,51,0,10,11,3,24,0,22,25,28,75,16,76,92,167
12/10/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,5,149,169,0,8,12,3,23,2,21,17,152,192,12,94,106,298
12/11/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,5,14,0,19,0,11,17,0,28,16,0,16,44
12/12/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,3,65,80,0,0,8,1,9,0,12,11,66,89,0,10,10,99
12/13/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,15,22,46,0,6,10,1,17,0,15,25,23,63,42,24,66,129
12/14/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,4,10,27,0,9,7,3,19,0,22,11,13,46,38,29,67,113
12/15/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,21,6,38,0,8,10,1,19,0,19,31,7,57,0,10,10,67
12/16/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,17,14,35,69,0,3,13,2,18,3,20,27,37,87,16,24,40,127
12/17/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,8,52,75,0,6,8,18,32,0,21,16,70,107,8,84,92,199
12/18/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,5,18,25,51,0,6,21,4,31,3,11,39,29,82,8,50,58,140
12/19/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,9,14,30,0,1,15,0,16,0,8,24,14,46,0,36,36,82
12/20/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,3,22,33,0,6,12,2,20,0,14,15,24,53,38,44,82,135
12/21/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,12,22,48,0,11,15,3,29,1,24,27,25,77,0,26,26,103
12/22/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,6,8,28,0,4,17,1,22,0,18,23,9,50,12,6,18,68
12/23/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,3,5,0,8,0,24,15,0,39,0,0,0,39
12/24/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,2,0,14,0,7,3,0,10,0,19,5,0,24,8,0,8,32
12/25/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,4,0,4,0,4,6,0,10,0,0,0,10
12/26/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,1,7,0,8,0,9,15,0,24,0,0,0,24
12/27/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,8,10,32,0,4,17,1,22,0,18,25,11,54,6,14,20,74
12/28/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,2,24,43,0,2,10,7,19,0,19,12,31,62,28,24,52,114
