01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
12/29/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,4,27,48,0,2,13,0,15,0,19,17,27,63,0,38,38,101
12/30/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,6,9,31,0,4,5,0,9,1,19,11,9,40,0,0,0,40
12/31/2010,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,2,4,0,6,0,17,19,0,36,0,0,0,36
01/01/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,3,7,0,10,0,9,26,0,35,0,0,0,35
01/02/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,15,2,24,0,1,7,0,8,0,8,22,2,32,26,6,32,64
01/03/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,4,0,16,0,6,13,0,19,1,17,17,0,35,10,0,10,45
01/04/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,13,20,48,0,2,11,4,17,0,17,24,24,65,0,26,26,91
01/05/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,2,43,56,0,5,13,3,21,0,16,15,46,77,0,28,28,105
01/06/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,8,26,48,0,8,19,9,36,1,21,27,35,84,44,20,64,148
01/07/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,5,37,55,0,9,5,0,14,0,22,10,37,69,0,50,50,119
01/08/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,1,7,17,0,5,13,6,24,0,14,14,13,41,10,20,30,71
01/09/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,3,4,2,9,0,0,7,7,14,0,3,11,9,23,0,12,12,35
01/10/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,9,53,76,0,2,8,4,14,0,16,17,57,90,6,64,70,160
01/11/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,5,52,74,0,7,21,5,33,0,24,26,57,107,0,66,66,173
01/12/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,14,3,34,0,2,11,5,18,0,19,25,8,52,4,22,26,78
01/13/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,20,5,46,73,0,3,17,32,52,2,23,22,78,125,6,152,158,283
01/14/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,8,86,108,0,7,16,7,30,0,21,24,93,138,0,64,64,202
01/15/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,14,17,37,0,5,12,9,26,0,11,26,26,63,10,4,14,77
01/16/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,4,25,38,0,3,8,3,14,0,12,12,28,52,4,20,24,76
01/17/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,6,28,43,0,6,12,3,21,1,14,18,31,64,10,32,42,106
01/18/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,2,35,51,0,8,33,5,46,0,22,35,40,97,0,50,50,147
01/19/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,21,59,94,0,8,25,6,39,0,22,46,65,133,2,76,78,211
01/20/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,7,58,80,0,6,18,4,28,0,21,25,62,108,0,180,180,288
01/21/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,11,35,59,0,10,17,1,28,0,23,28,36,87,0,64,64,151
01/22/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,5,3,16,0,4,24,0,28,0,12,29,3,44,18,0,18,62
01/23/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,11,3,21,0,1,17,0,18,0,8,28,3,39,20,0,20,59
01/24/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,17,11,13,43,0,0,8,0,8,2,17,19,13,51,0,12,12,63
01/25/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,7,19,39,0,5,15,0,20,0,18,22,19,59,42,96,138,197
01/26/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,12,17,42,0,5,16,1,22,0,18,28,18,64,12,34,46,110
01/27/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,31,9,21,61,0,9,9,0,18,0,40,18,21,79,0,28,28,107
01/28/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,7,29,44,0,11,15,3,29,0,19,22,32,73,0,64,64,137
01/29/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,1,27,36,0,5,13,0,18,1,12,14,27,54,24,20,44,98
01/30/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,6,54,68,0,0,7,2,9,0,8,13,56,77,6,0,6,83
01/31/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,4,23,45,0,1,8,1,10,0,19,12,24,55,0,10,10,65
02/01/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,2,22,31,0,0,0,0,0,0,7,2,22,31,0,0,0,31
02/02/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,0,6,21,0,0,0,0,0,0,15,0,6,21,0,0,0,21
02/03/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,2,39,54,0,2,7,0,9,0,15,9,39,63,0,40,40,103
02/04/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,2,12,21,0,8,7,0,15,0,15,9,12,36,0,0,0,36
02/05/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,4,0,15,0,2,7,1,10,0,13,11,1,25,4,0,4,29
02/06/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,2,0,14,0,0,1,0,1,0,12,3,0,15,0,0,0,15
02/07/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,8,5,31,0,6,15,4,25,1,23,23,9,56,6,32,38,94
02/08/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,8,7,34,0,3,4,2,9,0,22,12,9,43,0,0,0,43
02/09/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,3,71,94,0,9,0,0,9,0,29,3,71,103,16,208,224,327
02/10/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,4,15,35,0,5,8,0,13,0,21,12,15,48,6,38,44,92
02/11/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,20,7,51,0,10,17,2,29,0,34,37,9,80,6,0,6,86
02/12/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,2,18,29,0,4,13,10,27,0,13,15,28,56,12,0,12,68
02/13/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,8,13,30,0,4,9,2,15,0,13,17,15,45,6,0,6,51
02/14/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,5,40,53,0,8,15,8,31,0,16,20,48,84,22,12,34,118
02/15/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,11,22,49,0,11,20,15,46,0,27,31,37,95,10,16,26,121
02/16/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,13,36,61,0,6,7,2,15,0,18,20,38,76,4,30,34,110
02/17/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,7,2,22,0,9,11,2,22,0,22,18,4,44,20,8,28,72
02/18/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,11,25,51,0,8,26,0,34,0,23,37,25,85,0,4,4,89
02/19/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,15,26,0,4,11,0,15,0,11,15,15,41,10,0,10,51
02/20/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,5,21,0,3,2,0,5,0,15,6,5,26,0,0,0,26
02/21/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,18,4,33,0,7,11,3,21,0,18,29,7,54,14,0,14,68
02/22/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,35,9,55,99,0,9,47,3,59,0,44,56,58,158,32,28,60,218
02/23/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,18,20,53,0,6,12,4,22,0,21,30,24,75,10,38,48,123
02/24/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,6,38,59,0,6,11,4,21,0,21,17,42,80,6,30,36,116
02/25/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,2,50,74,0,9,5,4,18,0,31,7,54,92,36,54,90,182
02/26/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,6,1,19,0,4,16,0,20,1,15,22,1,39,0,0,0,39
02/27/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,5,2,13,0,1,2,0,3,0,7,7,2,16,0,0,0,16
02/28/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,10,12,31,0,4,11,0,15,0,13,21,12,46,20,4,24,70
03/01/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,16,9,38,0,5,17,0,22,0,18,33,9,60,14,12,26,86
03/02/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,18,14,49,0,6,24,3,33,0,23,42,17,82,68,52,120,202
03/03/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,12,9,36,0,5,10,0,15,0,20,22,9,51,0,0,0,51
03/04/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,11,47,73,0,7,7,0,14,0,22,18,47,87,0,10,10,97
03/05/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,1,2,9,0,4,51,0,55,0,10,52,2,64,34,0,34,98
03/06/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,3,4,0,7,0,12,7,0,19,0,0,0,19
03/07/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,4,15,36,0,1,13,1,15,1,17,17,16,51,42,10,52,103
03/08/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,9,6,29,0,4,4,6,14,0,18,13,12,43,0,12,12,55
03/09/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,10,25,52,0,6,18,5,29,0,23,28,30,81,92,16,108,189
03/10/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,7,13,36,0,5,10,0,15,1,20,17,13,51,38,2,40,91
03/11/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,5,73,93,0,5,16,0,21,0,20,21,73,114,65,28,93,207
03/12/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,5,80,0,85,0,10,92,0,102,74,0,74,176
03/13/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,3,27,36,0,0,23,0,23,0,6,26,27,59,43,5,48,107
03/14/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,10,25,54,0,3,59,3,65,0,22,69,28,119,94,78,172,291
03/15/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,3,21,41,0,8,14,1,23,0,25,17,22,64,118,22,140,204
03/16/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,10,29,54,0,6,140,35,181,0,21,150,64,235,92,70,162,397
03/17/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,10,22,46,0,4,53,13,70,1,17,63,35,116,48,32,80,196
03/18/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,11,38,63,0,5,14,0,19,0,19,25,38,82,30,61,91,173
03/19/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,9,2,21,0,3,26,0,29,0,13,35,2,50,18,0,18,68
03/20/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,0,12,0,12,0,10,17,0,27,30,0,30,57
03/21/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,12,6,39,2,7,0,0,9,2,28,12,6,48,26,20,46,94
03/22/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,7,10,33,0,8,12,0,20,0,24,19,10,53,0,0,0,53
03/23/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,19,8,16,45,0,7,9,0,16,2,26,17,16,61,12,28,40,101
03/24/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,10,8,30,0,5,15,1,21,0,17,25,9,51,6,8,14,65
03/25/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,15,27,56,0,10,25,1,36,0,24,40,28,92,2,29,31,123
03/26/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,6,12,24,0,4,17,8,29,0,10,23,20,53,22,48,70,123
03/27/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,11,18,35,0,3,29,0,32,0,9,40,18,67,46,48,94,161
03/28/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,7,47,74,0,3,14,1,18,0,23,21,48,92,34,108,142,234
03/29/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,18,26,61,0,3,8,0,11,0,20,26,26,72,30,32,62,134
03/30/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,6,17,39,0,5,9,3,17,0,21,15,20,56,46,0,46,102
03/31/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,16,41,70,0,4,49,2,55,0,17,65,43,125,70,26,96,221
04/01/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,6,30,50,0,4,15,1,20,0,18,21,31,70,26,12,38,108
04/02/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,2,22,0,24,0,7,25,0,32,16,0,16,48
04/03/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,5,0,14,0,0,16,0,16,1,8,21,0,30,0,0,0,30
04/04/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,5,15,31,0,3,10,0,13,0,14,15,15,44,12,36,48,92
04/05/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,8,12,35,0,4,11,0,15,0,19,19,12,50,24,20,44,94
04/06/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,4,51,71,0,6,5,1,12,0,22,9,52,83,0,42,42,125
04/07/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,5,20,47,0,6,4,0,10,0,28,9,20,57,16,4,20,77
04/08/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,5,27,48,0,6,7,7,20,0,22,12,34,68,0,30,30,98
04/09/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,2,2,11,0,4,6,0,10,0,11,8,2,21,0,6,6,27
04/10/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,7,2,18,0,5,4,0,9,0,14,11,2,27,0,0,0,27
04/11/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,5,7,22,0,8,14,0,22,0,18,19,7,44,10,6,16,60
04/12/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,12,8,33,0,13,14,7,34,0,26,26,15,67,0,10,10,77
04/13/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,6,16,35,0,12,6,0,18,0,25,12,16,53,0,22,22,75
04/14/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,5,4,20,0,10,4,0,14,0,21,9,4,34,2,0,2,36
04/15/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,10,7,28,0,8,13,0,21,0,19,23,7,49,0,10,10,59
04/16/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,4,14,0,18,0,13,16,0,29,32,0,32,61
04/17/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,28,44,0,0,8,1,9,0,12,12,29,53,0,30,30,83
04/18/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,6,27,50,0,5,11,3,19,0,22,17,30,69,14,6,20,89
04/19/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,9,30,56,0,8,14,0,22,0,25,23,30,78,40,60,100,178
04/20/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,11,15,44,0,7,6,0,13,0,25,17,15,57,12,10,22,79
04/21/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,18,21,53,0,12,10,1,23,0,26,28,22,76,18,90,108,184
04/22/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,11,12,38,0,7,16,1,24,1,21,27,13,62,10,62,72,134
04/23/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,17,23,49,0,2,15,1,18,0,11,32,24,67,10,52,62,129
04/24/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,3,3,0,6,0,11,11,0,22,0,0,0,22
04/25/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,6,46,66,0,2,12,2,16,0,16,18,48,82,2,4,6,88
04/26/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,4,11,31,0,8,9,0,17,0,24,13,11,48,0,2,2,50
04/27/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,17,47,77,0,5,20,5,30,0,18,37,52,107,0,72,72,179
04/28/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,14,38,68,0,6,16,1,23,0,22,30,39,91,2,46,48,139
04/29/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,2,24,42,0,7,5,16,28,0,23,7,40,70,0,24,24,94
04/30/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,1,0,11,0,5,5,0,10,0,15,6,0,21,6,0,6,27
05/01/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,1,6,0,7,0,11,11,0,22,0,0,0,22
05/02/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,8,8,30,0,4,4,0,8,0,18,12,8,38,2,18,20,58
05/03/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,8,30,56,0,4,14,2,20,0,22,22,32,76,0,38,38,114
05/04/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,22,55,93,0,8,8,4,20,0,24,30,59,113,0,156,156,269
05/05/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,8,54,79,0,7,22,3,32,0,24,30,57,111,0,74,74,185
05/06/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,9,45,70,0,11,35,1,47,0,27,44,46,117,0,124,124,241
05/07/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,0,14,24,0,7,80,0,87,0,17,80,14,111,18,0,18,129
05/08/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,6,2,16,0,3,118,0,121,0,11,124,2,137,0,0,0,137
05/09/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,1,9,27,0,9,37,1,47,1,25,38,10,74,2,6,8,82
05/10/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,15,26,54,0,5,11,1,17,0,18,26,27,71,0,44,44,115
05/11/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,4,23,36,0,7,39,3,49,0,16,43,26,85,12,76,88,173
05/12/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,11,24,48,0,10,38,1,49,0,23,49,25,97,4,4,8,105
05/13/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,6,21,40,0,9,17,0,26,0,22,23,21,66,4,0,4,70
05/14/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,2,2,10,0,4,6,2,12,0,10,8,4,22,4,0,4,26
05/15/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,9,12,30,0,2,17,5,24,0,11,26,17,54,0,0,0,54
05/16/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,4,16,34,0,1,8,0,9,0,15,12,16,43,36,0,36,79
05/17/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,13,9,42,0,6,18,3,27,0,26,31,12,69,6,4,10,79
05/18/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,13,6,0,19,0,28,19,0,47,4,0,4,51
05/19/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,7,57,86,0,5,10,2,17,0,27,17,59,103,2,70,72,175
05/20/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,6,63,79,0,7,9,4,20,0,17,15,67,99,0,128,128,227
05/21/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,2,41,53,0,8,32,7,47,1,17,34,48,100,0,10,10,110
05/22/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,6,8,2,16,0,15,15,2,32,0,0,0,32
05/23/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,1,31,38,0,19,8,9,36,0,25,9,40,74,0,38,38,112
05/24/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,8,18,39,0,10,20,0,30,1,22,28,18,69,10,34,44,113
05/25/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,17,79,111,0,14,14,3,31,0,29,31,82,142,0,120,120,262
05/26/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,17,11,16,46,0,5,14,0,19,2,22,25,16,65,6,18,24,89
05/27/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,22,8,0,31,0,5,45,2,52,1,27,53,2,83,14,10,24,107
05/28/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,5,55,0,60,0,16,64,0,80,0,0,0,80
05/29/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,2,10,23,0,1,4,0,5,0,12,6,10,28,0,0,0,28
05/30/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,0,14,0,14,0,10,18,0,28,0,0,0,28
05/31/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,8,17,38,0,8,16,0,24,0,21,24,17,62,0,24,24,86
06/01/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,16,32,0,8,14,0,22,0,20,18,16,54,4,19,23,77
06/02/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,8,14,36,0,9,34,4,47,0,23,42,18,83,0,88,88,171
06/03/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,2,15,32,0,12,79,0,91,1,26,81,15,123,0,0,0,123
06/04/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,1,8,21,0,4,19,0,23,0,16,20,8,44,0,0,0,44
06/05/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,1,0,12,0,4,78,0,82,0,15,79,0,94,0,0,0,94
06/06/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,5,10,27,0,17,43,0,60,0,29,48,10,87,0,0,0,87
06/07/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,7,6,32,0,7,17,1,25,0,26,24,7,57,0,34,34,91
06/08/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,11,23,49,0,5,15,3,23,0,20,26,26,72,0,106,106,178
06/09/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,7,9,38,0,7,55,2,64,0,29,62,11,102,12,0,12,114
06/10/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,20,3,43,67,0,8,16,2,26,1,28,19,45,93,0,66,66,159
06/11/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,1,4,19,0,6,7,0,13,0,20,8,4,32,0,0,0,32
06/12/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,0,10,0,10,0,8,18,0,26,8,0,8,34
06/13/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,5,11,28,0,8,23,19,50,0,20,28,30,78,0,30,30,108
06/14/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,13,11,37,0,58,25,3,86,0,71,38,14,123,6,0,6,129
06/15/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,6,30,48,0,10,35,2,47,0,22,41,32,95,18,16,34,129
06/16/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,1,20,34,0,9,16,6,31,0,22,17,26,65,0,75,75,140
06/17/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,4,14,31,0,10,9,0,19,0,23,13,14,50,0,12,12,62
06/18/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,12,4,23,0,3,40,1,44,0,10,52,5,67,2,16,18,85
06/19/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,2,24,0,26,0,10,27,0,37,0,0,0,37
06/20/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,3,2,20,0,5,5,0,10,0,20,8,2,30,0,10,10,40
06/21/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,24,12,53,0,7,27,0,34,0,24,51,12,87,12,20,32,119
