01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
06/22/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,9,11,36,0,5,23,1,29,0,21,32,12,65,8,30,38,103
06/23/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,17,3,24,46,0,4,25,8,37,2,21,28,32,83,0,6,6,89
06/24/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,9,15,42,0,5,16,0,21,0,23,25,15,63,100,28,128,191
06/25/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,1,2,10,0,6,60,1,67,0,13,61,3,77,0,58,58,135
06/26/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,1,15,22,0,5,35,0,40,0,11,36,15,62,0,14,14,76
06/27/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,3,15,30,0,5,29,0,34,0,17,32,15,64,0,40,40,104
06/28/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,7,5,31,0,16,22,34,72,0,35,29,39,103,0,4,4,107
06/29/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,9,23,46,0,11,36,35,82,0,25,45,58,128,0,46,46,174
06/30/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,10,33,56,0,9,19,20,48,0,22,29,53,104,0,112,112,216
07/01/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,10,20,1,31,0,23,28,1,52,0,0,0,52
07/02/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,1,0,13,0,9,46,0,55,0,21,47,0,68,2,0,2,70
07/03/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,6,20,0,26,0,14,22,0,36,0,0,0,36
07/04/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,27,0,27,0,6,28,0,34,0,0,0,34
07/05/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,8,14,37,0,9,13,0,22,0,24,21,14,59,0,20,20,79
07/06/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,4,18,35,0,12,5,0,17,0,25,9,18,52,0,12,12,64
07/07/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,8,32,57,0,10,22,5,37,0,27,30,37,94,0,38,38,132
07/08/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,8,24,47,0,10,11,1,22,0,25,19,25,69,0,36,36,105
07/09/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,0,0,7,0,2,87,0,89,0,9,87,0,96,0,0,0,96
07/10/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,2,2,12,0,4,71,1,76,0,12,73,3,88,0,0,0,88
07/11/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,22,38,0,8,22,1,31,0,20,26,23,69,8,61,69,138
07/12/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,10,11,39,0,6,20,3,29,0,24,30,14,68,4,0,4,72
07/13/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,3,7,28,0,6,10,5,21,0,24,13,12,49,22,18,40,89
07/14/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,7,6,33,0,7,15,0,22,0,27,22,6,55,2,4,6,61
07/15/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,12,12,39,0,13,13,4,30,0,28,25,16,69,6,14,20,89
07/16/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,1,1,11,0,4,19,0,23,0,13,20,1,34,0,0,0,34
07/17/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,3,15,0,18,0,15,19,0,34,4,0,4,38
07/18/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,3,19,33,0,4,17,5,26,0,15,20,24,59,14,0,14,73
07/19/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,4,19,37,0,11,17,0,28,0,25,21,19,65,0,0,0,65
07/20/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,8,24,46,0,8,19,1,28,0,22,27,25,74,0,32,32,106
07/21/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,7,10,34,0,8,13,1,22,1,24,20,11,56,4,6,10,66
07/22/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,8,3,24,0,12,12,1,25,0,25,20,4,49,0,0,0,49
07/23/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,0,0,13,0,6,17,0,23,0,19,17,0,36,14,6,20,56
07/24/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,3,5,19,0,0,41,0,41,0,11,44,5,60,10,0,10,70
07/25/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,13,1,25,0,8,71,0,79,0,19,84,1,104,32,0,32,136
07/26/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,9,6,27,0,11,12,1,24,0,23,21,7,51,30,12,42,93
07/27/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,9,33,55,0,10,7,1,18,0,23,16,34,73,22,56,78,151
07/28/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,6,36,55,0,8,18,1,27,0,21,24,37,82,36,6,42,124
07/29/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,8,4,26,0,8,76,1,85,0,22,84,5,111,12,12,24,135
07/30/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,5,1,17,0,17,31,1,49,0,28,36,2,66,0,6,6,72
07/31/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,2,36,0,38,0,11,40,0,51,4,0,4,55
08/01/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,6,12,29,0,10,12,0,22,0,21,18,12,51,6,26,32,83
08/02/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,8,38,60,0,9,9,12,30,0,23,17,50,90,0,18,18,108
08/03/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,4,32,50,0,7,31,5,43,0,21,35,37,93,6,58,64,157
08/04/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,9,25,46,0,11,22,11,44,0,23,31,36,90,0,12,12,102
08/05/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,8,43,63,0,8,25,2,35,0,20,33,45,98,0,48,48,146
08/06/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,11,2,20,0,5,23,0,28,0,12,34,2,48,0,0,0,48
08/07/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,3,2,15,0,1,9,0,10,0,11,12,2,25,0,20,20,45
08/08/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,5,18,33,0,14,25,12,51,0,24,30,30,84,6,0,6,90
08/09/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,5,16,34,0,19,62,2,83,0,32,67,18,117,18,34,52,169
08/10/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,8,12,38,0,7,15,0,22,0,25,23,12,60,24,0,24,84
08/11/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,8,19,43,0,6,26,0,32,0,22,34,19,75,0,28,28,103
08/12/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,5,28,54,0,7,25,0,32,0,28,30,28,86,6,12,18,104
08/13/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,6,16,10,32,0,16,28,10,54,0,0,0,54
08/14/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,9,1,22,0,0,14,0,14,0,12,23,1,36,0,0,0,36
08/15/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,9,47,72,0,1,7,0,8,1,16,16,47,80,2,76,78,158
08/16/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,18,20,54,0,5,11,0,16,0,21,29,20,70,32,52,84,154
08/17/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,5,4,34,0,5,8,0,13,0,30,13,4,47,6,10,16,63
08/18/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,3,16,34,0,9,20,1,30,0,24,23,17,64,0,30,30,94
08/19/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,8,9,36,0,13,14,2,29,0,32,22,11,65,2,0,2,67
08/20/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,2,11,20,0,2,13,0,15,0,9,15,11,35,0,16,16,51
08/21/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,8,1,17,0,3,11,10,24,0,11,19,11,41,2,6,8,49
08/22/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,24,40,0,5,8,13,26,0,17,12,37,66,10,38,48,114
08/23/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,4,26,47,0,8,13,4,25,0,25,17,30,72,4,34,38,110
08/24/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,5,35,55,0,8,10,0,18,0,23,15,35,73,22,70,92,165
08/25/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,25,11,19,56,0,8,13,1,22,1,33,24,20,78,18,30,48,126
08/26/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,3,26,45,0,3,13,1,17,0,19,16,27,62,38,12,50,112
08/27/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,4,10,22,0,10,31,6,47,0,18,35,16,69,0,22,22,91
08/28/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,12,2,33,0,4,8,1,13,0,23,20,3,46,0,0,0,46
08/29/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,7,5,28,0,5,8,0,13,0,21,15,5,41,46,4,50,91
08/30/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,7,14,37,0,4,9,1,14,0,20,16,15,51,24,22,46,97
08/31/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,11,45,73,0,11,13,3,27,0,28,24,48,100,16,42,58,158
09/01/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,6,25,48,0,6,8,0,14,0,23,14,25,62,28,40,68,130
09/02/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,7,17,42,0,7,12,14,33,0,25,19,31,75,12,14,26,101
09/03/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,1,0,10,0,5,20,0,25,0,14,21,0,35,8,0,8,43
09/04/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,7,2,20,0,1,2,0,3,0,12,9,2,23,0,0,0,23
09/05/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,6,7,7,22,0,1,14,1,16,2,7,21,8,38,0,8,8,46
09/06/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,21,13,10,46,0,5,10,0,15,2,26,23,10,61,0,12,12,73
09/07/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,19,11,50,82,0,5,26,28,59,2,24,37,78,141,34,68,102,243
09/08/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,2,12,38,0,7,22,14,43,0,31,24,26,81,6,32,38,119
09/09/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,12,22,51,0,6,9,0,15,2,21,21,22,66,22,36,58,124
09/10/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,18,29,0,3,9,0,12,0,10,13,18,41,0,22,22,63
09/11/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,0,4,14,0,6,9,0,15,0,16,9,4,29,0,4,4,33
09/12/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,7,10,33,0,4,15,0,19,0,20,22,10,52,34,0,34,86
09/13/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,7,10,32,0,5,13,2,20,0,20,20,12,52,10,22,32,84
09/14/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,17,2,24,45,0,5,14,8,27,2,22,16,32,72,6,32,38,110
09/15/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,21,0,39,0,2,28,0,30,0,20,49,0,69,2,0,2,71
09/16/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,18,4,32,61,0,3,16,2,21,7,21,20,34,82,24,18,42,124
09/17/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,5,3,17,0,4,5,0,9,0,13,10,3,26,6,2,8,34
09/18/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,5,4,23,0,0,10,0,10,0,14,15,4,33,10,0,10,43
09/19/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,3,8,24,0,4,10,8,22,0,17,13,16,46,30,12,42,88
09/20/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,3,26,47,0,7,20,2,29,1,24,23,28,76,14,32,46,122
09/21/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,13,6,24,47,0,11,26,0,37,4,24,32,24,84,2,24,26,110
09/22/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,23,5,13,42,0,8,14,0,22,1,31,19,13,64,0,4,4,68
09/23/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,14,1,33,0,4,12,0,16,1,21,26,1,49,42,0,42,91
09/24/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,7,11,31,0,2,17,1,20,1,14,24,12,51,0,0,0,51
09/25/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,12,2,26,0,6,11,0,17,0,18,23,2,43,0,0,0,43
09/26/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,6,17,38,0,4,15,3,22,1,18,21,20,60,22,0,22,82
09/27/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,12,14,44,0,8,17,3,28,2,24,29,17,72,16,0,16,88
09/28/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,13,7,37,0,5,13,15,33,2,20,26,22,70,0,30,30,100
09/29/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,5,11,37,0,4,9,0,13,0,25,14,11,50,0,4,4,54
09/30/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,3,8,31,0,6,17,1,24,0,26,20,9,55,8,0,8,63
10/01/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,7,8,2,19,0,6,40,0,46,2,13,48,2,65,22,0,22,87
10/02/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,1,0,12,0,3,5,3,11,1,13,6,3,23,0,0,0,23
10/03/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,5,21,43,0,4,15,24,43,1,20,20,45,86,0,40,40,126
10/04/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,3,27,49,0,8,9,0,17,0,27,12,27,66,0,14,14,80
10/05/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,3,35,55,0,4,3,0,7,2,19,6,35,62,0,56,56,118
10/06/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,4,20,41,0,4,6,1,11,0,21,10,21,52,0,10,10,62
10/07/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,18,8,42,0,6,15,0,21,0,22,33,8,63,0,0,0,63
10/08/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,3,3,17,0,7,6,0,13,1,17,9,3,30,12,0,12,42
10/09/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,2,6,18,0,0,4,0,4,0,10,6,6,22,12,0,12,34
10/10/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,3,1,21,0,3,10,2,15,0,20,13,3,36,4,0,4,40
10/11/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,7,31,57,0,5,7,5,17,1,23,14,36,74,24,38,62,136
10/12/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,9,8,35,0,10,9,6,25,0,28,18,14,60,44,32,76,136
10/13/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,8,6,29,0,9,33,11,53,0,24,41,17,82,24,8,32,114
10/14/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,4,15,36,0,7,15,3,25,0,24,19,18,61,64,2,66,127
10/15/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,8,4,2,16,0,5,10,2,17,2,13,14,4,33,2,0,2,35
10/16/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,23,3,36,0,0,9,4,13,1,9,32,7,49,0,0,0,49
10/17/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,8,22,43,0,8,14,14,36,0,21,22,36,79,0,20,20,99
10/18/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,6,12,34,0,7,10,30,47,0,23,16,42,81,0,6,6,87
10/19/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,19,4,41,0,4,16,15,35,1,21,35,19,76,0,0,0,76
10/20/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,20,4,31,57,0,4,22,16,42,2,24,26,47,99,18,48,66,165
10/21/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,3,14,32,0,8,9,4,21,0,23,12,18,53,16,28,44,97
10/22/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,3,12,23,0,4,16,0,20,1,11,19,12,43,22,12,34,77
10/23/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,7,6,22,0,3,11,2,16,1,11,18,8,38,6,14,20,58
10/24/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,10,8,23,44,0,7,13,8,28,3,17,21,31,72,0,24,24,96
10/25/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,4,19,39,0,8,9,8,25,1,23,13,27,64,22,26,48,112
10/26/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,23,15,56,0,5,19,11,35,0,23,42,26,91,14,0,14,105
10/27/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,25,14,29,71,0,0,10,0,10,3,25,24,29,81,14,34,48,129
10/28/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,11,72,104,0,4,26,20,50,0,25,37,92,154,4,22,26,180
10/29/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,14,7,30,0,7,8,0,15,0,16,22,7,45,0,8,8,53
10/30/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,5,26,39,0,4,10,2,16,0,12,15,28,55,20,12,32,87
10/31/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,9,63,90,0,4,13,0,17,1,21,22,63,107,8,130,138,245
11/01/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,26,9,35,72,0,6,14,13,33,2,32,23,48,105,38,52,90,195
11/02/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,9,3,29,0,7,11,1,19,0,24,20,4,48,28,10,38,86
11/03/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,20,25,15,62,0,4,20,0,24,2,24,45,15,86,32,46,78,164
11/04/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,12,26,32,74,0,7,14,44,65,4,19,40,76,139,2,4,6,145
11/05/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,2,4,0,6,0,7,7,0,14,0,0,0,14
11/06/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,3,4,16,0,1,11,0,12,1,9,14,4,28,0,0,0,28
11/07/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,19,8,3,31,0,2,7,1,10,1,21,15,4,41,24,0,24,65
11/08/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,18,27,62,0,6,9,1,16,0,23,27,28,78,6,26,32,110
11/09/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,8,20,43,0,9,14,2,25,0,24,22,22,68,36,0,36,104
11/10/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,17,63,96,0,9,21,40,70,0,25,38,103,166,10,12,22,188
11/11/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,11,2,27,0,5,7,4,16,1,18,18,6,43,0,2,2,45
11/12/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,4,5,0,9,0,11,7,0,18,0,0,0,18
11/13/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,0,4,0,4,0,7,7,0,14,0,0,0,14
11/14/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,6,9,29,0,3,4,0,7,0,17,10,9,36,0,0,0,36
11/15/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,3,27,45,0,4,20,23,47,0,19,23,50,92,18,6,24,116
11/16/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,14,12,41,0,9,7,0,16,1,23,21,12,57,0,8,8,65
11/17/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,11,26,50,26,8,11,36,81,26,21,22,62,131,0,108,108,239
11/18/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,37,21,16,4,78,0,6,14,0,20,37,27,30,4,98,0,0,0,98
11/19/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,7,6,23,0,8,22,0,30,0,18,29,6,53,0,0,0,53
11/20/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,9,5,0,19,0,1,14,2,17,5,10,19,2,36,6,0,6,42
11/21/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,19,11,30,64,0,1,0,1,2,4,20,11,31,66,0,48,48,114
11/22/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,11,39,69,0,4,21,16,41,1,22,32,55,110,24,34,58,168
11/23/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,10,9,33,0,7,11,0,18,0,21,21,9,51,30,24,54,105
11/24/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,5,18,0,23,0,8,18,0,26,8,0,8,34
11/25/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,2,1,17,0,2,4,0,6,0,16,6,1,23,44,0,44,67
11/26/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,4,0,18,0,6,7,0,13,0,20,11,0,31,0,0,0,31
11/27/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,4,3,16,0,1,15,0,16,0,10,19,3,32,0,0,0,32
11/28/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,10,17,36,0,4,18,1,23,0,13,28,18,59,16,40,56,115
11/29/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,17,10,31,60,0,5,11,0,16,2,22,21,31,76,12,44,56,132
11/30/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,10,11,34,0,6,9,0,15,0,19,19,11,49,8,10,18,67
12/01/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,7,31,56,0,5,3,2,10,2,21,10,33,66,0,14,14,80
12/02/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,5,10,37,0,0,8,1,9,0,22,13,11,46,12,0,12,58
12/03/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,0,0,8,0,2,0,0,2,0,10,0,0,10,0,0,0,10
12/04/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,5,2,16,0,0,0,0,0,1,8,5,2,16,0,0,0,16
12/05/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,0,0,0,0,0,10,8,0,18,0,0,0,18
12/06/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,11,22,48,0,7,3,0,10,0,22,14,22,58,0,22,22,80
12/07/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,10,35,56,0,7,12,2,21,0,18,22,37,77,0,32,32,109
12/08/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,5,25,44,0,9,22,2,33,2,21,27,27,77,34,44,78,155
12/09/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,9,21,41,0,5,42,2,49,0,16,51,23,90,0,0,0,90
12/10/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,8,4,21,0,0,2,0,2,0,9,10,4,23,8,0,8,31
12/11/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,9,2,24,0,0,1,0,1,0,13,10,2,25,6,0,6,31
12/12/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,18,4,37,0,0,0,0,0,1,14,18,4,37,0,0,0,37
12/13/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,27,18,32,77,0,0,0,0,0,0,27,18,32,77,0,8,8,85
