01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
12/14/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,10,38,62,0,7,14,12,33,1,20,24,50,95,6,4,10,105
12/15/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,17,13,48,0,4,9,19,32,2,20,26,32,80,22,0,22,102
12/16/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,11,35,61,0,5,18,41,64,1,19,29,76,125,48,30,78,203
12/17/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,8,7,14,31,0,4,17,10,31,2,12,24,24,62,34,4,38,100
12/18/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,4,6,16,0,3,6,10,19,0,9,10,16,35,34,0,34,69
12/19/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,0,1,0,1,0,12,5,0,17,0,0,0,17
12/20/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,15,28,61,0,5,14,28,47,0,23,29,56,108,1,40,41,149
12/21/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,14,20,51,0,5,18,0,23,0,22,32,20,74,2,46,48,122
12/22/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,10,5,33,0,5,4,0,9,0,23,14,5,42,0,14,14,56
12/23/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
12/24/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,0,1,0,1,0,5,1,0,6,0,0,0,6
12/25/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,0,0,16,0,1,5,0,6,0,17,5,0,22,0,0,0,22
12/26/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,5,0,17,0,2,8,0,10,1,13,13,0,27,0,0,0,27
12/27/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,12,11,30,56,0,4,5,0,9,3,16,16,30,65,0,32,32,97
12/28/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,24,13,3,2,42,12,4,7,18,41,36,17,10,20,83,12,64,76,159
12/29/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,41,14,11,22,88,0,6,16,0,22,41,20,27,22,110,42,36,78,188
12/30/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,12,0,28,0,4,11,0,15,2,18,23,0,43,15,0,15,58
12/31/2011,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,10,11,0,21,0,20,16,0,36,10,0,10,46
01/01/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,1,9,0,10,0,13,15,0,28,0,0,0,28
01/02/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,3,0,14,0,1,17,0,18,0,12,20,0,32,0,0,0,32
01/03/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,2,18,33,0,4,8,0,12,0,17,10,18,45,2,30,32,77
01/04/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,22,5,33,61,0,5,9,2,16,1,27,14,35,77,6,94,100,177
01/05/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,13,29,59,0,4,13,0,17,1,20,26,29,76,18,14,32,108
01/06/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,3,101,123,2,5,4,10,21,2,24,7,111,144,0,135,135,279
01/07/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,5,8,20,0,7,21,1,29,0,14,26,9,49,0,6,6,55
01/08/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,33,44,0,1,9,0,10,0,8,13,33,54,26,6,32,86
01/09/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,5,49,79,0,3,4,0,7,0,28,9,49,86,1,72,73,159
01/10/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,8,22,43,0,8,7,0,15,0,21,15,22,58,20,24,44,102
01/11/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,15,5,29,54,0,5,7,0,12,5,20,12,29,66,0,16,16,82
01/12/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,9,29,54,0,3,7,0,10,0,19,16,29,64,30,24,54,118
01/13/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,5,56,75,0,4,11,1,16,0,18,16,57,91,0,54,54,145
01/14/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,7,1,17,0,7,18,0,25,0,16,25,1,42,10,0,10,52
01/15/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,2,3,14,0,2,5,0,7,1,10,7,3,21,10,0,10,31
01/16/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,7,7,23,0,2,2,19,23,1,10,9,26,46,0,24,24,70
01/17/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,8,9,33,0,4,13,10,27,1,19,21,19,60,6,66,72,132
01/18/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,8,47,71,0,6,29,5,40,2,20,37,52,111,22,36,58,169
01/19/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,8,32,60,0,4,17,15,36,0,24,25,47,96,20,34,54,150
01/20/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,11,48,78,0,6,13,4,23,1,24,24,52,101,16,48,64,165
01/21/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,2,4,11,0,6,13,10,29,0,11,15,14,40,26,6,32,72
01/22/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,10,3,0,19,0,0,7,1,8,6,10,10,1,27,0,0,0,27
01/23/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,15,27,58,0,2,11,15,28,2,16,26,42,86,14,54,68,154
01/24/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,22,49,90,0,2,22,47,71,1,20,44,96,161,30,40,70,231
01/25/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,5,28,47,0,7,3,10,20,0,21,8,38,67,0,72,72,139
01/26/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,10,10,33,0,5,29,45,79,1,17,39,55,112,40,20,60,172
01/27/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,17,11,93,126,0,4,7,4,15,5,21,18,97,141,2,98,100,241
01/28/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,8,1,18,0,2,16,23,41,0,11,24,24,59,42,0,42,101
01/29/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,7,12,27,0,0,17,14,31,0,8,24,26,58,52,0,52,110
01/30/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,12,1,30,46,0,2,16,14,32,3,14,17,44,78,50,24,74,152
01/31/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,13,40,70,0,4,19,6,29,0,21,32,46,99,48,60,108,207
02/01/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,16,16,47,0,6,24,16,46,0,21,40,32,93,28,14,42,135
02/02/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,20,7,51,79,0,7,15,30,52,1,27,22,81,131,0,12,12,143
02/03/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,7,86,112,0,3,5,20,28,0,22,12,106,140,0,48,48,188
02/04/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,3,40,51,0,7,19,21,47,0,15,22,61,98,72,26,98,196
02/05/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,4,5,0,9,0,9,7,0,16,62,0,62,78
02/06/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,15,4,32,0,3,15,5,23,0,16,30,9,55,26,0,26,81
02/07/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,13,52,83,0,4,7,2,13,0,22,20,54,96,16,114,130,226
02/08/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,20,7,22,50,0,5,44,38,87,1,25,51,60,137,18,26,44,181
02/09/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,20,22,58,0,4,8,0,12,2,18,28,22,70,24,44,68,138
02/10/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,10,28,52,0,4,14,0,18,0,18,24,28,70,12,44,56,126
02/11/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,8,3,19,0,4,33,4,41,0,12,41,7,60,46,0,46,106
02/12/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,0,1,6,0,0,1,0,1,0,5,1,1,7,0,0,0,7
02/13/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,20,24,29,75,0,2,9,11,22,2,22,33,40,97,20,56,76,173
02/14/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,14,8,30,56,0,2,21,27,50,4,16,29,57,106,28,28,56,162
02/15/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,16,30,58,0,8,9,12,29,2,18,25,42,87,20,14,34,121
02/16/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,25,28,72,0,5,27,25,57,1,23,52,53,129,0,4,4,133
02/17/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,20,15,37,73,0,0,2,0,2,1,20,17,37,75,24,0,24,99
02/18/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,15,5,31,0,0,7,0,7,1,10,22,5,38,26,0,26,64
02/19/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,4,2,11,0,1,4,0,5,0,6,8,2,16,0,0,0,16
02/20/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,10,1,27,0,4,10,1,15,2,18,20,2,42,0,0,0,42
02/21/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,18,28,60,0,6,22,11,39,0,20,40,39,99,0,30,30,129
02/22/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,14,16,9,42,0,4,25,4,33,3,18,41,13,75,20,4,24,99
02/23/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,7,2,28,0,4,20,0,24,0,23,27,2,52,10,0,10,62
02/24/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,21,60,98,0,5,19,1,25,0,22,40,61,123,2,30,32,155
02/25/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,18,6,31,0,5,20,0,25,0,12,38,6,56,4,56,60,116
02/26/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,4,1,10,0,3,9,1,13,0,8,13,2,23,12,0,12,35
02/27/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,6,69,95,0,1,8,0,9,0,21,14,69,104,16,170,186,290
02/28/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,19,4,4,30,0,3,1,0,4,3,22,5,4,34,0,0,0,34
02/29/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,9,58,87,0,5,21,18,44,0,25,30,76,131,14,60,74,205
03/01/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,10,10,36,0,6,10,12,28,0,22,20,22,64,0,22,22,86
03/02/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,0,50,66,0,8,7,14,29,1,23,7,64,95,3,112,115,210
03/03/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,0,16,22,0,3,15,0,18,0,9,15,16,40,6,8,14,54
03/04/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,11,4,26,0,2,24,0,26,0,13,35,4,52,10,0,10,62
03/05/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,5,9,28,0,2,18,1,21,1,15,23,10,49,0,8,8,57
03/06/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,19,5,48,73,0,6,6,24,36,1,25,11,72,109,0,120,120,229
03/07/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,2,25,44,0,3,7,1,11,0,20,9,26,55,0,0,0,55
03/08/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,2,15,36,0,0,1,0,1,0,19,3,15,37,0,0,0,37
03/09/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,23,4,24,52,0,3,1,16,20,1,26,5,40,72,0,28,28,100
03/10/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,1,3,16,0,0,9,0,9,0,12,10,3,25,0,0,0,25
03/11/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,6,39,54,0,1,11,0,12,0,10,17,39,66,2,0,2,68
03/12/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,18,43,87,0,9,20,0,29,0,35,38,43,116,0,30,30,146
03/13/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,5,20,40,0,7,16,0,23,0,22,21,20,63,0,28,28,91
03/14/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,13,17,45,0,8,20,1,29,0,23,33,18,74,8,30,38,112
03/15/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,5,37,56,0,5,19,2,26,0,19,24,39,82,12,54,66,148
03/16/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,10,33,56,0,10,19,0,29,0,23,29,33,85,26,20,46,131
03/17/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,3,25,36,0,7,8,4,19,1,14,11,29,55,8,32,40,95
03/18/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,5,8,32,49,0,0,2,1,3,4,5,10,33,52,0,24,24,76
03/19/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,2,19,34,0,1,0,6,7,1,13,2,25,41,4,22,26,67
03/20/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,15,6,13,37,0,5,6,1,12,3,20,12,14,49,0,0,0,49
03/21/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,15,61,91,0,2,5,9,16,0,17,20,70,107,0,108,108,215
03/22/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,10,10,33,0,4,23,5,32,0,17,33,15,65,32,0,32,97
03/23/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,3,9,24,0,4,15,22,41,0,16,18,31,65,28,42,70,135
03/24/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,4,3,17,0,6,20,1,27,1,15,24,4,44,4,0,4,48
03/25/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,2,5,14,0,0,12,0,12,0,7,14,5,26,4,0,4,30
03/26/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,13,6,9,32,0,2,4,2,8,4,15,10,11,40,20,0,20,60
03/27/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,12,27,60,0,5,24,31,60,0,26,36,58,120,16,70,86,206
03/28/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,11,31,56,0,7,13,23,43,0,21,24,54,99,24,30,54,153
03/29/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,10,39,61,0,7,0,3,10,0,19,10,42,71,14,48,62,133
03/30/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,3,26,45,0,8,12,0,20,0,24,15,26,65,16,26,42,107
03/31/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,0,0,8,0,5,14,0,19,0,13,14,0,27,4,0,4,31
04/01/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,1,5,12,0,6,18,1,25,0,12,19,6,37,10,0,10,47
04/02/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,5,13,36,0,4,5,2,11,2,20,10,15,47,0,8,8,55
04/03/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,5,18,39,0,3,8,0,11,2,17,13,18,50,0,22,22,72
04/04/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,8,35,57,0,5,20,0,25,0,19,28,35,82,16,86,102,184
04/05/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,16,32,64,0,6,18,6,30,0,22,34,38,94,0,30,30,124
04/06/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,11,4,27,0,5,20,0,25,0,17,31,4,52,52,0,52,104
04/07/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,4,24,0,28,0,10,25,0,35,18,0,18,53
04/08/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,1,0,1,0,4,4,0,8,0,0,0,8
04/09/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,17,24,56,0,4,6,0,10,2,17,23,24,66,20,0,20,86
04/10/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,14,24,51,0,7,16,0,23,1,19,30,24,74,0,20,20,94
04/11/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,6,13,33,0,10,13,20,43,0,24,19,33,76,38,18,56,132
04/12/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,8,22,46,0,10,9,4,23,0,26,17,26,69,18,16,34,103
04/13/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,15,46,75,0,6,18,0,24,2,18,33,46,99,4,86,90,189
04/14/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,4,1,0,5,0,10,5,0,15,0,0,0,15
04/15/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,4,15,0,1,2,0,3,0,8,6,4,18,0,0,0,18
04/16/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,14,10,36,0,6,15,1,22,1,17,29,11,58,0,0,0,58
04/17/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,28,7,7,6,48,1,3,10,0,14,29,10,17,6,62,18,74,92,154
04/18/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,39,10,9,10,68,0,8,17,0,25,39,18,26,10,93,2,16,18,111
04/19/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,16,11,41,0,9,6,0,15,2,21,22,11,56,0,0,0,56
04/20/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,17,11,49,82,0,6,12,2,20,5,23,23,51,102,36,104,140,242
04/21/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,8,4,0,17,0,7,28,0,35,5,15,32,0,52,8,0,8,60
04/22/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,9,0,6,19,0,0,5,12,17,4,9,5,18,36,50,0,50,86
04/23/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,7,40,58,0,6,8,6,20,1,16,15,46,78,6,104,110,188
04/24/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,7,29,48,0,8,8,16,32,0,20,15,45,80,42,78,120,200
04/25/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,9,26,47,0,9,12,7,28,1,20,21,33,75,16,30,46,121
04/26/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,13,12,39,0,9,6,0,15,1,22,19,12,54,0,8,8,62
04/27/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,29,8,26,63,0,5,5,0,10,0,34,13,26,73,0,52,52,125
04/28/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,2,7,18,0,4,7,1,12,1,12,9,8,30,0,10,10,40
04/29/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,1,4,11,0,2,8,0,10,0,8,9,4,21,0,0,0,21
04/30/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,11,36,59,0,8,5,0,13,0,20,16,36,72,12,10,22,94
05/01/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,8,3,26,0,10,8,12,30,0,25,16,15,56,0,0,0,56
05/02/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,20,14,48,0,7,2,14,23,0,21,22,28,71,24,4,28,99
05/03/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,8,14,39,0,11,16,6,33,2,26,24,20,72,32,2,34,106
05/04/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,3,13,31,0,5,14,14,33,2,18,17,27,64,16,30,46,110
05/05/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,7,1,15,0,4,10,20,34,0,11,17,21,49,40,0,40,89
05/06/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,2,0,13,0,1,11,0,12,0,12,13,0,25,0,0,0,25
05/07/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,3,1,6,10,0,13,9,6,28,22,8,30,58
05/08/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,17,6,46,0,1,11,22,34,0,24,28,28,80,48,0,48,128
05/09/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,7,9,26,0,6,9,12,27,0,16,16,21,53,54,0,54,107
05/10/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,8,16,41,0,3,3,0,6,0,20,11,16,47,4,0,4,51
05/11/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,10,34,59,0,8,11,2,21,0,23,21,36,80,24,80,104,184
05/12/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,6,6,17,0,2,5,4,11,0,7,11,10,28,22,0,22,50
05/13/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,3,8,16,0,0,2,0,2,0,5,5,8,18,0,0,0,18
05/14/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,10,7,29,0,4,1,1,6,0,16,11,8,35,0,0,0,35
05/15/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,12,5,8,28,0,9,5,17,31,3,21,10,25,59,70,0,70,129
05/16/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,8,6,24,0,8,13,22,43,0,18,21,28,67,44,10,54,121
05/17/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,6,6,30,0,7,7,15,29,0,25,13,21,59,18,0,18,77
05/18/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,10,5,33,0,6,10,20,36,2,22,20,25,69,22,0,22,91
05/19/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,2,8,27,37,0,7,10,27,44,32,0,32,76
05/20/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,0,6,1,7,0,8,9,1,18,0,0,0,18
05/21/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,7,34,49,0,7,8,4,19,0,15,15,38,68,14,0,14,82
05/22/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,14,46,79,0,6,10,14,30,0,25,24,60,109,56,12,68,177
05/23/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,5,4,24,0,6,7,0,13,0,21,12,4,37,2,0,2,39
05/24/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,5,32,52,0,9,5,0,14,0,24,10,32,66,0,18,18,84
05/25/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,6,11,0,17,0,17,18,0,35,4,0,4,39
05/26/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,7,3,4,14,0,16,9,4,29,0,0,0,29
05/27/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,5,3,0,8,0,12,8,0,20,0,0,0,20
05/28/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,3,12,0,15,0,9,20,0,29,10,0,10,39
05/29/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,20,9,39,0,10,26,17,53,0,20,46,26,92,14,6,20,112
05/30/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,11,17,45,0,6,35,28,69,0,23,46,45,114,26,10,36,150
05/31/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,18,24,59,0,5,5,1,11,1,21,23,25,70,0,0,0,70
06/01/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,10,30,55,0,6,5,0,11,2,19,15,30,66,0,0,0,66
06/02/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,4,11,4,19,0,11,14,4,29,36,0,36,65
06/03/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,5,13,2,22,0,0,10,16,26,2,5,23,18,48,38,0,38,86
06/04/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,8,4,28,0,4,2,0,6,0,20,10,4,34,0,0,0,34
06/05/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,9,27,53,0,6,10,22,38,2,21,19,49,91,30,42,72,163
