01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
06/06/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,9,14,48,0,7,12,2,21,0,32,21,16,69,6,16,22,91
06/07/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,17,24,57,0,10,19,12,41,0,26,36,36,98,0,32,32,130
06/08/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,5,42,64,0,3,8,1,12,0,20,13,43,76,18,33,51,127
06/09/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,4,6,0,10,0,10,11,0,21,0,0,0,21
06/10/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,6,5,0,11,0,14,12,0,26,0,0,0,26
06/11/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,7,14,32,0,6,17,1,24,1,16,24,15,56,0,0,0,56
06/12/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,13,22,49,0,5,36,0,41,0,19,49,22,90,10,56,66,156
06/13/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,5,6,26,0,6,4,4,14,1,20,9,10,40,0,20,20,60
06/14/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,22,27,66,0,6,20,0,26,1,22,42,27,92,18,0,18,110
06/15/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,0,7,20,0,6,9,0,15,2,17,9,7,35,0,0,0,35
06/16/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,9,1,16,0,2,18,1,21,0,8,27,2,37,13,0,13,50
06/17/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,5,5,14,0,0,7,0,7,0,4,12,5,21,0,0,0,21
06/18/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,11,10,4,0,25,14,5,22,10,51,25,15,26,10,76,0,28,28,104
06/19/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,11,7,47,73,34,11,8,83,136,42,22,15,130,209,0,80,80,289
06/20/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,39,17,10,17,83,0,7,27,7,41,39,24,37,24,124,0,52,52,176
06/21/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,12,9,16,29,66,0,10,23,39,72,12,19,39,68,138,0,66,66,204
06/22/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,8,2,17,33,0,10,11,7,28,6,18,13,24,61,0,0,0,61
06/23/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,5,3,0,9,0,9,9,0,18,1,14,12,0,27,0,0,0,27
06/24/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,4,2,15,0,4,10,1,15,0,13,14,3,30,4,0,4,34
06/25/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,6,21,37,0,7,12,0,19,0,17,18,21,56,0,0,0,56
06/26/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,8,23,45,0,7,9,1,17,0,21,17,24,62,0,20,20,82
06/27/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,5,12,30,0,10,9,1,20,0,23,14,13,50,22,10,32,82
06/28/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,9,36,58,0,7,16,2,25,0,20,25,38,83,0,60,60,143
06/29/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,11,3,31,0,6,18,0,24,1,22,29,3,55,0,0,0,55
06/30/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,6,1,14,3,4,19,1,27,3,11,25,2,41,4,0,4,45
07/01/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,1,21,0,22,0,8,29,0,37,0,0,0,37
07/02/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,13,20,46,0,2,7,0,9,0,15,20,20,55,0,16,16,71
07/03/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,10,12,34,0,4,7,2,13,0,16,17,14,47,0,0,0,47
07/04/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,1,10,2,13,0,5,15,2,22,0,0,0,22
07/05/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,8,15,37,0,6,6,0,12,1,19,14,15,49,0,10,10,59
07/06/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,8,4,30,0,6,5,1,12,0,24,13,5,42,0,0,0,42
07/07/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,4,10,22,0,6,17,1,24,1,13,21,11,46,0,4,4,50
07/08/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,1,8,0,9,0,10,12,0,22,8,0,8,30
07/09/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,8,23,40,0,5,17,3,25,0,14,25,26,65,12,38,50,115
07/10/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,20,14,13,48,0,2,5,6,13,1,22,19,19,61,26,0,26,87
07/11/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,9,3,27,0,6,6,15,27,0,21,15,18,54,46,0,46,100
07/12/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,14,21,53,0,7,8,11,26,1,24,22,32,79,84,74,158,237
07/13/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,20,12,3,22,57,0,6,15,18,39,20,18,18,40,96,31,51,82,178
07/14/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,5,4,0,10,0,3,12,22,37,1,8,16,22,47,24,0,24,71
07/15/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,1,15,1,17,0,9,24,1,34,4,0,4,38
07/16/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,14,24,52,0,5,5,18,28,0,19,19,42,80,92,30,122,202
07/17/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,38,16,13,3,70,0,6,7,10,23,38,22,20,13,93,54,36,90,183
07/18/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,20,10,4,3,37,0,10,14,21,45,20,20,18,24,82,46,14,60,142
07/19/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,10,12,10,17,49,0,6,19,11,36,10,18,29,28,85,12,28,40,125
07/20/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,9,6,27,0,11,15,0,26,1,22,24,6,53,13,4,17,70
07/21/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,8,19,0,27,0,13,20,0,33,14,0,14,47
07/22/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,7,6,19,0,2,9,0,11,0,8,16,6,30,0,0,0,30
07/23/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,8,17,37,0,6,7,1,14,2,16,15,18,51,0,14,14,65
07/24/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,16,2,35,0,7,17,2,26,2,22,33,4,61,8,14,22,83
07/25/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,7,8,26,0,9,36,0,45,0,20,43,8,71,2,14,16,87
07/26/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,15,9,45,0,6,13,0,19,0,27,28,9,64,0,10,10,74
07/27/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,9,0,24,0,4,6,0,10,2,17,15,0,34,0,0,0,34
07/28/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,5,6,0,11,0,12,12,0,24,0,0,0,24
07/29/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,1,6,0,7,0,6,9,0,15,0,0,0,15
07/30/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,10,23,42,0,7,8,4,19,0,16,18,27,61,0,104,104,165
07/31/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,8,18,36,0,6,19,1,26,0,16,27,19,62,26,10,36,98
08/01/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,13,26,49,0,8,10,8,26,0,18,23,34,75,0,32,32,107
08/02/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,9,14,34,0,9,16,2,27,1,19,25,16,61,34,6,40,101
08/03/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,2,8,20,0,6,10,1,17,1,15,12,9,37,2,0,2,39
08/04/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,7,12,0,19,0,12,16,0,28,0,0,0,28
08/05/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,1,1,0,2,0,6,14,0,20,0,0,0,20
08/06/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,7,6,23,0,4,21,9,34,0,14,28,15,57,70,2,72,129
08/07/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,9,4,23,0,6,14,0,20,0,16,23,4,43,28,12,40,83
08/08/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,7,3,0,10,0,19,12,0,31,2,0,2,33
08/09/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,7,39,60,0,7,15,0,22,2,19,22,39,82,2,60,62,144
08/10/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,13,43,68,0,7,11,7,25,1,18,24,50,93,0,142,142,235
08/11/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,3,2,11,0,2,14,6,22,0,8,17,8,33,12,58,70,103
08/12/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,2,14,22,0,2,6,0,8,0,8,8,14,30,0,66,66,96
08/13/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,6,1,18,0,4,9,0,13,0,15,15,1,31,12,22,34,65
08/14/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,8,16,35,0,6,14,3,23,0,17,22,19,58,2,26,28,86
08/15/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,2,7,18,0,8,12,8,28,0,17,14,15,46,20,42,62,108
08/16/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,9,5,0,14,0,19,12,0,31,22,0,22,53
08/17/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,13,16,6,38,0,6,6,3,15,3,19,22,9,53,20,16,36,89
08/18/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,2,1,13,0,3,7,1,11,1,12,9,2,24,0,0,0,24
08/19/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,3,14,0,1,9,1,11,0,8,13,4,25,0,0,0,25
08/20/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,1,2,11,0,6,5,4,15,0,14,6,6,26,0,6,6,32
08/21/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,10,3,30,0,6,7,4,17,1,22,17,7,47,14,0,14,61
08/22/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,18,34,64,0,9,2,3,14,0,21,20,37,78,0,26,26,104
08/23/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,9,25,47,0,5,4,12,21,2,16,13,37,68,0,76,76,144
08/24/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,15,39,66,0,6,9,48,63,1,17,24,87,129,0,124,124,253
08/25/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,7,8,0,17,0,3,21,2,26,2,10,29,2,43,0,0,0,43
08/26/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,6,8,20,0,0,6,0,6,0,6,12,8,26,0,24,24,50
08/27/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,12,24,45,0,6,1,10,17,1,14,13,34,62,0,54,54,116
08/28/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,12,2,17,34,0,6,2,5,13,3,18,4,22,47,2,44,46,93
08/29/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,1,17,0,10,8,1,19,0,22,12,2,36,6,22,28,64
08/30/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,13,10,33,0,6,13,0,19,0,16,26,10,52,10,34,44,96
08/31/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,8,20,42,75,0,10,22,2,34,5,18,42,44,109,22,98,120,229
09/01/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,5,2,0,9,0,5,23,0,28,2,10,25,0,37,4,0,4,41
09/02/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,4,3,16,0,4,8,0,12,0,13,12,3,28,8,0,8,36
09/03/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,6,14,1,21,0,16,18,1,35,10,0,10,45
09/04/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,11,4,29,0,7,8,1,16,0,21,19,5,45,12,16,28,73
09/05/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,9,38,62,0,9,12,0,21,0,24,21,38,83,0,92,92,175
09/06/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,7,7,27,0,7,8,2,17,1,19,15,9,44,0,16,16,60
09/07/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,1,23,40,0,6,4,7,17,0,22,5,30,57,0,0,0,57
09/08/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,2,13,0,2,0,0,2,0,9,4,2,15,0,0,0,15
09/09/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,12,2,20,0,0,4,0,4,0,6,16,2,24,0,0,0,24
09/10/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,9,7,29,0,4,11,7,22,2,15,20,14,51,26,16,42,93
09/11/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,7,8,31,0,5,9,0,14,0,21,16,8,45,0,6,6,51
09/12/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,17,7,12,38,0,6,15,0,21,2,23,22,12,59,0,0,0,59
09/13/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,28,11,12,51,0,0,0,2,2,0,28,11,14,53,0,0,0,53
09/14/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,8,60,81,0,5,9,2,16,0,18,17,62,97,14,51,65,162
09/15/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,6,6,23,0,2,1,0,3,0,13,7,6,26,0,0,0,26
09/16/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,7,32,49,0,1,5,6,12,0,11,12,38,61,0,6,6,67
09/17/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,11,22,41,0,4,4,51,59,0,12,15,73,100,58,46,104,204
09/18/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,6,10,26,0,8,13,57,78,0,18,19,67,104,72,22,94,198
09/19/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,13,43,67,0,6,33,5,44,0,17,46,48,111,40,10,50,161
09/20/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,9,45,69,0,6,31,19,56,1,20,40,64,125,20,38,58,183
09/21/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,5,18,38,0,7,23,39,69,0,22,28,57,107,24,30,54,161
09/22/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,4,24,38,66,0,11,33,38,82,50,0,50,132
09/23/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,5,5,3,15,0,0,4,0,4,2,5,9,3,19,0,0,0,19
09/24/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,11,23,43,0,6,9,0,15,0,15,20,23,58,0,54,54,112
09/25/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,1,12,26,0,6,10,0,16,0,19,11,12,42,0,0,0,42
09/26/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,9,40,60,0,8,12,0,20,0,19,21,40,80,28,48,76,156
09/27/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,12,9,38,0,6,17,0,23,2,21,29,9,61,14,10,24,85
09/28/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,5,3,29,0,0,5,0,5,0,21,10,3,34,0,12,12,46
09/29/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,4,2,17,0,3,49,2,54,1,13,53,4,71,18,0,18,89
09/30/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,3,1,12,0,1,8,3,12,0,9,11,4,24,0,0,0,24
10/01/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,6,4,21,0,5,7,0,12,1,15,13,4,33,0,0,0,33
10/02/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,4,12,27,0,9,16,1,26,1,19,20,13,53,10,20,30,83
10/03/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,6,11,33,0,9,14,16,39,0,25,20,27,72,6,44,50,122
10/04/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,28,16,56,0,6,9,13,28,2,16,37,29,84,14,18,32,116
10/05/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,15,20,49,0,6,11,14,31,0,20,26,34,80,0,30,30,110
10/06/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,2,5,0,7,0,15,10,0,25,28,0,28,53
10/07/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,6,7,20,0,0,15,0,15,0,7,21,7,35,20,0,20,55
10/08/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,8,3,23,0,4,25,2,31,2,14,33,5,54,28,0,28,82
10/09/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,8,31,57,0,6,17,22,45,1,23,25,53,102,42,32,74,176
10/10/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,10,18,39,0,10,37,32,79,1,20,47,50,118,20,12,32,150
10/11/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,8,23,45,0,7,12,2,21,2,19,20,25,66,40,22,62,128
10/12/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,17,12,47,0,7,6,1,14,0,25,23,13,61,12,4,16,77
10/13/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,4,22,0,26,0,9,25,0,34,16,0,16,50
10/14/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,4,14,0,18,0,13,17,0,30,28,0,28,58
10/15/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,9,29,53,0,7,25,39,71,1,21,34,68,124,0,0,0,124
10/16/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,5,13,30,0,7,15,0,22,0,19,20,13,52,0,46,46,98
10/17/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,10,1,26,0,6,10,0,16,1,20,20,1,42,0,0,0,42
10/18/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,11,5,12,36,0,5,14,21,40,8,16,19,33,76,8,66,74,150
10/19/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,11,18,46,0,6,11,3,20,2,21,22,21,66,28,58,86,152
10/20/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,8,1,19,0,4,13,3,20,1,13,21,4,39,0,12,12,51
10/21/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,18,5,30,0,0,21,5,26,0,7,39,10,56,16,0,16,72
10/22/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,16,74,102,0,4,15,10,29,2,14,31,84,131,0,114,114,245
10/23/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,23,44,83,0,7,3,63,73,2,21,26,107,156,0,18,18,174
10/24/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,24,23,59,0,10,31,35,76,0,22,55,58,135,4,4,8,143
10/25/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,18,50,85,0,6,4,1,11,0,23,22,51,96,12,76,88,184
10/26/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,29,10,26,67,0,8,19,10,37,2,37,29,36,104,2,14,16,120
10/27/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,2,7,0,9,0,10,12,0,22,0,0,0,22
10/28/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,7,0,7,0,5,11,0,16,0,0,0,16
10/29/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,9,5,24,0,3,7,2,12,1,12,16,7,36,0,16,16,52
10/30/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,23,42,82,0,10,10,3,23,0,27,33,45,105,20,30,50,155
10/31/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,3,6,19,0,8,10,0,18,0,18,13,6,37,2,0,2,39
11/01/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,13,1,27,0,4,5,4,13,0,17,18,5,40,34,0,34,74
11/02/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,4,25,40,0,11,9,6,26,0,22,13,31,66,10,34,44,110
11/03/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,6,8,4,20,0,6,16,1,23,2,12,24,5,43,10,14,24,67
11/04/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,35,8,4,0,47,13,2,9,1,25,48,10,13,1,72,8,60,68,140
11/05/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,28,15,12,7,62,0,2,4,6,12,28,17,16,13,74,0,0,0,74
11/06/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,16,27,59,0,6,8,0,14,0,22,24,27,73,6,0,6,79
11/07/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,15,9,37,65,0,5,7,6,18,4,20,16,43,83,0,68,68,151
11/08/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,14,4,30,52,0,7,11,24,42,4,21,15,54,94,0,20,20,114
11/09/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,17,12,10,41,0,4,3,0,7,2,21,15,10,48,22,0,22,70
11/10/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,3,0,14,0,3,4,0,7,0,14,7,0,21,0,0,0,21
11/11/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,2,2,2,6,0,9,3,2,14,0,0,0,14
11/12/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,5,15,0,20,0,16,22,0,38,26,0,26,64
11/13/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,6,20,39,0,7,30,8,45,0,20,36,28,84,6,22,28,112
11/14/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,16,32,62,0,4,24,4,32,1,17,40,36,94,10,42,52,146
11/15/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,9,66,96,0,7,13,4,24,0,28,22,70,120,0,48,48,168
11/16/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,4,31,50,0,4,13,1,18,0,19,17,32,68,2,14,16,84
11/17/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,12,2,27,0,0,4,1,5,0,13,16,3,32,6,10,16,48
11/18/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,3,16,25,0,0,3,0,3,0,6,6,16,28,0,0,0,28
11/19/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,9,22,50,0,3,22,32,57,0,22,31,54,107,0,38,38,145
11/20/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,13,38,69,0,4,14,2,20,0,22,27,40,89,44,84,128,217
11/21/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,15,7,36,0,5,5,0,10,0,19,20,7,46,0,8,8,54
11/22/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,1,7,0,8,0,4,9,0,13,0,0,0,13
11/23/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,1,0,14,0,6,9,0,15,0,19,10,0,29,4,0,4,33
11/24/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,17,1,27,0,8,7,1,16,0,17,24,2,43,16,0,16,59
11/25/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,10,2,18,0,0,8,0,8,0,6,18,2,26,0,0,0,26
11/26/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,2,14,27,0,6,7,0,13,2,15,9,14,40,0,6,6,46
11/27/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,12,39,67,0,8,13,39,60,2,22,25,78,127,10,40,50,177
11/28/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,14,9,36,0,6,10,32,48,1,18,24,41,84,0,44,44,128
