01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
11/29/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,6,4,20,0,7,12,0,19,0,17,18,4,39,0,0,0,39
11/30/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,5,37,52,0,6,15,1,22,0,16,20,38,74,22,78,100,174
12/01/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,1,4,10,0,3,12,0,15,0,8,13,4,25,6,0,6,31
12/02/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,0,9,0,9,0,8,12,0,20,12,0,12,32
12/03/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,7,10,25,0,5,2,0,7,0,13,9,10,32,2,0,2,34
12/04/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,6,38,57,0,7,10,4,21,1,19,16,42,78,22,128,150,228
12/05/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,24,30,63,0,8,5,2,15,0,17,29,32,78,8,90,98,176
12/06/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,13,25,50,0,11,8,0,19,0,23,21,25,69,28,46,74,143
12/07/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,12,44,67,0,8,8,0,16,0,19,20,44,83,0,26,26,109
12/08/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,1,1,13,0,3,4,0,7,1,13,5,1,20,0,8,8,28
12/09/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,1,28,39,0,0,13,0,13,0,10,14,28,52,0,8,8,60
12/10/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,8,10,30,0,3,7,0,10,0,15,15,10,40,6,16,22,62
12/11/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,13,5,15,37,0,8,34,4,46,4,21,39,19,83,8,0,8,91
12/12/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,13,10,22,48,0,3,6,19,28,3,16,16,41,76,32,30,62,138
12/13/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,13,16,48,0,4,13,1,18,0,23,26,17,66,0,38,38,104
12/14/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,12,0,31,0,2,0,0,2,0,21,12,0,33,0,0,0,33
12/15/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,3,1,9,0,4,2,0,6,0,9,5,1,15,0,0,0,15
12/16/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,5,1,19,0,0,16,0,16,0,13,21,1,35,0,0,0,35
12/17/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,10,22,22,58,0,7,10,2,19,4,17,32,24,77,8,52,60,137
12/18/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,12,11,12,39,0,11,16,0,27,4,23,27,12,66,2,34,36,102
12/19/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,4,4,26,0,3,3,1,7,0,21,7,5,33,0,18,18,51
12/20/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,13,30,59,0,4,15,4,23,2,18,28,34,82,14,86,100,182
12/21/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,9,8,31,0,6,7,30,43,0,20,16,38,74,8,30,38,112
12/22/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,10,1,17,0,8,4,0,12,0,14,14,1,29,12,0,12,41
12/23/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,4,0,4,0,6,12,0,18,6,0,6,24
12/24/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,3,8,0,11,0,16,21,0,37,0,0,0,37
12/25/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,2,4,0,6,0,8,5,0,13,0,0,0,13
12/26/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,8,5,0,13,0,17,7,0,24,0,0,0,24
12/27/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,9,5,30,0,6,7,1,14,0,22,16,6,44,0,8,8,52
12/28/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,14,2,31,0,4,12,0,16,0,19,26,2,47,24,0,24,71
12/29/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,3,9,0,12,0,10,13,0,23,8,0,8,31
12/30/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,5,4,0,10,0,2,5,0,7,1,7,9,0,17,0,0,0,17
12/31/2012,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,1,2,0,3,0,13,6,0,19,0,0,0,19
01/01/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,1,4,0,5,0,5,7,0,12,0,0,0,12
01/02/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,17,2,29,0,8,8,0,16,0,18,25,2,45,16,0,16,61
01/03/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,10,17,48,0,12,1,0,13,0,33,11,17,61,18,10,28,89
01/04/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,2,0,20,0,0,0,0,0,0,18,2,0,20,0,0,0,20
01/05/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,2,5,0,7,0,11,14,0,25,0,0,0,25
01/06/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,5,2,19,0,2,11,0,13,2,12,16,2,32,26,0,26,58
01/07/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,10,7,35,0,4,7,7,18,2,20,17,14,53,0,74,74,127
01/08/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,7,47,68,0,2,3,12,17,1,15,10,59,85,0,78,78,163
01/09/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,23,18,44,86,0,2,2,16,20,1,25,20,60,106,0,58,58,164
01/10/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,11,18,49,0,5,9,2,16,0,25,20,20,65,6,20,26,91
01/11/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,4,6,27,0,5,2,0,7,2,20,6,6,34,0,0,0,34
01/12/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,3,4,19,0,3,6,0,9,0,15,9,4,28,14,0,14,42
01/13/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,3,10,19,0,1,7,0,8,0,7,10,10,27,0,0,0,27
01/14/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,9,2,22,0,2,1,0,3,0,13,10,2,25,0,0,0,25
01/15/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,8,28,48,0,2,3,2,7,0,14,11,30,55,1,46,47,102
01/16/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,7,5,31,0,6,7,1,14,1,24,14,6,45,22,0,22,67
01/17/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,5,23,45,0,5,13,28,46,2,20,18,51,91,8,24,32,123
01/18/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,13,38,66,0,6,4,0,10,2,19,17,38,76,16,44,60,136
01/19/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,5,4,0,9,0,13,17,0,30,24,0,24,54
01/20/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,10,16,0,26,0,18,22,0,40,14,0,14,54
01/21/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,3,32,44,0,2,10,1,13,0,11,13,33,57,2,52,54,111
01/22/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,13,20,50,0,7,4,0,11,0,24,17,20,61,0,18,18,79
01/23/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,9,8,31,0,6,7,2,15,1,19,16,10,46,0,2,2,48
01/24/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,12,36,63,0,8,6,26,40,0,23,18,62,103,0,22,22,125
01/25/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,3,9,31,0,7,13,3,23,0,26,16,12,54,0,20,20,74
01/26/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,43,0,3,50,0,4,6,1,11,4,47,6,4,61,26,16,42,103
01/27/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,17,0,17,0,7,27,0,34,0,0,0,34
01/28/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,47,10,23,80,0,4,7,24,35,0,51,17,47,115,8,12,20,135
01/29/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,8,6,27,0,4,6,0,10,2,15,14,6,37,0,0,0,37
01/30/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,22,50,88,0,9,12,8,29,0,25,34,58,117,1,54,55,172
01/31/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,7,26,46,0,8,11,1,20,2,19,18,27,66,30,62,92,158
02/01/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,5,49,70,0,12,16,3,31,1,27,21,52,101,6,36,42,143
02/02/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,2,1,14,0,4,22,2,28,0,15,24,3,42,0,2,2,44
02/03/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,15,0,26,0,0,14,0,14,2,9,29,0,40,8,0,8,48
02/04/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,7,10,35,0,4,10,0,14,0,22,17,10,49,18,24,42,91
02/05/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,14,37,68,0,7,25,13,45,1,23,39,50,113,8,51,59,172
02/06/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,13,22,52,0,4,14,80,98,0,21,27,102,150,16,16,32,182
02/07/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,12,49,75,0,4,8,16,28,0,18,20,65,103,6,116,122,225
02/08/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,11,45,71,0,6,5,55,66,2,19,16,100,137,8,58,66,203
02/09/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,2,16,27,0,2,5,45,52,0,11,7,61,79,0,82,82,161
02/10/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,6,3,15,0,2,1,12,15,0,8,7,15,30,0,0,0,30
02/11/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,7,22,44,0,2,13,15,30,1,16,20,37,74,0,26,26,100
02/12/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,6,35,57,0,2,1,168,171,2,16,7,203,228,0,314,314,542
02/13/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,4,43,61,0,8,31,195,234,1,21,35,238,295,2,385,387,682
02/14/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,15,32,63,0,4,10,184,198,1,19,25,216,261,16,620,636,897
02/15/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,5,14,37,0,7,9,79,95,0,25,14,93,132,20,318,338,470
02/16/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,2,1,9,0,2,12,135,149,0,8,14,136,158,3,416,419,577
02/17/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,1,13,0,14,0,9,29,0,38,0,0,0,38
02/18/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,6,4,21,0,7,9,258,274,0,18,15,262,295,0,152,152,447
02/19/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,9,10,36,0,4,76,95,175,2,19,85,105,211,20,518,538,749
02/20/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,23,27,68,0,2,2,72,76,0,20,25,99,144,0,454,454,598
02/21/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,9,6,30,0,1,0,99,100,0,16,9,105,130,0,386,386,516
02/22/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,10,35,57,0,3,14,97,114,0,15,24,132,171,0,452,452,623
02/23/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,11,2,22,0,7,27,141,175,1,15,38,143,197,0,582,582,779
02/24/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,8,8,6,25,0,1,5,0,6,3,9,13,6,31,0,0,0,31
02/25/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,4,3,16,0,4,3,70,77,0,13,7,73,93,0,466,466,559
02/26/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,4,10,28,0,7,17,191,215,0,21,21,201,243,2,572,574,817
02/27/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,8,32,52,0,9,20,347,376,1,20,28,379,428,12,506,518,946
02/28/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,24,21,53,0,7,14,113,134,0,15,38,134,187,16,660,676,863
03/01/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,0,86,97,0,9,5,328,342,0,20,5,414,439,0,336,336,775
03/02/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,0,2,10,0,4,17,112,133,0,12,17,114,143,10,642,652,795
03/03/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,2,4,12,0,0,13,0,13,0,6,15,4,25,16,0,16,41
03/04/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,7,3,23,0,1,1,161,163,0,14,8,164,186,0,72,72,258
03/05/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,4,29,48,0,2,6,289,297,2,15,10,318,345,0,414,414,759
03/06/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,13,8,37,0,10,9,163,182,0,26,22,171,219,24,462,486,705
03/07/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,4,17,37,0,4,3,308,315,0,20,7,325,352,0,368,368,720
03/08/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,3,30,51,0,2,6,62,70,2,18,9,92,121,0,281,281,402
03/09/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,5,6,18,0,3,3,23,29,1,9,8,29,47,0,132,132,179
03/10/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,5,3,2,11,0,0,2,0,2,1,5,5,2,13,0,0,0,13
03/11/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,12,36,63,0,3,13,169,185,0,18,25,205,248,10,632,642,890
03/12/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,10,13,37,0,2,9,160,171,0,16,19,173,208,0,708,708,916
03/13/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,10,8,34,0,4,11,101,116,2,18,21,109,150,4,682,686,836
03/14/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,11,38,65,0,5,21,108,134,0,21,32,146,199,16,726,742,941
03/15/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,9,3,27,0,5,39,301,345,0,20,48,304,372,0,382,382,754
03/16/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,5,10,20,0,6,16,106,128,0,11,21,116,148,0,354,354,502
03/17/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,7,4,18,0,0,9,0,9,0,7,16,4,27,0,0,0,27
03/18/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,24,13,48,0,2,11,212,225,0,13,35,225,273,2,514,516,789
03/19/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,5,15,33,0,2,9,301,312,1,14,14,316,345,4,270,274,619
03/20/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,10,20,45,0,5,10,95,110,0,20,20,115,155,0,476,476,631
03/21/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,2,2,17,0,2,16,75,93,0,15,18,77,110,6,4,10,120
03/22/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,6,15,34,0,5,8,136,149,1,17,14,151,183,2,572,574,757
03/23/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,5,10,23,0,2,2,44,48,0,10,7,54,71,0,174,174,245
03/24/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,6,12,23,0,0,9,0,9,0,5,15,12,32,2,6,8,40
03/25/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,17,28,0,8,2,125,135,0,15,6,142,163,10,420,430,593
03/26/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,9,4,23,0,8,8,143,159,0,18,17,147,182,0,358,358,540
03/27/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,16,32,60,0,2,6,242,250,0,14,22,274,310,26,324,350,660
03/28/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,4,21,41,0,5,12,170,187,0,21,16,191,228,4,330,334,562
03/29/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,9,4,24,0,9,12,211,232,1,19,21,215,256,22,324,346,602
03/30/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,10,1,19,0,4,6,119,129,0,12,16,120,148,0,320,320,468
03/31/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,2,3,0,5,0,10,11,0,21,8,0,8,29
04/01/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,10,12,34,0,6,9,72,87,0,18,19,84,121,4,304,308,429
04/02/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,8,39,64,0,1,1,36,38,0,18,9,75,102,0,446,446,548
04/03/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,12,18,48,0,4,2,70,76,2,20,14,88,124,26,536,562,686
04/04/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,10,3,27,0,4,36,72,112,0,18,46,75,139,32,428,460,599
04/05/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,7,8,30,0,5,17,43,65,0,20,24,51,95,38,336,374,469
04/06/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,11,7,27,0,2,19,11,32,0,11,30,18,59,0,26,26,85
04/07/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,28,6,5,3,42,0,0,13,18,31,28,6,18,21,73,0,20,20,93
04/08/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,13,10,2,3,28,25,4,5,0,34,38,14,7,3,62,6,54,60,122
04/09/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,37,19,11,6,73,1,0,5,4,10,38,19,16,10,83,12,48,60,143
04/10/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,18,11,10,41,0,3,8,15,26,2,21,19,25,67,0,14,14,81
04/11/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,30,15,6,10,61,0,3,13,4,20,30,18,19,14,81,6,42,48,129
04/12/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,18,19,7,36,80,0,3,28,10,41,18,22,35,46,121,22,24,46,167
04/13/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,6,10,0,18,0,3,15,0,18,2,9,25,0,36,0,0,0,36
04/14/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,11,10,40,0,2,4,0,6,0,21,15,10,46,0,0,0,46
04/15/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,12,2,27,0,4,15,0,19,1,16,27,2,46,24,2,26,72
04/16/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,25,6,5,37,0,5,14,4,23,1,30,20,9,60,0,0,0,60
04/17/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,22,5,16,44,0,4,4,1,9,1,26,9,17,53,0,4,4,57
04/18/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,37,10,2,51,0,10,33,2,45,2,47,43,4,96,15,0,15,111
04/19/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,4,33,51,0,6,13,96,115,0,20,17,129,166,46,26,72,238
04/20/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,3,1,9,0,5,11,0,16,0,10,14,1,25,0,0,0,25
04/21/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,10,0,17,0,0,6,2,8,1,6,16,2,25,0,0,0,25
04/22/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,10,14,35,0,5,6,2,13,0,16,16,16,48,0,0,0,48
04/23/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,18,41,78,0,1,14,36,51,0,20,32,77,129,24,70,94,223
04/24/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,11,46,69,0,7,13,0,20,0,19,24,46,89,60,40,100,189
04/25/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,13,8,27,52,0,8,9,26,43,4,21,17,53,95,0,30,30,125
04/26/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,11,9,34,0,5,7,0,12,1,18,18,9,46,0,0,0,46
04/27/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,5,7,0,12,0,14,11,0,25,0,0,0,25
04/28/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,9,10,26,0,3,8,0,11,0,10,17,10,37,0,2,2,39
04/29/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,6,15,31,0,4,10,0,14,0,14,16,15,45,8,28,36,81
04/30/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,4,6,24,0,2,5,0,7,0,16,9,6,31,0,6,6,37
05/01/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,7,24,43,0,7,16,4,27,0,19,23,28,70,9,120,129,199
05/02/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,13,29,56,0,7,2,7,16,0,21,15,36,72,0,10,10,82
05/03/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,12,6,35,0,4,7,2,13,1,20,19,8,48,0,20,20,68
05/04/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,8,0,16,0,5,34,0,39,1,12,42,0,55,60,0,60,115
05/05/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,5,28,41,0,2,10,0,12,0,10,15,28,53,6,2,8,61
05/06/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,12,14,43,0,3,4,0,7,0,20,16,14,50,6,42,48,98
05/07/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,4,12,40,0,3,11,38,52,0,27,15,50,92,44,10,54,146
05/08/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,6,7,28,0,10,9,4,23,2,23,15,11,51,56,0,56,107
05/09/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,12,3,28,0,5,14,4,23,0,18,26,7,51,30,0,30,81
05/10/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,6,3,33,0,4,3,0,7,0,28,9,3,40,4,0,4,44
05/11/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,2,0,10,0,4,10,0,14,1,11,12,0,24,0,0,0,24
05/12/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,5,3,8,0,6,7,3,16,34,0,34,50
05/13/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,6,4,20,0,3,8,3,14,0,13,14,7,34,0,0,0,34
05/14/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,12,16,40,0,3,6,1,10,0,15,18,17,50,12,24,36,86
05/15/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,10,12,36,0,6,14,0,20,0,20,24,12,56,0,20,20,76
05/16/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,15,25,52,0,5,26,15,46,0,17,41,40,98,4,20,24,122
05/17/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,20,7,42,0,4,23,4,31,1,18,43,11,73,8,0,8,81
05/18/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,12,4,22,0,2,7,1,10,0,8,19,5,32,0,0,0,32
05/19/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,3,0,10,0,0,8,0,8,1,6,11,0,18,0,0,0,18
05/20/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,6,40,55,0,3,13,0,16,1,11,19,40,71,0,98,98,169
05/21/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,0,10,28,0,6,9,1,16,1,23,9,11,44,10,18,28,72
