01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
11/16/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,1,0,11,0,3,8,0,11,1,12,9,0,22,14,0,14,36
11/17/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,4,10,0,14,0,13,13,0,26,8,0,8,34
11/18/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,14,7,28,52,0,5,3,2,10,3,19,10,30,62,40,26,66,128
11/19/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,10,35,58,0,5,15,21,41,1,17,25,56,99,26,40,66,165
11/20/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,7,36,56,0,4,2,32,38,0,17,9,68,94,20,86,106,200
11/21/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,9,15,41,0,2,12,5,19,1,18,21,20,60,70,4,74,134
11/22/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,6,1,20,0,0,0,0,0,0,13,6,1,20,0,0,0,20
11/23/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
11/24/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
11/25/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,7,26,50,0,1,4,0,5,0,18,11,26,55,4,18,22,77
11/26/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,5,15,35,0,11,6,0,17,0,26,11,15,52,8,8,16,68
11/27/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,13,25,52,0,6,17,0,23,2,18,30,25,75,0,50,50,125
11/28/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,3,5,0,8,0,10,7,0,17,0,0,0,17
11/29/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,7,0,21,0,6,17,0,23,1,19,24,0,44,0,0,0,44
11/30/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,4,11,0,15,0,13,19,0,32,0,0,0,32
12/01/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,15,0,22,0,0,10,0,10,1,6,25,0,32,0,0,0,32
12/02/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,11,8,31,0,5,5,10,20,0,17,16,18,51,0,26,26,77
12/03/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,7,11,34,0,2,13,3,18,0,18,20,14,52,0,0,0,52
12/04/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,11,40,67,0,5,10,5,20,0,21,21,45,87,0,26,26,113
12/05/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,12,33,53,0,1,1,0,2,0,9,13,33,55,0,2,2,57
12/06/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,7,5,24,0,0,0,0,0,1,11,7,5,24,0,0,0,24
12/07/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
12/08/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,0,2,2,4,0,1,3,0,4,0,1,5,2,8,0,0,0,8
12/09/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,14,33,56,0,7,4,0,11,0,16,18,33,67,0,42,42,109
12/10/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,9,7,32,0,2,3,3,8,2,16,12,10,40,0,0,0,40
12/11/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,6,30,46,0,8,9,2,19,0,18,15,32,65,10,6,16,81
12/12/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,21,4,12,38,0,4,1,14,19,1,25,5,26,57,0,0,0,57
12/13/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,10,5,32,14,4,14,0,32,14,21,24,5,64,4,0,4,68
12/14/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,2,6,14,4,9,13,0,26,4,15,15,6,40,8,10,18,58
12/15/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,11,29,50,0,2,9,3,14,0,12,20,32,64,0,0,0,64
12/16/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,4,13,29,20,5,15,5,45,22,15,19,18,74,14,22,36,110
12/17/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,6,36,59,24,3,7,17,51,24,20,13,53,110,34,86,120,230
12/18/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,19,10,57,88,1,13,8,7,29,3,32,18,64,117,6,54,60,177
12/19/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,23,23,30,77,0,5,10,26,41,1,28,33,56,118,0,30,30,148
12/20/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,15,6,39,0,5,1,0,6,0,23,16,6,45,0,0,0,45
12/21/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,8,0,24,0,1,3,0,4,0,17,11,0,28,0,0,0,28
12/22/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,1,7,0,8,0,9,9,0,18,12,0,12,30
12/23/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,3,2,16,0,5,24,4,33,0,16,27,6,49,0,0,0,49
12/24/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,2,0,14,0,10,14,1,25,1,21,16,1,39,20,0,20,59
12/25/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,0,6,0,6,0,6,12,0,18,0,0,0,18
12/26/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,3,0,17,0,8,4,0,12,0,22,7,0,29,0,0,0,29
12/27/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,3,22,45,0,6,5,10,21,0,26,8,32,66,0,28,28,94
12/28/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,6,22,0,28,0,15,30,0,45,0,0,0,45
12/29/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,4,9,0,13,0,12,14,0,26,0,0,0,26
12/30/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,8,11,29,0,4,15,2,21,1,13,23,13,50,0,0,0,50
12/31/2013,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,5,15,0,20,0,18,20,0,38,8,0,8,46
01/01/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,0,0,7,0,2,2,0,4,0,9,2,0,11,12,0,12,23
01/02/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,2,0,15,0,9,7,0,16,0,22,9,0,31,20,0,20,51
01/03/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,5,10,34,0,8,5,0,13,0,27,10,10,47,2,0,2,49
01/04/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,8,21,0,29,0,15,24,0,39,16,0,16,55
01/05/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,3,8,0,11,0,9,15,0,24,0,0,0,24
01/06/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,6,13,31,0,3,6,0,9,0,15,12,13,40,0,0,0,40
01/07/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,7,36,60,0,6,10,0,16,0,23,17,36,76,0,30,30,106
01/08/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,5,28,50,0,2,11,34,47,1,18,16,62,97,50,40,90,187
01/09/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,6,12,44,0,5,5,37,47,0,31,11,49,91,42,8,50,141
01/10/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,5,108,127,0,4,6,11,21,0,18,11,119,148,22,20,42,190
01/11/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,8,5,0,15,0,7,21,63,91,2,15,26,63,106,8,40,48,154
01/12/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,2,10,18,0,1,2,1,4,0,7,4,11,22,6,0,6,28
01/13/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,3,33,49,0,3,13,35,51,0,16,16,68,100,0,54,54,154
01/14/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,13,21,53,0,7,28,46,81,1,25,41,67,134,8,44,52,186
01/15/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,17,12,77,108,0,6,17,64,87,2,23,29,141,195,28,274,302,497
01/16/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,7,58,81,0,5,28,56,89,1,20,35,114,170,10,197,207,377
01/17/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,4,84,105,0,11,27,143,181,1,27,31,227,286,14,44,58,344
01/18/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,11,40,56,0,10,24,51,85,0,15,35,91,141,0,102,102,243
01/19/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,0,1,11,0,1,12,1,14,0,11,12,2,25,12,0,12,37
01/20/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,10,14,35,0,4,20,42,66,0,15,30,56,101,0,104,104,205
01/21/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,9,17,45,0,8,27,148,183,0,27,36,165,228,0,356,356,584
01/22/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,13,26,56,0,20,25,47,92,0,37,38,73,148,12,172,184,332
01/23/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,9,36,67,0,6,18,27,51,0,28,27,63,118,0,242,242,360
01/24/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,8,66,93,0,7,25,75,107,1,25,33,141,200,0,202,202,402
01/25/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,9,55,74,18,9,74,125,226,18,19,83,180,300,36,168,204,504
01/26/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,5,33,45,24,2,3,1,30,25,8,8,34,75,56,4,60,135
01/27/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,12,38,63,4,3,16,63,86,4,16,28,101,149,22,206,228,377
01/28/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,19,8,35,63,12,9,27,46,94,13,28,35,81,157,12,300,312,469
01/29/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,17,27,62,0,19,23,62,104,0,37,40,89,166,24,402,426,592
01/30/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,15,27,51,18,10,7,61,96,18,19,22,88,147,44,584,628,775
01/31/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,6,45,69,16,12,12,51,91,18,28,18,96,160,0,241,241,401
02/01/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,4,8,21,2,8,28,133,171,3,16,32,141,192,14,174,188,380
02/02/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,4,0,11,0,0,1,0,1,1,6,5,0,12,0,0,0,12
02/03/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,30,1,11,44,0,0,0,0,0,2,30,1,11,44,0,0,0,44
02/04/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,17,10,103,136,2,3,11,177,193,8,20,21,280,329,4,46,50,379
02/05/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,8,22,47,0,2,20,16,38,0,19,28,38,85,2,302,304,389
02/06/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,2,50,78,0,10,2,11,23,0,36,4,61,101,0,8,8,109
02/07/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,10,58,89,18,10,6,72,106,18,31,16,130,195,2,125,127,322
02/08/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,5,27,39,20,8,34,43,105,20,15,39,70,144,12,16,28,172
02/09/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,4,7,22,12,3,20,25,60,13,13,24,32,82,32,69,101,183
02/10/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,14,23,8,45,90,0,1,0,2,3,14,24,8,47,93,0,190,190,283
02/11/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,11,98,135,10,3,13,116,142,10,29,24,214,277,28,263,291,568
02/12/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,8,27,49,0,13,29,97,139,1,26,37,124,188,8,258,266,454
02/13/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,18,15,46,0,5,31,70,106,0,18,49,85,152,18,196,214,366
02/14/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,5,25,45,0,10,19,78,107,0,25,24,103,152,4,168,172,324
02/15/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,1,32,39,0,5,35,78,118,0,11,36,110,157,0,154,154,311
02/16/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,8,0,16,0,2,22,156,180,1,9,30,156,196,0,110,110,306
02/17/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,14,21,47,0,3,14,86,103,0,15,28,107,150,0,233,233,383
02/18/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,9,10,34,0,7,13,252,272,1,21,22,262,306,0,188,188,494
02/19/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,14,15,45,0,3,12,103,118,0,19,26,118,163,2,440,442,605
02/20/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,7,19,42,0,2,4,61,67,0,18,11,80,109,0,246,246,355
02/21/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,6,65,87,0,1,14,373,388,0,17,20,438,475,10,198,208,683
02/22/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,5,9,6,22,0,4,19,72,95,2,9,28,78,117,20,250,270,387
02/23/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,6,0,13,0,0,10,0,10,1,6,16,0,23,16,0,16,39
02/24/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,11,46,70,0,6,10,87,103,1,18,21,133,173,4,170,174,347
02/25/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,13,69,103,0,8,7,120,135,0,29,20,189,238,0,484,484,722
02/26/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,20,67,104,0,3,11,43,57,1,19,31,110,161,0,196,196,357
02/27/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,9,52,77,0,7,15,110,132,0,23,24,162,209,0,340,340,549
02/28/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,19,76,121,0,4,35,71,110,0,30,54,147,231,2,196,198,429
03/01/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,8,2,15,0,5,6,46,57,0,10,14,48,72,0,106,106,178
03/02/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,1,10,2,13,0,0,1,0,1,0,1,11,2,14,0,0,0,14
03/03/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,12,37,59,0,2,14,35,51,0,12,26,72,110,0,192,192,302
03/04/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,15,47,82,0,5,20,278,303,0,25,35,325,385,0,214,214,599
03/05/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,9,20,42,0,4,17,42,63,0,17,26,62,105,2,106,108,213
03/06/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,8,5,26,0,7,36,137,180,0,20,44,142,206,36,446,482,688
03/07/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,11,49,76,0,11,33,266,310,0,27,44,315,386,38,282,320,706
03/08/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,6,14,26,0,5,37,138,180,0,11,43,152,206,38,376,414,620
03/09/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,2,0,13,0,4,9,0,13,2,13,11,0,26,20,0,20,46
03/10/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,6,32,52,0,2,32,119,153,1,15,38,151,205,0,379,379,584
03/11/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,17,7,16,43,0,5,20,75,100,3,22,27,91,143,0,200,200,343
03/12/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,6,54,74,0,6,37,135,178,0,20,43,189,252,6,662,668,920
03/13/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,10,9,32,8,3,33,131,175,8,16,43,140,207,32,430,462,669
03/14/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,11,13,39,12,2,58,238,310,12,17,69,251,349,10,192,202,551
03/15/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,23,34,2,3,19,12,36,2,10,23,35,70,8,72,80,150
03/16/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,6,8,0,16,0,4,8,0,12,2,10,16,0,28,0,0,0,28
03/17/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,7,6,27,0,4,3,0,7,1,17,10,6,34,18,0,18,52
03/18/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,2,18,32,0,5,8,0,13,0,17,10,18,45,0,8,8,53
03/19/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,6,30,52,0,5,8,11,24,0,21,14,41,76,6,18,24,100
03/20/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,2,19,36,0,4,11,44,59,0,19,13,63,95,0,12,12,107
03/21/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,3,13,33,0,5,14,5,24,0,22,17,18,57,0,6,6,63
03/22/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,3,0,14,0,5,11,0,16,0,16,14,0,30,6,0,6,36
03/23/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,7,8,24,0,1,9,0,10,0,10,16,8,34,0,0,0,34
03/24/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,8,7,27,0,3,12,5,20,1,14,20,12,47,0,22,22,69
03/25/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,18,13,46,0,6,3,2,11,0,21,21,15,57,0,44,44,101
03/26/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,15,24,53,0,4,8,4,16,0,18,23,28,69,2,12,14,83
03/27/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,10,17,42,0,3,6,13,22,0,18,16,30,64,14,0,14,78
03/28/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,9,75,97,0,6,8,14,28,1,18,17,89,125,0,20,20,145
03/29/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,6,16,2,24,0,17,29,2,48,28,0,28,76
03/30/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,0,23,0,23,0,6,29,0,35,18,0,18,53
03/31/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,5,31,53,0,4,13,3,20,0,21,18,34,73,0,58,58,131
04/01/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,19,3,34,58,0,5,4,0,9,2,24,7,34,67,0,56,56,123
04/02/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,16,8,25,53,0,10,5,2,17,4,26,13,27,70,0,24,24,94
04/03/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,5,27,45,0,12,10,4,26,0,25,15,31,71,4,62,66,137
04/04/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,4,14,34,0,10,9,10,29,0,26,13,24,63,0,34,34,97
04/05/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,1,0,13,0,9,9,0,18,0,21,10,0,31,0,0,0,31
04/06/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,6,6,17,0,4,5,0,9,0,9,11,6,26,0,0,0,26
04/07/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,8,12,31,0,5,2,9,16,0,16,10,21,47,0,12,12,59
04/08/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,14,25,57,0,5,7,0,12,0,23,21,25,69,34,60,94,163
04/09/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,11,17,41,0,6,5,6,17,0,19,16,23,58,0,12,12,70
04/10/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,12,16,44,0,6,4,2,12,0,22,16,18,56,0,0,0,56
04/11/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,20,9,19,49,0,4,6,1,11,1,24,15,20,60,0,16,16,76
04/12/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,1,0,13,0,6,8,0,14,2,16,9,0,27,0,0,0,27
04/13/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,6,2,19,0,2,6,0,8,0,13,12,2,27,6,0,6,33
04/14/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,7,21,38,0,3,7,2,12,0,13,14,23,50,0,20,20,70
04/15/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,4,29,53,0,8,9,34,51,0,28,13,63,104,0,28,28,132
04/16/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,4,16,37,0,5,12,1,18,0,22,16,17,55,20,0,20,75
04/17/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,12,20,47,0,4,9,1,14,0,19,21,21,61,8,42,50,111
04/18/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,10,14,41,0,3,7,1,11,1,19,17,15,52,0,6,6,58
04/19/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,3,0,0,3,0,13,2,0,15,0,6,6,21
04/20/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,2,0,0,2,0,9,6,0,15,0,0,0,15
04/21/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,13,21,45,0,6,19,10,35,1,16,32,31,80,0,56,56,136
04/22/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,11,11,42,0,6,16,1,23,0,26,27,12,65,14,0,14,79
04/23/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,19,4,39,0,5,30,0,35,0,21,49,4,74,0,0,0,74
04/24/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,11,24,57,0,9,14,0,23,0,31,25,24,80,16,22,38,118
04/25/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,21,7,20,49,0,10,6,13,29,1,31,13,33,78,14,14,28,106
04/26/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,1,0,12,0,10,2,0,12,0,21,3,0,24,0,0,0,24
04/27/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,3,0,13,0,1,1,0,2,0,11,4,0,15,0,0,0,15
04/28/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,3,8,26,0,5,10,0,15,0,20,13,8,41,0,0,0,41
04/29/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,9,40,66,0,10,10,2,22,1,26,19,42,88,0,38,38,126
04/30/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,16,32,66,0,5,54,13,72,1,22,70,45,138,8,0,8,146
05/01/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,18,28,61,0,5,11,10,26,1,19,29,38,87,20,30,50,137
05/02/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,18,0,36,0,27,31,2,60,1,44,49,2,96,66,0,66,162
05/03/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,5,0,13,0,6,10,0,16,1,13,15,0,29,4,0,4,33
05/04/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,2,9,17,0,1,22,0,23,0,7,24,9,40,0,0,0,40
05/05/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,1,15,27,0,4,9,1,14,0,15,10,16,41,14,6,20,61
05/06/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,20,24,57,0,11,54,2,67,0,24,74,26,124,6,38,44,168
05/07/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,15,13,50,0,5,16,1,22,0,27,31,14,72,14,20,34,106
