01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
05/08/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,11,42,71,0,4,13,0,17,0,22,24,42,88,0,38,38,126
05/09/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,12,26,54,0,7,17,0,24,1,22,29,26,78,12,38,50,128
05/10/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,8,12,28,0,3,17,0,20,0,11,25,12,48,0,6,6,54
05/11/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,1,5,0,6,0,9,10,0,19,0,0,0,19
05/12/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,9,22,41,0,2,13,0,15,0,12,22,22,56,0,28,28,84
05/13/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,15,27,64,0,8,5,8,21,0,30,20,35,85,0,38,38,123
05/14/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,16,21,55,0,5,16,16,37,2,21,32,37,92,8,28,36,128
05/15/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,14,25,48,0,9,14,12,35,0,18,28,37,83,22,16,38,121
05/16/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,7,31,57,0,8,19,17,44,1,26,26,48,101,2,34,36,137
05/17/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,11,21,1,33,0,21,34,1,56,0,0,0,56
05/18/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,6,4,19,0,2,7,1,10,1,10,13,5,29,0,0,0,29
05/19/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,17,11,38,0,4,11,4,19,0,14,28,15,57,0,42,42,99
05/20/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,8,16,37,0,6,34,2,42,0,19,42,18,79,6,22,28,107
05/21/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,8,29,50,0,2,14,1,17,0,15,22,30,67,12,22,34,101
05/22/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,13,26,54,0,7,9,1,17,0,22,22,27,71,0,0,0,71
05/23/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,13,10,44,0,4,6,1,11,0,25,19,11,55,0,60,60,115
05/24/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,18,6,0,26,0,4,3,0,7,2,22,9,0,33,0,0,0,33
05/25/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,4,18,0,22,0,12,31,0,43,0,0,0,43
05/26/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,1,6,8,15,0,9,19,8,36,0,6,6,42
05/27/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,11,8,29,0,4,10,0,14,0,14,21,8,43,0,0,0,43
05/28/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,5,8,29,0,6,7,0,13,1,21,12,8,42,10,4,14,56
05/29/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,14,27,59,0,9,11,0,20,0,27,25,27,79,2,26,28,107
05/30/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,7,26,49,0,3,6,0,9,0,19,13,26,58,0,40,40,98
05/31/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,4,2,16,0,9,13,0,22,1,18,17,2,38,4,2,6,44
06/01/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,7,33,51,0,2,5,0,7,1,12,12,33,58,0,0,0,58
06/02/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,4,17,36,0,2,7,0,9,1,16,11,17,45,18,10,28,73
06/03/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,7,44,69,0,5,12,0,17,1,22,19,44,86,6,60,66,152
06/04/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,17,8,6,38,0,8,10,1,19,7,25,18,7,57,24,0,24,81
06/05/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,23,13,12,17,65,3,7,8,4,22,26,20,20,21,87,0,82,82,169
06/06/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,29,16,8,32,85,1,7,14,40,62,30,23,22,72,147,2,12,14,161
06/07/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,5,6,18,0,6,9,0,15,0,13,14,6,33,22,0,22,55
06/08/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,28,5,2,10,45,9,2,12,0,23,37,7,14,10,68,0,86,86,154
06/09/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,16,10,3,3,32,0,2,4,3,9,16,12,7,6,41,30,0,30,71
06/10/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,17,7,35,63,0,5,6,0,11,4,22,13,35,74,0,70,70,144
06/11/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,12,7,12,38,0,4,10,0,14,7,16,17,12,52,0,30,30,82
06/12/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,12,8,6,30,4,4,5,1,14,8,16,13,7,44,4,16,20,64
06/13/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,20,7,12,40,0,7,4,2,13,1,27,11,14,53,29,0,29,82
06/14/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,4,6,14,25,0,9,6,1,16,1,13,12,15,41,0,0,0,41
06/15/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,1,22,1,24,0,5,27,1,33,32,0,32,65
06/16/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,6,4,20,0,3,4,4,11,0,13,10,8,31,24,12,36,67
06/17/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,5,8,26,0,6,19,8,33,0,19,24,16,59,0,64,64,123
06/18/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,7,12,37,0,5,16,2,23,0,23,23,14,60,20,18,38,98
06/19/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,5,18,37,0,7,13,7,27,1,20,18,25,64,19,10,29,93
06/20/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,5,6,21,0,6,9,6,21,0,16,14,12,42,0,0,0,42
06/21/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,4,6,0,10,0,11,11,0,22,0,0,0,22
06/22/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,0,9,0,9,0,6,15,0,21,14,0,14,35
06/23/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,6,21,37,0,4,3,3,10,1,13,9,24,47,0,32,32,79
06/24/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,3,17,31,0,5,9,0,14,0,16,12,17,45,4,18,22,67
06/25/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,2,35,56,0,4,7,2,13,0,23,9,37,69,0,78,78,147
06/26/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,10,10,34,0,5,7,0,12,0,19,17,10,46,18,16,34,80
06/27/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,10,3,24,0,12,44,35,91,0,23,54,38,115,16,0,16,131
06/28/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,7,2,14,0,4,16,0,20,0,9,23,2,34,24,0,24,58
06/29/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,6,8,18,0,0,18,0,18,0,4,24,8,36,16,0,16,52
06/30/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,15,17,46,0,6,12,0,18,1,19,27,17,64,0,30,30,94
07/01/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,22,5,18,47,0,5,4,5,14,2,27,9,23,61,6,102,108,169
07/02/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,22,28,62,0,6,4,0,10,1,17,26,28,72,6,62,68,140
07/03/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,9,25,46,0,8,11,0,19,0,20,20,25,65,6,34,40,105
07/04/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,2,11,0,13,0,6,11,0,17,0,0,0,17
07/05/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,5,10,0,15,0,10,13,0,23,4,0,4,27
07/06/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,6,2,15,0,6,11,0,17,1,12,17,2,32,4,0,4,36
07/07/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,5,8,0,13,0,17,14,0,31,0,0,0,31
07/08/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,4,19,39,0,6,19,2,27,2,20,23,21,66,0,14,14,80
07/09/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,30,15,13,58,0,7,9,1,17,0,37,24,14,75,0,8,8,83
07/10/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,20,8,0,30,0,10,3,0,13,2,30,11,0,43,6,0,6,49
07/11/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,4,63,82,0,6,9,0,15,0,21,13,63,97,0,54,54,151
07/12/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,0,34,44,0,4,5,0,9,0,14,5,34,53,0,0,0,53
07/13/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,4,0,11,0,5,7,0,12,1,11,11,0,23,0,0,0,23
07/14/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,10,5,25,0,6,9,0,15,1,15,19,5,40,0,40,40,80
07/15/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,7,14,37,0,3,7,0,10,0,19,14,14,47,24,26,50,97
07/16/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,21,5,40,0,6,12,0,18,1,19,33,5,58,0,0,0,58
07/17/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,26,11,45,0,4,9,0,13,0,12,35,11,58,0,14,14,72
07/18/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,26,11,24,66,0,10,9,0,19,5,36,20,24,85,8,46,54,139
07/19/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,7,6,0,13,0,15,13,0,28,8,0,8,36
07/20/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,7,15,28,0,1,10,0,11,0,7,17,15,39,0,30,30,69
07/21/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,4,19,28,0,6,18,0,24,0,11,22,19,52,0,36,36,88
07/22/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,16,4,37,0,3,14,0,17,2,18,30,4,54,0,14,14,68
07/23/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,19,40,10,70,0,9,19,4,32,1,28,59,14,102,0,8,8,110
07/24/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,36,24,72,0,5,14,1,20,1,16,50,25,92,6,14,20,112
07/25/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,17,19,52,0,3,26,3,32,1,18,43,22,84,10,32,42,126
07/26/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,6,0,13,0,12,11,0,23,1,18,17,0,36,46,0,46,82
07/27/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,8,0,8,0,6,13,0,19,0,0,0,19
07/28/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,13,8,32,0,3,7,0,10,0,14,20,8,42,22,14,36,78
07/29/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,14,3,32,0,4,6,1,11,2,17,20,4,43,2,0,2,45
07/30/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,6,3,23,0,4,5,38,47,0,18,11,41,70,48,0,48,118
07/31/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,10,9,37,0,7,27,3,37,0,25,37,12,74,30,20,50,124
08/01/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,7,2,28,0,9,24,0,33,1,27,31,2,61,0,0,0,61
08/02/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,4,1,10,0,6,10,31,47,0,11,14,32,57,70,12,82,139
08/03/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,0,15,16,31,0,10,20,16,46,96,0,96,142
08/04/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,13,26,54,0,6,8,1,15,0,21,21,27,69,94,0,94,163
08/05/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,9,13,36,0,5,28,9,42,1,18,37,22,78,30,10,40,118
08/06/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,23,14,19,57,0,4,31,2,37,1,27,45,21,94,32,20,52,146
08/07/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,21,7,43,0,9,22,12,43,1,23,43,19,86,10,0,10,96
08/08/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,17,41,75,0,26,7,1,34,1,42,24,42,109,50,50,100,209
08/09/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,11,7,25,0,5,4,0,9,0,12,15,7,34,14,20,34,68
08/10/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,28,0,39,0,0,9,4,13,1,10,37,4,52,30,0,30,82
08/11/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,7,16,35,0,5,23,12,40,0,17,30,28,75,10,10,20,95
08/12/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,8,20,40,0,11,6,0,17,0,23,14,20,57,30,16,46,103
08/13/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,16,2,30,0,12,6,1,19,0,24,22,3,49,42,0,42,91
08/14/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,12,3,27,0,10,10,1,21,0,22,22,4,48,0,0,0,48
08/15/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,24,25,64,0,5,2,0,7,0,20,26,25,71,0,22,22,93
08/16/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,3,9,0,13,0,5,10,0,15,1,8,19,0,28,28,0,28,56
08/17/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,8,0,8,0,6,19,0,25,28,0,28,53
08/18/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,19,10,41,0,6,10,0,16,1,17,29,10,57,0,14,14,71
08/19/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,19,10,41,0,4,8,2,14,1,15,27,12,55,40,24,64,119
08/20/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,11,19,15,48,0,10,7,2,19,3,21,26,17,67,0,6,6,73
08/21/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,10,7,29,0,24,10,5,39,1,35,20,12,68,10,14,24,92
08/22/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,8,0,22,0,7,7,0,14,0,21,15,0,36,0,0,0,36
08/23/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,3,7,15,0,3,12,0,15,0,8,15,7,30,0,10,10,40
08/24/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,3,3,11,0,0,14,1,15,0,5,17,4,26,14,0,14,40
08/25/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,6,4,20,0,5,2,2,9,0,15,8,6,29,4,0,4,33
08/26/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,13,21,44,0,11,0,4,15,0,21,13,25,59,0,12,12,71
08/27/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,9,17,38,0,10,12,5,27,0,22,21,22,65,18,10,28,93
08/28/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,15,11,42,0,7,9,7,23,0,23,24,18,65,2,0,2,67
08/29/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,11,4,29,0,6,7,1,14,0,20,18,5,43,0,0,0,43
08/30/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,1,3,10,0,5,12,1,18,0,11,13,4,28,12,0,12,40
08/31/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,1,11,0,12,0,6,14,0,20,0,0,0,20
09/01/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,2,17,0,19,0,8,32,0,40,28,0,28,68
09/02/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,3,22,37,0,6,12,3,21,1,17,15,25,58,0,71,71,129
09/03/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,10,35,60,0,8,17,8,33,2,21,27,43,93,37,27,64,157
09/04/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,13,48,77,0,14,9,2,25,1,29,22,50,102,12,54,66,168
09/05/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,19,11,16,51,0,2,5,0,7,5,21,16,16,58,0,92,92,150
09/06/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,21,9,0,32,0,0,1,0,1,2,21,10,0,33,0,0,0,33
09/07/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
09/08/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,12,30,51,0,3,0,2,5,0,12,12,32,56,0,0,0,56
09/09/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,13,32,61,0,10,8,10,28,2,24,21,42,89,26,46,72,161
09/10/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,9,50,67,0,7,15,11,33,0,15,24,61,100,0,70,70,170
09/11/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,13,19,47,0,8,5,4,17,1,22,18,23,64,14,16,30,94
09/12/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,19,7,6,34,0,1,0,0,1,2,20,7,6,35,0,0,0,35
09/13/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,6,22,53,0,4,3,0,7,0,29,9,22,60,0,48,48,108
09/14/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,12,38,63,0,0,1,1,2,0,13,13,39,65,0,0,0,65
09/15/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,21,10,2,34,0,1,3,0,4,1,22,13,2,38,0,0,0,38
09/16/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,4,2,30,0,0,0,0,0,0,24,4,2,30,14,0,14,44
09/17/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,14,5,38,0,3,2,0,5,1,21,16,5,43,24,0,24,67
09/18/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,3,5,27,0,3,17,0,20,1,21,20,5,47,0,0,0,47
09/19/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,26,12,16,54,0,0,2,0,2,0,26,14,16,56,0,0,0,56
09/20/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,10,9,30,0,2,14,0,16,0,13,24,9,46,0,6,6,52
09/21/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,7,9,0,19,0,0,1,0,1,3,7,10,0,20,0,0,0,20
09/22/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,7,1,24,0,1,3,7,11,1,16,10,8,35,0,6,6,41
09/23/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,6,18,39,0,7,13,0,20,0,22,19,18,59,26,14,40,99
09/24/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,20,24,16,62,0,8,17,0,25,2,28,41,16,87,0,4,4,91
09/25/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,9,8,32,0,5,18,1,24,1,19,27,9,56,0,4,4,60
09/26/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,11,2,24,0,8,14,0,22,0,19,25,2,46,0,0,0,46
09/27/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,4,6,0,10,0,11,10,0,21,18,0,18,39
09/28/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,4,1,12,0,0,7,0,7,1,6,11,1,19,0,0,0,19
09/29/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,5,4,1,10,0,12,10,1,23,14,0,14,37
09/30/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,1,12,28,0,9,10,1,20,0,24,11,13,48,0,0,0,48
10/01/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,11,22,49,0,4,16,14,34,2,18,27,36,83,0,38,38,121
10/02/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,12,20,41,0,5,18,0,23,0,14,30,20,64,0,8,8,72
10/03/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,9,27,49,0,9,11,9,29,0,22,20,36,78,10,56,66,144
10/04/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,8,7,0,17,0,6,28,0,34,2,14,35,0,51,6,0,6,57
10/05/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,9,22,36,0,0,21,1,22,0,5,30,23,58,0,0,0,58
10/06/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,11,2,12,28,0,5,5,0,10,3,16,7,12,38,0,0,0,38
10/07/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,12,2,30,0,9,7,4,20,2,23,19,6,50,0,4,4,54
10/08/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,10,25,47,0,9,7,2,18,0,21,17,27,65,0,54,54,119
10/09/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,10,0,27,0,6,12,0,18,2,21,22,0,45,16,0,16,61
10/10/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,16,26,63,0,4,5,1,10,0,25,21,27,73,0,44,44,117
10/11/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,2,10,0,12,0,12,12,0,24,0,0,0,24
10/12/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,7,2,17,0,1,15,0,16,0,9,22,2,33,6,6,12,45
10/13/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,4,0,13,0,5,14,0,19,1,13,18,0,32,14,0,14,46
10/14/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,8,3,28,0,5,15,1,21,1,21,23,4,49,6,16,22,71
10/15/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,22,24,65,0,9,17,6,32,0,28,39,30,97,20,66,86,183
10/16/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,16,0,33,0,9,16,0,25,1,25,32,0,58,10,0,10,68
10/17/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,5,25,45,0,7,7,0,14,0,22,12,25,59,0,0,0,59
10/18/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,10,5,26,0,3,5,3,11,0,14,15,8,37,0,4,4,41
10/19/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,19,22,49,0,2,17,0,19,0,10,36,22,68,6,0,6,74
10/20/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,2,3,0,5,0,16,19,0,35,0,0,0,35
10/21/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,20,23,8,52,0,1,5,0,6,1,21,28,8,58,0,0,0,58
10/22/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,22,7,5,35,0,1,10,14,25,1,23,17,19,60,10,26,36,96
10/23/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,17,11,44,0,3,17,9,29,1,18,34,20,73,0,12,12,85
10/24/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,6,20,46,0,5,23,12,40,0,25,29,32,86,0,46,46,132
10/25/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,2,13,0,6,16,0,22,0,13,20,2,35,2,0,2,37
10/26/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,5,1,3,10,0,1,11,0,12,1,6,12,3,22,10,0,10,32
10/27/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,7,27,44,0,4,6,3,13,1,13,13,30,57,10,82,92,149
10/28/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,11,20,42,0,6,10,0,16,0,17,21,20,58,0,0,0,58
10/29/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,12,38,60,0,10,16,11,37,0,20,28,49,97,14,44,58,155
10/30/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,8,37,56,0,5,10,2,17,0,16,18,39,73,0,22,22,95
10/31/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,6,14,32,0,8,4,0,12,0,20,10,14,44,0,12,12,56
