01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
11/01/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,5,9,0,14,0,11,10,0,21,0,0,0,21
11/02/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,9,5,20,0,4,7,3,14,0,10,16,8,34,0,0,0,34
11/03/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,8,35,58,0,0,1,0,1,0,15,9,35,59,0,0,0,59
11/04/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,4,24,44,0,4,0,0,4,2,18,4,24,48,0,16,16,64
11/05/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,20,24,23,68,0,3,7,1,11,1,23,31,24,79,0,8,8,87
11/06/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,8,9,35,0,3,13,3,19,1,20,21,12,54,16,2,18,72
11/07/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,10,19,45,0,5,15,11,31,0,21,25,30,76,0,44,44,120
11/08/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,5,1,0,8,0,5,9,0,14,2,10,10,0,22,10,0,10,32
11/09/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,10,0,19,0,1,11,2,14,1,9,21,2,33,18,0,18,51
11/10/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,1,2,16,0,1,5,0,6,0,14,6,2,22,12,0,12,34
11/11/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,5,0,18,0,2,7,0,9,1,14,12,0,27,28,0,28,55
11/12/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,6,29,56,0,1,8,2,11,0,22,14,31,67,0,18,18,85
11/13/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,22,7,11,40,0,0,4,0,4,0,22,11,11,44,0,8,8,52
11/14/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,8,67,96,0,3,5,2,10,0,24,13,69,106,8,46,54,160
11/15/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,5,34,1,40,0,13,36,1,50,12,0,12,62
11/16/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,1,6,0,7,0,7,11,0,18,0,0,0,18
11/17/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,14,13,4,34,0,7,4,0,11,3,21,17,4,45,0,4,4,49
11/18/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,8,21,41,0,5,8,7,20,1,16,16,28,61,0,18,18,79
11/19/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,9,0,27,0,3,6,0,9,2,19,15,0,36,0,0,0,36
11/20/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,8,31,54,0,3,8,0,11,1,17,16,31,65,0,0,0,65
11/21/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,8,34,59,0,4,4,2,10,0,21,12,36,69,0,48,48,117
11/22/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,2,29,40,0,3,15,7,25,0,12,17,36,65,0,14,14,79
11/23/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,3,3,4,11,0,0,1,0,1,1,3,4,4,12,0,0,0,12
11/24/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,24,8,22,54,0,5,12,6,23,0,29,20,28,77,0,42,42,119
11/25/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,8,21,42,0,5,10,0,15,0,18,18,21,57,6,34,40,97
11/26/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,9,3,23,0,7,3,3,13,0,18,12,6,36,0,14,14,50
11/27/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,4,4,0,8,0,8,4,0,12,0,0,0,12
11/28/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,1,0,12,0,8,8,0,16,0,19,9,0,28,12,0,12,40
11/29/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,5,6,0,11,0,13,11,0,24,12,0,12,36
11/30/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,5,1,12,0,2,6,1,9,0,8,11,2,21,0,0,0,21
12/01/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,7,9,30,0,3,3,0,6,0,17,10,9,36,0,20,20,56
12/02/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,18,4,10,34,0,6,7,20,33,2,24,11,30,67,0,22,22,89
12/03/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,5,32,58,0,3,4,15,22,0,24,9,47,80,20,94,114,194
12/04/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,22,9,17,49,0,3,8,3,14,1,25,17,20,63,58,18,76,139
12/05/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,8,11,34,0,9,6,5,20,0,24,14,16,54,4,36,40,94
12/06/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,1,10,0,11,0,9,14,0,23,8,0,8,31
12/07/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,1,10,18,0,0,1,0,1,0,7,2,10,19,12,0,12,31
12/08/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,7,28,48,0,4,6,4,14,0,17,13,32,62,0,6,6,68
12/09/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,19,6,45,71,0,0,5,0,5,1,19,11,45,76,14,40,54,130
12/10/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,5,10,30,0,2,4,5,11,0,17,9,15,41,14,0,14,55
12/11/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,16,20,53,0,3,4,8,15,1,19,20,28,68,0,8,8,76
12/12/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,7,4,26,0,4,3,0,7,1,18,10,4,33,0,2,2,35
12/13/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,3,3,18,0,6,9,1,16,2,16,12,4,34,0,0,0,34
12/14/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,6,2,13,0,3,4,0,7,0,8,10,2,20,0,0,0,20
12/15/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,3,17,32,0,2,3,1,6,0,14,6,18,38,0,0,0,38
12/16/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,8,10,32,0,4,3,0,7,0,18,11,10,39,0,0,0,39
12/17/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,8,15,38,0,4,5,4,13,2,17,13,19,51,0,26,26,77
12/18/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,9,35,59,0,4,11,2,17,0,19,20,37,76,4,20,24,100
12/19/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,24,14,55,95,0,8,19,7,34,2,32,33,62,129,2,110,112,241
12/20/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,4,6,0,10,0,11,18,0,29,12,0,12,41
12/21/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,3,17,0,20,0,8,28,0,36,8,0,8,44
12/22/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,2,5,21,0,4,7,1,12,1,17,9,6,33,0,18,18,51
12/23/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,9,6,32,0,3,4,0,7,0,20,13,6,39,2,20,22,61
12/24/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,5,0,18,0,8,9,0,17,2,19,14,0,35,0,0,0,35
12/25/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,0,4,0,4,0,5,4,0,9,0,0,0,9
12/26/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,2,2,1,5,0,18,7,1,26,0,0,0,26
12/27/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,7,1,19,0,4,5,0,9,0,15,12,1,28,18,0,18,46
12/28/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,2,8,0,10,0,10,15,0,25,0,0,0,25
12/29/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,6,4,18,0,6,8,2,16,0,14,14,6,34,0,0,0,34
12/30/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,0,11,21,0,0,0,0,0,0,10,0,11,21,0,0,0,21
12/31/2014,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,3,8,19,0,0,0,0,0,0,8,3,8,19,0,0,0,19
01/01/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,3,1,8,0,0,1,0,1,0,4,4,1,9,0,0,0,9
01/02/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,0,0,0,13
01/03/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,11,1,21,0,4,6,0,10,0,13,17,1,31,0,0,0,31
01/04/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,2,0,9,0,0,3,0,3,1,6,5,0,12,0,0,0,12
01/05/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,7,12,30,0,0,7,0,7,1,10,14,12,37,0,0,0,37
01/06/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,8,28,52,0,4,7,0,11,2,18,15,28,63,0,28,28,91
01/07/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,14,8,11,37,0,1,2,0,3,4,15,10,11,40,0,0,0,40
01/08/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,34,8,19,65,0,3,9,8,20,4,37,17,27,85,12,38,50,135
01/09/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,2,13,31,0,0,2,4,6,0,16,4,17,37,0,0,0,37
01/10/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,7,7,41,57,0,4,6,7,17,2,11,13,48,74,6,0,6,80
01/11/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,5,2,2,11,0,0,3,0,3,2,5,5,2,14,12,0,12,26
01/12/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,10,47,76,0,1,9,18,28,1,19,19,65,104,20,170,190,294
01/13/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,6,11,35,0,0,0,0,0,0,18,6,11,35,0,0,0,35
01/14/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,16,17,53,0,0,0,0,0,0,20,16,17,53,0,0,0,53
01/15/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,10,60,88,0,8,22,55,85,0,26,32,115,173,0,94,94,267
01/16/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,9,63,89,0,8,24,68,100,1,24,33,131,189,4,150,154,343
01/17/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,0,20,31,0,5,7,79,91,0,16,7,99,122,0,180,180,302
01/18/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,7,2,17,0,2,37,47,86,0,10,44,49,103,16,172,188,291
01/19/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,9,8,11,32,0,0,25,63,88,4,9,33,74,120,2,168,170,290
01/20/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,16,35,69,0,2,24,93,119,1,19,40,128,188,8,328,336,524
01/21/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,5,5,27,0,32,4,13,49,1,48,9,18,76,48,46,94,170
01/22/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
01/23/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,21,9,25,56,0,12,35,78,125,1,33,44,103,181,20,150,170,351
01/24/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,11,22,40,0,6,13,70,89,0,13,24,92,129,0,172,172,301
01/25/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,23,7,40,0,4,30,48,82,0,14,53,55,122,6,94,100,222
01/26/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,38,54,0,4,26,144,174,0,16,30,182,228,92,380,472,700
01/27/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,7,15,36,0,6,18,107,131,1,19,25,122,167,22,264,286,453
01/28/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,13,32,62,0,4,17,91,112,0,21,30,123,174,88,278,366,540
01/29/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,25,19,62,0,4,21,35,60,2,20,46,54,122,0,150,150,272
01/30/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,4,8,30,0,1,4,0,5,0,19,8,8,35,0,0,0,35
01/31/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,19,0,36,0,0,0,0,0,0,17,19,0,36,0,0,0,36
02/01/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,11,1,20,37,0,1,1,20,22,5,12,2,40,59,34,0,34,93
02/02/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,15,23,29,70,0,2,37,84,123,3,17,60,113,193,16,288,304,497
02/03/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,22,40,78,0,15,27,98,140,1,30,49,138,218,14,316,330,548
02/04/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,1,34,50,0,25,11,81,117,0,40,12,115,167,10,422,432,599
02/05/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,14,49,80,0,5,18,118,141,0,22,32,167,221,0,592,592,813
02/06/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,11,34,65,0,6,15,82,103,0,26,26,116,168,0,100,100,268
02/07/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,6,16,35,0,5,6,116,127,1,17,12,132,162,0,182,182,344
02/08/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,4,1,14,0,3,5,0,8,1,11,9,1,22,0,0,0,22
02/09/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,10,9,16,38,0,4,22,105,131,3,14,31,121,169,4,364,368,537
02/10/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,6,19,39,0,5,24,106,135,0,19,30,125,174,0,148,148,322
02/11/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,12,11,41,0,0,9,17,26,1,17,21,28,67,0,78,78,145
02/12/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,3,10,26,0,18,31,91,140,0,31,34,101,166,74,214,288,454
02/13/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,9,15,39,0,5,35,103,143,0,20,44,118,182,42,124,166,348
02/14/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,1,12,22,0,5,39,68,112,1,13,40,80,134,10,114,124,258
02/15/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,6,7,20,0,3,5,1,9,0,10,11,8,29,0,0,0,29
02/16/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,12,4,6,25,0,6,37,67,110,3,18,41,73,135,22,152,174,309
02/17/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,12,7,37,0,4,24,48,76,1,21,36,55,113,8,42,50,163
02/18/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,4,18,36,0,6,36,72,114,0,20,40,90,150,26,88,114,264
02/19/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,3,9,22,6,1,36,79,122,7,10,39,88,144,40,174,214,358
02/20/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,21,2,23,47,0,2,31,52,85,1,23,33,75,132,0,142,142,274
02/21/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,4,8,18,0,3,43,23,69,0,9,47,31,87,30,30,60,147
02/22/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,4,3,0,9,0,0,0,0,0,2,4,3,0,9,0,0,0,9
02/23/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,3,16,26,0,0,0,0,0,0,7,3,16,26,0,50,50,76
02/24/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,7,11,31,0,1,5,0,6,2,12,12,11,37,16,40,56,93
02/25/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,9,28,43,0,3,21,107,131,0,9,30,135,174,0,154,154,328
02/26/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,3,4,20,0,4,1,0,5,0,17,4,4,25,10,36,46,71
02/27/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,11,8,25,0,1,0,1,2,0,7,11,9,27,0,0,0,27
02/28/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,2,4,0,6,0,4,7,0,11,0,0,0,11
03/01/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,10,0,17,0,0,1,0,1,1,6,11,0,18,0,0,0,18
03/02/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,6,14,31,0,0,0,4,4,2,9,6,18,35,0,142,142,177
03/03/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,13,70,99,0,3,10,12,25,0,19,23,82,124,0,123,123,247
03/04/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,2,28,41,0,4,1,23,28,1,14,3,51,69,0,94,94,163
03/05/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,9,8,31,51,0,5,22,80,107,3,14,30,111,158,4,274,278,436
03/06/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,11,67,88,0,2,17,84,103,0,12,28,151,191,0,196,196,387
03/07/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,5,25,39,0,7,15,116,138,1,15,20,141,177,0,216,216,393
03/08/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,12,25,48,0,1,7,7,15,0,12,19,32,63,0,18,18,81
03/09/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,16,9,85,113,0,4,11,121,136,3,20,20,206,249,0,244,244,493
03/10/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,9,20,42,0,4,28,93,125,2,15,37,113,167,14,210,224,391
03/11/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,10,10,32,0,4,11,92,107,0,16,21,102,139,8,270,278,417
03/12/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,17,25,54,0,2,18,78,98,2,12,35,103,152,16,158,174,326
03/13/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,13,25,47,0,8,27,60,95,0,17,40,85,142,26,126,152,294
03/14/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,9,25,42,0,10,6,28,44,0,18,15,53,86,32,132,164,250
03/15/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,6,6,5,21,0,3,11,5,19,4,9,17,10,40,0,0,0,40
03/16/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,8,4,19,0,2,4,0,6,1,8,12,4,25,16,0,16,41
03/17/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,7,24,45,0,2,9,0,11,0,16,16,24,56,12,2,14,70
03/18/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,7,12,31,0,3,8,1,12,0,15,15,13,43,0,0,0,43
03/19/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,10,23,45,0,0,9,1,10,0,12,19,24,55,16,0,16,71
03/20/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,11,16,40,0,0,4,0,4,0,13,15,16,44,18,52,70,114
03/21/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,0,0,11,1,2,12,0,15,2,12,12,0,26,10,0,10,36
03/22/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,5,7,0,15,0,1,6,0,7,3,6,13,0,22,0,0,0,22
03/23/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,3,5,20,0,2,11,1,14,2,12,14,6,34,0,0,0,34
03/24/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,17,9,12,40,0,4,13,16,33,2,21,22,28,73,0,0,0,73
03/25/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,18,11,6,37,0,3,11,29,43,2,21,22,35,80,0,12,12,92
03/26/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,7,11,32,0,8,19,1,28,0,22,26,12,60,22,20,42,102
03/27/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,7,31,49,0,3,22,3,28,0,14,29,34,77,0,34,34,111
03/28/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,6,1,18,0,5,33,0,38,0,16,39,1,56,4,0,4,60
03/29/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,1,6,1,8,0,9,8,1,18,6,0,6,24
03/30/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,5,4,18,0,1,5,0,6,0,10,10,4,24,6,10,16,40
03/31/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,7,23,0,2,6,6,14,0,14,10,13,37,20,14,34,71
04/01/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,13,9,34,0,1,19,3,23,2,11,32,12,57,32,28,60,117
04/02/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,10,8,19,41,0,1,16,2,19,4,11,24,21,60,14,68,82,142
04/03/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,2,17,32,0,1,12,1,14,0,14,14,18,46,4,48,52,98
04/04/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,8,0,19,0,6,8,0,14,2,15,16,0,33,0,0,0,33
04/05/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,5,4,4,14,0,1,4,0,5,1,6,8,4,19,0,0,0,19
04/06/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,10,5,24,0,4,5,1,10,0,13,15,6,34,0,30,30,64
04/07/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,9,5,26,0,0,4,2,6,1,11,13,7,32,0,0,0,32
04/08/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,4,10,30,0,1,10,2,13,2,15,14,12,43,0,12,12,55
04/09/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,14,26,53,0,3,25,0,28,0,16,39,26,81,8,34,42,123
04/10/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,7,14,37,0,1,9,0,10,1,16,16,14,47,0,20,20,67
04/11/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,2,4,20,0,2,12,2,16,0,16,14,6,36,10,30,40,76
04/12/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,0,8,0,8,0,7,11,0,18,0,0,0,18
04/13/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,9,4,20,0,1,2,0,3,1,7,11,4,23,0,0,0,23
04/14/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,8,6,27,0,3,13,13,29,0,16,21,19,56,0,18,18,74
04/15/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,14,4,8,29,0,7,6,4,17,3,21,10,12,46,0,12,12,58
04/16/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,5,10,28,0,3,1,2,6,1,15,6,12,34,0,10,10,44
04/17/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,8,11,29,0,3,12,1,16,0,13,20,12,45,20,36,56,101
04/18/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,9,0,19,0,5,18,0,23,1,14,27,0,42,0,0,0,42
04/19/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,3,6,14,0,2,11,0,13,0,7,14,6,27,10,12,22,49
04/20/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,6,15,29,0,2,14,4,20,0,10,20,19,49,20,38,58,107
04/21/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,2,8,24,0,1,10,4,15,2,13,12,12,39,6,0,6,45
04/22/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,9,2,22,0,7,15,1,23,0,18,24,3,45,8,0,8,53
04/23/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,6,9,27,0,1,10,1,12,1,12,16,10,39,0,14,14,53
04/24/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,6,33,48,0,0,8,0,8,1,8,14,33,56,0,8,8,64
04/25/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,1,0,8,0,5,8,0,13,1,11,9,0,21,0,0,0,21
