01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
10/22/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,15,22,50,0,1,4,5,10,0,14,19,27,60,8,22,30,90
10/23/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,49,65,0,3,8,1,12,0,15,12,50,77,0,52,52,129
10/24/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,0,0,11,0,0,11,0,11,0,11,11,0,22,0,0,0,22
10/25/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,4,1,14,0,1,13,1,15,1,9,17,2,29,4,8,12,41
10/26/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,8,6,24,0,5,4,5,14,0,15,12,11,38,0,0,0,38
10/27/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,5,7,27,0,6,9,2,17,0,21,14,9,44,0,0,0,44
10/28/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,4,12,0,16,0,15,17,0,32,0,0,0,32
10/29/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,13,6,34,0,5,5,0,10,1,19,18,6,44,0,0,0,44
10/30/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,2,41,55,0,1,3,23,27,1,12,5,64,82,0,30,30,112
10/31/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,6,3,0,9,0,15,10,0,25,6,0,6,31
11/01/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,1,1,8,0,4,5,1,10,0,10,6,2,18,0,0,0,18
11/02/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,6,29,47,0,2,28,7,37,2,12,34,36,84,12,46,58,142
11/03/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,14,16,43,0,7,32,5,44,1,19,46,21,87,34,20,54,141
11/04/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,9,6,31,0,3,11,4,18,1,18,20,10,49,0,22,22,71
11/05/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,7,28,52,0,6,21,2,29,0,23,28,30,81,20,34,54,135
11/06/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,12,27,50,0,7,38,6,51,0,18,50,33,101,40,16,56,157
11/07/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,5,1,21,0,1,3,1,5,0,16,8,2,26,0,0,0,26
11/08/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,4,6,15,0,0,6,0,6,0,5,10,6,21,16,0,16,37
11/09/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,11,6,26,0,6,3,1,10,0,15,14,7,36,0,16,16,52
11/10/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,16,2,33,0,4,4,3,11,1,18,20,5,44,4,0,4,48
11/11/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,4,1,15,0,5,5,8,18,0,15,9,9,33,0,0,0,33
11/12/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,9,11,29,0,4,9,0,13,0,13,18,11,42,0,12,12,54
11/13/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,17,13,23,56,0,4,9,0,13,3,21,22,23,69,6,0,6,75
11/14/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,3,3,13,0,2,12,1,15,0,9,15,4,28,12,0,12,40
11/15/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,1,6,0,7,0,8,11,0,19,0,0,0,19
11/16/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,2,14,30,0,2,0,1,3,2,14,2,15,33,0,0,0,33
11/17/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,8,26,51,0,1,4,0,5,1,17,12,26,56,0,0,0,56
11/18/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,19,5,14,39,0,2,3,6,11,1,21,8,20,50,0,10,10,60
11/19/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,14,9,35,0,2,10,16,28,1,13,24,25,63,0,30,30,93
11/20/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,20,17,51,0,5,9,1,15,0,19,29,18,66,0,14,14,80
11/21/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,7,6,20,0,5,7,0,12,1,11,14,6,32,0,0,0,32
11/22/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,11,2,18,0,0,6,0,6,0,5,17,2,24,4,0,4,28
11/23/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,7,5,24,0,1,12,0,13,0,13,19,5,37,0,0,0,37
11/24/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,10,6,31,0,0,7,0,7,2,13,17,6,38,0,10,10,48
11/25/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,14,2,33,0,1,7,0,8,0,18,21,2,41,4,0,4,45
11/26/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,0,2,0,2,0,5,3,0,8,0,0,0,8
11/27/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
11/28/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,0,0,0,0,0,17,12,0,29,0,0,0,29
11/29/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,3,0,18,0,0,0,0,0,0,15,3,0,18,0,0,0,18
11/30/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,13,18,48,0,3,4,0,7,2,18,17,18,55,0,0,0,55
12/01/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,7,1,19,0,2,10,10,22,0,13,17,11,41,0,0,0,41
12/02/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,8,35,54,0,1,11,3,15,0,12,19,38,69,0,18,18,87
12/03/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,4,15,31,0,1,6,5,12,1,12,10,20,43,0,12,12,55
12/04/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,4,2,17,0,1,3,0,4,1,11,7,2,21,0,0,0,21
12/05/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,2,9,0,11,0,7,13,0,20,0,0,0,20
12/06/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,4,6,12,24,0,1,8,3,12,2,5,14,15,36,8,10,18,54
12/07/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,1,4,0,5,0,10,8,0,18,0,0,0,18
12/08/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,7,10,31,0,5,4,5,14,0,19,11,15,45,0,38,38,83
12/09/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,5,9,26,0,6,11,3,20,0,18,16,12,46,0,18,18,64
12/10/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,20,33,67,0,9,10,1,20,2,21,30,34,87,4,32,36,123
12/11/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,8,17,38,0,5,6,1,12,1,17,14,18,50,0,0,0,50
12/12/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,4,2,16,0,6,1,0,7,0,16,5,2,23,0,0,0,23
12/13/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,1,4,19,0,0,4,0,4,1,13,5,4,23,0,0,0,23
12/14/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,3,4,16,0,4,7,0,11,1,12,10,4,27,0,0,0,27
12/15/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,6,2,19,0,4,9,0,13,0,15,15,2,32,0,18,18,50
12/16/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,12,22,49,0,7,5,4,16,0,22,17,26,65,0,46,46,111
12/17/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,12,3,25,0,0,8,1,9,1,9,20,4,34,0,0,0,34
12/18/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,17,6,35,0,5,11,0,16,0,17,28,6,51,0,8,8,59
12/19/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,7,14,32,0,2,6,2,10,0,13,13,16,42,0,30,30,72
12/20/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,7,0,17,0,0,2,0,2,1,9,9,0,19,0,0,0,19
12/21/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,6,3,19,0,1,7,0,8,0,11,13,3,27,0,0,0,27
12/22/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,6,14,31,0,5,7,0,12,0,16,13,14,43,0,0,0,43
12/23/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,8,4,26,0,2,5,1,8,0,16,13,5,34,0,20,20,54
12/24/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,8,0,23,0,3,11,0,14,0,18,19,0,37,8,0,8,45
12/25/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,5,6,0,11,0,11,14,0,25,0,0,0,25
12/26/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,0,0,9,0,2,3,0,5,0,11,3,0,14,0,0,0,14
12/27/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/28/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/29/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
12/30/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
12/31/2015,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,3,0,16,0,4,11,0,15,1,16,14,0,31,0,0,0,31
01/01/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,4,2,19,0,0,0,0,0,0,13,4,2,19,0,0,0,19
01/02/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,4,2,17,0,5,4,1,10,0,16,8,3,27,0,0,0,27
01/03/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,1,9,0,10,0,7,15,0,22,0,0,0,22
01/04/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,13,2,29,0,3,6,1,10,0,17,19,3,39,0,0,0,39
01/05/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,13,5,6,27,0,0,0,0,0,3,13,5,6,27,0,0,0,27
01/06/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,1,1,3,5,0,0,0,0,0,0,1,1,3,5,0,0,0,5
01/07/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,6,30,52,0,11,4,15,30,0,27,10,45,82,0,44,44,126
01/08/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,26,4,24,56,0,2,6,15,23,2,28,10,39,79,0,0,0,79
01/09/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,3,12,24,0,0,0,55,55,1,8,3,67,79,0,90,90,169
01/10/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,1,3,10,0,1,1,0,2,0,7,2,3,12,0,0,0,12
01/11/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,10,41,61,0,3,9,116,128,1,12,19,157,189,0,220,220,409
01/12/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,13,6,25,47,0,6,14,110,130,3,19,20,135,177,0,156,156,333
01/13/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,12,8,21,45,0,5,12,222,239,4,17,20,243,284,0,156,156,440
01/14/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,8,22,42,0,1,7,149,157,1,12,15,171,199,0,94,94,293
01/15/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,8,48,71,0,1,13,96,110,0,16,21,144,181,0,52,52,233
01/16/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,3,22,36,0,4,10,92,106,0,15,13,114,142,0,322,322,464
01/17/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,4,3,0,7,0,15,9,0,24,0,0,0,24
01/18/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,6,4,22,0,7,14,66,87,1,18,20,70,109,0,154,154,263
01/19/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,6,33,54,0,3,16,80,99,2,16,22,113,153,2,212,214,367
01/20/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,9,10,33,0,2,30,200,232,1,15,39,210,265,12,74,86,351
01/21/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,14,28,61,0,2,14,104,120,1,20,28,132,181,0,208,208,389
01/22/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,5,21,37,0,3,10,113,126,0,14,15,134,163,0,234,234,397
01/23/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,5,0,9,16,0,5,13,62,80,2,10,13,71,96,0,132,132,228
01/24/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,0,0,11,0,1,4,0,5,2,10,4,0,16,0,0,0,16
01/25/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,3,26,41,0,0,13,106,119,0,12,16,132,160,4,144,148,308
01/26/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,2,6,25,0,0,2,0,2,0,17,4,6,27,0,0,0,27
01/27/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,7,24,46,0,1,26,84,111,1,15,33,108,157,1,67,68,225
01/28/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,17,39,68,0,2,18,80,100,0,14,35,119,168,0,166,166,334
01/29/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,6,19,39,0,4,36,89,129,0,18,42,108,168,1,204,205,373
01/30/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,5,10,31,0,5,35,51,91,2,19,40,61,122,0,84,84,206
01/31/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,6,4,14,28,0,3,14,21,38,4,9,18,35,66,8,20,28,94
02/01/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,5,2,17,0,0,11,20,31,1,9,16,22,48,0,28,28,76
02/02/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,2,44,63,0,1,24,75,100,1,17,26,119,163,0,60,60,223
02/03/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,12,15,23,54,0,4,27,82,113,4,16,42,105,167,4,86,90,257
02/04/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,8,24,48,0,1,31,76,108,1,16,39,100,156,1,82,83,239
02/05/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,9,36,56,0,6,16,96,118,1,16,25,132,174,0,148,148,322
02/06/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,7,5,4,19,0,6,12,79,97,3,13,17,83,116,10,114,124,240
02/07/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,1,6,12,0,1,5,20,26,0,6,6,26,38,0,72,72,110
02/08/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,11,29,49,0,5,15,99,119,0,14,26,128,168,0,74,74,242
02/09/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,19,22,52,0,1,17,108,126,0,12,36,130,178,0,120,120,298
02/10/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,9,44,67,0,2,25,95,122,0,16,34,139,189,0,134,134,323
02/11/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,8,39,62,0,2,25,84,111,0,17,33,123,173,2,90,92,265
02/12/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,10,21,49,0,4,33,100,137,2,20,43,121,186,8,104,112,298
02/13/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,2,21,27,0,2,22,77,101,0,6,24,98,128,0,108,108,236
02/14/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,3,6,5,16,0,2,10,26,38,2,5,16,31,54,14,68,82,136
02/15/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,4,4,16,0,0,19,67,86,0,8,23,71,102,0,46,46,148
02/16/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,14,9,15,42,0,1,11,77,89,4,15,20,92,131,0,122,122,253
02/17/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,6,23,47,0,0,15,107,122,1,17,21,130,169,0,354,354,523
02/18/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,10,33,57,0,4,33,107,144,0,18,43,140,201,0,200,200,401
02/19/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,7,24,44,0,6,29,82,117,0,19,36,106,161,2,158,160,321
02/20/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,1,19,28,0,6,28,69,103,1,13,29,88,131,0,90,90,221
02/21/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,5,13,27,0,5,13,8,26,0,14,18,21,53,12,22,34,87
02/22/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,3,12,24,0,1,18,25,44,0,10,21,37,68,0,126,126,194
02/23/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,15,6,4,29,0,0,2,0,2,4,15,8,4,31,0,26,26,57
02/24/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,5,16,30,0,5,37,80,122,0,14,42,96,152,0,66,66,218
02/25/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,9,36,57,0,2,31,85,118,0,14,40,121,175,0,56,56,231
02/26/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,2,22,40,0,2,35,90,127,1,17,37,112,167,1,90,91,258
02/27/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,8,4,7,22,0,5,33,71,109,3,13,37,78,131,0,44,44,175
02/28/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,5,11,23,0,4,17,33,54,0,11,22,44,77,0,4,4,81
02/29/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,5,22,38,0,3,19,81,103,2,12,24,103,141,0,96,96,237
03/01/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,5,27,44,0,1,26,65,92,0,13,31,92,136,0,66,66,202
03/02/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,11,28,50,0,4,21,83,108,0,15,32,111,158,0,110,110,268
03/03/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,14,20,47,0,7,13,69,89,0,20,27,89,136,0,48,48,184
03/04/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,13,3,29,50,0,2,8,4,14,5,15,11,33,64,12,6,18,82
03/05/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,5,4,16,0,4,9,0,13,1,10,14,4,29,0,0,0,29
03/06/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,2,10,22,0,2,1,2,5,1,11,3,12,27,0,0,0,27
03/07/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,7,8,23,0,4,2,4,10,0,12,9,12,33,0,0,0,33
03/08/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,5,15,34,0,5,11,0,16,0,19,16,15,50,0,0,0,50
03/09/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,5,0,17,0,3,7,0,10,1,14,12,0,27,0,0,0,27
03/10/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,9,16,39,0,0,9,6,15,0,14,18,22,54,1,0,1,55
03/11/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,4,20,42,0,2,13,15,30,2,18,17,35,72,6,0,6,78
03/12/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,8,6,0,16,0,1,7,0,8,2,9,13,0,24,0,0,0,24
03/13/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,8,8,0,18,0,3,5,0,8,2,11,13,0,26,6,0,6,32
03/14/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,8,8,30,0,4,8,0,12,0,18,16,8,42,0,0,0,42
03/15/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,8,4,25,0,5,9,4,18,2,16,17,8,43,0,0,0,43
03/16/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,11,10,33,0,2,15,0,17,0,14,26,10,50,0,0,0,50
03/17/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,2,18,0,9,12,0,21,0,21,16,2,39,0,8,8,47
03/18/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,8,4,26,0,4,4,13,21,0,18,12,17,47,0,32,32,79
03/19/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,3,1,12,0,13,23,0,36,0,21,26,1,48,128,0,128,176
03/20/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,0,0,8,0,2,3,0,5,1,9,3,0,13,0,0,0,13
03/21/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,9,5,25,0,5,5,3,13,0,16,14,8,38,0,24,24,62
03/22/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,11,18,0,32,0,7,11,14,32,3,18,29,14,64,50,18,68,132
03/23/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,2,1,16,0,3,2,3,8,1,15,4,4,24,36,4,40,64
03/24/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,8,7,32,0,20,9,5,34,0,37,17,12,66,12,24,36,102
03/25/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,13,13,44,0,6,19,6,31,2,22,32,19,75,22,12,34,109
03/26/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,5,4,1,10,0,11,11,1,23,0,0,0,23
03/27/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,3,8,0,11,0,15,12,0,27,0,0,0,27
03/28/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,3,4,20,0,6,10,0,16,1,18,13,4,36,58,0,58,94
03/29/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,2,6,20,0,4,10,0,14,1,15,12,6,34,0,6,6,40
03/30/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,5,9,25,0,2,3,0,5,0,13,8,9,30,0,0,0,30
03/31/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,7,2,22,0,7,9,0,16,0,20,16,2,38,0,0,0,38
04/01/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,18,13,4,38,0,1,1,0,2,3,19,14,4,40,0,0,0,40
04/02/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,7,6,0,15,0,10,17,0,27,2,17,23,0,42,16,0,16,58
04/03/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,6,8,24,0,4,14,0,18,0,14,20,8,42,8,0,8,50
04/04/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,6,6,29,0,6,11,0,17,0,23,17,6,46,0,0,0,46
04/05/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,6,2,23,0,7,16,3,26,1,21,22,5,49,0,0,0,49
04/06/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,4,8,23,0,26,7,2,35,1,36,11,10,58,25,4,29,87
04/07/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,14,10,37,0,10,20,1,31,0,23,34,11,68,14,0,14,82
04/08/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,12,9,35,0,6,6,0,12,0,20,18,9,47,14,0,14,61
04/09/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,3,8,19,0,14,14,1,29,1,21,17,9,48,10,6,16,64
04/10/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,0,6,14,0,1,7,0,8,0,9,7,6,22,14,0,14,36
04/11/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,5,10,24,0,2,17,0,19,0,11,22,10,43,26,0,26,69
04/12/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,9,5,29,0,2,1,0,3,1,16,10,5,32,0,0,0,32
04/13/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,10,7,29,0,8,16,1,25,0,20,26,8,54,10,32,42,96
04/14/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,9,7,28,0,3,11,6,20,0,15,20,13,48,32,10,42,90
04/15/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,5,15,35,0,9,2,10,21,2,22,7,25,56,4,86,90,146
