01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
04/16/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,6,4,4,17,0,2,8,0,10,3,8,12,4,27,0,0,0,27
04/17/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,4,4,17,0,2,3,1,6,0,11,7,5,23,0,0,0,23
04/18/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,4,10,34,0,28,6,6,40,0,48,10,16,74,0,36,36,110
04/19/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,16,17,52,0,9,6,1,16,0,28,22,18,68,40,0,40,108
04/20/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,17,33,64,0,8,9,2,19,1,21,26,35,83,14,46,60,143
04/21/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,10,15,42,0,5,7,2,14,1,21,17,17,56,18,0,18,74
04/22/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,15,2,29,0,23,7,12,42,1,34,22,14,71,26,30,56,127
04/23/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,8,4,0,14,0,17,10,0,27,2,25,14,0,41,28,0,28,69
04/24/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,20,20,0,40,0,29,25,0,54,26,0,26,80
04/25/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,2,6,17,0,14,11,2,27,0,23,13,8,44,2,22,24,68
04/26/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,8,12,35,0,7,13,2,22,0,22,21,14,57,2,12,14,71
04/27/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,13,2,28,0,20,24,1,45,2,31,37,3,73,40,0,40,113
04/28/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,8,4,25,0,20,9,0,29,0,33,17,4,54,0,0,0,54
04/29/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,1,41,55,0,19,27,2,48,0,32,28,43,103,34,34,68,171
04/30/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,6,8,10,26,0,8,47,4,59,2,14,55,14,85,101,34,135,220
05/01/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,8,2,0,10,0,17,8,0,25,0,0,0,25
05/02/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,8,11,32,0,16,3,1,20,0,29,11,12,52,30,0,30,82
05/03/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,4,17,34,0,3,13,0,16,2,14,17,17,50,4,46,50,100
05/04/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,5,7,22,0,5,11,1,17,1,14,16,8,39,34,0,34,73
05/05/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,6,14,37,0,5,8,1,14,2,20,14,15,51,10,78,88,139
05/06/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,11,9,32,0,13,17,4,34,0,25,28,13,66,30,0,30,96
05/07/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,5,0,17,0,8,3,2,13,1,19,8,2,30,0,0,0,30
05/08/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,2,0,0,2,0,9,6,0,15,0,0,0,15
05/09/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,8,9,28,0,2,7,1,10,1,12,15,10,38,0,0,0,38
05/10/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,9,20,40,0,5,21,4,30,0,16,30,24,70,40,26,66,136
05/11/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,18,18,50,0,15,26,0,41,0,29,44,18,91,14,0,14,105
05/12/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,14,10,40,0,5,14,0,19,2,19,28,10,59,20,0,20,79
05/13/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,10,20,44,0,2,16,0,18,1,15,26,20,62,0,28,28,90
05/14/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,1,2,12,0,6,2,0,8,0,15,3,2,20,4,0,4,24
05/15/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,4,1,0,5,0,16,14,0,30,0,0,0,30
05/16/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,5,10,28,0,3,10,2,15,0,16,15,12,43,0,24,24,67
05/17/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,19,11,16,49,0,0,2,0,2,3,19,13,16,51,0,0,0,51
05/18/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,7,3,24,0,0,0,0,0,0,14,7,3,24,0,0,0,24
05/19/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,9,14,39,0,0,4,0,4,0,16,13,14,43,0,28,28,71
05/20/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,17,36,70,0,8,12,0,20,2,23,29,36,90,24,20,44,134
05/21/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,19,1,34,0,2,20,0,22,0,16,39,1,56,12,0,12,68
05/22/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,5,1,14,0,1,16,0,17,1,8,21,1,31,0,12,12,43
05/23/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,11,11,35,0,3,5,11,19,1,15,16,22,54,0,60,60,114
05/24/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,13,4,28,0,2,25,8,35,0,13,38,12,63,2,8,10,73
05/25/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,9,15,37,0,2,8,0,10,0,15,17,15,47,0,10,10,57
05/26/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,14,17,47,0,5,10,0,15,0,21,24,17,62,0,0,0,62
05/27/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,6,11,0,17,0,19,18,0,37,0,0,0,37
05/28/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,8,13,0,21,0,15,17,0,32,14,0,14,46
05/29/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,1,0,13,0,2,1,0,3,1,13,2,0,16,0,0,0,16
05/30/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,5,9,0,14,0,15,21,0,36,0,0,0,36
05/31/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,6,25,40,0,3,6,2,11,0,12,12,27,51,4,22,26,77
06/01/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,5,13,28,0,3,1,4,8,1,12,6,17,36,0,46,46,82
06/02/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,11,21,47,0,4,5,2,11,1,18,16,23,58,0,38,38,96
06/03/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,5,40,63,0,0,10,0,10,0,18,15,40,73,4,48,52,125
06/04/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,8,5,22,0,6,12,0,18,1,14,20,5,40,0,0,0,40
06/05/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,4,8,20,0,1,4,2,7,0,9,8,10,27,0,0,0,27
06/06/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,4,2,20,0,2,5,0,7,0,16,9,2,27,0,34,34,61
06/07/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,7,12,36,0,1,10,5,16,0,18,17,17,52,0,0,0,52
06/08/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,9,1,22,0,1,9,3,13,1,12,18,4,35,0,0,0,35
06/09/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,14,10,16,43,0,4,2,2,8,3,18,12,18,51,0,30,30,81
06/10/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,5,30,50,0,8,5,1,14,0,23,10,31,64,0,42,42,106
06/11/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,1,1,12,0,5,4,0,9,0,15,5,1,21,0,0,0,21
06/12/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,6,6,1,13,0,13,10,1,24,6,0,6,30
06/13/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,6,14,29,0,1,11,4,16,0,10,17,18,45,10,0,10,55
06/14/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,2,18,34,3,5,16,3,27,3,19,18,21,61,0,34,34,95
06/15/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,12,15,40,0,4,16,1,21,1,16,28,16,61,4,0,4,65
06/16/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,10,7,30,1,6,23,19,49,1,19,33,26,79,0,0,0,79
06/17/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,10,9,33,0,8,5,0,13,0,22,15,9,46,0,0,0,46
06/18/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,5,9,21,0,8,11,0,19,0,15,16,9,40,0,0,0,40
06/19/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,2,0,12,0,1,4,0,5,1,10,6,0,17,0,0,0,17
06/20/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,4,17,32,0,2,10,2,14,0,13,14,19,46,0,26,26,72
06/21/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,5,18,39,0,4,12,0,16,1,19,17,18,55,0,58,58,113
06/22/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,10,6,27,0,8,10,3,21,0,19,20,9,48,0,0,0,48
06/23/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,5,3,21,0,4,10,12,26,0,17,15,15,47,0,16,16,63
06/24/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,11,2,26,0,14,11,1,26,1,26,22,3,52,0,0,0,52
06/25/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,0,0,9,0,7,4,0,11,0,16,4,0,20,0,0,0,20
06/26/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,0,0,9,0,4,2,0,6,0,13,2,0,15,0,0,0,15
06/27/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,1,9,22,0,4,3,8,15,0,16,4,17,37,0,0,0,37
06/28/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,8,2,24,0,8,7,1,16,0,22,15,3,40,8,6,14,54
06/29/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,8,32,50,0,8,3,4,15,0,18,11,36,65,0,54,54,119
06/30/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,14,21,50,0,5,9,2,16,1,19,23,23,66,8,72,80,146
07/01/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,15,3,13,34,0,4,9,2,15,3,19,12,15,49,12,0,12,61
07/02/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,7,4,0,11,0,14,5,0,19,6,0,6,25
07/03/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,5,3,0,9,0,3,2,0,5,1,8,5,0,14,6,0,6,20
07/04/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,6,0,17,0,2,5,0,7,1,12,11,0,24,0,0,0,24
07/05/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,7,10,34,0,0,12,0,12,2,15,19,10,46,16,2,18,64
07/06/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,19,17,49,0,0,7,4,11,0,13,26,21,60,0,0,0,60
07/07/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,9,20,43,0,1,9,3,13,1,14,18,23,56,0,28,28,84
07/08/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,5,20,40,0,0,13,0,13,0,15,18,20,53,0,14,14,67
07/09/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,5,13,0,18,0,14,27,0,41,0,0,0,41
07/10/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,3,5,0,8,0,12,9,0,21,0,0,0,21
07/11/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,2,40,52,0,5,6,0,11,0,15,8,40,63,0,20,20,83
07/12/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,3,39,56,0,2,17,4,23,0,16,20,43,79,12,0,12,91
07/13/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,25,10,31,66,0,6,19,3,28,0,31,29,34,94,0,36,36,130
07/14/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,7,41,64,0,12,7,2,21,1,27,14,43,85,0,44,44,129
07/15/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,7,34,55,0,4,12,0,16,1,17,19,34,71,0,22,22,93
07/16/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,4,0,13,0,6,12,0,18,1,14,16,0,31,0,0,0,31
07/17/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,0,2,11,0,0,5,0,5,0,9,5,2,16,0,0,0,16
07/18/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,4,52,65,1,1,14,0,16,1,10,18,52,81,0,22,22,103
07/19/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,7,10,34,0,6,9,4,19,1,22,16,14,53,0,0,0,53
07/20/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,8,34,61,0,9,16,3,28,0,28,24,37,89,0,10,10,99
07/21/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,8,23,45,0,1,5,5,11,0,15,13,28,56,0,0,0,56
07/22/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,7,36,60,0,2,7,3,12,0,19,14,39,72,0,30,30,102
07/23/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,8,5,0,13,0,17,8,0,25,6,0,6,31
07/24/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,5,40,0,45,0,12,55,0,67,0,0,0,67
07/25/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,8,45,62,0,8,37,9,54,0,17,45,54,116,0,50,50,166
07/26/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,7,25,50,0,13,11,5,29,0,31,18,30,79,0,4,4,83
07/27/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,20,10,43,73,0,8,14,8,30,0,28,24,51,103,0,4,4,107
07/28/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,12,23,52,0,8,8,0,16,0,25,20,23,68,0,2,2,70
07/29/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,9,3,0,12,0,24,9,0,33,0,0,0,33
07/30/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,6,7,0,13,0,18,11,0,29,0,0,0,29
07/31/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,4,6,0,10,0,12,8,0,20,0,0,0,20
08/01/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,10,7,28,0,2,6,5,13,0,13,16,12,41,0,14,14,55
08/02/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,10,6,32,0,2,16,1,19,1,17,26,7,51,0,0,0,51
08/03/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,11,34,57,0,6,2,1,9,0,18,13,35,66,0,12,12,78
08/04/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,3,25,41,0,5,14,2,21,0,18,17,27,62,0,42,42,104
08/05/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,7,2,23,0,11,17,8,36,0,25,24,10,59,0,0,0,59
08/06/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,8,8,0,16,0,15,10,0,25,0,0,0,25
08/07/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,4,4,15,0,1,7,0,8,0,8,11,4,23,6,18,24,47
08/08/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,11,4,28,0,0,5,0,5,1,12,16,4,33,0,4,4,37
08/09/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,6,5,22,0,6,5,1,12,0,17,11,6,34,0,0,0,34
08/10/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,13,9,3,28,0,3,6,7,16,3,16,15,10,44,0,36,36,80
08/11/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,9,6,31,0,1,4,0,5,0,17,13,6,36,0,0,0,36
08/12/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,3,21,35,0,5,4,5,14,1,15,7,26,49,0,17,17,66
08/13/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,1,0,12,0,5,1,1,7,1,15,2,1,19,0,0,0,19
08/14/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,7,4,1,14,0,1,9,0,10,2,8,13,1,24,0,0,0,24
08/15/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,9,43,64,0,1,8,3,12,0,13,17,46,76,0,24,24,100
08/16/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,15,14,17,49,0,2,11,1,14,3,17,25,18,63,0,26,26,89
08/17/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,6,12,27,0,10,11,2,23,0,19,17,14,50,0,0,0,50
08/18/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,17,15,44,0,7,6,2,15,0,19,23,17,59,10,0,10,69
08/19/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,9,29,51,0,7,15,0,22,1,19,24,29,73,0,46,46,119
08/20/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,2,17,35,0,25,3,11,39,0,41,5,28,74,0,0,0,74
08/21/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,5,8,26,0,0,6,1,7,1,12,11,9,33,0,0,0,33
08/22/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,10,13,39,0,7,5,4,16,0,23,15,17,55,0,68,68,123
08/23/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,20,21,10,9,60,0,7,9,0,16,20,28,19,9,76,0,94,94,170
08/24/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,16,40,71,0,7,8,2,17,1,21,24,42,88,0,186,186,274
08/25/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,11,2,32,0,2,2,6,10,0,21,13,8,42,1,54,55,97
08/26/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,23,6,10,40,0,8,7,5,20,1,31,13,15,60,0,162,162,222
08/27/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,14,8,1,27,0,3,15,3,21,4,17,23,4,48,2,0,2,50
08/28/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,10,1,23,0,1,5,0,6,0,13,15,1,29,0,0,0,29
08/29/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,4,4,19,0,0,5,7,12,0,11,9,11,31,0,0,0,31
08/30/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,7,6,32,0,0,1,0,1,0,19,8,6,33,0,0,0,33
08/31/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,18,10,9,38,0,0,4,0,4,1,18,14,9,42,0,0,0,42
09/01/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,16,14,51,0,3,9,0,12,0,24,25,14,63,0,36,36,99
09/02/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,12,6,39,0,0,7,0,7,0,21,19,6,46,0,126,126,172
09/03/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,8,0,24,0,0,6,0,6,1,15,14,0,30,0,0,0,30
09/04/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,7,0,16,0,2,2,0,4,1,10,9,0,20,0,0,0,20
09/05/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,1,6,19,0,7,12,0,19,0,19,13,6,38,0,0,0,38
09/06/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,10,2,26,0,0,6,0,6,1,13,16,2,32,0,0,0,32
09/07/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,11,10,34,0,3,1,0,4,0,16,12,10,38,0,8,8,46
09/08/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,19,4,2,27,0,6,4,4,14,2,25,8,6,41,0,76,76,117
09/09/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,11,5,8,28,0,2,16,6,24,4,13,21,14,52,8,6,14,66
09/10/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,1,0,15,0,1,3,0,4,0,15,4,0,19,0,0,0,19
09/11/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,1,2,12,0,4,2,0,6,1,12,3,2,18,0,0,0,18
09/12/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,1,17,0,3,6,1,10,0,15,10,2,27,0,0,0,27
09/13/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,6,18,38,0,0,9,2,11,1,13,15,20,49,0,6,6,55
09/14/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,12,8,34,0,2,14,1,17,0,16,26,9,51,0,22,22,73
09/15/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,6,19,41,0,6,7,4,17,1,21,13,23,58,11,0,11,69
09/16/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,8,8,33,0,1,10,0,11,0,18,18,8,44,0,100,100,144
09/17/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,4,0,17,0,1,2,0,3,2,12,6,0,20,0,0,0,20
09/18/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,7,3,18,0,5,13,0,18,1,12,20,3,36,0,0,0,36
09/19/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,15,13,40,0,0,11,0,11,0,12,26,13,51,0,0,0,51
09/20/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,15,3,0,21,0,1,10,1,12,3,16,13,1,33,0,10,10,43
09/21/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,7,15,34,0,5,8,0,13,0,17,15,15,47,0,46,46,93
09/22/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,10,11,35,0,2,6,2,10,0,16,16,13,45,0,112,112,157
09/23/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,8,31,52,0,5,3,1,9,0,18,11,32,61,0,102,102,163
09/24/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,4,2,17,0,2,17,0,19,0,13,21,2,36,0,0,0,36
09/25/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,10,9,31,0,0,4,0,4,0,12,14,9,35,0,0,0,35
09/26/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,0,2,2,4,0,12,8,2,22,0,70,70,92
09/27/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,10,14,42,0,1,3,2,6,1,18,13,16,48,42,158,200,248
09/28/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,13,9,38,0,1,11,3,15,0,17,24,12,53,0,118,118,171
09/29/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,4,14,34,0,5,15,2,22,1,20,19,16,56,0,46,46,102
09/30/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,12,2,31,0,0,8,0,8,0,17,20,2,39,0,52,52,91
10/01/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,12,10,31,0,5,13,0,18,0,14,25,10,49,8,14,22,71
10/02/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,2,10,0,12,0,9,20,0,29,0,0,0,29
10/03/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,2,7,21,0,1,6,1,8,0,13,8,8,29,36,0,36,65
10/04/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,6,15,37,0,10,8,2,20,0,26,14,17,57,0,146,146,203
10/05/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,10,2,24,0,2,14,7,23,1,13,24,9,47,0,172,172,219
10/06/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,9,6,32,0,3,11,0,14,0,20,20,6,46,0,118,118,164
10/07/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,17,12,13,45,0,3,20,2,25,3,20,32,15,70,0,36,36,106
10/08/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,16,5,37,0,1,5,2,8,1,16,21,7,45,4,0,4,49
10/09/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,0,0,0,14
10/10/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,8,0,24,0,0,8,8,16,0,16,16,8,40,8,96,104,144
