01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
10/11/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,15,4,35,0,7,6,3,16,0,23,21,7,51,0,88,88,139
10/12/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,9,19,40,0,6,5,8,19,0,18,14,27,59,0,80,80,139
10/13/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,5,8,31,0,4,0,0,4,1,21,5,8,35,0,14,14,49
10/14/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,2,6,21,0,6,3,4,13,1,18,5,10,34,0,20,20,54
10/15/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,7,7,0,14,0,16,10,0,26,12,0,12,38
10/16/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,8,11,1,20,0,17,18,1,36,6,0,6,42
10/17/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,9,25,0,5,9,2,16,0,17,13,11,41,0,0,0,41
10/18/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,9,2,25,0,4,14,2,20,1,17,23,4,45,6,1,7,52
10/19/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,10,16,40,0,7,9,1,17,2,19,19,17,57,0,2,2,59
10/20/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,11,10,33,0,6,7,0,13,1,17,18,10,46,0,4,4,50
10/21/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,2,4,22,0,5,6,1,12,0,21,8,5,34,2,8,10,44
10/22/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,2,2,15,0,2,4,8,14,0,13,6,10,29,0,0,0,29
10/23/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,3,20,0,23,0,11,28,0,39,0,0,0,39
10/24/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,10,2,24,0,7,4,0,11,0,19,14,2,35,0,18,18,53
10/25/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,12,22,48,0,0,14,2,16,1,13,26,24,64,0,0,0,64
10/26/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,9,8,33,0,3,14,1,18,1,18,23,9,51,6,4,10,61
10/27/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,11,16,40,0,5,5,6,16,0,18,16,22,56,4,8,12,68
10/28/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,6,12,35,0,7,3,0,10,0,24,9,12,45,10,4,14,59
10/29/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,1,0,15,0,5,3,0,8,2,17,4,0,23,0,0,0,23
10/30/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,5,12,0,17,0,12,14,0,26,10,0,10,36
10/31/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,3,8,21,0,5,3,1,9,1,14,6,9,30,0,0,0,30
11/01/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,17,10,44,0,4,7,5,16,1,20,24,15,60,1,14,15,75
11/02/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,7,11,28,0,3,4,1,8,0,13,11,12,36,0,8,8,44
11/03/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,12,4,39,0,0,2,0,2,0,23,14,4,41,2,0,2,43
11/04/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,7,6,28,0,2,2,0,4,0,17,9,6,32,0,8,8,40
11/05/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,0,0,0,0,0,13,4,0,17,0,0,0,17
11/06/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,4,2,18,0,0,13,0,13,1,11,17,2,31,0,0,0,31
11/07/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,3,21,36,0,0,9,1,10,0,12,12,22,46,0,50,50,96
11/08/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,4,11,33,0,8,20,0,28,0,26,24,11,61,6,60,66,127
11/09/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,10,3,26,0,3,1,2,6,0,16,11,5,32,0,0,0,32
11/10/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,6,11,6,23,0,21,23,6,50,2,12,14,64
11/11/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,21,6,0,28,0,3,21,0,24,1,24,27,0,52,0,1,1,53
11/12/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,17,5,1,28,0,5,11,0,16,5,22,16,1,44,0,0,0,44
11/13/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,8,2,1,15,0,4,19,0,23,4,12,21,1,38,0,0,0,38
11/14/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,4,10,24,0,7,7,22,36,0,17,11,32,60,2,92,94,154
11/15/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,7,12,32,0,6,14,12,32,2,17,21,24,64,0,116,116,180
11/16/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,4,0,20,0,11,12,10,33,1,26,16,10,53,2,111,113,166
11/17/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,8,1,26,0,0,2,6,8,1,16,10,7,34,0,28,28,62
11/18/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,19,0,33,0,1,9,13,23,0,15,28,13,56,8,90,98,154
11/19/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,4,4,17,1,1,8,0,10,1,10,12,4,27,0,0,0,27
11/20/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,6,3,17,0,1,11,1,13,0,9,17,4,30,0,0,0,30
11/21/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,16,2,29,0,4,9,15,28,0,15,25,17,57,0,0,0,57
11/22/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,13,14,24,56,0,3,17,7,27,5,16,31,31,83,0,64,64,147
11/23/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,23,4,46,0,2,10,6,18,0,21,33,10,64,0,8,8,72
11/24/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,4,0,1,5,0,1,12,0,13,0,5,12,1,18,0,0,0,18
11/25/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,14,0,0,18,0,2,15,0,17,4,16,15,0,35,36,16,52,87
11/26/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,19,11,0,31,0,0,18,0,18,1,19,29,0,49,22,0,22,71
11/27/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,4,0,18,0,2,13,0,15,0,16,17,0,33,0,0,0,33
11/28/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,2,9,4,15,0,15,14,4,33,2,4,6,39
11/29/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,3,7,2,12,0,15,11,2,28,1,0,1,29
11/30/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,7,4,26,0,2,17,6,25,2,15,24,10,51,28,20,48,99
12/01/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,7,23,45,0,4,17,1,22,1,18,24,24,67,0,42,42,109
12/02/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,23,6,13,42,0,0,8,0,8,0,23,14,13,50,0,8,8,58
12/03/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,8,0,22,0,0,0,0,0,2,12,8,0,22,0,0,0,22
12/04/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,6,6,0,14,0,2,6,0,8,2,8,12,0,22,0,0,0,22
12/05/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,9,2,26,0,4,8,0,12,0,19,17,2,38,0,0,0,38
12/06/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,14,5,34,0,2,14,4,20,0,17,28,9,54,0,8,8,62
12/07/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,20,11,10,42,0,1,5,15,21,1,21,16,25,63,0,26,26,89
12/08/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,24,17,13,55,0,0,1,4,5,1,24,18,17,60,0,6,6,66
12/09/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,1,8,28,0,1,1,0,2,0,20,2,8,30,0,0,0,30
12/10/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,2,11,0,13,0,8,13,0,21,0,0,0,21
12/11/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,7,4,4,19,0,2,8,0,10,4,9,12,4,29,0,0,0,29
12/12/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,7,12,30,0,6,9,4,19,0,17,16,16,49,4,10,14,63
12/13/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,11,7,33,51,0,7,4,4,15,0,18,11,37,66,0,40,40,106
12/14/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,4,8,25,0,2,18,2,22,1,14,22,10,47,21,0,21,68
12/15/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,11,16,45,0,2,7,1,10,1,19,18,17,55,0,0,0,55
12/16/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,3,7,26,0,2,4,2,8,0,18,7,9,34,0,0,0,34
12/17/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,1,2,19,0,1,1,0,2,0,17,2,2,21,0,0,0,21
12/18/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,4,2,0,6,0,9,10,0,19,0,0,0,19
12/19/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,8,12,32,0,2,8,0,10,1,13,16,12,42,0,0,0,42
12/20/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,12,2,29,0,3,15,2,20,1,17,27,4,49,0,0,0,49
12/21/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,5,14,35,0,4,11,13,28,1,19,16,27,63,0,56,56,119
12/22/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,5,4,26,0,1,5,15,21,1,17,10,19,47,0,12,12,59
12/23/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,18,2,37,0,4,5,6,15,0,21,23,8,52,0,10,10,62
12/24/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,1,0,15,0,2,2,0,4,0,16,3,0,19,0,0,0,19
12/25/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
12/26/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,3,5,1,9,0,11,10,1,22,2,0,2,24
12/27/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,1,5,18,0,5,10,5,20,2,15,11,10,38,7,14,21,59
12/28/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,4,6,5,15,0,20,11,5,36,0,10,10,46
12/29/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,6,0,22,0,4,4,9,17,0,20,10,9,39,3,0,3,42
12/30/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,18,4,0,22,0,3,5,10,18,0,21,9,10,40,0,0,0,40
12/31/2016,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,12,8,1,24,0,5,7,1,13,3,17,15,2,37,32,2,34,71
01/01/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,0,6,0,6,0,9,9,0,18,0,0,0,18
01/02/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,0,5,1,6,0,7,22,1,30,0,0,0,30
01/03/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,17,7,2,26,0,2,11,0,13,0,19,18,2,39,20,8,28,67
01/04/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,8,21,44,0,1,1,5,7,0,16,9,26,51,0,19,19,70
01/05/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,19,6,5,31,0,0,3,1,4,1,19,9,6,35,0,0,0,35
01/06/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,3,8,25,0,0,0,0,0,0,14,3,8,25,0,0,0,25
01/07/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,3,0,20,0,5,0,4,9,1,21,3,4,29,0,0,0,29
01/08/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,6,0,16,0,1,5,0,6,1,10,11,0,22,0,0,0,22
01/09/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,1,23,35,0,1,11,9,21,1,11,12,32,56,0,36,36,92
01/10/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,4,8,25,0,1,10,2,13,1,13,14,10,38,10,0,10,48
01/11/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,12,20,45,0,4,0,9,13,0,17,12,29,58,6,0,6,64
01/12/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,7,27,51,0,5,4,1,10,1,21,11,28,61,12,8,20,81
01/13/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,11,1,27,0,1,11,0,12,0,16,22,1,39,0,0,0,39
01/14/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
01/15/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,1,0,10,0,0,0,0,0,1,8,1,0,10,0,0,0,10
01/16/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,12,4,28,0,6,5,2,13,0,18,17,6,41,0,0,0,41
01/17/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,8,11,37,0,4,0,2,6,2,20,8,13,43,0,94,94,137
01/18/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,22,4,28,55,0,1,3,8,12,1,23,7,36,67,0,54,54,121
01/19/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,8,25,47,0,2,49,0,51,0,16,57,25,98,2,74,76,174
01/20/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,19,13,24,56,0,3,30,4,37,0,22,43,28,93,0,62,62,155
01/21/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,3,0,18,0,1,1,0,2,1,15,4,0,20,2,0,2,22
01/22/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,5,0,14,0,1,6,0,7,1,9,11,0,21,1,0,1,22
01/23/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,5,4,21,0,4,4,4,12,0,16,9,8,33,0,0,0,33
01/24/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,4,0,20,0,4,3,1,8,0,20,7,1,28,0,46,46,74
01/25/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,16,5,6,27,0,4,9,12,25,0,20,14,18,52,0,107,107,159
01/26/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,19,10,16,50,0,2,8,34,44,5,21,18,50,94,0,90,90,184
01/27/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,24,12,50,0,1,15,2,18,1,14,39,14,68,10,102,112,180
01/28/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,12,1,25,0,0,18,1,19,1,11,30,2,44,4,0,4,48
01/29/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,7,6,26,39,0,0,9,2,11,0,7,15,28,50,36,0,36,86
01/30/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,10,30,50,0,2,10,6,18,0,12,20,36,68,2,60,62,130
01/31/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,7,7,28,0,1,8,0,9,0,15,15,7,37,0,202,202,239
02/01/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,18,35,68,0,1,9,1,11,2,14,27,36,79,0,17,17,96
02/02/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,18,22,54,0,0,4,8,12,0,14,22,30,66,2,106,108,174
02/03/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,21,9,6,36,0,1,14,6,21,0,22,23,12,57,0,2,2,59
02/04/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,3,5,23,0,5,12,0,17,0,20,15,5,40,9,0,9,49
02/05/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,8,15,0,24,0,1,15,0,16,1,9,30,0,40,0,0,0,40
02/06/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,10,15,39,0,1,12,6,19,1,14,22,21,58,32,16,48,106
02/07/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,13,18,0,31,0,3,17,13,33,0,16,35,13,64,2,46,48,112
02/08/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,14,13,39,0,4,10,18,32,0,16,24,31,71,0,44,44,115
02/09/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,4,1,23,0,4,15,16,35,2,20,19,17,58,0,108,108,166
02/10/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,16,13,44,0,8,9,8,25,1,22,25,21,69,0,38,38,107
02/11/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,1,3,0,4,0,13,7,0,20,13,0,13,33
02/12/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,12,6,0,21,10,0,1,0,11,13,12,7,0,32,27,30,57,89
02/13/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,32,18,2,0,52,0,0,1,0,1,32,18,3,0,53,0,0,0,53
02/14/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,19,8,7,37,0,4,4,14,22,3,23,12,21,59,0,14,14,73
02/15/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,12,8,25,49,0,9,9,14,32,4,21,17,39,81,6,88,94,175
02/16/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,13,7,14,41,0,6,5,10,21,7,19,12,24,62,0,106,106,168
02/17/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,15,17,9,44,0,2,9,6,17,3,17,26,15,61,0,102,102,163
02/18/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,8,5,0,16,0,6,6,5,17,3,14,11,5,33,2,2,4,37
02/19/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,6,7,0,15,0,2,6,4,12,2,8,13,4,27,0,0,0,27
02/20/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,10,2,24,0,5,6,0,11,2,15,16,2,35,0,10,10,45
02/21/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,21,48,85,0,1,19,9,29,2,15,40,57,114,20,52,72,186
02/22/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,14,11,27,55,0,2,33,12,47,3,16,44,39,102,10,54,64,166
02/23/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,12,0,25,0,1,3,0,4,2,12,15,0,29,0,0,0,29
02/24/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,16,2,33,0,5,13,6,24,2,18,29,8,57,8,8,16,73
02/25/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,10,3,25,0,0,13,0,13,2,10,23,3,38,0,0,0,38
02/26/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,5,13,0,22,0,2,11,0,13,4,7,24,0,35,1,0,1,36
02/27/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,10,16,43,0,0,8,18,26,2,15,18,34,69,7,50,57,126
02/28/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,16,4,2,26,0,0,0,1,1,4,16,4,3,27,0,0,0,27
03/01/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,13,3,18,38,0,2,7,49,58,4,15,10,67,96,0,14,14,110
03/02/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,8,29,51,0,10,7,7,24,2,22,15,36,75,0,46,46,121
03/03/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,12,8,19,42,0,16,12,5,33,3,28,20,24,75,0,0,0,75
03/04/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,7,4,0,14,0,5,13,0,18,3,12,17,0,32,10,0,10,42
03/05/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,6,10,2,20,0,7,8,0,15,2,13,18,2,35,0,0,0,35
03/06/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,3,6,22,0,0,4,3,7,2,11,7,9,29,0,6,6,35
03/07/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,18,39,73,0,2,17,8,27,2,16,35,47,100,0,30,30,130
03/08/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,14,5,33,0,1,14,10,25,2,13,28,15,58,0,6,6,64
03/09/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,16,4,14,38,0,1,11,7,19,4,17,15,21,57,0,10,10,67
03/10/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,20,14,31,68,0,3,11,6,20,3,23,25,37,88,0,8,8,96
03/11/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,7,8,0,18,0,1,3,2,6,3,8,11,2,24,0,0,0,24
03/12/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,8,3,0,13,0,3,9,0,12,2,11,12,0,25,14,0,14,39
03/13/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,11,12,3,30,0,0,11,1,12,4,11,23,4,42,0,0,0,42
03/14/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,7,19,39,0,2,7,1,10,2,13,14,20,49,0,6,6,55
03/15/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,12,12,9,36,0,3,12,16,31,3,15,24,25,67,0,12,12,79
03/16/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,21,17,4,45,0,3,7,1,11,3,24,24,5,56,0,0,0,56
03/17/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,11,5,1,19,0,3,11,0,14,2,14,16,1,33,0,0,0,33
03/18/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,7,1,0,10,0,3,12,0,15,2,10,13,0,25,0,0,0,25
03/19/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,5,8,0,17,0,3,18,0,21,4,8,26,0,38,4,0,4,42
03/20/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,8,11,19,40,0,0,3,1,4,2,8,14,20,44,0,0,0,44
03/21/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,12,6,9,34,0,0,8,6,14,7,12,14,15,48,4,28,32,80
03/22/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,15,7,11,35,0,2,12,0,14,2,17,19,11,49,5,0,5,54
03/23/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,13,8,0,23,0,0,2,0,2,2,13,10,0,25,0,0,0,25
03/24/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,20,4,12,38,0,2,1,1,4,2,22,5,13,42,0,0,0,42
03/25/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,9,13,2,27,1,1,24,0,26,4,10,37,2,53,2,0,2,55
03/26/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,6,1,20,29,0,3,13,0,16,2,9,14,20,45,22,0,22,67
03/27/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,8,4,27,41,1,0,16,1,18,3,8,20,28,59,2,0,2,61
03/28/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,17,7,59,87,3,2,9,4,18,7,19,16,63,105,0,18,18,123
03/29/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,15,6,11,35,0,0,3,1,4,3,15,9,12,39,0,0,0,39
03/30/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,13,8,36,60,0,4,21,4,29,3,17,29,40,89,0,52,52,141
03/31/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,20,3,6,32,0,1,7,0,8,3,21,10,6,40,0,0,0,40
04/01/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,8,9,1,23,0,0,2,2,4,5,8,11,3,27,0,0,0,27
04/02/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,5,5,2,14,0,5,6,0,11,2,10,11,2,25,0,4,4,29
04/03/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,7,34,52,0,3,4,5,12,2,12,11,39,64,0,0,0,64
04/04/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,10,7,16,37,0,4,4,4,12,4,14,11,20,49,0,16,16,65
04/05/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,13,6,22,46,0,10,9,3,22,5,23,15,25,68,0,0,0,68
04/06/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,12,13,40,68,0,1,11,8,20,3,13,24,48,88,0,6,6,94
04/07/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,8,3,16,31,0,2,5,0,7,4,10,8,16,38,0,20,20,58
