01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
10/04/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,13,9,0,26,0,2,6,0,8,4,15,15,0,34,10,0,10,44
10/05/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,14,12,0,29,0,3,1,0,4,3,17,13,0,33,0,0,0,33
10/06/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,16,10,0,28,0,1,7,0,8,2,17,17,0,36,5,0,5,41
10/07/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,8,4,23,0,3,24,0,27,2,12,32,4,50,24,4,28,78
10/08/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,6,6,1,15,0,1,8,0,9,2,7,14,1,24,0,0,0,24
10/09/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,7,2,20,0,2,5,0,7,2,11,12,2,27,9,0,9,36
10/10/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,13,15,42,0,6,18,0,24,2,18,31,15,66,18,10,28,94
10/11/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,10,22,43,0,4,8,10,22,2,13,18,32,65,2,10,12,77
10/12/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,8,9,2,24,0,5,7,0,12,5,13,16,2,36,0,0,0,36
10/13/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,14,0,30,0,2,8,2,12,2,16,22,2,42,20,0,20,62
10/14/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,6,7,2,17,0,4,13,0,17,2,10,20,2,34,25,0,25,59
10/15/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,8,8,10,28,0,5,13,2,20,2,13,21,12,48,12,10,22,70
10/16/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,7,7,11,27,0,3,24,1,28,2,10,31,12,55,4,0,4,59
10/17/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,17,21,52,0,6,17,4,27,2,18,34,25,79,38,2,40,119
10/18/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,10,10,16,38,0,4,17,1,22,2,14,27,17,60,0,0,0,60
10/19/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,14,14,0,30,0,2,4,0,6,2,16,18,0,36,4,0,4,40
10/20/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,13,63,90,0,5,7,1,13,2,17,20,64,103,12,46,58,161
10/21/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,6,1,7,17,0,4,3,1,8,3,10,4,8,25,44,4,48,73
10/22/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,6,8,4,25,0,1,10,0,11,7,7,18,4,36,6,0,6,42
10/23/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,7,4,0,15,0,2,11,0,13,4,9,15,0,28,16,0,16,44
10/24/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,14,19,47,0,4,9,18,31,2,16,23,37,78,36,32,68,146
10/25/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,14,25,50,0,4,16,12,32,2,13,30,37,82,10,36,46,128
10/26/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,13,12,36,0,4,19,0,23,2,13,32,12,59,10,0,10,69
10/27/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,12,3,26,0,7,13,0,20,2,16,25,3,46,58,0,58,104
10/28/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,5,3,15,25,0,4,8,0,12,2,9,11,15,37,24,28,52,89
10/29/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,5,0,0,7,0,2,8,0,10,2,7,8,0,17,0,0,0,17
10/30/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,10,11,4,28,0,2,13,0,15,3,12,24,4,43,24,0,24,67
10/31/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,9,4,24,0,5,8,2,15,2,14,17,6,39,8,0,8,47
11/01/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,11,3,5,25,0,6,5,3,14,6,17,8,8,39,14,22,36,75
11/02/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,9,8,4,23,0,6,15,0,21,2,15,23,4,44,22,4,26,70
11/03/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,17,10,6,35,0,3,15,0,18,2,20,25,6,53,20,10,30,83
11/04/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,11,3,4,22,0,4,8,3,15,4,15,11,7,37,20,2,22,59
11/05/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,8,5,6,22,0,2,4,0,6,3,10,9,6,28,34,8,42,70
11/06/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,8,3,12,27,0,2,15,0,17,4,10,18,12,44,39,8,47,91
11/07/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,12,7,19,42,0,4,11,20,35,4,16,18,39,77,26,74,100,177
11/08/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,9,6,8,27,0,4,3,1,8,4,13,9,9,35,21,0,21,56
11/09/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,15,8,2,29,0,0,2,0,2,4,15,10,2,31,0,0,0,31
11/10/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,17,14,1,37,0,0,3,0,3,5,17,17,1,40,0,0,0,40
11/11/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,8,3,0,17,16,2,7,0,25,22,10,10,0,42,37,72,109,151
11/12/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,34,5,13,0,52,0,1,7,0,8,34,6,20,0,60,12,0,12,72
11/13/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,11,8,12,14,45,0,0,17,0,17,11,8,29,14,62,29,38,67,129
11/14/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,6,12,17,39,0,4,46,1,51,4,10,58,18,90,22,72,94,184
11/15/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,8,8,10,33,0,7,21,3,31,7,15,29,13,64,39,0,39,103
11/16/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,8,9,8,28,0,3,20,0,23,3,11,29,8,51,37,8,45,96
11/17/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,8,6,0,18,0,5,7,0,12,4,13,13,0,30,14,0,14,44
11/18/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,3,2,0,9,0,4,8,0,12,4,7,10,0,21,30,0,30,51
11/19/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,5,8,0,17,0,2,21,0,23,4,7,29,0,40,16,8,24,64
11/20/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,6,6,53,69,0,3,18,0,21,4,9,24,53,90,6,60,66,156
11/21/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,7,8,7,30,0,2,11,8,21,8,9,19,15,51,4,0,4,55
11/22/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,9,9,4,26,0,2,13,0,15,4,11,22,4,41,40,0,40,81
11/23/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,2,0,0,4,0,4,12,0,16,2,6,12,0,20,0,0,0,20
11/24/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,5,5,0,13,0,6,13,0,19,3,11,18,0,32,0,0,0,32
11/25/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,3,3,0,10,0,7,11,0,18,4,10,14,0,28,0,0,0,28
11/26/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,4,3,0,12,0,1,9,0,10,5,5,12,0,22,0,0,0,22
11/27/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,7,22,23,56,0,3,6,5,14,4,10,28,28,70,16,50,66,136
11/28/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,10,5,8,28,0,7,2,5,14,5,17,7,13,42,0,32,32,74
11/29/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,11,9,13,37,0,7,9,1,17,4,18,18,14,54,0,2,2,56
11/30/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,10,6,10,30,0,8,14,0,22,4,18,20,10,52,14,14,28,80
12/01/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,12,14,56,86,0,6,10,0,16,4,18,24,56,102,18,36,54,156
12/02/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,3,1,0,8,0,5,10,0,15,4,8,11,0,23,15,0,15,38
12/03/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,1,7,19,34,0,0,9,1,10,7,1,16,20,44,20,2,22,66
12/04/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,10,7,92,113,0,4,12,3,19,4,14,19,95,132,0,122,122,254
12/05/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,13,12,7,36,0,3,6,1,10,4,16,18,8,46,34,14,48,94
12/06/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,15,16,52,87,0,6,16,1,23,4,21,32,53,110,11,26,37,147
12/07/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,8,8,4,24,0,10,11,0,21,4,18,19,4,45,0,0,0,45
12/08/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,11,12,13,40,0,8,8,6,22,4,19,20,19,62,0,36,36,98
12/09/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,5,1,0,11,0,6,41,0,47,5,11,42,0,58,16,6,22,80
12/10/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,5,4,10,24,0,4,6,0,10,5,9,10,10,34,6,0,6,40
12/11/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,8,4,21,37,0,7,13,6,26,4,15,17,27,63,0,6,6,69
12/12/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,10,9,17,40,0,7,20,3,30,4,17,29,20,70,18,12,30,100
12/13/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,11,16,19,50,0,6,10,27,43,4,17,26,46,93,0,80,80,173
12/14/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,7,6,21,38,0,8,8,4,20,4,15,14,25,58,10,21,31,89
12/15/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,6,9,14,36,0,8,23,6,37,7,14,32,20,73,0,0,0,73
12/16/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,6,5,5,24,0,4,9,0,13,8,10,14,5,37,8,0,8,45
12/17/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,4,1,1,14,0,3,6,1,10,8,7,7,2,24,10,0,10,34
12/18/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,3,2,15,27,0,2,12,9,23,7,5,14,24,50,0,2,2,52
12/19/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,9,7,13,34,63,0,5,15,0,20,9,12,28,34,83,0,18,18,101
12/20/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,6,7,22,42,0,4,17,3,24,7,10,24,25,66,0,48,48,114
12/21/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,8,8,14,37,0,8,9,2,19,7,16,17,16,56,0,28,28,84
12/22/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,9,13,2,31,0,12,4,0,16,7,21,17,2,47,0,0,0,47
12/23/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,5,5,0,17,0,6,7,0,13,7,11,12,0,30,0,0,0,30
12/24/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,0,4,0,10,0,1,6,0,7,6,1,10,0,17,0,0,0,17
12/25/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,0,4,0,11,0,1,6,0,7,7,1,10,0,18,0,0,0,18
12/26/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,1,5,6,19,0,4,3,0,7,7,5,8,6,26,0,14,14,40
12/27/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,7,14,8,36,0,1,3,1,5,7,8,17,9,41,0,14,14,55
12/28/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,8,9,7,31,0,2,3,1,6,7,10,12,8,37,10,0,10,47
12/29/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,7,7,0,21,0,3,13,0,16,7,10,20,0,37,10,0,10,47
12/30/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,3,9,0,19,0,0,9,0,9,7,3,18,0,28,2,0,2,30
12/31/2017,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,2,3,0,10,0,0,3,0,3,5,2,6,0,13,0,0,0,13
01/01/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,5,2,0,11,0,0,6,0,6,4,5,8,0,17,0,0,0,17
01/02/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,8,6,1,15,0,2,4,0,6,0,10,10,1,21,0,0,0,21
01/03/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,10,7,21,43,0,3,9,2,14,5,13,16,23,57,0,10,10,67
01/04/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,7,13,15,40,0,5,4,6,15,5,12,17,21,55,0,56,56,111
01/05/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,7,8,9,30,8,7,5,1,21,14,14,13,10,51,0,4,4,55
01/06/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,3,3,0,13,0,5,9,0,14,7,8,12,0,27,0,0,0,27
01/07/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,0,2,0,9,0,1,6,0,7,7,1,8,0,16,0,0,0,16
01/08/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,6,8,46,62,0,6,12,9,27,2,12,20,55,89,0,44,44,133
01/09/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,5,8,28,45,0,5,14,3,22,4,10,22,31,67,10,58,68,135
01/10/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,6,6,0,16,0,5,1,0,6,4,11,7,0,22,0,0,0,22
01/11/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,14,13,14,44,0,2,10,26,38,3,16,23,40,82,8,106,114,196
01/12/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,6,11,32,52,0,4,7,2,13,3,10,18,34,65,0,0,0,65
01/13/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,3,9,0,16,0,6,25,0,31,4,9,34,0,47,10,0,10,57
01/14/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,4,6,0,13,0,1,5,0,6,3,5,11,0,19,0,0,0,19
01/15/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,12,5,0,21,0,2,5,0,7,4,14,10,0,28,0,0,0,28
01/16/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,12,9,6,30,0,1,4,2,7,3,13,13,8,37,32,8,40,77
01/17/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,9,5,25,42,0,3,6,6,15,3,12,11,31,57,12,8,20,77
01/18/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,10,5,38,56,0,1,7,8,16,3,11,12,46,72,0,30,30,102
01/19/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,11,6,66,88,0,1,11,16,28,5,12,17,82,116,6,112,118,234
01/20/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,9,4,15,32,0,0,9,0,9,4,9,13,15,41,0,0,0,41
01/21/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,5,2,0,10,0,3,0,2,5,3,8,2,2,15,0,0,0,15
01/22/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,9,7,9,28,0,3,4,3,10,3,12,11,12,38,6,0,6,44
01/23/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,8,13,27,51,0,37,17,1,55,3,45,30,28,106,66,16,82,188
01/24/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,7,8,24,42,0,33,10,11,54,3,40,18,35,96,66,18,84,180
01/25/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,9,18,10,41,0,20,15,5,40,4,29,33,15,81,60,6,66,147
01/26/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,10,10,85,109,0,5,13,0,18,4,15,23,85,127,0,22,22,149
01/27/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,24,12,36,76,0,19,17,4,40,4,43,29,40,116,9,16,25,141
01/28/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,5,2,21,31,0,1,24,0,25,3,6,26,21,56,14,0,14,70
01/29/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,6,6,28,43,0,4,51,50,105,3,10,57,78,148,0,0,0,148
01/30/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,13,10,20,27,70,2,17,21,0,40,15,27,41,27,110,48,26,74,184
01/31/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,10,10,13,32,65,9,14,11,12,46,19,24,24,44,111,10,74,84,195
02/01/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,33,10,9,40,92,0,12,42,2,56,33,22,51,42,148,32,4,36,184
02/02/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,9,9,12,22,52,0,15,16,3,34,9,24,28,25,86,6,0,6,92
02/03/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,5,6,1,16,0,11,9,0,20,4,16,15,1,36,22,0,22,58
02/04/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,7,6,8,24,0,1,24,0,25,3,8,30,8,49,6,0,6,55
02/05/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,11,9,14,37,0,1,12,6,19,3,12,21,20,56,34,0,34,90
02/06/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,15,15,32,65,0,2,24,4,30,3,17,39,36,95,6,44,50,145
02/07/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,12,5,60,80,0,20,12,2,34,3,32,17,62,114,34,80,114,228
02/08/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,13,12,50,78,0,18,12,12,42,3,31,24,62,120,56,57,113,233
02/09/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,9,7,29,49,0,12,9,6,27,4,21,16,35,76,68,28,96,172
02/10/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,6,6,12,27,0,6,4,4,14,3,12,10,16,41,4,8,12,53
02/11/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,9,4,5,21,0,0,6,0,6,3,9,10,5,27,0,0,0,27
02/12/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,10,4,25,45,0,8,1,12,21,6,18,5,37,66,16,12,28,94
02/13/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,11,19,42,75,0,1,13,22,36,3,12,32,64,111,24,18,42,153
02/14/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,15,9,18,45,0,9,6,5,20,3,24,15,23,65,9,40,49,114
02/15/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,6,8,32,0,10,2,0,12,1,27,8,8,44,22,0,22,66
02/16/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,16,14,9,40,0,0,3,0,3,1,16,17,9,43,0,0,0,43
02/17/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,6,14,8,29,0,4,12,2,18,1,10,26,10,47,28,8,36,83
02/18/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,5,2,0,8,0,0,11,0,11,1,5,13,0,19,12,0,12,31
02/19/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,4,0,14,0,0,5,1,6,1,9,9,1,20,0,0,0,20
02/20/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,7,14,35,0,0,6,19,25,1,13,13,33,60,80,0,80,140
02/21/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,20,39,75,0,1,10,34,45,1,16,30,73,120,102,56,158,278
02/22/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,23,14,83,121,0,1,13,21,35,1,24,27,104,156,22,74,96,252
02/23/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,9,52,77,0,2,8,18,28,1,17,17,70,105,18,34,52,157
02/24/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,6,17,36,0,0,13,12,25,1,12,19,29,61,14,0,14,75
02/25/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,7,1,16,0,3,9,0,12,1,10,16,1,28,30,88,118,146
02/26/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,2,17,30,0,4,12,25,41,1,14,14,42,71,18,108,126,197
02/27/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,11,65,89,0,2,9,28,39,1,14,20,93,128,30,108,138,266
02/28/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,2,15,35,0,5,7,7,19,1,22,9,22,54,28,4,32,86
03/01/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,12,7,30,0,7,25,1,33,1,17,37,8,63,16,4,20,83
03/02/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,15,7,9,32,0,7,19,13,39,1,22,26,22,71,8,36,44,115
03/03/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,9,11,4,27,0,4,29,1,34,3,13,40,5,61,42,214,256,317
03/04/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,5,3,6,14,0,0,16,25,41,0,5,19,31,55,56,98,154,209
03/05/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,8,9,30,0,1,12,1,14,1,13,20,10,44,0,0,0,44
03/06/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,16,14,44,0,0,14,1,15,1,13,30,15,59,0,12,12,71
03/07/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,8,7,28,0,1,12,9,22,1,13,20,16,50,20,1,21,71
03/08/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,10,13,15,41,0,3,33,48,84,3,13,46,63,125,90,6,96,221
03/09/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,4,49,66,0,2,17,20,39,1,14,21,69,105,32,6,38,143
03/10/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,6,3,19,0,1,9,3,13,1,10,15,6,32,20,12,32,64
03/11/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,3,5,16,0,2,9,1,12,1,9,12,6,28,30,0,30,58
03/12/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,9,10,24,44,0,2,7,47,56,1,11,17,71,100,76,42,118,218
03/13/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,15,8,35,0,0,15,48,63,1,11,30,56,98,102,40,142,240
03/14/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,17,13,29,60,0,0,21,36,57,1,17,34,65,117,68,108,176,293
03/15/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,6,6,27,0,1,9,4,14,1,15,15,10,41,8,2,10,51
03/16/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,14,6,38,59,0,0,11,36,47,1,14,17,74,106,40,4,44,150
03/17/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,8,13,0,23,0,4,11,39,54,2,12,24,39,77,60,0,60,137
03/18/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,5,3,28,39,0,0,2,1,3,3,5,5,29,42,0,0,0,42
03/19/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,3,17,33,0,1,8,3,12,1,13,11,20,45,0,0,0,45
03/20/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,13,15,20,49,0,1,18,8,27,1,14,33,28,76,52,66,118,194
03/21/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,14,15,25,54,0,0,9,8,17,0,14,24,33,71,0,38,38,109
03/22/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,15,12,21,48,0,0,19,13,32,0,15,31,34,80,12,80,92,172
03/23/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,12,1,18,32,0,3,3,1,7,1,15,4,19,39,0,10,10,49
03/24/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,10,5,6,21,0,1,7,0,8,0,11,12,6,29,6,0,6,35
03/25/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,7,6,12,26,0,0,4,0,4,1,7,10,12,30,4,0,4,34
03/26/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,0,9,5,6,20,0,0,1,2,3,0,9,6,8,23,0,0,0,23
03/27/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,10,13,9,33,0,0,6,4,10,1,10,19,13,43,32,28,60,103
03/28/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,12,12,46,72,0,0,9,11,20,2,12,21,57,92,20,138,158,250
03/29/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,1,11,8,2,22,0,4,5,8,17,1,15,13,10,39,0,0,0,39
