01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
09/25/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,7,11,24,47,0,7,10,2,19,5,14,21,26,66,0,0,0,66
09/26/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,12,11,6,34,0,1,5,0,6,5,13,16,6,40,14,0,14,54
09/27/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,9,9,3,26,0,2,8,0,10,5,11,17,3,36,6,0,6,42
09/28/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,9,7,9,30,0,6,14,0,20,5,15,21,9,50,8,44,52,102
09/29/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,3,5,0,14,0,2,14,0,16,6,5,19,0,30,0,0,0,30
09/30/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,9,10,0,24,0,5,9,0,14,5,14,19,0,38,30,0,30,68
10/01/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,8,2,12,27,0,6,9,0,15,5,14,11,12,42,6,24,30,72
10/02/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,11,3,20,39,0,0,5,5,10,5,11,8,25,49,0,0,0,49
10/03/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,5,14,38,62,0,5,17,2,24,5,10,31,40,86,26,74,100,186
10/04/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,5,13,24,47,0,4,5,0,9,5,9,18,24,56,12,32,44,100
10/05/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,7,7,20,40,0,4,5,0,9,6,11,12,20,49,18,14,32,81
10/06/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,8,4,0,18,0,0,2,0,2,6,8,6,0,20,44,0,44,64
10/07/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,2,5,15,27,0,0,9,0,9,5,2,14,15,36,32,0,32,68
10/08/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,5,8,6,24,0,0,5,0,5,5,5,13,6,29,0,0,0,29
10/09/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,8,10,43,66,0,3,5,10,18,5,11,15,53,84,0,88,88,172
10/10/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,9,23,21,58,0,1,16,4,21,5,10,39,25,79,16,0,16,95
10/11/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,9,10,59,83,0,2,2,16,20,5,11,12,75,103,0,128,128,231
10/12/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,13,5,8,31,0,0,6,0,6,5,13,11,8,37,29,46,75,112
10/13/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,6,10,8,30,0,2,6,5,13,6,8,16,13,43,0,12,12,55
10/14/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,5,4,17,31,0,4,9,2,15,5,9,13,19,46,26,0,26,72
10/15/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,11,5,15,36,0,3,4,5,12,5,14,9,20,48,0,54,54,102
10/16/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,11,9,32,57,0,1,2,2,5,5,12,11,34,62,2,42,44,106
10/17/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,15,21,9,52,0,0,5,0,5,7,15,26,9,57,0,0,0,57
10/18/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,16,8,25,55,0,0,1,0,1,6,16,9,25,56,0,0,0,56
10/19/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,12,7,40,64,0,1,10,11,22,5,13,17,51,86,0,28,28,114
10/20/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,10,3,9,0,22,0,4,13,2,19,10,7,22,2,41,0,0,0,41
10/21/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,7,3,1,16,0,3,9,1,13,5,10,12,2,29,0,12,12,41
10/22/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,7,5,11,28,0,2,1,0,3,5,9,6,11,31,12,0,12,43
10/23/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,12,6,26,50,0,0,2,0,2,6,12,8,26,52,0,44,44,96
10/24/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,22,7,12,47,0,0,0,0,0,6,22,7,12,47,0,0,0,47
10/25/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,7,5,8,25,0,3,7,0,10,5,10,12,8,35,20,18,38,73
10/26/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,5,12,14,36,0,5,10,1,16,5,10,22,15,52,12,16,28,80
10/27/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,1,2,1,12,0,4,10,1,15,8,5,12,2,27,12,0,12,39
10/28/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,2,5,0,12,0,0,13,0,13,5,2,18,0,25,20,0,20,45
10/29/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,5,5,4,19,0,3,14,0,17,5,8,19,4,36,10,32,42,78
10/30/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,6,4,22,37,0,4,5,6,15,5,10,9,28,52,0,30,30,82
10/31/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,13,8,8,35,0,0,1,0,1,6,13,9,8,36,0,0,0,36
11/01/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,8,9,12,34,0,6,4,12,22,5,14,13,24,56,4,12,16,72
11/02/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,8,6,20,40,0,7,11,3,21,6,15,17,23,61,0,25,25,86
11/03/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,3,2,18,29,0,2,3,5,10,6,5,5,23,39,2,0,2,41
11/04/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,3,8,1,17,0,0,7,2,9,5,3,15,3,26,5,0,5,31
11/05/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,4,1,8,18,0,2,6,2,10,5,6,7,10,28,0,44,44,72
11/06/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,7,8,30,51,0,2,6,2,10,6,9,14,32,61,30,12,42,103
11/07/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,11,6,32,55,0,2,5,5,12,6,13,11,37,67,14,38,52,119
11/08/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,19,7,28,59,0,0,1,0,1,5,19,8,28,60,0,28,28,88
11/09/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,14,8,4,31,0,3,9,0,12,5,17,17,4,43,0,0,0,43
11/10/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,9,4,3,0,16,6,2,15,0,23,15,6,18,0,39,14,0,14,53
11/11/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,3,6,3,17,0,0,6,0,6,5,3,12,3,23,14,0,14,37
11/12/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,7,4,0,16,0,0,0,2,2,5,7,4,2,18,0,0,0,18
11/13/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,8,4,29,46,0,3,16,0,19,5,11,20,29,65,0,18,18,83
11/14/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,8,9,9,31,0,3,12,3,18,5,11,21,12,49,18,0,18,67
11/15/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,6,5,8,24,0,5,15,1,21,5,11,20,9,45,0,26,26,71
11/16/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,7,7,29,48,0,4,13,0,17,5,11,20,29,65,10,0,10,75
11/17/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,4,4,1,15,0,4,6,0,10,6,8,10,1,25,2,0,2,27
11/18/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,5,10,40,60,0,0,11,0,11,5,5,21,40,71,10,0,10,81
11/19/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,6,6,18,35,0,2,10,4,16,5,8,16,22,51,12,12,24,75
11/20/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,7,4,15,33,0,5,12,0,17,7,12,16,15,50,2,4,6,56
11/21/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,10,15,20,50,0,6,15,1,22,5,16,30,21,72,12,64,76,148
11/22/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,1,3,0,7,0,0,5,1,6,3,1,8,1,13,0,0,0,13
11/23/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,4,1,0,9,0,5,3,0,8,4,9,4,0,17,0,0,0,17
11/24/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,3,0,0,10,0,4,11,0,15,7,7,11,0,25,0,0,0,25
11/25/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,4,17,0,28,0,1,11,0,12,7,5,28,0,40,1,0,1,41
11/26/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,4,8,3,20,0,5,9,0,14,5,9,17,3,34,8,0,8,42
11/27/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,10,6,23,44,0,9,14,6,29,5,19,20,29,73,12,30,42,115
11/28/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,8,10,0,23,0,6,4,0,10,5,14,14,0,33,6,0,6,39
11/29/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,13,2,16,36,0,11,9,0,20,5,24,11,16,56,0,44,44,100
11/30/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,12,11,26,55,0,6,2,0,8,6,18,13,26,63,0,0,0,63
12/01/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,3,1,2,12,0,10,1,0,11,6,13,2,2,23,0,0,0,23
12/02/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,3,2,14,24,0,0,3,0,3,5,3,5,14,27,0,0,0,27
12/03/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,6,12,2,24,0,4,10,0,14,4,10,22,2,38,4,4,8,46
12/04/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,8,17,1,32,0,6,18,14,38,6,14,35,15,70,28,0,28,98
12/05/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,9,10,0,26,0,6,0,10,16,7,15,10,10,42,10,0,10,52
12/06/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,10,10,40,66,0,5,3,4,12,6,15,13,44,78,0,42,42,120
12/07/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,14,5,2,27,0,0,0,0,0,6,14,5,2,27,0,0,0,27
12/08/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,3,8,4,21,0,2,3,1,6,6,5,11,5,27,1,0,1,28
12/09/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,2,12,0,19,0,0,0,0,0,5,2,12,0,19,0,0,0,19
12/10/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,8,9,2,23,0,1,9,1,11,4,9,18,3,34,16,2,18,52
12/11/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,13,14,24,56,0,1,5,0,6,5,14,19,24,62,1,0,1,63
12/12/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,9,11,2,27,0,9,9,0,18,5,18,20,2,45,0,0,0,45
12/13/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,12,7,5,29,0,5,1,2,8,5,17,8,7,37,0,0,0,37
12/14/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,8,23,102,141,0,6,12,3,21,8,14,35,105,162,0,134,134,296
12/15/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,5,17,6,33,0,4,18,2,24,5,9,35,8,57,0,0,0,57
12/16/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,7,4,4,20,0,0,15,0,15,5,7,19,4,35,6,0,6,41
12/17/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,10,11,24,52,0,1,5,0,6,7,11,16,24,58,0,72,72,130
12/18/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,11,9,6,32,0,4,6,7,17,6,15,15,13,49,12,32,44,93
12/19/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,6,10,6,29,1,2,11,6,20,8,8,21,12,49,0,50,50,99
12/20/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,7,8,17,39,0,8,20,6,34,7,15,28,23,73,12,22,34,107
12/21/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,4,15,5,31,0,8,16,0,24,7,12,31,5,55,0,6,6,61
12/22/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,2,6,0,15,0,4,7,0,11,7,6,13,0,26,16,0,16,42
12/23/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,0,4,0,11,0,1,5,0,6,7,1,9,0,17,0,0,0,17
12/24/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,1,10,0,17,0,4,2,0,6,6,5,12,0,23,10,0,10,33
12/25/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,2,3,2,12,0,2,9,0,11,5,4,12,2,23,4,0,4,27
12/26/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,10,5,7,27,0,0,1,0,1,5,10,6,7,28,0,10,10,38
12/27/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,8,11,27,52,0,2,8,5,15,6,10,19,32,67,4,62,66,133
12/28/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,4,6,0,15,0,0,0,0,0,5,4,6,0,15,0,0,0,15
12/29/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,6,8,0,20,0,4,12,0,16,6,10,20,0,36,0,0,0,36
12/30/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,1,1,0,9,0,1,13,0,14,7,2,14,0,23,4,0,4,27
12/31/2018,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,5,6,0,17,0,0,16,0,16,6,5,22,0,33,42,0,42,75
01/01/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,1,4,0,11,0,0,0,0,0,6,1,4,0,11,0,0,0,11
01/02/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,9,16,10,0,35,0,0,0,0,0,9,16,10,0,35,0,0,0,35
01/03/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,4,7,8,26,0,6,12,0,18,7,10,19,8,44,0,0,0,44
01/04/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,4,7,8,26,0,5,16,7,28,7,9,23,15,54,6,0,6,60
01/05/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,1,5,27,39,0,7,15,0,22,6,8,20,27,61,10,22,32,93
01/06/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,1,2,2,12,0,0,4,6,10,7,1,6,8,22,0,0,0,22
01/07/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,1,10,32,51,0,5,14,6,25,8,6,24,38,76,0,42,42,118
01/08/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,3,4,44,56,0,10,12,0,22,5,13,16,44,78,0,48,48,126
01/09/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,6,17,20,47,0,4,10,8,22,4,10,27,28,69,20,78,98,167
01/10/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,8,9,25,49,0,3,3,1,7,7,11,12,26,56,0,28,28,84
01/11/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,6,4,66,83,0,2,10,1,13,7,8,14,67,96,16,104,120,216
01/12/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,1,4,18,29,0,2,7,0,9,6,3,11,18,38,0,0,0,38
01/13/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,8,3,9,26,0,0,1,3,4,6,8,4,12,30,0,0,0,30
01/14/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,14,7,16,43,0,0,4,0,4,6,14,11,16,47,0,26,26,73
01/15/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,11,7,34,57,0,1,11,2,14,5,12,18,36,71,6,34,40,111
01/16/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,10,8,37,61,0,3,3,0,6,6,13,11,37,67,0,54,54,121
01/17/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,3,9,15,35,0,8,6,0,14,8,11,15,15,49,0,10,10,59
01/18/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,10,3,6,27,0,1,2,0,3,8,11,5,6,30,0,0,0,30
01/19/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,1,10,8,24,0,5,15,0,20,5,6,25,8,44,16,0,16,60
01/20/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,1,4,2,13,0,1,10,0,11,6,2,14,2,24,0,0,0,24
01/21/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,1,4,0,12,0,4,11,0,15,7,5,15,0,27,0,0,0,27
01/22/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,8,6,3,24,0,1,5,0,6,7,9,11,3,30,0,22,22,52
01/23/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,4,4,1,14,0,5,5,1,11,5,9,9,2,25,0,0,0,25
01/24/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,8,4,7,27,0,4,13,2,19,8,12,17,9,46,4,0,4,50
01/25/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,4,6,10,28,0,4,14,18,36,8,8,20,28,64,38,0,38,102
01/26/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,5,6,7,25,0,6,16,42,64,7,11,22,49,89,30,0,30,119
01/27/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,0,4,9,20,0,0,8,57,65,7,0,12,66,85,12,16,28,113
01/28/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,8,10,50,76,0,1,14,131,146,8,9,24,181,222,0,366,366,588
01/29/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,12,5,78,102,0,6,18,119,143,7,18,23,197,245,0,158,158,403
01/30/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,5,12,71,94,0,7,15,122,144,6,12,27,193,238,10,86,96,334
01/31/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,4,12,68,92,0,4,15,107,126,8,8,27,175,218,0,222,222,440
02/01/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,3,5,102,118,0,8,14,134,156,8,11,19,236,274,0,194,194,468
02/02/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,3,2,58,70,0,5,8,128,141,7,8,10,186,211,2,266,268,479
02/03/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,1,3,13,24,0,4,10,1,15,7,5,13,14,39,4,28,32,71
02/04/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,4,6,81,99,0,3,15,167,185,8,7,21,248,284,0,378,378,662
02/05/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,8,7,71,89,0,3,5,134,142,3,11,12,205,231,0,279,279,510
02/06/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,6,7,45,61,0,1,2,39,42,3,7,9,84,103,0,178,178,281
02/07/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,5,19,67,98,0,4,8,127,139,7,9,27,194,237,42,174,216,453
02/08/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,5,5,88,105,0,3,11,113,127,7,8,16,201,232,0,174,174,406
02/09/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,1,6,35,48,0,4,22,93,119,6,5,28,128,167,56,322,378,545
02/10/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,3,5,28,43,0,1,18,0,19,7,4,23,28,62,12,0,12,74
02/11/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,7,5,49,69,0,0,2,69,71,8,7,7,118,140,16,188,204,344
02/12/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,7,16,44,70,0,4,12,144,160,3,11,28,188,230,13,126,139,369
02/13/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,3,13,47,66,0,5,11,142,158,3,8,24,189,224,6,194,200,424
02/14/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,7,10,38,63,0,2,7,142,151,8,9,17,180,214,0,344,344,558
02/15/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,4,6,32,49,0,9,9,136,154,7,13,15,168,203,3,234,237,440
02/16/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,3,0,18,26,0,4,2,43,49,5,7,2,61,75,0,114,114,189
02/17/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,2,9,25,43,0,3,8,49,60,7,5,17,74,103,0,34,34,137
02/18/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,4,7,68,87,0,0,6,136,142,8,4,13,204,229,10,342,352,581
02/19/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,7,7,65,82,0,1,1,62,64,3,8,8,127,146,24,362,386,532
02/20/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,6,8,58,77,0,5,22,74,101,5,11,30,132,178,0,138,138,316
02/21/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,6,14,63,90,0,4,12,97,113,7,10,26,160,203,0,218,218,421
02/22/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,7,11,96,121,0,2,2,126,130,7,9,13,222,251,42,256,298,549
02/23/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,4,6,8,23,0,4,2,8,14,5,8,8,16,37,0,0,0,37
02/24/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,1,12,9,30,0,3,8,1,12,8,4,20,10,42,0,0,0,42
02/25/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,2,4,51,64,0,3,5,143,151,7,5,9,194,215,0,354,354,569
02/26/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,8,5,83,101,0,7,10,101,118,5,15,15,184,219,42,328,370,589
02/27/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,5,5,86,102,0,5,8,122,135,6,10,13,208,237,0,298,298,535
02/28/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,7,5,51,70,0,6,11,116,133,7,13,16,167,203,0,172,172,375
03/01/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,3,19,77,106,0,8,10,107,125,7,11,29,184,231,0,207,207,438
03/02/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,3,8,65,81,0,7,6,104,117,5,10,14,169,198,0,56,56,254
03/03/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,1,3,17,29,0,0,3,0,3,8,1,6,17,32,0,0,0,32
03/04/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,8,4,1,19,0,2,1,32,35,6,10,5,33,54,30,0,30,84
03/05/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,6,17,58,88,0,5,15,54,74,7,11,32,112,162,18,104,122,284
03/06/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,5,14,62,89,0,6,11,108,125,8,11,25,170,214,0,162,162,376
03/07/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,7,11,31,56,0,4,3,68,75,7,11,14,99,131,10,62,72,203
03/08/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,5,12,52,76,0,2,1,41,44,7,7,13,93,120,0,106,106,226
03/09/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,9,2,12,53,76,0,4,25,96,125,9,6,37,149,201,0,108,108,309
03/10/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,1,4,0,12,0,0,6,0,6,7,1,10,0,18,0,0,0,18
03/11/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,8,11,165,191,0,0,5,61,66,7,8,16,226,257,8,155,163,420
03/12/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,10,5,14,34,0,0,0,0,0,5,10,5,14,34,0,0,0,34
03/13/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,2,2,1,0,5,0,0,2,0,2,2,2,3,0,7,0,0,0,7
03/14/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,8,11,48,73,0,3,25,106,134,6,11,36,154,207,0,42,42,249
03/15/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,8,3,101,119,0,5,24,84,113,7,13,27,185,232,2,186,188,420
03/16/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,3,7,19,35,0,3,9,114,126,6,6,16,133,161,0,166,166,327
03/17/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,0,3,22,32,0,2,15,6,23,7,2,18,28,55,0,0,0,55
03/18/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,4,22,70,103,0,5,15,149,169,7,9,37,219,272,20,208,228,500
03/19/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,6,18,36,65,0,0,15,137,152,5,6,33,173,217,10,261,271,488
