01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
09/14/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,4,8,0,18,0,3,6,2,11,6,7,14,2,29,78,0,78,107
09/15/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,1,4,1,13,0,1,7,2,10,7,2,11,3,23,0,0,0,23
09/16/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,2,2,30,41,0,3,12,15,30,7,5,14,45,71,0,12,12,83
09/17/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,3,3,3,16,0,0,6,2,8,7,3,9,5,24,0,0,0,24
09/18/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,5,9,2,23,0,4,10,0,14,7,9,19,2,37,12,0,12,49
09/19/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,6,7,41,61,0,5,18,2,25,7,11,25,43,86,18,38,56,142
09/20/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,7,7,47,68,0,5,11,23,39,7,12,18,70,107,15,96,111,218
09/21/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,4,4,0,14,0,4,9,0,13,6,8,13,0,27,2,0,2,29
09/22/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,10,0,6,9,25,0,0,7,1,8,10,0,13,10,33,0,0,0,33
09/23/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,3,10,11,31,0,1,18,0,19,7,4,28,11,50,20,0,20,70
09/24/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,7,18,32,65,0,3,14,1,18,8,10,32,33,83,20,54,74,157
09/25/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,4,19,29,59,0,3,11,2,16,7,7,30,31,75,0,28,28,103
09/26/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,3,6,14,30,0,6,28,7,41,7,9,34,21,71,23,8,31,102
09/27/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,5,9,19,40,0,4,20,2,26,7,9,29,21,66,40,44,84,150
09/28/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,1,16,6,30,0,9,12,0,21,7,10,28,6,51,10,0,10,61
09/29/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,4,11,2,24,0,2,16,0,18,7,6,27,2,42,28,0,28,70
09/30/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,2,6,2,17,0,1,7,3,11,7,3,13,5,28,10,0,10,38
10/01/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,3,6,6,22,0,3,10,1,14,7,6,16,7,36,0,0,0,36
10/02/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,4,13,11,35,0,4,9,9,22,7,8,22,20,57,14,0,14,71
10/03/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,13,3,3,26,0,2,4,0,6,7,15,7,3,32,0,0,0,32
10/04/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,9,14,8,24,55,0,2,2,3,7,9,16,10,27,62,1,36,37,99
10/05/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,2,10,0,20,0,3,24,0,27,8,5,34,0,47,13,0,13,60
10/06/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,1,10,10,28,0,5,9,0,14,7,6,19,10,42,0,0,0,42
10/07/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,6,7,27,47,0,3,15,2,20,7,9,22,29,67,20,0,20,87
10/08/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,6,12,25,50,0,4,16,4,24,7,10,28,29,74,14,170,184,258
10/09/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,9,9,26,51,0,1,12,15,28,7,10,21,41,79,26,16,42,121
10/10/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,3,10,71,91,0,6,9,8,23,7,9,19,79,114,21,114,135,249
10/11/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,4,11,28,51,0,7,13,1,21,8,11,24,29,72,0,32,32,104
10/12/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,1,0,0,8,0,9,13,4,26,7,10,13,4,34,0,0,0,34
10/13/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,1,5,0,14,0,4,7,0,11,8,5,12,0,25,0,0,0,25
10/14/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,2,10,0,19,0,6,18,0,24,7,8,28,0,43,2,0,2,45
10/15/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,6,21,57,91,0,7,13,17,37,7,13,34,74,128,4,118,122,250
10/16/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,8,7,11,33,0,8,18,4,30,7,16,25,15,63,40,12,52,115
10/17/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,6,10,22,45,0,7,10,8,25,7,13,20,30,70,50,0,50,120
10/18/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,7,9,24,47,0,3,12,2,17,7,10,21,26,64,1,70,71,135
10/19/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,1,9,2,19,0,4,20,0,24,7,5,29,2,43,23,0,23,66
10/20/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,9,1,3,0,13,0,5,13,0,18,9,6,16,0,31,52,0,52,83
10/21/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,3,15,38,62,0,17,4,4,25,6,20,19,42,87,24,12,36,123
10/22/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,8,9,33,57,0,9,16,11,36,7,17,25,44,93,14,0,14,107
10/23/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,7,14,30,57,0,12,7,12,31,6,19,21,42,88,46,24,70,158
10/24/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,4,9,0,20,0,1,5,0,6,7,5,14,0,26,0,0,0,26
10/25/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,3,8,38,56,0,6,21,4,31,7,9,29,42,87,42,22,64,151
10/26/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,3,3,2,16,0,5,9,0,14,8,8,12,2,30,23,0,23,53
10/27/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,2,9,0,18,0,0,8,0,8,7,2,17,0,26,0,0,0,26
10/28/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,3,7,7,25,0,2,4,3,9,8,5,11,10,34,2,14,16,50
10/29/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,9,14,19,49,0,2,4,2,8,7,11,18,21,57,12,0,12,69
10/30/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,5,5,10,27,0,3,3,6,12,7,8,8,16,39,0,74,74,113
10/31/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,8,8,14,37,0,5,16,4,25,7,13,24,18,62,0,48,48,110
11/01/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,8,19,12,47,0,3,8,0,11,8,11,27,12,58,7,0,7,65
11/02/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,5,8,9,30,0,2,13,3,18,8,7,21,12,48,32,0,32,80
11/03/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,0,6,0,13,0,0,4,0,4,7,0,10,0,17,10,0,10,27
11/04/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,9,3,12,17,41,0,3,23,0,26,9,6,35,17,67,34,0,34,101
11/05/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,4,11,8,30,0,2,13,16,31,7,6,24,24,61,28,92,120,181
11/06/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,8,3,7,25,0,2,5,5,12,7,10,8,12,37,8,0,8,45
11/07/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,15,9,6,37,0,0,3,0,3,7,15,12,6,40,0,14,14,54
11/08/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,9,10,32,58,0,2,4,0,6,7,11,14,32,64,14,4,18,82
11/09/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,9,3,7,0,19,0,6,8,1,15,9,9,15,1,34,3,0,3,37
11/10/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,1,3,0,11,0,3,16,0,19,7,4,19,0,30,0,0,0,30
11/11/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,9,7,6,0,22,0,2,0,3,5,9,9,6,3,27,0,0,0,27
11/12/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,5,3,16,31,0,6,14,0,20,7,11,17,16,51,9,0,9,60
11/13/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,3,7,10,27,0,2,20,0,22,7,5,27,10,49,16,10,26,75
11/14/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,7,5,7,26,0,2,22,5,29,7,9,27,12,55,24,0,24,79
11/15/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,7,4,61,80,0,2,7,7,16,8,9,11,68,96,4,34,38,134
11/16/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,2,2,0,11,0,2,17,1,20,7,4,19,1,31,6,1,7,38
11/17/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,0,9,16,32,0,2,8,1,11,7,2,17,17,43,0,0,0,43
11/18/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,3,13,60,83,0,3,4,7,14,7,6,17,67,97,0,48,48,145
11/19/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,7,13,15,42,0,7,23,5,35,7,14,36,20,77,9,12,21,98
11/20/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,5,8,46,66,0,5,1,5,11,7,10,9,51,77,20,44,64,141
11/21/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,7,10,16,40,0,0,5,0,5,7,7,15,16,45,0,4,4,49
11/22/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,11,5,35,58,0,4,7,0,11,7,15,12,35,69,2,20,22,91
11/23/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,3,19,2,31,0,2,19,0,21,7,5,38,2,52,0,0,0,52
11/24/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,4,0,1,12,0,0,21,1,22,7,4,21,2,34,0,0,0,34
11/25/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,2,5,46,60,0,3,24,3,30,7,5,29,49,90,2,42,44,134
11/26/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,5,6,19,37,0,4,2,4,10,7,9,8,23,47,0,16,16,63
11/27/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,2,18,10,37,0,0,3,2,5,7,2,21,12,42,1,6,7,49
11/28/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,2,3,0,10,0,0,0,0,0,5,2,3,0,10,0,0,0,10
11/29/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,7,2,0,14,0,0,0,0,0,5,7,2,0,14,0,0,0,14
11/30/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,5,3,0,15,0,3,12,0,15,7,8,15,0,30,0,0,0,30
12/01/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,0,11,0,18,0,3,17,0,20,7,3,28,0,38,20,0,20,58
12/02/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,5,9,12,33,0,1,14,3,18,7,6,23,15,51,6,0,6,57
12/03/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,10,6,11,43,70,0,7,22,13,42,10,13,33,56,112,14,16,30,142
12/04/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,3,10,15,35,0,6,24,1,31,7,9,34,16,66,10,34,44,110
12/05/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,6,4,11,29,0,3,17,5,25,8,9,21,16,54,26,0,26,80
12/06/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,4,8,46,65,0,8,26,0,34,7,12,34,46,99,22,54,76,175
12/07/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,1,7,6,21,0,6,20,0,26,7,7,27,6,47,12,0,12,59
12/08/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,2,12,0,21,0,1,7,0,8,7,3,19,0,29,18,0,18,47
12/09/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,4,6,14,31,0,1,13,3,17,7,5,19,17,48,12,18,30,78
12/10/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,4,7,17,34,0,2,15,1,18,6,6,22,18,52,18,14,32,84
12/11/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,9,13,12,41,0,2,1,3,6,7,11,14,15,47,2,0,2,49
12/12/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,9,6,7,23,45,0,5,12,1,18,9,11,19,24,63,0,10,10,73
12/13/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,21,13,57,99,0,5,13,1,19,8,26,26,58,118,0,8,8,126
12/14/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,2,0,23,33,0,4,13,5,22,8,6,13,28,55,0,0,0,55
12/15/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,1,2,30,41,0,0,6,0,6,8,1,8,30,47,0,0,0,47
12/16/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,8,6,6,27,0,1,13,0,14,7,9,19,6,41,6,0,6,47
12/17/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,4,9,31,49,0,3,15,9,27,5,7,24,40,76,3,68,71,147
12/18/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,8,13,22,48,0,5,9,2,16,5,13,22,24,64,0,0,0,64
12/19/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,6,6,4,21,0,4,24,4,32,5,10,30,8,53,0,0,0,53
12/20/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,8,3,7,23,0,5,28,5,38,5,13,31,12,61,46,28,74,135
12/21/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,5,1,0,11,0,5,8,0,13,5,10,9,0,24,0,0,0,24
12/22/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,5,3,0,13,0,5,19,1,25,5,10,22,1,38,0,0,0,38
12/23/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,3,3,6,1,13,0,1,14,1,16,3,4,20,2,29,14,10,24,53
12/24/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,9,0,0,15,0,8,4,0,12,6,17,4,0,27,0,0,0,27
12/25/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,2,2,0,9,0,4,10,0,14,5,6,12,0,23,1,0,1,24
12/26/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,9,13,0,27,0,5,16,0,21,5,14,29,0,48,0,0,0,48
12/27/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,11,3,0,19,0,2,0,0,2,5,13,3,0,21,0,0,0,21
12/28/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,6,7,0,18,0,4,8,0,12,5,10,15,0,30,16,0,16,46
12/29/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,4,4,0,13,0,2,11,0,13,5,6,15,0,26,0,0,0,26
12/30/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,5,8,3,21,0,5,11,9,25,5,10,19,12,46,32,8,40,86
12/31/2019,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,8,3,0,16,0,3,4,0,7,5,11,7,0,23,20,0,20,43
01/01/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,3,5,0,12,0,0,12,0,12,4,3,17,0,24,0,0,0,24
01/02/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,7,4,4,20,0,3,4,0,7,5,10,8,4,27,0,0,0,27
01/03/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,8,1,16,32,0,7,11,0,18,7,15,12,16,50,12,6,18,68
01/04/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,3,0,2,10,0,4,27,0,31,5,7,27,2,41,20,0,20,61
01/05/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,3,2,0,10,0,1,11,2,14,5,4,13,2,24,0,0,0,24
01/06/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,9,8,0,24,0,1,9,0,10,7,10,17,0,34,0,0,0,34
01/07/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,9,5,5,34,53,0,3,12,15,30,9,8,17,49,83,0,92,92,175
01/08/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,6,8,59,81,0,5,18,5,28,8,11,26,64,109,0,92,92,201
01/09/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,6,7,28,48,0,4,14,10,28,7,10,21,38,76,10,12,22,98
01/10/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,4,8,19,38,0,4,16,3,23,7,8,24,22,61,4,6,10,71
01/11/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,3,8,1,16,0,5,31,4,40,4,8,39,5,56,16,0,16,72
01/12/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,2,2,35,46,0,4,10,5,19,7,6,12,40,65,0,42,42,107
01/13/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,3,5,38,54,0,2,11,19,32,8,5,16,57,86,0,64,64,150
01/14/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,4,8,15,35,0,5,17,7,29,8,9,25,22,64,12,16,28,92
01/15/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,9,5,14,40,68,0,4,19,0,23,9,9,33,40,91,0,56,56,147
01/16/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,6,10,3,26,0,1,3,0,4,7,7,13,3,30,0,0,0,30
01/17/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,9,5,7,1,22,0,4,5,1,10,9,9,12,2,32,12,0,12,44
01/18/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,3,6,0,13,0,5,24,0,29,4,8,30,0,42,0,0,0,42
01/19/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,0,16,2,24,0,0,19,2,21,6,0,35,4,45,0,0,0,45
01/20/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,10,1,5,0,16,0,4,8,0,12,10,5,13,0,28,0,0,0,28
01/21/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,9,7,3,17,36,0,4,0,12,16,9,11,3,29,52,0,28,28,80
01/22/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,9,8,7,30,54,0,6,6,11,23,9,14,13,41,77,0,52,52,129
01/23/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,5,7,61,80,0,4,11,11,26,7,9,18,72,106,0,46,46,152
01/24/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,4,3,67,81,0,10,10,5,25,7,14,13,72,106,8,22,30,136
01/25/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,1,6,6,17,0,3,3,2,8,4,4,9,8,25,0,10,10,35
01/26/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,0,4,6,18,0,1,11,2,14,8,1,15,8,32,0,0,0,32
01/27/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,4,10,18,39,0,1,12,20,33,7,5,22,38,72,0,18,18,90
01/28/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,8,6,39,61,0,2,7,0,9,8,10,13,39,70,2,10,12,82
01/29/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,8,8,27,50,0,2,16,24,42,7,10,24,51,92,0,28,28,120
01/30/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,5,13,60,86,0,7,15,43,65,8,12,28,103,151,2,116,118,269
01/31/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,6,13,45,71,0,5,21,27,53,7,11,34,72,124,0,58,58,182
02/01/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,2,10,18,36,0,5,20,32,57,6,7,30,50,93,0,0,0,93
02/02/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,1,2,22,32,0,3,11,36,50,7,4,13,58,82,0,72,72,154
02/03/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,2,2,43,55,0,2,4,36,42,8,4,6,79,97,0,78,78,175
02/04/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,12,5,2,21,0,1,0,2,3,2,13,5,4,24,0,0,0,24
02/05/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,5,8,29,49,0,6,11,41,58,7,11,19,70,107,2,114,116,223
02/06/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,6,6,31,51,0,5,14,44,63,8,11,20,75,114,0,116,116,230
02/07/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,7,5,35,54,0,5,9,59,73,7,12,14,94,127,0,196,196,323
02/08/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,1,9,34,48,0,4,34,58,96,4,5,43,92,144,0,70,70,214
02/09/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,3,4,19,33,0,2,17,43,62,7,5,21,62,95,32,182,214,309
02/10/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,1,11,88,109,0,3,3,75,81,9,4,14,163,190,0,314,314,504
02/11/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,11,3,2,26,0,0,0,0,0,10,11,3,2,26,0,0,0,26
02/12/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,7,10,54,78,0,3,4,74,81,7,10,14,128,159,0,368,368,527
02/13/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,6,12,38,63,0,4,19,11,34,7,10,31,49,97,12,28,40,137
02/14/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,7,8,1,23,0,8,4,0,12,7,15,12,1,35,0,0,0,35
02/15/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,1,6,0,12,0,3,8,1,12,5,4,14,1,24,0,0,0,24
02/16/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,5,3,0,15,0,1,20,0,21,7,6,23,0,36,0,0,0,36
02/17/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,5,36,52,0,1,22,0,23,7,5,27,36,75,16,4,20,95
02/18/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,4,16,42,67,0,4,12,2,18,5,8,28,44,85,24,62,86,171
02/19/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,5,7,11,28,0,3,22,0,25,5,8,29,11,53,0,26,26,79
02/20/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,11,7,4,30,0,2,3,0,5,8,13,10,4,35,0,0,0,35
02/21/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,11,8,30,0,7,5,4,16,7,11,16,12,46,0,0,0,46
02/22/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,6,6,2,19,0,8,15,0,23,5,14,21,2,42,10,0,10,52
02/23/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,4,4,0,16,0,0,1,0,1,8,4,5,0,17,1,0,1,18
02/24/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,3,4,39,53,0,2,9,1,12,7,5,13,40,65,12,38,50,115
02/25/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,4,5,9,23,0,3,6,3,12,5,7,11,12,35,6,18,24,59
02/26/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,9,3,14,32,0,4,10,18,32,6,13,13,32,64,0,68,68,132
02/27/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,3,7,18,37,0,3,9,4,16,9,6,16,22,53,0,6,6,59
02/28/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,2,14,27,0,4,18,2,24,7,8,20,16,51,2,24,26,77
02/29/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,14,1,13,33,0,4,21,12,37,5,18,22,25,70,8,22,30,100
03/01/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,0,4,0,11,0,3,9,28,40,7,3,13,28,51,0,0,0,51
03/02/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,1,1,8,19,0,3,10,2,15,9,4,11,10,34,0,0,0,34
03/03/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,5,5,3,20,0,4,8,0,12,7,9,13,3,32,0,0,0,32
03/04/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,11,1,6,24,0,5,12,2,19,6,16,13,8,43,0,34,34,77
03/05/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,5,32,48,0,4,19,2,25,7,8,24,34,73,2,0,2,75
03/06/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,13,8,32,0,5,16,0,21,7,9,29,8,53,0,6,6,59
03/07/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,1,8,6,20,0,3,13,0,16,5,4,21,6,36,8,10,18,54
03/08/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,5,6,1,19,0,0,5,0,5,7,5,11,1,24,0,0,0,24
03/09/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,11,19,41,0,1,21,11,33,7,5,32,30,74,0,68,68,142
03/10/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,6,8,76,95,0,3,21,20,44,5,9,29,96,139,30,94,124,263
