01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
03/11/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,12,8,28,0,2,17,5,24,5,5,29,13,52,0,16,16,68
03/12/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,3,10,17,37,0,2,14,3,19,7,5,24,20,56,6,16,22,78
03/13/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,6,5,20,39,0,1,2,0,3,8,7,7,20,42,0,0,0,42
03/14/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,5,6,21,0,5,18,4,27,6,9,23,10,48,64,10,74,122
03/15/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,3,2,3,15,0,0,0,0,0,7,3,2,3,15,0,0,0,15
03/16/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,7,6,25,45,0,1,1,4,6,7,8,7,29,51,0,0,0,51
03/17/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,9,22,40,0,1,2,10,13,6,4,11,32,53,0,46,46,99
03/18/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,4,13,28,0,3,18,4,25,7,7,22,17,53,1,0,1,54
03/19/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,6,2,2,20,0,4,1,0,5,10,10,3,2,25,0,0,0,25
03/20/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,6,8,48,72,0,4,16,5,25,10,10,24,53,97,22,48,70,167
03/21/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,3,3,1,17,0,0,7,0,7,10,3,10,1,24,46,0,46,70
03/22/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,11,1,3,1,16,0,1,5,0,6,11,2,8,1,22,14,0,14,36
03/23/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,2,8,29,49,0,1,12,24,37,10,3,20,53,86,12,18,30,116
03/24/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,15,4,2,10,31,0,3,10,0,13,15,7,12,10,44,18,0,18,62
03/25/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,20,8,3,15,46,0,2,10,12,24,20,10,13,27,70,26,30,56,126
03/26/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,20,5,3,0,28,0,4,4,0,8,20,9,7,0,36,0,0,0,36
03/27/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,21,5,1,5,32,0,5,4,1,10,21,10,5,6,42,0,10,10,52
03/28/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,22,1,3,0,26,0,4,5,0,9,22,5,8,0,35,0,0,0,35
03/29/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,28,0,2,0,30,0,0,6,0,6,28,0,8,0,36,10,0,10,46
03/30/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,24,1,3,3,31,0,1,3,1,5,24,2,6,4,36,0,0,0,36
03/31/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,23,3,15,15,56,0,2,20,8,30,23,5,35,23,86,12,0,12,98
04/01/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,13,4,3,8,28,0,2,5,3,10,13,6,8,11,38,0,0,0,38
04/02/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,15,3,4,8,30,0,4,9,8,21,15,7,13,16,51,20,14,34,85
04/03/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,11,3,5,18,37,0,3,14,5,22,11,6,19,23,59,0,8,8,67
04/04/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,19,3,3,0,25,0,3,7,0,10,19,6,10,0,35,0,0,0,35
04/05/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,2,3,0,13,0,0,9,0,9,8,2,12,0,22,26,0,26,48
04/06/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,5,24,38,0,1,7,0,8,6,4,12,24,46,0,4,4,50
04/07/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,4,5,18,37,0,4,8,0,12,10,8,13,18,49,61,0,61,110
04/08/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,7,10,26,0,3,10,0,13,6,6,17,10,39,13,2,15,54
04/09/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,7,5,0,17,0,4,7,1,12,5,11,12,1,29,74,0,74,103
04/10/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,5,6,10,29,0,3,3,0,6,8,8,9,10,35,30,0,30,65
04/11/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,3,8,25,40,0,5,11,0,16,4,8,19,25,56,22,30,52,108
04/12/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,2,0,0,2,0,3,2,0,5,10,0,10,15
04/13/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,1,9,13,29,0,3,2,3,8,6,4,11,16,37,0,0,0,37
04/14/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,24,6,5,6,41,0,4,10,2,16,24,10,15,8,57,32,4,36,93
04/15/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,5,9,5,22,0,4,10,10,24,3,9,19,15,46,8,26,34,80
04/16/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,3,12,23,0,2,9,22,33,5,5,12,34,56,24,24,48,104
04/17/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,11,5,27,48,0,5,7,7,19,5,16,12,34,67,4,34,38,105
04/18/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,1,0,0,2,0,4,4,0,8,1,5,4,0,10,0,0,0,10
04/19/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,0,0,0,1,0,0,5,3,8,1,0,5,3,9,0,0,0,9
04/20/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,1,1,20,32,0,2,3,1,6,10,3,4,21,38,0,8,8,46
04/21/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,4,7,33,49,0,2,6,9,17,5,6,13,42,66,16,76,92,158
04/22/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,3,3,46,54,0,3,11,0,14,2,6,14,46,68,0,32,32,100
04/23/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,2,17,28,0,3,24,5,32,6,6,26,22,60,8,24,32,92
04/24/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,4,1,10,20,0,3,24,4,31,5,7,25,14,51,6,0,6,57
04/25/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,1,2,0,5,0,3,10,0,13,2,4,12,0,18,20,0,20,38
04/26/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,0,0,0,2,0,1,11,0,12,2,1,11,0,14,20,0,20,34
04/27/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,1,2,33,39,0,3,2,6,11,3,4,4,39,50,0,16,16,66
04/28/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,5,4,20,35,0,4,9,2,15,6,9,13,22,50,8,12,20,70
04/29/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,3,22,35,0,5,5,7,17,6,9,8,29,52,34,0,34,86
04/30/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,4,3,17,26,0,4,10,1,15,2,8,13,18,41,30,16,46,87
05/01/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,3,4,5,21,0,3,9,1,13,9,6,13,6,34,54,0,54,88
05/02/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,1,1,8,18,0,4,11,0,15,8,5,12,8,33,32,0,32,65
05/03/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,0,2,2,9,0,0,11,0,11,5,0,13,2,20,12,0,12,32
05/04/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,3,7,27,41,0,1,5,4,10,4,4,12,31,51,8,8,16,67
05/05/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,1,1,13,0,2,3,6,11,7,6,4,7,24,4,0,4,28
05/06/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,3,8,30,45,0,1,9,7,17,4,4,17,37,62,0,18,18,80
05/07/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,1,2,13,17,0,1,15,6,22,1,2,17,19,39,0,0,0,39
05/08/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,0,1,11,13,0,2,5,1,8,1,2,6,12,21,0,0,0,21
05/09/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,0,3,0,5,0,5,15,2,22,2,5,18,2,27,0,0,0,27
05/10/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,1,0,0,2,0,0,2,0,2,1,1,2,0,4,0,0,0,4
05/11/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,2,0,10,13,0,1,2,2,5,1,3,2,12,18,0,0,0,18
05/12/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,5,4,40,50,0,3,11,5,19,1,8,15,45,69,0,0,0,69
05/13/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,1,7,36,45,0,2,6,13,21,1,3,13,49,66,0,0,0,66
05/14/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,3,15,38,58,0,2,10,9,21,2,5,25,47,79,0,76,76,155
05/15/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,1,12,17,33,0,1,15,2,18,3,2,27,19,51,0,0,0,51
05/16/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,2,3,12,18,0,4,15,0,19,1,6,18,12,37,6,0,6,43
05/17/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,0,3,0,4,0,0,12,0,12,1,0,15,0,16,10,12,22,38
05/18/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,2,13,21,39,0,2,9,10,21,3,4,22,31,60,0,26,26,86
05/19/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,2,3,25,31,0,3,3,7,13,1,5,6,32,44,0,12,12,56
05/20/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,3,5,32,41,0,4,6,8,18,1,7,11,40,59,4,4,8,67
05/21/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,1,7,14,23,0,2,7,6,15,1,3,14,20,38,0,6,6,44
05/22/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,0,13,3,18,0,2,8,2,12,2,2,21,5,30,0,6,6,36
05/23/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,0,2,0,4,0,2,11,0,13,2,2,13,0,17,0,0,0,17
05/24/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,0,0,0,1,0,1,7,0,8,1,1,7,0,9,0,0,0,9
05/25/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,0,2,0,3,0,0,2,0,2,1,0,4,0,5,0,0,0,5
05/26/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,1,9,43,54,0,0,7,0,7,1,1,16,43,61,0,40,40,101
05/27/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,1,1,20,29,0,2,11,9,22,7,3,12,29,51,0,0,0,51
05/28/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,1,6,10,18,0,1,8,4,13,1,2,14,14,31,0,0,0,31
05/29/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,2,6,5,15,0,2,13,0,15,2,4,19,5,30,0,0,0,30
05/30/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,2,1,2,6,0,1,3,0,4,1,3,4,2,10,2,0,2,12
05/31/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,0,2,0,3,0,0,7,0,7,1,0,9,0,10,14,0,14,24
06/01/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,1,3,20,29,0,1,6,0,7,5,2,9,20,36,0,16,16,52
06/02/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,1,0,10,12,0,1,10,1,12,1,2,10,11,24,8,0,8,32
06/03/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,5,4,22,32,0,5,9,3,17,1,10,13,25,49,10,32,42,91
06/04/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,4,5,10,20,0,0,8,6,14,1,4,13,16,34,0,0,0,34
06/05/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,0,3,19,24,0,1,7,8,16,2,1,10,27,40,0,0,0,40
06/06/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,0,7,0,14,0,8,8,1,17,7,8,15,1,31,0,0,0,31
06/07/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,0,7,0,8,0,2,7,0,9,1,2,14,0,17,0,0,0,17
06/08/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,1,2,10,14,0,1,3,5,9,1,2,5,15,23,0,0,0,23
06/09/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,4,1,4,10,0,0,4,0,4,1,4,5,4,14,0,0,0,14
06/10/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,1,8,41,53,0,3,9,15,27,3,4,17,56,80,0,0,0,80
06/11/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,4,20,33,0,1,4,8,13,6,4,8,28,46,0,0,0,46
06/12/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,0,3,13,17,1,0,13,7,21,2,0,16,20,38,0,0,0,38
06/13/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,0,1,0,2,0,4,14,0,18,1,4,15,0,20,12,0,12,32
06/14/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,1,1,0,4,0,2,3,0,5,2,3,4,0,9,0,0,0,9
06/15/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,4,19,34,0,2,3,1,6,7,6,7,20,40,0,0,0,40
06/16/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,2,3,36,42,0,1,3,12,16,1,3,6,48,58,0,38,38,96
06/17/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,0,5,34,40,0,3,9,10,22,1,3,14,44,62,24,14,38,100
06/18/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,1,0,45,47,0,3,3,0,6,1,4,3,45,53,0,28,28,81
06/19/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,0,5,20,26,0,2,9,2,13,1,2,14,22,39,0,26,26,65
06/20/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,0,0,11,0,4,9,0,13,7,8,9,0,24,2,0,2,26
06/21/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,0,1,0,5,0,0,4,0,4,4,0,5,0,9,0,0,0,9
06/22/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,3,3,9,17,0,2,9,1,12,2,5,12,10,29,0,0,0,29
06/23/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,2,2,12,18,0,1,4,11,16,2,3,6,23,34,0,0,0,34
06/24/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,2,6,1,14,0,3,6,5,14,5,5,12,6,28,0,0,0,28
06/25/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,2,3,11,19,0,2,15,3,20,3,4,18,14,39,0,0,0,39
06/26/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,2,4,19,28,0,0,7,1,8,3,2,11,20,36,0,0,0,36
06/27/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,2,5,0,11,0,3,7,0,10,4,5,12,0,21,0,0,0,21
06/28/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,0,5,0,7,0,0,5,0,5,2,0,10,0,12,0,0,0,12
06/29/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,1,8,13,23,0,1,8,1,10,1,2,16,14,33,0,24,24,57
06/30/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,3,7,13,24,0,2,10,2,14,1,5,17,15,38,2,38,40,78
07/01/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,2,5,2,14,0,0,10,2,12,5,2,15,4,26,26,30,56,82
07/02/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,2,2,0,5,0,0,4,0,4,1,2,6,0,9,0,0,0,9
07/03/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,2,1,0,4,0,1,3,0,4,1,3,4,0,8,1,0,1,9
07/04/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,2,1,0,4,0,0,1,0,1,1,2,2,0,5,0,0,0,5
07/05/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,2,5,0,10,0,1,2,0,3,3,3,7,0,13,0,0,0,13
07/06/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,1,2,0,4,0,5,6,0,11,1,6,8,0,15,1,0,1,16
07/07/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,2,1,6,15,0,0,5,2,7,6,2,6,8,22,2,4,6,28
07/08/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,3,2,16,29,0,2,7,0,9,8,5,9,16,38,0,0,0,38
07/09/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,0,3,19,26,0,0,7,5,12,4,0,10,24,38,0,0,0,38
07/10/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,2,0,0,6,0,2,4,0,6,4,4,4,0,12,0,0,0,12
07/11/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,2,0,12,0,4,7,0,11,6,8,9,0,23,0,0,0,23
07/12/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,0,2,0,6,0,1,8,4,13,4,1,10,4,19,0,0,0,19
07/13/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,3,2,6,14,0,1,3,0,4,3,4,5,6,18,0,0,0,18
07/14/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,3,3,7,17,0,2,11,6,19,4,5,14,13,36,24,8,32,68
07/15/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,4,6,0,12,0,2,7,0,9,2,6,13,0,21,0,0,0,21
07/16/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,1,4,8,18,0,1,6,0,7,5,2,10,8,25,6,0,6,31
07/17/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,3,8,29,44,1,2,18,2,23,5,5,26,31,67,14,32,46,113
07/18/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,5,0,0,8,0,5,10,0,15,3,10,10,0,23,28,0,28,51
07/19/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,0,7,0,11,0,0,2,2,4,4,0,9,2,15,2,0,2,17
07/20/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,6,7,10,26,0,5,6,2,13,3,11,13,12,39,0,62,62,101
07/21/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,1,7,27,38,0,3,4,18,25,3,4,11,45,63,30,42,72,135
07/22/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,3,7,14,27,0,7,9,0,16,3,10,16,14,43,0,0,0,43
07/23/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,3,2,19,27,0,2,6,7,15,3,5,8,26,42,0,0,0,42
07/24/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,2,5,13,23,0,1,17,3,21,3,3,22,16,44,0,0,0,44
07/25/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,3,0,0,6,0,4,4,0,8,3,7,4,0,14,0,0,0,14
07/26/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,0,2,0,5,0,0,2,0,2,3,0,4,0,7,0,0,0,7
07/27/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,4,7,17,32,0,1,7,12,20,4,5,14,29,52,0,0,0,52
07/28/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,2,11,19,34,0,4,9,3,16,2,6,20,22,50,0,8,8,58
07/29/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,3,7,20,32,0,0,9,14,23,2,3,16,34,55,24,64,88,143
07/30/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,1,12,27,43,0,0,7,1,8,3,1,19,28,51,6,46,52,103
07/31/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,0,1,31,35,0,4,7,5,16,3,4,8,36,51,6,118,124,175
08/01/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,1,2,0,10,0,3,18,2,23,7,4,20,2,33,10,8,18,51
08/02/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,0,1,0,6,0,1,7,1,9,5,1,8,1,15,0,0,0,15
08/03/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,1,4,9,17,0,1,2,1,4,3,2,6,10,21,0,2,2,23
08/04/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,1,7,17,27,0,2,2,5,9,2,3,9,22,36,0,0,0,36
08/05/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,6,8,10,26,0,5,6,4,15,2,11,14,14,41,0,8,8,49
08/06/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,2,5,8,19,0,1,5,19,25,4,3,10,27,44,0,0,0,44
08/07/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,1,2,11,17,0,3,4,8,15,3,4,6,19,32,0,0,0,32
08/08/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,0,3,8,14,0,3,8,1,12,3,3,11,9,26,0,0,0,26
08/09/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,0,3,0,6,0,0,11,0,11,3,0,14,0,17,0,0,0,17
08/10/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,4,6,24,36,0,0,4,4,8,2,4,10,28,44,0,0,0,44
08/11/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,3,8,33,47,0,3,9,11,23,3,6,17,44,70,0,0,0,70
08/12/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,2,2,17,26,0,1,9,4,14,5,3,11,21,40,0,14,14,54
08/13/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,5,14,29,0,5,10,3,18,6,9,15,17,47,16,12,28,75
08/14/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,2,5,9,19,0,6,7,3,16,3,8,12,12,35,10,0,10,45
08/15/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,3,1,0,8,0,0,3,0,3,4,3,4,0,11,14,0,14,25
08/16/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,2,1,0,6,0,2,13,1,16,3,4,14,1,22,8,0,8,30
08/17/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,13,0,21,0,3,10,0,13,5,6,23,0,34,0,0,0,34
08/18/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,2,4,12,22,0,3,8,19,30,4,5,12,31,52,0,18,18,70
08/19/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,2,9,9,22,0,2,17,5,24,2,4,26,14,46,16,34,50,96
08/20/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,2,10,5,27,0,1,4,1,6,10,3,14,6,33,0,0,0,33
08/21/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,1,6,8,18,0,4,9,0,13,3,5,15,8,31,6,0,6,37
08/22/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,9,3,0,17,0,1,7,2,10,5,10,10,2,27,0,0,0,27
08/23/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,3,12,0,18,0,0,8,0,8,3,3,20,0,26,0,0,0,26
08/24/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,1,11,1,17,0,2,6,7,15,4,3,17,8,32,0,0,0,32
08/25/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,4,4,2,13,0,3,5,0,8,3,7,9,2,21,0,0,0,21
08/26/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,4,7,12,27,0,1,2,0,3,4,5,9,12,30,0,0,0,30
08/27/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,2,9,8,23,0,2,11,0,13,4,4,20,8,36,50,0,50,86
08/28/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,0,6,6,18,0,1,15,6,22,6,1,21,12,40,50,0,50,90
08/29/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,2,1,6,12,0,4,14,18,36,3,6,15,24,48,50,20,70,118
08/30/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,0,2,0,5,0,0,5,0,5,3,0,7,0,10,52,4,56,66
08/31/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,1,4,2,10,0,1,4,8,13,3,2,8,10,23,22,0,22,45
09/01/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,3,11,14,31,0,2,13,2,17,3,5,24,16,48,0,0,0,48
09/02/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,4,10,18,35,0,2,6,1,9,3,6,16,19,44,0,0,0,44
09/03/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,2,6,15,28,0,0,10,6,16,5,2,16,21,44,0,0,0,44
09/04/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,0,5,8,17,0,3,9,1,13,4,3,14,9,30,0,0,0,30
09/05/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,4,3,0,10,0,5,14,0,19,3,9,17,0,29,0,0,0,29
09/06/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,0,0,0,1,0,0,2,0,2,1,0,2,0,3,0,0,0,3
09/07/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,2,8,0,14,0,3,11,1,15,4,5,19,1,29,0,0,0,29
09/08/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,4,6,5,19,0,1,1,0,2,4,5,7,5,21,0,0,0,21
09/09/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,6,4,7,18,0,1,1,1,3,1,7,5,8,21,0,0,0,21
